PromEnh,PromOnly
GNLY,MGAT4A
LSM11,FAM110D
EIF3K,RPS7
ANXA9,MAGEA6
CNOT6L,C4orf32
SMO,ZFP30
TOM1L1,MBD4
PGA5,CHIC2
WDR20,COL5A1
SIAT7D,DNHD1
IL17RC,KIF3C
RPL4,RLBP1
GCC1,SRGAP2
NCF1,LTB
FAM126A,FKBP7
GLUL,RGS9BP
DAAM2,ARFRP1
MOAP1,TP73
APELA,SRPK2
CDKL1,ZSCAN18
CENPM,CARS
PKMYT1,ZNF248
MAPT,CIB4
SLC37A4,DNTT
FAM3C,ACBD5
ITFG2,SNU13
DMTN,ZNF233
TTLL3,ILDR1
MFSD4,CNDP1
GSG1L,ABCB4
PAXIP1,ZNF700
ANKRD53,ERCC5
RLBP1,ZSCAN9
AKAP10,FGF2
THOC6,NCBP3
RRAGD,PCDHA12
SLC25A18,TMEM41B
GFY,CACNA2D3
ABLIM3,COPS4
CYP46A1,SNTB1
KLHL31,C3orf70
SOCS2,SP8
EIF4A2,PDE6G
ERN1,UBE2Q2L
GALNT16,ROPN1L
CNN2,FAM26F
CLDN10,C2CD2L
NKD1,GSR
RHD,MDGA2
HPS1,SLC25A4
KIAA1324L,UBE2D1
EFCAB12,IKZF3
ESPNL,KCNN4
MARVELD3,GPR173
MICA,CD40LG
CNIH,VRK2
VAC14,GOLM1
EFCAB7,C1QTNF7
AP1G2,NPEPL1
HRC,KLRG1
CLNS1A,SHROOM1
AFF1,MKRN1
WFS1,GALNS
FAM110C,F2
SNCB,PNPLA6
RNASE1,MNDA
VPS26A,ASB1
LTBR,ENPP2
CPA5,ABCG1
TANGO6,CCDC173
CD9,AKT1
AKR1E2,PRIMA1
WBP2NL,MGC2668
DEPP,UBTF
MFN2,MALRD1
BBS5,GANAB
RGPD6,CACHD1
SH2D3A,EGR3
ZFYVE26,ZZEF1
FBXO46,CORO1A
PES1,CCAR2
VIT,KIAA0513
SKP1A,GFPT2
LAX1,TM9SF2
CBR1,CBX4
TNFRSF6B,CCDC68
SMURF2,TJP1
AVPI1,TTC28
SLC38A8,MXD3
CPEB2,SMARCAL1
PRDX3,CGREF1
MAPK9,CDH17
TTLL12,UBE3A
CCDC169-SOHLH2,EGFLAM
TMEM105,NR1H2
OSGIN2,EPB41L3
CCND3,PDZD3
STX6,RASL12
PITX2,CXXC5
ZMYM4,GFI1
PRRT4,TRH
NAP1L2,FAM104A
EFCAB13,SPPL2B
HDAC11,NAA38
PKD1L2,FAM107A
WNT2B,PRKAB1
TNFRSF4,TTYH2
MRVI1,COL3A1
PTGER4,VSTM2A
NENF,PRM1
PDS5A,C4orf22
KLHDC1,NRF1
ZADH2,CER1
IFT20,PREX1
C2orf73,MAGEA9B
UXS1,KCNH1
MED26,TRAF3
RNF182,CAPNS1
EPHB6,NPNT
INPP5D,SNRPB2
SSH3,SLC39A8
GLIPR1L2,MYO3A
RCAN3,MCF2L
TVP23A,DOCK9
UQCRC1,OSM
BMP7,HCST
SULT1A2,C5AR2
RHOU,IRF1
BIVM,GSTP1
GPR3,SIPA1L1
CAPN5,SLC22A31
TBX20,EIF4ENIF1
CIB1,C12orf42
SFRS10,CD34
ALG6,TBX2
SIRT4,CSRP1
BUD13,ALDH3A2
TTPAL,NRSN2
CYP2W1,ASIC4
ABHD8,MMP12
PDE6C,C8orf48
EPX,BORCS5
SDCBP2,GABRP
SLC39A14,POLR3G
FAM122B,HYDIN
DPY19L1,MAP3K11
SH2B3,SEC31B
MEGF11,KDM5B
MMAA,TYMP
PLEKHG5,LIPT2
C14orf142,DDC
POLR2J,ATXN7L3
NBPF4,TSPAN16
NGRN,JAZF1
ASAH2B,RBP4
KPNB1,DNAH2
ARHGDIA,ZCCHC11
DNAJB13,SULT2A1
EMX1,BHLHB9
PLCB1,KRTAP12-1
CHSY3,ABCG2
RORC,FAM122C
PISD,RTF1
SPARCL1,RAP1GDS1
NRXN2,HRASLS5
ASB16,ARSA
CCDC138,EPHA7
UBE2G2,NOC2L
STRN4,PDE7A
SFPQ,CA3
RFC5,TP53INP2
CTNNA1,EARS2
STK17B,FKRP
ADRBK2,KPNA1
UAP1L1,SCUBE2
MUC6,XPA
PMEPA1,HECTD3
ALOXE3,CDK5R1
AQP4,LAT
PITHD1,RTN4IP1
TSC22D3,TMEM216
C18orf25,MTSS1L
BRSK2,WDR45
EPB41L2,TWIST2
PCK1,PIGZ
THSD4,DOK6
WDSUB1,ZBED4
RFX2,OPALIN
UBXN10,FEZ1
ESD,SMARCC2
OLFM1,PBXIP1
SNW1,C9orf72
RASD2,ULBP3
CD74,EPPK1
SLC1A5,NRBP2
TMEM235,ENTPD6
KNDC1,CSNK2A3
IL2RB,CLSTN1
SRRM3,NTRK2
NRIP3,SLC7A4
DLEU7,NKRF
CDRT15,SCN9A
HABP4,EIF2S1
NFKB1,PDIK1L
STAU1,MIDN
INPP4B,MTG2
RPL19,CSPG4
MANBAL,CNNM1
CDK17,TVP23A
GNAO1,NHLRC3
MTFP1,TMEM33
MEIS3,PROSER1
ATG2B,PPP2R3C
PLCZ1,RNP24
CHIT1,RHAG
CHPF2,BMPER
SCUBE2,RPRM
FAM83D,GRIA1
SLC28A3,CPLX4
GALNT14,BIN1
B3GALT6,FLJ10298
NUDT16,MLLT6
PCDH7,GALNT1
GPR146,NEK2
PIK3R6,WFDC8
SCG3,DDX19A
DUSP16,MAP3K14
SPIB,RBM8A
ALS2,TNRC6C
TBP,SGSH
FN1,RXFP1
FAM104A,USP39
PSIP1,LRRC43
FAM160B2,PGRMC2
NCALD,CRYBG3
SORBS1,GPSM2
CBARP,DARS
ICAM3,C17orf51
RSPRY1,BTRC
GLT8D2,HENMT1
MRPL27,SNURF
IL5,PAX3
POLR2F,YES1
TTLL1,PLPP5
ZCCHC7,TMEM165
ITGB3BP,COX19
MICB,C10orf142
MAPK7,CIRH1A
PLCB2,FRMD6
DRAM1,CPLX1
CDH15,FGFR1OP
MAP3K11,LTB4R
VEZF1,CTAG1B
PHF21A,SPEM1
ULBP1,SHISA6
LOXHD1,TRPA1
RNF112,FAM175B
RAD51B,CLEC14A
RYR3,PIRT
TEAD3,GMPPA
PCCB,COQ5
BCL7A,SPRED3
MFGE8,PLOD3
PLEKHD1,GABARAPL1
LHX2,SVEP1
CRABP1,ARMCX5
CCDC113,FH
OPTN,ACKR1
RAB39A,SGCE
HSDL1,RNF175
FLYWCH1,KIF7
IFI6,CRADD
RNF145,HNRNPK
CEP295NL,FAM64A
KCTD12,CENPQ
MALSU1,CLUL1
UBR4,CD160
CAPZA3,MAT1A
MYH14,DTNA
COX4I2,CALM2
ZFPM1,SLC24A5
ADRA1D,NDUFA6
TRDMT1,DOK3
ZWILCH,SLC25A42
GEMIN7,MTFP1
FKBP8,STARD10
CHRNA5,OTUD5
NANS,PRKRA
RPP25L,NAPG
NAT16,C2orf68
ATP6V0D1,INPP5D
ANKRD6,TRIM16
NSG1,TLR6
STARD9,BBS9
HGS,XPNPEP2
ADGRD1,SNX19
CTRB1,SPR
GSTA1,H1F5
SRSF4,FOXO3
BGLAP,RAD23B
MKI67IP,ZCCHC14
USP48,NOX3
ATP2A3,DHRS12
CYYR1,CSH2
MTFR2,GGT6
CARTPT,CCDC137
MSX1,PRC1
DOCK3,GKAP1
HR,ZFP37
RARRES2,SCML1
SSFA2,MESDC1
MARCH2,ACSL3
C1QTNF2,TRAF3IP1
KRTAP16-1,G0S2
CCDC3,CRY1
GABRD,ZNF362
ZFP64,FZD2
SLC17A8,AMFR
TTLL10,CHST11
PAQR8,CD47
SH3RF1,PQLC2L
ARHGAP19,PLEKHB2
NKX2-2,CDK4
C6orf1,IKBKB
GBP1,FLJ12895
CCDC79,ABCD3
KPTN,ADAMTS15
GAA,DYNC1LI1
IRX6,WBP2NL
GJC3,KIF22
APOL3,BMP3
SIK3,ZNF239
SLC25A24,P2RY14
PAPOLA,PMSCL1
JRKL,PLPPR1
C3orf70,FES
C18orf8,C14orf178
DAPK2,EFHD1
CCDC63,HIST1H4G
VSNL1,CD93
RASSF5,ADRA2B
RABIF,RPP25L
AXL,ZNF26
KDF1,ACCS
LGR6,SETD3
MGA,VTN
CENPO,RPL17
FCHSD1,GPR78
MGARP,KLHL31
LIPH,BAK1
ALDH1L2,CCDC109B
MYO1D,IQCC
RPP14,RPL17-C18orf32
FRMD8,MAPK8
MAG,MOSPD3
ZNF202,EPHX2
RND2,MON1A
KLF2,SOX13
GATA3,EFCAB6
MMP7,TADA2A
SLC17A3,KRIT1
NFU1,NFKBIA
SEPP1,ZNF114
CCDC8,PCDHGB4
MEIS2,MYO18A
KRT8,GAL3ST2
FOXS1,SNX14
CPSF6,IL9
CRYGA,NEK4
TUSC1,STEAP1B
PKN1,ISG20
RPS19BP1,RASA4B
CHKA,OPRL1
PAOX,GRIA2
KIZ,RFESD
DDIT4,DCDC1
SLCO4C1,WNT1
HIST1H1A,ALDH1L2
NTPBP,PPP2R5E
HIST1H2AJ,LRRK2
M9,ARNTL
CLIP2,HAPLN2
HOXD8,PET100
METTL20,CD83
BCL9L,SOHLH1
MKS1,CDH2
TBCD,THEG
TBCA,EFHB
VAV1,MMP3
WISP2,MLXIPL
ID3,KRTAP10-5
SLC35D3,IFNGR1
GLS,LCAT
CBFA2T3,C9
ASB17,SPOCK3
PSMG1,HYAL2
NDC1,ZNF580
RHOD,SPIN2A
EBF2,RSPH6A
DFFA,PRKG2
C22orf23,EML4
AJAP1,SRGAP1
B3GNT3,HOXA5
SYNGAP1,NOP9
ITLN2,PRKAR1B
LZIC,TMOD1
P3H4,EFNA1
SLC5A5,TXLNB
REST,PCYT2
SCARA3,WDR87
FOXA3,SLC38A1
ERVFRD-1,RENBP
SLC35D2,MTMR1
HSPB1,TUBGCP5
C3AR1,SIGLEC7
IKZF2,TEP1
C19orf38,MAPK1
RBP7,BTF3
ZC3H12D,TPBG
HDAC7,UCHL1
TMEM263,ACVR1B
DMKN,TSPAN15
DNAAF1,HCN2
ALK,AFAP1L2
HIST1H2BM,FZD4
DTWD2,FBXL4
TIMP3,VSIG10L
MAP3K13,HEPHL1
TAGLN3,ABCA6
KRT81,TARS
COX6A1,HEPACAM
KXD1,NOL9
SUPT4H1,CAPN3
CAMK1D,ADPGK
MNX1,GLRA2
UBE2D4,PLN
DCAF15,FMO4
WNT1,FCN3
ELOVL6,PAQR8
NAT8,D2HGDH
VAPB,CSNK2A1
ARF5,PTPRE
FMNL3,PDDC1
IVD,RPE65
TRAPPC10,IDH1
INSM2,MGAM
RNF38,NUDT18
CSRP2BP,SNAP91
DNAJC5,ANKRD45
PTRHD1,SNX29
QRSL1,DCTN4
PRR36,EPN3
SPINK13,SERHL2
B4GALT7,DOK1
MLXIP,KCNK13
DDR1,HSF4
TES,ZNF843
ITGB8,LILRB3
OTOF,FAH
C4orf33,FAM98C
PIP5K1B,CTU2
TPX2,GMNC
SLC2A2,CSF2RB
NPR3,TMEM185A
C14orf159,UMODL1
CEP68,NCKIPSD
CTNNA2,TRIM38
MRPL15,C1orf87
SAR1A,OR5K3
PSMD5,GMNN
TUBG1,LRRC8E
COLGALT2,COX5A
DPH2,BTBD11
GPR88,TELO2
LYPD1,EMILIN2
URB2,CALU
TIGD6,H2AFY2
BRD4,ARF4
NRG1,YAE1D1
FUT4,CRLS1
ZNF618,WDR47
ARMC2,ERAP2
HACE1,MYO1G
MYL4,FAM192A
PABPC4L,SELL
SLC25A13,RAB12
ARF3,TMEM211
ATP5D,RRAGB
FLOT1,OSF
MAPK11,MARK2
UBAP2,PKIA
GSC,CNKSR2
HMGXB3,FXR1
ANGEL2,FAM210B
TCP10,DRC3
VWDE,PAIP1
FLI1,MUS81
KLHL5,OSGEP
BCL2,GLMN
BCL9,AP1S3
GPRC6A,ENTHD2
INADL,MSC
BNIPL,CDC42EP5
UPK3A,TERT
NME4,CYP27B1
KIAA2013,MS4A2
MR1,ADAMTS3
PHACTR4,ZNF101
SDF4,CCDC142
POU3F1,IFI6
CDIP1,WDR44
PKP1,IL16
LIN9,TINF2
CD3EAP,NIF3L1
SNRPD3,ADGRB1
E2F6,DIDO1
TMBIM6,DUSP19
ZNF623,JADE3
EPHA6,TMTC1
MSH6,GDNF
SCLY,ADRA2C
GRIA1,C16orf70
DFNB31,G6PC2
LSM6,SLC36A2
TMC5,MUC7
VMO1,COL24A1
SEMG1,KIAA0391
RTN4IP1,NUP35
POLD4,DPYD
ECT2L,ODC1
CLCN2,ZFHX2
TM2D2,FCHO1
CD320,CACNB1
PLEKHG6,KIF15
SHC3,C9orf69
PABPC1,RPL36A
CTSO,LMBR1
HDAC3,MEGF10
CBLC,BAZ1B
KRT86,OR51B5
TADA2A,SPATA7
SUPV3L1,DHRS1
EMB,RSPO3
SLCO1C1,NUGGC
WNT8B,GOLGA8M
EPC2,EMC4
FKBP9,SLC12A2
OGFR,STPG1
ABCB5,S1PR3
NOM1,SNX27
IFIT5,ZNF804B
ECSCR,HAGH
TMUB1,SDR42E1
ACO2,ARHGAP8
ELK4,GLRX3
ARMC3,TM2D1
SFRP4,TNFRSF25
KCNK13,CCDC105
TBC1D2,CATSPERG
STMN3,KCNC1
FAM214B,STK17A
EPHA5,C2CD2
PRDM2,SLC39A1
TREML2,CHRNA6
ADGRA3,CAMKK2
CELA2A,HES5
RNF148,FFAR1
TMEM14A,STAC
U4C,TSPAN1
POLR2H,GABRE
EREG,GBAS
C1QTNF7,DENND5B
ALCAM,ZNF175
SLC50A1,COL13A1
ARHGEF12,PEX6
CRIP3,SEPT5
YTHDC1,LEMD2
AAK1,VPS13A
REEP2,MALL
SSUH2,DOK2
CDC7,ZNF600
C17orf53,RALGAPB
SMTNL1,RNASE8
CKAP5,LPCAT1
HSPB8,C15orf57
GPR18,ECE1
SDHAF3,FAM110A
FGFR3,PAG1
KCNIP2,S1PR2
NACAD,PHF6
IL17D,TMEM167A
TMEM170A,ITGB1BP1
LGALS3,RHBDD2
GUCY1A3,RNF6
SP140L,GNG7
SESN1,C8G
YIF1A,BCL6B
UNC50,MLC1
IL23A,CLEC9A
GPATCH2L,NDUFA11
CASP3,C19orf70
RELL2,PSMD5
FDXR,CRIPT
HTR2A,TMIGD2
PSD4,CHRNA1
B4GALT6,CD8A
ABCC6,JAGN1
CLK1,ETS2
GPM6A,FAM58A
TGM6,MEN1
MBOAT4,HMGCS1
HMGB2,BIN2
ZDHHC8,YWHAH
SNX10,ARMCX2
ERMN,DSG2
CEP250,TTYH3
KRTAP10-3,TRAT1
ADAMTS16,UNC13B
EML3,PAK4
KCNE4,FAP
S100B,SGK1
PITX3,TEFM
KIAA1147,SEMA3F
RITA1,ZNF518B
CARM1,TMEM87B
FJX1,ZNF316
NMNAT3,MSH6
PPM1K,FAM81B
ECE1,RNASE2
SRRD,ARHGAP12
KIF3A,ADAM22
APRT,PTPN5
GLTSCR1,DHDDS
ZNF839,AMBRA1
UBE2J2,CCNO
DHX34,SOCS4
CFAP221,DPY19L1
VCL,TNFRSF18
SORT1,RAD51D
RANBP1,GTF2F1
KLHL17,RNF149
PIGP,ZDHHC19
EIF4A3,IDH3A
SNX24,PRDM5
PAQR6,POLD2
EYA1,ABTB2
WISP1,CACNG7
MOS,CCDC12
SPRTN,IMMP2L
CNGA3,CKAP4
MPP2,SAC3D1
UNK,HIST1H3A
WDFY4,DOCK6
ZNF469,CNTD1
TMEM179,TBX6
WDR38,IMPACT
GJA9,MUC5AC
PAPPA2,SIDT1
AIFM3,SIM2
DENND6B,ARHGEF17
ASPHD2,PKM
ECM1,ASB9
RHBDD3,MFAP3L
VPREB3,RGS6
MSANTD1,DIO1
TMEM8A,FAM151B
EWSR1,SEMA6D
ZWINT,CRYBA2
FKBP10,SYBU
FGF22,ERICH6B
SLC5A11,TESPA1
HHIPL1,KAT2B
CNTRL,APOB
SUMO4,PPP1R14D
SUCLA2,XAB2
UGT8,CTB-55O6.8
COPE,FLYWCH2
MAPK8IP1,CYP26B1
TMX3,HSD11B1L
TMEM241,PSG4
THEGL,RXRG
SSBP1,SRSF8
CACNB2,DMBX1
ZDBF2,POU3F2
HEMGN,IQSEC1
COL6A2,GNGT2
DSTN,CCDC58
RPL21,ERCC6L
ACTR5,HPS1
FRMD3,ZNF594
PODNL1,PTGER3
MAOA,SDC3
LSM7,EVI5L
C1QTNF5,LARP6
FOXD3,UBE3D
ADORA2B,DCAF12L1
SEMA4G,C20orf194
CYP19A1,C14orf80
ARMC5,GPR55
KLK8,PPFIA2
GALNT1,NCR3LG1
MGAT4D,CREBBP
PAIP2B,TPI1
CER1,TBL1X
NQO2,SLC22A18AS
PDE4A,GFRA2
AHSP,AP2S1
PAK2,TRIM41
ZCCHC6,CUBN
NIPAL2,SUGCT
CTU2,HFE
PAK4,EP300
NUP133,TSC2
ZNF195,EML2
CD2AP,GPR37
STOM,GMFG
TWSG1,PHYH
ANGPT4,PRKACB
PRTFDC1,DAPL1
KCNQ4,WDR90
ATP6V1H,F13A1
SETD9,RASSF3
HSBP1,HMGB3
TMC6,GOT2
ALDH18A1,BMS1
CLTB,ACADM
MYO5A,CELF4
RTN4R,ARHGEF40
SNTB2,TRAF3IP3
MLLT3,CLU
MELK,CYP3A4
CEP152,VAX2
FCN2,HVCN1
RAX2,USP18
ZNF341,ZNF287
KDELC1,TCF3
SLC25A42,FBXO32
PNPLA3,RPS20
MAP3K9,RNF126
PRIMPOL,ZGPAT
ESR2,DEPDC7
EPC1,SH3KBP1
CPLX1,FLJ11000
ZFP37,SSX4
TEX26,RGS9
ARL6IP4,TGFBR1
GABBR1,ANKFN1
PDHB,PALMD
PTRH1,ZNF711
GNGT2,SCGB1D4
WDR59,P2RY12
CELA2B,CBX8
LTK,PRPSAP2
CASP7,ANKRD52
MEIOB,LIMCH1
ALG2,MRPS33
TLL2,ASGR2
ELAVL2,ZBTB24
CDON,AKAP4
HSD17B3,SSH2
PAG1,LOXL3
C8orf58,KCNK9
DLX5,ARFGEF3
TMEM63B,GLCCI1
NPVF,THEMIS
COA5,CHODL
RAB22A,CHD7
IL1R2,ALDH1A2
SPATA6,SIGLEC8
PPP5C,IER5
CG005,NPAS1
ASPHD1,ZNF517
CSRNP3,NXPE4
MCUR1,TMEM45A
SLC22A1,CRISP1
CPSF5,EGLN2
SMIM5,TIGIT
ADIG,PRKCA
PALLD,HMGCL
ACAT1,EEF1E1
ETV3,C1GALT1
ARNT2,GAS2L2
MYO1E,TTC31
GCK,SCN2A
SMC5,CAMK2G
HNRNPM,CNOT10
ATCAY,ZNF98
SLC4A5,HEPACAM2
MCF2L2,SH3GL1
C2orf40,ALDH3A1
GSTP1,CCL8
IL13,CNGB1
PROP1,APOLD1
FAM134C,MYLK4
NLGN1,BLMH
PLXDC1,FAM83A
MAEA,RFX2
CD99,LRRC15
CDS1,CSTF3
BACE1,CIITA
OR4D2,ATP4A
CPLX2,FDFT1
RAD9A,FASN
CNBD2,PES1
PGAP2,HDGF
TMEM231,ITIH2
TANGO2,CIDEA
ARL10,LPL
KCNK4,CDADC1
SCAF4,ARFIP1
MAST1,HYAL3
GPC1,APRT
p100,DNER
CEP295,DEGS2
BRPF3,SEPHS2
TMEM156,PLLP
PTRF,CWF19L2
GLI4,MFGE8
FAM150B,ALS2
BCAT1,PI16
RNF26,APOL4
ARG2,MFSD10
FXYD3,CCDC152
RNF24,CHRM2
CHMP4B,AIM1
MRPL10,ENO4
PLCL2,INS
CECR5,SYT15
KIAA0895,POU4F2
ZSCAN1,PRAMEF4
ATP5A1,STX4
BACH2,TNFRSF1B
PAMR1,TAOK2
EIF3CL,NAT6
DCTN3,PARD6B
AIM1,ARID5A
F2R,C5orf30
HNRNPLL,CCDC6
FAM81A,TREH
KRBA1,BMP8A
FOPNL,PPARGC1A
AL365273.1,STAT6
PPP4R2,CAMSAP3
SPINT2,NPPC
FAM107B,CAPN14
SELM,MPV17L2
RPL12,ZNF804A
SNAPC5,SPIC
SLC39A3,EGLN1
CASP2,CTSA
GPR183,DLX5
LHFPL4,IQCG
SLA,ACAD8
PTTG1IP,DAAM1
ZNF483,CHFR
FAM107A,NANOS2
RHBDD2,OSBPL5
POLM,SIGIRR
L1CAM,CBLN4
LZTFL1,AIM1L
LCOR,RPL28
HSD11B1,TUBA1A
KIAA0232,ZNF28
TRIM8,ZNF418
ZNRF4,SLC26A11
TMEM134,NAPEPLD
LRSAM1,FASTKD1
NPY4R,DNAH12
C14orf180,TRIM43
MCIDAS,ANG
FES,BASP1
NXPE1,GRM7
KLHL21,MGARP
MED31,MC4R
CSAD,ATP5O
TMEM33,KRT6C
LPGAT1,LIN7A
TRIM65,SHH
HLA-F,NADK2
C2CD2,GUCY1A2
MARC1,ASNA1
IRX4,BRSK1
HIGD1B,TRIM3
CPT2,SEMA4B
SNUPN,ADRA1A
FZD9,SMIM11A
YAF2,ACTN2
ZNF22,RAB3GAP2
ROM1,LONRF2
PARP12,MYRIP
PCGF5,FBXL15
COX14,CYP26A1
SCRG1,MSANTD2
SYT14,ZNF728
DLGAP3,LIME1
AAED1,C6orf48
RACGAP1,DUSP3
AHCYL1,TRAF7
DDX54,TM4SF20
KIF2A,STS
RIMBP3B,REPS1
GALNS,SLC10A3
RBM38,PHF21A
GNAT1,RIT2
BMPR1A,CNOT6
ATP10D,GZMA
HOXA13,CPNE3
GAL3ST2,PTH
RRM2,ASMT
UBB,LYPD2
KCNJ10,RAB40B
ZFHX2,SDC4
CENPB,ILF3
SDR42E1,CUL3
FMOD,ZNF528
PHF5A,NEDD9
MTMR2,EFNB3
RCN1,SOGA1
MFRP,CPNE7
CDC25B,MED22
ELMOD2,INF2
FXYD4,AWAT1
KLF15,ST6GAL1
DUSP7,LMCD1
TXNRD3,AKAP6
CYP2J2,MIF
FAM117A,PDGFRA
HSCB,TOX
INPP1,CFC1
TMEM251,EPHX4
ZSCAN22,DNAJC30
C11orf94,TMEM63B
LYN,YY1
PRSS3,PPIL3
WNK2,HERC3
CREBRF,DPYSL2
RBFOX3,EFCAB2
CUL4A,FAM19A4
FAM92A1,ZFP14
NKX2-5,PCDHB12
GALK1,BTBD10
LRRC4C,SEMA4G
FIBCD1,ZNF837
CREBBP,RAB9B
WDR3,TBR1
RELA,RHOA
UTF1,PPP1R3B
GRAMD1C,RPS6KB2
BAZ1B,C4orf36
OGFOD1,CD226
SULT4A1,NOXO1
ABCB9,PLA2R1
KIF14,PRSS1
TXNDC17,RRP15
STK40,CST11
GGCX,ASCC2
PI4K2A,ZNF682
VPS53,GPR146
OAS1,PRODH
SLC22A16,SLC6A8
SQSTM1,DMRTA2
LSG1,NEURL2
B2M,RHO
GLB1L3,BCAP31
SUB1,MEPE
PXDNL,MC3R
PRKG1,NLRP1
CCL20,ARL4A
B3GLCT,NOM1
SP6,DCUN1D1
KANK3,HEATR1
MCM5,TPGS1
ARL3,FTL
NRIP2,C1orf185
PIGH,PEX7
HIST1H4I,HPSE
GDAP2,TTK
ZNF589,ATP11B
MUC17,PRPF38A
CHRNB4,PRRG1
ZNF132,MTA2
GPNMB,SIRT4
SEC31B,CLRN3
KLKB1,MT1A
TENM2,LYNX1
NECAB3,ANKRD33
R3HDM1,TCEAL7
SLC2A4RG,CST8
CAPN14,KRTAP1-1
RHCE,STXBP5L
KANK2,FARS2
GEN1,FNTB
SSH2,ARHGAP6
GPRIN1,RBM42
DPM3,PIGY
ZNF33B,DCTN3
RELL1,ZBTB16
ADA,PTCH1
QSOX2,UROD
ZNF678,ZNF358
ETNK1,MED28
B9D1,KCTD11
HCFC2,ABCA1
ANTXR1,SFMBT1
LRRC29,THEM6
NOG,TLDC1
CBL,DRD2
ZFYVE1,KLRC2
C9orf135,PSG8
FUT6,CSDC2
RPIA,ZP2
ADSS,C7orf62
LRRC47,EGR2
ACTRT2,SYT8
IL36RN,TJP3
GPR85,PEX11G
MYOG,JMJD7-PLA2G4B
ETAA1,PHYHIP
NBAS,ZBBX
TNFRSF12A,PPM1L
PALM2-AKAP2,TCEAL4
FPGS,FYN
CCDC180,MCOLN2
CDC14B,EPHA10
AKAP3,MOAP1
DSIPI,CYC1
RGS8,C17orf47
NT5M,FBLN2
NCKIPSD,AGO3
TET2,ODF2L
ANKK1,JMJD7
MYO3B,CDCA7L
IGDCC4,SOX7
ATPAF1,ZNF283
MRPL14,CAPN1
TNNI3,NDUFAB1
HAPLN3,IBA57
PIM1,KLF1
CILP,GALNT13
ELMOD1,ATL1
KIF6,HPS4
CLASRP,TNFRSF9
CCDC97,VAMP3
KCNG2,ANGEL2
FAM209B,RAD17
DNAH10,PANK1
ADARB2,ATF5
LGALS9C,SRC
ENPP2,PNLIPRP3
FAM46C,CIDEB
DYX1C1,ZNF215
MIXL1,CRLF3
IL1B,ARHGAP25
RPL17,MSH4
CAPN9,MAP6D1
TBC1D21,ZNF680
MARK2,BANF2
TIFA,MMP14
PDE6A,SLC30A8
RPL17-C18orf32,LAP3
RHOBTB3,TMEM245
TOR4A,DIRAS1
VASH2,GZF1
ATG5,OGG1
UBFD1,DPAGT1
SLC52A3,C12orf73
ZBTB24,AGR2
SPPL2B,EFCAB5
KCNJ1,IFNGR2
SEC14L6,TMEM139
GID8,LASP1
STAU2,BTBD6
FAM192A,NTHL1
TMEM186,ING3
ADPRHL2,SERPINB8
C15orf41,SYNJ2
HSH2D,ALAS1
TAC4,S100A7
ARHGAP24,FANCD2
LRRC25,HNF4A
QRFPR,RNASE12
PLEK2,EFCAB3
NDST2,PRSS12
PTDSS1,BOD1
GLYATL1,CPN2
CIB3,FUZ
FBXO17,FABP3
HSD17B8,IDS
BTBD10,WBSCR22
PRDX6,YPEL1
IRF5,SORCS1
LRRN2,GHR
UGT2A3,DKC1
PRSS53,ACSS3
POLE2,REL
TRIM66,TIMP4
TEX35,DYNLRB1
RTKN2,WDHD1
PP,PRX
LRRC46,DNASE2
MOK,ITPR2
EIF5,TRMT61B
ENPEP,PLCB1
CYB5R2,LZTR1
OSBPL7,TNNC1
SCYL1,PRG4
PDK4,REC8
TMEM150B,DPP6
FCHO1,SLCO4A1
WASF2,TTC1
FCHO2,HNRNPAB
WDTC1,TEDDM1
PROK1,TNFSF12-TNFSF13
TLR3,KIAA0895L
IFI16,ZBTB43
ATP8B4,CDH4
HRH4,SAV1
EHD3,FOXJ1
IFITM10,MEX3A
FAM73B,SLCO5A1
EFHC1,TOR3A
ENDOU,MUM1L1
MYRIP,AP1G1
CRYZL1,GINS3
ARSJ,ZNF423
PALM3,UTP3
TSPAN4,TUBGCP4
BBC3,AAK1
LYPLA3,SRI
UGT2B7,PRKG1
WNT11,RUFY1
FIGNL1,ABTB1
MOB3C,KIAA1919
STRIP1,FAM198A
LDOC1L,TRIM34
IFIT1,KIF11
CD99L2,ST8SIA1
HBS1L,AKAP9
LAMP5,PDLIM7
GAB2,RANBP6
TNFRSF13B,BCAP29
HMHA1,MAP3K15
NIPSNAP1,ALG11
METTL18,KIAA0895
GLYCTK,SIRT5
EFCAB5,SUPT4H1
PPP1R13L,GABRA2
CPM,PRTFDC1
LAMP1,TMEM203
CCDC130,RHOQ
CNGA1,USP9Y
SH3GLB2,GAREML
GPX1,ADAMTSL3
MS4A10,OR2T34
PABPC4,PRNP
HDAC10,C9orf9
CYP4V2,FBXL6
LBX2,FAM109A
STIM1,KIAA1143
ZNF577,COG2
PKHD1,CIPC
SAMD8,RNF14
MOB2,C14orf159
GPR135,ATP2A2
AUTS2,FAM204A
SYTL1,PRR34
SNX14,MT1M
CTB-50L17.10,SPRR2F
ADNP,STK32C
DDX39,GRIN3A
ENTPD7,GAR1
ASXL3,BAX
ADAD2,DCTD
PANK4,ORC1
PANK2,PABPC1
WARS2,TPD52L1
CXCR1,METTL9
TMEM208,CSNK1A1L
C21orf58,PNMA2
ADAMTSL3,SFT2D3
IFNLR1,GLCE
