PromEnh,PromOnly
SLC2A13,MMP14
AHCYL2,RIOK2
MECR,DSG3
UTF1,MAPK8IP3
PSMG1,SDS
SEC22C,MPHOSPH6
TRIM67,PEMT
ATP1A4,CBFB
MSRB2,HELZ2
POLR3H,GORASP2
RGCC,CCDC68
RCAN3,OPALIN
SP6,RNF186
SLC17A3,SGSH
RHD,APOL4
TIMP3,CD164L2
ECEL1,PYGO1
TFIP11,COL5A1
CLINT1,GPR137
HIF3A,CDH24
TRMU,ACAT1
PSMA1,CEP85L
ZHX3,BRD3
FEZ2,EPB41
EIF5,CNGB1
PABPC4L,CDH23
SLC35D2,CCDC177
NRIP2,TRAF7
STXBP5,KCTD21
HGS,PRM1
PARP1,IL17RD
PLCE1,TOX3
KIAA1522,RNF125
SH3BGR,VCL
FMOD,UBE3A
PDZK1IP1,FAM83E
LRWD1,ZFP37
NUP133,RAB12
MAPK9,XIRP2
STRA6,FAM198B
GTF3C1,MRPL13
EPC2,MTBP
PDXP,RBM34
ALKBH4,CDH2
NFIX,ATP4A
M9,IFNGR2
TCN2,AP1G2
PCID2,PARP12
PPIE,SEPHS2
CATSPERG,ASAP2
C6orf223,BACH1
EPB41L2,PANX2
FAM89A,MFSD7
GPD2,ERAP2
AJAP1,PHF12
PTPRH,PPP1R12A
SLC25A18,GSPT2
BTNL8,RBBP9
FAM189A2,BPTF
KCTD15,KRT6C
STC2,CRYAB
ATG10,PREX2
TFR2,MYH7
CASP3,ZNF521
TMEM156,ZNF273
FABP3,COPB2
RFX8,RTF1
ABHD11,GZMA
SLITRK5,TMSB4X
ARSJ,TNFAIP1
PAK2,CCSER1
DNAJC1,LAG3
C7orf25,PLAT
ATP6V0D1,ADGRE5
SMC1B,RPH3A
NRG2,AGR2
FAM155B,MROH5
YPEL2,C20orf194
SRRM3,LARP6
C9orf72,KCNB2
TSPAN14,NDUFA1
C14orf180,SMAP1
KDM4B,SCRG1
GOT1L1,CPA5
EI24,KIF19
CXCR4,KIAA1257
PIP5KL1,DNAJC30
PTPN5,NFIA
FAM114A1,NUDT4
IQCE,NSUN4
TMBIM6,SLC12A2
CDPF1,MRPL55
ALDOC,SMIM19
PDLIM1,FFAR1
NKD2,HTR2B
ZNF296,CFB
C17orf53,TESPA1
RIBC2,COX19
RBM47,PLOD3
LDLRAD2,MAST4
STIL,PNPLA6
ELF1,CYHR1
CHRNB2,HAS3
PITX2,OR5K3
HDAC9,TAS1R1
PLEKHN1,KLRG1
SDHAF3,ADGRF1
RGPD6,VPS28
DNM1,TFAP2C
DSTYK,ACBD7
CBFA2T3,NOG
RBM24,AIM1L
CYP26C1,SHC1
EWSR1,TRIP11
TJP3,ZSWIM8
RASGRF1,HGFAC
CDYL,BMPR1B
SLC37A4,CD2BP2
SYNGR1,RPRD1A
CSDC2,FBLN2
EPB41L4A,RTKN2
PALLD,ECT2L
GID8,BIN1
SLC28A3,CENPU
PPM1A,FAM160B1
SLC6A7,C2CD2L
DENND1A,C10orf142
SLC35E4,ADGRD1
UGT2B7,CLINT1
DUSP14,C2orf54
TACC3,NXPE4
PMEPA1,PRSS50
NFKB1,ZNF235
INAFM1,LYVE1
ATCAY,TIGIT
SORBS1,PDK1
GAL3ST2,PPP1R15B
PKHD1,DPYSL5
UBB,SPAG16
WSCD1,MIIP
IGDCC4,FAM19A4
PHYKPL,TJP1
HOXB4,RTEL1
CRHBP,CHST11
MAPK1,KIR2DL1
S100A3,MACROD2
PIAS2,SLC16A14
CRHR2,GPR50
CYYR1,PRKCZ
DOCK3,PRR15L
PAH,RFESD
PYGO1,GPBP1
WNK2,AMHR2
COL6A1,PPM1E
ZBTB42,ZNF583
FBXO17,C16orf78
PTPN12,SLC24A5
AGK,ABLIM3
CD3EAP,MYL12A
C9orf47,PCDHGB4
MPDZ,SH3GL1
ETS2,SEMA6D
DUSP15,FAM89B
HMHA1,PSMC5
PAG1,AJUBA
RNF133,PEX6
THRA,TUBA4A
MOBP,CPNE2
PPP1R14C,RHAG
LAMP5,C15orf57
STRN4,AKR1B10
LRRC8D,KPNA4
DMRT2,PLK3
HSBP1,C2
MKI67,FAR1
KCNJ11,ZMAT1
TTLL3,NIPAL3
QSOX2,DEXI
SLC6A20,HOXD8
RAB39B,WBP2NL
KLHL8,SNX30
GOLGA5,HDX
DRC7,CKAP4
TMEM179,GRB7
ADPRH,PDCD2L
C11orf24,TTC7A
CNOT8,MERTK
DDX1,GOLGA8M
WBP2NL,FAM45A
DMBX1,GLIPR1L2
PITPNC1,PPP3CB
TLE2,PDIA2
FAM149A,CCDC140
PRKAR1B,PTGER2
STRN,NADK2
TNFAIP2,MMP12
FCHO1,HS3ST1
FIS1,NPR3
DRAM1,IMMP1L
PTAR1,FAM107A
PLA2R1,OSR1
IFT20,MAMSTR
RPRD1A,RHOD
PTK6,TRIM41
TMEM235,MS4A2
GPR107,SERPINA1
CCDC157,IKZF1
ADAMTS2,TCEAL7
TBCA,ZBTB33
LRRC58,ARG2
CAMK2G,TEFM
CAT,KCNG1
PYROXD2,PDE6G
INPP5D,KANSL1
FHL1,UBAP2
PLEKHG5,SNX7
GRIA1,HYDIN
ELF5,PLCB3
CBLC,ZNF263
UGT2B10,LRRN2
EFCAB13,ABCB6
FSTL3,SULT4A1
COMMD7,PLA2G4D
MUC17,PNPLA7
REN,DNASE2B
PTPN9,HEXIM1
NEXN,KNG
RHOBTB3,GLYATL3
KIAA0556,THOC2
TWSG1,CDK8
C9orf78,OGG1
PITHD1,BANF2
ADGRG5,EPHA8
H1F0,SLC16A12
ZNF783,ENKUR
LRRC41,LMNTD1
ENTHD2,CPLX4
CREBBP,TMEM144
BRDT,TRIM43
POLR2H,GMPPB
KDELR2,G6PC2
TRIM44,CPLX2
NIPSNAP3B,HSPB1
ZDHHC21,USP9Y
GTSE1,DRD2
UXS1,FGF4
PER1,CCSAP
VIT,PKIA
TP53AIP1,MUC7
SUPV3L1,JARID2
SLC7A10,NP
MAN1C1,CDO1
JRKL,BCAP31
ACSF3,RBMS3
RPS6KA4,QRFPR
GNAT1,GCOM1
PIP5K1B,PES1
SELM,BCKDHB
USP32,CLEC6A
SLC35G2,MSN
GPA33,XPNPEP2
RNASEH2B,RIMBP3B
BMP2,MYOM1
MORN1,FAM105A
EPN2,ERCC6L
FUT4,FRMD5
MVK,HSD17B1
PRKG1,DCAF15
SERBP1,TDRKH
LGR6,ATG9A
KPTN,ASMT
VPS8,P2RY12
C3AR1,FNDC5
RCN1,GMFG
SF3A1,CFAP74
C14orf142,ZNF28
SETD7,TRIM61
KATNAL2,ARTN
CHMP2A,IL17A
TMEM64,SPEM1
FAM131C,OPRL1
PLAGL1,PROZ
KY,PLCH1
CRIP3,MT1F
UBE2M,GART
CCDC97,LRRCC1
ABHD17C,ZNF215
ASAH2B,PYCARD
FBXL15,HIST2H2AA4
GUK1,TCEAL4
DPPA4,IDH3A
KRTAP10-3,WFDC8
LZTR1,HAPLN2
DIAPH1,ACTA1
HSPC148,GPR75
RTN4RL2,CCT8
SAMD1,LRFN2
CAMK2A,ITGA1
CEP68,TM4SF20
LATS2,SUSD3
PUDP,PPEF1
CCDC6,ZC3HAV1
EMX1,HIST1H2BE
HMGXB3,ECHDC3
CAMK1D,CIB4
ACAN,ZDHHC21
SHANK3,TRAT1
NTSR1,SLC9A6
PALM3,CD86
CACNA1G,LDAH
SPATA6,UBC
RAD51B,CEBPE
CMKLR1,ZYX
TIGD6,SON
KDELR3,RGSL1
CLCN2,C12orf73
SNRPD3,RNF113A
JUND,CYP4X1
CCDC86,STT3A
PES1,C8orf48
RBM17,C16orf59
C18orf25,PTGES2
ACTN4,RPL28
MFRP,BIN2
ZWILCH,CENPB
FZD10,DDX5
HAND1,ISL1
SNX14,GAS2L2
PLCL2,SAP30
LIN7A,EML2
FEZF2,OPHN1
LILRB3,FUT10
CFAP221,CDC25B
IPO9,PLN
YPEL4,PATZ1
CUL2,CASKIN1
PAQR8,GNG13
CGN,TEX30
C8orf58,CCL8
TMEM63B,RNF166
MAPK8,GANC
CHMP4B,ID3
DPH1,WRNIP1
ZNF839,HSPB2
GSPT1,STK40
EML6,DEPDC1
PRDM2,XKR6
PTGR2,RBM42
C18orf63,CSF1
DYT1,INPP5B
TFAP4,MALRD1
SIPA1,GMPR
MGC15429,SYNE2
ZFHX2,PHOSPHO2
MRPS24,DCDC2B
SFXN5,ME1
IL17RC,FAM219A
VENTX,ECEL1
ZC3H12C,KIAA0232
TXNDC11,CCDC113
ANKRD39,USP5
TMF1,GKAP1
LEFTY1,TNFRSF6B
MMAB,PAX1
SHC3,ZNF114
DAPK2,ZP2
SLC5A2,COA7
LRRN2,FAM58A
ENG,NTNG1
ADGRD1,KAT6B
CCDC79,SLC35F3
SSBP1,SCYL1
TGM2,TAT
ZNF483,PFKM
PROM1,EFCAB3
INPP1,ANKRD53
RAD52,GRM4
CABP4,GOLM1
F2RL2,COL6A2
SLITRK6,MTMR4
PXK,PER2
KIZ,FAM47E-STBD1
HDAC7,SOX4
FJX1,AK3
HTR2A,GOLGA3
KLHDC4,SLC28A3
PRDX3,NOL7
LSM14A,COASY
WNT2B,CCDC129
FAM214B,MTO1
MRPS10,DAPL1
MFN2,NCAPH
MBNL1,SFRP4
SPATS2L,BNIP2
CYP2J2,TAF7
ZWINT,KRTCAP3
B4GALT7,FUT4
DEGS1,PPP3CA
MADCAM1,HDHD2
MTHFD1L,CEP95
PPP1R3B,EXOC4
RTBDN,PFKFB3
RRBP1,GTF3A
TIMM17A,SRPX
MOCS3,RASSF7
SAP30,ANKMY1
CBX3,ROPN1L
TNFRSF11B,MYF5
NOL4L,MRPS22
ADAP2,DAO
ART5,E2F7
LRFN5,FLJ13111
RND2,GSTP1
CSAD,FAM122C
PKN1,CLRN3
ATP8A1,UMODL1
MAP2K1,C8orf88
NLGN1,LPGAT1
MRO,LRRTM1
CACNA1H,CDK2AP1
NPVF,ZNF341
SP4,EGR1
ZNF623,FANCL
ZNF469,TCTN2
EOGT,ASXL3
NIPAL4,PIK3CG
DPM1,FLJ12895
PLPP3,SPATA3
SAP18,SLC10A3
HCFC2,PTH2
TMEM186,P4HA2
NSD1,ZNF506
GSG1L,TMIGD2
UQCRH,TMPRSS5
PMM1,SPINK2
CCDC64,VPS36
STX6,HCK
GALNT3,U4C
TOM1L1,PBXIP1
UBE3C,IL17RA
C1orf61,ADAMTS13
TMEM204,GAD2
NCL,SCRT2
CDH26,EIF4H
NOM1,KCNH5
TMEM218,C2orf44
LPGAT1,IGDCC4
SNX25,C17orf51
WDR35,CCDC142
FYN,STXBP6
SLC50A1,ZNF528
LCLAT1,SCG2
POLR2J,TMSB10
GJB2,DTX2
EGFL7,FAM103A1
MC1R,GLRA2
SP140L,CSNK1A1
EVI5,LSP1
MTERF3,JAK3
BBS10,SPATS2L
METRN,MAPK15
OXGR1,SERPINB9
EIF4A3,CDH5
MLXIP,CDK1
ADIPOQ,TUBA1A
IL2RB,SHF
CSRP2BP,WDR47
CNOT10,SLC39A6
PSD4,STOML2
CHTF8,OTX1
CIB1,PARD3B
GZMA,MYO1E
MGAT1,TNIK
C11orf86,TRIOBP
STARD3NL,DDC
C19orf35,SYT12
FGFR4,BTG3
CACNA1E,ZC3H12C
DIS3L,PTPRT
FOXQ1,SACS
SUSD3,RCOR3
NRG1,C1QTNF7
TBC1D31,RBM18
PAPPA2,TEAD3
PPP1R13L,ERBB2
OSGIN2,PPP1R3G
USP20,GRIK5
RRAD,MVD
TUBB,HSPA6
XYLT2,CKM
AEBP2,TYRO3
ABCC6,SEPT14
PIM1,EMC6
KDELC1,CYB5D1
GUCA1C,E2F2
EDA,EDNRA
EIF6,AP4S1
TMEM98,ZBED1
GDPD5,GALNS
ABHD14A,TRPM7
ICOSLG,NANOS2
NAPA,GYS2
RPS6,CST11
ANKRD53,AKAP6
POR,TTC38
LGALS2,NOX3
TGM6,CER1
MYO1C,HYAL2
SLC9A1,PARP1
THOC2,EPHA10
IL5,HIST1H1D
FCHSD1,GLP1R
KHDRBS3,CYLD
NCF1,ZNF233
EYA1,CD81
SYT4,DGAT2
SCRG1,DTNA
SPNS2,PSAP
TEX35,CLCN5
SCN8A,ETNK1
PKD1L2,GRM8
MCAT,OTULIN
RP5-1187M17.10,RPL7L1
CBR1,CACNG7
S100A1,EPAS1
RPL12,RBMS2
CSNK1A1L,FBXO8
AVPI1,TEAD1
LYPLA1,SP6
SARAF,ANKFN1
CCAR2,RAB30
ITPKC,MAGEA9B
TRMT10B,DBNDD2
C21orf33,ARHGAP36
GTF2I,U2SURP
BEAN1,BEND5
ANKK1,TARBP2
GJB6,SLC26A11
DEPP,CCDC152
RFC5,UQCRC1
BUB1B,NAT14
ZC3H12A,L3MBTL1
POU6F2,MMD2
C17orf89,DOPEY1
PRIMPOL,UBE2M
REEP3,AKAP9
SAMD7,C14orf142
ALG2,SKA2
ABCC1,TGFBR1
OLIG3,GRAMD2
ATF4,ARL6IP4
DFNB31,DPAGT1
BCL2L1,GSE1
BEST1,ACAD9
CHRNA5,CABLES1
SFXN2,SYVN1
MYOG,CSH2
ISG15,RPS6KA6
TC2N,PRKAR2A
HEMGN,CSMD1
FAM43A,DUSP15
CTSO,PLPPR1
GPR183,CAMKK2
CCM2,EZH2
OTOF,HS1BP3
CDT1,RRP1B
TXNDC17,C2orf70
PET117,VANGL1
ALG14,CDT1
YIF1B,PLEKHF1
RBP1,GPR37
SBNO2,SPSB2
P2RX1,PITPNB
LHFPL4,WFDC1
SYTL1,TNPO3
ZNF385D,ZNF200
FOXF2,MUC5B
MR1,NOSIP
MRPL14,CRB1
ABI3BP,SLC9C2
CABP1,POLD2
FAM83D,CCDC170
PLOD1,PHC3
SEMG1,NRD1
C8orf34,HDAC10
NCKAP5L,EFCAB6
SNX10,BF
HSPCA,CHIT1
SDR42E1,PEX14
SUMO4,FKRP
PAN3,PIRT
C1QTNF2,CCR2
CELA2A,ZNF766
CDKL1,CAPN3
TUFT1,MYZAP
PIK3R6,MNDA
WDR81,USP19
PACSIN1,GPC6
REV3L,CCDC173
WASF2,TTC31
ZFP37,UBXN2B
SLA,C1orf185
NPC1,TRIM7
SLC17A8,CISD3
C8orf33,ADAMTS2
LSM11,LIMA1
STARD9,PHGDH
CLU,ZDHHC19
WARS2,LIMCH1
TYMS,IFNA2
SAT,IRF3
RELL1,TEAD2
HABP4,DOCK6
CHST1,PTPN23
AHSP,FAM81B
FANCE,GSTO1
PNPLA2,TRAF4
AP3M2,KDM6A
CDKN2AIPNL,KCTD11
CRABP2,CST8
TMEM92,GPR63
SAMD8,FAM83F
SKP1A,BEX4
TMEM184B,IL18RAP
GNAZ,ZFC3H1
RAB3IP,METTL22
PCMTD1,UBE2D1
SULT1A2,HSD17B6
ANXA9,RBM38
CYP26B1,C8orf44-SGK3
MARCH3,PDXDC1
BACH2,CTAGE4
CAGE1,PPM1F
GBP3,RAB15
LRSAM1,SH3RF2
ASPHD1,ASMTL
THEM5,SLC35F1
CDRT15,LPCAT1
RIOK1,CALU
ALDH7A1,PIWIL3
C12orf45,HACE1
KRTAP12-2,CAMTA2
TMEM263,PMVK
SMIM10,PPFIA2
SCRN1,AKAP4
RBMS3,HSD17B11
DLX5,SPRED3
CPS1,MTUS2
KANK2,HOOK2
ZSCAN1,ZFP14
AMBP,SPANXA2
MYBPHL,UBA52
UBE2G2,MEGF6
REST,STRN3
SSH2,PEX11G
SSSCA1,C9orf69
FAM92A1,MYRIP
ARHGAP19,ZNF575
NUDT1,TIE1
ATP1A3,PSTPIP1
WDR3,C3orf22
KLHL21,SAA1
GAA,STRN
LDHA,SH3BP5L
RHBDD3,C7orf62
C18orf8,BOLA3
UGT8,PIGT
GDAP2,MARK3
TTC9,ITIH2
HNRNPF,IDS
NMNAT3,GSTO2
AMER1,VDAC3
TTPAL,HNRNPUL1
C4orf33,STX4
ASMTL,CD200R1L
MFNG,MGAM
CFAP74,AEBP2
CELA2B,TNRC6C
CIRH1A,RPL3
TOP1MT,HPCAL1
SMTNL1,TMEM105
SLA2,AGGF1
UTS2B,SNRNP35
ZFAND2A,MAP3K11
ASB17,FAM20A
ARMC2,CACNG4
ANO8,EYA2
NIPAL2,DCDC1
BBS5,COX11
ADRA2B,TOMM7
PDE4DIP,ZNF224
SYNGAP1,GPX5
TMEM14A,PRAMEF7
HIST1H2BM,TEAD4
CNGA1,TRAF3IP3
IL1R2,DNAAF1
PLCB2,SCN2A
SLC12A2,SHKBP1
SEMA4F,HIST1H4G
RNASE1,EDNRB
SLC37A2,UCHL3
TRDMT1,MAGEA6
RPS14,NEURL1B
MYO7A,KRTAP10-5
MGC2668,MRPS36
SLC39A14,WDR83OS
JAK3,PPP5C
ABHD8,MAPK8
KRT86,METTL12
NELFCD,DDIT4
AGPAT5,ENPP1
TM2D1,DEFB108B
KIAA0753,GTF2H2C
CACNB1,H1F5
EFCAB12,IQCG
GAN,PSMG2
DNAJC5,SPX
IL1RN,TTI2
NUDT16,CABIN1
RNF26,MARK2
LETM1,FAM64A
TLL2,JADE3
ASF1B,FDXR
PPP4R2,HSDL1
CT62,CLUH
CNBD2,MFAP3L
SEMA3A,RASSF9
FAM98C,NUP88
MANBAL,TPGS2
SMO,SOSTDC1
KIAA1958,RP5-862P8.2
PHF2,MCTS1
B2M,RHCG
DMAP1,GSS
ODC1,PTPRF
DAAM2,EPX
CASP7,CCDC157
ZNF649,CEP44
MAP3K13,TMEM198
MIXL1,APBB1
GNG11,CHMP2A
RNF157,EIF5
CSE1L,MOB3C
LSG1,FBXO39
PRDX6,RAB27B
ENTPD3,SLC30A8
ALOXE3,PRG4
FAM83H,CARD18
EFCAB5,ASGR2
ZFPM1,PTPRK
CTB-55O6.8,CD300E
TOR4A,RAVER2
RIPPLY3,RPE65
GYG,BCL2L13
KRT8,GPX3
F2R,LOC51064
ARL5C,C7orf25
CYGB,KIAA1841
ZNF239,MAN1A1
HIST1H2AJ,GRIK3
CRYGA,CKS1B
MIPEP,ASAH1
DPF1,NPRL2
ZNF135,TBPL2
HTRA4,SLC2A7
KLRD1,PRKD2
SLC22A3,NXT1
RHCE,PLA2G2A
ERVFRD-1,MRGBP
MOAP1,NR1H2
DCUN1D1,PIGM
FAM192A,SUV420H1
RAD23B,FCER1A
ANKRD6,C20orf27
DSIPI,RNF114
TTLL9,TMEM8C
PAK7,MYOM3
TTLL10,SPEN
REEP2,DOK2
MED26,MEGF8
AL365273.1,AMFR
PDCD7,SNTB2
SAR1A,MGAT2
ICAM3,VWA7
GOLGA6D,CACHD1
MYL3,CD58
MYO5A,CDK20
CACNB3,UNK
DEC1,PELI2
TSPAN16,CTSH
VGF,SCN2B
WBP2,IL7
AKAP11,AGAP2
C4orf22,COLEC11
RPL10A,CCDC138
C19orf38,FLT3LG
TMEM8A,WFIKKN2
NDRG3,MEPE
GPR160,ELP4
CCDC130,ZNF728
BTN3A3,SERPINB8
MYL1,TENM1
ECSCR,CDADC1
SLC46A1,NMUR1
PTRF,ZNF98
CCDC138,GLYCTK
RAX2,FAM183A
TTC39A,KLHL20
MACC1,BHLHB9
SLC24A3,GPR183
MAP3K11,PCDHB16
GJC3,POLR3G
WFIKKN2,NET1
CPA1,TNFRSF19
UBE2F,RPP38
MOB3A,CORO7
SLFNL1,RAB3IL1
TRAPPC3,SCARA3
C1QTNF3,GLS2
MYRIP,HSF2BP
PNCK,ALP
GUCY1A3,MACC1
ARL6IP4,DRC3
RNF112,SHD
ADGRG3,GPR157
TREML2,TNNI1
IFT122,IKBKB
SSTR3,SLITRK5
VWDE,WASL
ITPR1,PSMD5
NEBL,HEPHL1
RHOF,THEMIS
AQP12A,HCST
RNF44,SNTB1
B3GLCT,NKRF
CECR5,POR
TEX26,NOM1
SFTPB,CFH
UHMK1,MAFG
TMEM241,GPX2
VPREB3,CEACAM3
ZNF202,RPL12
PLCG1,GPR87
COPE,ZNF837
UNC50,SPRY1
USPL1,GSR
PAXIP1,CDK17
POGLUT1,MYL6
PDE4A,KRT76
GNB1L,RARB
TRMT5,RIT2
ETNK2,PXT1
OR4D2,PRR29
PRMT3,TPGS1
ADGRB1,HNRNPH1
CTNNA1,STAM2
NOVA2,RNASE12
CFD,STK17A
HCRTR1,ALDH3A1
TINAG,KPNA6
SLC5A11,PLBD1
CERCAM,CLDND2
MAP3K9,ARR3
SLAIN1,SLC13A3
GALNT14,CHRNA7
PAPLN,TOR3A
SEC22A,SERTAD1
MAG,PC4
SLC4A5,SLC25A10
NBAS,ACSF2
GPR85,SF3A1
NENF,C1QTNF5
HS3ST4,CAPN14
NCR2,OR10A6
PMM2,IRX1
A4GALT,ADAMTSL5
GPM6A,LPCAT2
TSPAN4,RAB24
CWC25,CLIC3
RTN4,APOBEC2
BNIP2,PELO
UNC5A,MEIKIN
RXFP4,FAM19A5
ARHGAP44,LNP1
RNF166,GOLGB1
CPA5,TOPK
H3F3B,SLC13A2
ZNF22,CLASP1
CSNK2A2,ZNF638
HEBP1,GALNT12
CHPF2,ZNF416
DFFA,RP1
RASGRP2,EPHB2
GSX2,ZNF32
ZBED3,COLEC12
PODNL1,FBLIM1
DPM3,SEMA4F
ASB2,ZNF721
ZDHHC24,F13A1
SEC31A,RGS6
RAB10,MOCS3
ASB18,MFSD6L
GRHL1,ECI1
IL1B,EFNA2
ID3,ZNF580
OAS1,PTPN9
ZSWIM8,TMEM216
RHBDL3,LIMK2
BMP8A,ASB9
RDX,CD160
CDIP1,LYNX1
RASA4,DYRK4
EVC2,GYPA
C2orf49,FIGNL1
DOCK6,CCZ1B
PCGF2,EPDR1
ULK2,CUBN
ZNF514,SLC35F6
GPX1,FOXP4
HOXB3,RPRD2
SCP2,PUM3
IL36RN,NLGN3
STRIP2,KCTD20
CNRIP1,CORO7-PAM16
PLIN5,KLF5
WDR20,CDCA4
KPNA2,TRPC7
ABCG2,LYPD6
FXYD4,CDK4
HERC1,CHRNA6
SNED1,ICOS
NCOA7,OCM2
KCNC4,MDM1
TMEM80,EIF4EBP2
IL1F10,LHX3
RPL4,MYO7B
B3GNTL1,COPRS
MMS22L,NMU
ULK4,ABCA6
PLEKHF1,PRAMEF4
CHST13,CATSPERG
TBX4,RFC4
EIF3K,ARMC4
PLEKHO1,ARF6
EMP2,TXLNG
SPC25,IL1B
PNLIPRP3,HSPA8
SLC52A3,D2HGDH
SLC5A10,LSM14A
FAM120A,DPM1
EPB41L5,NCOA2
MTMR11,C8orf58
PDRG1,ACSF3
SUPT4H1,DBH
PDZK1,LGALSL
KDELC2,CPEB1
TOPAZ1,FER1L6
MTMR7,PLA2R1
CAPN5,MPLKIP
CD248,BCLAF1
MYOM3,SPATA32
VMO1,SLITRK2
GPC5,TNFRSF4
C9orf135,ADGRE2
ZDBF2,DISP2
AIFM3,MTMR8
HTRA3,FAM83B
PRR15L,NOL9
FAM107B,TRIM47
SCN4B,PIGG
MTFP1,PROCR
EML3,HEXA
EHHADH,IMMP2L
RORC,KCNH1
SCRT2,C8orf33
ALG1L2,CSF3R
SMIM13,STS
PRAM1,KIF21A
AK1,HAUS7
E2F2,TXNIP
UNCX,PHACTR2
WDFY4,METTL15
RALBP1,STXBP4
SLC38A6,DCLK3
FURIN,PRNP
ACO1,PLCL2
SLC44A2,CLN2
CPNE2,TDRD5
MUS81,CCDC117
NARS,PLCH2
METTL20,INO80C
EVA1C,PMEPA1
CXCL2,FBXW7
RASSF2,MPP4
SEZ6,TP53INP2
TMPRSS6,GAGE10
HMGA1,PNLIP
SFRS10,HSPA5
STAU1,STAF65
FAM169B,RGS10
C6orf1,ARID5A
QPCT,VEGFA
COA5,RGS7BP
TET2,PRSS56
RANBP6,ADGRL4
SPTAN1,PLA2G5
LARP6,TXN2
MAP1LC3C,NMT2
CDON,SFTA3
FGF11,SLC4A1AP
MRPL27,MPZL1
CPTP,TK2
EPPK1,ZC3H14
FAM9A,EHMT2
FGR,LCN12
VEPH1,LHX4
MLLT3,ANKRD45
GZMK,SCD5
EIF4ENIF1,TMEM45A
NSG1,ARMCX3
BEX2,SAT
ATRX,CLCC1
FIBP,DUSP28
HSPB1,PRKG1
LRRC2,MPZ
SLC25A13,ZNF559
SCG2,SLC34A2
TBC1D21,TOMM6
ANTXR2,TCFL5
CYP24A1,CFC1
POLR2F,SKIV2L2
DUSP7,SCEL
MKI67IP,PRAC2
IL5RA,TCEAL5
CCDC8,SFRP1
MRPL44,NBPF11
TMEM65,SPAG7
CAPS,PRAM1
NECAB3,METTL9
COX4I2,CCDC7
ROM1,KCNE4
MGARP,WFDC5
CTPS1,DHX29
TCP10,EXOC3
MOK,ZADH2
ENTPD7,CAP2
LGALS3,MSH2
P4HA2,CEP164
FOXJ2,ANKRD39
VWA8,POM121C
SOST,SYBU
ALPPL2,CLIC5
NXPE1,EVPLL
RHCG,NMI
VSX2,THG1L
SMIM11A,CSNK1A1L
ACTRT2,TOMM70A
EIF3C,EDN3
KIAA1147,LCOR
C1QTNF7,LRSAM1
NUDT15,CSH1
LYN,ADA
SLC16A2,PLPPR3
NDUFS8,GPR135
CREB1,IKBIP
LPO,PGBD5
PAMR1,MED10
WDR59,PURA
SEC61B,FAM134A
MARCH2,ABTB2
DCUN1D2,DHDH
RNF165,RBPMS
CIC,MAGEL2
BCL2,STARD10
FXYD3,LRRC10
ELOVL7,C21orf33
BMP8B,LYPLA1
HELZ,SPP1
PKD2,RMND5B
PROSER3,SNRPG
RTKN2,LRRC59
ALPL,AKAP13
C18orf21,DENND1A
GPR18,RCAN3
FKBP9,ANAPC15
SPATA18,ARHGAP25
PEX10,SLC38A2
TRAFD1,SLC17A4
RELA,SNAP23
BDKRB1,SLC39A8
PPP1R9A,FXYD6-FXYD2
ACVR1C,ZFP36L1
GSTP1,CCL2
RINT1,GLDC
ITLN2,DYNLL2
SLC9A8,PTCHD1
IGSF8,RNF25
EDIL3,KIF6
RHOQ,DDAH2
ST6GALNAC4,INF2
TMEM231,HEPACAM2
SNUPN,USP7
MYH14,CDX2
PCDH7,CHGB
FAM83A,ATXN7L2
HRH4,CYP4Z1
AKAP3,ZBBX
IL34,ATG4A
ACO2,KIF23
SERP1,PLD4
C11orf94,ATP7B
GNAI2,TTC1
WFDC2,MYEOV
NDST3,LAT
SLC24A4,CEP135
CPT1C,TUT1
KCNH2,ADCY5
MKS1,APOOL
SBK1,TRMT10A
FAIM2,ADAM23
MSL2,IVNS1ABP
FBXL8,FAM104B
PTPN13,KDM5D
TPM2,TTL
MBD4,CCR9
SMARCAL1,SNX27
CCDC12,GJB1
PDE7A,TMSB15A
LRIG3,PSG4
BUD13,NR4A1
FRRS1L,TEX14
GALR1,PPP2R1A
CREBRF,TDRD10
CFAP73,DDX21
SQSTM1,TIMP4
RAPGEF4,LY6H
SRGAP1,ZNF75D
FAM46B,PPP2R5C
SFT2D2,GRK4
COL22A1,STK11
AP1S1,C18orf63
MIA2,NEK4
AMN,GAL3ST1
KTN1,C9orf142
MEPE,SERPINC1
FCN2,TERF2IP
ZDHHC19,TBX6
DHX34,ZNF648
SLC2A1,ITGB1BP1
AIF1,ZNF418
AP1G2,PPIE
CEP131,GTF3C5
FMNL3,EPPIN
MAPT,CSRP1
PSMD5,QDPR
ERBB4,PRAC1
PDK4,WARS2
SP3,UGT2B4
MAP3K7CL,ACACA
GDI2,EIF4G3
DNAJC15,GOLGA6A
IGLON5,ZNF880
TMEM150B,CLSTN1
PSMD12,MND1
NOXA1,CENPM
PLCZ1,STPG1
IMP3,TBX20
PLVAP,FIZ1
SSTR2,PF4V1
TRIM16L,SLC4A10
IFIT3,DLG1
YIF1A,ZNF225
HIGD1B,DAPP1
MOS,RFC5
GRHL3,SLAMF1
SIAT7D,TRAPPC2L
STAM2,ANXA8
GRAPL,GPSM2
FRSB,ASB14
GOSR2,ANGPTL6
