PromEnh,PromOnly
PKD1L2,HIST1H4D
ASB14,CRYGS
IQSEC2,FOXO3
PVR,CEACAM7
DENND4A,SEC16A
HABP4,FOXI2
TRAF3IP3,MSLN
ITCH,C16orf92
SEPT3,NCOA1
SHANK3,CRYL1
TRDN,VWA3B
LRRC75B,NPRL2
C1QB,C6orf223
TYSND1,KIAA1958
CXCL6,PCID2
TMEM92,CIC
PLCB1,IFT22
HMHA1,CABLES1
POLR2F,KDELC2
ASB2,LHCGR
GUCY1A3,SERPINI1
CLEC11A,CDYL
ARHGEF6,SBNO1
SAMD10,MYADM
PPP1R3A,GAL
SLC6A20,PTGS2
CBFA2T3,CTTNBP2NL
GFY,PLOD2
ZCCHC5,GZMA
C9orf78,AWAT1
TMEM263,SOCS2
RXFP4,AACS
GEN1,NDST1
SLC4A5,PLCH1
LIX1,CCDC150
SERPINA6,ZNRF4
DCAF4L2,LAMR1
ZBTB7C,CD58
MGME1,OCM2
THOC2,AK8
ST5,RTEL1
SNRPD3,NDST3
IRX1,APLNR
HOXA6,CRYGN
CYP4V2,TREML2
PKIB,HECA
FCN3,RNF182
A2M,SSX3
PLPP5,CEBPE
PER1,SLC28A2
SLA2,PRODH
EREG,HNRNPR
PRAM1,SLC35F4
USP20,CRYAB
SCUBE2,CCDC152
ZNF503,WDR44
EMILIN3,GPRIN2
FREM1,PUSL1
BEX5,CELF1
PDE4A,STXBP5L
FSCN3,FRG2C
TMEM133,ZNF678
SLC26A6,ANKRD26
PTPRE,C11orf87
KIAA1328,C6orf1
ANO6,SLC10A5
STOX2,TRPA1
DARS,TRMT11
MOV10,CDON
ATP1A4,CES3
STK33,C2orf61
POLR2J,SCRT1
DENND1A,ACOT9
ADGRL3,SHROOM1
QRFPR,RNF14
PIGM,IKBKE
TMSB4X,SLC36A2
GID8,EBF3
HSD17B1,ARNTL
ZDHHC8,IRAK1BP1
KLF15,MRFAP1
GLYCTK,ALB
APOA1,RIMS1
CHCHD6,SLITRK5
CCDC63,CACNG7
THEGL,FOXI3
KRTAP10-5,R3HDM4
PLEKHH3,WFDC8
ADSSL1,MBD6
APOE,CTU1
PRDM2,NOSIP
SPOCK1,LEF1
KRTAP3-1,TMUB1
UBB,SPATA25
PDE6A,ENTHD1
POLR3H,SLC6A13
HELZ,ZNF583
GOLGA6A,FLT1
COPZ2,AGAP9
RASL10A,USP42
C1orf123,SYN2
TMEM17,PTAFR
PTGES2,PANO1
CACNB1,CCDC153
SLC9A8,SCML1
UNC13D,CD8B
TIMM13,MATK
RHEB,ZNF804A
STYK1,SLC39A8
MMAA,FITM2
MTFR2,ZNF407
BGLAP,MUC22
RFX3,ACKR1
STRN,PCDH11Y
CNOT11,EFHB
CLDN10,INO80D
SNX22,DHX35
CTNNA1,TTYH3
ADHFE1,PDE3B
KRTAP4-8,PPP2R3C
STX6,DNAH9
NPVF,FXYD4
OTUB2,KCNN3
INAFM1,EFCAB13
PITHD1,ZNF160
ZC3H12D,MAML2
PRAMEF1,HMGN4
CEP104,CUL3
HMGB2,HAPLN2
PSMA1,MCF2L
ZDHHC21,DPH6
ARRDC5,ITPR2
ARL17A,ATAD5
INADL,SLC1A6
CYTH4,E2F5
STRN4,PLPP3
PDZD7,CHD6
CMC1,NEURL1
ZNF783,GTSF1
THOC6,COL5A1
ZNF469,EIF2S1
ABCD1,MCTP2
METTL22,SMPD1
CCDC70,SAV1
KATNAL2,MYPN
PUDP,MAGED4
NCL,TBC1D4
TMEM140,THEG
PLOD3,SLC50A1
CSNK2A2,TMEM65
MYLK4,VSTM2A
RNF212,WDR73
SLC16A7,CABIN1
GRIK2,PLK4
PDZK1,LCE1E
PDK4,CHST1
CCDC79,RXRA
NCALD,PARP14
ANKRD13B,ASIC4
CAMK2G,FLYWCH2
PIM1,SPINK2
CCR4,STXBP2
FEZ2,SMOC1
DDC,OR14I1
TRIM47,STOML2
TFDP1,TSGA13
PTPRR,TMEM249
PCGF5,ARHGAP6
SLC17A9,ST8SIA2
TNP1,RDH16
KCNJ9,CAPN3
TSHB,ACVR1B
H2AFY,MARCH1
KCNJ11,SHF
MAPK8IP1,DBF4
AGK,GAL3ST4
ELF5,ABCB6
B3GNT3,CGN
SH3KBP1,LMO4
CEP295NL,ZNF596
C19orf80,C9orf142
MORN1,APOB
SERPIND1,GPX7
NEDD9,ZNF682
INHBE,RBPMS
MGC15429,FARS2
FOXF2,PGRMC2
PCID2,C10orf12
CDK10,PDK1
HRH4,UBL4A
ALDOC,TP53RK
MYO1E,INHA
SYCE1L,LILRA2
CASS4,ARHGEF17
EBI3,OSBPL1A
FSIP1,ASPH
PHOSPHO1,OSBPL8
TLL2,LONRF1
MAP2K1,IFT81
NOTCH2NL,NDUFS5
TRIM26,ARHGDIB
TTF2,LNPEP
SSH3,MXD3
FAM46B,COPS4
KDELC1,RCOR3
HSDL1,SLC17A4
SEC14L6,BRICD5
DSIPI,BECN1
IL1R2,ZNF747
MYL4,ANPEP
AIF1,MIEF1
PCBP3,NUP160
STRIP1,ADAMTS2
CBX7,ISOC2
L1CAM,ME1
EWSR1,ACAN
ASF1B,C5orf63
SPIB,CLASRP
SHKBP1,CTSA
SLC25A36,TMIGD2
HERC1,MIP
TRMT10B,NRROS
ESD,C19orf67
HNRNPAB,DHX40
CHRNG,GCK
DNAJC5,SSH2
PRR36,MARCH8
SPRED3,MPHOSPH6
ZNF514,PCDHB10
CCDC12,LYNX1
S100B,LCE3E
SGK494,UBE2QL1
MON2,CYYR1
NRXN1,SOX1
CSH2,SYTL2
TACC3,KCNG1
ECT2L,OMD
ARHGAP35,OR51B5
SGCA,PF4V1
CTSO,AQP3
RBM18,AGO2
ADGRD1,GSTT2B
EXD2,FCER1A
UBE3C,FGF4
RELA,CDC7
POLR3GL,CDK11B
IRF2,THSD7B
ADGRF2,GDAP1
SLC22A2,TNFRSF11B
CNIH,RGS12
RPL39L,STOML3
ATCAY,SNTG1
C11orf86,SGSH
SLC26A3,CSNK2A3
MECR,HDLBP
ELMOD2,RAI1
NEBL,CIRBP
NFKB1,IL9R
C18orf25,PREX2
HOXA13,EREG
WBP2NL,CYP27B1
HDAC10,SPTB
P3H4,DEPDC1B
CATSPERG,GPR135
KHDRBS3,GALNT4
SLC37A4,NT5C3A
PRL,RPTN
IGSF3,DKK3
FJX1,IL1RAPL1
GALNT14,TMEM179
MIPEP,ZNF146
CENPM,TFRC
PCDHA11,RFESD
C18orf8,NECAB3
ARL6IP4,CCDC50
PAPD5,SEMA3F
CELSR1,NXF2B
GRAPL,SLC38A9
ALG2,PDZD2
SSTR1,TVP23B
CCDC3,MSL3
NSG1,CSMD1
IL7,NKX2-2
CENPO,GRIN1
TMEM242,FANCC
CABP4,LRRC17
TIPARP,TMEM176A
DDTL,ELOVL7
R3HDM4,PYGL
HR,WASF3
HLA-A,DOCK6
LTBR,AP1G1
ASB18,ANKUB1
ARHGAP21,SGSM1
AES,CLEC2D
CLEC4C,ZFP62
EIF4A2,NUP188
DDX47,PTRH1
LZTR1,NSMF
ADAM29,POLR3D
NXPE2,AGPAT1
RAPGEF4,GMNC
AHSP,H2AFB3
TOR4A,VILL
CSRP2BP,BEST4
CT62,CCDC78
SLC8A1,NEURL2
GEMIN8,CASKIN1
C1QC,GPX3
CCDC86,PRR23B
APH1B,HSPB2
CLRN3,YEATS4
ZCCHC6,ADRA1A
EPB41L5,GBP4
BBX,ZWINT
FMO1,RHO
P2RY14,ZNF664
SULT1A2,GAL3ST1
NFU1,KLF14
MYL7,E2F8
GPRC5D,CRNN
HMGA1,RANGAP1
MCF2L2,CCNH
ZWILCH,CENPC
ACVR1C,HOXA13
CACNA1E,MRLN
ATP6V1H,SIRPD
FOXA3,RANBP1
NEK10,GPSM2
STX12,SLC25A40
LEAP2,EIF4B
NACAD,SLU7
WDFY4,MYO6
FOXS1,CNBD2
SYDE2,SOHLH1
CD40LG,MAP2K4
SPINK13,ST6GALNAC1
UHMK1,MUT
THEM5,SID6
BACH2,STRIP2
FOLR3,CDH24
SLC22A16,GPR89B
ZNF480,KLF5
RUSC2,GHR
OR1A1,SLA
RHBDD1,DSTYK
SENP2,GOLM1
FLOT1,AFAP1
ZADH2,ZCCHC11
RPL21,CD226
MARK3,GABRE
SLCO4A1,PROCA1
SLC12A3,ENTPD6
PSMG1,SCN4B
DDX1,UGT2B7
RGPD3,ATP4A
TUBG1,TET1
ABI3BP,P2RY6
PROP1,CHRM1
KCNMB1,TNS1
FYN,TMEM265
WNT7A,MRPS36
CELF4,CTAGE15
MRO,HENMT1
FCHO2,FAM53B
SCUBE3,RABL2A
SETD7,DEFB4A
DCUN1D1,PPP1R14D
CRYZL1,NRP2
LRCOL1,UGT1A6
CPM,POU1F1
TANGO6,ASML3B
ATP5D,NIPAL3
PIGP,COL24A1
INPP1,DPH1
CYP46A1,EPS15
CD3EAP,PNOC
CEBPB,CARD17
PRDX6,FES
MYBPHL,CAMTA2
MGAM2,KIF23
TRPV2,TMEM243
COL6A1,NDUFAF3
NKD1,BEX4
FAM189A2,C8orf4
KIAA1958,MTHFS
PTRHD1,RAB39A
TCN2,MNDA
SLC22A3,OPHN1
SLC9A1,SH3D19
CCND3,KCNK17
C7orf49,ARHGEF40
E2F6,ARHGEF9
DCTN3,SPOCK1
DLEC1,CNP
TBCD,PAQR8
C6orf223,TTYH1
WDSUB1,EED
FRMD8,FAM110A
ADGRA3,PSIP1
TRIM44,VPREB3
WRNIP1,ANKRD39
CYYR1,BCKDHB
AKAP10,PIK3R2
HSD3B7,NR4A1
HSPC148,MPZ
GOLGA8M,AKR1C4
ADGRG5,OR1A1
PLOD1,ZFR
ADPGK,DEFB107A
SAR1A,TTC33
NUAK2,KRT32
RBM28,ABTB2
PRKAG1,SKA3
ANKRD53,EGLN2
DRAM1,GOLGA8O
SIRT4,HERC2
ULBP1,LIPJ
ERCC5,AJAP1
FDCSP,KIR3DL2
KIZ,SCMH1
EFCAB2,XIRP1
MAPK11,ADORA2A
CCDC67,PROM1
KCNIP2,RTF1
CIB1,DMXL2
GRIA2,E2F7
PCDHB14,STXBP6
QSOX2,ZNF624
GLTSCR1,RFC5
KANK4,MYOM2
OCLN,CLVS1
TNFRSF17,PROZ
MRVI1,MALSU1
LHFPL4,CDX4
C6orf1,SNU13
RAET1E,RBM38
CHMP2A,PPIP5K1
TUSC1,KRT39
FRAS1,WDR91
GIMAP5,SLX4IP
CLNS1A,TMEM168
C8orf58,KCNJ6
NAT8B,SLC22A31
SORT1,COL13A1
RFX2,ATP2A3
ADRA2B,PAM
RFC5,PHF21A
ARHGDIA,RNF6
LAPTM4A,NFATC1
SULT1C2,ESPNL
GCC1,CIITA
SLC35G2,CDH7
C16orf96,ENO1
APOL6,CCDC138
NKD2,NRSN2
PLCB2,ZMAT1
PRKG1,CBLN4
UCHL1,ENTPD1
SLC2A4RG,NIF3L1
FKBP10,PGM2
MFN2,NUDT19
DUSP28,ZNF341
HIST1H1A,OPRD1
IL36G,AEBP2
MOS,CBLN1
APOD,TNFRSF13B
PAX2,DGCR6
FGF6,HAPLN4
MFSD4,TAF1A
SLC52A3,ELOVL5
INDO,EIF5AL1
CDRT4,NOD1
DAAM2,CDHR2
MALL,ADFP
SP4,ZC3H12D
ZNF618,NPPA
MYRIP,NEUROD6
ETV4,SPINK4
RNF213,ENAH
PSMD2,RP1
SCG3,MGA
CD248,IFT122
SH2D3A,CYP4F22
CABP1,MAFG
FAM107A,IFRD1
RAB29,CD33
OAS1,LRRN2
SUN2,TRAF5
HDAC11,AES
TMEM108,TP73
PKN1,BIRC7
EI24,ACPT
NOMO3,C7orf57
MAG,GPR171
TRPC5,GPR157
MBIP,CLNS1A
METTL20,ABI2
RPIA,TGM3
HOXD4,EPC1
FOXD3,TNFSF8
HRC,LYPD2
LIPG,CSN3
LEPROTL1,RGS17
MYL3,GLT1D1
CPNE2,PLPP5
RORC,HEPHL1
ARF5,LRRCC1
GALNT6,IAH1
NPY4R,SLC9C2
CYSLTR1,MAPK13
ATG2B,PHF3
ARMC3,ARHGEF7
GOLGA6C,TOP1MT
TNFRSF6B,NDUFA10
TMEM80,ZNF735
MLYCD,SMARCAL1
MEX3C,RNF41
CASP3,PLEKHS1
KIF5B,OVCH2
FAM160B2,CREB3L1
NUDT1,TMEM211
LCP1,SLFN5
THSD7B,SPATA32
MFAP1,CDRT4
LPIN2,TAT
NTSR1,C14orf178
SP6,NOTCH4
CSH1,RARS
POLD4,IL12A
C3orf67,EPDR1
C14orf142,MAPK15
SLC10A6,ZNF382
KIF5A,PRLHR
ECM1,POLRMT
STT3A,CCDC88B
SFTPB,P3H4
PALM2,PALM2-AKAP2
SYTL4,ECEL1
EIF3K,GNG7
TTLL1,D2HGDH
PLXDC1,CKMT2
PAPOLA,COA7
RHBDL3,GPR137
CD58,FEZ1
GJC3,USP17L10
PGC,C8orf88
ZNF678,SPSB2
RCN1,REPIN1
PTGER4,INSL5
LRRC4C,MOB4
AGPAT5,TMPRSS11D
GLUL,FGF2
CUL4B,ALP
ZNF398,FAM110C
CPSF6,GYPB
TYRO3,TP53I13
ALK,ENPP1
YAF2,SLC48A1
PPP2R5A,EMP2
ALCAM,PILRA
CES4A,FAM110B
ABHD6,FSD1
OCIAD2,TSPAN4
SFMBT1,CA7
SFRS10,TBPL2
PDHB,TMEM232
ZFYVE26,APOL4
TRAF3IP2,COL6A1
THSD4,EFCAB3
RINT1,IPPK
PALM3,TMEM9B
ADNP2,LR8
KCNJ2,NEUROG1
DTNA,SNTB1
MUC7,CNTNAP4
LTB4R,ATG9A
PNMA5,OPN1MW2
CCDC169,KRBA1
NT5C1B-RDH14,C11orf24
MYOM1,FAM126B
SVEP1,ANP32E
POLG,LMF2
FAM192A,F2
UBA7,CUEDC2
OGFR,POLD2
SSH2,PAPOLG
WNT1,NPTXR
LCLAT1,PDK3
ENDOU,FAM101A
KDF1,MRPL57
NGRN,BCL2L15
CBR1,GPR107
EPX,USH1G
GRHL1,MOK
ABCB11,HIST1H3J
ITGA10,TRIM32
ARF3,TMSB15A
C2orf40,FIZ1
ADIPOQ,POLA1
MAK,SPEN
MYCBPAP,PRSS21
SMO,ATOH8
GLI4,AKT1
MICB,GRB10
RAB14,BVES
CYB5R2,TTC28
HSP90AA1,ODC1
KCNK2,IQSEC3
TC2N,AGFG1
SOX6,TMIGD1
EPB41L2,SRL
ITFG2,LRRC69
ATPAF1,SOHLH2
SAMD8,GLRX3
MKI67IP,ARFGEF3
TNNI3,DOLK
MCIDAS,PTPRF
SLN,PLCXD2
NENF,PDZD7
STARD9,IDH3A
HIST3H2BB,C1GALT1
STPG1,CORO1C
FAM92A1,AGBL2
AMER1,NDUFA6
RNF112,KIAA1614
DNMBP,CNIH
AAK1,SUCLA2
RASSF5,EYA2
MAPT,ZNF608
GYG2,ANKRD44
ZMYM4,SLC30A8
CLDN2,GPR146
SH2D4B,WBSCR22
GLIPR1L2,ELP4
C14orf178,HECTD3
COX6A1,UNC13B
QRSL1,COX19
PAQR8,RAB27A
PROS1,INVS
CD36,TGFBR1
SETD9,COPE
ASCL2,RAVER2
p100,MS4A4A
P2RY12,TCAF2
FN1,AURKC
PIAS2,ZNF697
GPD2,ANKRD36B
PCBP4,IQCE
TMEM55A,MCUR1
MSANTD1,STRN
NCAPH,FAM19A4
NEXN,DGKE
C14orf159,CDK20
AKAP11,NECAP1
BTN3A3,SEC13
MASP2,ADH1A
FEZF2,PLCL1
SYT8,PKM
GNGT2,SLC22A12
TLR7,SFTPC
CER1,ALS2CR12
UBAP2,ARL11
XRCC4,BCL2L10
SULT4A1,SNPH
KLRG1,METTL8
BEST1,EYS
LGALS9C,HAGH
SPO11,LMOD1
ZSCAN25,DEFB104B
NPTX1,KIF19
SPECC1L,AP4S1
ABHD8,TNFRSF25
STMN3,PPFIA3
TSSK1B,ST3GAL4
CHRNB4,CCDC109B
OPTN,RAB26
CYP19A1,MSH4
KRTAP10-3,HSPB1
KIAA1586,DLG1
ENKUR,EFCAB5
TTLL10,UQCRC1
EFCAB7,ZNF84
RPP25L,ZNF700
ST6GALNAC4,EVC2
TSPAN14,JAM2
DYX1C1,IFI44
HIGD1B,GINS1
CEP295,SERPINA1
CD160,NLRC4
SUB1,VSIG1
SNX24,CYP2E1
FAM83D,EFNB3
ACAN,TPPP3
MRAP,ARL6IP4
SPOCK3,EFCAB1
GSR,TUBGCP5
TM2D2,PDE2A
PXMP2,AIFM2
PPP1R13L,SBK1
DENND1B,ATP6V0D1
GSTP1,HMGA1
UBR4,SPRR1B
GAA,TUBA8
DCUN1D2,VPS37B
ADGRB1,PPP2R5E
P2RX2,MLLT6
PAK2,GLRX2
MSH6,ARMCX4
MRPL27,CTU2
HIST1H2AJ,TRAF3IP2
HS3ST4,C19orf12
EPN2,FBLIM1
PCGF3,SLC35F3
ADRA1D,CISD3
ACTL8,TVP23C-CDRT4
MC1R,FIGNL1
HGS,SLC29A4
XPO1,CD53
MYOT,RPS6KA6
BTBD9,NAT14
ALDH1L2,CYP2C18
TFDP2,IQCH
CELA2B,PCDH10
IFITM10,GNGT2
U4C,SCGB1A1
HIST3H2A,OLFML1
SIAT7D,ADARB1
ATP6V0D1,IER5
AXL,ADRB3
PRIMPOL,SYT15
PIGF,CEACAM1
E2F3,KHNYN
CD93,SLC26A11
NAALADL2,RCC2
ASB16,ACSF2
RPSA,TNFRSF8
NDUFS6,CNGB3
KIAA2013,LSM8
LHFPL1,CDCA7
CDKN2AIPNL,WNK4
SLC35E4,RASL11A
BUD13,PAPD7
LYN,DENND5B
ZMYND11,OR51E2
GADD45GIP1,UTS2B
LRGUK,ZBTB42
TINAG,ZNF239
CAT,RRP9
MTERF2,TEAD3
NDC1,TMEM8A
HBG1,PLB1
PPFIA2,PLEKHB2
KEL,KIRREL2
CHST8,TPGS2
VPS53,RERGL
GFAP,SPO11
SIK3,RFNG
IL13,CFAP126
OGN,F12
VAV1,RIT2
TTLL12,SH3BP5L
TMEM218,MYH8
RTN4IP1,NUP35
COL10A1,RARS2
ZNF839,EFNA1
CSMD3,ITIH2
CRIP3,LAG3
ZNF135,CNDP1
IFT20,CHTF18
CSAD,TBC1D3B
SLC39A3,BTRC
BUB1B,FAM45A
TBC1D31,NDUFA11
PSMA6,ZNF316
PLCG1,TMPRSS6
PRKAR1B,DPP7
MBOAT2,FBXL6
CCDC169-SOHLH2,ASPN
CDRT15,TLE4
MIXL1,IL24
WDR1,FAP
NOVA2,TINF2
FBXO17,FAM89B
GPC5,PRPF38A
KLHL21,MAPKAPK2
TMEM231,SOCS3
CILP,IL16
CLCN3,EMC2
CEP250,UBE3D
RALBP1,HUNK
GZF1,PIGH
EFCAB5,PHYH
CAV3,CARD14
SUCLA2,ERICH5
GLIS2,FAM131A
HOXA5,KRT37
EVI2A,SEC14L1
RCAN3,RHOQ
RNF145,SLC6A14
TXNDC17,TSPAN14
PLEKHG5,CD83
ANTXR1,C2orf69
PHF5A,ZFP30
PIGY,BLOC1S5
ADH1B,IGSF10
EIF4E1B,TMEM185A
CTU2,BBIP1
TMEM98,CNTN6
CDS1,ADA
BCAT2,TCEB1
CDC7,CXorf40B
UBR5,TAL1
TMBIM6,NEU1
NQO2,APPBP2
VPREB3,GFAP
KCNK4,NUDT18
GNAT1,NAV1
TMX3,KRT19
SNAP25,RBM8A
ROPN1,KLHL7
SNX10,AGPAT2
MMP8,C12orf40
C14orf180,FAAH
DNMT3L,TTC39B
EPHB6,TCF7
C17orf64,ALKBH6
PCCB,LGSN
YWHAZ,ERICH6B
MOB2,SMTNL2
CLIP2,GMNN
CCNI2,HNRNPF
UBE2J2,PLCL2
LCK,CYP26A1
IRAK2,SMAD6
SLC16A2,KHDRBS2
SFTPC,FPGS
PMEPA1,TLR3
GPN1,MT1A
CYP51A1,PAIP1
PRKACB,FAM118A
ALKBH2,NKRF
BCAP31,FMR1NB
ZNF195,ZC3H12C
SAP30,HACE1
ALG1L,SLC38A1
MRPL13,CHRNA6
DEPP,FKBP10
STK40,OR7G2
PAK4,RABL2B
KCNC4,NFKBIA
KRBA1,ECI1
HDAC3,SOWAHD
RAB39A,SNX30
SDHAF3,GAR1
CACNB3,WNT16
CD74,FRG1
MARC1,USP19
SNTB2,APOL6
UNC50,NSMCE1
IL10,ZNF680
LSM6,GUCY2F
UBE2G2,DTYMK
AVPI1,CDY2A
TBL1Y,CBWD5
CDA,PLD3
HIST1H2BM,PAOX
IFI6,BANF2
CD9,ANKRD49
ZNF367,HIGD1B
GFOD2,PTCHD1
CREBRF,OMG
HBS1L,WAPL
OSF,JUND
PES1,TTC16
CTSK,EPHA7
TMUB1,CISH
NDUFS4,C2orf70
VRK2,SATB2
ERN1,MYSM1
TIGD6,SNRPB2
NIPAL2,RASSF2
LDHA,CMTM4
STK17A,DCTN3
HEPACAM,C16orf86
MGARP,ATXN3L
YBX2,INPPL1
MEIS2,MYO1E
KLK6,FAM198A
CAPN5,LIN54
REV3L,BIRC3
USP34,GPD2
PISD,WNT1
RENBP,PIF1
MAP3K13,KLF2
PIP5K1C,WDR35
RAD51B,AKR1E2
TMEM241,CENPQ
MAP3K9,ROPN1B
TSPAN32,ZNF26
PPM1K,TLE3
SNED1,NLGN3
GZMA,GRK5
C3orf70,OR2L13
ABCC1,MUC17
FCER2,ZDHHC21
MTBP,RPRM
B4GALNT2,CYC1
C1QTNF5,TMEM67
SORBS1,RPS7
HMGXB3,GOLGA6L4
NUP93,DYNC1LI1
EML3,ELAVL3
TBC1D7,VPS41
ST6GAL2,CPNE3
CRHR1,HSFX1
APRT,PPP4R4
CEP152,PRKD2
PRDM16,MED12L
AP1G2,SYCE1
VAC14,TNNI3K
AGTPBP1,GMFG
GKN1,TMEM165
SLC24A3,NCOR1
FCHSD1,RPL35A
PCDH7,NPFFR2
WNT2B,CFAP74
DGKK,ZGPAT
TSN,CUX1
HPS1,PDZD3
C15orf48,ACBD5
USP32,DTWD2
GCN1,GSK3B
AIM1,PCDH17
PDXDC1,FXYD1
SLC44A2,LRRC43
SMT3H1,PSMC2
PITX3,ANKDD1B
FKTN,C19orf73
ITLN2,POM121C
SF3A1,BORCS5
FES,C12orf50
CKMT1B,PCDHA7
SFT2D2,NINJ1
EFCAB13,ORC1
EMB,POLR2J2
PTPN13,ZNF273
SCARA3,PAK4
RRM2,TDRD10
NECAP1,DARS
LAMP1,PKD1
SLC25A18,BIN1
SLC45A2,CLDN23
TMEM65,FZD4
SEC61B,PTPRS
CD180,LOC51064
RBFOX3,DEPDC1
USP48,CHODL
TNFRSF12A,NFXL1
BTG1,CPN2
KCTD16,FAM193A
CCDC157,TMEM41B
SP140L,G0S2
CASP8AP2,IBTK
CCDC8,MAP3K13
CDT1,NUP62CL
ZMYM6NB,ZNF569
CX3CL1,SOST
DOCK1,NTRK2
IFI44L,UHMK1
ARMC12,CYB561D2
SLAMF8,C15orf39
MVK,LIN7B
PDE6G,TYRP1
PET117,CYP11B1
FAM71A,FER1L6
MIOX,ZADH2
C22orf23,SYCP2
MMAB,MTMR2
COA5,GRPEL1
DUSP14,APOL3
TBC1D2,DDX25
KCNH2,UNC5C
MKS1,ZNF276
RELL2,DPM1
PCDH10,EDIL3
RNF38,MUC5B
EEF1E1,LMCD1
KIAA1147,FFAR1
ZBED6,SLC13A5
NUDT10,FBXO33
GPR12,PRDM6
ODF3,APEX1
RNF126,MTSS1L
CYP24A1,VAT1L
GEMIN7,MMP28
C11orf21,KAT2B
BCAT1,LRIF1
MAP1A,ORC3
KLHDC1,C12orf45
FN3K,PDK2
ZNF365,CABS1
RNFT1,TJP1
LYVE1,STRIP1
C15orf41,GCOM1
RARB,SDR42E1
C11orf49,ZNF565
HSPB1,CEACAM4
PKP1,PTGDR
SPATC1,PREX1
S100A1,MROH5
FUT4,VDAC3
FMOD,GPR20
TMCO3,FATE1
GC,RAI2
HSCB,PRKG1
GCH1,EPN3
MLXIP,TJP3
CHRM5,MMP8
RNF182,TMEM206
PDSS2,SP8
SLC5A11,RACGAP1
DNAJB13,TVP23C
TOM1L1,GBAS
AHCYL1,RGS10
LGTN,BAG2
ECEL1,PLK3
CFAP74,C2orf73
MMP16,IBSP
EXD3,DNAJC30
TREML2,NETO1
RLN1,QRSL1
UBE2M,DCBLD1
EIF4A3,SLC6A8
TWSG1,C6orf15
GPR3,IFNE
YAE1D1,GDA
SH2D1A,WBP2NL
ZNF674,SLC25A20
ICAM3,RAB12
TJP3,MERTK
B9D1,ARSA
ARL10,CCNB1
PTRF,ELMOD1
SNCB,LSM7
RAX2,TBC1D14
PABPC4,RPL36A
FAM177B,THBS4
TACR1,MBD3L2
GPR75,LYPLA1
NRG1,KCNH1
KIAA0753,TMEM160
FKBP9,PTCH1
ABCA6,PDGFRA
ERVFRD-1,DNAJB4
ARHGEF26,C16orf96
SLC1A5,IRF1
RASSF7,ARMC8
SAMD1,ADAMTS13
FAM134C,KIAA0513
RITA1,RPF1
KIAA1551,SCHIP1
ACTR5,LMTK3
SEMA4G,PDZD8
SERPINA9,MAPK8IP1
MFGE8,GRIA1
SUPV3L1,MTM1
RTN4RL2,DEFA4
KCNJ14,ALDH1L2
ACAT1,FAM83E
ACTRT2,FLJ11000
RAB40B,FAM64A
HSBP1,LRRC73
GPNMB,GABRP
VIT,ZNF521
RPP14,RAP1GDS1
EIF3S3,PEX6
RHOBTB3,FNDC5
TBP,FLJ12783
ETV3,KIAA1715
VEZF1,TMTC1
RPL12,PHYHIP
LTK,LCE2C
GABRG2,FLCN
IFNLR1,FAM160B1
TTPAL,DHPS
KDELR2,TRAF3IP1
SLC35D2,IL2RB
PXDNL,DDAH2
UBE2D4,ING3
MGAM,COX20
WNK3,PTCHD2
GATA5,FAM9B
HAS3,NADK2
IL17RC,C10orf54
SRSF8,SIK3
TNFRSF13B,TSPY8
MPHOSPH10,CHFR
CHPF2,SLC39A14
SHC3,GSTO2
RAB10,HEXA
ANKK1,PRPS1
LDLRAD2,BCL6B
C1QTNF2,DCN
DIAPH1,HLF
RAD52,USP18
HHIPL1,MAPK8IP3
COL9A1,CDH26
C5AR1,TNFSF13
ENPEP,MRE11A
TMEM63B,SPATA31E1
ARL3,CD164L2
PRF1,C12orf71
RHOT2,TMEM198
MICA,STEAP1
RPS19BP1,DCTN4
C14ORF129,AP4E1
CD2AP,WWC1
CD320,SIDT1
C6orf132,PRAMEF1
ATP1A3,INF2
CLEC1B,NMT2
DOCK6,EIF2B3
F2R,PLAC8L1
C12orf42,GJA3
SKP1A,GRAMD2
SOHLH2,RRP1B
MCEE,GREB1L
A1CF,GPR173
PLIN5,HIF1A
CYP2E1,PRIM1
ITGB3BP,C2orf44
NUP133,DNTT
DNAJC15,UBE2U
DNAAF1,CNTN5
ADORA2B,B3GNTL1
C1orf158,PLOD3
UAP1L1,RCAN2
HDAC7,SPATA31A1
DPM3,SHKBP1
HIST1H3C,NAPG
UQCRC1,RNF114
BACE1,SYCE2
SEMA6B,NOTCH2
CDKL1,NAA38
PSMB1,LPCAT1
AREL1,TRH
ALG1L2,KLHL3
ZFP64,DEFB135
CASP7,CRIPT
EFCAB12,AMHR2
HAPLN3,ANKRD52
ZNF311,CHMP2A
MAPK9,PAGE3
VAPB,DOK2
TMEM150B,KLF13
RAB8B,DFNB59
ANGEL2,MRAP
ADPRH,DMC1
DFFA,GIPC3
PAOX,MLEC
HOXB1,ZFP37
MNX1,MOB3C
TBC1D21,PDIA2
EPHA5,IDH1
OTOF,ARHGAP36
M9,EPB41
ODF2,RNASE2
NTPBP,CIART
TEX29,APAF1
BCL7A,ID3
CCDC85B,VPS36
TUBA3D,TYROBP
UNC5A,SMCO3
POGLUT1,BSPRY
AAED1,ANKRD53
ENPP2,TLE6
FBXO11,ESAM
METTL9,LRBA
DUSP16,ITGBL1
MALRD1,TSC22
