promenh,promonly
SLC6A7,UGT1A6
MFAP2,FAM173B
MUM1,PGBD5
INPP4B,CNIH3
KDM8,TRANK1
TANK,MRGPRX2
CELF3,BRICD5
MKL2,CRYBB3
NDUFS2,FBXO39
MDM4,ENDOU
XIRP2,BHMT
ICA1,REM1
LNPEP,CWF19L1
DSCR5,GUCY1B3
PHACTR3,DENND2D
PAK2,ABHD17C
SULT1A4,PPP2R4
DMPK,ANO4
DDX60L,ZNF720
TRHDE,IL23R
TINAGL1,DOCK10
FAM109A,DEFB125
FXYD7,RNASET2
SPTB,FLJ20320
CCM2,ENOX1
MYLK2,DEFB128
CPA2,E2IG3
NLRC5,ZNF114
MGC15429,LAMR1
CD9,ZNF737
EIF3S3,HTR3C
GH2,SOAT1
GAD2,RGR
DYNLRB1,SCOC
FAM193B,TENM4
MANBAL,NRSN1
DPYSL4,MT4
ZNF775,ADAM29
ACOX2,CCDC126
KCNJ11,APOC3
PTCH1,SCML1
IP6K3,HSPE1-MOB4
B2M,DSCAML1
FAXDC2,PIGR
SPIRE1,TFF2
PTPRH,C18orf42
CRYBB3,MARCH4
CCDC24,PANX3
TIMP3,PAQR9
PAX9,P2RX4
C2orf88,PHGDH
APCDD1,ARSG
SMIM6,OBSCN
TRAIP,APOLD1
AK5,SPTB
THAP1,KDM4D
RPL30,TOM1L1
METTL9,PCDHA4
CALML4,GNAI1
SLC20A1,KLRF1
ETV1,TOP2A
HEXIM2,S1PR2
RNF145,IRGC
IRX4,CDO1
EXOC3,ABCB10
SLC38A4,KLK2
CSNK1A1,SLX1A
HTRA3,ZNF644
ZBED4,BPTF
BEND4,SLC30A8
TMEM181,PCDHGB4
ATP6V1C2,DDIAS
OGFOD2,NOTCH3
LRPPRC,NDUFS5
ZFP3,MYH1
SSFA2,MARK1
CEP83,MPC1
FZD10,GJA5
RBMS3,DAPP1
VAV1,CDK13
CNN2,PLCE1
GLT8D2,SLC2A8
GPR160,SDHAF1
MCRS1,SERINC2
ACAD9,NSUN7
CHD9,MYOM3
CAPZA2,IFT80
GJA3,PRM3
NKPD1,ART5
KIF2B,CGNL1
TIPARP,LCN12
MTNR1B,GIF
APOLD1,CEP135
LTBP1,RRAD
GEMIN6,LRRC37A3
CWF19L2,HSPB9
VAMP5,TIMM23
MEX3C,ACTA2
ESR1,C8orf82
ATXN7,HHLA2
PRND,SLC39A1
APLNR,UGT8
HBP1,SCP2
GPR88,C17orf50
SH2D3C,PPP1R26
AFAP1L2,CENPU
S100A6,SFPQ
ARPC1B,RPS21
RPS28,CAB39L
TAL1,MRPS6
TSC22D3,DEFB127
GHSR,YARS
PSCA,MAPK1IP1L
SLC25A45,MS4A1
CTNNAL1,SERPINB9
SMIM4,ZNF781
RNASE6,OR51E1
PTGFRN,ELF5
SNX30,PALM
PRNP,ASPH
ATP6V0E2,RHOD
C15orf62,NUSAP1
P3H4,TACR2
USB1,LRIF1
IRX6,FOXRED2
SLC25A39,CACNB4
FUT8,SLC35F3
DYRK4,SLC2A12
FBXO15,TAF7
EVC2,MUC7
PAX6,AKR1C3
TRIM16L,UGT2B7
PRPH2,RSRC2
LMCD1,CSF2RA
SETX,SUZ12
SLC6A17,IFNA5
DDHD1,SLC39A13
RPRM,LIMS2
RAB7A,ALOX5
CHRNB2,PLEKHO1
PSMB10,UTP14C
CXCR1,SAMD10
PNRC1,NR2F6
RELA,DHRS13
AMOTL2,CPVL
NATD1,NIPA1
NDUFA7,GABBR1
DNAH9,CST4
ACSS1,ADCK4
ATP6V0A4,KLHL34
SBF2,AVP
SLC24A3,NBPF3
MFAP3L,FGD2
TKT,BHLHA15
FFAR4,KCTD15
PSMD11,KCNJ11
PLK2,CD63
MAP6D1,GLS2
KRTAP10-11,AKAP3
TRAF3IP2,CMTM2
GMDS,RPRM
HMGB1,TMBIM4
HIPK1,ZNF512B
ERCC5,ZNF226
ANXA4,KNTC1
ZNF668,STARD9
DNM1,SLC38A2
SLC7A4,PEMT
EDA,TJP1
LSAMP,PVALB
C15orf52,HOXC5
DCX,PIAS4
ALCAM,MAML3
PARP4,CDHR2
ZHX1,FAR1
NR4A2,HIVEP1
NDRG2,NTN3
SMTNL1,ADFP
RBL1,KANSL2
RGMA,MROH6
SCRT2,RHOT2
LRP2,HPSE2
SRXN1,PCSK6
SEPSECS,DGKD
RASGEF1B,PABPN1L
CYP26B1,SIGLEC8
CORT,SPRR1A
GPR150,KLK9
IGLL1,PRKCA
EIF4A2,PCDHGB2
MSGN1,GOT1L1
GOLM1,HSPD1
CSK,SULT4A1
SORBS3,TP53AIP1
PAPOLA,TMEM80
MCM6,ZSCAN30
EPHA10,NAT2
UCMA,SPATA13
TBPL1,AIM1L
CHN2,CABP2
PROZ,RILP
HABP4,SLC29A1
SEMA3B,GPR15
CRIP3,HMMR
ATAD2,TLK1
PIGP,UBA52
AHNAK2,PCDHB5
ZNF577,KRTAP7-1
IL31RA,PLPP1
TGFA,C6orf62
PACSIN1,GPR143
YTHDC1,ACTL6B
SURF6,SPRR3
AGMAT,CDK14
PHYHIPL,AMOT
RSBN1L,AMBP
CHRM1,MYOT
SCUBE3,GPHA2
EEF1E1,NOS2
ADGRF3,DAXX
KMT2A,KRT33B
C16orf62,GPIHBP1
L1CAM,IL2RB
MLC1,ZDHHC24
DTD1,CES5A
LACTB2,SERPING1
LAMP3,CPM
ZNF165,PLCB3
WBSCR22,STARD8
SYT2,FN3K
LINS1,CMC1
C20orf195,LYSMD3
JAKMIP2,ZNF567
ITPR1,RPS27L
MACC1,CLEC3A
CAMK2A,P3H4
GRK5,PLEKHG1
C2orf76,SFT2D2
DLX1,SPDYE2B
PLD5,EPAS1
MED14,BAHD1
FGG,FCN3
TTC8,CPNE8
STIP1,CXCL11
SLC17A6,GSTM1
MTERF4,C16orf89
ANO8,CA11
WNT2B,LIN7A
DNAH14,PTPN1
TCEA1,GP1BB
TP53INP2,CRYAB
FOXN4,PDE6G
CP,ZNF101
ADCY7,ABCA12
VPS25,SYT13
CCDC129,RHBDL3
CHRNA7,HHATL
LRRC10,DLX5
CD109,TLR1
KLK8,GALNT16
POU5F1B,LSM14A
RIPK2,RBM44
PRUNE2,NPTX1
NFE2,HEATR9
DCAF8,ZNF84
ERMP1,PRSS55
ASGR1,FAM107B
CALM3,UCK1
DMTN,PLA2G5
AUNIP,CERS6
REV3L,GAP43
FAM20A,MBLAC1
CDH16,GAREML
FRK,BIRC2
PIEZO2,FKBP4
PER2,ZNF296
BCL2,ADCY5
REEP2,AKT1
S100A11,AGAP9
TMEM168,FAM222B
EML4,SERPINA11
GBF1,OGFRL1
FOXI1,ADA
IRF2,GPR161
ALDH4A1,BPIFB1
ZNF709,CCM2L
ADD3,RBM43
PPP1R3G,HLA-DQA2
KCNJ2,FAM19A4
TNFRSF13B,BTBD2
DNAJC30,TLX3
TMEM184A,DPT
REEP4,CNBD2
DDI1,PHAX
CACNB3,ADCY10
CCNO,PRNP
PDCD6,CYP2C19
AKR7A2,FREM1
DYNAP,FCRLB
FOXE1,PLCZ1
RABL2B,PPIA
FOXL2NB,B3GNT6
TNFRSF11B,KCNC4
GPER1,FAT2
G22P1,IRF5
ZNF778,MMP3
ANKRD53,GEMIN2
DESI1,LGALS8
ZNF655,RNF175
LOXHD1,SLC26A8
KCTD12,COL23A1
PLA2G5,SLC18A1
ROBO4,SPIB
NUTM2G,SPX
SLC35F5,PDE2A
ABCA5,COL27A1
ZNF750,PLXNA3
HNRNPA1L2,MBOAT2
ORAI3,METTL7B
CCDC92,HSPA8
NR1D1,FOXP2
PLP1,MEGF10
TBC1D28,FRAT2
ABCD4,TBX19
KIF5B,CALY
ZMYND11,PCDHB6
IL17D,RFX2
PLEKHO2,SAA4
RBMS1,SMIM5
FGD4,LOXL2
MROH8,PLPP5
MVP,VWA3B
ATP8B4,C4BPB
CTBS,POC5
FAM83H,IZUMO4
TRPC6,AQP12B
MCPH1,SLC38A1
KDELC1,KIAA0101
TGM3,NLRP6
FMO1,KLF14
HGS,ARHGEF10L
HDLBP,DNAJA4
NTSR1,CLEC1B
TMEM229B,GIMAP2
ZNF395,MAPK8IP1
CAMK2G,ACSS1
PTK6,CHRDL1
BZRAP1,TEKT1
CD2,CFAP157
GSTO1,VIP
NBL1,TRIM8
ATP1A4,C15orf61
XKR9,POLR2H
ZDHHC7,CARD18
GRIK4,BAIAP2L1
ARSE,FAM179A
RAC2,TDRD6
FAM69C,MYOG
FLCN,CLDN8
NRD1,CCDC3
TRPS1,HFE2
ASNSD1,KRTAP10-9
ZNF277,ECHS1
TTYH3,GPM6A
ATP2B4,DEFB134
KCNV1,NR2E3
RAD23B,UBASH3B
SAMD5,CHKB
DHTKD1,TEAD3
EIF3S7,C6orf222
GDPD5,ODF3L1
FCN3,ZNF140
COL20A1,YPEL1
LYPD3,CAPZA3
DRAM1,PIGX
FOXL2,ABCA6
VMAC,GPC4
LRRC37A3,ANKRD13B
RPS3A,KRT74
CBX7,CCDC102B
DSCR3,TMEM64
IFT20,NLRP12
FAM69B,TM4SF20
FIS1,DNAI2
LIMCH1,OSBP2
ACACB,MSX2
NKX2-3,NAAA
TIRAP,ZADH2
CYYR1,CRISPLD2
DCP2,CD200
IER3,HTRA1
RGPD5,TPRG1
PLXNB3,KRT35
TRIM55,IKBKE
CPA4,EBI3
NBPF3,ACE
MICALL1,DYNC1LI2
AP1B1,THSD4
NDEL1,OR13C4
ERLIN1,ASB4
SMTNL2,PRG2
PFKFB3,RNF167
NKX6-2,TACC3
ARID2,PPP2R2C
SMG7,CYB5A
EIF3D,CTXN2
LAD1,MAGED1
PLEKHM3,RXFP4
SETD7,NCOR1
THEMIS2,SPIRE2
MICA,KRT15
CCSAP,CNKSR2
FBRS,CHAT
KLF10,DLGAP3
RPS20,SGTB
IARS,RSPO4
SHFM1,APPBP2
TRIM66,MPHOSPH6
CHRDL2,PCOLCE
FMO4,ANXA11
FSHR,OCA2
WFIKKN1,PDLIM2
SPPL3,TMSB10
PADI2,SLC22A3
RTN4R,FAM3B
CDH6,ITFG2
GNA12,GPRIN2
LGALS8,CTBP1
DBI,RBM38
EN1,BZRAP1
MRLN,NUDT22
FGF1,HM13
SLFN12L,TAAR2
VPS9D1,LEAP2
ASCC3,GEMIN4
TULP4,ZNF691
ILKAP,XYLT2
CIART,ARID4A
SOX6,NANP
SPAG6,VWA2
ENO1,ZFAT
SH3BP2,IL17F
C8orf37,IPO8
KCNMB1,ALDH2
SPATA31E1,ARFGAP3
TAT,NRXN2
POU2AF1,GBP4
PAH,GNAS
PDLIM7,RBMXL2
SPERT,CDC20
SERPINA11,COPS7B
TMEM180,GHR
MRPL36,SLC6A19
ANGPTL1,HSPA4L
PTPN12,FMO2
ZNF276,DCTN6
LDLRAD1,GNLY
AADACL2,NUDT19
NDUFA4,VPS28
TOM1L1,DUSP15
ZNF83,EXOC6
HCFC1R1,PITPNC1
CYR61,DHRS9
NOVA2,GXYLT1
ZNF618,NYAP1
MED26,VAV2
UBALD1,TIGD2
LY6K,SDC1
SLC36A4,TXLNG
TREH,ENO1
SFT2D2,GTF2IRD1
SLC35G1,RCCD1
HOXB3,SLC30A1
C16orf89,ALG8
ACO1,DEFB116
SYT7,ADAM22
KIAA0930,DUSP10
CLEC4M,ENTPD5
MAPK13,SYNE4
CROT,MAFA
NFKB1,WDR88
EMB,TAAR5
MTHFD1,ADAM20
PLGLB2,ARIH1
EIF4G1,GNB4
GABARAPL1,ITIH4
COL9A3,PLEKHG5
BCAT2,ZC3H4
GTF2IRD2,MXD3
NRG1,CD3G
RARG,ADAMTSL3
SLAIN1,AQP11
PCGF5,TLE3
NANP,SLC8A3
GUCY1A3,LRRC14B
CTAGE1,SLC14A1
LRRC58,UBE2E3
CCNI,TTC5
TM9SF2,ERCC5
SGK3,CCNA1
ADAMTS7,ZNF628
EMP1,PGA5
DEAF1,ABHD5
ISCA1,PGLYRP2
GTF3C1,THEG
ZBTB2,RNASE10
NGRN,TGM3
CYP11A1,OR2B6
HSBP1L1,GNG13
HIST1H2AJ,SETD6
KIAA2012,FES
CEND1,SRSF8
SOGA1,GPR157
EPHA1,ZMAT3
ITGA7,MKL2
HSPB8,CLUH
TMPRSS2,H1FX
PLEKHO1,TSNARE1
CRTC3,PLA2G4A
KLHL8,RPL10
PRELID2,SCHIP1
TOPK,KLHL15
CLPTM1,PCDHA2
SLC35C1,PPCDC
STK11,GNA11
PADI1,MFSD6L
FUT9,TTLL9
CLTB,GPX5
KRTAP12-3,STMN2
RBM43,SCG5
KHDRBS3,ULK3
ZZZ3,CENPBD1
TBCEL,KTI12
CA12,TSHZ2
DUSP14,BAZ2B
ALKBH6,SULT1C2
ST3GAL2,NCS1
HMBOX1,ADAP2
BPGM,PDZK1
MEF2C,RPL23
JPH4,PDIK1L
KIF19,BMPR1B
FAM71A,DNLZ
CELA1,CEP85L
SPON1,CD27
PPM1M,FAM209A
EMP3,MC1R
BRPF3,MOB3A
YAF2,SCAI
ZNF415,E2F8
THOC5,PKD1L2
HDC,PRR7
GTPBP3,CDH24
CDIP1,KRT6C
PPCDC,CRLF2
RDH12,BCO2
EPB41,SORCS2
RABAC1,UGT1A10
FOXA3,MAK
S100A3,PDK1
DEFB125,TNFRSF10D
CTNNA3,OLFML2A
TMPPE,C21orf62
PTPRE,ANP32A
FARP2,LPAR3
GJC3,C5AR2
DPP9,TMEM63C
COG7,CES4A
AKNA,KCNK13
MAOA,ATG4B
AKAP12,TREM2
BTNL8,NT5DC2
TIMM21,MAPK9
SNX14,TMEM25
EHD1,CASKIN1
BEST4,THADA
UGT2B7,LY6G6C
ETHE1,NREP
PIK3R6,METTL11B
ADAMTS8,SEPT5
POU2F3,VPS26B
ANG,PRDM11
RNASE4,PTCH1
USP10,TTC9B
CST8,SLC1A4
NKX1-1,EVC
BCAT1,HMGB3
VPS35,PALLD
TTC4,TRAPPC9
CHIC2,ARFIP1
TRADD,DDX28
PPFIA3,MYO1D
DLX3,TGM6
TRIM54,COX17
KRTAP12-1,NALCN
GOPC,OSGIN2
ACPP,GJA4
RPLP0,MEF2D
CPXCR1,C7orf62
SSH3,UGT3A1
KCNJ13,SNED1
FUT4,SPDYE4
FAM177B,FAM111A
CDH9,BUB3
PPID,GRAMD2
C2orf69,INHBA
ICOSLG,CABLES1
WSB1,TAF8
TAF2,SAMD1
PCYT1B,DVL1
PROM2,TBC1D26
USP43,TAGAP
CREG2,SEPT6
BCL10,NIM1K
NCOA1,GCFC2
MRPL12,GPRIN1
RGL1,MMAB
PARD6G,CCNY
SULT1A2,DNAJB5
GNAI3,SLC25A39
APOE,SLC10A4
MAN2A2,C7orf31
NCR2,YWHAQ
CUZD1,RPL38
ZNF441,PTGR2
SH3BGR,LRRC52
ALDH1L1,TMEM176B
FBXL8,ARRDC3
BOLA3,GLIPR1L2
ANTXR1,RAP2B
ACTB,ZNF680
NUP54,DUS2
MTM1,KIF2A
PAFAH2,PAQR6
NUCKS1,RINL
GRID1,CRYBG3
CD180,PPM1K
NRBF2,ABHD14A
KCND3,MACROD1
RUFY1,C11orf98
MBNL1,SGCD
AMMECR1,KLRB1
NIN,ZBTB8B
SHF,PHF20
VPS4A,SDHA
THSD7B,SHROOM3
TIAL1,FZD3
GLB1,P2RY6
H2AFY,PLIN4
NACAD,VSIG8
PPP4R2,CAMLG
MKX,PARP4
RORC,FAT1
TEAD3,MSC
CST1,RPS23
KLRC2,PPM1N
GAMT,C19orf54
PRR36,C10orf35
HLA-DPA1,CXCL2
PNPLA2,NLGN2
RASL10B,MLF1
MGAT1,TELO2
FLOT1,SNAP23
BCL2L1,PRG4
RPP25L,SLC2A4RG
VPS18,RGS20
KDM4E,CCDC79
PPP2R1B,SLC7A4
NUDT15,KCNT1
SSH1,GYG2
KIF5A,FABP6
AFF3,PDZD8
DAPK3,CTXN3
ATP2C1,CMTM5
PCDHGC3,MSMB
MPHOSPH8,TEX33
CHST4,JMJD8
ETV4,CKS1B
RFC4,HIST1H3H
PVR,CPEB3
HBEGF,MS4A15
EPHA6,CRISP1
LIN7B,NIPSNAP1
CHRNG,ARHGEF10
NFX1,INPP5D
C19orf73,CSGALNACT1
RALGAPA2,PYGM
GALNT14,ZNF554
PROC,GPR37
GRIP1,RXRA
TTC23,PDLIM5
TRIM72,CLDN18
CPQ,CAPNS2
HECA,LRRN2
GTF2IRD1,ALPK1
IL3RA,SYTL2
CHFR,ARC
HLA-DOB,PHLPP1
KIZ,ST3GAL6
SH3BGRL2,SKA2
FAM196A,SBSN
CES3,DMC1
PLCL2,KLF3
GEM,SLC9A9
NPRL2,CISD3
FIP1L1,SPRR2A
NAA60,ISG15
TCL1A,ADGRL3
HIST1H2BM,COL6A1
NUDT10,SOCS4
PDXK,MXD4
IGIP,RPRML
THOC6,UNC93A
MMP2,MFSD10
MYOZ3,PSMG2
SELENBP1,TBC1D10A
TNP1,TMEM176A
FCN1,SNRPG
CCDC175,IKZF3
TLR2,MAPK11
TUBB2B,PARP12
PYGB,TCEAL2
SAT,MS4A6A
OTOF,AMN1
PTGER2,DSC2
LDLRAD4,SPRTN
GPR135,OXGR1
CCDC54,UMODL1
MRAP2,TNFSF13B
TPH2,CPNE4
MMRN2,S100A1
DICER1,ROS1
ANKLE2,DYNAP
VPS33A,SCUBE2
HK1,CENPV
SLC4A7,MEIS3
TPD52L1,COL28A1
TLR5,TAS2R3
ALOX15B,CAB39
GLP1R,ZNF683
CSNK1G2,SPECC1L
MRPL35,PLCB4
CFAP20,ASPA
METTL7B,PCDHA12
CTDP1,HIST1H2AD
MEP1A,RFX7
TPRG1L,CPA2
TPO,PRICKLE2
ETNK2,HOOK2
FXYD3,ARID3B
ENTPD4,TAPBP
F13A1,BCKDK
MAGI3,CLVS1
ZDHHC21,AMPD1
NCLN,SYT10
KIAA0556,BAMBI
RIC8A,ZNF783
BMF,RIF1
DNAH2,EPB42
CCAR2,WDR24
ATP10D,GRIA4
FGD2,NTSR1
INHA,LPCAT1
ZNF720,USP46
RSAD1,ISCA1
SYT4,ITPKA
RPS6,PAIP2B
CPED1,PDHB
SPATA18,AXL
MYO1D,ZNF385B
BARHL1,SEPT10
THPO,C14orf180
VEGFC,C12orf42
STRN,HNRNPM
C15orf41,ADAMTS7
FAM175B,TMEM244
C3orf52,S100PBP
ICMT,TMEM185B
BOLA2B,GLCCI1
PKD1L1,RASAL2
ZNF853,CRIM1
BRWD1,MUC5B
DHX37,TP53I13
ZNF488,MNDA
YPEL1,ARID5A
SEC22C,NPPC
FRAT2,RPL12
AP2A1,SP1
ZNF777,ENTPD6
ATP6AP1L,PDIA2
TMEM177,ATRN
ARL4D,PCDHB10
NCALD,FGF2
PLAU,ITGB2
CGNL1,SCRT2
MTMR3,DOK7
SEL1L2,HEPHL1
POLR2H,RAPGEF3
SEPT5,PARP16
ONECUT2,EPSTI1
TMEM105,NUP88
CMTM2,LRRC61
PEMT,TRIM40
PGAM2,PPP1R3A
MAST1,HNRNPA3
MID1IP1,BTK
APOBEC3A,RORB
ARF1,GPC3
DAAM2,PCYT2
MEPCE,ZNF75A
CSRNP1,PDE4A
KIAA1211,SLC8A2
LONRF2,SLAMF8
ZCWPW1,GTSE1
CD2BP2,SFTA3
OR4D6,WDR83
PRSS50,MORF4L2
ATRNL1,PDK4
ABI3BP,USP50
CPZ,CBLN3
CIB4,CEP19
STAC2,UAP1
C11orf86,LTB4R2
WRNIP1,CREM
SLC16A2,MYO1B
FLNA,POR
DNAJB1,FCN2
FAAH2,CCER2
NOMO3,SRSF12
PGF,C2orf54
SLC7A10,CHPT1
GBP1,TMEM8A
NELL2,MYL1
ZNF783,SLC44A4
ARFGAP3,C19orf35
FGL1,GBL
SERPINA6,PLEKHA7
PKIB,LRSAM1
PBK,KIAA0232
CIITA,RTP1
RTN2,SSB
C22orf29,TPRG1L
TNFRSF12A,HNRNPF
HPCAL1,SERGEF
MORC4,PRKD3
E2F6,FOXP4
MAG,NT5C2
BEX2,NUMBL
STK31,PRLHR
PTPRC,BF
SLC6A19,MEF2A
KRTAP12-2,CCM2
ISM1,PTPRF
PDE6A,CDC42EP4
TUBB4,VCPKMT
STON1-GTF2A1L,CCDC180
ECEL1,WFDC12
OBSCN,EFNB3
CRI1,DCLK3
EIF3A,RAB13
KCNV2,VWA7
AIF1,KCP
CREB3,HBG2
TXK,DNAJC9
CHST14,FAM109B
AGBL2,NOTCH4
ANKK1,COL11A2
LYPD1,SLC6A15
KRTAP10-7,MAN2B1
GABRA3,ALG14
MPP1,ORC4L
KAT2B,IKZF5
SLC9A8,RGPD3
GRPR,STARD4
EIF4E1B,CBX8
CNTN5,CHRNA4
TLX1,SHF
OIT3,TOPK
LRRK2,MXRA5
GPR15,CEP295NL
SYTL3,FCRLA
PCDH12,PPM1F
ADRA2B,TMEM82
SALL3,CASP10
RHOT2,MARCH11
CCDC140,CCR2
LRRC63,SLC4A11
PPP1R37,PRR11
FARS2,IL36RN
BTC,VIL1
BEST2,PLCG1
NREP,SLC22A8
NPVF,SIGLEC7
PDCD1LG2,KIAA2022
DNPEP,HSDL1
PLOD2,NXPE1
CCNG2,PPP1R9A
PDK2,ZMYM6NB
KRTAP2-3,RASSF1
RTBDN,SLC6A11
MTMR2,SLPI
SIX6,CDH13
SPRN,PPP1R15B
SLX1A,PPP1R12A
HPCAL4,MUC1
TRAFD1,DIO1
HNMT,OR10R2
SIGLEC7,NK4
BZW1,CAPN13
TM9SF3,PNCK
GJD4,ZNF232
SOHLH2,SCMH1
TSSK1B,H2AFV
LRFN4,MLC1
PDZK1,CAPSL
ZBED5,PRAP1
CMTM5,C17orf107
ZNF254,PPDPF
FLJ20420,GOLT1A
CHDH,ZNF682
NKRF,DPP4
AHRR,ATP10D
ANTXR2,ZNF454
HEBP1,C2orf40
MOCS1,GRK4
ZNF250,RAP2C
TCRA,TEX14
STARD3NL,SLC1A2
ANKRD20A2,MAGI3
TRIM27,CSE1L
MYBPHL,WDR89
STXBP5L,DMTN
TNIP3,SUMF2
FRAS1,MRPS18B
TXLNA,JADE3
TNK1,HSPB8
C3,TMEM180
GNB1,REG1A
PPP5D1,SFRP4
CD164L2,MCM4
AKR1B15,RAB3D
HOXC10,KLF5
BEST1,FAM47C
TLN1,EEF2
RAB11FIP1,MVK
MTFR1L,CACNA1B
NFYC,JMJD7-PLA2G4B
CKB,HYLS1
LRTM1,NPVF
PPP6R2,KBTBD7
CLCN2,KIAA0922
FKBP9,ZNF599
POLR2L,ADGRG2
RASSF1,TCHH
ABHD14A,ZMIZ1
CPE,MATK
TIA1,TPPP
ST6GALNAC6,BPI
WHSC1,CNN3
CXCL6,SFRS7
AFF4,FAM160B2
GNB1L,GAS7
SLC22A7,TBX3
HSD17B2,ERO1A
KLK6,TMEM121
NPPA,IL1R1
MXD4,CEACAM3
SPINK2,CCDC149
HLA-E,HIVEP2
IRF8,LLGL1
CHRNA6,BAHCC1
GPR141,GBX2
TMEM200C,WNT9A
TBCD,ITGB1BP1
MRPS11,KLHL2
ATP13A5,UBTD1
PNCK,SYT2
SP100,AES
JRKL,MACC1
GOLGA7B,CAMK2N1
RFX4,NXPE4
AKT1,MAVS
AKAP10,RPL28
CYHR1,TRIM15
RPS8,METTL12
CERCAM,SLC17A8
GARS,SCIMP
HMGN4,ZBED4
SLC22A5,OPN3
EPHB6,H2AFZ
CCDC64B,ELOVL5
FGFR4,PTGES3
ADCK4,NPR1
CNTNAP3,EGR3
ZNF302,RAB3IP
C11orf42,NARFL
SEC24C,ADGRE1
BRMS1,NRAS
ETV3L,THAP4
MAP3K1,EPB41
RAB40C,NOD1
NAT14,OR5D13
SULT4A1,MS4A2
BTG1,LCAT
HCRTR2,KCNT2
INAFM1,METTL18
GABRG1,SEPT14
DYM,BOLA1
ZNF765,LR8
PANO1,BATF
SLC39A13,TOX2
ANKH,TMEM159
DERA,MGMT
CNP,BAG2
TIFA,SLC25A30
FAH,IL1A
PLA2G16,DENND1A
EBI3,RAP1A
ELL,TRIM22
FAM136A,TINF2
NCOA5,C17orf49
ZSCAN22,PCDH9
FAM114A2,RXFP1
FAM210A,ING5
SAP18,HNRNPDL
SLC17A7,C1orf111
MICB,YTHDF3
SSBP2,MAFG
DVL1,TMEM211
STIM1,MGP
ATP6V1H,ARHGAP44
PLD6,KRTAP10-11
TRIM46,FIBCD1
PTK7,PHOX2A
H3F3C,PDIA6
SPI1,RING1
CCDC12,BCL9L
PKD1L2,NPAS3
FBXL3,CD36
ZNF609,SEZ6
NUP133,PCDHA7
PDS5B,PER1
ZFPM1,PRKAR2B
TDRP,CYB5D1
CTSB,TCF24
IL9,ZNF32
MOGAT3,GPR35
SYCP2,GIMAP5
TMEM200B,KHNYN
MED10,PAQR8
TUBB4A,TRERF1
SMO,PDILT
C16orf74,CCDC102A
ADAM15,ZSWIM5
MFAP3,TTF2
THAP7,C5ORF13
MRPS25,ZFHX2
XRN2,MGAT4B
PCDHA11,CDC42BPG
AIM1,EXD2
SERPINE2,MPDU1
RNF181,MAP3K3
HELZ,HNRNPH1
TNN,LAD1
REPIN1,SRPK2
TMEM39B,MYH10
SUGCT,SLC2A2
PCNP,CDK9
PATZ1,PCID2
BCL9L,SLC24A1
FLJ20320,VAT1L
ZNF579,EIF3K
ARHGAP1,ESD
RP1,PDYN
RNF38,ST6GALNAC1
TMEM156,SIMC1
SFMBT1,SYT7
EGR4,PFN4
PARP3,EMD
MMP15,FCRL4
SLC8B1,SLC2A9
PRAMEF5,DEFB119
ERAL1,SMAGP
SPECC1L,PNOC
PPP2R5A,HSPA12B
RP11-382A20.3,PDZD7
SEPP1,PDP2
NWD1,OPN4
FAM222A,ZMAT4
ASB18,PTGDR
LRWD1,C1orf233
ZNF696,CDYL
MRPL39,PCBP1
RNASE12,PTCH2
ABHD2,KISS1R
LRRC43,DEFB121
GARNL3,SGCG
ZNF600,SEMA4G
FOSB,ADCY7
HEYL,KLHL38
CGA,CSRP1
RASSF4,HIST1H3I
CDRT1,ADIG
HSPC148,BRD1
BTRC,MYL6
SLC39A6,TNP1
BCLAF1,RBM11
RIC,INPP1
LBH,HIST1H2BH
PTGR1,HIST1H2BF
SYN1,SMO
XKR4,BORCS6
PPP1R3E,CTDSPL2
HMX2,STX1B
UBE2Q2L,SLC35F5
PIWIL4,CPS1
CIR1,MYDGF
NOM1,ELF3
RHBDL1,NTPBP
P2RX5,KIF21A
DSEL,ACKR3
AKR1B10,TRAF7
PI16,SECISBP2
CCDC172,FAM228B
FA2H,MAML2
SCRN1,CRTAC1
SCP2,PTPRG
NXT1,RNASE13
CD7,PIK3AP1
TMEM244,C5orf67
FAM71C,COTL1
SIGLEC10,AQP5
PRAP1,INSM2
GPR139,AJAP1
VPS13C,HSP90AB1
PURB,IL12A
BET1L,ZNF219
ATRN,CYP3A7
KLRD1,TMPRSS13
SNCB,SLC22A10
MYOM2,TDRKH
DPY19L1,NHSL2
HS3ST4,FCGR3B
MRPL46,ESYT3
AHCYL2,HIST1H3C
COX19,UBXN11
AMBP,UGT1A8
ANKRD28,CCDC167
AIM2,SH3KBP1
TC2N,SLC38A10
CYLD,LRFN2
ST6GALNAC4,IQCG
FAM98C,TMEM8C
TPK1,PODNL1
SUN2,HIST1H3E
KCNG1,PTGER2
PPP1R9A,CASP2
CEP63,CCDC91
GNG11,SERPINA4
C17orf67,ANKRD36
CD99,PARL
RAD52,DLL4
AZGP1,CD58
ST3GAL6,TIRAP
CFAP221,FRMPD2
SASH1,CDKL1
CSF2,CEBPB
SEPT8,DBX2
ALX4,PAK3
NAT16,FAM53C
AKAP6,MPC2
EIF5A2,PIK3C2G
INHBE,SLC16A14
S100A4,SLC13A5
TGM6,IMPA2
AMN1,TLR5
SLC4A2,PRDM6
ADGRL3,MARCH3
SPATA6,ARID2
CKLFSF6,DOK4
