PromEnh,PromOnly
MAN2C1,CXCR4
TNKS2,ACSM2A
CXCL12,DCST2
CNPY2,HSPB1
TMEM92,TOR4A
RFWD3,GLT8D2
EIF2AK2,TBC1D19
TRPV1,GYPB
RAX2,ZNF852
GRM4,GABPB1
PHF14,WBP2
ADCY1,CD83
GGA1,CCL22
HSD17B1,PTCHD4
CUL4A,MUM1L1
C6orf48,ATAD2B
CCL28,GOPC
AGPAT3,PCDHGB7
PAX9,WDR74
CCNO,CCDC167
APRT,BLCAP
RAPGEF3,GAS
LHFP,C19orf84
APOBEC3C,TARS
SLCO5A1,TMEM208
FBXO11,NXNL2
TMEM120A,MKL2
TRMT12,LACE1
KCNJ2,ZNF566
PGBD1,SFRP5
VWF,DIS3L2
LLPH,DCST1
LHFPL4,CIPC
PPP2R5D,SLC20A2
GRASP,SLCO3A1
MIOS,PPP2R2B
TRIM39,LRRC70
KNG,XPO7
F2RL3,PLD4
MCPH1,FGF17
SHROOM1,NAT10
UHRF1BP1L,RPL8
SLC25A3,TMEM199
OTOP1,CIZ1
ANO4,REC114
SCN9A,SRPK2
ASL,SPATA22
PIK3R5,MGEA5
SCAF8,CARD8
LZTFL1,CDC20B
CD2AP,DEFB123
ERG,RCN1
TMPRSS2,ACIN1
PDGFB,RRM1
NPPA,NOD1
PRSS21,SPC25
NDUFC2-KCTD14,KRBA1
MLH1,GNPDA2
PCDHB13,FAM160B2
CDT1,TSEN34
EXPH5,EPHB3
B4GALNT2,SPRED1
ZNF440,MOCS1
DESI1,ARSI
NDUFAF5,TRIM50
MBOAT4,USP36
ALPL,SPATA13
TMEM53,N4BP2
GLYCTK,WNT8A
PLPP2,KLHDC10
HTR7,CCSER1
NDUFA4,KCNK10
YPEL5,SEMA5B
TRIB3,RABGEF1
CTU2,GJD2
ARF5,THAP4
EPHA7,TM4SF1
GJC1,FST
C18orf25,BNIPL
PKP4,INSR
PET112L,TK1
SURF2,FAF2
CCNG2,YTHDC2
LDAH,NLRP14
FAM107B,PSIP1
SLTM,RPL35A
CD70,RGS12
OTX2,RSPO2
AIPL1,MS4A2
CLNK,PRCD
SLC30A9,NCR3LG1
RPS23,FCGR3A
GPD2,MAPK15
EIF4E3,HOXB8
MPEG1,PNRC1
FAM83A,DEPDC5
TREH,PRKAG2
UBALD1,LIN7B
RAD52,LMAN1
ACAP2,LIMS2
MRPL38,CDNF
MTSS1,SLC4A3
C1QTNF8,PANK2
ZNF136,NUDT1
GSN,CCDC91
LSMEM1,PCDHGA5
BMS1,ADAT2
GPR171,NEK6
SLC34A2,DACH2
TMEM219,SLC51A
NR2E3,KDELR1
KMT2A,CTSG
SULF1,SFTPC
OVCA2,BAZ2B
MRAS,PTBP3
DIRAS2,EML3
SARS2,C2orf47
ZFP3,NLRP2
PPP1R3C,FLJ20420
C9orf129,CCNT1
TCRA,IL24
RASSF4,CTDSP1
BICC1,SEZ6
CACNB3,IDI1
TBPL1,TNFRSF12A
VPS18,C10orf76
POLG,DCLK3
C2CD2,MOCOS
STX5,MPPED2
RBMY1F,NDUFB10
ZBTB20,OSM
RPS29,LIN9
PPP3CA,XRCC5
GTSE1,MSMO1
MCM3,FAM117B
TRIM27,GFI1B
METTL15,TOPK
CLIC4,BET1L
BAHCC1,ATAD2
MACROD1,KBTBD7
CARTPT,RP11-111M22.2
CBX1,ATP2C1
FGF19,GNG11
ERVMER34-1,ABCB5
USP22,C1R
UGT2B15,TULP3
SFTA3,POMZP3
SLC9C1,ACAA2
OXTR,TTYH3
SPRN,FGF3
LTB4R,SCAF8
CCDC87,TMTC1
EIF2B4,FAT1
TMEM117,PODXL
LCP2,CALM2
EIF3J,ATG9B
MRLN,ZBTB4
ACACB,ACP2
RAP2B,FOXR1
CACNG2,ANKRD18A
NIM1K,DNAAF3
ANXA2R,ORM2
C4orf27,TXN2
ERC1,ASB14
ZNF488,BEND2
OSBPL2,KRTAP9-8
TMEM132C,HERC3
NFATC4,MBTD1
IL18,H2AFY2
C18orf63,AVP
C19orf12,SH3BP2
EFCAB13,NPPC
KIAA0226L,SORBS3
TJAP1,PDLIM2
ZNF519,TNFRSF11B
NOB1,HMHB1
SCNN1B,ARPC2
DPY19L1,SPPL2C
CT45A6,TNS2
MAGEA4,TMEM74
MYB,SSH3
C6orf222,MMP1
ACOT11,S100A12
BCL10,ZG16
SLC46A1,FBXO36
PHLDB1,TMEM150A
PRR12,JRKL
ABHD16A,TMEM248
MTFR2,TMEM44
AKR1B15,CATSPERG
NEFL,MRPL38
NAALAD2,SMC6
NINJ2,HNRNPL
NRBF2,FAM89A
NANS,TMEM87A
NBPF4,CABP5
TTLL10,TTC9B
UGT2B17,PCGF3
ZNF618,CEP78
CHP2,EDN2
H3F3A,ZNF587B
PARD6B,ZBTB14
ZACN,NUDT14
TOMM22,RSPH4A
RNF133,LGALS7
EFNB2,CCDC159
MUT,GUCA2B
CAPN3,TIMM10
EVPL,COMT
DDX3X,KRT82
MEPE,ZBTB33
FAM129A,CTXN3
DMTF1,LRRC37B
RTKN,T1A
RNF166,ZNF215
ILDR2,AQP7
HRC,PRKAA1
VPS26B,ITIH3
ZMYND19,KCNK13
ITGB3,SNX19
STIP1,LIPT2
TUBB5,IFT80
PDPN,RASA4B
DSC2,PDRG1
SMTN,METTL18
CXXC1,DBX2
MTERF2,HMGCLL1
MTRNR2L7,PAX6
CLEC2B,EPM2A
SLC38A8,CD300E
C15orf48,VCX3B
WDR88,SDC1
SRPX2,SMC3
IFNGR1,JARID2
KIF3C,SEPT8
WNT11,KCTD17
RTEL1,AKNA
INCENP,FRY
SLC35E1,SS18L1
PTPRC,MIP
FAM174B,NPM3
PEX26,CORO7-PAM16
DAZL,CLK1
KIAA0513,NOTCH4
PI4K2A,CYP2A7
GLB1,FANCC
MEPCE,KLHDC4
ERC2,TRIM61
EGR2,SRP68
AHR,CGB2
RPA1,SFXN3
GEMIN5,PACRG
ZFC3H1,RPL24
KCNG1,NPPA
ZNF574,CAB39
HSF2BP,PKHD1L1
IBTK,PRR3
SYK,APOBEC3H
CDRT1,DCAF17
NBPF3,MED11
PKP1,FRS2
RAB11FIP2,HIST2H2AA4
CKLFSF7,PIK3R5
POTEI,ASB4
TMEM17,CALU
DPPA4,MYCT1
SLC24A2,SCG3
FAM222A,FBXW8
APOBEC3A,CD8B
MAEL,LAT2
TNFRSF1A,MKL1
HABP2,ADRA1A
CEBPG,ACSM6
CMYA5,LHX6
DZIP3,AFAP1L1
B3GNT8,CDAN1
BUB1,GJB6
TOR1B,SYS1
KIAA0355,TRIP11
ZGRF1,CTRB1
CYP4F12,EDNRA
CCSER2,PIP
NUP88,MARK4
GHRH,BFAR
GAS8,PLAT
DFNB31,RABIF
VAV3,HBP1
DHCR7,VIT
MSC,SELT
SLC30A5,TXNL4A
NETO1,TBCCD1
SCAI,ZBTB6
BDKRB1,TMEM123
RPAP3,RRAS2
NCAM2,LIPC
AGPS,NODAL
C4orf22,C10orf99
POLR2J2,DNAJB1
MFAP3L,VPS18
LBR,PCTP
PRY,FAM86B2
ADGRF1,ACAD8
ARHGEF1,SLC7A1
CEACAM20,ZNF408
STAC2,RRM2B
NDST3,GLYR1
PPP2R1B,ECH1
TNP2,TXNRD2
H2AFY,TBP
CT45A3,MICB
DEFA5,ARID1B
RGS19,KLHL4
FGD3,SPRR2D
AKAP12,ZNF543
C11orf21,PHB2
ZNF550,RBPJ
SPINT2,HOXB2
DAZ2,CARM1
SCML4,ATP6V1F
XPNPEP1,MUT
PTBP1,P2RY8
PANK2,TOX3
CLASP2,KLHL9
COL4A4,PID1
SEC31A,CCDC96
ZNF219,GTF2A1L
NBR1,STAR
ABCA10,FER
DDX56,SYT3
GLRB,LY6H
NEK1,MBD3L5
MICU2,SASH3
TNNT1,ANAPC11
NBPF12,FAM171A1
DYRK4,MID1
KLK1,FAM214A
CD200,BBS2
OSGEPL1,ZNF289
CERS4,TOX2
ESM1,YKT6
COL8A1,SLC5A6
CACNA1B,FBXO27
NUP98,TTC8
KCNJ13,TSSK2
G22P1,CEP120
SBSN,MCFD2
GDPD2,ARHGAP35
P2RY6,SCMH1
C2orf72,SLC8A1
TNKS1BP1,MAOA
CCDC113,LARS2
DYDC2,RNPS1
PKD2,OLFML1
MAPT,MRVI1
NSA2,PHF6
PLS3,TMEM161A
FANCI,EXOSC7
PYGL,PLIN5
FAM162B,SERPINA10
PRAMEF14,SPATA31E1
XAGE1B,NMT2
BPY2B,ARL6IP4
XAGE1A,CES5A
DAZ3,CSRNP3
CT47A9,TMEM205
RBMY1E,SOSTDC1
CT47A2,CCDC183
RBMY1A1,BTRC
CT47A7,SLC1A3
RBMY1D,C8orf22
SPANXB1,CSH1
SPX,TFPI
NBPF11,CUX1
DEFB106A,FOXC2
SPAG11A,CMTM5
OR13C2,CACNA2D1
GAGE13,BPI
GAGE12F,ZNF804B
GAGE12H,ALG10
GAGE1,MPP5
PNMA6A,NME2
PMFBP1,IP6K3
HSPB3,CBL
LGALS9C,LAPTM4A
PTPRK,CASS4
TRIM28,WNT5A
NR3C1,GULP1
DZIP1L,DESI2
GPBP1,ACYP1
FARS2,PPM1A
AKAP2,HLA-B
PDS5A,ASB9
STAU1,ITGA1
EVX1,ISLR2
KRTAP5-3,HAGH
NCR3LG1,KCNT2
MYOD1,GMPR
FAT2,EFEMP1
SYT7,HEATR5A
C7orf60,KLHL8
ZNF70,LSP1
CYP26B1,NISCH
ZNF48,ZNF544
NPVF,HPGD
LTBP3,KCNN1
RASSF2,TCF12
ZNF304,ADIPOR2
SFTPB,ZNF761
PRPSAP2,TRMT10A
NCS1,KCNH5
ZNF586,COL13A1
DNAJB12,HOXB4
CEP68,C1QC
GRIN2B,LRIT3
RELT,NAA20
BANF2,EHMT2
RDH14,F13B
PITPNA,ICAM3
MCM8,CABLES1
URGCP-MRPS24,CDK6
RNF148,FRMD1
ADGRG6,PRKCQ
TRIM22,PDZK1
MROH6,NOP56
MAPK8,CMTM2
TMPRSS12,TCP11L1
DACT2,ANKRD30B
CD83,MEIOB
SLC35G1,GTF2H2
C16orf74,SLCO1B3
EFNA1,LIPH
FKBP9,COL4A3
ATF7IP,CCDC88C
NIPA2,SERPINE3
KLK8,TMED8
LHFPL1,RXFP1
WIPF2,STAG1
SERPINB6,SERPINB5
DNAJC27,TRAPPC13
NOL1,MAPK7
HK2,CLIP3
MYL4,BICC1
OPRL1,MRPL51
MAMSTR,TMPRSS4
GPATCH1,SPOCK1
BZRAP1,KCTD15
HSFY1,P2RX2
ERCC5,COA3
BIRC5,PLEKHG1
SULT1A1,MAGEC1
TADA3,OR2T34
ATG14,TEX37
PGAM1,ZDHHC16
PCGF6,PFKP
FLRT1,INPP5E
RABL3,SSMEM1
AKT3,PGAM2
TRMT112,LACTB
MGAM2,ZSWIM2
FSD1L,GTF2E2
IFT81,COLGALT1
TMEM171,SERINC4
NODAL,ARHGAP25
CDKN2B,STRIP2
SEL1L3,DHDH
GVQW2,C2orf49
ZNF775,AMPD3
VTCN1,PCIF1
TNFRSF11A,RPL7L1
PHYKPL,RGPD4
SERPINH1,KMT2C
TMEM241,ZNF181
ALOX15B,CDK5RAP3
CLEC2L,RAD51AP2
FAM186B,B4GALT5
LCORL,IDH3B
CNTN1,CREB5
SPATA2,DUSP21
SMTNL2,SIM2
BTG3,FIGN
NCF4,SELP
NBAS,C22orf29
TEX19,RPS27A
FZD5,WDR23
TMEM253,SPATA5
NUDT22,C9ORF19
NRCAM,KIFC3
KHK,RFC1
ENDOU,KLHL29
PEBP4,CDHR3
SMNDC1,BMP5
SH3TC2,PARL
SPINT1,APOM
SHROOM3,PAX9
ATN1,ESYT1
NOTCH3,TTLL4
SLCO3A1,AZU1
AADACL2,MAPT
UBAP2,TMEM170A
SAMD7,PCDHB3
BECN1,YPEL4
ELL2,REG1B
NID2,MTR
C7orf25,CTSE
MDM1,CKAP4
SDF2,FBXO10
M9,MOXD1
CLCN3,LEAP2
LITAF,TIMM8A
ATG2A,MAGEB10
KDM4E,AHCYL1
RASGEF1C,SLC38A6
HEBP2,BDP1
OBFC1,HIST1H3I
CAPZB,MRPS11
TP53,SLC30A4
KCNH2,CCDC85B
AMY1A,TMEM218
DYM,TLE2
FAM200B,AMMECR1L
USP28,SCAPER
NDUFA7,TMEM52B
DDOST,DBP
FGF1,PRAM1
GYPA,LPAR6
SCOC,OSGIN1
KLHL3,LITAF
C11orf96,LEMD1
NOSIP,DPY30
KLHL36,MBL2
LARP6,GPR171
STAT6,PLAGL1
TPK1,GALK1
CLEC12A,TLX3
CAB39L,PAX3
CIB1,MRPL13
EIF3D,ALDOA
PDP1,ZNF263
SR,WBP2NL
PGAM2,IL1RAPL1
SPAG17,LGR5
LUC7L2,LARP4B
TBX3,IQCG
FGF8,ZNF853
MUC5AC,CSTF1
TGOLN2,SPAG1
TMEM221,FANCG
ZNF787,S100Z
TLDC1,KIRREL3
PGF,PRR23D2
ARAP1,SLC13A3
MNT,EVPL
KCNV1,KIF6
TCFL4,SORD
TRAPPC2L,HEMK1
CLEC18C,SV2B
CES4A,SRPR
PPP1R15B,MRPL52
SLC9A1,FBRSL1
LY6G6D,POLD4
NIF3L1,RAB11FIP5
SSH1,FAM19A1
INPP4A,VPS35
RAB11FIP1,TMEM126B
SACS,FEN1
ZEB2,DKK3
CAPRIN2,CILP
DCDC2C,FITM2
TACR2,KRIT1
ZNF460,CDK20
CTSO,SIRPA
IDUA,ENTPD1
SYNJ1,PEX6
OBSCN,CYP1A2
HSD17B7,FGF6
CLDN15,VEGFB
NPSR1,NRG1
NF2,ETS1
RHEBL1,SLC43A2
MIS18BP1,DLG2
PTPRU,GLIPR1L2
SPAG5,TMEM88B
PRR22,NUP85
ZNF667,HIF1A
TAGAP,C12orf75
CAPN5,SEZ6L2
AMMECR1,NDST1
PRKCSH,SPHAR
PITPNC1,MIEF2
POLE2,NAB2
SLC39A3,BTN2A1
NR1H3,PIGR
LSM4,USP54
UQCRH,STT3A
FDX1L,NELFA
SYPL2,MTTP
CPNE7,PTK2B
HSPA14,CALN1
PDZD7,RHOT1
REEP6,SLC16A13
CDC20B,EZH2
YJEFN3,NT5C2
URI1,LILRB3
TMEM41B,SYT5
TRAM1L1,PPP2R1B
SH3PXD2B,SLCO1A2
SLC41A3,CREB1
AP1S1,LTBR
AQP7,PCMTD2
CHST12,IMP3
VTI1A,DSTN
POU2F3,GSDMA
MGLL,C12orf60
FAM53B,TBC1D20
ATG16L1,WHSC1
MORN1,CRADD
ALPK1,OXSM
ULK3,HELT
DHRS4,FAM214B
RAB29,IL17D
RASA1,CDC27
ZC3H3,REXO1
SLC2A9,SEMA6A
PLK5,VWC2
TDRD3,ASTE1
LRRC3,APH1B
CCNE1,HS3ST6
SARAF,CHST9
GMDS,ZNF780A
THAP1,MARCH1
LEKR1,VLDLR
NUTF2,IMP4
ZNF317,LEMD3
SLC51A,TINF2
EXOSC7,RBM17
RPL12,KIF2A
IL16,GOLGA8N
TAS1R3,C2CD2
DACT3,NDUFAF3
POR,TNNC1
ENTPD8,SNX8
GNAZ,MIPEP
YPEL2,DLX2
GAA,SPECC1L
TBX19,DKKL1
P2RY8,KCNQ2
EML2,KLHL23
ZFP82,CRP
TM2D1,IGF2BP1
HEATR3,STAG3
ABHD17C,SHC3
QSOX2,UBAP2
FBXL13,A2ML1
CDY1,TMEM150C
GDNF,PPM1B
FAM101B,ENTHD1
IL8,CBWD1
LRRC27,RIMS2
SLC6A19,CYP26C1
PIK3CG,SDR42E1
NUTM2G,PLA2G1B
ZNF644,CST11
FANCF,EPB41L2
LILRB1,PRTN3
C8orf59,KRT80
ZMAT3,ATAD1
PLS1,CNKSR1
FLT3,PDLIM4
GALK1,SPON1
TRIP6,CHRNA9
FGFR1OP,C10orf35
RHOH,UPK3BL
KIFC1,SLC12A4
LIPC,CEP76
CRIPT,TTBK2
MRO,ANK3
KIRREL2,JAGN1
FBXW7,DLG3
PRKCE,HIST1H3D
HLA-DPA1,RPL26L1
COX6B2,STRADA
SLC12A3,SMIM23
C19orf47,AARD
SIGLEC8,SPATA20
C14orf159,DYX1C1
USP25,AARS
SHFM1,CDC37
CPEB2,MYT1L
PLAUR,GDAP1L1
SATB1,KIAA0586
VAMP1,ZNF823
MEF2A,MFSD5
FLJ20420,HTR3A
ZC3H14,SERPINA4
RNF182,GCSH
FRMPD2,QTRT1
HOMER3,AGAP6
INPP5D,LMO1
IQCA1L,ARHGAP32
UBE3B,CABP7
NT5C3B,ABCA9
HOGA1,NLN
BTBD1,SRSF8
GPX5,TOB1
OLFM1,AVPI1
PDGFRL,CDH7
FAM228B,RISC
ARHGAP35,USP2
LYRM2,VIL1
SLC16A3,C14ORF129
FBLN2,SLC25A29
CD2BP2,RRP1B
FAM49A,STK19
C2orf50,SEMA4G
ARID1A,ZEB1
STOX1,ATP4A
DGKE,FIBCD1
MARCH10,SULF2
DEXI,DEFB133
FCHO2,PSTK
WBP1L,CD72
SCUBE1,KIAA1211L
HSPE1-MOB4,ANKLE1
CCND3,COQ7
SPTY2D1,KCNAB3
PAPPA,CHST5
ZNF862,ZNF426
GLRX5,WWOX
C3orf58,STOML1
EPB41L1,TFDP3
IQCK,SPDYE1
CEP55,C19orf38
TEK,SLC26A3
NOMO1,SNURF
NR2F2,RPS9
CMPK2,ZNF341
CBLN1,SH3YL1
ANKRD53,SLC35G2
HRH4,CRK
CNPPD1,LIG1
GTF2IRD1,MED20
ZNF714,HLADRB3
LRRFIP1,ASCL1
FZD2,SENP8
PCYT2,GSDMC
EXOSC1,SHISA5
SPINK5,LENG9
GTF2A1L,SNRNP27
PSMB8,PPIAL4F
C5orf38,CA4
ZNF671,HMBS
CHMP4C,NRSN1
BLM,CCDC86
TRAF1,SPC24
RBM25,CISH
EEF1E1,TBC1D14
C1RL,MEPE
ARHGAP5,PRKCD
TGIF1,KRTAP10-12
RASSF1,NINJ1
TP53TG3B,TSLP
RALYL,JPH2
CCNYL1,MTA2
SCN5A,VAV2
KLF5,LNX1
PHF21A,SDS
DYNLRB2,NOMO1
HOXB2,LRMP
BCAT2,CASP8
ZNF780A,DNAJA1
EPS8L1,SLC7A6OS
GPAT4,GALNS
SYT1,POLR2I
WFIKKN2,TREX1
DUOX2,PUS10
SYCE1,MYO1A
EGR3,SEPHS2
ZNF354B,C11orf74
RHOXF2B,TCTEX1D2
KLHDC1,EBAG9
KEL,TEX29
EXOC1,IFI44L
LYRM9,MYNN
RNASE2,CCDC138
ZNF595,ZNF442
MZF1,DMXL2
CNTN2,NONO
SERP1,UBE2R2
CLDN5,TRAF3IP3
SATB2,EEF1B2
SLC7A1,MC2R
TSPAN32,SCN1A
HIP1R,SRY
SSPN,CDC7
DYNC1H1,GPRIN2
JOSD1,PSMD2
TMTC2,ABCA8
AK3,ADAM22
PAPD4,MANEA
SLC14A1,HTATIP
BOD1L2,TNFSF13
NXPE4,ZNF513
ASPHD1,PGF
ITIH6,CSRNP2
ZNF184,DQX1
FAM43B,TPD52
MTM1,HILPDA
PLCH1,TOP3B
NUP153,KLRB1
MRVI1,NCALD
UBC,FITM1
GOLGA8N,CDK5R1
TRIM39-RPP21,NEB
NANOS1,TMTC2
CSF1R,LSM5
TBX15,PSPH
SDR9C7,C1orf116
TRAF3IP2,ARL1
LAMP1,AEBP1
SPATA20,ID4
FAM216A,UTP18
CLASP1,PODNL1
ANKS6,FAN1
DOCK1,ZNF284
TFDP2,TTC1
COLGALT1,APC2
TG,EEF1A1
CDH20,BARD1
SESTD1,FGF12
DUSP28,IFNA14
PAQR4,GNA13
GPM6B,SLC24A2
CRKL,DXO
MCTP2,ZNF417
IL31,RCN2
ACTB,INSL4
TUBA8,CHORDC1
RSPH10B,DYRK4
POLR1A,PGLYRP2
GPSM1,MYL12A
MUC3A,FAM81B
NRSN2,CKAP1
PCED1B,TIMM9
DOCK5,ACSF3
THSD7B,FRAT2
FOXO6,NTMT1
SLF2,WBSCR22
MOG,MTG1
CTRB1,RNF7
ACSF3,NDUFC2
TTYH3,SAMD3
SCAF1,ENKUR
HMBOX1,FABP1
STMN2,EGR1
SETD1B,SID6
PCDH12,SKAP2
HTN3,RCC2
BID,SIRT1
OBP2B,DEFB132
EIF3S4,LRRC18
TRMT6,HAUS8
CDH26,ARL4
C10orf76,SERPINB9
OR5C1,ATPAF1
ANGPTL2,PVRIG
PPP2CA,CNNM2
UBE2M,C1QA
C6orf25,NDRG2
GM2A,DNMBP
CNFN,FOLR1
PUS1,SLC35F6
S100A5,VGF
FKBPL,RBFOX2
TMEM11,COPS7A
OXSM,FAM217B
FBXO27,MEGF11
FRRS1,ZMAT1
CDCA7L,MLYCD
DENND5B,PPM1G
SYF2,CDC42BPA
APBB1IP,ACAP2
NMNAT2,RRP8
SEPT10,KCNMA1
FOXS1,DPAGT1
DNMBP,HSD3B7
GNPNAT1,DMBT1
SP6,XPO5
COPS8,ZNF165
SEMA7A,AKR1C3
MRPL23,EPHA1
DAZ4,RNF212B
RRP1B,ELP5
ZNF85,WDR41
RDH11,KDM6A
TNPO2,PERM1
TBCC,GTF2A1
POU2F1,C2orf74
KLF14,KIR2DL3
CENPN,ELMO2
UTP23,CRIP2
SLC25A22,LAMC2
OGDH,PEG3
C1QTNF1,DCUN1D3
CDK12,ACER3
OTOA,LY6K
GAPVD1,MLLT4
IKZF1,MGC15429
STK25,FOXS1
MYBPH,RAPGEF4
RBCK1,LAMP3
MAP1LC3B,FAM71D
ZNF655,RPIA
CEP78,CEL
DBX2,AGAP5
RNF135,WBSCR17
CCDC51,SLFN13
ENC1,FBXW11
FAP,TCFL4
GNAI3,MSH6
LYPD5,GLI1
PYCR1,FSIP2
CDC25B,SOX2
OXNAD1,RGS7BP
CHURC1,POU3F3
RFX6,IL15
URB1,MAVS
FAM90A1,LCE1D
MND1,REG1A
BAMBI,SNX14
DDX19A,SIDT2
NCOA7,NGFR
VWDE,MAGEB6
PGS1,ATIC
CAPSL,PEX3
LIPE,SNRPA1
GPR88,ZNF645
CDC34,BUB3
TRIP11,SLC39A4
SAMM50,CMTM8
NUP93,AGL
DNAJB14,AGPAT3
RNF32,WNT1
AK4,GSTCD
GNAQ,EGR3
CUEDC2,SLC4A9
USP9X,ARHGEF3
GHRHR,PRKCI
AKR1D1,SCAMP1
IZUMO4,SULT1C2
RPL36,CD47
ZFPM2,NFE2
UBTF,SPIDR
HEXA,EPN2
RAC2,MDM2
FAM169B,PLEKHG4
USP18,TAF1A
CBWD2,TSC22D1
ZNF613,SEPT10
GBX2,NAA35
HTRA1,SCYL1
CTDP1,NR3C1
SV2B,PEX5L
RRAS,C14orf166
AGK,TRAPPC8
LILRB2,RFTN2
SMIM20,CDHR4
STX10,SCO1
PABPN1L,CORO1C
CMSS1,PLEKHG6
IPPK,NFAM1
POU3F2,GPR65
SSC4D,EVL
FAM171B,AGFG1
ZNF582,TAF4
PDCD4,TRH
SHANK1,CHAD
IFIT3,EP400
KCNC4,ATF7
NMU,CNDP2
TBX6,CFAP77
NSUN7,C4orf45
ZNF415,NICN1
FAM19A5,CABP4
TMCC1,TIMM8B
MYCBP,TSPAN12
NIN,PRR9
PLCL1,TERF2
MBOAT1,INO80C
HN1L,SRP14
VTA1,CHCHD6
PIK3R4,SYCP2
CACNA1G,AGO3
DDX31,PAIP2B
FXYD1,KAT5
ZNF805,TNS4
YPEL1,SGK2
TMEM168,PNISR
STAM,MAPK10
DKK3,CT45A1
RTFDC1,PPP1R9B
TTC29,HINT3
LMO1,GANAB
PREB,RAB20
ADCK1,WDR46
LDLRAD2,FLAD1
PTPRH,CTAGE5
CENPC,IRS2
RPS6KB1,ERBB2
C19orf71,IRAK1BP1
ORMDL3,NEURL2
NRF1,ADGRF4
RAD21L1,SPEF2
CFAP161,PDE1C
PDCD2,C9orf69
PELO,SYN2
ZNF587B,SNRPD2
AK9,GLTP
NTRK2,NMD3
DGKQ,FXR2
BAD,FBRS
KCTD14,ZW10
CPPED1,PGP
ST3GAL5,SLC2A6
ALS2CR11,ZIM2
ANK2,ENTPD6
HOXA11,HES1
GATA3,CIC
STK10,EXOSC3
NAMPT,RBM44
E2F5,TAAR2
PRM2,OCA2
MLST8,NALCN
TMEM155,KCNAB1
MYF6,NAPRT
EFNA3,MUSK
GAPDH,DNHD1
BTG4,NOP58
WAC,ARHGEF10L
ARHGEF4,KHNYN
GCNT3,VWA5B1
FUT8,TNFAIP3
AGAP5,PSKH1
ZNF91,XYLT2
VAMP5,CACNG5
C1orf141,TNK2
FAM96B,ADORA2B
KIAA1715,PLA2G2F
TMP21,UBASH3A
SPOCK3,PRSS12
HYI,SYNE1
MIA,AKR1B1
RIMS2,KIR3DL2
CHAF1A,CHRNA3
RUFY2,SNCA
C1orf123,WWC1
SLC29A1,MTBP
ADAMTS8,YPEL1
HPDL,ANGPTL2
ASPN,SYT8
VANGL2,SSBP1
SECTM1,EFHD1
LGR5,PSMD13
CTXN3,GPR68
FCGR1A,ANP32E
PI4KB,PTGDR
COLEC10,TMEM217
MAD1L1,PDCD2
DLX2,TESK1
SLC6A9,MTMR7
RCC2,ZNF282
PDYN,BACE1
ABHD1,PPP2R3C
DNASE1,USP28
RSPH1,CD300LB
MUC5B,TMEM64
CHD8,TMPRSS3
MTUS1,CSF3
RTP4,PDS5B
IFRD1,FRMD4A
EPB41,DUSP15
IQCJ-SCHIP1,ZNF878
ZNF846,SVIP
RFNG,BHLHE40
DAAM2,NR4A3
RNF208,DKK1
TMEM141,AGTPBP1
TMEM163,TFPI2
ACTC,ZNF436
SLC16A1,SNX1
WDR33,ZNF644
FAM109B,MPDZ
RNF215,PEX11A
ACMSD,KCMF1
RGS3,FEM1B
MPP2,CBFB
POU2AF1,CACNA1H
FAM131C,TGFB3
ANO6,HIF3A
TAPT1,RNF123
OCIAD1,CALHM2
UNC93A,FNBP1L
ANKS1B,THSD7B
NDUFB1,USP42
PDE5A,CCDC92
TMEM217,DUSP13
TM9SF3,CPLX1
RUFY1,COMTD1
LMOD2,IFT27
TMED3,FGF7
ELP2,AMOTL2
TFEC,ASB2
TACC3,ZDHHC20
SUV420H1,TMOD3
SYT4,FXYD1
PISD,CYSLTR1
C17orf64,TCTN3
PSMA3,METTL23
METTL17,ANKRD20A4
GATSL3,ACOT12
TMEM14B,ITGB8
CRELD2,APOBEC3G
SLC19A3,UGT1A4
PTGES2,ZMAT4
CYP3A7,TUBA4A
MARK3,AKIP1
SETD2,TLR5
IAH1,MANBAL
TEF,BCL2L15
VIP,BTG1
DBH,JUN
FDXR,PELI2
HSP90AA1,ZMYM4
TMEM200A,SPRTN
ANOS1,PSMD3
PLXNB3,SEC61A2
PAX3,FAM47E-STBD1
CCDC138,PEPD
RGPD2,PCK1
SLC35F2,LAPTM5
HHIPL1,GRAMD3
KRTAP3-3,INS
C10orf54,TRIM54
AC013461.1,SLC16A7
LRRC41,SULT1E1
TRAM2,SMCR8
TRIM16L,CFAP58
AVEN,RAPGEFL1
LDB1,ADCK2
CLDN2,LRRC75A
NDUFS6,KRCC1
FARP2,AS3MT
C10orf35,SLURP1
ANKRD50,CCT6B
DNAAF3,CIB3
PMP22,IFT74
KIF13A,PYGL
KIAA0408,SLC24A4
PLLP,ZNF260
KIAA1919,PGM2L1
NET1,GALNTL6
RPL29,C9orf142
TRAFD1,ADIPOQ
INSR,PFN1
GRIA1,C1orf210
FZD10,TPST2
CES2,CLEC3B
GSTA2,RAB11FIP4
EFNB3,OARD1
CACNA2D4,UPK2
PFKP,CDCA2
B4GALNT3,CD82
NOP56,RPS20
METTL4,STK3
ATP9B,DUOX1
ABO,C1QL1
PRPF4,MMP20
ATP6V0D1,GCKR
SEPT1,MIPOL1
RHBDD2,SMARCD3
DCN,TPRKB
ATP6AP1L,TRPC3
VPS33B,SMPDL3A
