PromEnh,PromOnly
KCNQ3,C14orf169
ZC3HAV1L,RAB11FIP1
PSMB11,HOMER2
VSX1,C8orf82
SNX24,TBC1D9B
NPPC,CPB2
SLC25A13,CDC25B
CCDC112,PROP1
OGFOD2,C9orf142
RBM47,FRMD6
ZNF645,PCBP2
CAT,BTN3A2
ARHGAP36,MEF2B
AKAP8,ZNF618
INPP5E,UGT2B10
HMMR,CFAP100
NCF2,WFDC2
CLEC1B,IF
CACNB1,RNF34
IMPDH1,ITPRIPL1
GINM1,SYDE2
YIPF2,BDNF
KIF9,RPS21
CD48,PDZRN3
CASZ1,S100A1
WDR46,KCNMA1
PARVB,NRG2
OR10C1,NPR1
LY6H,CTCF
ABCA5,PKN1
RNF5,E2F2
MLIP,FSTL1
SPATA33,CIB3
GRID1,MTSS1
MYCL,SLC4A3
SLC17A5,DAZ2
SLC17A9,MAST4
PXYLP1,PRODH
HEMGN,PLP2
MFRP,IL26
SYN1,GRB7
USP9Y,ZNF423
ENTPD8,SPATA33
BDH1,SPINK6
SLC26A8,ATP6V0E2
RPL10A,KLRG2
PPP4R2,GIMAP1
NSRP1,COPB1
EEF1A2,MAP2K7
MAN2A2,GAGE10
GLDN,YDJC
SMIM24,PLA2G7
PPCDC,KANSL1
CD163L1,ACHE
N4BP2L1,ACER1
WDR5B,CDK2AP2
NIPAL1,PPARG
NPAS1,TNNI1
SRP19,MEDAG
CCR3,NYAP1
LTK,C1orf185
CSDE1,TMEM63C
LMNB1,FSHB
CHRNA1,TMEM45B
PFDN6,GRIN2D
ACER2,CEACAM8
HLA-E,C5
SLX4IP,NCOA7
FAM98B,SLC2A4
C5orf52,TTC21A
CREG2,SEZ6
LTBR,ARRB1
TUBB,PLVAP
LRRC75A,MPND
MTPAP,CLEC4G
GBGT1,PUM2
SMIM22,GAMT
ZNF496,PRM2
CEP131,MPP2
ARHGAP20,NPM2
TNS4,RPRML
PNPLA8,INPPL1
NCDN,ETV4
BEST2,GPR61
PCBP1,C10orf71
PFKL,FAM65C
JMJD7-PLA2G4B,NET1
MCM8,CSHL1
SCOC,IRX3
ARID3A,PIANP
LAYN,ATP6V0B
S1PR5,SPP1
ZBED4,NKG7
FAR2,JAG1
FCRLA,SH3GLB2
TEF,KIF1B
POM121C,VRTN
SPRED3,KLHL42
FAM32A,WNK4
WDR20,HIST1H3D
SOX10,DNASE1L1
ZDHHC23,RASSF1
GSTP1,ECSCR
GREM1,HSPB8
LDHAL6B,ZNF117
LDB1,BID
CCL17,SARM1
BRINP3,MS4A6A
LRRC8E,RNF207
TOMM7,FOXL1
MXD4,UBN1
MXD1,NR5A2
CRLF1,ACSL6
PTPN23,PDE7B
PRDX3,RAB31
TRIM24,PLCD1
NADK,NXPE2
C2orf66,CDPF1
TRPV3,ZBTB48
DIO3,PAX2
GNB3,SMG7
PDE8A,LYPD6B
FXYD6,C9orf84
HACD2,SLC38A10
PYGM,NDRG2
ATP1A3,PNOC
C6orf48,OTUD5
FAM73B,TIPARP
TIA1,WNT5B
UBE2E1,HBA2
HCN4,FOSL1
PNMA3,SPTBN4
ZNRD1,FAM83D
SORCS2,SMAD9
CDK2AP1,LIMA1
C19orf24,MGAT4A
TCL1A,TMEM189
SEPN1,ASIC1
CELA1,CKAP4
TRPM8,ACR
GRPEL1,TSR3
MRGBP,CTNND2
CHDH,SNX31
KCNA2,GFPT2
UBE2V1,GJB5
SH3GL1,XYLB
FCHSD1,PARVG
MFSD2B,APOD
MRPL47,TFAP2B
MRPS18C,ARHGAP23
HPGDS,PPP1R3G
HRH3,UHRF2
INA,HDAC7
TPRA1,COX4I2
ZNF341,TMEM189-UBE2V1
FOXN1,FAM212A
SOWAHD,ROCK2
TONSL,C19orf73
FXYD6-FXYD2,MAPK9
KDELR2,COL5A3
T1A,DTNA
SOCS2,CORO7-PAM16
COL20A1,CCDC88C
PRR29,FGF11
TREML4,LMNA
IFT80,TNFRSF13C
CDK10,KANK1
TRAFD1,FBXW4
ATP6V1E2,FKBP14
CDH22,PUF60
PTPRE,FLJ12783
LRRC73,NDUFS8
RIMS3,S1PR4
TRIM46,CBX3
ZBTB1,GRAMD1B
C2orf72,SEL1L2
ADARB2,SLC25A48
CACNB2,FAM53B
NEUROG2,HAAO
FGF17,TJAP1
C16orf90,ABCG5
NKD2,SLC26A6
IL32,P2RX6
BCL7C,SETD1B
ACSS1,HDLBP
CHMP1A,SLC13A5
TSPAN4,FGR
NT5DC3,KNDC1
NSUN6,TMEM130
C10orf55,KMT2A
KIAA1524,CERS3
CYP1B1,SOX3
PHACTR2,VCPKMT
ADAMTS13,CNTN4
HELT,PILRB
SLC25A30,LINGO3
NIPA1,TTC28
CYHR1,PWWP2B
SERPINB9,PIGQ
C18orf63,PLEKHA4
PRRT4,AP2A2
FRY,PC
HR,ISX
NRCAM,SPECC1
CECR6,IPO8
ACTG1,DHX30
TBC1D31,SNX21
MMP10,GNPTG
TSEN54,FCRL3
TRIP10,BMPR1A
GABBR2,BACE1
MRPS33,CNOT6L
LIPH,ABCG8
GTSE1,OLFM3
FRG2,TFF3
DAXX,TPTE
DNMT3B,BLOC1S2
CIR1,FAM174B
CANT1,ESYT2
SFTPA2,C11orf74
TCF25,SLC22A11
TDRD12,BRWD1
CHRM1,ATP2A2
GTF2IRD1,PTMS
SPDYE2B,SLC2A3
ASL,NLRX1
IL27RA,FAM167B
ZBTB6,CLSTN1
ASB15,SPTBN1
SLC28A1,FMR1NB
SLC13A4,LZTFL1
RAB20,CHRNB2
ATP6V0E2,PTPN6
TUBB2B,GPX8
MROH5,CTHRC1
TECTA,TRIM46
MYH11,GPR135
PTPN13,LMO7
SSSCA1,SAP30L
SCTR,MEP1B
CEBPA,TNNC2
EGLN3,SELV
RPL34,TDRP
EID3,NKX2-8
KLHL24,NUDT19
DDC,RAB3A
MAPK8IP2,TSPO2
UBE2H,NR0B1
DHRS6,SLC38A11
MAP7,CXCL16
PRKAR1A,ZNF516
GFER,TENM3
CABP7,CAND2
USP22,LIMS2
LRPAP1,BPIFB2
TEN1-CDK3,RANBP3
CAPN12,TSPAN16
RANBP6,SLC7A6
ITGB2,THEMIS2
NUDT16L1,FRMPD1
ELMO3,COLGALT1
PAQR6,LENG9
CSHL1,SPRN
CDHR1,SMAD3
MUSTN1,FURIN
ITPR3,OR2B6
DSCAML1,RAN
PPFIA2,TSPYL2
MYL7,IRAK1
EVI2A,CD6
TMPRSS11F,ANXA11
CDYL,CCDC141
MICALL1,AMHR2
SIX5,IGDCC3
NDUFV1,DIP2A
HDDC3,SLC37A2
CDC42EP5,SLC13A2
GAL3ST1,FLI1
C11orf16,TIGD3
ADAMTS2,PGP
DGKG,EPHB4
LIME1,ATG16L2
MATN3,ZXDC
IDH1,ZACN
ARF1,AES
C14orf159,ZNF696
LZTR1,RNF217
KRBA1,CTPS1
CAPN7,SPIRE1
PRSS8,SRF
UNC93B1,EIF5
PCP2,TCP11
KLRC1,TCEB2
SPSB1,MCF2L2
NR0B2,FBXL14
C2CD5,CCNB1IP1
C20orf144,TNFSF12-TNFSF13
TCERG1L,VGLL4
ADCY5,GIPC3
ZNFX1,ATG4B
GYS2,GLT1D1
TIAL1,TSGA13
P3H4,TP53INP1
HYAL2,DHRS11
AIP,PRR29
PIM1,CDIP1
OVOL2,CBX7
MAF1,BLOC1S3
CXCR6,MEGF6
TNFRSF19,NGFR
EYS,OSGIN1
RPL8,CACNA1C
FFAR1,SERINC2
TNFRSF13C,FAM187B
ISLR,MAP7
ADAMTS3,SLIT3
FAM170B,CNST
KDELR3,TEX15
GAPDH,ENG
ITIH3,SCUBE1
TCTEX1D2,ADAMTS4
SDF2L1,LRRC15
LCN7,KCTD17
MARS2,TOB1
PSMD11,BEND4
SDCCAG3,RASGRP3
C6orf132,SLCO2B1
PMPCA,ARL4
FAM122A,CALML4
TMEM164,FBXO32
CD81,IL16
S100A2,TRPV6
SCRT1,GDI1
YWHAB,KLHL38
PLEKHG5,PDE8B
ATP2C1,COLCA2
MED15,ANKRD39
SMARCAD1,DRD1
RNF165,NINL
ZC2HC1B,CHMP1A
MARCH8,AMER3
FAM118A,APOBEC3H
TMEM189,CCNL2
APOBEC3H,HBZ
IFIT1,OGFR
TBCE,SLC25A23
TMEM189-UBE2V1,HHEX
TSPAN17,ADCY3
LIMD2,CSDE1
PRG1,VAT1
CTSD,HPS6
CCDC27,PEPD
TUBGCP3,FA2H
ERN1,TMEM54
PIKFYVE,VEGFB
POLDIP3,EFEMP2
COL10A1,GCHFR
TRIM47,XKR4
TNFRSF10B,FOXP4
THG1L,KRT74
CBR4,ANKRD24
ACP5,SLC15A3
ARPP19,LGALSL
SNCA,IL22RA2
USP20,TCF25
EIF1AX,CHD3
CFHR4,IL6R
CDH5,STRN4
SULT1E1,EVI5
GSG2,ELK3
TMEM87B,CEACAM21
PRR36,ENDOG
LDB3,FNDC5
MCM5,CRLF2
GRP,ADGRL2
PER3,OVOL2
RABL6,NANOS2
SSBP3,CDT1
RIMS1,CLCN7
CARM1,SYT7
CCSER2,SCARB1
HNF1B,SPINK5
NDUFB5,GRK7
NOXO1,RAB41
SLC7A5,MUS81
WNT3A,DEDD2
CLIC3,NRAP
SLC35F5,KSR1
LARP4B,LCE1D
NAALADL2,CTC-479C5.6
EPYC,EFNB1
AQP1,ABHD11
SBF1,XAGE3
FGF7,SYTL2
CABP1,NMB
DLGAP1,KRT76
TRMT6,ASPA
DNAJB6,CDHR4
ZNF330,NXF2
TPSB2,DLX4
SH3PXD2A,PDIK1L
BHLHA15,DDN
PCYOX1,ZNF141
FILIP1L,ACY3
SPPL2B,SPIC
TBC1D28,PHRF1
NUCKS1,NANP
PXDC1,TMEM126B
FIG4,ZNF77
SNRNP27,NTN1
HSP90AA1,CLEC18A
IL16,TBX6
RIMBP3C,ZIC2
AJAP1,RASAL1
USP28,ATP1A1
ABHD16A,TCF3
C5AR2,INPP5D
LOXL2,MROH9
BTG4,SSPN
RPL39L,ACOX2
ZNF236,TEAD2
PAPD5,ARG1
CMBL,ZCWPW2
TCN1,FGF12
ZC3H14,CAPZA3
UBE2M,TPM1
OR2H1,RNASEH2A
FCN2,NRIP2
FGF18,THEM5
TSSK2,LIN28B
RNF7,CHRNB4
CFHR3,AP3B2
REM2,PTPN22
RB1CC1,PER2
GPR137,EBLN2
MCM3,CIRBP
ERMN,NECAB3
LSM7,AMIGO1
KCNIP1,GLI3
NXPH3,MIF
TPST2,SURF4
ADAM8,EIF3S4
MRPS34,GPR32
FAM134C,CDH3
MUC5AC,KLK2
OLFM1,TAX1BP3
RRAS,PFKL
ANKRD65,WASF3
HS6ST3,DDX3Y
CHID1,CCNH
HLCS,PARD6B
RIMKLB,PCDH1
C12orf40,TXNDC11
HNRNPH1,MYH1
TM7SF2,SFRS2
FOXH1,KCNH3
LHX4,APLP1
PNMA5,TYROBP
PROL1,IL6
GSTCD,WDR88
SYT2,ZNF324
LARP4,ZMYND15
ISOC2,LEMD2
EMC2,CAMK2D
SPESP1,PLBD2
HEYL,GOLGA8K
ITGA6,AIFM2
ANKRD36,ATL3
ABCC1,ZNF251
DNAJB7,UBE2D3
EPHB2,C1orf122
ZBTB26,WSCD2
FAM89A,ELAVL2
GRSF1,CEP104
C4orf48,PKNOX1
PLK3,SPATA32
DRICH1,NELL2
BTG3,KRT82
HELQ,T
PLCXD1,IGSF22
CXorf36,PKP1
SHANK3,PLA2G4F
AQP5,FDXR
TFF3,INTS6
OSBPL1A,RAD9A
SMPD3,BNC1
SUCLG2,STARD8
SPATA3,AGMAT
SPATA32,SLC35E1
MEMO1,PVRL1
RGL1,ATP6V0A4
HLA-F,CPNE4
SDC2,MAPKAPK3
IP6K3,MYL1
CDKL1,QTRTD1
FSD1L,FNDC3B
LAT,FJX1
RAB11FIP3,ZEB2
SRL,HEBP2
NUDT14,LRRC36
SLC10A2,PACS1
SH3D21,VAX1
RAX2,PGPEP1
IYD,DCAF5
MAPK9,KRTAP10-12
DEFB106A,ADAMTS15
TGIF2,BCAR3
APOC4-APOC2,DHCR24
GATAD2A,ENTPD6
TMEM133,KRT13
GPA33,KRTAP5-3
PXMP4,PTK7
EHBP1L1,PPP2R5C
INIP,LGALS1
CIDEB,TINAG
ZNF696,ABCA5
AXIN1,ZNF514
CALM1,PNPLA6
TBC1D9B,GPRASP2
GFRA2,PHYH
ASB4,DNAJC11
MESP2,TMEM51
RUNX1T1,NKX6-3
FAM78A,PBX1
VSTM2L,TYMS
PLA2G10,CORO1C
YWHAH,CISH
CXXC4,FMO2
SLC4A2,DOK3
FFAR4,SLC16A11
TUBA3D,LTBP2
KAZALD1,SPAG7
ATP12A,TNFSF12
PCDH1,ANO8
TPM4,HSH2D
CTAGE9,SET
PLPP4,CXXC5
PPIL2,CLDN6
TWIST2,ATF3
CHKA,ITGB1BP1
RPRML,PPP6R1
MTUS1,ADORA2A
ASB6,DMP1
ADAM29,SR
RSPH3,FBN2
ADRA1D,FBXL22
SPAG11A,TMUB1
LILRB2,GPI
TOP3B,TNS4
C9orf116,PCK2
DAGLA,BRAT1
LTB4R,STIP1
OBSL1,TFDP3
TRAP1,TMEM43
VASH1,RBCK1
TNIP1,HIST2H2AA3
NSL1,GAB1
TRIP6,TBX22
FXYD3,THAP7
PPFIA3,LMNTD1
RNPEPL1,ACD
WNT9B,GJA1
POLR2J3,KALRN
PCMT1,APLNR
KCNJ5,KMT2C
NTMT1,SLC45A1
SETD7,NEDD4L
ZNF684,DLG4
ARHGEF10L,SMOX
MAST4,CCDC106
ABCB5,SLAMF6
C20orf195,NOX3
OSGIN1,NOM1
CAPN5,UTF1
BGN,TNFSF10
MAZ,REXO1
VPS37C,MAN2A1
CHGB,TMEM215
TLR9,RASGRP1
CLIC6,RAP2B
RUNDC3A,IFRD2
ADORA3,TMEM187
PTPN1,C19orf35
KIAA0513,FAM227B
CRK,VPS13D
LTA4H,CCL28
LRRN2,PDE1A
PRAM1,SLC13A1
C2orf40,RP5-862P8.2
PTAFR,HIVEP2
PDLIM1,REM1
KDF1,HNRNPA0
GNE,BTBD9
SPOCK2,TMEM184B
ELN,RNF175
SPG11,ZNF25
CLDN11,MYH7
TMEM80,PRKACA
MICU1,S1PR2
WDR89,IL31
MDFI,DTWD1
FAM69B,SLC39A5
MFAP3,PTRH1
FGF12,CSNK1D
FAM107A,IGDCC4
PTPN22,ACADVL
CTRL,KANK2
SOS2,HIST1H3H
VIP,ST8SIA6
MCAT,FNBP1
CD109,OVCA2
STEAP1B,HECTD4
HS3ST6,PRAMEF7
MOV10,PDE3B
ZFP41,SLC29A1
CEP95,CSF1
TRPV6,TEX264
SNX33,BCL2L10
DDX47,TCHH
TNFAIP6,S100P
C2orf82,SULF2
ESYT2,C1D
NLGN2,NXPE4
RNF212,KLK3
SEPT8,GKAP1
KCNQ1,LMX1B
NDST1,CDK9
CEACAM8,CDKAL1
FADS6,NFIB
PAPD7,GGN
SLC39A14,CEACAM18
FBXO31,RABGEF1
SLC44A5,CARD14
IMMT,YIF1A
DNM2,ADRBK1
EPHA2,C2orf83
CRYM,SCYL1
DNAH10,SLC25A33
SPRTN,GTSE1
TRAT1,DTX3
ZNF148,NAT8
KIAA1644,NCCRP1
ACER3,WDR72
TDRD10,F8A2
ADAM10,DDB1
TRMT12,PRKCE
BRIP1,SLA2
MCAM,XIRP2
ANGPT2,NBPF6
RNF186,CATSPERB
SCRG1,DGKI
REEP5,C9orf114
SMYD2,HIGD1A
FHL5,BICD2
NWD1,ECE1
ADNP,MCF2
SEMA3D,MYDGF
RAB26,CSMD1
HPD,CYP26A1
NBPF6,FAM132B
SYBU,GLS2
AFAP1L2,YRDC
NDUFS8,GLB1
RIC1,BRD3
EFNA2,LITAF
FAM114A2,BPIFB6
CCR6,MATN4
SLC50A1,HIST3H3
MFAP4,DTX4
TAAR2,C19orf25
DEFB105B,EHHADH
TULP1,MARCH8
GALNT9,SCML1
SGPP1,DENND4A
SYNE2,ALOX12
KCNMB3,PLCZ1
CACNG4,NKX3-1
CERS6,DHCR7
ZNF518B,PDLIM4
NMNAT2,RGPD8
DDHD1,NFATC2IP
RIMS2,ABCB11
PIP5K1C,CITED4
B2M,C19orf68
EARS2,FAM81B
SLC22A3,KLHL36
MESP1,TXN
MOB1B,ABCC4
PPIL6,UTP14C
IBTK,FMNL1
YEATS4,DBI
DGKE,LYSMD4
EGFL6,SLC24A3
DCAF17,MPP3
SEMA3F,TBC1D8B
SAMD10,IRGC
ABRACL,BSN
KAI1,BHLHE40
PTPRT,SRRM2
DYNLT1,STOX1
MTFR1L,MEST
KDM4B,ARFGAP2
PNISR,ARMC8
FGF21,TXNDC8
MMD2,TMEM145
C19orf12,REEP4
NR2E3,FAM131A
BUD13,PTP4A2
CLDN19,SLC2A6
GAS2L3,USP7
TXNDC5,CRTC3
EXOC8,CEACAM7
KDM8,COMP
BAAT,SERPINH1
TMPRSS13,DPPA4
KIF1A,NDUFB10
SYNPO2,MYO1B
AAGAB,GAGE12F
HIST1H3D,TPD52L2
ADAM20,IFNA17
ACTG2,BCL6B
NKAIN4,OTOP2
MAFF,BOP1
CCNYL1,PPP1R12B
MYOZ2,MGAT1
TSC22,GNMT
NUP43,CYP4F3
OBP2A,L1TD1
PACSIN3,NUPR1L
CTPS1,ANGPTL6
UFSP1,GSTP1
USP16,SAFB2
TOR1B,PTPMT1
FCRLB,PALLD
PGC,ATP2A1
GLYATL3,HSPA6
ALS2CR12,HRNR
ATP5I,GABRD
FGFR1OP,TMEM11
INSM2,PARD6A
EIF5,MAP3K2
ABCB1,POU5F1B
LAPTM5,PPP1R13B
LHFPL4,ATG4D
PSMB7,AFG3L2
C9orf129,THAP4
TGFB2,GUCD1
A4GALT,STX1A
AGTPBP1,GTPBP3
BICD1,EEF2KMT
PTBP1,CDR2
PRTFDC1,CRABP1
SLC25A39,PAPOLA
BACE1,CCSER2
HTN3,MORN1
ANXA2R,DCHS2
CST7,GPRIN1
PLOD1,C17orf97
SLC35C1,CENPM
SBSN,CEMIP
CISD3,MLST8
BAALC,ASL
FAM136A,GATA6
C18orf25,HSF5
TSC2,TMEM44
ARHGEF15,VKORC1
ZNF554,ITPKA
VIL1,CLDN14
KCNIP3,UNC45B
RPL35,RASL12
SYNE1,CPT1A
GBE1,PORCN
B4GALNT4,NKX2-1
IL21R,ERICH2
NAALADL1,TTC16
PTPRQ,ZNF331
ZNF280A,TDO2
GUK1,CRHR2
RSPH1,TMEM178B
NRG1,PPP1R9B
ASCL1,SLC17A3
GUCA1A,CNR1
PPP1R26,NT5DC3
LAX1,IL1RAP
CBX7,SLC39A13
SEC24B,C10orf82
TRIM7,TRIM62
POU2F3,RHBDL2
C11orf74,SLC5A11
TPCN1,CIDEC
DNER,TMEM87B
EHD3,PLEKHA7
SETD1B,TESK1
PHYKPL,CDH8
CCDC154,RBMY1J
BCL9L,SPRED2
UNKL,MMD2
IDUA,SEPW1
PCYT1A,TBC1D3B
SEPT12,HMOX2
SPEM1,CSNK1E
RNF112,PTPRH
FRRS1,UBE2I
DUSP7,GNAQ
SLC16A14,TRIP10
SLC3A1,ZSCAN26
VWDE,CST1
CPM,ARID5A
MROH1,RDH10
F7,SLC5A5
SLC12A4,RINL
MOB3A,GLYCTK
SIGLEC8,CSPG4
EFHC1,CD58
RPS6KA4,EHD1
PDGFB,OSM
ADCK5,PPARGC1B
C1QC,AMELX
RAVER2,FAIM2
TNFRSF10A,DBP
CCDC92,TSHZ2
NRSN2,FN3KRP
ZNF141,CENPC
PPM1J,OSR2
LIMK1,ZNF511
ZNF414,PPP2R5B
NCAPG2,HOXD4
C9orf91,PTCHD1
RFC1,CDKN1A
WNT10B,MRPL20
RBM26,GABRG3
RASSF8,CCS
USP49,XIRP1
UBQLN2,WWC1
NPIPA7,CRK
PRSS22,FAT3
ALDH3B2,NUP50
SLC39A8,KCTD21
MYEOV2,VCX
HID1,HSF1
PPP1R3B,HS3ST3A1
GLYCTK,MMP2
LINGO2,ZAR1
SERPINB7,DYNLL2
WNT9A,DPP9
OPN4,SCTR
RHOT2,IAH1
RBM38,DOK4
SH3D19,GLYR1
SLC34A1,PNPLA8
GPR62,APAF1
NLGN1,TMCC2
MAP1LC3A,HBP1
CARHSP1,KRTAP5-8
CBLN1,PPP1R32
RAC2,FGL2
RICTOR,AOC3
R3HDM1,ZNF593
OSF,ZNF92
RUBCN,ALDH1L1
HDLBP,MORF4L1
RNF182,MYO7A
ADAM33,SYCE2
TMEM190,EP400
STAC2,ZNF48
ZFP37,CRX
CWH43,BDH1
ATP10A,CDH10
AHCYL1,MFN2
HHIPL1,TEX35
RRAGD,SEPX1
CORO7,C9orf50
ANKRD62,LRIT1
DGKZ,KHNYN
FAM219B,FLG
TM4SF19,ARPC5L
LENG9,LIG1
PXN,UBE2S
HRAS,CYTIP
FKBP9,CCDC68
CCDC137,AQP11
PCCB,GNAI2
SLBP,RNF216
RASL12,EPHX1
NRXN2,CITED1
COLGALT2,WBP1L
TP53INP2,CXorf21
ECE1,TAGAP
GPHA2,C16orf89
SLFNL1,HSPB6
HES3,SLC51A
VSTM2B,CACTIN
TECRL,AKNA
RNF126,VGF
HEXIM2,FOXP1
NRROS,ZNF354A
CD1D,USP35
FAM9B,PSTPIP1
DLST,ROS1
GET4,KIAA0408
GPR132,YPEL3
HTRA1,SPSB1
PTD004,POP7
ZNF555,TRPM3
CRACR2A,FKBP6
ITIH5,RASL11B
P2RX6,GRK6
MRPS10,CUL1
RPTOR,THAP3
FAM133B,MYBPH
CDADC1,AKT3
SLC2A8,AMPD3
EPN3,ARHGEF3
IL2RA,CPN2
DDN,FAM189A1
PITPNB,SLC23A2
BBC3,RASIP1
DNAJC12,NRK
CFAP77,CHCHD4
FOPNL,ATP11A
SP9,CDC25A
ATHL1,TRIM60
ANKFY1,TLDC2
ARL15,SERPINA3
SLC35B2,RPS6KA1
CALY,PEX11G
PEX11B,CSMD3
PGPEP1,GOLGA6L9
BCL2A1,C2orf81
SFPQ,DEFB110
CD70,ZNF74
GPR88,AURKAIP1
CPO,KRTAP10-7
REEP6,FLYWCH2
ERO1B,CARS
SMTNL2,MARK3
DCLK2,SGMS2
C9orf78,GPR87
IDE,CABP5
MPLKIP,SEL1L3
FAM120AOS,EXOC3L1
ACSF2,NBEAL2
UMPS,PAXIP1
SLA2,LYRM9
PCGF2,JOSD2
DES,PALD1
HNRNPC,METTL15
TMSB4X,CAPN10
DDX5,MSL3
ATP5L2,PHF21B
PROL3,AUP1
ZNF774,SCNN1G
RPL35A,PNKD
FUCA1,GLRX5
PARP10,GJD2
CRISPLD2,ZNF229
PLAGL1,RNF111
IFFO2,SAFB
RAD21,CLIP3
HECTD4,CISD3
GGACT,HSPB1
LILRB3,OTOP3
ATF6B,AP3M2
ODF3L1,PLEK2
PRSS1,HEXIM2
RASGEF1C,HTT
SMP1,COL4A4
GMCL1,LY6K
GFAP,EIF3S3
ITGA3,TEX19
FAM109B,B4GALNT1
SSTR4,CERS2
CENPM,GHR
C5AR1,KDELR1
FAM109A,HTRA1
ARFGAP3,PIGK
LYPLA2,ZNF446
THRA,MYH8
DLG1,TLR9
EPX,SMIM6
PABPC4,TMEM8B
C19orf60,INPP5A
DHCR24,NTRK1
FLNA,DENND2D
IFI27,LLGL1
ARHGEF3,TCEA3
CNTFR,SV2C
TOM1,C4BPB
OMD,B4GALNT3
MR1,TMEM98
SGK,MAP3K15
ALDH1A2,MBLAC1
XG,FLOT2
TMEM144,C6orf1
ABO,VSIG10
PRDM10,GPR162
ZDHHC18,NMUR1
DNAJA2,YWHAH
DHTKD1,CNN1
HECTD1,LECT2
PPP3CC,CMTM2
FBXO41,HAMP
TMEM95,LPIN1
MICAL1,SSR4
SGK2,MALL
CCR8,CSTB
NFKB1,FLNC
THEM6,ZIC3
CD163,ATXN7
SLC6A15,MAP1LC3A
WIPI2,SLC39A14
ATAD2B,PSMA7
MAP3K11,SNX9
MAMLD1,TULP1
TLX2,FAM92A1
CD38,PSG5
EFNA1,TSPAN18
PLPPR1,LRWD1
STRA6,SETD3
UBE2J1,SFTPA1
CTSV,FAM73B
BMPR1A,RAB11FIP5
DUSP2,IFFO1
C9orf84,E2F1
SLC38A10,TRIM22
ANGPT1,F8A3
THAP7,YBX2
MAP1LC3B,CATSPERD
ARHGAP21,FAM35A
DIDO1,CTDNEP1
CHRM2,ARL2
A1BG,POTEF
IRGC,G6PD
GALNT15,CTDP1
DMD,UPF1
HCFC1R1,ARF5
MOV10L1,NOL3
CPEB3,DCAF10
ANAPC16,TEX30
ELF4,IFNA16
SIPA1L2,CTSE
PAK6,BTG3
FRSB,RPL13
SLC6A16,MAP3K9
SOX5,PTGIR
APC,CCL19
KRT79,DNM2
PAPSS2,ELMO2
DCUN1D2,CYYR1
SEC22C,ARHGAP21
FAM92B,DGCR2
ALS2CL,C10orf99
RAG1,HYAL3
STX6,TRIM73
KIF23,RNF187
ZYX,TTBK1
ARHGDIB,MESDC1
SQLE,DACT2
OTOP1,IRS4
CORO7-PAM16,STARD6
JUND,ATRN
PALM2-AKAP2,APBA2
PRKACA,ZNF57
PKN1,KCNMB3
KCP,MFHAS1
VPS13C,PELI3
SLCO1B1,RPS6KA3
ANKRD42,AHSA2
PPL,PIK3R2
PASK,CLEC12B
KIAA1919,KIAA0232
FAM107B,TP53INP2
PRL,TMPRSS11A
RANBP3,CAPN2
C16orf13,NRCAM
CIAO1,TPCN2
MAP3K10,ACRBP
GAK,BAK1
TBXAS1,NUPR1
MAP6D1,TBX2
FAM172A,GLIPR1L2
SERPINE2,GHRHR
OR10T2,SIGLEC12
SPEG,ATXN7L3
IL17RA,MMP12
HTR2A,FAM104A
NPTXR,STXBP2
FXYD2,XYLT2
AP1S2,IRF4
C16orf86,SLC7A1
CLIP2,VPS16
DCAF12L1,AGO3
CATSPER1,GPRASP1
RAB3A,CUX1
FAM43B,PARD3
GFPT2,DOK6
SHKBP1,CERS4
THEM5,DUOX2
LEPROTL1,CRACC
NEURL1,C1orf106
ZDHHC20,THSD4
MAGEC1,SPAG4
NMB,TMEM74B
TREM1,TRIM52
AASS,ARHGEF40
MAPRE2,PPIL6
C1orf216,C1QA
MLLT6,TMEFF1
ANXA4,LYZ
NAV1,PRPF40A
RILPL1,DNALI1
NUDT5,IGFBP6
PKNOX1,LONP1
IL12RB1,NFATC2
GYPB,FITM1
EMD,FZD4
NIPSNAP3B,EMC6
STARD6,PGLS
NR4A1,ACSL1
THOC6,CETP
TLDC2,KCNH4
MTERF3,BOLA3
SPINT1,DNPH1
GPR139,ARAP1
MRPS2,ASF1B
DEPDC1B,MGP
ABCG1,PLXNA3
ATXN10,HTRA2
KCNN4,PKM
CST6,MARK4
LZTS1,SPINK9
PGAM5,CDH9
SLCO1A2,DBNDD1
CTBP2,FGFR1OP
DBNDD1,CPA2
DUSP9,CYGB
TPRN,MOB3A
BRICD5,GTF3C4
NPIPB6,FECH
MGP,GPX1
MOXD1,CLTB
ZNF25,PSMG3
MARK3,CHST12
YAP1,RGS14
TLK2,HIGD1B
PLPP2,CAPZA1
IL17RB,ATF6
NRBP2,NDUFV1
CATSPER4,H2BFWT
TRIM51,IL15RA
AMZ2,ZNF768
ZNF862,PLPPR2
CNTN3,MC3R
GGN,MED22
ASPG,PSMA1
MICAL3,TMEM263
BMI1,TMEM63A
FBP1,PSME1
C11orf24,SLC12A1
HSPA1B,DDX31
RORC,PSG3
CDR2,AKAP1
VENTX,CMTM4
SLITRK6,SEMA3A
PDE10A,PLSCR2
TALDO1,CDH24
DOC2A,UPP1
KCNT1,CAMKV
PATL2,KLHL32
KIAA1217,DEFB134
CTSL2,WDR24
TRIM28,TRIM36
LSM10,HDAC3
TPCN2,GNRH2
C1orf210,NME4
POU3F2,HNF1B
