PromEnh,PromOnly
GNPTAB,NCAN
FIBCD1,OSTC
SLC15A3,ATRN
AMY1B,C10orf99
MDFI,PHF20
RHO,TDRD6
MED15,SSBP2
KCNA2,HIST1H4E
CDHR2,ZNF714
KCNQ2,LRIG1
NPDC1,KSR1
CORO1C,WAC
TRIM8,DBNDD1
TMEM25,KANK2
YWHAE,TPCN2
GFER,NANP
REXO1,PROC
RORA,TMEM88
LAMTOR3,DGKI
MARCH7,MEX3C
STUB1,CRK
ZNF750,CSGALNACT1
RPS6KA4,UNC45A
CST7,KCNK9
ITGAX,SLC22A3
KLHL18,HIST2H2AA4
SUSD2,AURKAIP1
CLHC1,DHRS13
ING5,AKNA
NUDT15,SSBP1
C6orf48,TLR9
REM2,MAMSTR
TOP3B,RGS14
ATP6V1G2,FLNC
CPEB1,B4GALNT3
THRAP3,SEL1L3
GPR171,TPD52L2
IFNA2,HRC
ZNF692,TCEA3
PNPLA8,NOS3
EXOC8,IQCE
APC,MT1L
URI1,IAH1
GPN2,OSBPL5
NOL11,PPP6R1
ARHGEF10,TMEM164
BID,UBTD1
VWA5B2,UBN1
KRBA1,PSCA
MPRIP,ANKRD23
POC5,NOL3
CBR4,CSNK1D
EIF5,SPACA4
NUP43,CHRNG
SLC25A25,STOX1
ZC3HAV1L,OCIAD2
PAK6,PDIK1L
HLA-G,ST6GALNAC2
SAMD11,RHBDF2
ENDOV,SCRN2
NCOA1,CLIP2
CLIC3,MMS19
NOMO3,SLC6A18
ATP5I,NMUR1
CACTIN,HHATL
RPL26L1,ZNF239
IQGAP2,ZC3H13
LRRC38,CEP192
CARS,MGAT1
INTS8,EXOC6
LTBP4,COL23A1
GPR137,ATG4B
SNCG,UNG
C4orf51,BAK1
TECPR2,UCMA
FSTL4,CCND3
ADAT3,AFF2
MAPRE2,TRAPPC3L
SGCA,GPX1
WNT9B,RAMP3
SNCA,OVOL2
PPP1R16A,T
STARD6,SEC22C
DHTKD1,GIPC3
CBX2,YPEL3
TSC22,PLCB2
FRAT2,ARHGEF40
CHCHD7,MUC17
SLC1A5,SCNN1G
IDE,WDR24
PKNOX1,LY6H
LCN15,NLGN1
SOCS7,KIAA0586
PIGY,RGS5
SYTL3,FHL3
FAM167B,HSPA12B
ENPP3,AHSA2
DCAF17,GPR162
EVI2B,NPIPA7
EGLN3,ODF3L1
B3GNT9,GLRX5
FBP1,ASGR2
ERP44,GBP7
ALDH1L2,ACSL1
PDGFB,MACF1
DFFB,TP53INP2
LMBR1,ARL2
MMP23B,CROCC
MSLN,LIG1
RPL15,GALNT9
RPS3,SEMA5B
GABRD,RNF216
KAZALD1,RNF207
PAOX,AP3M2
MEGF9,GREB1L
TBC1D9B,UBE2S
ARPP21,DEFB107B
TLDC2,LENEP
MSH5,SNX22
FBXL5,ANKRD33B
TIMP2,MPZL3
GPX8,CPNE9
SAMD10,CRHR2
CLEC7A,TMEM61
GTF3C1,NRCAM
POLR2J3,TMEM43
SMN1,MVB12B
HID1,CERS4
TM7SF2,RASL10B
HDAC3,ZZZ3
PTGES2,BLOC1S3
POLR2J2,PIRT
PTPRS,RNF24
CTCFL,RHOH
FZD8,GRK6
NRN1L,SOX13
ZFP91,RPL13
NEMF,ATG16L2
C5,CRTC3
ACTR1B,HSPB1
C9orf129,COL4A4
SMOC1,ERP27
SLC7A6OS,MED23
TRIP13,KRTAP4-11
LIAS,INPP5A
C16orf59,MRI1
ASB6,TCP11X2
CAPN5,FOXN1
TRIM15,TM4SF5
HIST1H4E,ODF3
NCDN,SYBU
TRNP1,FCF1
COL4A1,PRKCD
LMF1,ATP1A1
FGFR1,ANPEP
PTF1A,ALDH2
HERC3,LOXHD1
NPIPB9,ANKRD24
VAMP2,EML2
ATG4D,HMGB1
NUDT16L1,TNIP3
NR0B2,PLCL2
C6orf25,PDE8B
PDS5B,SOSTDC1
TIGAR,CXXC5
MCM3,ELMO2
UBL3,ADORA1
USP20,OTOP1
INVS,SURF2
TSC22D1,ACSF2
CCDC90B,TSHB
DSCR3,ZNF831
TNFRSF19,AURKC
PYGM,DGCR2
RAB40C,CCDC154
B3GALT6,KCNK12
C4BPA,SLC13A5
ARID5A,EPHA2
MOB3A,LRPAP1
PTPN1,QRFP
BRD9,SMIM22
IRAK3,TESK1
FAM120AOS,GAGE1
PRMT7,C19orf57
GRIN3B,NEK1
SCRG1,UPF1
EPHX3,DYNAP
TXNDC5,MRPL20
RAB11FIP3,FFAR4
DAAM1,MYOT
AHNAK2,CRLF1
TST,RRAGD
MZT2A,TSPAN10
SCD5,ELP4
GAREML,GPD1
NHSL1,TUBE1
CD8B,IMPG1
BCAP31,SAP30L
RGL1,CD68
HLA-DQA2,ACPT
ZNRD1,NINL
KIF9,GPR50
EFCC1,CD58
LCP1,DNMT3L
RASGRP2,FMNL1
FBXO28,C8orf82
MFSD2A,TSSK2
ZNF512B,KANSL1
MICAL1,C2orf82
RABL6,RASL11B
ARF1,HNRNPH1
LAG3,SPIRE1
MAPKAPK2,ATP8B2
ERI1,JADE3
PPIP5K1,S1PR4
IDUA,ARHGEF15
DAD1,BZRAP1
CALCRL,SURF1
ANKRD46,ATP11A
TPM4,PRSS36
LIMS3L,DND1
STAT5A,CNR1
NXPH3,MEST
CD48,MGAT4C
UBE2D2,GRAMD1A
USP32,MRM1
PPP6R3,CES2
CETP,XYLT2
CIDEB,ADGRB2
HELZ,GLP1R
CFAP77,NPIPA8
SIM2,EP400
MARVELD3,IL1RAPL2
TEX26,CTRL
SLAMF1,CSTB
RAB3A,FAM118A
FNBP1L,MBLAC1
TLX2,CKM
VAMP7,FBXL22
GRB7,TNFRSF10D
CILP2,PWP2
GRASP,CPLX2
GIPC3,ZAR1
C11orf88,C7orf26
GOLGA3,RABGGTB
NIPA1,UHRF2
ZC2HC1B,FAM174B
LTB4R,EPB41L2
NMB,CSRP1
NPAS1,UPP1
CLMN,PMM1
SPINT1,SULT1A2
CALY,UBL4B
FCN3,C6orf10
STRIP2,TNFRSF25
KIAA1033,OSR2
ITIH5,BEND4
MLLT6,KIAA1211L
FAAP100,REC8
RBPJ,EEF2KMT
PRRT1,ZNF48
DGKZ,ATP6V1C2
GCLM,PLPPR2
C11orf58,KIF5A
PGPEP1,SLITRK4
SEPT8,WNT11
LY6E,KIF7
TTLL10,CAMKV
C4orf48,PRSS55
NMRK1,UQCR11
F10,SHD
INA,MFHAS1
DUS1L,CCDC120
ADAMTS13,RNF112
CCZ1,PRSS56
KCNN3,ZEB1
ZHX1,C2orf88
KIAA1462,HPCA
ITPKA,FTSJ2
C1QTNF1,HAMP
SMIM24,WFDC5
DEGS1,SRL
NEURL1,TMIE
NDUFA10,CECR5
PRKACA,PTF1A
SERPINB9,PHYHD1
OGFOD2,TP63
ZNF496,CD1A
TPCN1,MYL7
ANKLE2,PSMA1
SPPL3,MGP
SIPA1L2,SRRM2
ANKLE1,KLK6
GNA11,SIGLEC12
SLC39A4,RAPSN
GPR153,VSIG10
MED30,TFF2
TBL1X,DEFB106B
C6orf15,TMEM178B
C16orf86,PDE4C
LRP11,CDH19
XCR1,SEPT12
VSTM2L,PNPLA8
SLFNL1,PPY
CCDC136,FLOT2
THRA,UBE2W
OPLAH,ANKRD65
BAMBI,CEP85L
PRKX,EMC6
MEX3C,PSMG3
ABCG4,B4GALNT1
GTF2I,CYP26C1
CCL17,ZNF414
CYHR1,CCDC88C
WNT9A,HSPB6
CWH43,ERAP2
PRKCD,ODF3L2
OBP2B,UBR1
SLC2A8,SLC7A1
ABCC1,TRIM62
SLC39A3,CYB561D2
CHID1,SV2C
ATF6B,CAMSAP3
MYEOV,BOC
GARS,RTKN
NMNAT2,GPR55
ZNF774,TSKU
PHF19,LEFTY2
CST6,COLEC11
ZNF148,ZNF462
ABRACL,ABCB9
CDC34,CLDN23
ARHGEF19,CGA
MRPL35,SPAG16
EGFL8,ALOX5AP
GRPEL1,PPP1R27
CSTF3,DNM2
FMNL1,EPX
TRMT1L,GDI1
G3BP,VGF
SEPN1,REV3L
NRM,C2orf50
GPA33,SPAG4
FAM150B,CACFD1
RSPH3,ANOS1
PLAG1,PRKCSH
CPZ,PTGES
C1orf159,CRACC
ALS2CL,TMEM98
EHMT2,NATD1
LOXHD1,SRSF11
HSPCA,MKL2
RPRML,PPP1R14C
NSMCE1,SHISA6
PDE6G,FZD8
HNRNPD,DGCR6
ARHGAP11A,SLC41A3
ARFGAP3,C10orf71
SYCP2L,ARHGAP25
ENKD1,KRT5
CCBE1,HEXIM2
ORC6,SPDYE2
SOS2,PPIL6
ICOSLG,RCN3
MAPK14,FRMD1
GAPD,SCNN1D
SLC35C1,THAP4
MYCN,YBX2
RCN2,BTG3
KCNMB4,TTLL3
PHPT1,CDYL2
DENND2D,TAS2R20
ZHX1-C8orf76,CERS2
ACP5,TXNDC11
NFYB,ATXN7L2
USP22,BTN3A1
RLTPR,NUP50
SFTA2,MYO5C
CH25H,RAD51D
CCDC137,FLYWCH2
GTF2A2,CMTM5
SWT1,ARHGAP6
CCR5,EHD1
PKDREJ,LIN54
PDE8A,ERICH5
LDLRAP1,KCNAB3
CKAP4,CHPF2
BLOC1S5,YWHAH
LRRC75A,ACMSD
FRG2C,CNGB1
RFC1,CYP4F8
MAP6D1,RISC
TCP11,CCDC142
KIAA0232,PMSCL1
FXYD6,ZHX1-C8orf76
MOXD1,KLHL26
FAM136A,MAP3K9
ANKH,MAGEB2
DYT1,PIK3R2
AKAP6,KCNJ1
SPIDR,ARID5A
NKIRAS1,CSNK1E
AMBN,TJP1
NLN,TRPV2
BDH1,CIB3
FHDC1,IP6K3
DNASE1L2,MYL3
CECR6,SPACA3
FABP9,MFF
BMPR2,PSME2
RDX,B4GALNT4
KDELR3,DNMBP
DPEP3,CHST12
CBX7,MRPS10
LIMK1,IQCC
IVD,TCF23
NKX3-1,TMEM11
TRMT61A,ESYT2
C3AR1,ALG10B
WSB2,PROM2
HSPC148,PDZD7
EIF1AX,BLNK
ST20,CORO1C
FA2H,BDH1
RHOT2,SEPT6
MSRB3,ELMOD1
SNX24,PRDX2
CAV1,TNPO2
ABHD10,LRRC40
ENTPD8,VAX2
VEZF1,COL10A1
GJC2,GLT1D1
SERPINE3,LIPM
C20orf196,MT1F
TPRN,CPO
NIPSNAP3B,PTGIR
PCMT1,NSL1
PRDM10,SAMD7
MS4A2,RCC1
MUC5B,CHMP6
RHOD,GFRA1
LRFN4,DAPK3
MEF2B,TTYH2
CHST1,UGT2B11
POU5F1,NDST2
STS,SLC22A17
PSMD11,GNAI2
CYB5R2,SOX6
FAM73B,THEG
VPS13C,CYBRD1
CBX4,ALKBH4
CABP1,DRD5
SPATA6,FAM131B
C6orf89,FBLN7
SLC30A2,SH3BGRL3
PSD,ALPI
PTGFRN,AK8
RPL35A,OSGIN1
RAB6B,NKD1
NUTM2F,SYTL1
DCUN1D2,GIPC1
LRRN2,ABCA12
C14ORF2,MYO19
ASPDH,NUP107
TMEM179,FNBP1
HLA-A,FRG2
SGTB,DNAL4
P4HA2,POLG
ENOPH1,TMEM150A
RHBDF1,BRWD1
FILIP1L,CALHM3
DUSP7,MAP7
CCND3,HSH2D
RSPH1,RIC
CRIM1,ERICH4
TH,BAIAP2
RNPEPL1,IQSEC1
PTH,ARHGEF18
ABHD16A,ADAT3
P3H4,CAPN10
DNAJC18,DUSP5
PTPN23,THRA
AMPD3,LZTS1
GCNT3,OTOS
VASN,TYRO3
BCL7C,STX1A
UNKL,USP9Y
TRIP6,TSNAXIP1
PPARD,PPIAL4A
SPATA32,TMPRSS11E
ARHGAP40,KRTAP10-9
INSIG2,GNAT3
HTR4,SERHL2
BLM,LCN1
ASB2,DCXR
P2RX6,HES3
TMEM134,IFIT1
GPR78,HVCN1
NUCKS1,NAT6
MAP3K10,OTUD6A
PHYHIP,MARK3
PKN1,CNST
BTBD3,ARRDC2
FGF18,TJP2
FASTK,KIF19
C11orf94,DHRS4L2
PHYH,SPTBN2
NOD1,TTC31
SAMD1,HMBOX1
ALDH3A1,PTCH2
CEND1,RSPH1
MR1,GFRA3
NRSN2,DNAJB1
PRICKLE4,SLC6A3
IGIP,CRTAC1
SCAMP4,CNGB3
CENPM,CTNNBIP1
FOPNL,SLC38A8
ADORA3,HSPA6
CD1D,SLC12A5
C9orf84,CEP126
CAMK2B,CANT1
PPM1J,RNF43
TBC1D15,PTGIS
NBN,ATP4A
RRH,FAM71E2
C4orf19,CD70
HIATL1,IPO13
ARL11,NKX1-1
MAN1B1,SNX30
GMCL1,OTUD6B
TGIF2,SIK1
MAFF,TEX30
ZFP41,UBE2F
TUBB2B,SLC38A1
CERS6,ANGPT1
ZNF37A,OSBPL2
C6orf203,NPAS4
TMEM43,SLC27A2
MAP2K5,HIVEP1
TRIP10,CD27
SUPT3H,CCDC144A
TFF2,ABLIM1
ZFAND2A,SFXN4
TMEM82,ABTB2
LAMC1,LEFTY1
CCR6,MOGAT3
NSL1,FAM229B
COL7A1,TSTD1
KCNE1,C7orf43
ZBED4,ERRFI1
HRAS,RP5-862P8.2
TMEM116,CHCHD6
DNM2,CHRNB2
ESYT2,EOGT
ITGB5,SYT5
SYNE2,SERPINE1
VSX1,BIRC2
CIC,TMEM170A
CCT2,SYCE2
FAM162A,TKTL1
SCLT1,GPN2
MAN1A2,ZCCHC2
RPL35,UP
FMNL3,SIAH1
AMTN,PLEKHA4
SLC25A23,IL22RA1
CXorf23,MNT
PSORS1C1,RNF111
TUBB,TGM1
C15orf62,NR0B2
PLK3,SMO
RNF2,RNASE6
COMT,ACTA1
TMEM88B,TUSC2
CCNO,PPFIBP1
HYAL2,F2
HEATR6,ZBTB14
CLK1,CBX6
SNX33,UCN2
NBPF6,NAPA
MMRN2,CYP26A1
DAXX,DCAF10
DREV1,TFEC
ADCK5,DNASE1
SPC25,FAM107A
ACTA1,CKAP1
BST1,UBA3
GNB3,FCRL2
YJEFN3,BCL7B
MTRNR2L6,C17orf53
SLC7A4,SEC14L2
TPST2,HBA2
CSMD3,SOST
BLZF1,MUC3A
SGPP2,CATSPER4
ANXA2,NRIP2
TTC34,MRGBP
NXN,SALL3
PRDM2,RGS6
CSDC2,FNDC3B
POLDIP3,SCRT2
E2F2,CXorf21
UBL4B,ACVRL1
TSKU,NEUROG2
NUMBL,PREB
ANGPT1,CHCHD4
GDPD3,NBPF4
SLC25A10,ZNF385B
MLNR,ENGASE
PDCD4,ZNF141
C7orf73,APOC4-APOC2
SGPP1,GJB4
ECE1,TMEM163
ERP29,RTN4RL2
IFITM10,HS3ST2
C20orf195,CA5B
RNF213,ZBTB25
THEM6,ACSM3
PRIMA1,ARPC5L
ADORA2B,NDOR1
SCRN2,PRR34
MMP11,SLC48A1
FTCD,SLC6A4
FBXL16,CCDC87
NDRG4,GLIS1
S100A2,DOCK5
PARP10,FKBP9
FBLIM1,ZFR
PABPC4,C16orf90
DR1,MAP2K5
FLJ12525,NAT16
STPG2,AUP1
PGK1,HABP4
AK1,SH2D5
DLG5,YPEL4
LTK,GPR161
FKTN,TMEM203
GPC1,GLIS2
NTN1,TMEM125
TRIM47,PAXIP1
SLC25A22,SEMA6C
CMTM4,HMGN2
PPP2R2C,PLEKHB1
PAQR5,APOB
ZNF239,CLIP3
C1orf216,IL15RA
NPIPB6,PITPNM2
GDI2,ANO6
NUDT12,MMP28
TNIP1,EARS2
INS,ZP3
ARL5A,TMEM37
FGF23,GLB1
GRIN1,ANKDD1A
HCFC2,FAM69C
VSTM4,GSN
CARM1,LSS
INPP5F,DET1
ADARB2,GATA5
MYO7A,APOBEC3H
FZR1,EVPL
PTCRA,DGUOK
PTDSS2,PPP1R35
LDHAL6B,NPRL2
ATAD3A,PDGFD
VIM,FAM89B
NGFR,LTK
REEP1,ARRB2
LEPROTL1,TMEFF1
HIST1H3F,LSM8
EIF3S6,KRT13
SHROOM3,HIST1H1D
ATP12A,KLHDC4
HELT,HM13
NKD2,FADD
ZNF124,ARAP1
PXK,TBC1D3K
FAM69C,SPRED2
TMCO3,LYZ
RNF126,ECHDC3
PPP1R14C,ASPG
JADE2,DEXI
PANK1,TNFSF13
TGIF2-C20orf24,AGO1
FGF19,BANP
ST8SIA6,NFIA
RASGEF1A,PGLS
DCAF5,C3orf80
BOK,POLRMT
SMTN,GLB1L3
C15orf53,SNX9
DERL1,CRABP2
STAB1,HIST2H2AA3
P2RX2,KHSRP
IL12RB1,DPF1
PCYT1A,TUBAL3
TMEM150A,CLDN19
CASKIN1,EDF1
SPAG6,INMT
RASA4,CYTH1
CHRNA9,MYADML2
RAB29,ZNF34
A4GALT,LRIT3
UBE3C,KLHL40
ABLIM1,TRPC5
SLC4A11,HSF2BP
UGP2,H2AFX
LENG9,FAM35A
BCAR1,PLD3
IL17RB,KLF3
GREM1,TRPM8
MTURN,PCSK1N
ZBTB47,IGSF3
CCL4L2,TNNT1
CXCL17,PRSS21
MEMO1,SYT15
FRSB,MZT2B
C2orf54,TK2
CLEC12B,HTN1
TNFRSF13C,TMEM40
ATP2A2,RARA
GOLGA6D,TBCB
STX7,SMPD4
CDC42EP5,PTGES3L
FAM20A,CTDP1
CCDC70,HBQ1
GPR34,EIF2B4
ADAMTS14,HIGD1A
MCAT,TEX9
MAP4K5,SNX17
C7,C5orf34
SOX18,SPP1
PIGR,AKIP1
MOV10,ZNF217
TSHZ2,PTGES3L-AARSD1
SLC2A3,JRK
CTSS,SP6
CDR2,EPS15L1
WDTC1,IDUA
HOOK1,UNC119B
FABP4,TNRC6B
EPB41L1,USP46
REPS1,KANK4
ABCG1,MAML2
SLC25A37,CT45A7
CHCHD4,PTH2
RIMKLB,GFPT2
FYCO1,SMIM6
PXN,SLC4A3
FBXO16,ADRA1A
GPR26,TMEM263
ARPC1B,MYOG
DENND5A,TESPA1
UVSSA,GAS8
DYNLL2,SCN1B
TSC2,ZNF837
FZD7,GRM6
GGT5,AMBP
IMPG2,GSTCD
PITPNM3,ZNF687
FUCA1,SCD
C17orf107,DNM1
OVOL2,EVC2
SCOC,LGSN
FAM65A,SLFNL1
C9orf91,CXCL13
PCCA,TKFC
NXPH4,IL18BP
REEP6,CATSPERD
C19orf33,KATNB1
ACKR4,PSMA3
RNF139,TSPAN14
MCCD1,TSC22D3
CCDC181,DOLK
GSG2,RPL34
FAM117B,MARCH7
ZNF77,MOGS
HEXIM2,RAP2B
SCN4B,PLGLB2
MTSS1L,DHH
MTFR1L,STOML1
PXDC1,CASZ1
GYPB,C1orf35
SGK,CTF1
MPST,RAD17
LARP4B,TAS2R19
PYCR1,MATN3
INIP,TBCEL
MCM8,DYNC1LI2
FAM118A,RUNDC3B
GDAP2,CTDNEP1
CD70,RPS2
C9orf78,A2M
RUBCN,TUB
ANKRD36,GPRIN1
ZBTB9,ABHD14A
TSPAN17,ZNF768
PHYKPL,APOC1
MECOM,GDF10
ATP4B,ASB14
GAPDH,ECHDC2
MRPL47,SLC45A3
TMED5,CA4
CEP104,GLI3
RNH1,SUV39H1
CAPS,PTRF
CTR9,DHX36
HIST1H2BF,SPPL3
SLC38A10,RBM39
ATL1,EPB41
MAPK13,ST5
ACOT4,G6PD
SLC5A10,HOGA1
TMTC4,LANCL1
HLA-DQB2,C1orf174
TRAM2,FABP2
RAB11FIP1,ZNF57
FOSL1,SIGLEC1
SEMA7A,KTN1
N4BP2L1,PIK3C3
CCDC18,MAP3K2
OSBPL7,RANBP10
GPD2,INHA
ZNF696,PPFIA1
TRPT1,DERL3
LDB1,ZNF365
MSGN1,ADGRL1
GLB1,CLK3
GPI,EMC10
PDIA2,GLYR1
OSTC,RINL
IL16,MRPS18C
NAT2,OSBPL3
RIPPLY3,HSPBP1
ANXA4,ZDHHC18
ARHGDIA,DPPA4
IQCG,CD274
ITGBL1,GAB1
SPOCK2,MYPOP
RBMY1A1,CATSPER1
MAP1LC3A,SYNPO
CBFA2T2,S100A5
NSRP1,GRM3
NKPD1,TSSK1B
ADNP,SLC23A1
TSPAN4,HDAC3
FNDC3B,KCNS3
PARK7,CLTCL1
PPIC,LONP1
DPP9,SH2B1
HTR2B,FAM71E1
TAGLN3,ASF1B
CCZ1B,ZNF703
ASPHD2,YIPF7
TMEM169,RABAC1
SDCBP,ABCG1
TRIM7,BAX
VWA1,TEX29
CYP51A1,MRPL1
HIST1H2AE,HMGB3
EPN3,ADCY7
LNX1,C19orf12
HSPA1A,RRP9
ZNF7,ARRDC3
DIDO1,OTUB1
ARC,RTEL1
PPP1R7,MFSD2A
ASPSCR1,TRNP1
KIAA0556,GTF2IRD1
SYTL5,ZNF71
CTRL,PRR18
OXLD1,AFAP1L2
SIX5,GRTP1
AREL1,SAC3D1
SPACA1,C11orf85
GPD1,NGF
CYP1B1,HTRA2
SETD1B,NBPF10
INTS7,CLPS
ECEL1,RORA
CCDC167,ABAT
YEATS4,MESDC1
MYPN,LRRC8A
ERCC3,TGIF1
FILIP1,LRCOL1
ANO8,ZSWIM4
HRH4,SFXN5
SOCS2,TGIF2
PCDH12,NPAS2
WFDC5,GRIN2A
CACFD1,WNT1
RABL2A,CACNB1
GPR62,SCARA3
ABHD17A,GEMIN2
ZNF623,FAM101A
HIST1H2BG,TPM4
GET4,CPNE2
PROM1,MRPL44
OLR1,FAM217B
RPL10A,FBXO6
INSM2,CCND2
GNGT1,IFITM2
NUDT19,MOSPD3
CANT1,HNF1B
TRAPPC5,TNFRSF10C
ZNF467,DST
CACNA1D,CEACAM4
PTPN7,CRISPLD1
ATP6V1E2,P2RY4
TYW1,RCN1
GAK,AVPR1B
IKZF3,PRTN3
FCRLB,SYTL5
HIPK2,ORAOV1
WDR3,TFF1
GK,GTF2IRD2
BEND3,DFNB31
AKR7A2,PEAR1
CACNB2,KIF21B
RPL34,SPI1
ZDHHC20,AKAP1
PPFIA3,CBLN3
CD81,RGL3
TIA1,VANGL2
HEMGN,SH2D3C
UFSP1,FICD
GPIHBP1,COLGALT2
KLRG1,RASIP1
C22orf29,SMG7
AGER,TRIM46
ANPEP,ADCY1
MIB2,LRRC20
ANXA8L1,CCDC124
FGD3,C22orf39
MCTP1,DUS2
SUN1,CA12
ZNFX1,NUP188
KPNA2,PCGF1
RILPL2,NT5C2
DBNDD2,CNNM3
NRBP2,LGI4
TIFA,C8orf33
FGFR1OP,CASP7
WHSC1,LRSAM1
FAM89B,PVALB
ANO10,TMEM8C
TREML4,PRR36
FLII,BCHE
THAP7,ZNF862
HSPA1L,SPEF1
LIMD2,CIDEA
C8orf59,TECPR1
LILRB4,RPL10A
MAG,S100A1
PRR23D2,HSP90AB1
SLU7,SERPINA1
ANKRD13D,LIM2
CADM3,IL27RA
ABCB10,CHAC2
PEX7,CADM4
PCBP4,ANP32B
C20orf27,NPVF
ZNF862,FNDC1
PFDN1,MUC4
DDN,APOE
ASPH,NR4A1
ABCA5,ABCA9
LRRC39,ERBB3
FKRP,HNRNPUL1
KLRD1,GAB2
CALHM2,EIF6
PLCB3,PRADC1
RALGAPA2,EPHA3
XKR8,LOXL4
DTL,PNPLA5
PRR22,ALDH3B2
CEP95,KAZN
APOBEC3H,KIAA1429
FBXO30,GRAMD1B
KDELR2,SLC2A13
YIPF5,DHX30
LILRB5,ABCD2
TBC1D31,PLXDC1
ATL2,GRPEL1
TDRD10,DDX18
ATHL1,CAMK1
CCNI2,WISP1
USP53,GOLGA8O
GALNT11,CCDC190
THOP1,LATS2
CPT1B,ST6GAL2
ADCY5,HAUS7
FCF1,PDGFRB
FAM166A,PPARGC1B
FKBP2,RAX
KANK3,KCTD15
PDS5A,RALGPS1
KCP,NLRC3
CPS1,MCIDAS
GALNT14,ICAM4
RBAK,L3MBTL1
TALDO1,NISCH
IL6ST,SLC10A3
HTR5A,ZNF289
CDHR5,SRFBP1
ALDH18A1,SDSL
FBXO41,LDLRAD1
SRPK3,UBE2M
SOWAHD,HACD1
ABCC8,TMEM201
TMEM120A,RILPL2
CYTH1,ARNTL2
RNF165,TDRD12
MCUR1,CCSER2
TCFL4,AQP12A
C11orf24,C2orf81
LCTL,USP7
NIN,ALG10
FUCA2,FAM179A
PDE4C,CCDC36
SSC5D,RRP1B
LIPE,EIF4A3
GALNTL6,DSTN
KIF21A,KBTBD13
CORO2A,RAB3D
C1QL2,PORCN
TP53INP2,GPAT2
GTPBP3,FABP3
NUDT22,C16orf92
HCFC1R1,SHANK1
AXIN1,FOXO1
FAM89A,PKM
TUBGCP2,TUBA3C
TRIM67,CNTN1
ANXA9,SCML4
MICAL3,NPTX2
PIF1,NCK2
PDZD4,FLNB
CCNF,FAM221B
EEF1A2,TMEM132C
SLC35A1,CIAO1
EHBP1,KIAA0232
SAMD14,CIB2
PRPF40A,OSBPL7
C11orf74,RHAG
PTBP1,TM6SF1
C9orf142,FBXL17
C15orf39,PRKCB
GBE1,LIPF
DDHD1,DGCR8
REEP5,TTC9B
BTN3A1,LNPEP
PRPH,GCK
PKIA,NMU
OVCA2,AMY2B
CRIPT,C5orf47
ORAOV1,LRP5
CAV2,RAC2
NR2F6,LRRC69
FAM109A,RAB27A
AFAP1L2,GTF3C4
DIP2B,KISS1
SLC7A14,VIP
HLA-F,SMIM18
AMOTL2,BORCS6
ARPP19,SUSD1
ACVR1C,C16orf70
RCAN1,C1R
POLE2,FAM90A1
ST3GAL4,ANGPTL6
PHLDA2,GPS2
PSMC1,B3GNT4
GCGR,TRPV1
KDM4E,MAP4K1
SFT2D3,GAS2L2
LBX2,MGC15429
CIAO1,SLC2A9
CPA1,ZNF792
TMPRSS11D,FGFR1OP
P4HTM,KCNS1
ARSA,HLX
MAF1,CENPBD1
NELFCD,PPM1N
NCOA7,DDX31
BNIP2,BAD
SLBP,SMAD6
KCNS1,GPR37L1
FLJ12783,FAIM
PMM1,CAMP
TMEM164,F13A1
FOSL2,FOXI2
ZNF517,ADAMTS15
CLPS,NDUFB2
DOLPP1,FAM9A
TMEM64,BIVM
DTX1,TRIM49D2
FLJ20320,LARP4B
NDUFB5,SMAD2
RAB20,SLC43A3
TMEM133,RD3
PPP2R3B,SSR4
ALKBH1,GFM1
LZTS2,NUDT12
FAM184A,TRIM36
STKLD1,PHGR1
TM2D2,HTT
RRAGD,FLI1
AREG,IRF4
ZNF141,CCL17
ART5,NR5A2
SAPCD1,HK2
KCNH4,CT45A3
BMPR1A,INSIG2
CD2AP,GPRASP1
TMEM52B,TNIP1
SP6,SORD
MYDGF,TBC1D14
ADAM15,CNP
SSPN,P2RX5
KDM4B,CUL1
ERP27,SPTLC3
THOC6,DUSP2
KCNJ13,PGLYRP1
TMEM175,AAGAB
TPSG1,LTBP2
SLC18B1,PTPN13
C4orf17,AGRP
PIP5KL1,PPP1CA
ARL10,ARID5B
NFATC2IP,TMEM107
DAND5,ESPNL
PPCDC,GPR6
NT5M,RER1
PTK2B,CCDC33
SGSM2,ARHGDIB
CCDC88A,SHISA3
ADIG,WNT6
FLNC,MEGF11
SORBS1,FAM136A
ADPRHL2,DOLPP1
TFF1,DLG1
PFKL,HERC2
CDS2,GLOD5
CIB1,TRIM9
KCTD17,GPR85
DPCR1,ST3GAL2
BHLHA15,EXTL3
ARL15,IQCJ-SCHIP1
PCYOX1,MYEOV2
DOCK6,SDHAF3
ENTPD1,GDPD2
IL24,MT1G
CRISPLD2,TSPYL2
LYPD6B,ANGPTL5
PMCH,RANGRF
ARL6IP6,ADAM20
ARHGEF3,GPRASP2
BET1,UBE2I
CNOT11,CAV3
NVL,DLX4
PRTFDC1,QRICH1
RIC1,ELOVL7
CYCS,EFNB1
SMP1,WIZ
LYL1,LRRC8E
CHRNE,MYBL2
LHX4,ST6GAL1
LY6D,OR5D13
DIRAS2,FLT3LG
HLA-E,MTFP1
RGS19,XRCC5
MRPL12,C7orf49
TSNARE1,FAM198B
BAZ2B,AGO4
FAM195B,SDF2L1
ASF1B,TMPRSS13
GUK1,FGF6
