PromEnh,PromOnly
BRIP1,DENND2D
TRIM47,CILP
GTF2H4,AREL1
TMIGD3,ARAP3
DVL1,GAREML
C2orf40,CLDN4
BAIAP2L2,PSAPL1
MED6,FBP1
ASCL2,C6orf1
ITGA6,TTC16
CHGA,FGF19
NDUFS8,GPM6A
DTWD2,MS4A2
RNF165,PCK2
CTSD,CARHSP1
CDC34,MARK4
FIBCD1,ZNF664
C16orf59,SIAT4C
B3GALNT2,RGPD8
KDM4D,RGS13
PPIL2,PHF13
ACSF2,SET
CLDN11,NAALADL1
MFAP3,CCDC68
REM2,C4BPB
MYO15A,POP7
FOPNL,CFAP73
NCAPG2,SLC38A9
ZBTB7B,KDELR1
TAPBP,NTRK1
C14orf159,CAPN12
BDH1,BLVRB
PANX2,ESF1
SSTR5,PSME1
JADE2,VPS16
PAOX,CC2D1A
HMMR,RNF175
EHBP1L1,ABCA6
TLR9,RGS20
TNFRSF10B,C11orf74
PCDH1,PRRT3
TMEM61,TRIM39-RPP21
HTR4,SGK2
TUBGCP3,ACKR1
CBFA2T2,GALNT18
LAX1,CENPQ
GPA33,FAM102A
FIG4,RHBDL3
WNT10B,KCNF1
EPHA2,CDC25A
GRPR,ROCK2
C8G,ADCYAP1R1
TNFRSF13C,NTN4
BTN3A1,MSI1
RPL8,IL33
CHKA,ARF5
USP20,ZHX1
TCF25,PRSS22
MYLK3,KIAA1217
BBC3,TXLNB
GRP,LRWD1
EFHC2,EPHB4
TRIM24,STK10
RSPH1,NCAN
CRYAA,OSTC
CDKN1C,ATRN
VASH1,C10orf99
KLF7,PHF20
CSRNP3,TDRD6
RAB20,SSBP2
MARCH6,HIST1H4E
POLR2J3,ZNF714
VNN3,LRIG1
SEPT8,KSR1
KAZALD1,WAC
PTPRS,DBNDD1
SHROOM3,KANK2
FBXO31,TPCN2
PRDX3,NANP
PPP1R16A,PROC
TMEM50A,TMEM88
ZNF496,DGKI
C6orf48,MEX3C
CRK,CRK
NUDT16L1,CSGALNACT1
PKP3,UNC45A
DERL1,KCNK9
NCDN,SLC22A3
ATP6V1G2,HIST2H2AA4
DNASE1,AURKAIP1
MIDN,DHRS13
HLCS,AKNA
CHGB,SSBP1
TBC1D4,TLR9
ALKBH1,MAMSTR
TSC22,RGS14
HLA-DOA,FLNC
RNF138,B4GALNT3
FAM114A2,SEL1L3
MCM5,TPD52L2
SLC12A3,HRC
RMND5A,TCEA3
SLC26A8,NOS3
MFSD2B,IQCE
PDLIM1,MT1L
FGF8,IAH1
INIP,OSBPL5
LTA4H,PPP6R1
LMNB1,TMEM164
SOS2,UBTD1
RHOT2,UBN1
ARHGEF10L,PSCA
HLA-G,ANKRD23
NEUROG2,NOL3
VWA8,CSNK1D
MICALL1,SPACA4
SAMD1,CHRNG
ASPDH,STOX1
OVOL2,OCIAD2
MRPS10,PDIK1L
RASGRP2,ST6GALNAC2
PNISR,RHBDF2
MAPK11,SCRN2
DHCR24,CLIP2
FKBP9,MMS19
KCTD4,SLC6A18
LENG9,NMUR1
GPD2,HHATL
PCF11,ZNF239
FSD1L,ZC3H13
RGL4,CEP192
SV2C,MGAT1
TNXB,EXOC6
RIMS4,COL23A1
ZNF518B,ATG4B
PTPN1,UNG
CISD3,BAK1
BTG3,UCMA
B3GALT6,CCND3
ITPR3,AFF2
WNT9B,TRAPPC3L
CARM1,GPX1
CEP78,RAMP3
DGAT1,OVOL2
SAMD10,T
PGK1,SEC22C
CELA1,GIPC3
KLHL18,YPEL3
ZNF554,PLCB2
P3H4,ARHGEF40
AIP,MUC17
ANO9,SCNN1G
AREL1,WDR24
ATP1A3,LY6H
ARPC1B,NLGN1
ARL8B,KIAA0586
NIPAL1,RGS5
OPRD1,FHL3
OVOL1,HSPA12B
TMEM179,AHSA2
BUD13,GPR162
MRPS34,NPIPA7
NRSN2,ODF3L1
OR2S2,GLRX5
TSC22D1,ASGR2
DPP7,GBP7
VWA5B2,ACSL1
PIK3C2A,MACF1
CFAP77,TP53INP2
CALY,ARL2
ARPP21,CROCC
ANKRD36,LIG1
MSH5,GALNT9
GNG7,SEMA5B
CARHSP1,RNF216
GAPDH,RNF207
C19orf60,AP3M2
NBN,GREB1L
TBC1D9B,UBE2S
PHYKPL,DEFB107B
TREML4,LENEP
ZNF414,SNX22
OMP,ANKRD33B
DNMT3B,MPZL3
FGB,CPNE9
PIP5K1C,CRHR2
DDN,TMEM61
ZNF518A,NRCAM
C20orf144,TMEM43
PAPD5,MVB12B
ANGPTL3,CERS4
FAM83H,RASL10B
DHRS6,ZZZ3
OPALIN,BLOC1S3
LIME1,PIRT
PAPD7,RNF24
TRAF6,RHOH
SNED1,GRK6
CST7,SOX13
TRIM15,RPL13
ZDHHC18,ATG16L2
UBE2H,CRTC3
ZAR1,HSPB1
C6orf25,COL4A4
SLIT1,ERP27
SMIM24,MED23
IDUA,KRTAP4-11
FAM150B,INPP5A
ZNF512B,MRI1
APC2,TCP11X2
DNLZ,FOXN1
CD70,TM4SF5
ATP5I,ODF3
SNX33,SYBU
ARHGAP20,FCF1
CDC42EP5,PRKCD
TOR1B,ATP1A1
SIGIRR,ANPEP
KAI1,ALDH2
ZNF280B,LOXHD1
TPST2,ANKRD24
SNX24,EML2
SUSD2,HMGB1
CNOT11,TNIP3
ACKR4,PLCL2
INSIG2,PDE8B
SNCG,SOSTDC1
FCN3,CXXC5
KIAA1524,ELMO2
ZNRD1,ADORA1
FRSB,OTOP1
SEMA3G,SURF2
SLC12A4,ACSF2
PRPF40A,TSHB
PPP1R7,ZNF831
TNFRSF10C,AURKC
ERP27,DGCR2
C5,CCDC154
WDR20,KCNK12
FAM172A,SLC13A5
SOWAHD,EPHA2
MS4A2,LRPAP1
ACTA1,QRFP
PDE8A,SMIM22
DNM2,TESK1
RABL6,GAGE1
TDRD1,C19orf57
RPL35A,NEK1
RAB40C,UPF1
BIRC7,DYNAP
CYHR1,MRPL20
SLC35C1,FFAR4
AKAP6,MYOT
PLK3,CRLF1
EARS2,RRAGD
FCF1,TSPAN10
C20orf195,ELP4
CNGA1,GPD1
CYCS,TUBE1
COLGALT2,IMPG1
B3GNT9,SAP30L
OPLAH,CD68
IER5L,ACPT
ZNF774,NINL
RGS12,GPR50
SCOC,CD58
RIMKLB,DNMT3L
NEURL1,FMNL1
FNDC3B,C8orf82
KTN1,TSSK2
KCNJ5,KANSL1
SLC2A3,C2orf82
TBXAS1,RASL11B
FAM120AOS,HNRNPH1
ING5,SPIRE1
ZNF330,ATP8B2
GPR137,JADE3
CCSER1,S1PR4
ITGAE,ARHGEF15
VAMP7,BZRAP1
MTFR1L,SURF1
SMG7,ATP11A
CDYL,PRSS36
NCF2,DND1
LOXL2,CNR1
CENPM,MEST
NPIPB9,MGAT4C
KCNN4,GRAMD1A
PLK5,MRM1
ANAPC16,CES2
NUMBL,XYLT2
MPLKIP,ADGRB2
MAPK9,GLP1R
IMPG2,NPIPA8
ADAMTS14,EP400
ATXN10,IL1RAPL2
ABHD16B,CTRL
SLC25A34,CSTB
SMN1,FAM118A
CPS1,MBLAC1
KIF9,CKM
FAM180A,FBXL22
NT5DC2,TNFRSF10D
VSTM4,PWP2
PTPN23,CPLX2
TUBB2B,ZAR1
TAF9B,C7orf26
MR1,RABGGTB
CRYM,UHRF2
ABCA2,FAM174B
TM2D2,EPB41L2
GPR39,CSRP1
EIF4A2,UPP1
NUDT5,PMM1
PPP4R3A,SULT1A2
TRIM50,UBL4B
MUC6,C6orf10
LIMK1,TNFRSF25
MESP1,OSR2
SPSB1,BEND4
KIFC1,KIAA1211L
PPP4R2,REC8
ARL6IP6,EEF2KMT
UNKL,ZNF48
TRIM69,ATP6V1C2
SLA2,PLPPR2
RPRML,KIF5A
P2RX6,SLITRK4
SLC39A4,WNT11
PSMD11,KIF7
RAB3A,CAMKV
THRA,PRSS55
AGPAT1,UQCR11
OTOS,SHD
C9orf129,MFHAS1
PRKACA,CCDC120
BTBD3,RNF112
RNF182,PRSS56
FSHB,ZEB1
GPAT2,C2orf88
RFC1,HPCA
RAB43,FTSJ2
FAM109B,HAMP
C6orf15,WFDC5
C11orf53,SRL
FAM109A,TMIE
PCSK6,CECR5
FGF18,PTF1A
FAM63B,PHYHD1
GKN2,TP63
PIGY,CD1A
PTPN5,MYL7
MCCC1,PSMA1
WHSC1,MGP
KDM8,SRRM2
GATA5,KLK6
G3BP1,SIGLEC12
CCDC58,RAPSN
C10orf55,VSIG10
NWD1,TFF2
MICAL3,DEFB106B
HNRNPK,TMEM178B
SPATA3,PDE4C
RPS6KA4,CDH19
MDFI,SEPT12
PIM1,PNPLA8
EIF3CL,PPY
BRD2,FLOT2
DCAF17,UBE2W
MGLL,ANKRD65
LCP1,CEP85L
ABCA3,EMC6
BID,PSMG3
APC,B4GALNT1
CHID1,CYP26C1
RANBP3,ZNF414
STEAP1B,CCDC88C
SLC50A1,HSPB6
KIAA2026,ERAP2
NRM,ODF3L2
RSPH3,UBR1
SLC25A39,SLC7A1
GSE1,TRIM62
ITGA3,CYB561D2
FDXR,SV2C
PPIP5K1,CAMSAP3
CNDP1,BOC
MSLN,RTKN
DGKZ,GPR55
AHNAK2,TSKU
EHMT2,LEFTY2
TBC1D3K,COLEC11
GLRX2,ZNF462
GNG13,ABCB9
LCN12,CLDN23
INSM2,CGA
PPP2R3A,SPAG16
SLC7A4,ALOX5AP
EHD3,PPP1R27
C19orf24,DNM2
MYCN,EPX
C8orf59,GDI1
ZNF148,VGF
MAFF,REV3L
LRFN4,C2orf50
BCAP31,SPAG4
RIC1,CACFD1
NPPC,ANOS1
OSTF1,PRKCSH
MYEOV2,PTGES
PPP1R3B,CRACC
NMB,TMEM98
ZCCHC14,NATD1
OSBPL7,SRSF11
ARHGEF3,MKL2
GPR88,PPP1R14C
ITPRIPL1,SHISA6
CDR2,FZD8
RPL24,DGCR6
PPIL6,SLC41A3
AREG,C10orf71
TRAM2,ARHGAP25
PATL2,KRT5
SFTA2,HEXIM2
SHKBP1,SPDYE2
CHST1,PPIL6
SYNE2,RCN3
MAP1LC3B,FRMD1
GRSF1,SCNN1D
CALCRL,THAP4
CTF1,YBX2
ETF1,BTG3
HIST1H3D,TTLL3
CAPN5,CDYL2
VPS37C,TAS2R20
SLC16A14,CERS2
OSTC,TXNDC11
C19orf12,ATXN7L2
CEND1,BTN3A1
FCRLB,NUP50
TRIM28,MYO5C
TM7SF2,RAD51D
IL33,FLYWCH2
LILRA5,CMTM5
RPL9,ARHGAP6
PGPEP1,EHD1
MAG,LIN54
ANKRD42,ERICH5
NSUN5,KCNAB3
NPC1L1,CHPF2
IL17RA,YWHAH
AMY1B,ACMSD
C5AR1,CNGB1
ADORA3,CYP4F8
WBSCR20A,RISC
TMEM169,CCDC142
RGL1,PMSCL1
ENPP3,ZHX1-C8orf76
C5AR2,KLHL26
NUP43,MAP3K9
HNF1B,MAGEB2
FAM83A,PIK3R2
ATP6V1E2,KCNJ1
TMPRSS13,ARID5A
FGF19,CSNK1E
ECE1,TJP1
RILPL1,TRPV2
FZD7,CIB3
MEMO1,IP6K3
POU5F1,MYL3
PRTFDC1,SPACA3
SPRTN,MFF
SLC16A6,PSME2
MYPN,B4GALNT4
RRAGD,DNMBP
VPS13C,CHST12
AKAP8,MRPS10
CNOT2,IQCC
LTN1,TCF23
PDE6G,TMEM11
SYNE1,ESYT2
TBL3,ALG10B
CD1D,PROM2
BSND,PDZD7
CAPN7,BLNK
TNFRSF19,CORO1C
DYNC1LI2,BDH1
YEATS4,SEPT6
ZNF555,ELMOD1
CCDC137,PRDX2
MESP2,TNPO2
KDM4B,LRRC40
MMP11,VAX2
IL21R,COL10A1
DYNLT1,GLT1D1
MAST4,LIPM
SELPLG,MT1F
HLA-A,CPO
PHPT1,PTGIR
IL17RB,NSL1
PABPC4,SAMD7
CPEB1,RCC1
DUS1L,CHMP6
MAP6D1,GFRA1
CRACR2A,DAPK3
CD81,TTYH2
ABHD16A,UGT2B11
PSMB7,NDST2
ACTG1,SLC22A17
KIF23,GNAI2
HID1,SOX6
HDLBP,THEG
FBXL16,CYBRD1
RAB11FIP3,ALKBH4
FGD3,DRD5
DOLPP1,FAM131B
LYPLA2,FBLN7
IL12RB1,SH3BGRL3
DYT1,ALPI
PCCB,AK8
RRM2,OSGIN1
TCAP,NKD1
HECTD4,SYTL1
PARP10,GIPC1
ESYT2,ABCA12
KCNQ2,MYO19
STAT5A,NUP107
RNF43,FNBP1
CBX7,FRG2
TNS4,DNAL4
UFSP1,POLG
SLC12A5,TMEM150A
ADGRG1,BRWD1
XPA,CALHM3
SLC35B2,MAP7
SGPP1,HSH2D
ACER3,RIC
P2RX2,ERICH4
NPAS1,BAIAP2
IL21,IQSEC1
IGF2,ARHGEF18
PRKAR1B,ADAT3
ARPP19,CAPN10
CECR6,DUSP5
C1orf216,THRA
RNF5,LZTS1
ARFGAP3,OTOS
ST20,TYRO3
PLXDC1,STX1A
MFSD2A,USP9Y
SLC25A13,TSNAXIP1
ZNF862,PPIAL4A
SLC25A22,TMPRSS11E
ATP5L2,KRTAP10-9
ADAMTSL5,GNAT3
TPCN1,SERHL2
TLDC2,LCN1
FZR1,DCXR
FAM78A,HES3
C19orf33,IFIT1
PXN,HVCN1
MMP23B,NAT6
INA,OTUD6A
GINM1,MARK3
PEX11B,CNST
SMPD3,ARRDC2
CTPS1,TJP2
PPIL4,KIF19
MOV10,DHRS4L2
CCR5,SPTBN2
TOM1,TTC31
AHCYL1,HMBOX1
PRAM1,PTCH2
CLIP2,RSPH1
SERPINE2,GFRA3
TRIM7,DNAJB1
DCUN1D2,SLC6A3
SCLT1,CRTAC1
PHACTR2,CNGB3
CCNYL1,CTNNBIP1
HSP90AA1,SLC38A8
CRIPT,HSPA6
CABP1,SLC12A5
ENOPH1,CEP126
EFNA1,CANT1
NXPH3,RNF43
PITRM1,PTGIS
SOX18,ATP4A
ZNF467,FAM71E2
KLHL24,CD70
ADAMTS13,IPO13
IQGAP2,NKX1-1
TRIM46,SNX30
GAREML,OTUD6B
MARCH7,SIK1
AGMAT,TEX30
PSORS1C1,UBE2F
TUBB,SLC38A1
RNF126,ANGPT1
ARHGDIB,OSBPL2
C2orf72,NPAS4
FJX1,SLC27A2
LAT,HIVEP1
SPINT1,CD27
NKPD1,CCDC144A
HEXIM2,ABLIM1
RAC2,SFXN4
HNRNPC,ABTB2
SLU7,LEFTY1
IQCG,MOGAT3
PAPSS2,FAM229B
SUPT3H,TSTD1
ST3GAL4,C7orf43
MOXD1,ERRFI1
PNMT,RP5-862P8.2
RASGRP3,CHCHD6
COMT,CHRNB2
WBP1L,EOGT
POLDIP3,SYT5
CST6,SERPINE1
PRSS1,BIRC2
TLX2,TMEM170A
HLA-DQB2,SYCE2
VAV1,TKTL1
DDHD1,GPN2
SGCA,ZCCHC2
PPM1J,UP
GPR153,SIAH1
NSUN7,PLEKHA4
PAK6,IL22RA1
ASMT,MNT
TMEM25,RNF111
KLB,TGM1
DIDO1,NR0B2
ANGPT1,SMO
DAD1,RNASE6
ARHGEF19,ACTA1
MAP1LC3A,TUSC2
SLC2A8,PPFIBP1
SKAP1,F2
HIST1H4E,ZBTB14
ATP6V1H,CBX6
TUBG2,UCN2
TAMM41,NAPA
IL24,CYP26A1
VPS4B,DCAF10
SNCA,TFEC
EEF1E1,DNASE1
WIPI2,FAM107A
ENTPD8,CKAP1
FUCA1,UBA3
DUSP2,FCRL2
ATG4D,BCL7B
GREB1L,C17orf53
APP,SEC14L2
DAXX,HBA2
RAB8A,SOST
WNT1,MUC3A
ZFP37,CATSPER4
ADCK5,NRIP2
BICD1,MRGBP
YWHAB,SALL3
TNFRSF10A,RGS6
DBNDD1,FNDC3B
DENND4A,SCRT2
RPL35,CXorf21
SPG11,ACVRL1
MEL,NEUROG2
LRRC59,PREB
C9orf78,CHCHD4
EFHC1,NBPF4
GABRD,ZNF385B
TDRD10,ENGASE
SLX4IP,ZNF141
HYAL2,APOC4-APOC2
TRPT1,GJB4
NYX,TMEM163
MCAM,RTN4RL2
RAVER2,HS3ST2
NUDT19,CA5B
TTC32,ZBTB25
C9orf91,ACSM3
UBQLN2,ARPC5L
DLST,NDOR1
MEF2B,PRR34
UAP1L1,SLC48A1
THEM6,SLC6A4
WDR86,CCDC87
HRAS,GLIS1
PHF19,DOCK5
LARP4B,FKBP9
TGFB3,ZFR
DUSP7,C16orf90
MECOM,MAP2K5
C16orf86,NAT16
APOBEC3H,AUP1
SLC10A2,HABP4
KCP,SH2D5
NOL11,YPEL4
NPDC1,GPR161
GRB7,TMEM203
CLGN,GLIS2
FASTK,TMEM125
PKN1,PAXIP1
AMZ2,SEMA6C
SCRN2,HMGN2
ALDH3A1,PLEKHB1
CIC,APOB
MMRN2,CLIP3
ERI1,IL15RA
CCL3L3,PITPNM2
NUDT14,ANO6
ADNP,MMP28
FAM219B,EARS2
FER,ZP3
PCYT1A,TMEM37
TRERF1,GLB1
BAALC,ANKDD1A
ARF1,FAM69C
SPOCK2,GSN
RTN4R,LSS
C1QTNF1,DET1
PFDN4,GATA5
TBC1D31,APOBEC3H
C18orf25,EVPL
CORO7,DGUOK
FA2H,PPP1R35
SLC4A11,NPRL2
CDH22,PDGFD
CCNI2,FAM89B
TBC1D30,LTK
GNS,ARRB2
TXNDC5,TMEFF1
DFFB,LSM8
C7orf31,KRT13
RBM38,HIST1H1D
TPCN2,KLHDC4
THOP1,HM13
FGFR1OP,FADD
SOCS2,ARAP1
PTK9L,TBC1D3K
SLC38A10,SPRED2
CIAO1,LYZ
MID1IP1,ECHDC3
SLC1A5,ASPG
ENKD1,DEXI
MXD4,TNFSF13
SGK,AGO1
MAP3K10,BANP
DHTKD1,NFIA
OBP2B,PGLS
NAT8L,C3orf80
IFITM10,POLRMT
PKNOX1,GLB1L3
CREB1,SNX9
TFF2,CRABP2
LAG3,HIST2H2AA3
STX12,KHSRP
C15orf62,DPF1
NR4A1,TUBAL3
C2CD5,CLDN19
DNASE1L2,EDF1
CAMK2B,INMT
RABGAP1L,CYTH1
ANXA4,MYADML2
S100A2,ZNF34
PRRT1,LRIT3
LRRC75A,KLHL40
C11orf94,TRPC5
RLTPR,HSF2BP
ATF6B,H2AFX
RUBCN,FAM35A
RB1CC1,PLD3
HIST1H3F,KLF3
GPI,TRPM8
FBXO30,PCSK1N
MYEOV,IGSF3
RICTOR,TNNT1
RFT1,PRSS21
TMCO3,SYT15
ZFAND2A,MZT2B
PCMT1,TK2
GLRX,HTN1
KCNS2,TMEM40
MAP3K11,RARA
IL12B,TBCB
CEACAM21,SMPD4
RAD21,PTGES3L
DRICH1,CTDP1
MCCD1,HBQ1
SPNS3,EIF2B4
CD5L,HIGD1A
IL6R,TEX9
EVI2B,SNX17
HEMGN,C5orf34
AEN,SPP1
TP53INP2,AKIP1
CYP51A1,ZNF217
ERO1B,PTGES3L-AARSD1
MICAL1,JRK
GOLGA8N,SP6
ZNF710,EPS15L1
THRAP3,IDUA
FKBP14,UNC119B
ADORA2B,TNRC6B
EGLN3,USP46
TYW1,KANK4
GMCL1,MAML2
CYP1B1,CT45A7
IGDCC4,PTH2
ORAOV1,GFPT2
CYB5R2,SMIM6
TSPAN4,SLC4A3
NDUFB6,ADRA1A
CCDC166,TMEM263
ATHL1,MYOG
FADS6,TESPA1
TTC38,GAS8
THAP7,SCN1B
AXIN1,ZNF837
CLIC3,GRM6
PTD004,AMBP
CTSB,GSTCD
LIMS3L,ZNF687
TMEM127,SCD
ALS2CL,DNM1
CPM,EVC2
SLC26A6,LGSN
PTPN7,SLFNL1
GTF2A2,CXCL13
PDGFB,TKFC
NOXO1,IL18BP
LAPTM5,CATSPERD
FBP1,KATNB1
GAK,PSMA3
RGPD6,TSPAN14
TSSC4,TSC22D3
ARL5A,DOLK
LSM10,RPL34
ACVR1C,MARCH7
RGS19,MOGS
ATP10A,RAP2B
NUDT22,PLGLB2
CD38,DHH
TSC2,STOML1
PLAGL1,CASZ1
DNAJA2,C1orf35
PRSS27,CTF1
OSGIN1,RAD17
SNRPG,TAS2R19
SGPP2,MATN3
CILP2,TBCEL
GET4,DYNC1LI2
PPCDC,RUNDC3B
USP53,CTDNEP1
HSPA1A,RPS2
ORAI3,A2M
A4GALT,TUB
PTDSS2,GPRIN1
HCFC1R1,ABHD14A
MTX3,ZNF768
STOM,APOC1
CSDC2,GDF10
NEIL3,ASB14
MGP,ECHDC2
TALDO1,SLC45A3
ARC,CA4
RFC4,GLI3
GGT5,SUV39H1
GTF2IRD1,PTRF
TSNARE1,DHX36
VIPR1,SPPL3
TUBGCP2,RBM39
ECEL1,EPB41
ITIH5,ST5
STK26,G6PD
NRROS,HOGA1
SIX5,LANCL1
T1A,C1orf174
MGAT4D,FABP2
CTSS,ZNF57
SLC25A10,SIGLEC1
FBXO41,KTN1
FAM162A,PIK3C3
HIP1,MAP3K2
CALHM2,RANBP10
CERS6,INHA
EGFL8,PPFIA1
PIF1,DERL3
TACSTD1,ZNF365
GNGT1,ADGRL1
NRN1L,CLK3
GZMM,EMC10
FAM69B,GLYR1
KDM2B,RINL
PASK,MRPS18C
IMMT,OSBPL3
KLC2,HSPBP1
PTCRA,ZDHHC18
SLC18A3,DPPA4
SMTNL2,CD274
FKBP2,GAB1
SOCS4,MYPOP
AKR7A2,CATSPER1
KLHDC4,SYNPO
ARID3A,S100A5
TYRO3,GRM3
FXYD2,TSSK1B
GCM1,SLC23A1
TMEM184B,HDAC3
GJC2,KCNS3
TST,CLTCL1
PACS1,LONP1
SLC5A10,SH2B1
STX7,FAM71E1
TLK2,ASF1B
ANO8,ZNF703
HNRNPH1,YIPF7
AMTN,RABAC1
THOC6,ABCG1
HSPA1L,BAX
HACD2,TEX29
OXLD1,MRPL1
P4HA2,HMGB3
CORO7-PAM16,ADCY7
CPT1C,C19orf12
MAP4K1,RRP9
ASPH,ARRDC3
CKM,OTUB1
BACE1,RTEL1
SPPL2C,MFSD2A
EFCC1,TRNP1
MSRB3,GTF2IRD1
RASGEF1A,ZNF71
LHX4,PRR18
CHMP2A,AFAP1L2
NCKIPSD,GRTP1
CABLES1,SAC3D1
TMEM82,C11orf85
SQLE,NGF
MTIF2,HTRA2
MAP2K7,NBPF10
UBL4B,CLPS
C20orf27,RORA
TRPV2,ABAT
GNA11,MESDC1
AMPD3,LRRC8A
C11orf24,TGIF1
SMTN,LRCOL1
FRY,ZSWIM4
CANT1,SFXN5
MARCH8,TGIF2
RPTOR,NPAS2
APBB2,GRIN2A
GPR108,WNT1
PALM3,CACNB1
PLCB3,SCARA3
IL6ST,GEMIN2
IL2RA,FAM101A
DMXL1,TPM4
NXPH4,CPNE2
TMEM87B,MRPL44
OVCA2,FAM217B
MS4A5,FBXO6
TRAPPC5,CCND2
ANKFY1,IFITM2
SDC2,MOSPD3
CASKIN1,HNF1B
PRR23D2,TNFRSF10C
MCTP1,DST
HTR2B,CEACAM4
BET1,CRISPLD1
GAS8,P2RY4
FRRS1,RCN1
DEPDC1B,AVPR1B
NCOA1,PRTN3
RNH1,SYTL5
ABRACL,ORAOV1
COPA,TFF1
MLLT6,GTF2IRD2
WRAP73,DFNB31
CPT1B,PEAR1
ORC6,KIF21B
DCT,SPI1
LRRN2,AKAP1
RGS3,CBLN3
TKT,RGL3
ABCB10,VANGL2
TSPAN9,SH2D3C
SSC5D,FICD
GALNTL6,COLGALT2
MUC5B,RASIP1
POC5,SMG7
MTMR1,TRIM46
SLC2A6,ADCY1
ABCG1,LRRC20
CCNF,CCDC124
MOB3A,C22orf39
GBE1,DUS2
SSPN,CA12
GPR132,NUP188
PALD1,PCGF1
NDRG4,NT5C2
MYO7A,CNNM3
NECAB2,LGI4
TCFL4,C8orf33
STX6,CASP7
SP9,LRSAM1
PLEKHH3,PVALB
PXDC1,TMEM8C
RUNDC3A,PRR36
ATP8B2,BCHE
AK1,ZNF862
UMPS,SPEF1
TSHZ2,CIDEA
LYL1,TECPR1
TMEM175,RPL10A
CCR3,S100A1
PIK3R2,HSP90AB1
BMP7,SERPINA1
EXOC8,LIM2
SREK1,IL27RA
FAM69C,CHAC2
DMRT1,CADM4
POU1F1,ANP32B
HLA-F,NPVF
DNAJB6,FNDC1
HS2ST1,MUC4
GPRIN1,APOE
GSC2,NR4A1
PDIA2,ABCA9
FAM98B,ERBB3
ZNF280A,HNRNPUL1
ZBTB9,GAB2
LZTS2,EIF6
WDHD1,PRADC1
SLC5A11,EPHA3
SEC31A,LOXL4
STARD5,PNPLA5
WNT10A,ALDH3B2
FANCE,KAZN
CLK1,KIAA1429
SLBP,GRAMD1B
ABCC8,SLC2A13
CAP1,DHX30
ABCG4,ABCD2
CCDC84,PLXDC1
EFCAB11,GRPEL1
ARSA,DDX18
PRKRIP1,CAMK1
CTSV,WISP1
ATP5O,GOLGA8O
DPEP3,CCDC190
PPM1B,LATS2
C11orf74,ST6GAL2
GTPBP3,HAUS7
KBTBD13,PDGFRB
AMOTL2,PPARGC1B
FLJ20320,RAX
SEMA7A,KCTD15
NRAS,RALGPS1
PPP2R3B,NLRC3
CISD2,MCIDAS
FARSB,ICAM4
SAPCD1,L3MBTL1
SLC25A23,NISCH
SPESP1,SLC10A3
C6orf89,ZNF289
GPIHBP1,SRFBP1
NUDT12,SDSL
TGIF2,LDLRAD1
RASL12,UBE2M
HECTD1,HACD1
E2F2,TMEM201
CENPBD1,RILPL2
SPIDR,ARNTL2
NGFR,TDRD12
TRMT61A,CCSER2
AVPR2,AQP12A
MAF1,C2orf81
ENDOV,USP7
LILRB4,ALG10
FAN1,FAM179A
CHRNA9,CCDC36
KIAA0319,RRP1B
KSR2,EIF4A3
IDE,DSTN
SLC18B1,KBTBD13
SLC39A8,RAB3D
ZDHHC20,PORCN
CAPZB,GPAT2
TRMU,FABP3
SFXN3,C16orf92
TSPAN5,SHANK1
PECR,FOXO1
FBLN7,PKM
C22orf29,TUBA3C
ADGRB1,CNTN1
UNC119B,SCML4
TCP11,NPTX2
HTR2A,NCK2
DPCR1,FLNB
NOC2L,FAM221B
FAM89A,TMEM132C
TRIM67,CIAO1
BCAS2,KIAA0232
CDHR5,CIB2
TMEM150A,OSBPL7
SLC13A4,RHAG
RBM8A,TM6SF1
CSDE1,FBXL17
SEC24C,PRKCB
FADS3,LIPF
CACNB2,DGCR8
RAB29,TTC9B
ARL17B,LNPEP
KCNN3,GCK
C15orf39,NMU
DPF1,AMY2B
NSL1,C5orf47
SPTBN4,LRP5
HLA-E,RAC2
ADAM10,LRRC69
CLMP,RAB27A
REEP5,GTF3C4
CYP26C1,KISS1
HTRA1,VIP
GSX2,SMIM18
BCAR1,BORCS6
C6orf106,SUSD1
USP32,C16orf70
GNB3,C1R
FBLIM1,FAM90A1
PRADC1,ANGPTL6
RAB26,GPS2
MUC21,B3GNT4
RBAK,TRPV1
AKAP12,MAP4K1
ZBTB47,GAS2L2
TMBIM4,MGC15429
CDC123,SLC2A9
TNR,ZNF792
RAD51D,FGFR1OP
RBM15B,KCNS1
PARVB,HLX
C17orf107,CENPBD1
SIPA1,PPM1N
STX8,DDX31
FAM90A1,BAD
FAM170B,SMAD6
PDE4C,GPR37L1
CTSL2,FAIM
EVI5L,CAMP
GRIP1,F13A1
C14orf169,FOXI2
RPP21,ADAMTS15
POLR2J,NDUFB2
YJEFN3,FAM9A
NCSTN,BIVM
PGAM5,TRIM49D2
STKLD1,LARP4B
LRRC75B,SMAD2
PCGF2,SLC43A3
C2CD4A,RD3
ANXA9,SSR4
NIPSNAP3B,GFM1
TMEM89,NUDT12
NR2F6,TRIM36
PTH,PHGR1
PRR34,HTT
NSMCE1,FLI1
SCMH1,IRF4
STOML1,CCL17
RAB6B,NR5A2
F10,HK2
XKR8,CT45A3
ZNF141,INSIG2
TFF1,GPRASP1
THAP9,TNIP1
TMEM178B,SORD
