PromEnh,PromOnly
LARP4,THBS1
MEL,LRRC39
C6orf132,TNFSF13
PRR35,GABRR3
INSM1,IBSP
ESYT2,ITGB6
RABL6,HSF2BP
TPPP,MPP2
ANKRD36,SIRT6
MAP1LC3B,KIAA0319L
TDRD1,CSGALNACT1
MAFF,AXL
GPA33,HLX
ITPRIPL1,HDAC5
NOL4L,SLC7A4
WDR89,C8orf33
KDELR3,FGFR4
MEX3D,SLC8A3
SLC16A6,PLGLB1
PIDD1,ERAP2
GPR171,SCRT1
ADNP2,PREB
TMEM127,C1orf174
SEPT8,SPTBN1
PAPD5,FAP
TSC22,MAP4K1
SLC25A39,CITED4
NRSN2,C1orf35
FAM63B,GPS2
PPP4R2,LTK
FAM109A,PRDX2
FAM219B,PPP2R5C
KIAA2026,IGDCC3
ENOPH1,FAM71E1
HEYL,CSN3
PYGM,PPP1CA
SCOC,LLGL1
SNX24,CDH3
TBC1D4,MPP3
REM2,PTH
SGPP1,MYEOV2
FOPNL,CHRM5
CHMP2A,MRI1
PHACTR2,ZC2HC1B
WIF1,OBP2B
ZNF124,ORAOV1
HECTD4,RGS20
ARHGEF10L,PRAP1
ZBTB26,KRTAP4-11
DYNC1LI2,HIST2H2AA4
B3GALT6,NTNG2
C16orf59,TMED4
CMSS1,SCD
GRK7,TMEM179B
PRF1,DUOXA2
RAB8A,BAX
BTG4,ST6GALNAC2
KLHL30,FZD4
ADM2,EMC10
DHRS6,MARK4
SNX33,ANP32B
USF2,BCL9L
NUMBL,MAGOHB
STAC2,ABCC3
KCNE2,PLPP7
MYEOV2,GPRIN2
ERO1B,MDFIC
FRG2C,CNP
WNT10B,RFPL2
OPRL1,ELMOD1
SLC2A4RG,CRELD1
C2orf40,SGMS2
FAM78A,DCXR
FILIP1L,PHF20
OSBPL7,RNF207
C2CD4B,CD300C
NCS1,PLP2
CREG2,PLPP2
PEX11B,COL28A1
TPCN1,HIST1H4E
TRIM47,TRPM4
ZNF554,ABHD1
C9orf78,EPS15L1
SCARF1,KLRC1
RANBP6,SMAD2
TSC22D1,TMEM119
PRKAR1A,PCID2
OGN,CTNNA3
DDN,PLCL2
TNFRSF19,FCN2
LYPLA2,FNDC5
ZNF555,MAPK8
AKAP6,SEZ6L2
DERL1,SCLT1
FAM156A,FLVCR1
POLR2J3,PLCXD1
ALG1L2,GRPEL1
MRPS18C,PIK3C2G
TBCE,PPFIA1
OXLD1,TBCB
LOXHD1,CX3CL1
THRA,PRLHR
IL2RA,DEXI
CRYGS,NT5C2
RPL35,ABCB5
NMB,LSS
RNF126,SPRED2
RGL1,GRIN1
TRPT1,B3GNT8
MAST4,TBC1D14
CD109,SMCO3
DUS1L,LAX1
DGAT1,C12orf50
BTN3A1,GTPBP10
WNT7B,NK4
RPS17,WAPL
HCN2,CYBRD1
C14orf180,EXTL3
PARP10,SLU7
ARHGAP19,DMPK
PTK9L,PIWIL1
GAL3ST2,H19
COLGALT2,CRYAA
BRIP1,RGS5
TBC1D15,TMEM235
CFAP77,RCN1
IDUA,SLC25A45
ADORA3,CSRNP3
MAPK12,PMM1
SLC9A3,HHEX
GRIN3B,SLC47A1
PGK1,TPM4
RNF43,KIAA1217
AMBN,PDE6B
EXOC8,PNPLA8
ECE1,ST6GAL1
CCSER1,CRACC
RAB43,CNST
ACER3,MEGF6
ZNRD1,CUL4A
RAB3A,RABAC1
RUBCN,MEL
SOX8,LYL1
ZDHHC18,LDB1
C2CD5,NUBPL
PGPEP1,RHOH
RAB40C,FAM196A
CBR4,STX10
CDADC1,NUTF2
BID,UBE2M
PLAGL1,NOXO1
ARF1,CCNE2
CDR2,ANGPT1
MCM3,ADAM33
C5,TMEM107
CAPN7,COL15A1
ING5,CMTM4
CREB1,MYO5C
HLA-DOA,CLDN23
PIK3C2A,PLXNA4
CCNYL1,POLRMT
SHKBP1,IL27RA
DIDO1,SORD
AEN,CATSPERD
HNF1B,ESPN
C1orf216,TRIM49B
EMC2,RISC
GSG1L,FAM89B
CD36,RTKN
SLC2A3,SEC22C
NRROS,ST8SIA6
VNN3,TOP1
DNMT3B,LYPD6B
CBX7,PLPPR1
BRSK2,ALAS1
KCTD4,FGFR1OP
BICD1,C16orf70
ATG4D,LRIG1
SOWAHD,UPP1
SYNE2,TPGS1
MAP3K11,EIF6
IL17RA,AKIP1
MAPRE2,SPINT2
LIMS2,MOSPD3
MAPK9,PTPRT
ZNF148,CRABP2
GKN2,RPL12
HLCS,ETV3
SFRP2,NEFH
ZNF330,C11orf16
TBC1D9B,UNC119B
RBM38,SERHL2
ITGA3,USP46
RRAGD,SGMS1
MAP1LC3A,CBX6
NIPAL1,MFSD2A
CTCFL,TMEM64
MDC1,GPR161
GINM1,PCP2
P3H4,TGIF2-C20orf24
UBA6,APLP1
PCDH1,HSPA6
C19orf24,BCL7B
RPS6KA4,IER2
C16orf86,GLT8D1
FAM122A,RPL10A
HEXIM2,BORCS6
THOP1,KDM6B
MEMO1,TNFAIP6
TNFRSF10C,SFXN5
NEURL1,LONP1
TBL1X,IFIT1
GUCA2A,C2orf88
CCNG1,CRYGN
TMEM169,NDUFB2
PASK,WBSCR22
MAPK11,KCNE1
ZNF518B,BTBD17
FUCA1,UGT2A1
FKBP9,RPL3L
ABCD1,CROCC
GMCL1,MAGEC1
VAV1,IL18BP
FOXB2,SERINC2
MICAL3,IGSF3
SMG7,TTYH2
MEIS3,PKDCC
CHID1,SEMA6C
RBMY1A1,SPEN
PSMD11,TMEM145
DGKZ,ABCA8
CKB,DBNDD1
SKAP1,SLC38A9
PRAME,MAPK8IP2
CORO7,GUCD1
ARHGDIG,SIK1
YWHAB,KLK11
DTWD2,RRP1B
THAP7,LRRC38
DHCR24,DIDO1
SHROOM3,GOLGA3
KCNK4,TMEM9B
RIMKLB,P2RX5
NUDT22,ARRB2
CALY,BRICD5
PKN1,WWC3
PTPRS,ST5
CAPN5,NTMT1
KCNG2,ISOC2
PPM1J,ZSWIM4
SV2C,FBXO41
C11orf53,ZZZ3
CSPG5,SLC26A3
RGS11,RAB8A
HLA-DQA1,NYAP1
DOLPP1,GPM6A
CNGA1,RGS13
PABPC4,SPPL3
MRPS10,RNF187
NDUFS8,VPS26B
KIF23,ELL
ZBTB7B,FLNC
TM7SF2,FAM83C
PIP5K1C,PPP1R3A
MFSD2A,H2AFX
C18orf25,AMTN
CARM1,SAMD1
VASH1,TJP2
LRRC59,ADRA2C
HSD3B7,PDGFD
ENKD1,HSP90AB1
ATP1A3,DIP2C
PITRM1,NEUROG2
DVL1,ZNF598
RICTOR,FOXO1
USP16,PNLIPRP3
PRRC2A,WSCD2
EPHA2,UBE2W
EGLN3,MISP
TSSC4,ADCK3
GAK,FAM150B
RNF7,ENPP7
ANXA4,CHSY3
VWA5B2,OLFM2
TRAM2,MS4A2
GRSF1,THBS3
NR4A1,RAB24
MIOX,KSR1
CSRNP3,DET1
ARFGAP3,UNG
TMEM25,FBXL18
DHTKD1,OSBPL7
APOBEC3H,MUT
GPAT2,HSPBP1
C9orf91,FAIM
ATAT1,NFIA
HECTD1,TUBGCP6
SLC12A4,KRT79
PNISR,ZNF692
FGFR1OP,KCTD13
TNS2,ARHGAP25
MRGPRF,EPB41L2
ARHGEF3,CNPY1
ZFAND2A,ATP6V0A2
WHSC1,FLJ12783
PRKACA,BLNK
GPR137,DERL3
HIST1H3D,PHLDB3
FGF4,HNRNPL
MICALL1,NLGN1
KTN1,ZNF714
SPINT1,NAB2
KDM4D,BCAR3
DCUN1D2,STOX1
CELA1,CSNK1E
SCN4A,ZNF821
SIGIRR,SLC22A12
INIP,UBE2F
CETN3,CEMIP
PTPN7,TNIP3
ACTG1,CD1A
ERP27,ZNF768
KLC2,CUL1
ANGPT1,NCCRP1
TNFAIP2,DEFB107B
GPR132,RCC1
AGMAT,BICD2
CCER2,ZNF792
SLC16A14,CEP85L
IL17RB,AGO1
MECOM,H2AFY
PFDN4,RASL11B
SHISA9,AREL1
LYL1,BOC
DNAJA2,MMRN2
DOK4,DEFB106B
FASTK,CLTCL1
LCN15,SLC23A2
WNT10A,C8orf82
TBXAS1,PRSS8
ALKBH1,GAK
NUCKS1,SMO
HDLBP,HNF4G
SPDEF,UP
RHBDF1,IL33
NUDT19,ALOX5AP
SLC35F5,MEP1A
CTF1,ENGASE
CAT,EDF1
EIF3C,COMP
CPS1,KCNJ1
UFSP1,POU2F3
MMP11,ASF1B
FASLG,POU5F1B
CPLX1,TNIP1
RB1CC1,MFHAS1
WNT1,SEMA5B
EPPK1,OTOF
PAPD7,NDUFA5
MESP1,MARK2
HLA-DQB1,ABCA6
CORO7-PAM16,OSBPL2
KLHDC4,MRPS10
SAMD1,CCDC68
CYP2W1,GBP7
CHGB,PCOLCE
HHATL,ZNF428
HIP1,NOL9
GPR108,MBD1
CD1D,ERP27
RILPL1,PGAM5
TUBB2B,ARMC7
INSM2,TRIM9
LCP1,MRGBP
RPRML,ARAP3
ANO9,PPOX
UNKL,DUSP13
HELQ,ZNF398
AKR7A2,MED23
ANXA2R,MRPL30
PIK3R2,C9orf50
SMN1,HACD1
MIDN,DGCR8
CTPS1,ANKRD33B
TRIM69,COX8A
CMBL,TRIM62
C15orf62,BGN
NT5DC2,HMCES
P2RX6,SOSTDC1
SPG11,MAPK14
TPCN2,TMEM37
RNF165,DPEP3
ZNF862,BHLHE40
TRAPPC5,CCDC12
APC,NRN1L
PSORS1C2,FAM180B
CENPBD1,CFC1B
HNRNPH1,STOML1
MS4A2,ABLIM1
B2M,TCFL5
JPH3,MAML2
MFAP3,TPM1
FSHB,PRAMEF5
TXNDC5,SSBP2
FKBP2,PRKCE
MFSD2B,WNT1
RRM2,EPHA2
AREG,CENPQ
SLA2,PRELID1
MYCN,HIVEP2
SFN,VGF
DNLZ,ODF3B
PDE6G,ELMO3
NBN,PPP1R3G
SYT8,KIAA0232
FGF8,PGS1
BUD13,TUFM
CXCR6,PRADC1
TRMU,AGAP2
CDKN1C,VDAC2
ORAI3,EXOC6
BTBD3,RASL10B
DPP7,RNF43
DUSP1,ANKRD2
STK26,NTRK1
LEPROTL1,MUC5AC
RNF225,DPPA4
VWA8,KIF21B
TMEM175,SPDYE2
IDE,CLSTN3
SLC12A3,SAFB2
RAVER2,BRPF1
RNF182,CXorf21
IL12B,TEX9
MR1,ZSCAN22
TAF9B,GSN
DLST,GATAD2A
SPIRE2,B4GALNT1
WBSCR20A,CHCHD6
FGF18,FAIM2
GLRX2,ABTB2
KDM2B,SLC2A13
SLBP,EPHB4
SNED1,USP9Y
DRD4,OVOL2
SLC1A5,ATP2A3
RAB11FIP3,SCAMP4
USP28,MYOT
ANKFY1,PRRG3
OVOL1,SLC48A1
THEM6,APOA5
LILRB5,IMPG1
SQLE,KIAA0586
GRIK3,TPSD1
CRYBB3,NSL1
MAP6D1,GNAI2
ST3GAL5,HABP4
ADCK5,BPY2B
PCMT1,SLC43A3
ZAR1,TEN1-CDK3
C9orf173,SCN4A
TLK2,DSTN
MSH5,TAOK2
PACS1,SPIRE1
CCDC84,PSMA1
CLDN9,JUND
ZNF280B,IDUA
MOB3A,SULT2B1
SLC9A3R2,MAP7D2
PTDSS2,PLEK2
WNT9B,DGKI
MAF1,PTEN
NSUN5,GLUD1
HRAS,ARHGAP1
ANAPC16,NR2E3
C20orf144,NELFA
HNRNPK,CHRD
PIGY,SYBU
NPPC,KIF18A
NIPSNAP3B,MLF2
SLC10A2,NLRP1
RLTPR,TRIM36
NUP43,HMBOX1
CIC,CDY1
MYLK3,CHST2
TMEM43,PPP1R14C
EFNA1,B4GALNT3
FRY,HNF1B
FAM114A2,CPNE9
AHCYL1,MITD1
CAPZB,RUNDC1
GPI,SIM2
AREL1,T
ORC6,ARHGEF4
DFFB,SFRS2
B3GNT9,KLHL26
MYO7B,FBXO24
NLRC3,ACMSD
MOXD1,T1A
IL21,RTEL1
ANGPTL3,SIGLEC8
SCRN2,ADGRB2
PHF19,MTSS1
ACKR4,SENP3
BRD2,RNF111
MYPN,PARP16
IL33,KRTAP10-10
CALHM2,PPFIBP1
TGFB3,C1QTNF4
FLJ20320,TSC22D3
MAP4K1,MYPOP
PPP2R3A,CCDC116
FAM120AOS,TTC34
PLIN4,FBXL22
HNRNPC,NLGN2
TNPO3,FIS1
ARID3A,YPEL1
SLC26A8,RELA
LOXL2,VENTX
C20orf27,HNRNPF
UBE2J1,SLC27A2
LY6G6D,PDE4C
KCNJ5,ZNF862
TUBGCP2,ACSM3
CYHR1,SSBP1
MRPL12,C2orf50
RASGRP3,EOGT
CYCS,TRAPPC3L
SLC2A6,FRAT1
C22orf29,PAXBP1
ADAMTSL2,GPR55
CLEC2L,MFF
TMCO3,ZHX1-C8orf76
TSNARE1,KLF3
ABCA2,WBSCR16
NSUN7,SCRN1
C11orf24,MAFB
ABHD16A,CCDC120
RPL35A,GUCA2A
DNAAF2,SAFB
ALAS1,PDP2
CLIP2,ANXA2
CD81,MGAT5B
SLC26A6,DNMBP
MAP3K10,GLB1
MARCH7,TCEA3
ARPP21,CNNM3
ATP5L2,BTN3A1
EFHC1,WNT3A
ABRACL,HNRNPDL
MDFI,ZNF497
PRTFDC1,DYNAP
CAP1,RNASE6
TRIM7,CRB2
TUBG2,GALT
WDR86,TTLL10
HLA-A,MGRN1
OVOL2,C17orf53
TSPAN5,ZFP64
CDC42EP5,EPHA3
GRP,HMCN2
CCDC183,PEMT
RHO,MOB3A
EIF3CL,PAGR1
PCBP1,FHL3
TALDO1,SYT5
OPALIN,AKT2
KLB,DLK1
CD8B,PPARGC1B
DYT1,FCF1
IGLL1,PTCH2
DUSP7,FCRL2
SERPINE2,ZNF544
GSE1,DNAJC4
PCCB,EMILIN3
JUND,AGO4
APP,MAP7
TRMT61A,C16orf52
FIBCD1,COL23A1
IL6R,COL10A1
RGS19,PRKCB
GOLGA8N,ZNF71
DAXX,ZNF689
PAK6,SDF2L1
FKBP6,KANK2
C8G,RP13-147D17.3
CTSB,PYY
TSPAN4,PLA2G3
ATHL1,CA5B
XKR8,TNRC6B
CYB5R2,COL20A1
G3BP1,ADAMTSL3
EEF1E1,HELT
AMPD3,GANAB
HIST1H3F,SEPT6
HMMR,TSPAN14
FCF1,RIMS4
KDM4B,HIGD1A
TYW1,GRN
TBC1D31,WEE1
PHPT1,HMGB1
ORAOV1,SHISA3
PTD004,CGA
PGAM5,HIST2H2AA3
CCNI2,ZBTB45
LILRB4,CD2BP2
LCAT,TSHB
SLC2A8,SPSB2
STOM,MST1
SNCA,POLD4
FZD7,NINL
LSM10,SLC2A1
PPCDC,LYZ
TRPV2,ZBTB14
ABCB10,RGP1
HMCN2,FAM136A
GTF2H4,CAPG
ZDHHC20,RUNDC3B
ENDOV,ELN
ZNF623,SPAG16
HEMGN,DYRK1B
MARK3,FSTL1
GDPD3,CNOT6L
OVCA2,WIPF3
TLDC2,MAGEA1
IMPG2,RAD17
ABCG1,DHRS4L2
CAPN15,MAP3K1
CAPS,IP6K1
CABLES1,RNF175
ABCA3,BANP
HIST1H4E,ANO6
FAM150B,KIF5A
TSC2,STX1A
TP53INP2,CDH11
USP32,CAMP
N4BP2L1,GIPC3
OR2S2,SPP1
ASH1L,TMEM164
ERI1,TAS2R20
CCNF,CPO
SOCS2,COMMD7
MCCC1,UGT2B11
TRIM46,STRA6
SFXN3,SLC22A8
ADNP,CCDC189
SLC4A11,ATG9A
WTIP,PCGF5
FBP1,GPHA2
VPS37C,RAB3D
ZNF512B,RGS6
LZTS2,SSR4
TMEM184B,DAB2IP
ST20,SAC3D1
TNFRSF10D,MGAT4C
HTR4,PTK9L
RNH1,ALG10B
SLC4A9,ARHGAP4
SPINT2,SUGP2
SGK,FZD8
TPBGL,ZNF57
AGPAT1,PANK2
HGSNAT,TUBE1
C15orf39,CDH5
PRKRIP1,JADE3
TGIF2,SAMD7
UBQLN2,MLXIP
CALCRL,GUCA2B
SMPD3,ERICH5
ETF1,CDH19
SHARPIN,EXTL1
ZNF7,MEST
CD38,CIB2
ENPP3,TP63
EHMT2,CTF1
CPEB1,EXOSC4
MGP,DOLPP1
CST7,ICAM1
FIG4,SEC14L2
TPST2,OSTC
ZFP37,VPS18
LSR,SV2C
ZNF710,JRK
FCRLB,BEST2
FLII,ZC3H3
DNASE1,SP7
FGB,ABCB9
SLIT1,NR5A2
GLRX,OTUD6B
NPIPB9,ZDHHC18
C10orf55,HS1BP3
CCDC58,LIPM
TBC1D3K,ALKBH5
BAALC,A2M
FAM83H,RCN3
SPIDR,ZNF365
PSMB7,RBMY1D
GLO1,MMEL1
C9orf129,TM9SF1
TCFL4,RABGGTB
TTC38,TOB1
CEACAM21,SUV39H1
CCR5,MAP3K2
DEPDC1B,TMEM175
TDRD9,GIPC1
SMIM24,SDF4
IER5L,TCTEX1D2
MGLL,LR8
OBSCN,GBA2
CTSS,CAMKV
RBAK,MARCH7
C17orf107,FBXO6
OSTC,ZNF217
CHCHD4,ERRFI1
SP9,TYRO3
MID1IP1,PLA2G2E
IQGAP2,PPP1R3B
TMPRSS13,SPRY3
GPN2,ZNF703
SLX4IP,DFNB59
TNNT3,AVP
IMMT,TMEM38A
KIAA1524,ELP4
TMEM87B,E4F1
NXPH4,NOC2L
CD5L,C5orf45
SLC25A10,C10orf99
OPLAH,BMF
GOLGA6A,SBSN
C8orf59,ZC3H13
HID1,YBX2
ZNF518A,ATE1
RBSN,SOX6
SPATA3,ZNF440
CDYL,SLC6A4
RILPL2,ARMC6
MAN1B1,HSD17B1
PIF1,HIVEP1
RNF5,IL9R
RABGAP1L,RER1
PAPSS2,GPR85
MAP2K7,FEZF2
GRB7,PHYHD1
CRCP,TMPRSS11E
PTGDS,TIRAP
UGDH,IGSF8
TBC1D30,ADRB2
SLC34A3,TMEM178B
SEMA7A,HK2
WBP1L,RASGEF1C
BHLHE23,SNX18
RAD51D,OST4
DBNDD1,EIF4G1
SCLT1,FAM101A
KIFC1,OPRD1
CCND3,ASB10
P4HTM,ZG16B
SGPP2,ING1
RFC1,C7orf49
ARF3,SUSD1
RELA,CDY1B
SLC25A23,IL32
TGIF2-C20orf24,GAREML
C7orf31,SH3YL1
PANX2,CXCL13
TLX2,ERBB3
ARHGDIB,ZNRF4
CIB1,FBXL8
NDUFAF3,PLD3
STKLD1,NIPA1
OPRD1,NFYA
DNAJB1,C10orf54
PLEKHH3,ERGIC1
SPAG4,C11orf85
DENND4A,PTPN23
HK1,DES
PNMT,TMEM163
ITGAE,MVB12B
SIPA1,TBC1D10C
C5AR1,PEX6
C9orf116,GBX2
CANT1,FKBP9
SLU7,THAP11
FA2H,HDDC3
ATP8B2,UBA3
STS,ARL8A
MAST3,NEK1
ITIH5,ST3GAL2
FKBP14,TRADD
BMPR1A,SCNN1G
UBFD1,SLC25A37
CHGA,APOC1
TYSND1,KHSRP
TMEM61,USP7
YEATS4,RNF40
GALNTL6,CTSW
RFC4,KTN1
MESP2,OSBPL3
NUDT5,DDHD2
LPAR2,ZAR1
CHKB,MYH9
GPR39,VIL1
REEP5,METTL1
STARD5,NKD1
MS4A5,PLGLB2
E2F2,UBR1
EVI2B,CALML5
TMEM150A,G6PD
GCM1,GOT2
C14orf169,MGMT
PRR34,ADPRHL1
HCFC1R1,ATP5H
IGSF22,GNAT3
MEF2B,CAPRIN1
UNC119B,KCNJ14
EIF4A2,GMIP
MLLT6,PTGIR
FAM180A,ECHDC3
MTMR1,CHRND
THRAP3,KRTAP10-4
DAD1,GALP
ZC3H3,PTPN9
PPM1B,ORAI2
P2RX4,CSF2
KCTD11,PCSK6
TRIP13,ITGB8
ANO8,STRBP
VIPR1,KIF7
QTRT1,CACUL1
MIB2,TAGLN2
FRAT2,CSF3
SLC25A22,NMUR1
TTLL10,KRT15
FKRP,PLEKHG2
TGFB2,FAM57B
LRRC56,SHF
ADAM10,ZNF764
BRD9,SYCE2
FJX1,C3orf80
TREML4,DLG3
TUBB,HSPB6
IRF3,PTRF
SLC39A8,CACNB1
CPT1C,ASPHD2
EIF5,LATS2
HACD2,LIN54
PRSS1,GSTCD
PPIP5K1,C16orf91
STX10,TUBAL3
SEMA3G,CCDC85B
ASCL2,TMEM187
RIC1,DCTD
GEMIN4,CRIPAK
CDC37,FXYD6-FXYD2
ARSA,OTUD5
ASPSCR1,MFRP
MARCH8,CNGB3
LTN1,SPIRE2
MXD4,PXMP4
IL6ST,NKD2
NEIL3,FLNB
UAP1L1,CYP26A1
DPY19L3,LIN28B
TICAM1,CRHR2
CRYAA,PEX5
VDAC1,ADO
LAG3,ECHDC2
GAREML,HTN1
SFPQ,SPRTN
ZBTB9,PPP1R9B
CPM,SRRM1
IER2,GDI1
AFG3L2,YPEL4
GNGT1,PDGFRB
GRK4,TFEC
C6orf229,APOC2
NIN,TESPA1
SIAH2,ZNF385B
THOC6,RET
C11orf74,FIBP
AGTPBP1,C1orf56
TMEM229B,DNM1
RARA,RNF130
SUSD6,USB1
FCN3,RNF170
CABP1,PSMB11
GPR88,SLC22A17
PRADC1,SMG7
NCKIPSD,ARNTL2
ARMC5,ERF
TMEM179,NCK2
SYNE1,PPP2R5D
IQCG,ABCA12
LILRA5,SPTLC3
IRF2BP1,CYP26C1
TMEM41A,PAQR5
MPLKIP,ARHGAP6
SIX5,ABAT
PPP3CC,JMJD7-PLA2G4B
ODC1,LRRC20
EWSR1,HYLS1
GET4,PLOD3
GFI1,PTH2
NPAS1,S100A5
ATP6V1E2,PLK1
SCAF4,NBPF4
CCL3L3,FGD1
PHYH,S100A3
SNRPA1,NBPF10
CYP2U1,B3GNT7
SCMH1,C11orf80
ALS2CL,SMKR1
PLCB3,SLC13A5
TGFBR3,TMEM87B
ATF6B,C11orf84
TRERF1,MEGF11
RHBDD3,EXT2
MYO15A,AVPR1B
TKT,CBX3
RFT1,TGFBR1
ATAD3A,HIST1H1D
IGFALS,THTPA
C5AR2,RPS28
NRM,LRRC1
TPM4,MPZL3
LAT,PCDHA5
RGS12,C8orf74
TNFSF15,NUDT12
CILP2,HERC2
HRH4,GLB1L3
ACVR1C,ZNRF2
FRRS1,CCSER2
GRIP1,ZDHHC12
KIAA0319,ANKRD24
NSMCE1,BIVM
DERL3,CNNM4
RGL4,TAS2R19
SLC7A1,HTT
MAG,RORA
FGD3,OR2J2
PHF5A,ARRDC3
ASPHD2,C5orf34
S100A2,YIPF7
DNAJB6,ELF3
BACE1,HN1L
SPEN,PGD
CLGN,WARS
BCAP31,GAL3ST1
S100A10,TGIF1
NAA20,GNA12
RAD21,KIAA1211L
ST3GAL4,CEP126
NUDT12,B4GALT1
RBCK1,HCFC2
DDB1,KCNS3
CERS6,ZFPL1
GTPBP3,ZNF462
NXPH3,SETD3
LRFN4,TARBP2
RBM15B,SMIM18
PLXDC1,ODF3L1
PTPRN2,GAS8
AHCYL2,TBCEL
NUDT17,RHO
SAP25,ZNHIT1
DENND2D,SNX32
CCAR2,LRIT3
PITHD1,GALR1
BCL2L12,P2RX4
NOC2L,PPP1R12B
NR2C2,GRIK5
HTR2A,PIK3C3
ALDH3A1,ZNF500
STX6,ARID5B
APOBEC3G,HAUS5
HGS,LARP1B
NUDT3,PLK3
FAM172A,TSKU
FRSB,SMAD6
INA,COLGALT2
FADS3,DAZAP1
TMEM144,EIF4E3
SNCG,M9
PKNOX1,ZNF341
AHNAK2,RTN4RL2
PATL2,GNAL
ARID5A,ANO1
ZNF367,MMP28
USP53,SLC10A3
WRAP73,SP6
SETD7,ABCA7
RIMS4,USP24
ASPDH,MEF2D
CLK1,ASB14
CDIP1,ZDHHC24
ISG20,CABLES1
AMDHD2,DPF1
TRIM25,TACC2
C1QTNF8,FAM178B
TST,AKT1S1
LARP4B,FAM229B
M9,PDE8B
DALRD3,B3GNT4
CEP95,APITD1-CORT
ARHGDIA,SCML4
N4BP2,SLC29A2
BOLA3,ELL3
MIEF2,CRTC1
VPS28,GRK4
ERP44,ZCCHC14
DCLK2,FABP2
SMAD4,ITIH3
PRDM10,SLC4A2
TMEM107,CAMK2D
CCR3,CHRNA3
SERINC5,LGSN
TCEB2,PRR18
SLC25A34,C19orf33
HLA-F,GYS1
TMEM116,OPCML
CYP51A1,IRF1
MCAM,GFRA3
ADAMTS14,CCDC190
NANP,VANGL2
TNS4,DDRGK1
APBB2,RPL34
PRSS27,FAM221B
RSPRY1,LCOR
FAN1,LNPEP
LRRFIP1,ZNF404
FBXO30,GRM3
TLCD1,TNFAIP2
CD79B,AMY2B
PSAP,FRG2
GNS,ZFHX2
RPL24,SRSF11
P4HA2,NT5C
VSTM4,MYO1G
REPS1,VGLL4
ZNF517,RPS6KA2
DPP9,CTNNA1
CDH22,LRRN1
ZBTB32,DENND5B
C1QTNF1,ATF5
SSPN,PMSCL1
WASF2,PSEN2
SPSB1,GPATCH2L
EIF3A,B9D1
KCNN3,MASP2
CST6,A1BG
LIPH,EFNA2
THBS3,DENND1C
SOCS5,EDN3
DPF1,EVI5L
SPNS3,NPAP1
OMP,FAM174B
SH2D3A,SLC34A1
VAMP7,GRINA
MAP2K6,TTC9
PRMT2,TRIM46
ANXA2,MCAT
PXN,GPRASP1
MRPS2,MAEA
CYP1B1,SLC5A1
PALD1,RAB27A
FAM57A,DLG1
SDC2,SIGLEC12
FAM83A,C22orf23
RPL9,PSD3
CECR6,SERF2
C9orf16,SLC4A1
POLR2L,DFNA5
INVS,TRPM8
SGSM2,GPR162
VPS4B,ICAM5
BAG5,FAM198B
TDRD10,PER1
C2orf72,TP53AIP1
YIF1A,ASIC4
RASA4,ABCA9
BIRC7,STOX2
SLC44A4,MAPK3
ERP29,LRCH4
UBC,SERPINE1
PCNXL3,ANGPT4
CLMN,CSDC2
EFCC1,TCP11X2
C5orf45,WHAMM
ZYX,GALNT6
COL18A1,SPOCK2
COX5B,WIPI2
ADAMTS13,PAFAH1B3
C19orf33,CCL17
HMOX2,CARD11
HYAL2,SCRT2
TRIM50,MRPS6
BAIAP2L2,RNF123
FOSL1,LRRC69
NETO2,NPIPA7
GTF2A2,GADD45B
IL24,HSH2D
MMP23B,TMEFF1
SOBP,MATN3
MAEA,MLEC
UMPS,GGN
CRIPT,SPPL2B
ALS2CR12,MCIDAS
TIP47,POLR2F
LHX4,SERINC4
ZNF398,ALPPL2
GAS8,INTS6
HSF5,MSI1
ACY3,DCAF5
MSRB3,SLC27A5
UVSSA,LRRC40
MOCS3,KCNN2
CEND1,CELF6
DIP2B,OGFOD2
RNF139,IL4I1
PECR,ITGAD
GID8,TNFRSF10C
GATA5,ANKLE2
RPLP2,PLEKHO2
TYRO3,TM4SF5
ABCG4,FUT4
IGDCC4,OGG1
CYC1,SRFBP1
ADORA2B,FAM104A
ATP2A2,CLN8
PPP1R14B,LIPF
CHST1,ZNF117
CNDP1,GAA
GGN,NAA30
LBX2,CDH16
ARHGEF7,GEMIN2
BF,TM6SF1
KCNAB2,TRAPPC10
CLDN7,FLRT1
HNRNPAB,DOK1
TMEM231,NUP107
CEP104,CAMSAP3
RAB14,C18orf25
FYN,VIP
ABCA5,NPVF
RBL2,GAGE1
RMI2,APOBEC3G
C6orf106,THOP1
TFAP4,BCHE
C6orf89,C12orf10
GPAA1,RPS4Y
ADAMTSL5,CD274
ASF1B,ATXN2L
ATP6V1G1,CRYBB2
DUS2,ZNF287
PPP1R16A,STAP2
YARS2,FABP3
SLC7A4,GFPT2
CTCF,FSD1L
FAM89A,SLC4A8
PTPRCAP,HAVCR2
DNAJC11,CRISPLD1
BSND,UBE2I
ZNF467,ICAM4
RPTOR,CDK9
CSDE1,CLIC6
GNE,ZNF783
SUPT3H,C2CD2L
ACTA1,LRRC8D
TRIM11,EFHD2
ABHD16B,CD59
CFB,G3BP
ATP6V1G2,CACNA2D3
PRKAR1B,F13A1
RNF32,CLPP
AK1,TNFRSF10B
UQCR11,AGRP
FKTN,TP53I3
