promenh,promonly
TNIP1,CEACAM4
CDKL3,MUT
TXNDC9,IGSF3
FAM221B,EPHA3
UBE2J2,SERPINH1
YAF2,EIF3S4
POU5F1,HERC2
MECOM,SOX4
CHRNE,UBN1
EPB41L1,PLOD3
MTERF2,CTPS1
RCE1,DISP1
KCNIP3,CFAP73
SAT,GPX5
TUBB4B,PLEKHA7
LTN1,TNNI1
ATP5I,SLCO1B1
ENTHD2,PFKL
PTCRA,SLC5A5
C9orf72,AP3B2
NUP133,F8A1
DGKZ,PHYH
ATP1A4,LGALS1
LANCL1,PRAMEF5
HMG20A,ITGB1BP1
RPS6KL1,TMEM61
S100A2,IQCA1L
NPIPB9,SCML1
MTFR1L,FBXO32
EIF2AK2,KRT13
WNK2,TNFRSF10D
HLA-A,CDC42BPB
TAMM41,FRMD1
RASSF1,NUTM2F
INTS6,ZNF593
GRAMD2,PCSK1N
CACNA2D2,ALDH1A2
APC,P2RX5
CBX6,FBXO41
SIGIRR,ANOS1
LCN8,CAV1
RBM15B,TRERF1
ITGA11,PARD6B
SUMO4,PCBP2
DCP2,C12orf50
ABHD16A,SLC15A3
TNIP2,LHX9
EEPD1,TMEM207
MAPK12,TCN1
PLK3,PLP2
PRF1,MAP3K9
BTBD1,C21orf58
DUSP5,ATP1A1
C1orf52,GBL
RTN2,CHN1
WISP3,DNMBP
SEC14L4,TCP11
TEAD3,NGLY1
PRPF40A,AP2A2
DPP7,FN3KRP
VTI1A,CMTM2
FNDC3B,MAPK8IP1
KREMEN2,CANT1
COX7A2,CSF1R
ALDH3A1,ZNF664
TMEM59L,TYRO3
CCNO,FAM166A
RASSF6,ZXDC
USP35,IQSEC1
MFAP3,SSR4
SLC43A1,LSMEM2
SOWAHA,SMOC2
C9orf173,BCL2L11
VWA5A,ACOT11
RPL22,UQCR11
PDS5B,BACE2
KATNAL1,IPO13
NFIX,SIGLEC1
CITED4,KANK1
CXXC4,DNPH1
DAZAP1,TMEM8B
ACAP3,ATG9A
JADE2,EPB41L3
RSU1,ATP1A2
CDKN1C,KLHL36
SHKBP1,KMT2C
EPN3,FAM160A1
YLPM1,SIX1
HTR2B,CLDND2
BID,AURKAIP1
DNHD1,NAIF1
TUBB,ANO8
ASTL,ZHX1
HES2,PRR27
CDHR5,TIAM1
EIF4EBP1,CLDN11
KAT2B,FRG1
LUC7L2,SEPT4
SPATA31D3,RPS6KA3
CARD8,RP11-382A20.3
KCNN4,CRMP1
HLA-DOA,PLPPR2
MYBL1,SURF4
ARHGAP10,TMEM43
LCN15,SCML4
PPP4R2,DAPP1
ANKFY1,TDRD12
C17orf89,CENPBD1
CXCL10,DST
RASD2,GPR37L1
PRSS3,ADCK3
AGPAT1,ZNF92
CTB-55O6.8,LYSMD4
IL1B,TNFRSF10C
RPRD2,GRM5
IL17RB,CHAC1
ZP3,FHL5
ZNF70,CHRM2
APOBEC3A,POTEH
METTL14,GJB4
HTR3A,TAF7
CASKIN2,BPY2B
PSORS1C1,TSSK1B
PANX2,DUOX2
FAM114A2,DNAJB1
ARL6IP6,CACHD1
YDJC,AREL1
SLC7A10,KIAA0586
ANKLE1,DHX30
NCLN,SHOX2
ACKR4,KIF5C
KIAA2026,SLC9B1
KRTCAP3,OXSM
CCDC85C,CADM1
ANGPT1,PCDH17
TFDP1,ZNF714
HS2ST1,TYROBP
ITGAX,CDCA4
ZNF512B,RPS6KA1
CNN2,GPR171
NOXO1,NKX3-1
SLC4A11,DDB1
PLDN,TM4SF5
GAMT,FNDC5
PKDCC,PROM1
LCTL,CENPQ
COA6,RHBDF2
HGSNAT,RPL12
ODC1,ACD
NUP107,HLX
ARL4,GATS
ING5,TBC1D30
KLF10,HMGB1
ARID4B,CPT1A
SLC12A3,C19orf35
PHKG1,TMPRSS11B
NR4A1,WWC3
C16orf13,TCEA3
C9orf116,TMEM164
PIDD1,S1PR2
TMEM72,VKORC1
MSI1,MIF
TMEM53,AQP11
LGALSL,CDIP1
SHE,MED23
HERPUD1,SLC24A3
SIRT1,CHMP1A
DAXX,RBCK1
SNN,RIMS1
RPS3,WAC
ITPRIPL2,APOBEC3D
MAP3K11,HIATL1
STK10,MED22
MPG,B4GALNT1
HECTD1,SERPINB7
PTGES3,CXCL16
HNRNPH1,DUOXA2
TBC1D3H,PRKACA
H6PD,UTF1
ALPL,TMEM126A
EED,GRK6
CRIP1,PNPLA6
GCNT2,GPR55
GRAMD1B,ARHGEF40
SNTB2,NR3C2
DCUN1D2,ZNF503
ATF3,ZNF324
MON2,STIP1
CTPS1,FOXJ1
PCMT1,PPP1R35
CD86,FGF19
HYAL2,HMOX2
SUPT3H,OSBPL5
CARD10,HOMER3
CEBPB,ODF3L1
GTPBP10,CTRC
UNC13D,CCS
FAM57A,MORN1
KCNJ4,ASTN2
TSSK3,GNB4
SLC9A3R2,CEMIP
TM7SF3,THAP3
ADM2,SSX4
SELT,RNF145
TRMT2A,CERS4
STK33,HSF5
HOMER3,CRABP2
RASL12,ARHGEF3
RAB29,CRK
CHID1,NFATC2
PAH,FBXL22
C9orf85,SNAP91
ALAS1,ROCK2
ETF1,TXNIP
GUCD1,RNF44
RNF146,SLC2A6
OPN3,LEFTY2
PDK1,ZNF354A
ABHD11,CHRM5
ZCCHC9,HAMP
LSR,ATP6V1C2
CEP152,DEDD2
MIOX,CNKSR1
FFAR1,LEF1
MAG,RBMY1D
KDELR3,RUNX1T1
PLPP6,DCBLD2
DUS1L,SMAD6
CRB3,TRPV2
NKX6-2,AHSA2
SLK,FBXL14
CALY,C1orf122
WNT1,FAM73B
PPP1CB,PCDHA3
STAMBPL1,IFITM2
PHLDA3,IGFBP6
RAB40C,TTYH2
SETDB2,DDX28
KAI1,EPHA6
GALE,TMEM145
PEX13,ZNF687
GAS6,RNF152
HMHA1,HSF1
SHISA8,FOXD1
PPFIA3,OTUD6B
MLC1,BRWD1
CCDC33,EMILIN1
NUDT18,DNAJA4
FBXO5,DNAJC22
PRR22,DYNLL2
ARPP21,ADCK2
ZBTB4,SET
MAP3K14,TBX2
SLC4A9,POU1F1
TRIM22,HMCES
ABCD3,NOMO2
KIAA0196,GABRA2
CHIT1,GTPBP3
TUBGCP2,RAC2
KIF16B,INPP1
APOC4,CACTIN
SH2B3,ZNF117
MCCD1,ATF5
CDKL1,ZNF677
IL2RB,MFN2
TEF,OPN1LW
RNF5,GPR162
MDM1,E2F1
NT5DC2,GRM6
C10orf12,MKL1
SLC15A3,PDPR
CNGA1,MPO
CYHR1,FBXL15
SHROOM1,BOLA3
MAFG,C7orf26
NSMCE2,WNT11
CDC42EP3,CDT1
ARFGAP2,IFRD2
LYN,ENTPD6
PRELP,HIST1H2BI
CTTN,STRN4
SFXN3,THADA
NRCAM,ABCA6
TUBGCP3,FGF7
TMEM263,ZCCHC2
BLOC1S6,TRIM9
RIN1,WIPF3
CDYL,PIK3C2G
FBXO30,CDY1
ANKRD22,ABCG8
BRD2,CLTB
SLC32A1,BZRAP1
CLC,SYNGR1
S1PR4,SLC25A45
FTHL17,GCHFR
CERS4,MPND
CPTP,LHFPL3
TPT1,FLJ12783
PPFIBP1,SLC47A1
IMPDH1,LRRC8A
TSHZ2,TGIF1
SLC25A28,LR8
FARSB,BLVRB
AKAP17A,FABP4
ZBTB47,NOL3
SEPHS1,TNFRSF25
SEMA3G,TBC1D16
CIITA,GABRB2
CPEB1,GATA5
LIMS3L,NKG7
RAD54B,ZNF239
HSPA1A,BOP1
GOLGA1,IMPA2
FSBP,TPM4
SOCS3,HECTD4
PER3,WHAMM
PZP,SHD
NFKBIA,MFHAS1
CSRP2BP,C20orf173
ISG20,PARD6A
GDPD3,REXO1
PRR29,SLCO1A2
TECPR2,RBP3
C1QTNF8,ELP4
MYO3A,KBTBD13
CBR4,NCCRP1
COL10A1,PYY
IP6K2,GPI
CTHRC1,KCNH4
KRT80,MBLAC1
NHSL1,STK32B
SERPINB6,DPP9
KLHDC4,GAREML
ENHO,SSBP2
FCGR2B,SFRP1
FAM229A,ATRNL1
GJC2,NYAP1
C1orf228,LRRC39
TMCO3,HIST2H2BF
CASS4,ZAR1
ERO1B,SMCO3
UFSP1,TNNT1
PIK3CB,PLEKHA4
SLC16A5,RNF216
SYNPO2,ABCD2
ABLIM2,WWC2
CARD9,CDH24
FAM149A,NKX2-1
TCP11L2,CCDC68
NR6A1,TSC22D1
RINT1,FOXP4
KIF13A,NANP
MED15,LSM8
SNX7,ITGB6
ITGB5,CHST2
CERS1,TMEM44
SNX1,PPP2R5B
SLC2A7,VENTX
ATF6B,GAGE1
FBXW4,MICU3
CYC1,SH3RF1
TXNDC2,GABRR3
GPR18,CD180
SP2,TAX1BP3
TTC7A,POT1
PKD2,GPRC6A
SIAH1,HLA-DOB
TMEM204,PWWP2B
FHDC1,CCDC33
RPL35,HS3ST4
MED30,RNF111
WIPI1,NEUROG2
HSPA1L,CEACAM5
MRPS2,NEK1
MROH8,FOXD3
GPRC5D,ARID5A
FAM234A,PPP2R3A
CSPG5,PAPLN
PRAME,MTRNR2L12
COPA,ATP1B2
CXorf57,SSX7
MIF4GD,SPATA31A5
SLITRK1,UGT2B10
ARHGAP23,PAQR5
PITX3,ZDHHC19
RNF207,C5orf47
BFSP1,FCF1
PRKAB1,CNR1
ZCCHC14,GJB1
PRRT1,CLDN2
FBXL16,VWC2
MMP7,DNAJC11
MCTP1,TRIM36
HES4,ZNF446
TWSG1,GCNT1
SLC35A5,PELI3
GALNTL6,FBP1
HCN2,DBI
CYP2W1,SERINC4
TMC6,KDELR1
BIRC7,YPEL3
TNFRSF11A,SFTPC
KIAA1429,RASGEF1C
BCL9,TNFAIP6
EMD,TRIQK
LNX1,CCNO
PIGZ,MIP
GZMK,CXCL3
PIWIL4,TMEFF2
CASR,SPRED2
GBE1,PRSS46
PPP2R2A,P2RY1
TOM1,ERICH5
CLEC18C,BRAT1
TNNI2,MAP1LC3A
MNS1,NUDCD1
ARL10,FOXI3
SLC25A26,SIAH1
CXorf66,GLI2
HR,ATXN7L3
FBXL13,SEC14L6
SHISA2,CTNNA3
TGFBR3,ZNF286A
NDUFS4,GJA3
PHGR1,ELMO2
TIGD2,HNF1B
HLA-F,CRHR2
PBLD,GALNT9
EGLN3,CPLX4
BMPR1B,LGALS9B
LSM8,ABCG5
CRABP2,POU5F1B
LRRC25,BARHL1
SFR1,MMP11
SELPLG,NDUFV1
MAP3K5,SEPX1
LRRC41,SPSB1
WDR37,IFFO1
ARHGAP44,GRAMD1B
S100B,CDR2
SHISA4,MRAS
CCDC167,KCNH5
ZBED5,BSN
DGCR6,DRD1
PPP2R3B,C4BPB
APOL5,TMEM19
RIOK3,FBXL17
KCNK4,NCKAP1L
PLXNA4,PTGES
IGIP,PLEK2
ULBP1,ELOVL5
BCL2L14,CTDP1
TMEM144,ABO
PAK4,ZMYND15
PECR,TEAD1
ANAPC5,TMPRSS2
FGFR3,MRPL20
SAPCD1,NUF2
CRYAA,RAB3IP
SLC34A3,CMTM4
PRG4,MID2
SEC61A1,YRDC
LMNA,PRDX2
ASCL1,ARNTL2
NAPB,YWHAH
LSM10,ASL
PACS2,NLRP1
BSN,PCK2
PGK1,PGPEP1
MYO1C,SH2D3C
RAB26,YES1
MAP1LC3B,APOA4
TCOF1,NUP107
CCDC79,MAPK8
ERCC4,SOX12
NME7,EFHD1
PLEK2,HRC
HAP1,EFEMP2
MUC1,HEXIM2
NDUFB3,TCP11X2
ICAM2,PLXDC2
HIST2H2BF,PRG1
IRAK3,C19orf25
DIDO1,EFNA1
BRAT1,JAKMIP3
IL11RA,TTLL6
KCNQ2,SLC35F1
DPCR1,DPYSL4
CHD5,PARD3B
CBARA1,CASP7
CC2D1B,SLC38A8
MBTD1,MUC3A
CLIC6,PTRH1
SLFN5,PCDHGA1
NCSTN,SLC38A1
GRB2,TSPO2
MMADHC,PTH
EGFL8,ARF5
RTN4RL1,HS3ST2
SLC4A8,SHISA3
COLGALT2,CISD3
GALNT6,NPPA
HLA-E,FKBP3
CEP83,PAGR1
RNF20,TACR2
MUC21,PPCDC
COL8A2,IDH3G
FXYD6,ALOXE3
SMN1,WSCD2
KIAA0226L,RAP2B
GABRR2,NFATC2IP
ZNF605,DEFB4B
TMEM184A,COLGALT2
GPR171,TUB
FAP,KANK2
RPP21,REEP2
RBM5,CRIPAK
CCER2,SCIMP
HRAS,CSHL1
METTL8,GLYR1
ANO9,TNPO2
RHOQ,NUP50
TMEM161A,HSPA6
GRIN3B,MBD1
CPEB3,DTX4
GRASP,PGLS
PNMAL2,FNBP1
OXCT1,PRKD2
GSN,LRRC8E
RPE,CSNK1D
PPP1R16A,ZNF697
TMEM169,HS3ST3A1
LOX,FSTL4
DCHS2,RAMP3
CNDP2,HELQ
PA2G4,C9orf50
EVI2A,RGS18
CLK1,TLE1
DYRK3,TXNDC11
FAHD2B,SLC23A1
C11orf95,NFIB
ADAMTS3,PMSCL1
ABCC10,CSMD2
LSG1,ADAM22
PHPT1,BTN3A1
NBPF3,PRDM1
NTN4,FABP3
NRG1,PPP6R1
SCRT1,KISS1
FAM195B,RASL10B
HMGCS1,FAM133B
PTGES,WAPL
TNR,LRWD1
SPG7,SAMD1
CA4,HYAL3
MIDN,FAIM2
NKD1,ARHGAP25
DENND2D,ERRFI1
EBAG9,APLP1
PABPC1L,TAS2R14
UPF1,CD58
CD40,CPNE8
DRAP1,CERS2
MND1,NUBPL
PCM1,KIAA0513
NOCT,ATP11A
SLC2A8,MMS19
RAP2A,GDF6
SHB,SLC6A7
P4HTM,KIF7
RNF225,SLC22A3
RNH1,ADCY1
MUC17,F7
MRPS18C,C2orf88
LY9,UBTD1
L1CAM,CACNA1C
MKL2,ITPKA
SMOC2,ANKRD36
TRMT61B,ZNF48
LRRN2,RBMY1F
IL10,INPP5J
UBC,RISC
FCHO2,CSNK1E
TSR3,NHS
SECISBP2L,DPPA4
TCIRG1,CSRNP3
GLDN,C1orf61
CCNB1IP1,USH1G
ARHGAP21,RHOBTB1
HIST1H3H,WASF3
WNT9B,RNF43
FN3KRP,KIF18A
TMEM189-UBE2V1,PRKCD
ABHD12,MYH3
LIPT1,SLC44A5
C2orf74,TK2
SKIV2L2,GPX1
CCDC113,MRGBP
PCNP,SPTBN2
DDX26B,ARHGDIB
TMEM189,H2AFB3
SSTR5,C10orf62
INPP5D,TCF7L1
ANKRD24,FAP
DAND5,ZNF74
IL1A,VAT1
NADK2,NPAS2
CTSD,CLIC6
ARHGAP27,ZNF414
AMDHD2,SLITRK4
PKMYT1,HOGA1
SNU13,OTOP2
BRI3,PAXIP1
VPS13D,NRIP3
C11orf68,CXADR
CRTC1,KCTD21
YBX3,TAS2R50
DNASE1L3,TEX264
C20orf27,ZC2HC1B
WRAP73,ARID3A
ST8SIA1,COL28A1
RAB6B,PRKCB
GNPTG,PTGER2
KREMEN1,STXBP2
IRF2BPL,CST2
UBE2D1,ALOX5AP
CALM1,ETV4
DHX36,UTY
PARVB,SEPW1
SEPT2,PARD3
STK32C,IL17B
MYO5C,ING3
EGR4,KLHL21
TUB,DRD3
PRKAA1,RGS14
MUC6,LIN28B
MACROD1,TNFSF13
ARHGAP19,PTEN
SEPT8,CPEB3
PNPLA7,ANKRD24
DHX29,CHCHD4
ZNF518B,TP53INP2
NMUR2,LEXM
NDUFB10,CSN3
ELF3,SRRM4
PHACTR2,RAB3IL1
PXN,CYP4A22
RSPH3,KNDC1
MARC1,CORO1C
PAOX,PCID2
SEPT11,C1QTNF4
ADAMTS14,PLPPR1
TNFRSF10C,NMU
ADCY7,GDF2
SPSB4,MAGIX
CYP19A1,NPRL2
ALCAM,TMEM91
CTCF,BOLA2B
MMS22L,CUL4A
CCDC64B,AKIP1
GPR135,SP9
MUC22,PHYHD1
MX2,RNF170
PGF,TGIF2
BMP6,BLOC1S3
D2HGDH,PGLYRP1
OR2A42,APOL4
FASTK,FAM53A
EXTL3,ACTA1
C17orf64,CYP26C1
CDC20B,VPS16
AKR7A2,GADD45B
MAF1,MS4A2
DERL1,UNC45A
RRM2,SLCO2B1
GPSM1,IFIT1
UBA3,ZNF578
PRMT2,MYH6
DCLK2,HIST1H2AI
AQP11,TXLNB
GP1BB,DOK6
RSPH1,ADRB3
PPM1F,MS4A6A
LRRC10B,TJAP1
PGLYRP1,CADM4
GZMM,LLGL1
CHAD,TPCN2
UQCRB,SEMA6C
TK1,PSMG3
GORASP2,PLXNA3
PPIP5K1,SLC6A1
SLBP,GPR161
C11orf94,PRR16
CACNB2,CYTH1
WDR38,DHX36
RANBP3,AURKC
CHST1,TRIM77
SPSB1,DET1
VAMP3,VANGL2
FAM86C1,SLX1A
HTR2A,IL16
GEMIN4,IFNL2
RAB19,BAK1
DCN,KLF4
SDF4,ARRDC4
FEZ2,BTG3
CNN3,KLF1
GNAI1,ATG4D
ZNF289,FANCD2OS
USP8,GPR61
TTC39C,SHANK1
MRPL47,BET1L
SNX31,ACRBP
LYPD6B,CBX6
SPTBN2,CCDC17
NUDT19,MNT
ABCA2,FBXO24
ASB6,MBOAT2
ADORA3,HIC2
LCP1,CLTCL1
CREB5,TMEM150B
OTOGL,SLC39A5
PTMA,CTC-479C5.6
EIF3B,CSTB
CECR6,PCDHA12
NAMPT,CAPN2
C8G,TMEM150A
RBM39,TRIP10
RSPH10B,CCDC169
MLF1,TBC1D10C
S1PR5,WEE1
KRTAP4-12,DDC
CCDC144A,ZNF263
HIST1H1D,HPCA
SAXO2,NPAS4
ADGRE5,POP7
NRBP2,DNAJB8
ZNF106,NOL9
DHX30,CCDC169-SOHLH2
TRIM10,PPIAL4A
DBP,MRE11A
HLA-DQA1,SUV39H1
FAM189B,LAD1
TIAM1,POMZP3
SEPW1,HIST1H4L
CALCB,PCBD2
COX4I2,FLYWCH2
FOS,SLC13A2
PDIA2,TMEM163
FAM89B,PTK9L
NWD1,CHRNA3
CRACR2A,SLC38A9
MYOM3,SGMS2
SMIM18,KIAA1429
YIPF5,GLUD1
MPP6,FAM131B
UMODL1,ELOVL7
FLI1,SLC5A10
RPL13,NRCAM
LRPAP1,SH2B1
FAM98B,SAP30L
S100A10,AMTN
PTGES2,NT5DC3
STIL,CDY1B
IFI16,ZFY
IQCE,IL31
PIP5K1C,ICAM5
CNOT2,PUS3
FAM102A,MYO7B
CATSPER2,AOAH
TMEM95,SOSTDC1
GLYAT,ABCC4
ALPI,SIRT7
HIST1H2BH,EXOC6
LY6G6F,HSPA4L
LRRC26,GAGE13
NEU4,TEX35
IGFALS,SYCP2L
SGOL2,C19orf68
RPL9,ARHGAP21
GNS,GSX2
TOB2,CDKN1A
GPAA1,FAM9B
GLCCI1,GFRA3
FGGY,AOC3
SYT8,ALOX12
EIF4E3,ACER1
PRKG2,PHF20
VGF,ADAMTS9
ZNF445,CYP1A1
SPAG1,C6orf1
PIP5K1B,PHB2
KLRD1,HSPB6
C16orf91,PDIK1L
CPSF3L,BIRC2
CTSH,GDF10
SLC25A6,ALDH2
FLJ20320,BCL2L2-PABPN1
SMCO4,PPP1R3A
TMEM255B,HDAC5
AVPI1,GLUL
COLCA2,HIST1H4F
B4GALNT1,IBSP
TMEM249,SCYL2
CLCNKA,BCL2L2
CYP4F22,SPEN
EFTUD1,C2orf50
SLC48A1,TESK1
BTBD2,HSH2D
SPINT1,NRG1
EMID1,CCND3
SPPL2B,CSGALNACT1
GFPT2,MBNL3
CNTNAP1,CD164L2
SLC43A3,EIF2B4
TTI2,DYSF
TSPAN2,PTPMT1
RAB35,EIF5
SPINK2,UBE2S
NFIC,ICAM4
UQCRH,SFXN5
PRMT3,XKR4
NR2F6,SMO
PLVAP,FANCM
GCLM,LIN54
ASCC1,FAM65C
PUS1,GNAL
TLCD2,KCNK10
FIS1,TMIE
AFMID,DUSP5
TCTEX1D1,KATNB1
NAPA,GLRX5
KRR1,ATXN7L2
MCM5,CAPN10
DYSF,TDRD9
C11orf45,C2orf57
RNF213,ST5
C11orf70,NRIP2
RPP25,MT1L
UBP1,PSME2
TUBA8,CCDC88C
MEPE,PTCH1
APBB2,FLI1
POLN,VSIG10
CLEC7A,HMBOX1
AMY1B,UGT2A1
LSM7,SLC13A5
MICALL1,SPOCK1
COX17,CIB3
SH3BP4,CNN3
ZNF718,NPR3
C19orf25,USP35
FGF6,PLEKHB1
PIK3R5,ATP6V1B1
GOLGA6B,ZNF217
CRHBP,RSPH10B
MTUS2,CTLA4
SHARPIN,OCIAD2
INTU,DNAJC30
RASGRF1,ACVRL1
C3orf58,ACSL1
DEFB134,FEV
SCGB1A1,CCDC36
MOG,CGA
EPPK1,HIVEP2
RHBDF1,MSL3
PRR23D2,UPF1
FAM126B,CLNK
DLL4,GADD45GIP1
AHRR,ATRN
IDE,TTC16
DPP9,MRPS33
NDUFA6,RELA
PALLD,CEBPG
PDP1,MRM1
NFKBIL1,DHH
RGPD5,ZNF331
HELQ,JARID2
HDLBP,XRCC4
CAMTA2,AUP1
CTNNBL1,CACNB4
HGS,ZBTB41
DOCK4,SEC14L2
ADRB3,GATA1
CCBL2,RNF24
PTBP1,CPXM2
NUDT12,CRYBA2
RSC1A1,CLEC4F
CLDN3,KRTAP5-10
ELOVL1,LRPAP1
FBP2,ZNF462
TNFAIP8L1,MARK4
NPDC1,MRPL44
OAZ1,FGD1
CLEC9A,EOGT
AP1B1,WNT5A
ERICH6,CAMKV
CKM,PPIL6
BTBD6,ATP11C
TAF1A,TMEM167A
C1orf112,SPI1
DOK3,SMS
DNAJC5,CDY2A
THAP9,CNOT6L
LAT,PPARGC1B
TJP2,AP3M2
MRPL3,PKM
GNMT,MACF1
RBMXL1,CHMP6
CORIN,C4orf22
NPL,SUSD4
FBLN2,RNF4
TRAPPC5,ADRA1A
PAK6,KHSRP
STC1,MRI1
DNAAF2,HMGA2
BEND4,STOX1
KLHL30,HNF1A
KIF14,PNKD
TMEM25,CECR5
SP110,TLR4
SEMA4F,RIC8A
CFAP20,TNNT2
GNRH2,EMX2
NDUFB5,PCDHGB5
UBE2Q2L,KRBA1
VPS28,JOSD2
MED31,ATP8B2
SCAF1,RANBP10
MFAP2,SLC5A9
COPRS,MYO1G
CRIPT,NMUR1
GPI,RBMY1J
FTCD,AFAP1L2
SLC50A1,GIPC3
HRH3,CARS
DGKE,C5orf45
ZNF703,SLC26A3
ZBTB7A,ADAMTS5
GPR137C,UBR1
SHFM1,SPRED3
PNRC1,KLRC1
PMSCL1,MARK3
RBM12,CCDC146
MAP3K10,RPL10
EIF3CL,ASGR1
FBXO21,SNX17
GPAT4,TECPR1
C16orf78,MSRB3
LARP1,IGFL1
TRPM8,PKNOX1
SH3BP2,NKX1-1
CLEC5A,PNLIPRP3
MAPK6,TSNAXIP1
CDK2AP1,AFF2
LLGL2,FOXO1
FURIN,GGT6
CSF2,FAM136A
SFRP4,ABCB10
MTUS1,TMCC2
HOOK3,MSX1
MMP15,PEAR1
CDHR2,G6PD
TEX28,IKZF1
B4GALT7,RASL11B
SPIRE2,CITED4
MPC1,EP400
CNBD2,EOMES
PTPRCAP,ANGPTL6
PROB1,ABCB5
TMEM184C,CPNE6
LSM3,FLJ11000
HSP90AB1,ANKDD1A
ZNF783,SEL1L3
RNF44,SRSF5
SMIM1,PSME1
PSMC1,PCDHA2
TUBGCP6,ANKRD53
CCDC137,FTSJ2
TMEM165,PTPRM
NXPH2,CNP
ZNF414,SPANXA2
INAFM1,GPN2
ABHD18,PTGIS
CAMKK2,SPRED1
MED9,HIVEP1
HNRNPK,PRRT3
STAG3,TMEM11
NDST1,MEP1A
GPR3,PUS10
RPS4Y,ZDHHC24
RPS6KC1,HSP90AB1
SIRT6,FGF1
ISG15,GDI1
BBC3,PRM2
PPP1R7,TMEM170A
SPATA13,TUBB6
DEFB1,BCAR3
PITPNB,CRTC3
C1orf234,ZNF366
CLDN9,CROCC
ARSA,ABCA8
SBK1,IL4
FBXO42,HNRNPA0
POLDIP3,ARAP1
SCO2,LAP3
PLN,BCL7B
GPATCH2L,HBQ1
TMEM132A,NINL
FUT11,PNPLA8
PDDC1,MYOT
SLC6A17,DDX11
GAL,RGS13
USO1,SH3BGRL3
RPS14,NDOR1
AMIGO3,RSPO4
FRMD3,CCDC142
WBSCR17,FOLR1
CCDC3,DNM1
HCN4,C1orf21
SR,PTGIR
MYO15A,TMEM203
HSPA1B,CBX8
SPIN1,SCRN2
OFD1,MEL
SERPINB8,ARL2
CPT1A,TRAPPC3L
MIB2,ESRP1
OTUD1,PWP2
YPEL2,KCTD8
G3BP2,LGALS9C
YTHDC2,USP7
SFN,ERP27
TAAR5,SEPT6
GIMAP8,DBNDD1
EGR3,KLK12
CLIC5,CDS1
CCR3,TGIF2-C20orf24
MRPS34,MGP
GBP3,REC8
SLC35E4,FAIM
RGAG4,RGL3
TMEM212,FITM1
VWA3B,SLC12A5
ARL8A,ABHD1
CCDC154,PRSS22
KCTD16,SYN2
AGER,GLDC
MAN1B1,RNPC3
TICAM1,RHOBTB3
CACNB1,DFNB31
GPC2,OGFOD2
KIFC1,INPP5A
OVCA2,CKM
UPB1,NKD1
OPA1,LIG1
FGF3,PCGF5
TECTA,HMGN2
MESDC2,LIM2
IFNAR1,TBC1D3K
MAGEA9B,TRPV4
TSPAN5,TMEM179B
RASGRP2,TMEM37
TRIP12,C14orf37
TRIM26,CT45A7
PLD5,ZNF404
JMJD7-PLA2G4B,TUBE1
CPNE2,DGUOK
PPFIA1,CD22
C1orf53,ZBTB14
C11orf24,CYYR1
TTC25,CCBE1
FAM43B,PRSS50
SNX33,ZNF598
UTP18,MOGS
VPS52,TRIM52
UPK3A,ATG12
ZBTB41,ARPC5L
UTP23,PTCH2
COPG1,C17orf74
PHKB,ITGA6
FLJ10769,CYBRD1
SHF,ST8SIA5
ACOT9,GBP7
GPR137,C2orf81
KNG,FBXO40
NOS2,WDR24
MAMLD1,MESDC1
HNF1B,TRPV6
GLTSCR1L,FOXI1
ADIPOQ,GRPEL1
FAM9B,NUTM2G
JADE1,CCDC27
USP53,PDK2
IMMT,RBM20
BCAR1,B9D1
C11orf80,GPM6A
PCIF1,KLHDC4
AP2S1,HNF4G
MEX3D,SLC27A2
PPP1R12C,RAB24
HTR1F,CRACC
TTC37,RGS5
CD81,SUB1
P2RX5,ABHD18
FAM156B,SAMD7
RASL11A,PLK3
ZNF124,RTKN
OPRL1,CLK3
SMTN,INHA
CYP2U1,CHCHD6
KIRREL2,PVALB
SLC36A4,GAGE10
SEC13,OTUB1
NTPCR,RAB3C
CTIF,PKNOX2
GCG,SMAD1
CFAP73,IL34
NAIF1,MYBPH
PDGFRA,C22orf23
MLN,ID2
TMEM134,C10orf99
MAPK11,EARS2
TXN2,LRRC15
DVL1,TOP1
SORD,ZG16
GALNS,PPM1N
ACOT11,CD2BP2
MLLT3,CHPF2
MAFF,CCND2
PHF20L1,DCAF12L2
NPEPL1,NLRC3
REEP4,STARD13
C1QTNF1,PCDHA5
TMEM50A,PTRF
AIFM3,PRR15L
CXCL9,SLC51A
GTPBP8,HNRNPDL
TRIP6,ASB2
LIN9,CPED1
TMC8,GALNT15
TMEM229B,SPPL2B
FZD7,ABCB9
TPRN,OR5C1
OR10T2,DCAF10
LEKR1,SPAG4
CYP11B1,ARHGEF26
PLA2G10,TMED4
TUBB4,IRF1
PRKAR1A,TSC22D3
ARHGEF12,ZNRF2
AEBP2,NLGN1
IL17RA,ZNF618
SID6,ESF1
C10orf107,ENC1
EIF3A,HTRA2
TCEB3C,SPANXB1
PODNL1,UNG
WFDC2,SCRN1
RXFP4,CST3
PHRF1,MAP4K1
EDNRB,EML2
WDTC1,KIAA1217
TLCD1,C8orf33
PACSIN3,TECPR2
CEND1,GLB1
FEM1B,RGS12
AKR1C3,LRRC37A2
MADCAM1,IGLON5
SLC7A1,PKIG
EFHD1,LRP2
ARHGAP6,TMEM98
