PromEnh,PromOnly
NAP1L5,LIPT2
SLA,DUT
FLVCR2,NSL1
SNCA,IL17C
LRRC37A2,OMD
TGFB1,ALDH2
TNFAIP6,RDH10
DNMT3B,TNFRSF12A
HCFC1R1,ZNF44
FOXB2,UCP2
CYP2W1,C15orf41
AKAP7,GSAP
FXYD5,NAA40
ITGA3,PLSCR2
C12orf40,MEIS3
G2E3,FGD1
DOK4,KIAA1614
TTI1,TARBP1
ANKLE2,EML5
ZDHHC18,TTYH2
SUPT3H,MICAL3
MFSD2A,IL1RAPL2
GAS2L3,GGA3
LHX3,CHCHD6
RPL15,ZNF229
CEP95,PERM1
TUBB,DEFB4A
CBX2,HGH1
PCSK9,NOL9
DUSP12,CDYL2
IL2RB,TUBA3E
DFFB,FBP1
EPB41L1,C9orf173
IL6R,CNDP2
FADS3,GPR160
SFRS2,HAS3
FGF23,PAIP1
LCAT,GNMT
ENDOV,CDK2AP1
DCAF5,LRRTM4
LYL1,GPX8
CAMK2G,TMEM239
HSPA4,LATS2
LRRC56,PEA15
APOC4,MEL
FAM89A,OSR2
CCDC112,MARK4
SLC4A11,MRPL38
C19orf60,PEX5
SDF4,WNT11
GPR132,TPGS2
CNNM2,MAP7
SSTR3,ZNF800
VPS35,SNTA1
MAPK11,KPNB1
ZNF236,DNAJB5
DGCR6,DERL3
NPB,DSCR5
MS4A5,SEMA4F
SLC39A4,R3HDM4
C1GALT1C1L,CFAP157
LIMS2,OVCH2
FAM57A,PCDHGA1
NR4A1,NYAP1
C11orf24,TAGLN
DIP2B,FABP5
IFITM5,DTX3
SUN1,KLHL22
ADARB2,NEO1
BCL10,BTBD2
GRIK3,PPP1R3B
KPNA3,AQP7
SPARCL1,M9
SSX2,PCNA
RIMBP3C,RBPJ
VPS28,CELSR2
SNED1,SFT2D3
MAPK12,ST6GALNAC3
SLC7A5,EPHA3
EPYC,PAQR6
SUSD6,GDF9
TBCE,SMCR8
KLHL6,AKAP2
XPO6,RUFY2
ADTRP,DYNLT1
TRMT11,NPDC1
C1orf174,FBXW11
KIAA1033,LASP1
THOC6,C17orf58
EHMT2,POLRMT
ZDHHC4,NET1
ARPC5,GAN
PROL3,ICAM1
LIX1L,DBNDD1
ANXA4,GUSB
TOB2,DCAF4
DUS2,SMIM18
MAP3K10,CAMSAP1
CCDC142,NOX3
RAB7A,MNX1
ACTN3,MRI1
TMEM150A,S100A14
SEP15,VCP
SFT2D3,ERI2
SFXN3,CATSPERB
HLA-DQB1,NR1D1
CCNT2,TMEM201
SPATA32,ZNF823
HOOK3,CARHSP1
ANKHD1,LYPD1
SLC37A3,ZNF575
L3HYPDH,TMEM245
ZNF414,ADRB2
KCNK12,COL4A1
DMD,NDUFA7
SLC25A10,HMBOX1
POLR2J2,SLC22A23
ALDH1A2,CCDC134
GOLGA1,NLRP6
KCNE2,CA11
PIK3C3,RASD2
SCRG1,EFCAB2
CDKN1C,FLG
HTR2A,SLC22A31
DOCK7,SLC11A2
LSM10,HR
CKB,TSC22D4
GPN2,KIAA2026
DHCR24,CCBL1
HAGH,RALB
FIG4,ARF3
ANKH,ADGRG3
GAREML,MMD
CCDC167,ADIRF
RFX8,IRAK2
OVOL1,SNX25
LRRC41,ABCA5
TNFAIP2,MBD1
OPRL1,CHD5
CLCNKA,MS4A6A
CD164L2,PIN1
AQP11,RNF44
GRM4,SCAMP4
CAPS,AKT1S1
EIF3CL,SMTNL2
PPP2R4,GSN
TBC1D12,JMJD7-PLA2G4B
CREG1,ZKSCAN2
SENP5,PTPN11
H1F0,SMIM7
DEDD2,CRB1
RSPH1,KLRG2
CALHM2,STIM1
IQGAP1,SPAG11B
MPC2,RINL
RNF139,ALKBH7
EHD1,MINK1
RNF103-CHMP3,HS1BP3
DYNAP,NAV3
GNG7,NTAN1
CCSAP,VASP
CLEC12B,SPRTN
IFT43,ZNF440
SUSD2,SCG2
ABCB9,RICTOR
RAN,TMPRSS4
RALGPS1,PVRL1
FLCN,METTL1
BCLAF1,SLC12A8
SEMA7A,MGMT
TTC31,BCL2L10
MYOZ2,DOCK2
SH3RF1,DNAAF1
PDS5A,RNF215
LPGAT1,PRMT6
HLTF,RMND5B
PAK6,PRKCSH
MATN3,TATDN2
MAP2K7,TCFL5
C16orf13,ECM2
GPAA1,F9
ZNF512B,HERC1
SPSB3,PEX6
ARHGDIG,LRRFIP2
C6orf229,DDN
IDUA,SLCO1B3
FGF18,ARC
TTC38,PUS7
IER2,HECTD1
AMDHD2,SLC16A11
ABCA3,ARRDC2
NCKIPSD,SLC17A3
RPS4Y,NUDT17
C8A,FAM45A
BST1,MRRF
RNF7,ACAA2
MIOX,ABCA7
ALAS1,CNPY2
SH3D19,CAPNS1
LAYN,RBL1
RDX,PRRT3
WDR1,ARHGEF2
ITGAX,TLE1
LILRB4,VILL
PTBP1,KTN1
FAM98B,FAM196A
ITIH5,TSC1
TMPRSS11F,GADD45GIP1
EZH2,MKRN1
PHPT1,TMEM134
MIPEP,MMP14
CYC1,SRCIN1
COX20,ZMYND12
ZHX1-C8orf76,RGS4
BAIAP2L2,FAM96B
ADM2,USP3
SAMD11,NUP62
CLDN9,EPB41L2
RNF4,RFPL4AL1
RIOK1,PUDP
CD163L1,RSPH6A
CAGE1,PCDH1
MGRN1,PDLIM1
PHACTR1,KIAA1958
SLC26A11,GCSH
UCHL5,PLXNA1
GPR153,GRIN3B
NEURL1,DPP3
ZNF232,GANAB
UGT2B7,ACRBP
NDUFS8,TMEM182
TRIM46,WASF3
RIMS3,PSEN2
RNF182,ZNF441
SLC6A17,ZC3H3
PCNXL3,KRT79
NKX6-2,TOP3A
EYS,RUBCN
FAM160A1,RNF123
SOCS2,ROR1
CLDN12,SLC27A1
OR10T2,BEST4
HNRNPA0,PIAS4
PLPPR1,CDKL1
MTDH,ICA1L
AHCYL1,CBFB
NDFIP1,SPIDR
EDF1,SLC12A9
VPS4B,UGT2A3
SLC25A23,NISCH
RSPO1,ZNF300
TXNL4A,PRPSAP1
PCDH1,DCUN1D4
TMEM229B,S1PR5
DLK2,GCGR
IYD,TMEM130
NOC2L,ZNF287
KIAA1841,FLJ23469
BCL2A1,ADGRA1
MEX3D,SKIL
YIF1A,MCAT
MAP4K1,CDC14A
RC3H2,HSD11B2
NBEA,RCC1
PTPRQ,AMER1
FIP1L1,TTL
SEC23IP,NCL
RIMBP3B,ARID4B
CCM2,LRIG1
HIST1H3F,APOC3
IFFO2,ZNF264
SRSF8,TMEM204
C20orf144,IQSEC1
TBXAS1,RAPGEF2
C15orf39,RAB35
TRIM65,GPR78
GRIP2,SCRT1
SLC2A6,KRTCAP3
CLEC1B,NIP7
UFSP2,SPTBN4
ZZEF1,C20orf24
MAP4K5,ADGRE5
RTF1,TP53I3
GID8,WDR62
RARA,ILVBL
SLC25A22,TLR2
OR2S2,C16orf91
TGFBR3L,C1QTNF5
TLCD1,EFNA2
EML5,ZSCAN22
MAPT,RNASE11
IL1RAP,MRPL4
DEAF1,FCRL5
MRPL40,FAM53B
DENND3,TMEM225
CYP1B1,SNAPC2
TCEB3C,OGFOD2
FKBP4,AP3B2
MPLKIP,LRRC16A
NXPH4,TRIP12
TROVE2,NTN4
RABEPK,AGR3
HLA-DOA,OBSL1
WSB2,EDC4
RAB3A,HSDL1
IBTK,DOLPP1
C7orf26,ACOT2
FLYWCH2,GPR39
HSPA1A,RNF41
SLC9A3,NUDT14
GPM6A,NOC2L
OMP,MAPK8IP2
IBSP,CXorf40B
DDN,RASL11A
TSC22,OSBPL2
CLIP2,METTL21B
MIEF2,HSPB11
LEMD2,IFITM10
STX10,KIAA1468
SCIMP,SMAD3
LCN15,PCDHA1
ABCB5,CXorf40A
MAEA,ZNF200
FAM193B,STXBP6
CIB3,ANXA11
SLITRK6,C4BPB
SFRP2,MSH6
UBE2Q2,NAA20
MNS1,RHBDL3
EEF2K,SDF2L1
TRIM62,LINGO3
PPP1R14B,TNFAIP3
CDS2,SMS
STK35,CCDC154
G3BP1,DCAF12
TMEM260,BIRC5
C14ORF100,SPDEF
GPRIN1,ENOX1
DDX28,SOCS7
CRKL,PSMG4
COLGALT2,NOG
CBR4,PNPLA7
PPFIA2,HIP1
MACROD1,TRAPPC6A
PHKB,YWHAG
UBN2,GAA
CERS6,TRIM72
NPHP4,CLDN23
TKFC,RPL3L
BCL2L12,PRICKLE1
AXIN1,C4BPA
ATP5A1,SS18
NOP14,NRAP
MSH5,LECT2
AKAP12,KLHL18
RHEB,RSPH1
C17orf107,TMEM2
ORAOV1,NR2E3
H2AFJ,ADRA2C
PPRC1,CPNE5
RAB8A,TLX2
PTPMT1,PTCD1
PITPNM3,DRAXIN
GAGE12C,GATS
C7orf31,MEGF8
MLEC,T
SPINT2,DLG3
TRIB3,MIB1
MRGPRX3,MYLIP
NUTF2,RXFP1
BLOC1S3,IGFBP6
BAZ2A,OXTR
PER3,ZNF425
ANKDD1A,EPHB2
ZNF330,ASH2L
CCR8,OGG1
VWDE,COL6A2
RIMS1,DUSP9
SURF4,BAG1
MAP2K6,ZNF777
GC,PSMG2
LBX2,INO80E
NELFCD,TNFRSF8
WNT1,C2CD4C
ITFG1,TMEM86B
IL1R2,GAREML
DPM3,SYTL2
EID3,DHRS12
C2orf40,TIMP2
ACOT4,C19orf35
LRCH3,SUV420H2
RLTPR,THBS3
SLC1A5,RRBP1
SGSH,BEAN1
DPP9,C9orf40
FGF4,RMND5A
CCND3,TNFAIP1
GLYATL2,RTBDN
TYK2,BFSP1
TICAM1,SLC3A2
KSR2,CLEC4D
SSPN,FHOD3
HSPA14,P3H1
TNFSF15,C9orf9
MRPS33,LIMA1
PKP3,TICAM1
FDCSP,ASS1
HGS,SEPT2
VIPR1,SEZ6L2
WFIKKN1,EHD4
MRPL55,MAG
TREM1,IFRD1
TTC7B,ARHGAP9
PANO1,FAM104A
TPCN2,HN1
LAMB4,GUCA2A
NARFL,PPP2R4
ERF,IQCH
CRTAP,C1D
FAM109A,CPB2
ADAT2,CUX1
EMD,KCNJ14
CNOT2,GOLGA8K
IER5,FAM89B
TECRL,ZNF668
SEMG2,NTNG2
PPP1R26,CMTM4
PALB2,PMFBP1
ABCC1,ENHO
TMEM120A,FAM131C
SLC6A16,MYO9B
TMEM181,DVL3
NUDT15,PRKAR2A
ACTR1B,GPHA2
NUP93,HIRIP3
CDC25B,VASH2
NLRC3,ZNF71
WDR82,FBXO21
DDX5,NKX6-3
SEPN1,PAFAH1B3
OVCA2,KIF17
DEFB107A,ULBP3
POLR1D,IL10RA
SETD6,ATRIP
TWISTNB,TPBGL
HPCA,ASXL1
TUBB2B,MARCH7
INSM2,BHLHE23
HSF5,SLC50A1
SFXN2,ABHD6
CPEB3,SDHA
ALKBH5,OTOF
MSLN,TMEM206
CAMKMT,SMOC1
COG3,LYRM1
WDR60,SCN4B
SYT17,SLC41A1
FBXL17,SLC39A6
DIAPH1,RRAD
NIP7,CRTC2
NRXN2,CNIH2
GCHFR,SCGB3A2
CAV1,PLPP2
KIAA1217,HAUS8
SPAG4,DNTTIP1
SLC16A1,TRIM71
ABCA9,DDX3X
TMEM144,DIRAS1
RGPD8,TRAP1
ZNF652,SCLY
NCBP3,ARF6
FAN1,HSPD1
SAR1A,WFDC3
CCNI2,AGAP2
BAG1,C9orf84
SLC25A38,POU2F3
GNG13,TRIM41
TMEM9B,CSF3
ODF2,ABHD5
DGCR2,FAM214B
MUC6,GID4
CD8B,ZCWPW2
FAM98C,ARFGAP3
CPNE5,SULT2B1
ZNF467,PAQR8
SSTR5,ROGDI
BMI1,STAMBPL1
FOXD4L5,UTP14C
LBR,NEURL4
IFNGR2,LACC1
RGS11,ODC1
MAST3,VPS18
ATP6V1G1,SLC12A6
IFNB1,ADH1A
PHGDH,MYD88
WDR5B,LRCH1
RBAK,NRF1
C1QTNF8,PRDM16
M9,ESF1
DBNDD1,ISCA1
GOLGA3,TPD52
NPW,NLGN4Y
CRAT,MCM4
KCNS3,PTPN22
MUC4,IQCD
FXYD6,LAT
LRRC28,SEMA5B
RIMS2,ZNF573
UQCR11,PLK1
CNDP2,S100A3
HHATL,EGLN1
ZNF584,GRAMD4
SLC25A4,RAB39A
DEGS2,C2CD5
PDIK1L,FAM19A5
NDUFAB1,SLC24A2
PTPN22,LIN9
ZBTB48,KRT15
CUBN,PSCD2
SQRDL,G22P1
AIFM3,KIF9
DAXX,WNT9B
PDE6G,PRELID3A
ZNF664,SMO
NABP1,ARRB1
COL7A1,PFDN4
LCN12,RBM12
RGS19,CHST11
ABCA12,AQP5
KLHL7,RER1
CCT8,PDP1
BAALC,ATP8B4
NDOR1,C7orf49
NAPA,SHKBP1
MEL,AHCY
MFSD2B,PCDHA8
PRR35,RGL1
TRIM71,PRR19
SP9,RNF207
ZC2HC1B,LY75
TMEM203,PUM2
MUS81,IKBKE
TRIM44,TCP11L2
PIAS3,TKTL1
GPA33,GPR139
ABCB11,IL5
NKX3-1,WDR23
RSBN1,GTF2E2
PLCB3,PANX2
FAM200B,MTRNR2L10
PROL1,MAP3K11
SPG21,CEP95
SLC44A5,CPSF4
MARCH7,SMG6
GYPB,UGT3A1
P4HA2,THOP1
SKAP2,TMEM60
C4orf48,MYBBP1A
AMMECR1L,VPS8
CATSPERG,ZDHHC18
C5orf30,PLPPR3
ZBTB7B,LENG8
PGLS,SLC30A2
ACER3,ANKRD52
SPIB,B3GLCT
CYTH1,USP39
POU3F2,GPR108
CFAP77,NFE2L2
NTAN1,CCDC109B
PIGV,GFAP
EHBP1,LIMS2
C11orf80,CCDC127
ZNF787,B3GAT2
SOX2,LTBP4
MAP3K9,PLA2G3
PDE6H,LRRC4B
PCNT,PDE3B
TEX26,SMG7
NFATC2IP,GPRIN2
DCAF6,TENM3
UHRF1BP1,LBHD1
LOXHD1,TMEM56-RWDD3
PIF1,NTN1
SLC43A1,CDK5R2
FAM83A,PCDHB5
CLIP1,APLN
NTHL1,MT1L
INTS8,RBL2
ANO9,GLYAT
CEP104,NHLH2
MGP,SGCA
ADAM15,ZNF32
ZBTB32,ANKS4B
RPTOR,PIGF
KDM4B,IL1RL1
TMEM59L,QTRT1
R3HDM1,PLA2G7
ULK3,ERAP1
ANKRD22,HHIPL1
PDCL3,A1BG
CCDC102B,MMEL1
NSMCE1,MAGED2
ATL1,PRKD2
ZNF750,CTNNAL1
DIABLO,ZBED2
RBM15B,SMIM24
FAM133B,SLC25A47
EPHA6,RFPL2
GUSB,CDK5
CANT1,PLAGL1
DPH6,RARRES2
WIF1,GRB7
DERL3,MUSTN1
AADACL2,BMI1
TRIM26,KCNH4
TNNT3,XIRP2
IRF2BP1,TBC1D17
CDK6,MSS51
GRK7,OSBPL7
CCDC134,FIBP
C9orf3,CTRL
SMARCD2,MRPL34
IER5L,ARNTL
NSRP1,MERTK
SRD5A1,ST3GAL2
FKRP,WDR27
CAPN9,IFNB1
UBN1,KDELR2
RNF122,MB21D1
OSBPL1A,BOK
CHRM2,PSD3
TMEM120B,EMC9
IFNA6,GJB3
TUBGCP6,CRB2
LENG8,C12orf10
ZNF768,NR5A2
POM121C,COG8
FANCL,GPR137B
ERCC5,LRRC29
DCTN5,PARVG
SIPA1,RSRP1
PPP4R1,FGFR4
COG8,TMCO4
NEMF,EFCAB5
ADGRE5,ELMOD1
HSPA5,FCRL3
HTR4,BACE1
KIF1B,ECHDC3
CCT4,USP48
SLC34A3,THTPA
TCFL4,UMODL1
ALS2CR12,NFKB2
THEMIS2,ACRC
RRM2,PDE7B
SLMAP,MTRNR2L12
PSAP,DENND1C
KCNAB2,ACAP2
ZNF511,TRAM2
SELP,IGIP
NT5C,SHF
CIC,RBM38
CHMP4B,NRG4
ALYREF,KIAA0408
NR1D1,APOBEC3G
ESRRA,RBBP7
C10orf55,PRMT3
SEC22C,NXT1
XPO4,CD200R1L
FTHL17,PLK2
TNFRSF6B,COMMD7
MAP2K5,ADGRL2
ARL10,MMP10
ATP8B2,SLC48A1
LOC51705,TSR1
DBNL,LLGL1
PHTF1,ZNF707
ENTPD2,ZNF324B
WRAP73,EIF3B
ART3,SERPINB4
ALS2CL,LRRC37A2
NSUN7,CYP2C9
ERCC3,DSCAML1
PTPRS,NOL3
MOGS,CPA2
C9orf66,TSGA13
POLB,DUSP28
ACOT9,IL11
FKBP6,NMT2
PTPRB,FAM174B
PCID2,UBR3
SLC44A2,CAPN12
LY75,ZNF652
LINGO2,ZNF799
PPFIA3,CBX4
KIF11,MFRP
MMP10,AHCYL1
WNT7B,SARDH
HDAC5,CCNJ
RABL2A,ZC3HAV1
BNIP3L,CAPG
TUBG2,ALDH3A2
CD5L,FDX1L
GORASP2,RAD51
STC1,NQO2
PACSIN2,RAX2
CWH43,RBAK
NGRN,NASP
CXCL16,JPH3
CHCHD7,DOHH
BTBD3,RAB11A
HIP,ZNF396
C19orf66,ALDH1A3
XCR1,TBL2
PKM,ZNF692
SAFB2,SLC29A4
ZAR1,TMEFF1
TCF3,CPNE2
ADGRG1,SPTBN1
KATNA1,CFI
COLGALT1,MEN1
TAS2R46,TEX2
CACFD1,MASP2
ARHGDIB,PAPOLA
MLNR,FUCA1
YPEL3,FAM76B
TMEM192,BAP1
FRRS1,TARBP2
PLCXD2,PFN4
FKBP9,RPL7A
COMMD1,GTF2F1
CUL4A,GPX7
GLS,UQCC3
ELMO2,CLEC18B
INO80C,HLA-DQB2
ZBTB4,KIAA2022
NUDT12,KALRN
CD40LG,SELP
GORASP1,SYCE2
IKZF3,ANKS3
FAM180A,ZNF335
NTN3,GAS8
MRPS23,ZNF622
FOSL2,OSBPL1A
STIM1,GYPC
EFNA1,PAWR
PPM1D,ARRDC3
PFDN1,FAM220A
PGM1,HSPBP1
ZC3H3,CCDC116
ERI1,RNF186
IMPA2,PTPN5
TAF5L,ZNF566
C12orf50,CDKL3
TCTN1,TXLNB
MYO7B,GPR161
TMEM8A,EDN2
CPEB1,B3GALNT2
SCG5,HTATIP
WDR46,ARFGEF1
KIF2A,NATD1
SFXN5,RIC8B
GMPS,PIGW
ATP1B1,SLC52A1
NDUFA6,WDR45
UNKL,RAC1
CETN3,SLC25A51
IL1A,KLHL32
ANAPC11,TNFSF10
MICU1,DHRS4L2
GDPD3,PALD1
ZNRD1,QTRTD1
SUGP2,TOR1B
CSNK1E,HEXB
EIF3S6,MAPK8IP1
ANKRD13D,YJEFN3
SAFB,GGA1
PTGES,HN1L
MTUS1,SLX4
TTC21A,F2RL3
CHRNA1,PLEKHD1
ACY1,SPIC
CDHR5,FGD3
TSNAXIP1,NDE1
VASH1,PHF19
TSR3,SCARB2
TYMS,TEN1
LARP4B,AKT3
FBXO9,ZNF296
VAMP1,LRRC20
SMARCAD1,LRRC37A3
POLR2H,PDCD6
ASB5,TMEM88B
ARSA,LRP5
SH3YL1,TCAP
MPP6,PMP2
DDHD2,ACOX1
UQCRC1,OCLN
PLLP,RUNDC3B
CHMP5,ERCC1
SMPD3,SETD2
PRL,SLC34A1
SLC26A8,RCAN1
GAPVD1,TNIP1
BAG3,CNIH3
GGA1,SERINC2
CNN2,ZFAT
SECTM1,CC2D1B
GIPC1,MEST
MOCS3,STX4
RBM14,RMDN3
CAND2,FAM47E
LYST,SCML1
ICA1L,SLC39A14
GAS6,VEZF1
PCNA,EPHB1
CD163,SMPD2
FYCO1,ZSCAN25
EIF1AY,BAIAP2
CLDN7,FBXL13
ARMC6,AP1S1
TSHZ2,MAP3K6
SPI1,ILKAP
MMP11,TFR2
THBS3,ZCCHC3
EPPK1,VIMP
CNTN3,PSD4
PCBP4,HEATR3
ZFAND5,PLOD3
RNF38,CYYR1
WDR6,WDR82
KDELR3,ZNF703
RAB26,AGO2
SWT1,IFT20
CETP,PXMP4
ELMOD2,SERHL2
APOLD1,COMMD5
ZMYND15,PPP2R5D
SPIN1,AACS
FZD8,TPSD1
AASS,TOM1L2
MAVS,TMEM169
GNPTG,CBWD1
GNPNAT1,CNNM4
PFDN6,NOL5A
ANO8,LANCL2
ADIRF,FZD4
H2AFZ,AGFG1
DECR1,ASS
CNIH4,COL4A3
GNG11,WSB2
TBC1D15,LMAN2
MRPL20,VLDLR
GAL3ST2,ARIH2
MEGF6,CAPZA1
PTPN9,CHPT1
BMP3,ADCK1
RCSD1,SLC25A45
GAS8,POFUT1
TPM1,TRPM3
PVRIG,RASL11B
VNN1,FBLIM1
FZD5,NOL12
CHRM5,E2F1
IFFO1,SLC22A12
PRKAR1A,MPV17L2
HNRNPC,CDKN3
FARP2,ACHE
LMO7,CDKN2A
ADAMTSL2,TRIM28
PMM1,POLR3K
CSDE1,MAP4K3
FOXK1,DDX17
NWD1,TNFAIP2
LSM14B,CFLAR
LATS2,APITD1
SLC27A3,HSPA14
XRCC5,RRAS
ACVR2B,PALLD
KRTCAP2,BTBD9
S1PR5,MFAP2
FBXL16,TUBGCP3
TNIP1,MAP3K2
PTPRCAP,SAMHD1
MARVELD1,TOR2A
CAT,MRPL43
SLC18A3,FAM8A1
HID1,FBXO7
TMEM63A,CCDC68
TPD52L2,ERCC6-PGBD3
CRYBB2,VTI1B
AGTR2,SEH1L
H6PD,REXO4
SOX6,FAM43B
USP17L3,CRACC
AGAP3,TMEM54
RBFA,AMPD2
CDNF,NUDT4
CDAN1,SNCG
HNRNPM,SFRP5
STRN4,RUVBL2
ADGRE1,SLC45A1
RPL35A,FAM46C
PRMT1,PLAGL2
SH2B1,MMP11
R3HDM4,ATXN1L
KCNK4,ARHGAP6
ZC3HAV1,GRHL1
PSMB10,TRIM46
P2RX6,MGEA5
ABCA2,CFHR2
TSPAN18,JOSD1
TGIF1,USP31
SERINC5,HNF1B
NSUN2,TMEM259
CTSF,ZNHIT1
LRRC16B,NDUFA6
NR2F6,SLC22A5
SPNS2,UGGT2
GLYR1,B3GNT4
SOX12,EIF4H
WDR37,C7orf50
KLHDC2,UBP1
SRSF4,EBLN2
GPX1,ATP6V1C2
ACBD5,MAML2
VGLL4,RAPGEF1
STARD7,ISOC2
SLX4,RRP1
OSGIN1,MS4A4A
USP46,TRNP1
BCKDK,ERCC6
PLEKHH3,LYSMD2
THAP3,KIAA1328
ASB4,MPP7
ZNF251,POC1A
RASSF8,SMKR1
UBE3C,ARL3
UPP2,ZFYVE27
OSF,EXOSC7
FCN3,PDIA5
CLEC2L,ZFAND5
FASLG,WDR43
HCFC2,PIANP
RBM12,HDHD3
TMEM245,ZFPL1
RNGTT,STAT5B
TNS2,PURB
PLGRKT,GAL3ST2
MPZL1,ATG101
APBB2,FXR2
VAMP5,PYM1
SSU72,CDKN2AIP
FOXK2,PRR18
BID,AP1M1
RPN1,SLC27A4
APC2,CHST9
CLDN11,ARMC10
NUBP2,SLC6A17
PXDC1,RP1
TIAM2,IRF2
CNDP1,SLC5A6
NME3,GSDMA
PRELP,C10orf54
RAB19,RUNDC3A
SMCO1,ARFIP2
ZBTB14,SEL1L2
ATF4,SLC22A18AS
APEH,DDX55
DENND2D,KDM7A
AEN,NKX6-2
PCGF1,RBM33
ABHD11,UGDH
THRAP3,NCK2
CYLC1,MAP3K8
ADORA3,C19orf33
SCG2,FAT3
IL12B,NARF
ETV5,IL1A
MRPS7,PYGM
STK11,MAD2L1BP
PEX7,DLG5
EGFL6,CPNE4
ATP5D,IVNS1ABP
GUCY2C,CCR3
IF,FAM178B
WDR87,BRICD5
MR1,SPRED1
CPSF1,CHMP5
TOLLIP,SCNN1A
SHISA5,NFATC4
CABP1,LSM11
INAFM1,RAB3IP
ATXN2L,SERINC4
ADCY10,NSUN4
C19orf70,RPS19
TCEANC,RPS6KB2
DOK1,RASGRP3
ATP6V0B,HCN3
TRMT1L,PTPRA
PPIA,EDN3
SPSB1,PTK2B
APOBEC3G,GUCY1A3
C1orf122,AIM1
ACOT13,FITM2
CAPN10,KIF21B
TST,CDKN1B
ATP10A,KIAA0586
SAP30,CARD18
KIAA0895L,NPM2
MAN1A2,ZDHHC3
BIN3,PRMT2
MTFR2,ZDHHC9
KLRC1,ZNF598
CTAGE15,RASAL1
PSD,SELV
ENC1,FGF21
PCSK6,KAT5
STARD5,ZNF786
GPC1,RAB15
CCDC181,EVI5
PLPP1,IPO8
CAMSAP1,ABCB11
FGD3,RPL28
PTP4A2,TSHZ2
NEMP2,ACTR3C
PPP1R12B,PSMA1
UPF1,RTKN
GTF3A,PTAFR
ATAT1,SLC22A15
DYNLL2,KRT10
TMPRSS6,DDA1
FGF6,TMEM176B
AIF1,WDR26
MMP15,IFNA2
ACD,SSSCA1
ERICH6,SLC25A42
SLC38A4,PEX16
ISG20,EFCC1
HTN3,GATM
TAB3,AVPI1
GPR25,CUL7
OR10X1,SID6
NQO2,LUM
NAAA,KIAA1161
HSD3B7,CCDC122
RNH1,SBNO1
RIMS4,FOXM1
CCDC136,SPPL2B
CLIC3,RNF34
NCOA7,WFIKKN2
FAM83H,ATXN7
GNAI1,FAM175B
GALNT14,ZNF436
CPLX1,TBC1D3B
C2orf88,CTNND2
PLEKHM2,MAGEF1
ABHD16A,E2F4
HLA-DPA1,MID2
YAP1,BBS2
DGCR8,WDR13
MYO15A,CLTCL1
RABGAP1L,LSM7
OPLAH,PLPP7
PPP1R1B,MGP
TESK1,STX6
TMED4,ANKMY1
CYB5R2,FAM214A
SEMA3D,ELAVL4
FAM101A,PNPLA8
CDK2AP1,ZZEF1
CT47A7,SLC2A11
UTP3,AXIN2
INPPL1,S100A13
FA2H,KCNN1
PYCR1,SMAD6
AGO4,BBIP1
DLG1,HIST1H4E
CASD1,TMEM208
DNMT3L,AMFR
LRRC24,CRYBB1
LRRC75A,KCTD15
KIAA1524,AMZ2
ZFP37,CD68
BICD2,MGAT4A
TMEM198,GBP4
TMEM53,MAPK3
SLC32A1,ZNF771
FAM131C,ASPHD2
UQCRH,OXSR1
FBXO5,CRACR2A
DESI1,SMIM11A
SMG1,NCBP2
HSPA1B,RORC
CCNL2,MARCKS
DTYMK,STOX2
SETD8,RASA1
GTPBP3,IFNA17
ASPHD2,MYLK4
NSL1,ASIC1
PSMD12,PABPC4
AGPAT1,ZNF282
SEMA3G,NIPSNAP1
MPV17L2,USP17L4
DGKZ,SSTR4
VEGFB,SPIN1
PRRT4,TRIM3
SH2D3A,MXI1
LYSMD2,PTPRU
CERCAM,GADD45A
B3GNT6,TMEM151A
C4orf19,GTF3C5
PLK5,RASA4B
SCARF1,HIPK2
C20orf24,MISP
MBTD1,TRIM40
CDC42EP1,RNF214
HCN2,ARHGAP33
ALDH3A1,DPEP3
NUDT18,IL4R
CLK1,REM2
PPFIA1,ANKRD23
ALDH18A1,VIT
CARD18,SNRNP70
CALY,BLNK
TPM2,ECHDC2
NAT14,FOXK2
FEM1C,HIST2H2AA4
KATNAL2,IDE
CLK3,PLEKHH3
KDM2B,VAMP5
CCDC166,TNNC1
OBP2B,ATXN3L
MSRB3,YARS
MYLK3,APBB1
IDI1,PCDHA6
MIF,MTA3
TMEM56,ATP6AP1
RANBP10,H1F0
PNMT,CBX1
C9orf173,PCDHA7
ACADS,METTL21A
PDHB,KCNMB4
MEP1A,HNRNPH3
HEYL,COX19
REPIN1,CD300C
ANGPT2,C1GALT1C1L
ZNF282,MUM1L1
PLAG1,PTPRT
CREG2,MBTD1
SH3GLB1,CRAT
WDR89,HSBP1
KCNMB3,EHBP1L1
FAM102A,COLEC11
DNAJC12,CCDC149
FAR1,PPP1R13L
TIP47,CACNA1B
YRDC,C1orf198
AP1AR,DYM
FAM216A,IL11RA
PLIN4,MRFAP1
CD109,ZNF516
RNF5,U2AF2
ULBP3,GSC2
IFT80,CYTH2
GUCD1,SPANXA2
CCS,CCNY
CRIPAK,UBE2L6
ARHGAP8,CCDC71L
PEX2,IFNG
ALDOA,WBP4
E2F2,SLC25A11
TMEM252,FSCB
FAM86B2,MGC13204
GXYLT1,C10orf2
C1orf228,ABHD2
