PromEnh,PromOnly
ZGPAT,FUOM
ALB,ATP5S
GFOD1,ARL5C
GABRR3,KALRN
PARP8,TMEM126A
TUBB,CTAGE5
TRIM11,ARHGAP15
PDZD7,FERMT1
LYPD1,PROB1
ERBB2IP,GLYR1
PEX2,VAX2
CDC73,PHF2
GAGE13,HIST1H2AJ
IRAK1BP1,ALS2CR12
SPP2,CTTN
CAPZB,SGK1
WWTR1,SH3GL1
HEYL,CX3CL1
CYC1,TEX28
GAGE1,MATN3
HHAT,FAM14A
GAGE12H,DNASE2
MRPL13,APEH
TRIM16,CD2BP2
YIPF7,POLRMT
PSMG3,DLL4
THNSL2,COLQ
C12orf74,KPNA1
ERVMER34-1,PPIL1
FAM209A,OTOGL
CHIC1,COX5A
ILKAP,ASPM
HRAS,LGR6
AR,C4orf51
INPP5F,KLHL6
STC2,CHID1
MPP4,FAM217B
NRG4,PGS1
LIPG,MAP2K6
PNPLA8,GNA14
INIP,NDNL2
CEP72,TECPR1
UGT2B17,CSNK2A2
BNIPL,PSMD4
NCL,SLC35D3
CBFA2T3,SLC25A22
KITLG,POPDC3
IFT20,IFT81
CARD14,TMCC2
CHST1,CSAG1
GCNT3,ENDOD1
GSTO2,ZNF286B
SEMA3E,KIR3DL3
ZNF335,IL1A
GPR146,PEPD
OXR1,SPOPL
CEP68,LOXL1
GP1BB,ADGRL4
EOMES,KRTDAP
HOXD12,ARL4C
C20orf144,MBTPS2
ST6GALNAC3,SLC28A1
OGFR,SIPA1L1
GOLGA6L9,PCDHB2
NOP58,HMGCL
BLVRB,UTS2
TRMT61B,CXCL12
ARPC2,PARVA
SPTA1,NPVF
HIST1H4C,S100A6
MCCC1,SH3RF1
ATF2,DBNDD2
RMND5B,ALKBH4
ISPD,ADCY2
LMF2,SAMD14
CIAO1,FAM180A
NUCKS1,ELMO2
C17orf78,CIC
CPLX2,RNASE6
B9D1,TMTC2
LDAH,WDR38
ANXA4,THAP6
DCLK2,GATAD1
LEFTY1,CDCA8
CSN1S1,SMARCC2
GBGT1,TCN2
C1orf53,FBXO47
GJD4,TCEAL5
GAGE12F,ME2
SNRNP27,CEACAM1
MAPKAPK3,SMIM7
SUCLA2,HCN1
AFP,C11orf21
SIRT4,LPIN1
CCDC58,RGPD2
KLHL2,CXCL17
PDCL3,ADAMTS17
HSPA12A,ARMCX5
MBLAC2,LRRC59
WDR20,HPS6
DDR2,TMC8
SSX2,CCNK
IARS,MYO6
PHF6,ADRM1
ESRRA,ALG6
GUCD1,ADGRL2
BPIFB6,SLC10A6
SGSM2,SDR9C7
CABP4,KRTAP4-12
C9orf84,MRPS16
FSTL1,ZRANB3
ATPAF2,GPX4
FBXL6,IDH1
TIAL1,HIST3H3
UBE2F,NTHL1
C10orf90,CDH19
PIWIL4,HDLBP
TP53INP2,LRP1B
FIS1,ORC3
C7orf73,LCE1E
ALKBH5,TGFB2
VWF,SLC1A1
ST6GALNAC2,MYOM2
HOXB5,SPIDR
NDUFB2,AOC1
MARVELD1,ARNTL
NAPA,CCAR1
MAP7D1,LST1
SLC1A1,KLRF1
CBWD7,CD14
ST18,CAST
KIAA1958,SLC44A5
CBWD3,ZNF335
PTPRQ,ARID5B
EMILIN3,NOP10
IFT22,OCLN
SCN4A,BHLHB9
DUSP7,CDPF1
CAMTA2,ZNF280C
ANAPC1,RBM4
AGRN,PRICKLE1
TNIP3,FANCF
MOK,SORBS1
GSG2,BEAN1
RNF181,MTPAP
PTRH1,FCGR3B
SCGB1A1,PDLIM7
DNAH12,FAM196A
SMCO4,SLC25A43
APCDD1L,BET1
NECAB1,DPEP2
CINP,CHEK1
TNFRSF10B,FAM107A
CAB39,ZNF202
PLEKHA6,ADGRF1
LAMB2,BTF3L4
GOLGA6L10,RANBP3
MTBP,UBXN10
CMKLR1,CECR2
TUBB4B,AMPD3
EIF2S3,C8orf59
SH3BGR,ZNF879
DEFA1B,SAMD7
TRAPPC11,CTDSPL2
UBE2G1,DYNC1I1
MED26,IGDCC3
MYO1D,PANK1
ALDOC,TBL1XR1
IRF4,SOCS3
SLC14A1,DLC1
NCOA1,TOX2
ZNF7,UPK2
ODF3,GGTLC1
ABL2,PCDHA2
ZNF577,USP45
C1GALT1C1L,SPECC1L-ADORA2A
TRAF3IP1,NEDD4
CSTF3,CNNM4
BCL9L,ELMO1
PCDHA12,UBAP2L
RABL3,TRIM45
MIB2,MECOM
TESC,PACSIN3
CDX1,PCGF5
JMJD6,CD82
WNT2B,CLUL1
ROR2,MTRF1
IL17B,TEX13B
PI16,PTHLH
TBC1D7,CYP4F2
MOV10,SFTA2
KMT2E,SIRT1
ARHGEF26,NDUFB6
MGARP,SECISBP2
WNT3A,GABBR1
SLC2A8,MYBPC2
CCDC70,TIMELESS
SERPINB1,GTF3C6
CXCL5,EIF6
SCN1A,TUBA4A
CDKN2B,GPC5
GORASP1,RFTN1
NXPE3,MTHFS
GATA4,BEX2
VPS13D,MANBAL
DUSP19,CCDC3
FXYD2,PEX1
NGEF,MRI1
ADAM10,STXBP3
AKR7A3,TEKT5
H3F3C,GUCY1B3
C9orf142,KCNAB1
FRMD8,SCAMP4
TMTC2,CFAP61
AMH,LIPT1
THEM5,SMIM24
ZNF581,CCDC14
IKZF1,PPP1R13B
SPATA31D1,LIPJ
FAM189A2,C1orf94
MLH3,HPS4
TTC32,SIRPD
VDR,NUP107
ZEB1,HOXD13
GOLGA8K,EID3
POT1,UBE2D3
HMGCL,DVL1
ZNF648,C7orf49
SNX32,SEC61B
CLPTM1L,STAG2
AVL9,IFIT2
PCID2,DPP7
BRD7,VASP
FMO2,TUBGCP2
GOLPH3,MESDC1
SULF2,RFC5
EFCAB12,RND2
PPP2R2B,MYEOV
BPIFB2,SNAP29
UQCRB,KRTAP3-2
RWDD4,ZNF287
SERPINF1,ZNF599
PRR20E,PC4
UTY,MRPS10
BTNL8,RECQL5
ZBTB4,RERGL
GPR37L1,RGS10
SH2D5,TMEM223
APOBEC3G,DPYSL3
TCEA2,RRAD
IL23A,F2RL3
TOMM6,RFC1
ACAN,LILRA2
CCDC169,KCNN1
ALG8,DTD2
LMAN2L,LILRB1
C2orf68,AGR3
ZC3H14,CDH17
XAGE1A,TWIST1
CT47A7,NBPF12
SERF1B,NAV1
TP53TG3B,SF3B1
PRAMEF14,RXFP1
RBMY1A1,ILF3
AMY1A,XKR4
SERF1A,RAP2C
BPY2B,FBN1
SMN1,DUSP8
XAGE1B,KLF14
CT47A2,CASP5
SPANXB1,HOXA9
CT47A9,TARBP2
RBMY1E,OVCOV1
DAZ3,MIOX
RBMY1D,EFHC2
FXYD6-FXYD2,CREG2
TUBE1,AMOTL2
SAP30,ZNF550
CDH3,DKC1
TTC21A,SCNN1A
DDHD2,CHRDL1
CCNY,PIK3C2G
H2AFY,HARBI1
GPR35,PHACTR4
GALNT18,RPRML
CMC1,C1orf174
SPOP,SLC4A1AP
DAW1,FAM53A
HECA,UGT2B17
TFAP4,CYP3A7
DUSP22,TSPAN10
PHC1,HOXA4
PLIN4,RIF1
LYPLA1,ZNF143
BLK,ZNF10
MIEF1,GTF2F1
SAMD13,AMIGO1
MYBPH,ZNF446
CCKBR,SBF1
CTF1,ZAR1
FAM63B,ZSWIM6
ATAD5,TLR1
CNN1,TENM3
AP1S2,SENP2
CAPN14,LMTK3
TMEM67,ZNF784
NACC2,CTRL
RBP3,ZNF263
CIB3,TCN1
TBL1Y,BMPER
FOXM1,PRKAA1
CLEC16A,FCER2
CA12,MCM2
ELMO2,CER1
ZMAT1,ZMYND10
MAPK1IP1L,WDR73
STT3A,KIAA0513
NONO,GPRIN3
CAPNS2,RPL41
EFR3A,KLHL23
MEP1A,MAP6D1
ADAMTS8,NDUFA5
SLC6A20,ZNF526
RRP1,DFFA
FOXP4,LIME1
CD74,URI1
TMEM14B,TMEM256-PLSCR3
PRKG2,AKR1A1
HFM1,MTERF2
ADAT2,SPRR3
NELL2,ARMCX1
SP9,MLH1
TM7SF3,THAP9
IFFO1,OSR2
RNF126,WNK4
RNF32,THOC6
WHSC1L1,PRELID3B
TRAM2,NDUFS1
MRGBP,FSD1L
TSGA13,PUM2
PLPP7,OMA1
ABHD14A,CCR7
RPL13,C20ORF44
SLC25A4,DDIAS
FXN,PAPOLG
TRAPPC3,SLC16A4
GJD3,TCAP
SFTPC,SBSPON
ASB17,ZNF71
KAZALD1,SKA1
ZBTB24,GNRH1
SMARCAD1,TAOK2
SLC39A4,SNAP25
NANOS1,GFOD1
CCM2,SAGE1
FAM229B,ABHD12B
LRRC45,ATCAY
BTBD18,OPTC
ADAMTS7,LRRCC1
USP13,PSMB5
CNTN1,KIR2DL1
LMNB1,CHRD
TPX2,SERPINB9
RPH3AL,IL18
IL32,PFN2
SOX30,PLXNC1
SIGLEC6,NSRP1
PHOX2A,RPS21
F2R,PPP1R14B
NPFFR2,DCAF15
KIF1C,CCDC85C
ARSG,SNX19
MAVS,ELAVL2
RIPPLY3,SLC2A8
EIF2B2,CNN2
SLC25A21,GON4L
PSRC1,TLR8
SMIM8,PACS2
CLEC7A,PDYN
IPO5,PTCH1
FN1,RAB27A
SCG3,CCDC85A
SEMA5B,PYROXD1
PRDM6,CELF5
AACS,IGSF22
HIST1H2BH,C4BPB
USP39,TBX2
LTBP2,KNTC1
CNIH,EEF1B2
NOS1AP,RBM10
ADGRF4,CD1C
TMEM88,SCN5A
TONSL,SCGB3A1
RNF217,MED24
RPL26,TNKS2
MYF6,CCL4L2
FRAS1,TRO
UBN1,OPRD1
CD40LG,DAZ4
RFX5,PDZD4
GREM1,STAF65
SLCO1B1,GUF1
RRM2B,GFM2
CCDC167,TMTC1
EML3,SLC17A8
DDAH1,MDM1
TPRG1,LACRT
CSNK2A3,NEU4
ZHX1-C8orf76,DDHD2
CRI1,STK19
CMTM4,RPLP2
RPL22L1,CEP131
C1QTNF6,GRN
CREB3L3,APOA5
RGS9BP,OPRM1
C1orf228,ZNF317
NQO2,C9orf3
RBM48,PRSS53
HDAC3,RMND5B
COG4,TUFM
XKR9,AP1S3
ANKDD1A,NINL
RABIF,ENO2
TTC39B,PANK2
SPRED3,CARD14
PIGZ,CRI1
RAB13,ATP5I
FAAP100,ANK1
TRIM46,WWC3
ZSCAN10,BAIAP3
BID,C7
CTBP1,PLIN4
GLUD1,TMEM89
OVCOV1,OGN
GYLTL1B,ICK
NR2C2AP,ZNF77
HSD17B13,NME6
GABARAPL2,GIT1
WDPCP,FER1L5
GPR17,MARCH7
RASGRP4,EMILIN2
MCIDAS,APEX1
C19orf70,ADCY1
OSBPL7,UGT3A1
KLF7,NDUFB11
MARC1,DESI2
USB1,PGLYRP2
FNDC1,RPA2
SMYD1,CBX7
GUCY2C,ADRB2
PLEKHG3,GTF2E1
PNMAL2,ULBP2
ASIC4,HMOX1
PDE12,OSBPL6
IDI1,PSMC2
CHMP2A,MICB
PIGPC1,PMAIP1
SAMSN1,TSPO2
C9orf85,MYPN
LRRC4B,ZNF540
RIN1,UTP14A
CNTRL,DNAH7
LZTS2,TMEM183A
IRS1,FAM60A
FAM159B,RASL11B
COG3,NCOA3
SLC6A15,C12orf60
FAM35A,ALKBH6
PRDM2,OR13C4
INPP5E,DAW1
DENND6B,TMEM147
ABCC6,SYT11
NDUFS6,SRBD1
HLCS,NUMBL
ZC3HAV1L,AMBRA1
HOGA1,CYP2C8
CNOT10,HIST1H2BK
ACVRL1,CRX
C14orf178,CLEC4C
RCAN1,CUL1
CYP2W1,SAXO1
GFOD2,MYH1
MGC15429,FCRLB
SLC22A12,INO80E
STIL,RAP1GAP
SFXN1,RBMS3
HEXIM1,MKL1
FOXP2,IGFL1
ZNF474,PYROXD2
SF3B3,KSR2
CCND2,CDH15
OSGIN1,SLMAP
FAM208B,ZBBX
TSC22D2,SERINC2
CFAP52,CXCL11
TMPRSS2,KIF19
ERCC6-PGBD3,RPAP3
IGDCC3,SAP25
NEDD1,ABCA3
FNBP1,G6PC2
CRISP3,ATP13A5
LYPLAL1,PDE2A
HMCES,AMMECR1
TP53I13,ENSA
ANKRD1,DNAI1
SKIL,TRIM54
C1orf233,CHGB
TCL1A,KLF11
PABPC1L2A,WDR87
CHST2,DPT
ERVW-1,LPAR3
KLHL13,MAP3K7
RARS2,ZBTB25
RAB40C,ZNF417
RPE,CCL21
CLDN5,NUCKS1
FOXN1,NKX1-1
CCL3L3,MRPS14
LRRC73,CRADD
CASZ1,MYO15A
CNOT6,SPC25
GFPT2,NUMB
CYP51A1,KHDRBS1
FOXN2,MAN2A1
SLC25A17,SLC5A11
SERPINA11,ADAMDEC1
ARFRP1,REG1A
H1FX,APBB2
HNRPA3,C14orf105
LINS1,OFD1
BTF3,ELL2
SLC51B,KCNK4
SYCP2L,NXT1
KIAA1755,LRCH2
SLC38A3,IL21
SCUBE2,UBE2Q2L
CLDN18,MLLT10
ERCC6,PATZ1
POTEB3,KCNA3
SPARC,ARL14EP
SIRPA,FAM200B
SLC1A4,MMP8
FLAD1,CEL
ALOX12,CD300LF
D2HGDH,FOSL2
USP36,NUFIP2
CERS1,TMEM129
SYNDIG1,EFHD1
CLDN12,APOA2
DNASE1L2,S100B
PLA2G3,CAPN13
KCNJ5,DGKE
RAB22A,TNFSF15
TRIM44,ZBED6
LCN1,FAAH2
CBX5,SYAP1
SH3BGRL,PLCB4
ADAM20,TOR1AIP2
RECQL4,NFIC
HAS3,BEX4
ZNRF3,HTR4
NDUFS1,RLIM
RBMX,TACC3
G3BP2,ZNF576
BRINP1,TMEM200A
SCARF1,GMNC
TBX6,KARS
C3orf70,ZNF205
HTR2A,PDK3
OPN1MW2,ADD1
KIF1A,HIST1H2AI
RTEL1,MYBL2
KIRREL,CSGALNACT2
C5ORF13,TTLL2
ATP5D,FAM227B
TMEM241,PTGER4
UBL4B,COL12A1
NANP,TNS1
VWA3B,ICAM3
BCL7C,CYP2A6
LAMC3,MLPH
NFASC,CLCNKA
CXCL17,TMEM61
PAPD5,NAPA
TTI2,RNF185
TM4SF19,YPEL1
IL1R2,CREBBP
OXLD1,TAS2R43
ORC3,TTC25
ATOX1,BSCL2
VCAM1,ACSM2A
FIGF,KATNB1
EEF1B2,SRRM2
IGSF9B,C8orf4
C8orf86,IPO8
SLC6A2,TBC1D7
ATP7A,GPAT3
CAPN3,HSPA9B
ELAC2,DIO2
DYNC1I1,PDE6G
TAF8,TMEM184B
IL18BP,PGBD1
NIPSNAP3A,GID4
RBM25,TXNDC12
SDCCAG8,WWOX
COLQ,SOX18
USP45,LIMA1
SLC18A3,FKBP10
CTAGE15,HIST1H2BM
MRPS6,RNASEH1
ACADL,PADI2
DDIT4,CALB2
RAD51AP1,RPL28
ZMYND15,PDE6A
KLRF2,LYPD5
SCNN1A,KIAA1524
GSR,VIPR1
TCF7L1,GRASP
MGAM2,ITFG1
LSM12,BLOC1S3
ADGRF3,POMZP3
LIG4,GAD2
KLF3,VWA8
PFN2,HFM1
CLINT1,ATXN3
MID1,ZNF276
IL36G,DSCAM
SHMT2,DLG4
IL2RA,C1GALT1
GIT1,ADO
FHL1,PEX6
MT1H,GGNBP2
DPEP1,SPDL1
MTM1,H2AFZ
USO1,FAM122C
NXPE1,C18orf25
CACNA2D2,TRPC4
CCDC42,PHKB
SLC17A6,DGCR2
FER1L5,PYGB
TPCN2,ACBD7
KCNJ1,UBE2G1
MSANTD1,LRTM1
RHPN1,FNDC1
TMEM265,PEAK1
CELF1,ADH4
GRAMD3,GYLTL1B
ASCC2,SYCP2L
CSMD3,KCNA7
IL1RAPL1,SMAP2
MANEA,SELO
KRTAP5-6,PPM1F
ACHE,MRPL48
BORCS6,HNRNPA3
BTK,TMC5
PITPNA,PPP1R3G
STRA6,TDRKH
RAB19,C1orf111
UBA7,CCDC150
FAM109A,ATP6V1F
MXD4,UBE2M
EHMT1,C1GALT1C1L
FAM102A,ZIC1
GXYLT1,INCA1
TMEM9B,AQP9
DDX3Y,ELOVL7
ABCB1,PDZRN4
COL13A1,KRTAP5-6
AP3M2,THAP4
WTIP,OSR1
MAP3K6,MSANTD2
SBSN,SEMG2
AKR1C4,GHRHR
CTNNA3,SAP30BP
ABS,FNTB
CXCL16,TPBG
COPS3,MRAP2
MTFR1L,FAM160B2
RHD,WFDC12
RFC5,SLCO5A1
WDR60,PROP1
GABRA3,HIGD1A
FOXD1,TOP2A
KCNG3,PCDHGB2
ECM1,NR4A2
MTA2,KCNJ14
PTP4A2,SPTAN1
NUDT16L1,CLPTM1L
TTC8,TES
CES4A,TNFSF12-TNFSF13
DPM2,FAM92B
IRF6,NKX3-1
COPB1,TRAPPC13
CDK15,DSCR4
TBC1D3B,ELL
FANCI,ZCCHC14
HAL,TRIM13
KLRC3,ARHGAP40
PVALB,TNFAIP8L1
MARCH3,CCDC36
EIF4G1,EIF1B
GALNS,ANXA3
RAD9A,SH2D3A
HMGN5,YWHAE
OGN,DBI
RUFY1,PIK3C3
CTSD,SPINK4
METTL14,SMCR8
OSBPL8,CAMKV
GUCY1A3,ASF1B
CFHR4,ERBB4
PLK2,GPR157
PTPRS,PSMB10
LYVE1,TP73
S100G,ZNF322
SOWAHC,BEND7
IMPG2,HMMR
TSACC,PALM2
LRIT1,RALGPS1
CPEB2,C10orf107
CCDC126,PRADC1
CXCL10,LCP1
RAP1A,VCX2
ASF1B,GRIP2
LRRC24,ATXN7L1
HHEX,MDM2
CPT1A,ADRA1D
HMGA1,MEMO1
STYXL1,CALML4
FAM159A,IFI44
ARMCX6,TSLP
PEX16,SARNP
CCDC169-SOHLH2,FADS2
GLP2R,PDLIM4
UGT2B7,PTPN6
USP30,PKMYT1
ATP6V1C2,RILPL2
HIP,UHMK1
GUF1,CDC34
ADAMTSL3,EPB41L1
KBTBD8,EFCAB2
RAP2B,SLC9A3R1
NPIPB6,PKP4
TCFL4,E2IG3
PPFIA2,ZNF696
FMOD,CARHSP1
GRPEL1,ZNF274
MCAT,AR
GPR22,LARP4B
COL15A1,MTRNR2L7
MMP28,TESK2
SNAP29,LMAN2
GPR137,SPG7
TNFRSF21,EIF3S3
PROM1,RILPL1
MERTK,MED14
FBXO30,LMNB2
ATP5G2,RAD51AP1
EXOC8,NCAPH
SLC32A1,FAM83E
TMEM171,MBL2
TRIM42,PPHLN1
DEGS1,H3F3A
ZC3H15,P2RY13
CAPZA2,APOPT1
TULP1,POLR2H
CCR9,MED31
YIF1A,NPNT
TMEM229B,PKIG
NPIPB9,CSH2
STARD10,RTN3
RAB1A,ATP10A
GRID1,MUC4
DUSP2,SEMA5B
AMPD2,FKBP2
TRAPPC10,CATSPER4
CES2,A2ML1
MED9,ZMYM3
DPH7,PCDHGB4
AUP1,OPN4
FAM169A,EDAR
DPYD,DIAPH2
SCGN,FIBP
KIF3C,DNMBP
FZR1,STX5
ETV3,CCER1
ABCA6,CD99
SLC25A39,PDE8A
MIER3,LYPLA2
COX7B,KRTAP3-1
GRTP1,CCDC116
OXTR,SLC26A4
DTWD2,UQCR11
MOB3A,MEIS2
HES6,OR1K1
CRIP1,PIGU
TUBGCP6,DTWD1
CHL1,GNAT3
ZNF276,MBD6
NAT8,DCAF17
KYNU,FAR2
CACNA2D3,EEF2
SNX1,DEDD2
FAM195A,SLC39A3
FIGNL1,TCEAL2
TPPP3,PHLDB2
ANKRD17,DNAJA4
KCNE4,RPS3A
MEIS2,KIAA1429
FAM122B,SMCO1
FAM46C,KHSRP
PLEKHM3,RAB3IL1
C21orf91,RPE65
MYBPHL,KIAA0101
POMC,APOL4
CABP1,POLR2L
TSPAN13,TSEN34
ELP4,CSF2RA
AJAP1,GFPT2
GJC1,WNK2
CC2D2A,CTD-2313N18.7
KRTAP5-11,FLVCR2
GPR65,RPS26
PDE7A,MAZ
LIPI,SAMD10
ENTPD6,TRIP4
CPXM2,RNF187
FOXO3,ITPRIP
MOG,SYNJ1
CST5,ZBTB7A
SMIM15,ZC2HC1A
TRPM2,ZCCHC10
CCDC183,RFX4
MBD3L4,ATP2A1
SI,LRRK1
LDLRAD3,DGKD
INTS4,TMEM144
DSG4,OR10A6
RBMY1J,AMIGO2
CDK18,ISLR
RHCG,NKRF
TMC5,PBX1
HMGXB3,HPCAL4
PLS1,FOXC1
TRAM1L1,FAM219A
DFFA,KCNJ5
FAM120AOS,FAM19A4
NDUFS4,MSH6
TBC1D5,SLC16A11
MUC3A,HINT2
FRRS1L,TMEM47
GALNT4,CASP7
CFL2,PHF21B
PDE4D,CYB5D1
HNRNPL,ACTR6
EPX,CIB2
KIRREL3,PPP1R1B
TIGD6,FTL
LYPLA2,CNP
POC1B,RPS6KA2
TMEM165,RASL11A
NUDT19,CCT3
ANO8,CXorf23
BRD4,NATD1
NACAD,CALHM3
RAD18,STEAP1
CKMT2,MPZ
LHFPL1,FGFR4
PIP5K1B,CXCL13
MRPS10,VPS45
STK32B,SPINK9
CMTM3,SIRT4
ABCB11,TBC1D24
PNPLA6,SLC9A2
SUMO4,CGREF1
WLS,TMEM237
FRA10AC1,IQSEC3
SUPT16H,USMG5
ZNF616,UNC13B
BMI1,ZNF678
TNNT1,SPTLC1
SURF4,CHML
TERF1,SLC34A3
PPP1R7,CPEB4
ADIRF,BLOC1S5
XPR1,RPH3AL
XAB2,CNGA4
C12orf56,NAPB
TRMT61A,DGCR6
ZNF296,IL15RA
C2orf42,ZFYVE28
APOBR,MYBBP1A
ZNF341,MME
KIAA1033,TBC1D32
RHOXF2B,SRSF11
HOXC13,TUFT1
AIG1,KCNAB3
RABL6,GRTP1
PWWP2A,ANKRD65
MYO1G,PPP1CA
RTP3,LMO2
TMEM128,MED1
IL17D,CCT7
ICA1,PGAP2
DEXI,PRKAB1
DCAF17,C1QTNF8
KRT17,GRIN1
TRAF1,PAQR4
GGT6,CDRT1
ROM1,ADAMTS19
MKL2,EPHA4
TTLL12,KIF26A
MYOZ3,TBL3
GAL3ST3,DSE
CLEC4E,MARC1
ANKFY1,COG4
FIBIN,YDJC
NFRKB,DBT
CCAR2,METTL14
DDA1,C2orf42
NKAIN2,NEDD9
TIGAR,BACH1
AMDHD2,SSMEM1
UGT2B15,PRR32
PCSK2,ARID1B
FAM131A,ST6GAL1
ARRDC2,SLFN5
NCOR1,SLC1A5
SGCZ,DVL3
GDPD5,PPP1R27
OSF,HIST1H4G
GFRA1,SASH3
N4BP3,TIGD5
CBLN3,ICAM5
SORCS2,ABCG4
BMP6,RD3
RPL35A,SLC15A1
FGF23,ABHD17A
ENTHD1,ZDHHC9
C2orf44,TMEM150A
SFXN5,FAM192A
ZNF750,RALGPS2
LONRF2,DAO
UROC1,TAF9B
DNAJA3,EPB41L4A
RHOD,RNF170
ADRA1D,ASTN1
SERP1,PSTK
KIAA2013,LRRC8D
HSD17B12,FBXL12
FGF6,NEXN
MMP17,VWA5B1
DUSP28,WDR60
CLEC3B,GNB3
STON1-GTF2A1L,CADPS2
CNKSR1,R3HCC1L
PSMB1,STOM
SLC6A5,RGS8
SLCO1A2,CHST14
LRAT,SUZ12
FKBP10,RNF215
NELFCD,TEX11
CCRL2,IDI2
BCL9,CYGB
ZNF438,PNMAL1
DYDC1,NOVA1
MAP2K7,AAMP
AGO3,SYNE4
PRR15,KLK11
STIM1,DGAT2L6
TLR6,NR4A3
XRCC4,CKLF
TTN,ZNF653
PHYKPL,EBAG9
RTN1,ATG13
ARL4A,TNFAIP8
C6orf203,SPATA7
ARPP21,HAGHL
STX8,ECEL1
ABCB6,CSPG5
KLHL22,JADE2
TSN,TMLHE
DEFB133,GRIN3A
FNIP2,ECT2L
GTF2A2,RXRA
BHLHE23,FBXL17
ATXN3,PNLIP
ACAP1,GRB10
TREML4,EPS15L1
OAZ1,ZBED8
RBM12B,COPS5
SNAI3,BTG3
TCEA1,CEACAM21
PER1,GPAM
ADNP,RABIF
HP1BP3,NTN1
SLITRK1,VWA5A
SF3A3,ANKRD16
CCNB1IP1,ALDH3A1
MYH8,FPGS
C1QTNF2,SEMA3B
PNKD,THSD7A
TRIML2,C5orf63
EIF3S3,SMIM17
COX6A1,PCDH8
TIGD4,GPR137B
EI24,SUV420H1
HTRA2,SH3GL3
EIF4A3,CYP4F12
ADRBK2,NEIL3
TFIP11,MTMR7
ECEL1,C12orf56
HRASLS5,RHBDL1
SLC1A5,C2orf40
TOPK,GTPBP8
PEX5L,C8orf22
BCL6,FXYD7
WDR17,ZNF454
HMCN2,CPT1A
SEC16A,TCTA
TCAIM,GLG1
PAMR1,CXorf38
NUDCD1,TMEM220
NR0B2,ZNF652
AREL1,TMEM198
ABCA7,R3HCC1
SLC22A18AS,DOCK10
ZNF280C,HSD11B1L
SLC17A9,TEX29
RFX8,SUPT16H
RBM41,PPP1R12C
C1orf159,ENPP7
SLC35G2,PLPP2
UAP1,KCNJ1
IL17RC,CRISP2
DEFB135,TEX10
XRCC2,COG8
MTSS1,COL15A1
TK2,CHKA
FAM196A,PI4KA
ZADH2,RNASET2
GABRG2,ADAMTS20
SNTG1,NUDCD2
VIPR1,ANXA4
SQRDL,CYP4X1
B4GALT2,RUNX1
THRAP3,HES5
TCP11X2,TIGD2
CCDC57,MGST2
APOL1,MYO3B
C6orf223,PPIA
A2M,VPS13D
GTF2E1,DEFB1
RGL4,PXDN
TMED3,SPATA8
CENPK,PLA2G12B
RNF207,RAB27B
RNF165,NFIL3
IL17RE,ATN1
IFITM1,TXNDC2
ATOH8,FAM229A
SNTN,CPT1B
PCGF3,CCDC136
ZNF778,KDELC2
FCF1,NTNG1
DCTN3,C11orf70
C9ORF19,IRF6
POLN,WDR3
KIAA0895,MGP
NSA2,NPDC1
OPRD1,TTF2
BTBD3,ORAI2
KIAA0355,RPL14
PSMB5,IKBIP
GEMIN5,DBNL
C11orf49,DRAM1
IL27,DDN
TMPRSS11F,TSEN15
MBNL3,TKT
CRYGN,SAMD9
HIST1H2BG,LZTR1
MMRN2,SCAMP3
NECAB3,CCL28
CHST12,ZNF711
KIF4B,NUP62CL
BRAF,ASMT
SPATA24,MBLAC2
ICK,SHFM1
LETM1,SF3B3
ARHGEF15,PCNXL3
CDK2AP2,ATOX1
IL1RAP,OPHN1
DPP10,SLC23A2
HINT3,RBM20
ZNF273,ARVCF
SPR,PPP3CA
ISM2,HRASLS5
FABP2,GSG1L
MAPRE1,GPR55
ZFHX2,ACTL7B
EMB,OGFOD2
KIAA1211L,MSTO1
WDFY3,ELK1
MALRD1,CEP68
SVOP,COL21A1
L3MBTL3,CTPS2
NELL1,AKAP8
HTR1E,BTF3
SNX8,CES3
MAGOHB,RAPGEF3
LRRC20,GALNTL6
PVRL3,NECAB3
WNT6,ANKFY1
HOXC12,ADAR
TCN2,DLGAP4
NFKB2,SNU13
NRG2,TMC6
GTPBP3,KLC3
SMAD1,RBM28
C9orf116,B3GALT4
HIST3H3,NAF1
DHRS6,SPACA3
SLC7A3,AGPAT5
CYR61,B4GALT2
CCNYL1,GOT1L1
RALGPS2,LARS
ZBTB37,RIPK3
GOSR1,CDK13
PRDM13,RBCK1
SYT5,SSR3
C20orf141,MICAL3
SSUH2,BCAS4
MOB1B,CCAR2
PUF60,RSRC2
ARMC2,LYPD2
ZNF696,MPV17
DFNB31,MARCKSL1
CYB5A,UXS1
RBM22,TRPM6
RPS3A,ANP32B
PCNXL3,MRPS28
GFI1,TMEM163
F2,RGS19
GNB1,SLC35A2
SFRP4,ATG14
ZNF385B,CBARA1
NBEAL2,NEUROD4
HEXIM2,CLCA1
NABP1,DPY19L4
IMP4,TEN1-CDK3
PBX4,OR13H1
USMG5,PCLO
WDR72,ISG15
DHFRL1,SUDS3
GLTPD2,OSGIN2
DVL1,MRPS6
MRS2,PGK2
SLBP,SLC7A1
LRP8,CDKN2C
FAM96B,C2orf72
CARHSP1,DRP2
AFG3L2,OXSM
DIRAS1,GDAP2
RANBP17,SPINK7
FBRS,POP7
