PromEnh,PromOnly
RNF34,AMY2B
SEPP1,WDR60
CORO2A,PROS1
ARHGDIB,PTPRQ
CBS,PNMA5
TTK,TXN
C14orf178,SP7
SEC24D,DGKB
PRPF40A,FBXW11
DPH1,MMP25
C8orf46,STC2
FAM19A1,LEMD2
TAC4,VCAM1
RFC4,GDF5
ZBTB16,ZIC1
NUDT1,ADAM22
PURA,FAM229B
C8orf34,C3orf52
ASPHD2,RGP1
AGA,GNB3
FN1,XYLT1
FAM84A,SAMD4A
RTP4,GPR139
ATP6V1H,FGF14
GABARAPL2,CHEK2
CTSK,TLL1
SEL1L2,FAM71E1
ZNF398,SEZ6
FBP1,ZNF300
EDDM3B,NLRP4
FOXN2,GPATCH2
INPP5F,FCRL6
YAP1,UGT2B7
UGP2,FBRS
GGT1,MPZL1
PELI3,CASQ2
IMPDH1,EBF3
DDA1,DNAJC28
CYR61,EXOC3L4
P2RY2,IBSP
ITGB2,HLA-C
ADAMTS15,NUF2
MSH6,NOMO1
SLCO2A1,TMEM232
SEPT10,CXCL3
PIAS2,PC4
PWWP2A,PARP9
SRSF8,SATB1
CIITA,ADAM15
SCGB1A1,GPAT3
ARMC3,RARRES2
SYTL2,DPPA3
CTRB1,ACADS
NNAT,SLC13A5
SRY,FASLG
YWHAQ,IRF2
THBD,NXPH3
NABP1,GMFB
CNPY1,SEC24D
ZNF22,LRBA
ZNF778,PLA2G2E
VPS37B,SYNGR1
ZDHHC18,CCNA2
GPR83,POU2F3
SPOCD1,HYAL1
ZBTB4,JRK
PRG3,WDR48
DEK,CARD10
B3GALT2,FAM126A
TCAF2,MIOS
FILIP1,KCTD4
EID3,TRIM66
TMEM98,VIPR1
APOL4,ZNF616
FARP1,SPATA16
LIPE,HSPBAP1
CORT,TMEM163
TTLL12,INHBA
CALML3,ARSK
HOXB1,SLC10A5
KIF14,UPK1A
CD2,ZNF416
TTC4,KRT85
VPS13A,TIAM2
UGT2B10,ATP5L
CERS4,DNAJC2
CPSF5,ZNF639
SLITRK6,HPDL
C16orf95,GON4L
SLC24A1,CA3
AGK,ATP13A5
DDIT4,ATP10D
CLCN3,GPR20
DAPK2,IL7
RAE1,COPS7B
OGFOD1,PACRG
ST8SIA3,SSUH2
AFAP1L1,JAM2
FAM83E,LARP4
KRT75,FAM196A
TCN2,MDGA1
MID1,FNDC9
FZD8,ZNF132
ARPC5L,TTLL11
ANXA2R,TPRG1L
ZBED2,LEF1
SLC16A6,ZNF433
NLRP1,ZNF510
PDE11A,HMOX1
GNAI1,DYNC1I1
CYB5R2,DLEU7
CDKN1B,PRPSAP2
SEC22A,C12orf42
RNF32,CER1
COLGALT2,GPR137B
C3orf20,HID1
C10orf35,SMC3
SQLE,OCSTAMP
HNF4G,TTI2
RETSAT,ZDHHC15
ROPN1,GNA14
TMEM265,SIPA1
HMGXB4,TFPI
ABLIM3,ZNF664
BORCS6,TNFAIP1
MGAT4C,TMEM62
HPS4,RTN4RL2
AGRN,ACSL3
ULK1,SYT3
DACT3,FCER1G
USP43,MC3R
RHBDF2,C15orf61
C14orf93,NUAK1
AK1,NEIL1
ERN1,SLC12A6
KATNB1,ZFX
FOXO3,PCGF5
B9D1,GALK2
HLCS,QRSL1
TRIM16,URGCP-MRPS24
PHACTR2,CARD11
LPCAT2,SPG11
COL1A2,MAP3K2
GPX8,ATG14
DGKQ,AR
NUDT18,PTAR1
MAML2,NATD1
NPTX1,EIF4B
KLHL21,VANGL2
ABHD8,CAB39L
SLC12A3,LILRB1
IFT74,NAB2
CCR10,RISC
SPRED3,PCDHB1
ISLR,SOWAHB
DENND4A,PDLIM4
KLHL4,DTX4
RAB22A,SYNJ2
TSC22D2,NR2C2AP
ANGEL2,LIG4
ANKMY1,ARHGAP40
PROX1,FHDC1
GTPBP3,FAM114A1
MESP1,CD86
IL17F,MLF1
GFRA1,VTA1
CAGE1,HOXB8
KIAA1033,POT1
SMIM13,ZNF565
TSC22,MYOT
FGB,ORAI2
GGTLC1,RFX4
SLFNL1,URGCP
SETD5,WDR6
FAM207A,VAMP8
ATXN3,LSM8
KIAA1958,UBE3D
PLAC9,STMN1
FGF23,TIE1
SPOCK2,ZNF451
MFSD4,KDELR3
GORASP1,TKTL1
GTPBP8,KAZALD1
CA11,NOVA1
DUSP7,CST5
TMX3,PMAIP1
MDK,NMRK2
CCDC88A,FRS2
ITGB3BP,TMEM104
HIST3H2A,TUBG2
STK25,KLHL36
SYPL1,ALS2
NIPAL4,GLUL
RBMS3,INTS3
GPR155,LEKR1
DEFB114,HOXA1
TFEC,LRRC3B
SLCO1C1,STMN3
F10,ZNF584
DAGLB,DCUN1D1
ASCC2,CKAP5
CDKN2A,SLC2A8
ARNTL2,SUDS3
LDLRAD2,AKT2
TMEM247,SH2D3A
CCDC136,ACSM3
PC,RTN4IP1
C14orf79,HS3ST2
PIGF,GLOD5
CNTN4,NDUFAB1
SYT7,C16orf74
SLC41A3,EARS2
MROH8,MED31
FAM120AOS,CLDN7
PAMR1,GCA
DUSP26,ADAMTS2
ADD2,KRT32
SLC35C1,MCC
CKMT2,ADAMTSL3
XPR1,MYOCD
CHEK2,SOX14
LRRC4B,PASD1
MAP1LC3B,RARS2
SLC2A1,HIST1H3J
GPA33,HCAR2
AIFM2,TMEM190
JAM3,SP8
RNF186,C8orf33
GNPI,TEX30
HOXB8,CDH18
DRAXIN,POLR1B
RSAD1,VPS11
NEO1,TM4SF3
FAM209A,CALB1
TTC21A,CIC
HSP90AA1,ADAMTS8
CNGB1,CYC1
ARHGAP27,PLCXD3
ITPK1,SENP7
TANGO2,FAM83A
CNNM1,HIST1H1D
RIOK1,ABCA12
LOXL4,DNAJC16
ARHGAP20,PSMB5
ACSF3,GRIK2
RGS10,SPECC1
OXSM,LEMD1
MOV10,TMEM127
DCAF5,VWDE
FOS,GPC5
PRR23A,DPEP2
SOGA3,OSR2
KLHL22,SFRS7
CCDC138,NDUFAF4
DPP9,AGPAT1
SEC14L4,TBRG1
WSCD1,IQSEC2
ZHX1,PLD4
NPVF,VMO1
CFAP97,MMS19
NANP,LGALS9
PLD5,PIM3
KCNV2,RAB11FIP3
UBE2J1,CSHL1
CAMK2G,MTFR1L
SEC22B,CCR3
LFNG,FOXE3
ECEL1,SEMA3F
CBR3,CDCA7
ARF3,SPECC1L-ADORA2A
MTFR1L,NOL3
YAE1D1,PID1
PYGO1,KRT24
CCDC58,CLEC4E
G6PC2,MANEA
TRAM1L1,SPECC1L
FEM1B,HUS1
CCIN,CYTH1
THAP4,LCN8
DRD2,ZNF92
MGC13204,CNGB3
MAGOH,ODC1
CD248,RHOXF2B
SH3RF1,SP3
S100Z,ZFP62
POLDIP3,PILRA
TRPS1,CLDN5
NDUFAF7,ANKH
MED26,TMEM237
SREK1,TCF7L2
TFIP11,SLC16A7
FXYD6,CENPC
ZFPM1,SAMHD1
DUSP2,CCNB1
TUBAL3,USP13
FEZF2,BEST3
EIF3K,TUBE1
EPS8L2,MDK
SGCA,ERBB2IP
AKAP12,ACOT2
AAGAB,NOP9
IMP3,ZNF217
GLYATL3,PI4K2A
SOWAHC,C1orf233
FSIP1,WHAMM
MCM2,GAL3ST1
PRKG1,PABPN1L
CDPF1,OSER1
NKX2-2,PCDHB15
EGF,CES3
ISL2,KNG
ITPR1,SPRR3
SPRTN,HTRA1
ZCCHC14,MS4A14
NGLY1,ZBTB32
LRRC63,FGA
NCS1,GRIK1
ALPK1,CDIP1
GLTPD2,IFIT2
MRO,PTPRA
ANXA4,TAS2R50
PKNOX2,LBH
SOS1,ATAD5
CPNE7,DIAPH2
SEC24C,CMAS
RGS9,SULF1
ZBTB24,ADIPOR1
P2RX6,LYRM7
CAST,TTC37
NKAIN2,PANK2
MLN,SLC2A11
ADAMTSL3,ABI3
C22orf29,EML2
VIM,CCDC120
ALDH3A2,RNH1
KRTAP5-10,CNGA3
SLC36A1,PACSIN3
ATP5L2,BTBD18
TMEM136,TWIST1
C18orf25,MDGA2
ZNHIT1,MKI67
AMOTL2,P2RY1
HTR2A,EPHB3
COX4I2,SCO2
NUF2,RTEL1
BRINP3,BTG2
LAMR1,TNNT3
MASTL,MDP1
MPZL1,ETNK2
HBS1L,GTF2B
RNF130,KCNA3
BTBD16,ENTPD5
COQ5,TMEFF2
SERBP1,C5orf63
PPFIBP1,MYBPHL
USP9Y,TET1
SYT14,FAM175B
TSPEAR,RFXAP
PCDH12,ADAP1
KIF2C,KIAA1109
FUCA2,FUT6
TIGD4,ARL14
UBE2QL1,PLEKHG1
CYYR1,DNAH7
PAK4,FAM101A
ZDBF2,MAP3K11
FAM118A,C12orf50
MRPL27,SMR3B
EXOSC3,BBOF1
FAM65C,DENND1C
LECT1,MXRA7
CTAG1B,RALGPS2
CDH1,RRP4
BEST4,AOC1
INDO,SIGLEC12
MXRA5,BPTF
GABRG2,SSBP1
LYPD5,GPR146
PEX5L,CCNO
CAMKV,OR1A1
SLC7A2,TARBP2
CATSPER4,RASSF2
RIPPLY3,LDHB
TRIM34,CHD6
S100A14,ZNF701
ARHGAP10,TRIM3
NXPH3,DHX58
RPSA,FOXJ3
VCAN,MESDC1
TRIM17,DAB2IP
UBN2,ZPBP
HSD11B1,TNFSF18
ADTRP,AGAP1
TMED3,DPYD
PHYH,LAD1
METTL20,KHNYN
MCIDAS,ARHGAP4
ACVR1B,GLIS1
TFDP3,NETO2
ABHD10,CTDSPL
ACTG1,SYNCRIP
TXNRD1,GNAL
PHIP,TCIRG1
GPATCH4,NEIL3
ITPKA,CNTN2
MAN1C1,DYNC1LI1
NLGN4X,PRAC2
TTLL6,PRSS8
PC4,HFM1
CST5,PDK3
CAND1,RGS8
CPT1A,C12orf74
CA12,BCL9
NELFCD,IKZF5
PPP1R1B,MESDC2
IER3,ASB8
LMNTD2,SERPINB6
PRKD2,KIF15
ALDOC,KCND1
RBPJ,CSPG5
SEMA7A,GUCY1A2
MYEOV,CACNA1D
MMP28,GPR83
MBD2,ATP5G2
LOC51706,MS4A15
AKT1,OSGEPL1
ACSL5,SLC25A2
TRIM32,C1orf106
ATF2,CDC14B
COPS7B,TMED7-TICAM2
FAM46C,MAP4K1
MYH1,C1orf109
NCL,TANK
STARD4,FOS
MAD2L2,LIN7B
U2AF1,ZNF526
GPR34,MS4A7
FAM83D,WDR3
AHRR,ZNF16
DTX2,PQLC3
LGI4,DNM3
ANKS1A,CDC42BPG
CRYGB,ZIM2
PPFIA1,ADD3
SELT,PEG3
FKBP14,APH1A
AGPAT3,MFN1
DUSP16,OVOL1
ASB16,BTF3L4
PHOX2A,BCAT1
WRAP73,RFX5
TMEM132C,SDHAF3
PPIB,MASP1
PPM1B,SBK2
RBM38,POLE2
ROR2,MECOM
GC,KIZ
CACNB4,FCRLB
MFGE8,HCN1
APOL1,FAM96B
AMN1,CHMP2A
IGFBP6,UNC5D
VGF,PVR
CCHCR1,CYP39A1
SLC4A9,UCKL1
HEYL,MDH1
LAPTM4B,FOPNL
SETD7,MESP2
C22orf23,SLURP1
TSEN15,RAB40B
CC2D2A,C10orf142
NUCKS1,MOB1B
KCTD15,SMPD1
DMPK,AKAP13
MPP2,SARNP
BIN2,COX20
SPATC1,CAPN3
C16orf87,CARHSP1
CFTR,CCL13
TMEFF1,OR51B5
GPN2,PDE10A
COL12A1,CTU2
DPYS,ERMP1
GJD3,PAX3
GYG,SMARCC2
HSPH1,ABCA10
SLC39A8,RELA
CRHR1,CASZ1
LYPLA2,CLDN12
KRT83,MAP7D2
ACAN,AGTR2
ITM2C,FABP4
C1orf53,NKAIN4
CRELD2,EBP
PAM,NIT2
PTBP3,COL4A3
FOXL2,BUB1B
H2AFB3,CDH17
SLMAP,CPSF1
ESD,BMP1
PIM1,PRKAA1
DPEP1,HS6ST2
ACHE,BEST1
SYT2,ZNF581
P2RY12,STK3
GID8,MCM3
UNK,LBX2
SLC25A47,CHRNB3
WNT8B,PPBP
SMIM23,TBC1D26
LARP4,FBXO28
SERP1,CKAP2
GSTO2,C18orf63
PDYN,TTC27
PVRL4,ZNF81
IMMP2L,ANXA4
MKL2,TMOD1
PTPN12,TBL1Y
DSCAML1,RFC4
TMTC1,IGBP1
AMT,UBE2J2
SLC7A10,DHRS1
TMEM120A,PPP1R12B
ADGRL1,PER2
ARHGEF7,KRT9
SLC12A4,MALRD1
LCP1,UBXN7
LRRFIP1,RFNG
METTL8,MCM2
XRCC6BP1,IGSF9
PRNP,RPRD1B
TANGO6,AMPD3
ARMC12,SLC38A7
CLUL1,TNFSF12
PDK3,DSCAML1
DGKZ,ALPI
SP9,GMNN
NIPBL,PCDH17
CAPN13,ZNHIT1
MTM1,NME1
SLC6A12,PAIP2B
PARP1,MMP15
ELP2,DKC1
BTLA,HNRPC
FLJ12783,AK9
APOL3,FOXC1
SLC24A3,VRK2
SLC2A7,SOX10
STEAP1B,NGF
OSBPL3,IFT122
SLC25A36,PCGF2
PNMAL1,DUOX2
CCDC14,STOML2
PLK2,DOPEY1
SLC1A1,TRO
FXYD7,SPATA6
GFOD2,TNNI1
FSTL1,FAM84A
GLUL,FOXK1
CSNK2A1,CTPS2
SLC48A1,PSG8
HMCN2,STXBP2
SETD9,NFE2
TGM3,ZIC2
MANEA,PFKFB3
TMEM92,B3GNT6
HEXIM2,PHACTR4
EYA2,KSR1
RPN2,MAP3K6
PQLC1,ZCCHC24
TARDBP,UHRF1
MKI67IP,LTB
PGR,HLA-DMB
YWHAZ,SLC44A4
CADPS,GJB2
USPL1,EVI2B
CREM,CTGF
MARCH3,TMEM126B
HNRNPLL,COPB1
TMCC2,ABCB5
LRRC20,ZNF335
CKLF,KLC3
GRAMD1C,C5orf34
IDO1,MYD88
MBD1,KMO
C1QTNF2,HOXA2
NTRK2,ERN1
F7,SYTL5
TRPV4,DNER
EIF3S7,TIMM17A
CSTB,CCDC169
HOXA13,FTMT
RARA,FAM134A
PLOD3,ZNF480
TREM1,GABRA5
FXYD1,QPRT
FAP,STARD4
GRB14,EMC10
PUS1,MLH3
MAT2A,MITF
WBSCR27,CTB-50L17.10
PLEKHG1,ACTR6
UBE2L6,CLDN2
NRN1,VPS28
NDUFB2,SRSF10
SLC23A1,CHST1
THRSP,GPHA2
PSRC1,CREM
KIAA1211L,ARSI
LIMK2,PNPLA3
COA7,MRAS
SLC9A8,SLC18A1
EFCAB7,PEX7
RGSL1,C7orf57
AADACL3,GPR82
LYSMD3,CGB7
FBXO28,NIPSNAP1
CEP170,ABCG1
MRPL13,HSPB1
DHCR7,ANXA2
AQP11,STOX2
SFRS1,FDCSP
DGKK,TXNDC12
CACNB2,TAF9B
FAM155B,ZNF385B
IL17RD,CECR2
ZSCAN26,ADCY8
CORO2B,SLC5A9
SLC47A2,PHLDB2
TEN1,B3GNT5
UPK3A,NEURL2
PHLDB1,TBX4
PHF21A,CTNNA3
TMEM253,YWHAZ
PTPRR,FAM120AOS
MPC1,ESCO2
MRGPRF,C6orf48
LETM2,TNRC6A
MSANTD3,SLC38A3
HMGCL,MPI
UBE2H,MLLT10
CACYBP,TMEM262
TAGAP,ZNF735
LIG3,PLXNC1
SNX1,TSSK1B
ITPKC,CG005
CDK18,BTNL8
TFAP2D,CAPG
KIAA1147,MYF6
TNKS2,SCUBE2
SPZ1,METTL22
MUC1,CA10
TNNI2,PCBP4
TPX2,ADGRG5
RASA2,CSMD2
PCK1,FRMPD1
ART3,TRIM73
CLK1,ABL1
HNRNPK,FLRT3
MMP10,FAM102B
EIF3D,DNAJC18
MYO7A,PPP2R5A
C3orf67,MGAM
SLC2A10,SYT17
MTSS1,KDM5B
GCAT,MARCH8
CLSTN1,ZNF317
ADIPOR1,HIST1H4G
TMEM88,IQCF5
MRE11A,ELOVL2
ZNF467,TP63
TBCA,DSG4
MTBP,ADCY2
PHF19,ORMDL2
TMTC4,ZNF280C
EML1,ANGPTL2
KLHL7,CORO2A
LSM12,PITPNB
PABPC4,LIX1
USB1,PSMD2
MORN2,RXFP1
ARL4A,THRB
PKIA,ARHGAP12
WDR3,E2F4
YARS2,CCDC150
CCNA2,POLRMT
CEP70,FGFR3
CXCL5,SMC1B
SLC22A4,STX19
RPL17,MFGE8
GALNT18,RABGAP1
GH2,RGSL1
LATS2,TUBA1A
RFC5,MAPKAP1
RPL17-C18orf32,CYP2U1
IL24,C1R
VPS54,HES4
ENTHD2,STX4
U2SURP,KATNAL1
TMEM11,C11orf91
ANKRD49,KDM5D
PNISR,PNPLA5
ADGRF4,TMEM176B
AIF1,TEX19
RASA4B,PDE8A
OSCP1,PLCH1
SAMD13,NUDT11
ALDH1A2,PAPPA2
CHI3L2,MREG
GFI1,SEP15
GPR1,RIBC2
VPS41,HSPC142
ZDHHC20,CD44
NGEF,ATP10A
SRL,LSM11
TM2D3,LETMD1
TMEM184B,ZC2HC1A
KCNJ3,ACP2
VAV3,MSL3
OSER1,RPS19BP1
SLC32A1,STK17B
KRT81,FLJ10769
MRPL36,ACTRT2
KIAA1161,TNFRSF10B
ACCS,EPN2
ADIPOQ,MMP19
PSMA2,ADAT3
EHD3,PTGIS
DHX57,INSIG2
DEXI,TSPAN8
ATPAF1,NDUFA5
DRG1,RNF44
SMOX,ELOVL5
PADI4,STRIP1
FCHSD1,NECAP1
FRRS1,ROR1
SCAF4,CRELD1
NKD2,SLC6A12
ZNF143,CSH2
ZNF441,CATSPERG
C2orf54,ARMC12
MEGF10,CAPN15
ID1,WDR87
VSIG10,CCDC177
IPMK,IRF8
G3BP1,RBM47
STOM,VWC2
CPQ,PJA2
SLC1A5,RDH16
FERMT1,TMEM229A
LYRM7,TANGO6
BUB1,CDC42EP4
VSNL1,HLA-A
ECM1,ADAMTS1
B4GALT2,WBP5
NFKBIZ,CORIN
NMI,TMEM176A
HMOX2,GFM2
APCDD1L,NAV1
RABIF,KRT83
INTS1,ZCRB1
CRX,CYP27B1
CDH24,MBNL3
PBDC1,ITGB1BP1
RASGRP4,CADM1
DCAF15,PCDHA13
CMBL,HJURP
CLCNKB,EEF1D
WHSC1L1,GATA5
SCAMP4,MRPS36
PPP3CC,KDM2B
CLDN18,RMND5A
SLC18A3,PTAFR
UQCRFS1,CCRL2
SPARCL1,IQSEC3
PGAM2,PCCA
HEATR5B,IL33
RAMP1,TNFSF12-TNFSF13
HELZ,AKAP5
TMEM203,ZC4H2
DPH2,TXNDC15
APOA1BP,XCR1
CKLF-CMTM1,FAM227A
DUSP10,NES
EPC2,GALR1
SQRDL,YPEL1
CP,NELFB
GYPA,DCAF4
GUCY1A3,EHBP1L1
STARD6,CCT3
PSMG3,FIBP
DDHD2,LSP1
FAM126A,TTC16
SHD,CYP4F11
ENTPD7,USP8
OLFM2,FAM227B
SERP2,CCP110
NOTUM,CASP14
SUSD6,ATP8B2
SDCCAG8,DDX31
NDOR1,CDO1
THBS3,ARHGEF10L
CDK8,IVNS1ABP
HMX3,USP17L4
TMEM56,ACSL6
GTPBP2,C19orf80
SRRM1,RBM25
ANKLE1,C8orf59
PALD1,NUDT19
EHBP1L1,FOXB2
MAPRE2,PERM1
CCP110,KLF10
MCTP1,MAGEB10
DDX3Y,CCNF
SMPD3,IYD
S100A9,BRD3
RTN4RL1,ZNF652
CISD3,GPR161
GPSM1,SLC35G2
MYOM1,BCL11B
DTWD2,DOCK11
TMBIM6,ZPR1
MCOLN1,C7
SERPINI2,TRAM1
PDSS2,ENTHD2
RPS6KC1,SPIN2B
ARHGEF5,FAM131A
ELMOD3,AMPD2
SDCBP2,RHEBL1
CHRNA5,PTD004
DARS,ARHGEF17
TMEM95,VPS13A
HPS3,MME
GPT2,SSX2IP
UGT2A3,HMOX2
MAGI2,CSNK2A2
KCNJ1,ATOH8
IER5,MTIF2
ZNF219,RTKN2
MATN2,GAK
HIST1H4B,C11orf96
GP1BB,LAMA5
PRND,CAPN14
ZNF572,GOLGA6C
CYP7A1,CFDP1
SLC2A6,AKR1C3
TBX15,SPATA2
TMEM261,KRTAP3-1
LANCL2,IKZF4
AGR3,MICAL1
TBCEL,ITPR1
CSNK1E,DEDD2
DLG1,EPYC
C8orf58,CACNA1H
APLP2,SNRP70
ECE1,KAT6B
SH2D3C,FOXRED2
RSF1,HIST1H2BG
LYPLA3,GTF2H5
SLC30A1,AMELX
B3GALT6,ATP6AP1L
GTSE1,PRTFDC1
RNF44,POLR1A
RASL12,SPOPL
ZNF280C,CPSF3
WNK1,TRPS1
LSM7,CLSTN2
FLT1,GATAD1
CNTN3,ADCYAP1R1
KDM4E,RNF112
FGD2,ZCCHC14
CHD7,UNC13B
CNTNAP1,GRM3
TAB1,CLCA4
NFE2L3,H2AFZ
IRAK1BP1,FHL5
SPTBN1,SH3GL3
DPPA4,SST
PLA2G6,OLIG1
CACNB1,TNNI3
LAMA5,ADARB1
ACO1,C2CD4C
C21orf91,SMC6
FGFRL1,IRF5
EFCAB12,MEN1
TADA2B,EEF2
SNAP25,ELOVL6
DMRT2,SNX29
TP73,APPBP2
MRPS22,C20orf144
TMEM55A,PADI2
ARHGAP19,CARD8
ADAMTS1,INSL4
C11orf88,B4GALT2
SRBD1,TMEM150A
MAGEA9B,AZIN2
GTF2IRD2,KCTD8
IL2RA,BCL2
SCGB1C1,SLC25A36
SNAPC3,KIR2DL4
MRPS28,FAM151A
AKAP5,ZDHHC20
SMTN,KCNN3
APOBEC3G,PIP5K1B
PRTFDC1,CIB4
GNGT2,ESAM
GALNT7,ZSCAN23
TEX14,MOB4
GFY,EFR3B
TUBG2,PLPPR4
MTRNR2L6,OSCP1
UBB,C5orf49
CEND1,FBXW5
SLC22A18AS,SFTPA2
PLEKHA2,PAIP2
RGL1,TMEM82
PADI3,FANCF
PLA2G10,NPIPA5
LMO3,TXN2
KIAA1551,NIPA2
TCP11,SPHKAP
OLFM1,OS9
PLD4,FRAT2
CHST4,PPP1R13B
HIST1H4I,PHOSPHO2
TBX2,TTC23
CDH2,ADRA1D
RRP1,PLCB1
MBOAT4,CA7
RUFY1,ERCC2
GDAP2,APOBEC3H
CTNNBIP1,RNF166
TCP11L2,AEN
CABP1,XRN2
GRAPL,LCE1E
NELL2,PRR22
FNDC1,MTHFS
ERCC6L,AK8
HBP1,IRF6
CELF6,MORC4
TDRD1,PKIG
TMEM45B,OVGP1
SECTM1,IRF4
ZNF277,RNF151
ZBTB42,RNF175
TTC38,VCX2
DOK3,RNF114
TCF15,MRPS30
DDC,PDC
XG,NKG7
NK4,GREB1L
LRRN2,RCAN2
KCNAB2,KRTAP2-1
BFSP1,GABRG1
PIGPC1,PNLIPRP3
KPNB1,LDLRAD2
RP5-862P8.2,CUBN
ROBO2,KCNE3
LHX3,ANKRD45
PRDX3,DCBLD2
STRN4,MAT1A
MT2A,GLMN
WDR4,GDAP2
MRGBP,CPNE7
ARHGEF16,DNAJB2
CETN1,DVL1
SMYD5,CCM2
NCK1,TAF8
MR1,PRKCZ
FAM89B,LRRFIP1
PLD1,JAM3
PIM3,FAM159B
MAPK8,PES1
C9orf131,RDH13
RGS12,ZNF800
PAWR,ZDHHC22
MORF4L1,C1orf111
ERH,SPTAN1
FBXO11,DEFB110
CLGN,RPS25
SLC14A1,HOXA4
YME1L1,LCE1A
MACF1,TMEM70
DCTN6,RSPO1
PRR34,MIPOL1
SLC39A9,C15orf48
KDELR2,PPIB
WDR1,SEC22A
CBX7,GPR107
EIF2A,LAMC2
PRKAR2B,CFHR5
C4orf36,DDX3Y
NAA25,LRTM1
EPHA7,ESYT3
ZNF611,TAF15
OR1A1,NOXA1
SEC31B,PCGF6
COL20A1,MAN2B1
NUP160,TM4SF6
MAFA,FAM83H
REEP2,ACBD3
MGA,SOCS1
ZNF710,ABCB11
CDKN2AIPNL,GAS1
BUB1B,SH3RF1
ZNF195,TOP1MT
LAG3,PRDM1
TBC1D7,ETV2
FAM78A,PLA2G2A
DFFA,ITIH1
LIMS2,CENPO
PTPRC,GOLGA5
TRIM7,CHPF
DMRTA2,C6orf10
PPP1R3D,BZRAP1
IRAK3,ZFAND4
SMIM11A,ADGRL4
RGS8,AP4S1
ST13,HRSP12
PLPP2,SYNDIG1
REEP4,NPAS1
ARMS2,NKD1
KITLG,PLSCR2
CBX3,UBR5
SLC6A2,GEN1
C2CD4A,HOXD9
FAM109B,EDAR
CSRNP1,GPATCH4
LSAMP,CABP4
TRAPPC9,C14orf105
VEZF1,PCED1B
BTBD6,M1AP
ARRDC5,ADGRE5
SCP2,TFAP4
ICMT,PPP1R16B
SCRN2,KPTN
BUD13,TNFRSF8
FOPNL,PRAP1
AQP4,NOSIP
COL28A1,WDR83
UTS2,CDKN2C
ATP12A,FAM204A
C1orf35,LMNB1
ABHD12B,TPD52L1
NIM1K,BHLHA15
SEPT7,SULT1A1
NSUN6,FMO2
PRADC1,MCCC2
TRIML2,UGT1A4
SYT17,SCRIB
C11orf86,SH3KBP1
C14orf80,C11orf88
ASTL,TADA2A
WLS,UGCG
IFT43,AEBP1
XRCC4,TFB1M
CHAC1,KCNJ3
PRDX1,TGFBR1
GLTSCR2,NR1H3
EMB,ECSIT
DPM3,PTCD3
CIR1,PHYHD1
NBPF15,GTF2A2
MCM9,EVA1B
MAB21L1,PRR5-ARHGAP8
KPNB3,TMEM94
PRKD3,WDR89
SLC38A2,IL31RA
C1QTNF6,PHYH
SGPL1,IGF2BP3
MYOCD,SLC37A4
P4HA2,ITIH3
POLR3G,ZNF566
HOXA11,NTRK3
DHX9,RNASEH2B
GJC3,PKM
KCTD11,REPS1
STARD3NL,ESRRA
GPR12,ANO8
CDC10,DCP1B
ZNF496,ANKRD22
HAUS1,TMEM175
POC1A,MRPL48
GNPTAB,PCDH15
PKD1L2,ODF2
AQP3,CKAP4
SLIT2,DGKZ
SPPL2B,FILIP1
ARHGAP35,PRKAG1
DPP10,ARHGAP17
CEP57,HES2
CLCC1,UPF3B
CAPN8,P2RY11
PRR23B,GPR150
FLOT1,SCN5A
KRT5,VGLL3
LCK,RAPGEF3
ENO2,RPS29
KPTN,PSMA4
CELSR2,BTG3
KBTBD13,BMP8A
TCFL5,FAM46D
GMPPB,SLC45A1
TMEM9B,DNASE2B
KCNA4,ZNF704
HSD3B2,JAGN1
TMPPE,ABCC4
KLHL5,TMEM79
MICAL1,GOT1L1
RARRES2,SCNM1
FAM13A,DPM3
SLA2,C12orf10
MED6,DPY30
HMGCS2,GTF3C6
CDK5RAP2,FGL1
RASD2,FAM20A
FBXO7,RPLP2
CTB-50L17.10,NUDT4
TOPK,DENND6B
GAL3ST1,CEACAM1
HCLS1,DNAJC22
SLC26A4,DBX2
HSPA2,LMO2
RP11-382A20.3,CCDC82
FYN,SLC22A12
CNN1,CNOT10
SFI1,OARD1
STK40,LEAP2
PRDM2,LR8
ULBP1,BBS9
CACNA1B,PLAT
DDX58,KRT222
MEIS2,SLC9A9
SERPINB8,HMGXB4
FBXL4,CA4
PSMB5,MGAT1
CCDC117,PENK
NOS1,ADAP2
GCK,LGI2
RAD18,TMEM132A
RHD,ZSCAN2
PCED1A,ZNF226
DBP,XKRX
FANCE,TNFSF10
SLC51A,RBM27
FBXO31,RND2
ASPA,MAP2K6
RALBP1,SOCS5
PAM16,NDUFB4
PRDM6,ILF2
IGSF1,TRAPPC4
UBA7,PLOD3
RASIP1,WBSCR17
GLB1,ARHGEF1
CHAF1B,PRR7
AAMDC,TXNRD1
LEXM,SLC4A11
FIZ1,HK3
PLA2G12B,CWC22
RRP4,SYT6
DYNC1LI1,WFDC1
NXPE3,CA1
SPAM1,ALDH1L1
PRKAR1B,WTAP
NOL4L,GNG3
PHOSPHO1,SLC39A5
ALS2,YIPF1
TSTA3,SLX4IP
KAI1,CCDC169-SOHLH2
C20orf141,KIAA2012
TMEM177,SELPLG
NAGA,KCNJ1
MMD2,ESR1
C19orf12,HT007
KIAA1549,DEFB135
CRYGA,TMSB4X
AJAP1,EXD3
