PromEnh,PromOnly
KDM2B,PIK3R6
GNG7,ADIPOQ
ZNF467,NT5C3A
ZNF552,SSFA2
SLC30A1,EXD2
FMNL3,WNT8B
KLF14,COX7C
GID8,CDX1
KIAA1211,DUSP8
CORO2A,BLOC1S3
LRPPRC,PTPRB
USO1,CD6
PPP1R9B,STX1B
CMSS1,CCDC14
ARF5,CAST
RAB11FIP1,IGLL5
MRS2,GAL3ST2
SSBP1,PATL2
LANCL2,PRKAA1
TRPS1,GALK2
SH3RF1,ADAMTS1
WNT1,FLRT2
HMOX1,CENPQ
APOL4,RAB36
RNF181,CCDC171
STRA6,GTF3C4
ANKRD39,FLAD1
EMX1,FAM180A
NKAIN2,SLC39A1
LIPI,KRTAP10-8
CSTB,OCSTAMP
ITGB2,UPF3B
AFAP1L1,SSSCA1
KBTBD13,CAPN13
SLC50A1,VCX3B
BCL6,MDGA1
MSH6,DLEU7
DEK,PLA2G2A
SOS1,TSPY2
KRT82,NDUFAF4
GFAP,RIN1
GLRX,ZNF623
PARP11,ZNF804B
DPYS,SEMA6B
FGL1,YWHAE
CALHM1,TROAP
PPP1R3B,FHOD3
DZIP3,PCDHB12
DUSP16,CD79B
SEPT7,SCYL1
NADSYN1,MSH6
CLIP4,ATOH7
TSHB,OXGR1
PDK3,C1QTNF8
ITGB1,ABR
NCS1,NME4
NIPAL4,ADAP2
DTNB,RTP3
TCTE1,RGPD8
YWHAQ,DCDC2
MPC1,LAMR1
CFAP97,ARMC4
PLD1,UBN1
CFH,CNTRL
LTK,PLK5
SOX13,DAB2
GABRG2,TRMT2B
MRO,BEAN1
TMEM45B,SLC36A3
MARC1,ZMYM4
CCDC183,THRB
LEFTY1,PRSS53
USP2,LYNX1
RRP1,GEM
DEFB135,CDKAL1
PPM1M,TGIF2LY
PLAGL1,PIF1
LYSMD3,SIRPD
GPX7,FAT3
TRIM72,GANAB
MYF5,SULF2
MARCH3,AKR1D1
FABP4,H2AFZ
FAM196B,GYPA
UAP1,COQ3
SAMD7,HBS1L
STOML1,PLEKHA4
MAGED4B,RASL10B
FBXO15,SAMD4A
NUBP1,TMEM126B
FN1,ADGRL4
CFC1,ATF7
TTYH2,REM1
UGP2,ATP6V1G2
AKR7A2,C9orf142
ST6GALNAC2,C6orf62
GFI1,OLIG3
MTSS1,GBA2
HIST1H2BE,PLCL2
ZFPM1,DDX53
COTL1,TPM4
DEFA3,TCEAL5
KCNQ4,DIXDC1
RPL35,GYPB
SEMA5B,MYBPH
XPA,LCOR
SIRPA,GPX2
STEAP1B,SSTR2
CFAP45,RAD21
GFRA1,IL10
C16orf95,LAGE3
SLC14A1,FAM173A
DBN1,SEMA7A
SDCCAG8,MRS2
PTK2B,GCC1
IRF6,SDCBP2
SLC17A9,FN1
KLF2,GNGT2
C9orf131,RHOD
CMC1,ITFG2
SCP2,CRNN
YARS2,DAP
GPER1,DCDC2C
CEP112,IFNL1
DPPA3,SLC4A2
GALE,ZNF583
HPS4,MCTP2
SFN,NFKBIL1
GSPT1,CACNG7
CCKBR,CYTH1
CRYGB,LSM8
IBTK,UBA52
AK9,C1orf185
TNFSF18,RUSC2
NRROS,CTC-479C5.6
AQP4,RAB3IL1
CCDC57,KCND1
SMIM13,TXNDC12
TRIM34,C11orf49
CDC10,SLCO2A1
PSMD11,FHDC1
MGST1,LSAMP
CDK8,RIT2
CBWD3,HDAC8
ARL6IP6,CHST2
SLC25A36,CHPF2
CBWD7,DDX19B
ZBTB16,ASMT
BTBD3,C12orf42
ZNF296,OSGIN2
MTMR2,UBE2E3
ABLIM3,PCSK1N
CCL13,DNASE2
SGCA,CASZ1
LCN8,ZKSCAN8
AK7,GABBR1
ACSL5,UBXN10
ATL2,IL7R
FAM65C,TMEM189-UBE2V1
RFC4,IFIT2
HIST1H4I,TRIM49B
ALDH18A1,ZNF703
ATP8B4,ZNF654
BUB3,ACSM2B
KLHL21,GPR157
MPP2,KALRN
KMT2E,LRRIQ1
MTL5,RACGAP1
KRTAP5-10,CRYAA
AGTR2,SPHKAP
OTUD7A,SLFN5
MCIDAS,SHOC2
NELL1,ZNF716
BLOC1S5,ALG6
SERPINB1,NDUFS6
TTC23L,ZNF678
PDCL3,SH3BGR
ARSG,FOXO6
DNAH17,PRDM1
FOXN2,C19orf73
SH2D3C,PLCXD3
TMPRSS13,TSPY10
COL21A1,CCBE1
MTMR9,SMIM10
PRPF40A,SH3RF1
WDR3,GGT1
RNF212B,MAFF
FHL2,TEC
TAGLN,TRABD2B
DNMBP,LDB2
CNNM1,ATRX
SRGAP3,LDHAL6B
PLEKHG5,MYH1
OSGIN1,PUS10
BDNF,UNKL
APC2,C1QC
PITPNC1,GPHA2
HPGD,SPATA31E1
HLCS,GABRA2
AGRN,GJB2
FHL1,DNAJC6
HACE1,C9orf72
HERC2,CABIN1
SNX24,MROH1
VPS54,CCDC28B
CDKN1B,AFF2
CYP11A1,MICB
KLHL2,FSCN3
KCNE1,KLHL23
RALBP1,HSPBAP1
SMIM7,MTFR1L
CAPN13,PELI2
ALS2,KLRG1
ATG101,SIPA1
OGN,KLHL7
CA11,ESAM
ADD2,SFXN4
CCDC177,BIVM-ERCC5
NABP1,RGP1
IL1RL2,ARHGAP10
PTPRQ,KRT15
SERPINB3,APC
ELP2,AQP3
ME3,HDLBP
SI,NEIL3
EFEMP2,SNAP91
SYNGAP1,B4GALNT2
RNFT2,SENP7
FAM162A,CLDN7
IL23A,ARL10
TREM1,TIE1
CYLC1,SLC25A36
FKBP14,FRS2
NSL1,SPINK9
LHX3,RHCE
WNK1,DRD5
EIF4G3,TATDN1
B3GNT5,NEURL2
CXorf21,LRGUK
RPL37A,RHOT2
SETD9,HSH2D
STARD3NL,CCDC38
PPP2R2A,CENPN
PPP1R1B,RELA
MRGPRX3,CCSER2
CLTB,CBWD1
BHLHE41,TCF7L2
TEC,FXYD3
PPP1R13L,HOXD4
HBG1,GRM6
ARL4A,CCNO
MESP1,DPT
NCF1,KIAA1549L
DRAXIN,ARL6
MANEA,TMEM246
ULK1,ZNF335
RBM38,ZNF195
TIMM22,RBM27
MRPS28,MPZL1
KIAA0040,APOA5
FAM120B,KCNK2
MYH8,ADARB1
MAP1LC3B,OARD1
BTG2,ASCC2
TP73,TNNT2
ESR1,OSGEPL1
UBE2F,IQSEC2
DHX35,IMPG1
DPEP1,GP1BB
TSPAN10,PNMAL1
HIST3H2BB,PTH2
TTC4,ORC1
TXNRD2,HMOX2
ARRDC5,CALB1
PPM1B,MIB2
MB,BCL9
VPS13A,STRN4
CREM,RFX4
ATPAF1,TMEM63A
FAM57B,C10orf107
IFITM5,TEKT1
SLC36A3,ZNF584
IQCK,CLDN18
SP6,HDAC10
HES6,DEFB124
HMCN2,C2orf78
IVL,TEKT5
MBOAT4,SPOPL
DSCAML1,ARX
CNGB1,GSTA5
ADRBK2,CEP57L1
CLN6,RRAD
HDAC7,FXYD6
USP20,CBARA1
KLHL6,NUCKS1
MAOA,DLC1
HNRNPC,PRKD2
CAGE1,WDR89
HBS1L,SCAMP4
LEXM,FOXI1
FOXF2,KNSTRN
ZNF143,CLDN9
PLEKHB1,GAS1
STX12,PPP1R7
TNFRSF10B,PLPP2
IFITM1,TMOD1
KATNB1,F3
C1orf123,TUBE1
MAPK1,GDAP1
FEZF2,LCN10
UBR4,FER1L6
GREB1,STARD8
NLRP1,TCEAL3
VIM,B3GNT7
APBB2,ALOXE3
THYN1,SLC27A5
TMPRSS12,CD1E
FBXO30,DGKA
CCDC138,UPB1
PUS1,KIF14
HSD3B2,PLAC9
TLK1,NPR1
DRAM1,KLC3
SNTG1,MS4A13
CORT,ESCO2
SLC2A7,MYPN
MEGF10,ADAR
MYH7,MSANTD2
RNF186,ZNF784
TRIM3,GRIPAP1
IFT20,BROX
SPOCK2,ARL6IP4
LEAP2,TCEA3
CAMK2G,LYZL1
AMT,LRCH2
AJAP1,HPS3
C17orf75,TMEM68
MCAM,PRPH
GALNT13,RASEF
CDPF1,PC4
USP29,XPR1
PHOX2A,KIAA1958
ABCB11,SLC45A2
KCTD3,DNASE1L1
SOX10,EMX1
METTL14,OVCA2
APOBR,CLDN19
DOCK11,FAM83A
TRIM73,FAHD2A
CCR7,ATP2A2
RNF222,PDE6C
MYCBP,CYBB
NEFM,IL17RE
TGM3,CECR1
STX18,KCNJ8
TBX15,ZDHHC15
NEK7,KLHL3
CUZD1,NKD1
B4GALT5,LRRC31
ZNHIT1,HES7
CELF6,LOXL4
MAGEA2B,TMEM181
ZNF280C,GPR132
CRX,PRICKLE2
FSCN2,TSSK2
H2AFB3,SBSPON
MLN,TBC1D5
RIOK1,GPR146
GLYATL1,TP53INP2
WHSC1L1,HBE1
PYGO1,KCNIP2
HIPK1,POLR2F
VAMP8,TBC1D1
SPIB,SP6
ITPKC,CMPK2
TINAG,ANKH
CACYBP,GALNT6
XK,SNX30
ENPP7,HMGA2
HSD11B1,HTRA1
LRRC20,TDRD1
FOXL2,TSPEAR
NR3C1,GPR137B
SNX20,BCL2
TTC39B,SMCO1
IAPP,ATXN3
PWWP2A,DDX52
MKI67IP,TRIM45
B9D1,MCOLN1
TMEM261,IRG1
SEC22B,XAB2
VAMP3,RNH1
PIGY,TNRC6A
UCHL1,NKD2
SPTA1,PTPRU
TIGD4,UNC5D
GUCY1A3,LFNG
C2orf42,TMEM156
GAS2L3,SMS
CEP68,SPRR4
ZNF441,S100A14
SLFNL1,FAM24B
TNKS2,PINLYP
JUNB,TP53AIP1
NOTUM,ZNF217
SLC14A2,SLC4A9
TMEM98,AKAP10
COASY,TRAT1
GSDMD,ESRP2
MRE11A,TOP1MT
PIWIL3,E2F6
FABP9,GNB3
CASP10,ZNF683
ECM1,TMEM127
ARHGEF15,PRSS27
MYL12A,SRRM2
C4BPB,SKA1
MRPL15,TAOK2
PAK4,FGFBP2
HIST3H2A,PENK
FZD8,KCNK16
U2SURP,PLEKHD1
STYK1,KCNK4
MTFR1L,TPBG
MGP,RBM20
SPOCD1,ATG13
MBD1,CRP
IMPDH1,FAM160B2
HEATR5B,LIX1
SLCO2A1,PIK3C2G
REP15,POF1B
ANKDD1A,TMEM61
C3orf20,DUS4L
PAPD5,PRKAG3
VAV3,SCUBE2
PIK3CG,TLR9
COLGALT2,BCAR3
SEC61B,ZWILCH
IMP3,NAPB
C4orf36,SRSF3
ARSI,PRB3
DOCK3,WDR73
CTH,SLC39A5
ADAMTS1,BCL6
IL11RA,STC2
HSFX1,MEFV
DMRTA2,MARC1
DYT1,GNG4
PMCH,GAS2
MPZL1,PGS1
PURA,DCAF17
ZNF469,GPR162
SPIC,SCG3
RPSA,TRIM52
KIZ,CYP39A1
SSBP4,HIST1H2BG
CD248,NT5DC1
ZNF326,IGFN1
ADH1B,RAB19
PWP1,PPFIA3
CCDC88A,TMEM45B
MC1R,FYTTD1
GTPBP2,UBE2D3
PROX1,CORIN
PBDC1,FRA10AC1
ALG2,HLA-DMB
ADAMTS15,TRIM10
STC2,CER1
CYB5R2,HCN1
ERCC6,FAM209A
UBA7,IFT52
PTPDC1,RENBP
VCAN,BCAT1
MITF,CLCF1
SSSCA1,JMJD8
FRMD8,SDR42E1
CERS4,ZNF317
SLC35C1,DDX49
ST8SIA3,SLITRK2
OBSCN,AP1G2
TMEM55A,P2RY11
PC4,COL24A1
CHST2,ZNF260
CAND1,SDC3
S100A9,ZBP1
KITLG,MYO6
MAN1C1,ZNF560
PPM1J,RTN4RL2
FAM120AOS,CALHM3
ARF6,CASR
MAD2L2,SYNGR1
CSRNP1,FBXW11
PRND,RLN2
ANAPC1,ACPT
FGF23,ADAM12
PFN2,ENDOD1
MUSK,IGLL1
FUCA2,PKD2L1
SLC12A4,ERGIC1
NANP,FANCF
ROR2,GRTP1
TTC38,OBSL1
SEC24D,CNRIP1
CORO2B,CXCL17
APOBEC3H,HOMER3
COX20,SPX
ADTRP,GPRC5C
SLC2A8,ABHD14A
GPR132,VTA1
SMOX,ADAMTS8
MED26,CEACAM7
N4BP3,C9orf116
FAM25A,APPBP2
TMEM232,CTSE
PLEKHG4,PLPPR1
SYPL1,ARHGEF1
TSEN15,RTN3
SMPD3,EFCAB5
USPL1,KIF2A
C22orf29,ACTL8
OTULIN,CCSER1
NXPH3,FAM204A
KCTD15,TAF9B
ZHX1,ARL5C
FMOD,ACER1
TLCD2,FRG2C
RBP2,SYNJ1
ELOVL5,HEY1
CYP4F8,CSF1
TBX2,MGA
EYA2,BPIFA1
CERS3,VDAC1
TCN2,PIGZ
FGF13,RBP4
MXRA7,CD33
OXSM,AP2A1
CHIC2,TMEM163
KRT32,CES3
PAK1,RERE
MAB21L1,MAN1A1
UBE2QL1,SFMBT2
RSAD1,WBP11
PEX14,MRPS36
ARL17A,PSG7
ZBTB34,CALML3
PPP1R17,EIF4B
LSM10,ATG9A
CLK1,SIX2
FEM1B,OTUD5
ENAM,TLR2
MAMDC4,RUBCN
MAML2,HP1BP3
CCDC28A,TEKT3
SLC47A2,HDGF
UBE2J1,TIMM8A
C14orf178,CBLN3
USB1,DPM3
GVQW2,CADM1
CBFA2T3,UBE2J2
IQSEC3,SLC5A11
TM2D3,ADAT2
ERCC6-PGBD3,AVL9
EID3,SOCS3
CPT1A,CTNNAL1
INPP5F,NSUN4
PHLDB1,CLDN8
ABR,POT1
OGFOD1,FHL2
SORBS3,C9ORF19
TMEM184B,IL37
EGF,ADNP2
P2RY2,DUSP13
IRAK3,CCL14
CCDC93,PRM3
COL15A1,TMEM190
C15orf48,GPR83
KLHL22,HNRNPA1L2
BIN2,ANGPTL5
C20orf141,CORO2A
ARF3,ERGIC2
KCNK16,TGFB2
RBPJ,CCDC180
RAB38,PLEKHM3
SUCNR1,GRB10
ACVR1B,ST6GAL1
GDAP2,ENTHD1
SELT,ZNF611
ZNF572,FAM107A
SYTL2,ANTXR2
ENTPD7,RAB8B
AIFM2,ALDH1A3
HMOX2,LELP1
C1QTNF6,PGBD1
ENTHD2,TNFAIP1
SMURF2,TMEM189
LPCAT2,PI4KB
RGS18,ALOX5
KIAA2013,ZBTB22
ANKRD49,ADAMTSL2
RGS9,NDNL2
ZDHHC20,IGBP1
C9orf78,CCDC166
SNX30,GPR20
BTBD16,ZFP62
NSUN6,PSG1
WDR4,ELANE
PER3,SAV1
APOA2,SMPD3
CBR3,CRADD
RASSF7,CD3D
NGLY1,S100A7L2
LRRN2,URGCP
FAM122B,ADAMTS2
ADAP1,PEX14
KLRD1,HMGB2
HMX3,DFNB31
TUBB,AGBL2
KEL,AMER2
SLC18A3,FAHD1
CTDP1,GREB1L
C8orf58,FCGRT
DARS,MRPL47
DSTYK,ZBTB16
ARMC12,BCAS4
SOGA3,SGCZ
CPSF5,CD2
PQLC1,SPACA3
AGT,KDM5B
C10orf55,SLC24A5
DUSP26,LMOD1
STOML3,SLC25A4
LYVE1,UBE2F
IER3,MLLT10
BTBD11,UGT2B15
CREB3L3,TRIM47
BEST4,GTF2B
RPS19BP1,GALR1
C2orf54,ITPRIP
SERBP1,KCNE3
IVNS1ABP,AZGP1
ARRDC2,ZNF609
TDRD1,PAPL
CNTRL,DNAJC2
RMDN2,AKT2
ADAMTS4,HTR2A
TMEM150A,WFDC9
TMSB4X,GPR139
ITM2C,ANXA2
MMAA,TXLNG
CA12,PCDHGA6
AMOTL2,GRIK1
HIST1H4B,URGCP-MRPS24
LFNG,BLVRB
SLCO1B3,IQSEC1
EWSR1,RILPL1
SNN,DPY30
PRDM1,CLDN5
SYCE1L,PLA1A
DOCK10,XPO1
XPO1,OXSM
SRSF8,C17orf50
TMEM255B,ARMC5
PEG3,TMEM89
ATXN3,EIF3S4
TCTEX1D1,RAB24
PHOX2B,FLJ20320
SPTBN1,SERPINB6
MAMLD1,DMTN
KCTD11,POM121L12
DPH1,FGF6
HMGXB4,FGF11
TMEM67,PRAMEF10
LATS2,ABCC6
DHCR7,ATP6IP2
TRAM1L1,PTGDR2
TMEM136,APOL2
USP36,ZBED6
LYPD5,AKR1C4
SYT5,CSNK2A1
ABTB1,HECA
HEYL,TAF9
HTR1E,SMIM17
PDSS2,SUV39H1
NNAT,BEX4
KLK6,EN1
GDI2,REL
ZIM2,C17orf74
SLIT2,CLDN12
TMEM68,ZNF701
PLK2,TM4SF19
MGAM2,DSCAML1
NCCRP1,FAM181A
PRR34,WDR12
LAMR1,DYNC1LI1
RSPH10B,OSR1
SUSD6,GATA5
GALM,NXT2
ATP10B,SP8
STARD4,ZNF510
MCHR2,NUMA1
MXRA5,CHIC2
SECTM1,DCP1B
KIAA2022,ENTHD2
TLR2,PLCXD1
CYP4F3,MKI67
SLC48A1,DEF6
ASB17,LGSN
XAGE3,CYB561
CDC42BPA,TNFSF10
C7orf73,BSCL2
ZNF398,CFAP126
TMEM11,TP53I11
PAWR,SERPINA12
ADAMTSL3,ADGRF2
TMIGD3,MASP1
B3GALT6,DZIP1
VGF,HAPLN4
PARD6G,NOS1
VPS41,VMO1
TAC4,ARMC12
GLUL,SPECC1
IGFBP6,MMRN2
LIMS2,TBC1D14
FDCSP,ZNF341
MRPL27,ZNF526
OSBPL9,DUSP10
PRSS54,GPBAR1
PLEKHF2,CCDC102A
RGMB,ARL14
SUPT3H,CG005
PIK3CB,AGPAT1
FCRLA,LRRC73
MATN2,PCDHAC1
SLC9A8,BLM
C12orf4,MAP3K11
YME1L1,U2AF1
ITPKA,HRC
TSSK2,CMC2
VLDLR,CLCN5
CYB5A,MC2R
GFM2,LRRC8D
SLC23A1,MRGPRX2
SCGB1C1,MUC1
GZMB,DVL3
TSPEAR,TUBAL3
C19orf84,TELO2
ENHO,DACT3
SPINK4,XKR4
CTNND1,TPRG1L
ADNP2,LRRIQ3
GABARAPL2,ARMC2
AMPD3,CENPF
PVRL4,HBG2
CLEC4A,DOCK2
ZBTB7C,SETSIP
MAFA,LHX3
IL27,TXNDC2
LSM11,PSD
NHLH1,DCHS1
SLC22A31,HMGCL
BBS7,KCNJ2
NDUFAF7,SLC38A3
ANXA10,PRSS8
ITGB3BP,SOX14
BTNL9,NXPH1
WSCD1,AGT
CYP11B1,CENPO
ASNS,KLHL42
SERPINE1,SEP15
PAPL,UBR5
CLNK,CELSR2
NAT10,ZNF280C
GGT1,EPPK1
CETN1,EIF6
VPS37B,PRPSAP2
FBXO31,RNASE3
CNKSR1,C4orf45
PPP1R21,EBF3
MAP4,CACNB1
HPS1,OTUD6A
NBPF15,TEX101
MAGOH,BTBD3
GNPTAB,KRTAP1-5
METTL9,COL4A2
DDIT4,GPX1
XPR1,MMS19
GABRA3,CYP17A1
LOXL4,UBTD2
TOPAZ1,DEFB106B
DEXI,PCGF3
MARCH7,NDST3
TFPI,NDUFB11
MMP8,FAM153A
POU5F1B,NDUFB5
TRIM16,ZNRF3
DDA1,SEMA3E
FLT1,NDUFB4
EIF2A,ATP5G2
ZBTB4,CLMP
SSUH2,SP4
PTAR1,NGLY1
TMEM92,TPI1
PAM,TPO
CRI1,XRN2
IER5,OR13H1
ISLR,GLTPD2
GLP2R,ZFP2
ZBTB42,F7
NAALADL2,SFRS7
TANGO2,WASH1
KNS2,PITPNA
ANGEL2,C1orf168
GALNT7,CCZ1B
FXYD6,ZNF146
PREPL,COL2A1
ARHGDIB,PRR23B
CLSTN1,CISH
C16orf87,RASSF4
PRSS58,SLC1A2
RLN1,FAM227B
DHFRL1,TGFBR3
EDDM3A,TMEM200A
TRPM2,DDX60
ZCCHC14,HNRPC
HMGN3,KDM2B
ADRM1,RDHL
ST13,TMEM247
SEC14L1,RBM25
PABPC1L2A,TNFRSF25
ANO8,SCRIB
ASPHD2,NEFM
SH2D5,RBM10
PSRC1,LRRC14B
FSIP1,PSMD2
NLGN4Y,HGFAC
PDE6A,PALD1
CSH2,MAML3
PKD1L2,SST
NSUN3,PRAM1
CBS,MYADML2
AQP11,TBX15
FAM207A,ABI3
P2RX6,IL34
ARHGAP10,RNF44
AKT1,DOK3
ARHGEF16,ALKBH6
BCL9L,MESDC1
TFIP11,MTRNR2L10
ACHE,MNX1
ZFYVE1,AMBRA1
CKLF,TMEM161B
CYYR1,TMEM43
PDCD6IP,ZNF185
COL1A2,NECAB3
RPL17,AKNA
WRAP73,ZNHIT1
F10,PLP1
PARP1,MORN4
SYT7,ALS2CR12
BAZ2B,IGFL1
TLR8,RFX5
RPL17-C18orf32,METTL9
LIG3,STPG2
ARHGAP20,NETO2
CIR1,TNN
EIF3CL,HSPA12A
SLC16A6,TAGAP
METTL20,C1orf106
MMD,ATP5L
IFT74,COPB1
FAM131B,IZUMO2
PSMA2,TTYH1
KIAA1549,CRELD2
HRK,PRKCG
FIBCD1,PECI
KLHL40,ATP6V1H
XRCC2,MAFA
NOS1,SCNM1
TMCC2,POGLUT1
CHAF1B,SNX32
FBXO28,TAF1L
COMMD3,PQLC2L
CCDC58,NOXA1
GOLGA6C,RFC4
RFC5,FSD1L
PRNP,SP3
PC,CSK
WNK3,SLC25A43
PGAM2,EFS
ADAD2,YIF1A
CPA4,CSGALNACT2
DNAJC5G,ATP6AP1L
TSPO2,PTGDS
HSPH1,COL22A1
RABIF,C1orf233
ISL2,PDE8A
SPECC1L,HNRNPCL1
HMSD,SETDB2
TUBA3C,CCDC36
FBXL22,CXCL3
RORB,DSCC1
ERCC6L,TRPS1
CELF1,STS
HECW2,SLC9A2
RAB22A,AURKA
MRPL42,MRPS30
PLOD3,PIK3R5
PEAK1,NUF2
GIMAP5,HAGH
DUSP2,TUB
NDUFAF6,C8orf33
TMIGD2,C5ORF13
LTA,ZNF257
TGFBRAP1,PLSCR2
DSG4,FMO5
VWA3B,IRF2BP2
ACER2,FPGT-TNNI3K
EPS8L2,ADGRL2
UPK3A,APBB2
H32,LHCGR
IL17RD,FPGT
ARMS2,LRBA
DEFB110,SLC4A8
AASDHPPT,PPP1CC
LIMK2,LBH
RAP1GAP,KDELR3
PF4,ME2
MAP3K6,CENPW
SPRED3,EDA2R
KIAA1551,ATP1B4
REV1,ATF1
DUSP7,C22orf15
SNAP25,HHIPL1
C2orf83,ATP8B2
ERVV-2,NRIP1
SUN2,TDO2
LGI4,COPEB
TEX14,BOD1L2
RETSAT,HIST1H2BF
LMNTD2,ZDHHC20
EIF3S7,APCS
KCNE2,TC2N
CTNNA2,NDRG3
CXCL5,ACRC
GPATCH11,OVOL1
FOS,PHOSPHO1
CDH1,JAM2
SMTN,ZNF26
SLC6A2,SMARCC2
DPM1,GFRA2
RIPPLY3,KAZALD1
HAPLN2,PDE1C
HAO2,PRELID1
SNX1,NUP43
RUNX3,RP1
CLDN1,HOXA4
SRRM1,DCAF5
RNF44,STK17B
ZNF609,IRF8
HOXD8,EIF1B
MYO7A,UNK
UGT1A4,MDM1
ZBTB24,COX4I2
CALCB,CCDC33
ZNF22,FAM102A
CYP11B2,PID1
NTRK2,PIM3
GP1BB,SPATA17
SP9,FOXL1
MEX3C,DHX58
PIAS2,KBTBD7
NMI,PDE12
IGFL4,DYNC1LI2
ARHGEF7,ACTN3
CSE1L,SH3RF2
LARP7,FIGN
HIP1,WDR3
EHHADH,MOSPD1
MR1,FAM109A
GPSM1,CGRRF1
VSIG10,HIST1H1E
SPNS3,POTEH
C11orf49,IL23R
CRELD2,MAB21L2
PHF2,CECR2
MROH8,PITHD1
HOXC12,TSGA13
TADA2B,IGF1
KCNIP1,SPRY4
FMO1,DCBLD2
PODXL2,PRAMEF4
FBXO46,YAF2
PTPRA,PTAFR
IPMK,TNFAIP8L2
POLDIP3,FAM14A
FCHSD1,AANAT
CHD7,RMND5A
SLC24A4,TRIM77
KPNB3,IGF2BP3
SERP2,STYX
AP1G2,NFASC
INTS1,C6orf89
FUT6,SLC51B
ARHGAP27,PCDHA7
GRTP1,CTSA
NUDT18,MAPKAPK3
GTSE1,CD47
COL22A1,DLL1
PPIB,TEF
MRPS22,SFI1
CDH15,PARVA
GAL3ST3,CNN2
CMPK1,AKR7A2
ZGRF1,UAP1L1
NEO1,TTC39A
RNF165,VPS41
ZBED4,HAP1
LYPLA3,RBFOX1
NOD2,ARSK
ARMCX6,CABP5
SEP15,HAS2
TXNRD1,HOXA1
MCM2,MMP21
XCR1,LANCL2
GTPBP3,LRPPRC
CTSF,LRRC1
UQCRFS1,SCAF4
PACRG,C5orf34
HSP90AA1,EIF1AY
PUSL1,FAM71E1
TBC1D7,ZNF783
C11orf88,GLUL
POU2AF1,USP13
PRICKLE1,CETN3
PSME4,KSR2
CKLF-CMTM1,ALDH2
DPM3,L1CAM
GALNT18,ASXL1
HRG,FZD3
LIN7A,WDR60
MKL2,UCHL1
SPZ1,CAP1
AL365273.1,CD5
TMEM182,MAGEA10
GJC3,LIPF
MFGE8,PLCD1
NOXA1,SMC2
ACAN,NEDD9
C22orf23,DNAJC22
THRA,RPS19
PASD1,KCNA2
RUFY1,DMXL1
SFRS1,TMSB15A
STS,ICA1
PRG3,SLITRK4
MTFMT,CD99
GSPT2,TSC22
GNS,SENP6
DPPA4,ORC3
KIAA1147,MT1E
SLC6A12,FDXR
WDR20,ASF1A
CFHR5,PPP1R2
BATF2,SLC2A11
EML1,DMBT1
TTC26,SLC4A4
SLC23A2,MKRN3
DYX1C1,TESK2
KCNJ3,ANKRD46
PLA2G4A,PDILT
EIF3D,GPATCH2
DNASE2B,GMFB
IFNB1,LIMCH1
CHSY3,CDH24
SEMA7A,UTP14C
PLD5,GREM1
GDPD5,SMC3
COPS7B,ACTRT1
PLAC9,CHRNA1
LRP3,POPDC3
OC90,CREG2
PADI3,TTC16
EVL,HEPHL1
JAM3,ZSCAN18
TBC1D26,FAM98A
DRC7,TGM7
FAM118A,NEK7
RSPRY1,DPP7
HELZ,CNOT10
GORASP1,RBBP8NL
SIK3,C11orf24
QRFPR,KIAA1715
SLC7A2,EXTL1
KLHL7,PCED1B
RNF166,TAAR2
FBXO7,PPFIBP1
TMEM265,BPTF
C1D,SLC38A4
PIGPC1,LIPM
RASGRP4,ADAMTSL3
DPP9,BHLHA15
FNDC1,DNAH7
ABCC6,WDFY1
KATNAL2,GZMA
ABCA12,GUCY1A2
ZBTB10,GRN
MOV10,VWC2
CFTR,TPX2
PHYH,VPREB3
SAG,CTSS
KBTBD3,IFNG
COQ5,TBRG1
MRGPRF,PRR18
CRIP1,C1orf101
S100A14,CFAP46
MAGEA4,DDX58
TRIM17,KRTAP10-7
ERN1,FGF12
MAP4K1,WDR6
LRRFIP1,CSF2
EXOSC3,C10orf142
TCFL5,GPN2
SSTR3,CIB4
PLA2G1B,ADAM15
PROC,SPIN2B
LECT1,MTL5
STK25,ANGPT1
NPIPA5,ETV2
BCL2,LRRC14
GATA4,SYCE2
NELL2,UPP1
SEC14L4,PARK2
OPN4,HFM1
TTC21A,GNA14
FERMT1,CHRFAM7A
PSMG3,CCNJL
LSM7,KCNG1
KAI1,PLB1
C11orf24,MYRIP
BMP6,TACC2
PRKG1,SAMD9
APCDD1L,HIST1H3J
GPR75,HIST3H3
GFY,PCBP4
WNT10A,CCNF
NUGGC,BMP8A
IL19,TWIST1
HAUS1,OSBPL9
PRKD2,FREM2
SNRNP27,ADAT3
PRTFDC1,DOCK8
ARNTL2,ELOVL7
RHBDF2,NAT9
SERPINB4,MXD4
GJD3,IL18
NFE2L2,KSR1
SYT2,ANKMY1
CLCNKB,TEX11
RP5-862P8.2,EXOC3L4
KPNB1,COL9A1
SLC22A18AS,TCEAL8
UNK,MARCH10
SATB1,SPINT4
ZEB1,CSNK2A2
PRSS56,NID1
ZSCAN26,CTRC
SUB1,FITM2
CBLN2,WNT8A
ABHD10,TNNI3
AOAH,HOXB13
AMMECR1,RNF181
ELMOD3,GPR180
KMO,G6PC2
GRK5,PVALB
A1CF,CTDSPL
YAE1D1,USP33
COL20A1,PODNL1
PPFIA1,ZNF697
CEP170B,C10orf71
ERICH2,IL17C
