PromEnh,PromOnly
LAD1,CCNO
ZNF148,GOLGA6D
BCL2L1,FAM149B1
PRKCD,UROS
SBNO2,TMF1
SOWAHC,NRG4
ZNF114,CLIP1
FBXL13,ZNF358
DNAJC28,SYCE1L
HEATR9,ZNF703
ZNF583,TEF
GPR155,GRAMD1A
GNAZ,CD320
GDPD2,HSDL1
ARHGAP19,SESN3
GMPPA,C19orf81
YTHDF1,MYOZ1
TMX1,TRIP10
BZRP,PLK5
TRMT112,FAM47C
FAM46C,NEK6
NTRK2,RASGRP3
MAPKBP1,SUMO2
S100A10,LYPD5
GGA1,NXPH1
PRR23B,CYP3A7
EDC3,UCP2
PLA2G2F,MYC
ACTC,ALDOA
LRRC4C,CTSW
PNPLA2,ARL4C
SHROOM1,TAF9
PMPCB,UVSSA
ZNF136,CHAMP1
SLC25A29,B3GALT6
TAGAP,ITIH5
TRIM6,PLAT
COX6B2,EDN3
SCAMP1,UNC5CL
ANO1,CFHR2
AMFR,SLC25A22
FOXI1,MAP2K2
FNBP1,TRIM16
KIF13B,CALU
CDK14,SENP7
ABCA5,PRR23A
CPEB2,HIPK2
EBF1,ZKSCAN7
NIPSNAP1,ROBO1
CHRNB3,OSTF1
C1orf123,HCRTR2
PTGES2,MGAT5B
ZFP90,ADPRH
MCTP1,JOSD2
LOC57019,TNPO1
ODF3L1,MT2A
PLEKHF2,BTK
NFYC,RAET1L
CDC37L1,MED30
NQO2,TM4SF1
CENPN,RND1
IBTK,CDS2
PLXNB1,SPSB3
ZNF16,KDM2A
HIST2H2AA3,ZNF395
RISC,KDM3A
SEMA4G,UACA
COQ7,MRC1
RTP1,CSH2
ACSS2,TBCC
DLG4,ACAT1
SEC61B,ZNF559
FAM178B,FGF6
COL1A2,FAM71D
TMEM106B,PRKAR1A
TEC,LRTM2
SSX4B,TMEM168
GPR12,ZNF791
PLCD3,CALR
TPRG1,DCST2
GCFC2,ZZZ3
DLL1,PPP1R15A
ZNF326,BET1L
DOCK4,CEBPE
ACAD9,C10orf76
C5AR1,M9
ADSSL1,SASH3
NR2F2,HMX3
APOBEC4,EPC1
CRI1,C1QB
ARHGAP5,MAP7
COPS3,RALYL
ANXA4,PEX11A
TMEM41B,TRIM58
GRIK4,RAPGEF3
ARID3A,DUOX2
CBL,DCST1
RSPRY1,NOX3
SERPINB5,DAP
CDC42EP3,UGCG
CFDP1,MPHOSPH10
FGD3,BASP1
C16orf58,C6orf62
DRD2,RSPH1
SLC25A45,ODF3
PRDM8,SERPINB7
OLIG2,TYMP
SNRK,FAM188B
HMCES,C8B
VN1R1,C3orf58
HSPB3,SPON1
C3orf62,SMG1
SYNCRIP,PNPLA8
ZBTB44,PAGE3
CYP2C8,HRH4
DDI1,GALK2
SPP1,CWH43
GGA2,RNF40
PRG4,OPN1MW2
IGFBP7,UBE2B
CXCL12,FIBCD1
RRM2,CSF1R
FSCN2,GYPA
TIA1,INPP5E
SPTBN4,CHRNB1
CRAT,PTPRA
CCDC87,ARHGAP31
CSRNP2,USP19
PNKD,ST7
CPA6,ZDHHC5
DGKD,PSPH
GNS,XYLT1
PIGO,MFSD2B
SMIM23,ZNF720
KLF5,TRIM39
UBAP1L,GNAS
EGR2,SALL3
APRT,PIGH
ATG16L1,PCBP3
AP1S3,ZNF625
UTP3,LIN7B
GSG2,FAM65B
TAP1,KDM5D
HPGDS,PDHB
GREM1,AKAP3
FAM168B,GABRP
CTSO,C1orf127
CA10,TBC1D14
EPB41L5,CNTNAP2
SPAST,CCDC54
COL2A1,TTLL4
ROBO4,EHD1
ESRRG,HIP1
TSEN15,C7orf34
TICRR,INADL
FLYWCH2,IER3IP1
POLK,SEMA4A
MED1,GPS1
MAP3K4,CABP1
PAQR5,FABP7
ERICH5,CD207
STRN4,KDM4E
IFNA16,NBEAL1
KNG,FAM209B
MROH6,DIP2C
RCC2,SHPRH
TMEM218,ZFYVE28
FAM86B2,TRIM15
EN1,FAM53C
DKK4,NEB
CXCR3,CPSF3
TXN2,LASP1
PTBP2,SH3GL2
MCM6,ATG10
RAB3IL1,ARHGAP32
CEBPG,MT1M
SEPT1,NPVF
PDZRN3,NARFL
ITPR2,LMF2
OSGEP,OR51B4
CYP4F12,WDR83
SLC25A33,KCNA5
ZNF229,KIFC2
MBOAT4,EIF2B2
IRX5,MOXD1
PABPN1,TMEM50B
GPR68,ART4
RCBTB1,FBXW12
CUL2,POMGNT2
CPSF2,POLG
CA1,PPFIA1
RPL23,RNF217
KIF7,BCL6B
ZNF718,MYO7B
IL24,CTSD
RNASE13,GATAD1
TREML1,MEIS2
UBE2G2,KIF18A
MTSS1L,OBP2A
ANGPT2,TTC9B
MGAT3,POLG2
ZNF9,MRFAP1L1
EIF1,POM121
CMBL,IMPDH2
SNX8,BRD4
B3GNT8,ZNF432
ZNF799,HIST1H3F
MPDZ,ZNF101
ZNF100,CENPN
PCDHB13,OSBP2
RPRML,GDF10
FRMPD1,RIPK4
COX19,SLC43A2
RNF32,RRM2
EPT1,IGFN1
CES4A,ANP32A
SPTY2D1,CSMD3
KIAA0368,LCE2C
LRRFIP1,ABCA4
SPPL3,YPEL5
OXR1,SCN2A
EXTL3,FASTKD3
TRIM22,GRM3
CSNK1G2,DCK
LRRN4,SLC2A4
MMRN1,ZNF704
TWIST1,RNF145
PDSS1,C2orf50
CEACAM5,ZC3H15
RNF39,B4GALT4
SMU1,CLPX
FBN2,ZNF645
WIPF1,ALK
PECI,TRDMT1
HNRNPR,SLFN13
KCTD3,VAMP5
BIRC3,FBXO7
RIMS1,TSSC4
LRRC41,HPN
CSF1R,SSX5
ZNF410,ANXA8L1
PIK3C2G,ALCAM
SPAM1,CCDC113
STIM2,ATF6B
NCR3LG1,GPNMB
CALHM2,COL17A1
MAGEA6,TEX2
AKAP1,CISD2
POLR2M,RNF182
SEPT10,BPIFA3
NOB1,PUS10
MAB21L3,ASNS
ALKBH6,CCDC90B
LRCH1,ZNF177
ACADVL,ZNF442
VRK2,NDST2
KLF15,HOMER3
KIF5A,ITGAD
SGPP2,BATF2
HMGCR,DCAF4L2
UBA6,TEX261
UPP1,TRIM61
ROGDI,ZNF160
ST8SIA6,RAD17
CYP11B1,PC4
LRRTM2,ZNF718
SI,CYP2R1
IL17RB,ZUFSP
EPB41L3,ARHGAP23
PLCH1,MPDZ
ISG20,TIPIN
CDC25C,MYLIP
C7orf60,GABRG1
ID4,IGDCC3
FREM2,SID6
CES2,TACC3
FAM175B,RANGAP1
POU2F1,ZNF518A
RNASEH2B,MYH2
FAM101B,TGM7
FKBP2,EIF4E
TTC1,PPM1A
CASC10,CCDC96
POU4F1,IP6K3
MCM7,ULK3
RPP38,DAAM2
B3GALNT1,ACP2
ESR2,TK1
OPN4,FEN1
HERC2,GMPS
AMY1B,SPRTN
MRGPRF,KCNQ3
ZBTB10,ANKHD1
SMC1B,COPG1
NKD1,CYP1B1
SLURP1,LZTFL1
SGK1,MYNN
RPS15A,RRAD
PANX1,LCLAT1
HCRTR1,SYT5
ZNF780A,VTI1B
SLC4A10,IRX4
RAB18,GOLGA6L2
SH3TC1,AMHR2
PAQR9,CHMP1B
ADGRG6,TM6SF1
LMNTD2,NAGS
PRR9,SEMG1
BRI3,CKM
ATXN3,RASGRP1
SLC38A1,ALLC
GYG,NRROS
HK3,PAPOLA
PITPNC1,FMO2
RFX3,ITGB1BP1
MIS18BP1,SEMA4C
KRTAP3-3,S100A7
ANXA3,AIM1
POLG,WAPL
CCDC43,PSMA6
ADCYAP1,CTSK
FOXG1,RNF166
MTIF3,MCCC2
PRRC2C,CES3
PRR16,RBMY1J
GRB14,SLCO1B1
CHDH,THSD7A
TMEM221,RRAS
APBB1,EMID1
GDF9,USP47
MRPS18B,TBC1D5
FLII,ZNF682
GPC5,ADGRF4
XRCC4,MAOA
CLDN15,ORC4L
BIRC5,PRSS21
MTUS1,RNF215
TREX1,CRP
UBAP1,CD48
WNT2,ACOT1
MORC1,CERS1
H3F3A,DTNB
ANGPTL4,RET
ESRRA,QPCTL
PPEF2,VCP
EVX1,GREB1L
KCNJ2,ZNF785
PDCD11,RFXAP
PHF5A,HNMT
COQ4,CT45A1
MBNL1,FMO1
SMAD4,MED20
OBP2B,ZNF24
ARC,NAB2
ERGIC3,FAM234B
PCSK6,MKI67IP
COG5,GSTA2
ZSCAN30,ALPPL2
CLEC3A,CDH10
KCNJ3,SYNC
ZC3H7B,ZNF512
LARP1,BRPF3
TRHDE,GPR171
ZNF805,THADA
TP73,PKD1L1
BAD,REC114
MRVI1,HCAR3
ADGRF2,PRMT8
TPI1,NINJ1
ARHGEF9,LGI1
ATL2,PDGFRL
SEMA5B,ZNF662
COL4A3,DSE
UGP2,SLC6A19
MARCH8,CTSE
GABRG3,PTGDR2
RRBP1,COL4A3
CPSF4,ASB8
POR,GPD1L
HEPHL1,ACAD9
MAGED4,ERCC1
MYT1L,SON
GFRA3,TEX37
KCTD8,TMPPE
RNH1,TLK1
CAPS,RBM46
SEMA3A,MYO16
IVNS1ABP,ZNF441
RNGTT,ZBTB5
FAM210B,VRK3
FAM189A2,HSPA5
TRIM16,SEC14L1
POM121,STX3
ZNF586,ZNF823
CLTC,DAAM1
SVIP,PRKCD
EIF2B2,UGT3A1
ATF7IP,KCNH8
PLBD1,ATE1
RPL36,SPAG1
PTHLH,MSLN
ARHGEF12,GOT1
MRPS6,GGACT
GBX2,LAT
ACOT1,B3GNT3
GALNT7,GPR182
CTSB,TXNRD3
FLJ20274,PRR5L
MEX3D,CCDC141
CASP4,SULF1
ENSA,AAGAB
SDCCAG8,AVP
PPFIA2,SDR39U1
C10orf131,SMARCD1
MED26,GJC2
KIAA1919,TP53I3
IGDCC4,VWA2
FBXL19,FBXO3
CLEC4A,CALCRL
USP32,AC013461.1
TCP11L2,PCED1B
RAD23A,ALG12
FAM57A,ELF5
GDF6,CDY1
RPP25,GRHL2
EMILIN1,FNBP1
NRSN2,CNPY2
CD93,GSTA3
HIST2H2AA4,ZFAND1
SMARCAD1,LINGO3
RFC5,ZNF331
HDAC11,LCORL
NDFIP2,PPP6C
ASPSCR1,C2orf74
FLJ10298,TDRD7
USP7,OR2B6
MRPL36,P3H4
SULT1A1,TAAR2
TP53TG3B,ST6GAL2
TYW1,FBRS
C9orf40,NEK3
FAXDC2,APOC4
DIAPH1,BRSK2
HPCAL1,BAG5
ZFC3H1,OVCA2
RRAS2,HPGDS
F2RL2,ZNRF1
UGT3A2,RPL17-C18orf32
MUM1L1,GGT5
NPVF,GNPDA2
NLRP4,CDYL
UBE2E2,EPB41L5
SPATA18,ELAVL2
CBFB,FASLG
ROBO2,SGK2
MIEF1,FARP1
CSNK1G3,CRIP2
TMA7,CHST15
SOX5,RPS7
EPB41L4A,ARMC2
GAS2,CD300E
ZSCAN10,ZNF528
IGSF3,RSPO2
SUPT4H1,MINPP1
PKN2,CD40LG
C14orf159,STK39
PRIM2,TPD52L3
ADGRE2,SRY
GLIPR1,SLC27A1
OCIAD1,FAM221B
EPS8L1,H1FX
CRB3,PCGF5
LAG3,C1orf186
HES3,CRTAM
RGS10,RHOD
OR6A2,KCNJ3
BCL2,AHCYL1
SOS1,NONO
DHX57,C1orf198
FOXP1,A1CF
F2R,CEP57
GPR35,KHDRBS3
IGFBP6,WDYHV1
MPZL1,AP1S1
SBF1,HPSE2
GTF3C4,TRIM46
STX8,PODNL1
HRH4,TLL2
CCDC47,SIPA1L1
CCDC141,PSG3
ZBTB21,SEZ6
HOMER1,PGR
PNPLA3,ERV3-1
TMP21,ZNF19
ACO1,GRB7
ZBTB14,SPATA4
ZIC1,BMPER
ZGRF1,HAS2
ZDHHC14,EPHA5
ZNF704,CINP
SENP8,MIA
UNC79,SP140
ACVR1,TTC16
FAM104A,RTBDN
FAM107A,UBE2M
DDX3X,DYDC1
DAP,TMEM263
CDC16,PROL3
ARRDC4,PVRL4
P3H2,KRT12
EIF2AK2,VPS41
HTR1D,CH25H
ZNF398,AK7
ETV1,C9ORF19
FGFR1,GPR132
ORAI3,SLC6A20
TOX3,FN3KRP
FBXL2,NBL1
RESP18,APOA2
CYFIP1,NT5DC2
AGBL2,CABP5
TEX30,RFX2
TEX101,NFKBID
PABPC1,MYBPH
RASD1,MTCL1
TVP23B,PPP2R3C
FGD2,OLFML1
HAPLN3,TRIM9
RCBTB2,RPS27
SMO,GMPR
BDKRB1,FAM209A
QRSL1,AGPAT1
WBP1L,MGC15429
GTF3A,CBWD1
HLCS,NUMA1
TAF2,PDXP
APELA,THEM5
PVRL3,VIPR2
CP,CBY1
STAB2,CRELD2
DAG1,LMF1
LINS1,CTXN3
ZNF84,ANKRD2
SMARCA5,MUC4
PPP2R3A,RBM41
LIF,BST1
RAB17,COA1
HIPK1,RNF5
ZNF304,C12orf60
ITIH5,YWHAG
BRMS1L,SOAT2
EEFSEC,KIAA0368
DNAL4,MS4A2
TTC23,SH3RF2
ACSM3,CILP2
ZNF813,ZNF256
TBX20,EPDR1
METTL14,SCN1A
CELSR2,PRIMPOL
PTPRH,HAUS2
SLCO3A1,ATP6V0A4
PKIA,CEP120
BIRC6,PCYT2
RABEP1,ADORA3
TRAF3IP3,DPT
PEX11G,BPIFB2
WDR33,TMEM218
RBL1,TMEM256-PLSCR3
ILF3,FLNA
FUT10,DUOX1
KCNQ5,PUSL1
IFIT2,UBAP1
ALG14,MYOCD
OS9,CHL1
SAMD12,ABLIM1
EFCAB11,FAM8A1
VPS36,KRTAP2-2
DDX47,DEFB4B
RIPK3,CFAP161
MSGN1,TRAFD1
MRPL57,MEFV
SHC4,DNAJA2
HSPB8,NXPH2
ITPR3,DCAF4L1
SCN9A,ARHGAP24
CPZ,SMIM3
TMEM132D,SH3BP4
SNN,KDELR3
NUDCD1,ZFHX2
CEL,POP4
TBK1,SFTPB
FAM126A,CYP4V2
KLHL38,POLR3E
PKP4,CABLES1
RAB33A,MRPS33
GPR62,HEMK1
SYNGR1,SEMA3G
NDUFV2,RFX5
TMEM101,OR52N2
TSHB,ZNF559-ZNF177
NRCAM,LMAN2
WBSCR27,ANKRD20A4
TM4SF19,NAALADL2
GGACT,BCAT1
ZC3H15,DCAF16
C1orf100,ACER3
FAM228B,SPANXN5
MYCL,ABHD2
FER,FOXC2
PPDPF,NDST3
PEX5,POT1
MISP,SH2B1
PCDH12,DIS3L2
TBC1D10C,TFDP1
UROS,DZIP1
ARL15,ITGA3
TAC3,HS3ST3A1
RPS10,C6orf163
UPK3A,NAMPT
CDKN1B,IFI44L
GALNT9,HS3ST4
ARSG,MED31
PTGES3L,CLVS2
NDUFAF7,ZNF418
CLEC1A,SCD
TIMELESS,NOD1
PUS1,SCRN2
CTSE,SPECC1
GYLTL1B,SPCS3
ETV7,CDK5R2
RBP5,KLRF1
EYA2,SLC10A7
TSKS,BOLL
NADSYN1,DHX37
ZNF146,CCDC74B
GPD2,CD24
MGAT2,MGAT3
APOBEC3H,KLK10
IGDCC3,TRIM39-RPP21
UPP2,CLN3
EXD2,TBC1D24
OPALIN,CCND2
C17orf80,LKAAEAR1
RPUSD2,KRTAP10-9
PSMD1,PA2G4
PIK3IP1,ZC2HC1C
FBXW8,DEPDC5
TMEM217,HDAC9
CAPZB,ZNF17
TCTN1,JRKL
TMEM63B,CHMP6
ITIH6,RAB13
ALG10,DLX2
URB1,ATG16L1
MBD2,PLAA
MRPL21,RAB20
HNRNPH1,NXNL2
MORF4L1,UNG
SMPD1,ZNF701
SLC7A1,GPATCH2L
NENF,BRCA1
CUX2,BANK1
EMX2,ABRA
APCDD1L,POLR2J2
SAV1,KIDINS220
CAV1,RBFOX3
DNAJC7,NDUFB5
EIF3S4,CFHR3
CADPS2,TMEM182
PDPN,INPP5A
LMO2,MYH9
MCCC1,BDNF
PRLHR,CARHSP1
BPI,MLNR
TMEM54,KNG
CFAP53,ACTR2
LIN52,HMOX2
DOCK8,HYKK
TTLL1,EFCAB6
CES3,ARRDC2
DNA2,KLHL24
BPTF,CES4A
CAMTA1,STK24
ETV5,TAS2R19
FOXA2,DMP1
HPS6,RNF121
MANSC1,NR4A1
LYRM9,GOLGA6C
RGS8,MDFIC
CEP164,APC2
TSGA10,CHN1
SHMT1,IGSF1
CIR1,PXDC1
ERICH6,HOPX
FAM83H,FOXRED2
PPP6R2,REPS1
TFDP2,LAMP3
NMT2,C14ORF129
TXLNB,PLEKHG4
GPI,ZNF264
CAGE1,ST3GAL6
HAPLN1,TAOK1
DAPK1,CDKN1B
DDX42,LCE1D
RFWD3,MLXIPL
KRTCAP3,SLC4A11
SLC3A1,HIVEP2
WNT1,FAS
ZNF549,CSRNP1
FBXW7,TIMM44
FAM78A,SECTM1
PLPP2,KLHDC2
RNF217,ANGPT2
DPEP1,NDUFB1
C1D,PFN3
CEACAM1,TSPAN16
RAD9B,SYT9
NXF2,ZBED2
RET,GPT2
GKN1,NFKBIB
CMTM5,KAT6A
FAAP20,DUSP7
MTSS1,MTNR1A
NFE2L3,UGP2
DYNLRB2,ETS1
CD7,LIN52
LPCAT2,PPP2R1B
RGS19,C7
IL1R1,TAS1R3
EFR3A,C17orf97
MTX2,BIN3
NSFL1C,RHOBTB1
KCNC3,SUGT1
PLXNB2,BANF2
CCNL1,TXNRD1
KIF18B,ACP1
ZBED9,SHISA2
CCM2L,PHC2
FAM192A,MGLL
ODF1,ZNF117
AURKC,GREM1
SLC20A1,PIP5K1C
WDR49,TRAPPC13
PAM,FAM156B
TMEM147,MYOF
ABCC1,DDX47
NAA11,PAMR1
ELF1,ZDHHC19
SGMS2,TUBAL3
SPINT4,INPP1
HERC1,DDIT4L
MCPH1,LCN1
TTC16,CTSB
EVA1B,RNASE4
CAPRIN2,CYP4F2
FRG2B,FCGR3B
FSCN1,SLAMF9
PGLS,PCDHA12
BHLHE22,MEX3D
BFSP1,CPA4
LANCL2,TSLP
CCDC134,MAP2K5
IL36RN,NLRP14
SEC14L6,C17orf51
SBF2,AEBP2
CFTR,ELF2
NXF2B,GGTLC1
LOX,ANKRD36B
ST5,IL10
ZBTB45,RAPGEF6
PACSIN2,GOLGA1
SEC13,TMEM91
YBX1,IL23R
KCNK10,TGFBRAP1
FAM133B,DNAJC9
NCOA7,DUSP6
C17orf104,DOCK1
CERS4,STRIP1
METTL9,SF3A1
SLC46A1,ACRV1
PRR5,PDLIM4
PPP1R3C,GPR22
REXO4,LRTM1
CNN2,ARSI
SAFB,MMP26
ANKDD1A,NR4A3
SPOCK2,EVPLL
ZNF700,CARD6
CCK,STK3
SOCS6,MYL12A
TMEM208,SIGLEC12
MYNN,GTF2H4
RABGEF1,RFFL
IGFN1,DYNC1I2
RMND5A,LTBP4
CCL17,CACNG5
CLCN3,FAM169A
TRIB3,CDC37
FEM1B,CCDC42
HNRPC,POC1B-GALNT4
SIGLEC15,GGCT
MAP3K8,HSD11B1L
TRIM69,GARS
GOLGA8M,DMBT1
KCNV2,AFM
ELOVL6,BATF
PDCL,PROSER3
MIP,MYL6B
ZNF254,PALM2
SPIDR,SPARC
PROS1,KIF12
CPXM2,TRPV3
DSTN,SIT1
XG,CDHR2
MAT2B,TSPAN4
NOA1,AKAP11
MTF1,COL1A2
NICN1,HIST2H2AA3
PTK7,MARCH10
FLT3,BHLHE41
NARF,ATAT1
DDO,IL2
DENND5A,HOXC8
EPHA2,IRX1
PDYN,GSN
GPR171,HN1L
STK25,SUDS3
POLR3A,ICA1
CCR3,MPHOSPH8
RYK,ANP32D
SNX12,TFAP2E
LILRB3,COMMD6
SMYD2,LUC7L2
ZWINT,PDCD6
APLP2,GART
CD63,DOLPP1
PCGF1,DDC
DNAJB14,TRPM8
SMG6,RCHY1
HSPA1B,KRTAP10-3
MID1IP1,GLYR1
THAP5,HMG20A
VIM,MAGEA11
ZNF85,RRM1
PLCB1,ERBB2IP
KCNS3,LSM14A
RPP14,DEXI
UBTD2,TMEM198
SLC4A4,LYZL2
TRUB2,AKIP1
ZNF790,CUBN
MTHFD1,MAGEL2
ZNF414,NGLY1
GPALPP1,LIPT2
TMEM123,CIT
LRP6,RCL1
ZSWIM4,EIF2S3
GPHA2,WIPF2
STAU2,CTTNBP2
RABL2A,SLC35D2
DOK4,SOSTDC1
USP28,TSSK4
COMTD1,CARM1
SULT4A1,TRPC4
LIG3,GGA2
PHYHIPL,EPHB4
KCNT2,IGLON5
IRX4,ZBED4
CSF3R,CDC5L
SEC23B,ANKRD30A
TTLL4,MUC7
ZNF616,ARHGEF15
MGAT5B,FOXO1
CDH23,MARS
SLC30A9,LRRC32
NOL6,MCAM
BID,S100A10
MRPL46,SMIM6
SPNS2,PFN2
AKNAD1,ZNF329
PROX1,IDI2
ARHGEF5,ARMS2
C8orf82,CSDC2
FCHO2,ALP
DCAF8,CHCHD10
NREP,RGS22
FAH,TET2
GFM2,ATG101
DOLK,SCAF8
SUCLG2,CD1E
IRF5,SPUVE
SEC14L4,TECPR2
MEIS3,NPM3
CRTAC1,IMPG2
MSRA,VKORC1L1
IMPDH1,CLCN7
KIAA1549L,YTHDC2
HMBS,ZKSCAN4
DPPA4,CDK7
NADK2,CCDC102B
MND1,NDUFS4
REXO2,NPHP1
GPC6,WBP2NL
ERCC5,SLC2A14
PTPN11,NKX3-1
FBRS,CYP11A1
ARL14EP,GALT
PSMB8,PLEKHB2
SLC26A1,SAFB2
HOXC13,CEACAM1
WRAP73,HMGCLL1
CTC1,CAB39
CDH13,AGTPBP1
ELAVL2,SELT
ULK1,IFIT2
GABRA2,ZNF230
LENG8,DSC2
PLA2G4D,ZNF511
TMEM232,PPP1R3C
HLA-DMB,HOXD4
MTCH2,TRIM26
PPP1R32,KLHL8
M1AP,FARP2
GCNT1,HIRIP3
MAP1LC3C,THRA
KLK1,WBP1L
SLC38A10,EPHA7
ACTL6A,AGFG1
SSPN,MED6
PANO1,PPFIA3
SIN3B,SLC40A1
PACS1,NDUFC2
AASDH,TYK2
CEP68,NHLH2
SEC31A,S100A13
SPATS2L,ARL3
FOXS1,KLHL2
ZNF780B,LARS2
MLST8,OVGP1
TOR4A,CXCR4
ASPN,LMNB1
PABPC1L2A,TCEA2
SLC46A2,COG8
UGCG,SLC35A5
ZNF296,CHRD
CLSTN3,MISP
RASEF,MBP
POU2AF1,ELP3
PNPLA5,ZNF222
SLIT3,OXSM
CCL28,NDST1
TFEC,TNNC2
ZCCHC7,RELL2
CLUL1,SBNO2
LMAN2L,MACC1
HOXD9,MYRIP
C2orf50,TMPRSS11F
THAP8,DIP2A
B3GNT5,OXSR1
NEFL,FXYD6
ITM2C,TMUB2
SEPHS2,UBE4A
ZDHHC4,SUCLG2
GAS2L2,PSMG1
TRIM28,KCNC3
TUBB4A,MRRF
ZNF610,CCR9
GOLIM4,TUBA1C
CD207,PDRG1
COL7A1,SLC25A48
CAPN13,SUN1
EIF4G1,GFOD1
NAA40,HIST1H2AK
GHRH,MT1A
PLAUR,BSG
SIRT7,PQLC2L
TUSC1,UBL4A
TRPC6,LR8
VGLL1,ASB2
UBAP2,HECW1
PLLP,KLHL41
HIST1H1C,LNX1
COL16A1,G6PC2
FAM8A1,CTSF
B4GALNT2,SLFNL1
MANBAL,LCE3D
ARHGAP44,DHX38
NUTM2F,SDHAF3
PDE4DIP,HSCB
MRPS28,PIWIL1
MBD1,GNB2L1
BTBD3,SLC39A10
KCTD7,TAPBP
ISOC1,ARRDC1
TBC1D7,C19orf48
SETD6,MYO9A
GUK1,SLC39A6
CLK1,ACOT11
BCAR1,PTCRA
HTR2B,PRTN3
DFNB31,PRRC1
GCC2,PSMA8
BTBD19,EMC10
PFN4,HIST1H3J
PABPC4L,COL4A6
GATA6,CELF1
TRIM25,SIDT2
CYP1B1,ATF3
DNHD1,NCOA3
LPIN1,RAB8A
ZBED4,UMOD
PIM3,PKN3
RHBDD2,MC3R
APPL2,TBC1D16
EHBP1,SLC20A1
RHOG,EFHD1
HPD,CUL2
CNRIP1,TMEM128
ARHGEF4,SPDEF
PPP1R13B,NOS2
CENPE,CCDC175
GSTP1,PRAM1
RDH10,DPY30
FAM171B,STX8
ATP11C,SLC35B2
GPANK1,HNRNPCL2
GALNT8,CPT1B
TMEM11,CRYBA1
YTHDC2,KRT16
TTC29,GIMAP6
HDDC2,TMEM33
BPGM,NFYA
APOC2,GORASP2
LRRN3,CEP68
CCDC180,FAM26D
PPP2CA,YAP1
SNX33,RGS12
C6orf25,SMKR1
GANAB,DUSP26
NAPRT,N6AMT1
MCAM,KIF1C
SCP2D1,YBX2
TNRC18,NEBL
THEM4,IL21R
DACT1,KIAA1644
HM13,ADD1
FAM173B,DNAJA4
PI15,CEACAM4
CREG2,SPIRE1
PENK,SPTB
BST1,FKBP1B
GDF10,UBL3
ALDH1A2,FAM46D
TUBB4B,PPP1R32
TMEM245,ARSF
ANKRD36B,ASPHD2
WNT2B,HNF1B
ARMCX4,CIAO1
CHTF8,OAT
CS,SLC22A5
TIRAP,PCSK6
MAPK8IP3,RCC2
C18orf8,GRK7
GSDMD,E2F5
SEMA4F,ZNF709
TAF10,NUP58
AIG1,ZNF165
CROCC,KRTCAP3
CFLAR,SLC7A3
PPP1R13L,CRTC3
CPLX4,RCN1
HAGHL,TRMT12
AMOT,ADAM20
ATP2C1,CHI3L1
NUP210,BOK
RPAP3,AXIN1
SNX10,SSTR4
GRIN2B,IER2
OR7D2,WHSC1
LGALS3BP,RGMA
SLC3A2,MEST
TMEM220,SPPL3
TRIM63,GDPD3
PTPRU,AFAP1L1
ANAPC13,RALBP1
CDK5RAP1,KCNE1
CACNB4,H2AFX
FSD1L,CYP46A1
ELMSAN1,ZNF569
INCA1,SPATA2
GTF2F2,CPS1
GHDC,PHF3
C10orf62,COX6C
ATG10,GTF2A1
RB1CC1,HGSNAT
PGAP2,MAGI2
RPH3AL,SPRY1
IARS,POMZP3
GLYATL2,SHISA8
SPAG4,DNA2
NANOS1,MYADML2
CHMP4C,SNX9
LRRC24,SLC17A3
RNASE1,NOM1
ITGAL,DPEP1
DIDO1,TUBA3D
ZNF646,GTF3C2
KSR2,ECM1
OXER1,AATK
HEXIM1,SCRT2
ZDHHC3,LGALS14
AAGAB,ABHD8
ECHDC3,DGKE
EXOC6B,FOXS1
BRCA2,SAP25
ENTPD5,MKRN1
FAM169A,EPHB3
CDHR2,ZFR
PABPC1L,SCAMP1
SIRT3,SMCR8
PRKAA1,PDE1C
IFNB1,LCN2
TCFL5,TEX19
RHBDD1,STX4
PARP14,LAMA4
PTGIS,KCP
IGHMBP2,ADGRA3
CEP57,HES7
USP47,MORN2
IKBKG,TAF5
DACT3,NFASC
TINAG,POTEI
C11orf45,LSM14B
RAB6C,GLRX
TTC30A,LUC7A
C1QTNF1,HMT
NR2E3,RPA1
MDM1,EMP3
ANKRD37,SEMA4F
AMMECR1,MYO19
IPO9,CD79B
SLC36A2,RAB3IL1
LILRB1,PLEKHG1
ERVFRD-1,CLDN3
P2RX2,USP50
SCLT1,FAM21A
HSPA9B,POPDC2
SLC23A2,FLAD1
TXNDC15,LDLRAD3
ITGA2,DGCR6L
SRF,SQLE
ATP10B,FBXO18
UQCRH,GPR27
SNX13,EIF5
IDE,EIF3C
CKAP1,MTDH
NR4A2,CBX6
CCDC175,C22orf42
RTN4IP1,U2SURP
SERPINF1,SATB1
AHCTF1,TBATA
ZC3H12D,BANP
ABCG8,BYSL
NIPAL2,MBTD1
OLFM1,SPERT
PDSS2,TGIF2LX
C1QBP,ZNF615
ZNF773,SPATS2
KLHL4,P2RX4
TRIM71,SNX10
EIF3A,MORC2
SCYL1,WBSCR27
HSPB7,PDGFB
POF1B,ATP1A1
CFC1B,ABI3
ORM2,PARP4
LGMN,SPATA31A1
KTN1,GTF2H3
PRKAR1B,RAB19
NXPH1,ABO
C1QTNF8,NOL8
FAM98A,CASP7
DEFB104A,ARL5A
AQP12A,PLEKHG6
