promenh,promonly
C12orf74,TRAPPC5
INPP4A,MFSD3
PPP1R36,LIG4
PHLDB2,RGS12
ADAP1,CWF19L1
GRAP,PTGES3L
ATP11B,TSC22D3
SPATA31E1,PSMA8
DAPK2,NFE2
IFT81,NKPD1
ART3,TMEM86B
DLG3,MLLT11
SKA3,CNNM1
CNTN3,PDE7A
PPFIBP2,TFR2
SUCO,SERPINB3
FAM168B,C5orf67
NUDT12,TUBB6
UGT2B10,PARVA
CTC1,PAM
UNC5C,NDNF
ADGRL4,KRT13
SGK2,BACE1
STARD3NL,GPD1
CBL,MEX3A
SULT1A3,SGMS1
MAP3K14,RFX8
ZNRF1,CDHR3
C6,ADNP2
PTBP1,LTC4S
TMEM133,DENND5B
MEIS2,LCN12
CALCRL,CEL
STK35,C16orf59
GOLGA8N,CRELD1
CLEC2D,SEPT6
SLC38A1,GALNT1
RUNX3,KIAA1161
XRCC6BP1,CPVL
PIK3CB,ALPI
HSF5,SAMD14
CDH8,PLEKHF2
FAM162A,SHC4
EPB41L3,MROH5
CCDC171,WBP5
KCTD14,ECSCR
PLCG1,C9orf131
NTHL1,TSPO
PLPP3,TMEM136
SLCO1B3,GNB5
RCAN1,C18orf63
BCHE,ZNF622
HYDIN,MPZL1
ABHD15,PMPCA
RBP4,TAS1R3
GTF2IRD2,ZNF641
NDFIP2,ENPP3
ABLIM1,TNFRSF21
CLEC3A,GRAMD3
PDZD2,SLC3A2
S100B,KLHL34
WNT2,AMDHD2
MRPL57,PNKD
C9orf135,ATOH7
EVX1,RCC2
CFH,EXD2
NIPBL,ACBD3
CAPN10,FOXI1
SMARCD3,GKAP1
BZW2,DEFB131
ADK,DBX2
CXADR,SH3YL1
NUP133,FNDC4
SLC5A10,TBC1D8B
KDM6B,NKAIN4
RASD1,TGFBRAP1
ATG16L1,CYP4F8
SETX,RASD2
ITGA9,APOOL
PCYT1B,CCDC138
PAPD5,CX3CL1
C1D,HIST1H2BF
HIST1H4K,IVL
TNFRSF10C,HNRNPH1
ADAMTS19,EVPL
TOM1,GEN1
EID3,MICU1
THAP7,AR
UCK2,ISLR2
NMT2,CNTNAP1
THEM4,LRRC58
DOPEY1,CHEK1
SSSCA1,RPRD1B
COBLL1,KLK11
TUBB2B,MEX3D
BFAR,SYNM
DRD2,GJB3
RPL36A,EPB41L1
CTCF,PITPNM3
GMPS,PCDHB3
PLEKHD1,DPF1
IL11,SELO
ELF4,MNS1
ANKRD31,ASXL1
FAM69A,NBPF1
CCIN,CDKL5
MVD,FAM101A
DNA2,ZC3H7A
CCDC34,FAM122B
STK24,TCFL5
UCN,SLC2A5
TMBIM6,KIAA0226L
HGS,VDAC1
RRBP1,TNFRSF8
PRTFDC1,ZNF274
BRCA2,CEP70
DOK3,KCNB1
T1A,MPP2
OTULIN,DNAJC28
RNF114,PRODH
ARL6IP4,KLF2
TWIST1,MAFF
RRP1,PPP1R7
CHCHD6,SERPINA4
ARSA,GFI1
EPS8L1,TERF2IP
STX16,PLK4
MAPK15,MITF
GPX7,PCDHGC4
MRPS25,ROPN1
HIVEP1,CCDC129
TMEM245,FCGRT
TEAD4,SAMD4A
AURKAIP1,FGF20
LSAMP,ITPK1
RPL37A,METTL8
CLCN4,ABHD2
KCNA4,LCP1
GPATCH11,SPOP
PCK1,S100G
PEX26,SLK
RPSA,CG005
PDCD11,TECTA
RPS12,UBASH3B
KIF3C,C4BPB
IPO5,UNC93A
PDE11A,WDR38
SOGA3,PRKACA
MYO1B,CDK11B
FAM101B,PYCR1
NOD1,COQ3
GPR155,TRIM74
KCTD15,PGP
BTN3A2,ZNF587B
BICD2,RAN
PTPN1,SHMT2
BPTF,ECEL1
PUM2,UBA7
TSPYL2,DPEP1
CFHR4,KRT16
SYNGAP1,KIR3DL3
CDK5RAP1,CHRND
KLF17,TMEM52B
DYRK2,IL1RL2
CSRNP1,MGMT
APBB2,OR7G2
KRT74,NFKBIL1
NSG1,IQCC
IL32,CNTN2
SYCE1,RILPL1
ZSCAN30,HSD3B1
PDCD1LG2,ZCCHC14
CYLC1,SYDE2
ORAI3,TMEM132E
RIMS3,FABP3
AHNAK,TMEM63A
C9orf142,ITGA8
GPN2,CCDC54
FBN2,ECH1
BOD1L1,C10orf62
HEBP1,KNG
DAP,LTA
ENTHD2,TAF15
SEMA6B,RBM44
SLC25A12,KLF4
PTBP3,ALG2
C14orf80,FERMT1
SQRDL,CDC7
PLPP6,FOXK1
LMOD1,OLR1
UBE2L3,TONSL
RUSC2,IVNS1ABP
IL24,CTD-2313N18.7
TAS2R60,TCN1
HSFY1,SLC1A2
NXPE3,HPN
ASIC3,RAP1GAP
PDHB,CYB5R4
TRPS1,CDC23
RPRD1A,LMNTD1
PEA15,NCOA1
MAB21L2,UGT2B17
MTPAP,EIF4B
MIB2,FOXE1
PSMD6,GLI4
GNAI3,AKT3
MAGED4B,TPSAB1
TMEM131,ZNF81
KLHL15,CACNA2D1
GEMIN2,NTN4
INPP5D,SCRG1
LAT,MTRNR2L3
ROBO3,C10orf11
TAOK3,HTR5A
CAPN14,SLC39A4
FANCB,PTCHD1
SHMT2,P2RY10
HERC4,DYNC1H1
C20orf141,TMEM45A
TEX14,RAB44
SLIT2,FCN2
SMG6,EN1
KPNB1,FBXL8
RRS1,MYOCD
IMMP1L,RUNDC1
IFITM1,DNAL1
C9orf24,PPM1A
OR51E2,MPDU1
ZPBP,ADH6
STXBP1,SPI1
NUP37,NLGN3
ZC3HAV1L,SLX4IP
TLR2,UGT1A8
CTDSP1,STOX2
CUZD1,HPS6
CTBP1,TOMM20L
NXT2,ESPN
TSEN15,MSANTD4
TNFRSF10B,PATZ1
BATF3,FABP4
SH2D7,IBSP
SRRM3,GNPTG
CSGALNACT2,ELK1
CCDC113,PCDH18
HSP90AA1,YTHDF1
EEF2K,MT2A
PIGY,TBC1D22A
ABCD3,IRF2BP1
THYN1,CADM4
RBMX,VMO1
MCU,ABCA1
C18orf63,CALML4
ARHGEF35,MRPL23
KITLG,IRF7
MAGED1,RTN3
VCY,CXorf40A
DDX3Y,FCHO2
GSTA4,INSM2
DRICH1,MTA2
PRY,MGC15429
DPF1,NT5C3A
BTBD6,RASL10B
SFT2D3,PRDX4
CSDC2,PLEKHJ1
CENPU,CPLX4
EIF4G2,CDC42SE1
AMY1C,RPL22L1
FAM214A,RGS18
TMEM171,GLT1D1
GUCA2A,RGS13
APOC3,CA7
TRPM3,EFNA2
MVB12A,CCER2
ELMOD2,CGRRF1
CT47A1,CD99L2
TBC1D28,DCST2
HMGA2,FIBIN
ACADVL,TSR2
MTURN,FKBP14
MLST8,AMN
HIP1,DLG4
WARS,RARRES1
RSL1D1,MND1
ZFP41,HAP1
ITPR3,APOA5
CCDC58,ST8SIA1
CAMTA2,GSAP
TTC30A,ACD
SSBP4,SLU7
DUSP1,ZNF585B
PTGR2,ACY1
KLK6,DERL1
SMURF1,NXNL2
MCCC1,TEX15
RRP4,HDAC3
AGPS,RRP7A
BRINP1,PLCD3
RNF146,GDF2
FAM89B,HIMAP4
IL18BP,MAPK12
CACNB2,CALML3
SLC35F6,AVPR2
MUS81,CDK5
NEB,METTL23
MRPL44,FAM196B
HSPCB,USP14
AKIRIN2,CTHRC1
BORCS6,ZNF208
SPATA31A5,ZNF202
TLR7,ADH1B
RPS6KC1,CNTN6
DFNB31,B4GALNT4
SIRPA,RRAD
CPSF1,FTMT
CCNF,SLC4A1
CBWD5,MIDN
CEP63,SIDT2
INHBE,FZD9
EPS8L3,PRSS36
PDZD8,ELN
IFT80,NCKAP5
CDH22,LMX1B
EZH2,RRP9
MDH1,ACBD7
AMER3,ANKRD13B
SCARF1,GOLGA8O
CYSLTR1,MIEF2
KRT8,HCLS1
C15orf48,RASGRP4
EPN3,SLC13A5
GTF2IRD2B,KL
GFI1,UBE2Q2L
LRRC37A3,GLRA2
PRSS58,C10orf71
CD36,LRRTM2
SPECC1L,DHRS1
TMEM120A,IFNK
TPST1,ARL4
UTY,KCNK9
FZD8,NWD2
BTF3,FILIP1
ARL15,TSFM
PARVG,UBL3
GOLGA6L4,GPX2
CHAD,OSBPL3
CLVS1,CERK
COX20,SP7
ALOX5,BMP1
PDCD6,TRMT2A
SELO,PTGES3
OSER1,C12orf10
VIM,GET4
RAB11FIP1,BFSP2
MSH2,SCUBE1
TNNI2,CSK
ACSF2,LOR
ANXA10,MRPL55
PTX3,ICAM4
NCDN,LSAMP
EXOC6,KLHL21
RRM2,NR4A1
SAMD7,CGN
DAZ2,DNAJC21
NAP1L2,FLT4
ZNF775,GAPDHS
AMICA1,F2RL2
DGKD,NT5DC2
IRAK1,RASA3
PARP8,SCN8A
PNMA2,ZNF584
PROX1,CCDC24
EPPK1,SF3A2
TRIM47,PPIP5K2
OVCA2,VAV1
CENPF,FOXO3
MCF2,TTLL11
TMEM51,TBX5
FAM24B,MYCBP
RPS15A,PPP1R9B
PMCH,UBE3D
MRPL53,ZNF451
ARHGAP44,SLC13A3
STK32C,FSD1L
CDKN2A,TMTC1
MTX3,FCGR3B
KAT6A,TMEM9B
CELF4,CHRFAM7A
PEAK1,TMEM178A
ZNF236,HMGN3
NDST3,RIPPLY3
FGF21,TRAPPC13
TASP1,ABCA2
UNC79,MAP3K13
MCIDAS,ZBED6CL
SLCO4A1,EXOC8
PCSK2,PRL
PATL1,TMIGD2
PTPN11,GTF2H2C
HTR3A,EGR2
AMD1,ADCY9
RBMY1F,CLECL1
EGLN2,FAM84B
NCR2,HMSD
UBE2J2,GRIN3B
ZNF397,CPSF3
PVALB,WDR6
CNN2,ZMYND11
KRCC1,PRAMEF5
BARX1,XRCC4
NELFB,PRAMEF1
TMEM181,PHLDB3
INPP5E,FAIM
SNTG1,REP15
FAM181A,MATN1
RLN1,SLC17A3
FZR1,AP3B2
SLC2A6,H3F3A
ANAPC13,AJAP1
LYZL4,GABARAPL2
FAM171A1,CENPK
ABCG2,MCOLN2
IGFL3,SRRM4
TNFAIP3,ASPHD2
DLST,SELP
PXDC1,DKK4
PCCA,DENND4A
TPRA1,DAXX
HRH2,IL36G
PRPS1,VAT1L
FGF14,ALX4
GFRA3,GSG1L
ESYT2,ZCCHC18
PRR23A,THEMIS2
EIF3S6,DCST1
EMB,TPM3
SPATA31D3,C4orf48
NT5DC2,CDC25B
ABCC1,WDR92
MTMR1,IQCG
RNF34,HIST1H2BD
SH3BP5,PHYKPL
DYRK4,FAM133B
MTMR11,HTR3A
KCNE1,RHBDD2
HPCA,PLXDC1
ABO,FPR3
STK25,GSDMD
RHOBTB3,ADCY6
PRR9,AMIGO1
OTUD4,ADAMTS20
FAM196A,OSMR
SLC37A4,RAB39A
PCNX,ATL1
ACVR1B,ADPRHL2
ICAM3,DPYSL2
COL21A1,DMRT2
RFX5,INPP5E
FGF7,CD79B
AGRP,FAM214B
TNKS2,NPY5R
SLC26A7,NDUFC1
SSX2,TLK1
TUBA8,RASA4
ADAMTS5,CORO1B
ANXA8,ACSS1
SPARCL1,SLC26A9
ISG20,CMPK1
FLI1,KIF18A
CNGA1,SLC22A6
NUDT8,UGT3A1
DEFB110,RABL6
POLR3G,DIDO1
PAQR3,IFITM3
WLS,CACTIN
ANKRD60,ASB5
WDHD1,KIAA1586
TUBB4,LPAR2
TDO2,ZNF233
AGAP3,GRAP2
NHS,RGN
GPR22,HMOX2
FARS2,GJC3
ZFP28,ZBTB26
DCX,FGF17
TOLLIP,ESPNL
TMEM8C,DEFA3
RELA,REV1
KLHL30,ASB3
ZDHHC18,DKKL1
TRIM9,C1orf111
MIA,NNAT
CASP6,TAS2R20
DTWD2,HAPLN1
RHD,SEZ6
FAM189A2,KRT4
PPCDC,OR7A10
UBE2F,C18orf42
ZNF106,C9orf24
SEMA4A,WT1
PREPL,PTTG1
TBC1D3F,C4orf33
ANAPC1,PIP
BDNF,GTF3C4
RPRD2,CD320
CNTLN,USP53
SLU7,MAML2
NDUFA13,NOXA1
FXYD6-FXYD2,PANX2
NCAM1,CDYL2
BTBD7,CELA1
SMNDC1,TEX30
WRN,GREM2
ZNF572,CRNN
BAHCC1,CCNE1
DNAJC5B,SFRP4
ALDH1B1,ADRA2A
HSPA9B,CREB3L2
SYNDIG1,C4orf51
STRN,DLX4
PRR15,DCLK2
MAMDC4,GTPBP3
CBWD7,RNF123
CPTP,OR13C4
CSNK1G2,SNTB1
DGKE,DPPA3
CHMP1B,DAP
MYBPHL,PROS1
C2orf54,HNRNPL
CBWD3,NBPF12
PDE9A,PDF
FAM155B,ZNF439
BPIFB1,IQCH
BIN3,CCNL2
PITPNM1,PNO1
PFKFB3,LUZP1
PURA,FN1
C5orf49,EFNB3
IQCF3,GSTM4
CTAGE1,CDC34
EFHD1,TLE2
AEBP1,RGSL1
UNC50,RHPN1
MBD1,TAF8
VANGL1,EOGT
PCDHB5,LGALS9
KLHL7,CPNE4
ADGRL1,FIGNL1
OLFM2,EPYC
AGPAT3,CDH24
MYEF2,SLC44A5
UBA7,SEMA4B
C9ORF19,TMEM47
PIN4,PARP8
TMTC2,SHANK1
PTPN13,ILK
CDC42EP1,PKNOX2
DVL1,PCBP4
IFNA16,STOML2
C6orf15,ABCA5
S100A9,DRD4
GFOD1,F10
MROH1,TET2
FARP1,CCDC42
RHOD,SLC25A53
SYCE1L,FAM166B
RAB11FIP3,TMPRSS11F
FGF13,LILRA2
BLM,CECR6
DCDC2,TOPK
GBL,DNAH12
LAMR1,ASTN1
NRG1,ZNF7
G3BP1,P2RY1
FAM126A,MDM2
C4A,PRUNE2
RFPL4B,PPP1R3D
GPER1,BID
TSSK6,AHSP
EHF,DMKN
MAP3K15,STXBP6
SOCS6,PPP1CC
STXBP3,TMEM161B
SH3GLB2,HCN1
ARHGEF1,SLC17A9
PRR20E,PTTG1IP
MAPRE2,CARD8
PPBP,CDK13
PIK3CG,PRKCE
MICU1,ERGIC1
ZNF626,CTSA
CCDC92,INSL4
CTH,C2orf88
FAM25G,AIRE
LRRC37A2,WDR86
NBPF11,ZNF287
GOLGA6B,CBWD2
RBMY1A1,RASA4B
CT47A9,CENPBD1
CT47A2,RNF112
SPANXB1,MACROD1
RBMY1D,FTCD
SERF1A,LAMC2
XAGE1A,ETNPPL
DAZ3,ZRSR2
PRAMEF14,FAM135A
AMY1A,NKX2-5
SMN1,JAM3
CT47A7,ZBTB22
TP53TG3B,TAS2R60
SCX,G6PC2
XAGE1B,MRPS33
RBMY1E,NTNG1
BPY2B,CFL1
GOLGA6L10,AMMECR1L
GAGE13,ZNF764
NPIPB4,BLM
SERF1B,KLHL26
PNMA6A,S1PR5
GOLGA6L9,SUSD1
TCAF2,RNF170
GAGE12F,CDKN1A
GAGE12H,SLC43A2
GAGE1,SH3PXD2A
PIK3R5,NCOR2
ZHX1,RUSC2
HSP90AB1,SLC10A4
ALG2,SLC1A1
USP13,PTGES
AKR1C3,SUSD4
ZSCAN26,WTAP
GHRH,NUDT16L1
SAMD13,CTSC
ZNF578,NDUFB4
MSH6,PLD1
NEDD1,ANP32D
STC2,CGB5
TBX5,FNIP1
STARD6,LILRB5
PCBP2,CRELD2
SPTA1,CXorf21
DNAJC9,MYO16
MKL2,TRPV2
ACKR4,PTPN20
UBL4A,RGS14
RSBN1L,PNPLA8
PCYT2,VPS37B
PPP1CC,ZNF112
C9orf69,RNF14
TNS2,GPR139
SIRT5,XKR8
FGFR3,LSM6
NBPF6,LRIG2
ECE1,UGT2B15
CRYGC,SPCS1
HMX3,PRRX1
GET4,ANGPTL5
SLC16A5,PARM1
SLC9A3,LCE6A
SYNM,DUOXA2
SLC17A9,SCGB1A1
RAB6C,LILRA1
FAM177B,ZFAT
DDX19B,C11orf86
LMO3,GUCA1C
PRKACB,PLSCR2
C1orf109,RANBP3
ALDH1A3,SH3RF2
ABCA9,ZDHHC12
GLP1R,CCHCR1
BCO1,ITGA3
PKN1,KYNU
LSM12,DDX31
VGF,PNMA2
MRPS6,UVSSA
CCDC167,PPDPF
MYT1,LYPLA3
VSIG10,PRAP1
NOMO3,FAM83F
CHI3L2,MAMDC2
TBC1D10A,ADAMTS17
OTOF,MSI1
COX4I1,PTGS1
RABL3,KLHL15
SLC1A5,RXRB
C10orf35,AMY2B
AHCYL2,DHDH
HSD11B2,CAB39
HMX2,FOSL1
KCNS2,SFTA2
CLTB,PDZD7
SPCS3,FOXO6
ZNF623,FSCB
MFSD3,C10orf67
ZNF160,GPR153
ZNF581,TINAG
MMRN2,TFAP2D
PLK4,ZNF691
CLN6,C4BPA
ACAP1,RPS29
ZBTB7C,PIGZ
TUBB4B,DPM2
RAP2B,SNN
MECR,AJUBA
OGDHL,ADCK5
HEATR3,HOXD12
COA5,ESYT2
COPB1,CPZ
HES2,ESPL1
NEO1,OR10A6
CSN1S1,CCDC96
KLHL8,DAB2IP
CSTF2T,LTB4R
RBBP8,PPWD1
PITX3,NMUR1
LETM1,BMPR2
MAFG,TNFRSF1A
STK38L,MAVS
FAM208B,TBC1D26
AGMO,ZPR1
CLIC4,CSH2
SLC35D3,PTPN4
MAP6D1,DEFB128
ASB6,TULP1
GPATCH2L,HTN1
LATS2,GLIPR2
RAN,SMIM1
MALL,FSTL5
ELMOD3,NSD1
GSTCD,KLHL36
PCDHA12,COLGALT1
TMEM200B,GLT8D2
SLCO1B1,ANKMY2
HNRNPH1,PLPP3
CISD3,ALDH6A1
HFE,ATP5G2
SLC6A15,FAT1
MPP4,LRRC29
SLCO1C1,PDE12
SPATA13,UGT1A4
GLYATL1,C8A
DBNDD1,GRASP
AAMP,C7orf25
SSBP1,TIMM10
ZFP42,B3GNT2
REL,MSANTD3
CTAGE8,TMIE
CPEB2,SHISA5
RRAGD,ADORA3
IFT20,KLHL38
MMP10,FLJ12783
FAM118A,GLIPR1L1
ALG6,GPATCH2L
CCSER2,C4orf26
QRSL1,JAG2
BUB1B,HRC
CEACAM1,USP48
SPC25,EID2B
PLEKHG5,ARRDC1
SOCS4,PCSK1
MTA1,PRPF38A
GABRG3,ZNF331
SLC3A1,GRM6
PPP1R12C,CNOT2
PABPC1L2A,BATF2
CRELD2,PTAR1
KEAP1,SLC35G2
RPE,RSRC1
PKD1L1,ACOT7
GMPPA,TUSC1
ARF3,ATP10A
PCDHAC2,GPER1
MYH11,TC2N
PRSS35,SMCHD1
IL10RA,CRB3
DDX55,ZNF276
CYP51A1,MAB21L1
SMIM1,ZNF398
SCO1,TUBB
CKS2,DGKZ
SGSM1,MYBBP1A
TMPO,ATG4B
PIK3R2,SPATA8
ZMAT1,PTGS2
ANO8,CISH
KLB,MDH1
POTEB3,CYP24A1
RAET1G,GRK5
ALKBH8,ASAP1
C20ORF111,CDC73
HPD,REEP6
EHBP1L1,C3orf80
CNIH,ZSCAN9
INTU,POLR1A
AR,TMEM218
DPM2,MRPS34
TBX15,HMX1
C22orf29,PIGM
ITPKA,SS18
AMMECR1,CLDN7
MRO,AVPI1
KLHL13,SIX2
DHRS7C,SDK1
FTH1,TXK
ETNK2,RAD51AP2
SH3BGRL,GPHN
FLT4,HOXA9
ZBTB7A,CARF
ACSL1,ORC1
TSSC1,EBP
MFGE8,KCNG1
PCNXL3,RORA
SRY,TAOK3
C5orf46,MORF4L2
DGCR2,LIPT1
ZC3H14,CHST13
APOC2,CUL4B
CXorf56,MRPS30
ZNF436,MARCH4
LZTS2,WNT9A
EZH1,TGFA
MDH2,KDELR3
JUNB,KNS2
FIBCD1,FZD10
SCN1A,ADGRA1
KLHL21,GPX7
ETV4,TMEM220
ZNF362,TSPAN9
FAM166B,GSTM5
SEMA3E,YIF1A
LIMS3L,GTF2A2
PURG,LIN28A
HTR2A,PRAMEF4
C17orf89,DGKH
TRIM17,C11orf96
BTNL9,DEFB125
KRT82,NMU
PIGF,NFIC
MARCH3,PELI3
RIMS2,RAB6B
GP1BB,POLR2I
GALNT9,RGP1
CTU2,TENM1
RIMBP3C,LPAR3
C8orf82,THBS4
CWF19L2,NDUFC2
TOP1MT,STRN4
NOXA1,NUFIP2
RAD17,PPP1R3C
EEF1D,STK32B
FAM118B,TCTE1
TRAPPC10,ITGB2
EHD1,KIAA1614
PHLPP2,MEF2D
MED1,PYGM
IFT74,ZNF107
TMED3,HORMAD2
KIF4B,SLC39A1
PUSL1,HOXA11
SEC61B,CYP11A1
VPS37C,NPAS4
EPHB4,XIAP
BACE1,SPPL2B
IGFBP2,SLC22A23
ATAD2,RHBDD1
NRCAM,CCL13
RGS9BP,NRG2
PNPLA2,JAKMIP3
MYO1G,VSIG1
FUT10,SNX29
WBP1L,FBXO32
IFNGR1,SLC24A3
IL1RAPL1,ASTL
FNBP1,NPRL2
ATP12A,CCNF
FIGF,MMP20
CENPE,YY1
SNW1,ATP8B4
ALDH1A1,SNX24
TRIT1,ACSL6
PLK3,GPN2
KLHL2,EEF1A2
PDP1,PCDHB15
SLC12A5,SMCR8
ZNF621,ATP6AP1L
CALCOCO1,GPC3
TXNRD2,FBXO17
MATN1,GIMAP5
MAP3K7CL,CEACAM4
NCALD,AGAP1
GADD45A,MRPS6
ERICH6B,DUS4L
CIB1,HOXC12
TSACC,PEA15
SH3D21,TUB
SLC52A2,SLC22A7
EIF3CL,MRI1
TLCD2,PADI1
WDR87,HEPH
IRS2,TBC1D9B
PAM,CLCNKB
TEX19,SEC61B
DGKA,LETMD1
GSTT2B,PRDM9
EDEM3,LTA4H
WDR38,ERGIC2
PPM1L,RTP1
AHCYL1,TMEM133
PSORS1C1,RAB19
MCM4,PCK1
GAS8,IRF1
HMGN5,SLC8A3
WNT6,SIGLEC1
PRM1,EXD3
SUN2,SLC18A3
TBC1D26,CACNG3
SMAD1,LTBP3
C19orf84,ZNF189
NR4A3,TPBGL
ADPRM,BBS7
GTPBP3,SNED1
PARS2,ATRN
KIAA1033,HHIPL1
FNTB,TNFSF18
GNG13,DSIPI
KIF13B,VWA7
CBX7,C1orf174
EIF4A3,MESP1
FGB,SPTLC1
MAP2K3,KRTAP12-2
ACOT7,LCE5A
BRF1,IFNA13
PVRL4,OSGIN1
DPH1,NAP1L3
BATF,SNX6
COL23A1,RABGAP1
CRIP1,MSI2
SMYD1,RAB14
C9orf116,ZNF880
PRKG2,GH2
TPPP3,PTCHD2
ADTRP,KRTAP10-9
CSF2RA,MESDC1
SHARPIN,SNX14
MFI2,CAMTA2
AIF1,DENND6B
RSAD1,VWA5B2
ZBTB16,CIDEB
ZNF701,ZNF425
LOC51706,ALKBH2
CHRNA7,ACTA2
FN3KRP,ABCB6
DPYD,PARD6A
LCP2,PPM1F
SLC9A2,FAM122C
THRSP,SYNJ2BP-COX16
CADPS,ATP6V1G2
ADHFE1,ETNK1
IL1RN,C1orf115
C19orf12,MIP
C1orf168,MRPL21
CRYAA,WDR12
CHL1,OCIAD2
WIPF3,PCNA
FOXP2,TSSK1B
CTSE,MYF5
SCRIB,GNA13
MARCKS,TPBG
PSTPIP1,SR
CDK13,ACKR2
DEFB1,SFRP1
PCED1A,PHPT1
TMEM18,PGPEP1
LRRC4B,SHOC2
S100A5,COQ5
SLC22A4,GBP3
CASP10,ALAS2
CXCL5,ADGRB3
PACS1,SFRP5
FAM159B,ZNF273
FAM189B,ABHD14A
SLC2A8,LYRM9
CPVL,SMPX
PPP1R9B,DENND1C
NHLH2,LCTL
CALHM2,FUNDC1
SLC16A12,TSPY2
OPALIN,CD5
ESCO2,HOXD8
RNF166,CRYBB3
THRA,SERF2
AJAP1,ATXN3L
GABRA3,UBA1
RBMY1J,HID1
RTN4IP1,IGHMBP2
FOXA1,PTCD3
ATG5,NKRF
DMRTA2,TMEM68
TMEM108,ANXA9
ZCCHC6,ADARB1
NUMBL,PKMYT1
CCDC166,C3orf52
ZBED6CL,IFNE
UNC93A,PITX3
SYT1,PRSS8
TOPK,ATP8A2
JAKMIP3,PHACTR2
C3orf30,SERPING1
NABP1,ZNF343
SLC35E4,NCCRP1
RNF225,LILRB2
DNAI2,ZFYVE28
AK1,PGM5
PI4KB,LECT1
KLF10,LSM7
TRAM1L1,TPRG1L
GHSR,LASP1
RBBP8NL,AP2A2
EXD3,ILF3
LRRC3,TBCE
STARD8,GHR
PHRF1,PRKD1
AQP4,SFXN4
BDKRB1,STARD6
ZFYVE27,TTC16
THSD7A,CENPC
GFRA1,YPEL5
RPL26L1,TXLNB
NDUFA11,TRIM71
QDPR,RGS10
ERC2,ICA1
POLR2K,WDR54
DNAJB12,ADCYAP1R1
CTDSPL2,ECHDC3
CLEC12A,SENP7
SNTB1,PLCB3
SLC8A1,CSF2
CTNNA3,RABGGTB
LSP1,CHMP2A
MARCH4,ACLY
C17orf104,EEF1D
TCF25,DSCC1
ATP8B3,MAGI3
NOC4,AMY2A
TRIM11,TULP4
ADGRF3,HECW2
RASAL1,C2orf70
ATF3,TARS2
FOLR1,MAPKAPK3
SLC2A13,CYP8B1
HSD17B11,GPR161
CLDN9,PROM1
SATB1,RDM1
PDDC1,SLC35D3
PRM3,WWP1
CA11,HLA-B
TRPM4,ZNF781
FGFBP3,ZFAND2A
RAB38,IQCE
CIZ1,SEMA3G
MYL5,TAGLN3
JMJD7-PLA2G4B,GIT1
ARHGEF38,CRX
AARS,GAB2
SEC14L4,SAMD9L
MYOC,NEIL1
PGPEP1,TMEM74
CATSPER1,GBA2
SRGAP1,SPDYA
VAMP5,DOPEY1
DPEP1,GPR89A
CXCR3,CNBD1
LIME1,IL24
C3orf67,IGBP1
LRRC56,RAB8B
FAM73B,ZNF440
CLDN5,TMEM55A
C9orf153,LYVE1
OTUD6B,FLJ10374
KBTBD11,ZNF853
CRHR1,B3GNT7
EXOC6B,C14orf169
TP63,ZNF711
HPX,TMEM208
CD200R1L,GUCY2D
CPA4,ARSI
PAPOLG,KLF16
PVRL3,DYNC1LI2
KLRK1,PTPRO
DLG4,COG4
CDPF1,RLN1
MALSU1,GRIN2C
VPS45,TPSD1
TRMT12,RPS15A
KCNN3,NT5C1A
GTF2B,FAM155A
SLITRK1,CACNG6
RABL6,RTP3
NDUFB4,KIAA1210
CLEC16A,TRPC3
NR4A2,HOXD9
FDXR,RBP1
SEC24C,RARRES2
EP300,NPAS2
AKT1,GCG
PROK1,CUL5
PLP1,RCC1
CEL,AGXT
FBXO27,CLPS
MORN2,HIST1H2AB
DCP1B,PGBD5
FAM72C,PRR11
DSG3,WDR88
KDM2B,COX7A1
ATPAF1,SLC22A18AS
JPH4,GPR180
HIST1H2BH,THAP4
COX7A1,OR2T6
CLEC7A,MORN4
OPRK1,PUM2
MRPL13,GLDC
LACTBL1,ADAMTS13
DTNB,NKAIN1
POLA1,CPB2
FOXL2,POMZP3
DOCK10,GALNT15
FBXL6,BZRAP1
DHX57,APOA1
SUCLA2,ZKSCAN3
ZBED2,PSMA4
EYA1,PPP2R5A
SLCO1A2,F2RL3
MLLT11,C17orf107
CYP7A1,GJA3
KCTD7,DTD1
TCP11X2,SCAPER
HK3,SOX3
NMNAT2,LRRC20
DDC,ARHGEF19
JDP2,LRRC8A
C1orf198,GPR160
CD300LG,GTPBP2
ACKR2,ATP6V0C
FHL1,NKD2
GPR65,SNCG
PRR22,B3GNT3
SNX25,STATH
LSG1,SMAP2
CAPG,MANEAL
ZBTB4,PSMD2
LYRM4,SAT
ZCRB1,PNPLA3
ACCS,CRACR2B
SEC23B,TUFM
NDUFS1,ZNF831
ZC3H12A,SETD3
RPL9,SH3D21
ZNF589,COMMD6
RAB9A,TREM1
LARP7,ZHX1-C8orf76
SPTBN4,NR1H3
BANK1,GRHL3
DHRS6,WRAP53
LMOD3,C19orf84
SERPINB8,LTB
NUMB,MANF
ZNF577,TACR2
RARRES2,HS1BP3
FSIP2,NQO1
MAPK1IP1L,PPP1R15A
ZC2HC1B,IL32
IKZF3,HUNK
SLC4A11,CAPG
NTSR2,ARHGAP18
EEF1B2,FGF4
PXDNL,ABHD10
SULF2,THAP11
