PromEnh,PromOnly
ARHGAP19,PARP9
CYR61,IGFL4
CEP57,EXOC3L4
POU1F1,HMG20A
ETNK1,RHOXF1
TAC4,WNT8A
MYL9,GMFB
GTPBP3,ADAMTSL5
SLC41A3,SBSPON
TMPRSS12,SYT11
LIMS3,MPPED1
CHST1,MMD2
CPNE7,CROCC
HRK,BET1
P2RY2,DNER
NGLY1,PITHD1
SMAD9,COL25A1
RIC,MAP3K11
TUBAL3,AANAT
ADTRP,FXR1
THYN1,ATP5S
KIAA1324L,FAM14A
AMOTL2,BEND7
ACTG1,CLCNKB
APBB2,EFS
GRAP,PTPRM
MTL5,TPST2
PAMR1,DUSP4
UNC5C,PLCD4
MYO5B,COL23A1
ARNTL2,AR
MIXL1,HID1
TEC,SULT1A1
AMT,LIMCH1
PTPRR,CELSR2
F2RL1,AP3B1
PDE4D,MIOS
SERPINB1,ZNF195
BLOC1S5,SSUH2
IGF2,EPPK1
ERCC6-PGBD3,OCLN
GNAI1,FAM134A
ANXA2R,CTSA
GID8,DRD2
CYLC2,TSACC
ZC3H12C,RCAN1
MXRA7,BZRAP1
ART3,RALGPS1
ARHGAP31,ZNF335
APC2,CALB1
FOS,XPR1
DHCR7,MNX1
PUS1,SPECC1
FAM155B,CD3EAP
GXYLT2,ARSI
CDPF1,NTPBP
TMTC1,TUBA1A
MAGEA4,NCF1
RFX7,NUP43
FAM126A,HIBCH
CLCN3,IFIT2
IDO1,C22orf15
ISLR,TESK2
C18orf25,NKAIN4
RNF32,ORAI2
CFAP97,TMEM147
DBN1,KLHL42
TNFRSF8,POT1
TUBB,FBRSL1
TGM3,ZIM2
WNT1,PEG3
TANC2,AGBL2
TAGLN2,GGT1
RGSL1,RAB11FIP3
PTPN1,PLK2
ARSG,BTNL8
LRRFIP1,PUSL1
TXNRD2,L2HGDH
KRT81,MBTPS2
IFITM1,KRR1
PPP1R1B,RANGAP1
CNTNAP3,GDAP1
MRPL57,UBA3
MRPS14,SYNGR1
MCTP1,HCAR2
RHBDF2,MAP3K1
B4GALT5,NELFB
PPP1R9B,CLIP4
NDUFC2-KCTD14,PCDHB1
SLC46A2,TRIM47
C10orf35,TRPM2
DNAJA3,TCIRG1
AGRN,ACAP3
HEXIM1,LINGO1
TFAP2D,FGFBP2
FOXO3,PRG2
SLMAP,ANKRD22
JUNB,CPM
KIAA0141,FAM96B
TTF2,HS3ST2
CACNB4,PPP1R3G
DLG1,LIX1
SFRS7,COG5
ITGB2,ZCCHC24
COL22A1,GPAT3
FAM118A,GAS2L3
ARHGAP20,FBXW10
TBCEL,KNSTRN
MCIDAS,E2F6
USP20,GPR137B
NOP58,SERPINB8
RASSF7,MCC
PDCL3,GPX1
F10,GNGT2
EIF3K,CRELD1
NPC2,P2RY13
ZBP1,CTBP2
SAP18,FASLG
MMP10,TMEM106C
SKA3,PPM1H
KLHL21,DDX58
DMRT2,RNF166
TMEM203,ANKRD46
KRT75,MDGA1
LRRC37A2,SLC13A5
MFSD4,HBG1
TNFRSF10B,OR2L13
OSER1,FAM229B
AK7,ZBTB43
CCDC57,ALG1L
MORF4L1,FAM196A
YWHAQ,EIF1B
PLEKHB1,SPHAR
ZDHHC18,SLC39A5
BUB3,TTC3
NDOR1,CSNK2A2
PGR,DDX60
EIF3S7,CLDN12
PLEKHO2,SUCLA2
LSM10,XKRX
SRL,TNFSF10
SLC9A8,HBS1L
PMSCL1,BEAN1
LGR4,NTRK3
C18orf63,PTBP2
TMEM136,CMPK2
NVL,SIGLEC10
UAP1,ASCC2
BBS7,CDK5R1
CHEK2,LRRC14
ADSS,ATF7
DPH1,ZNF217
CDK18,CATIP
ALPI,SLC39A4
KRTAP5-10,AMY2B
B3GALT2,SLC25A2
C19orf35,MOB3A
RIMS2,RISC
TRIM16,CELSR1
TRIM42,GBX1
FAM83E,IQSEC3
NDUFS6,FANCC
RBM33,MTRNR2L12
GTF2B,ZBTB22
SRGAP3,DIAPH2
CISD1,FOSL1
KMT2E,IQUB
G3BP1,EVPL
ABHD12B,PIK3R1
CLCC1,MMP8
LOC51706,OSR1
CSTB,LRRFIP1
GALNT6,PIM3
CHST2,CARD11
DEFA3,GYS2
LTK,KLF14
DRAM1,FILIP1
DUSP7,PPP1R1A
NPIPB9,NFKB1
DDA1,ADCY8
TMPRSS11D,CXCL3
APOL4,ZNF623
PLN,KCNG1
GYG,TNNI3
DPP9,NR3C1
MGAT4D,MAMLD1
PADI2,MRPL23
SEMA7A,GRIK1
KLHL22,MDM1
KRTAP5-11,RILPL1
RSAD1,DOCK3
CFAP46,PRKCZ
RGS10,VAV1
VGF,KIAA0586
SERP1,THRSP
LGI4,SOCS1
SSBP1,IGFL2
NCS1,LDHA
POLR2F,AASDH
MYO7A,SLC35G2
ULK1,TLK1
CD248,VPREB3
TAGAP,LETMD1
ZNF778,SLFN5
ADNP2,CATSPER1
UGT2A3,VIPR1
CRLF3,SPDYC
NLRP1,EBLN2
CATSPER4,ATRX
RPS19BP1,PER2
NBEA,PRR32
UBE2QL1,BEST1
REL,PCSK6
FSCN3,GRAMD3
COL28A1,FAM84A
SLC1A1,CXCL10
ENHO,C7orf57
CAPN13,C1orf101
SCAF8,HYAL1
ABR,ZNF202
GORASP1,PREPL
XRCC2,CREM
TIGD4,TOM1L1
PKIA,CASQ2
SLC17A9,C19orf54
PARD6G,TAS2R19
ASCC2,DRD1
TTC4,GRIA1
ARRDC2,SMARCAD1
VAMP8,CD8A
B3GALT6,TMEM158
SUN1,HSPBAP1
PTPN13,SLC27A6
NXF2B,EMB
CORO2B,GRN
ACSL5,PLXNC1
IL2RA,PIK3C2A
MAPK1,PTAFR
MYOM1,BLOC1S3
CACNB2,CCDC92
SH2D3C,RBM4
ADAMTSL3,GOLGA8N
SH3RF1,MRPS16
CMC1,TEKT3
DAZAP2,FOXE3
FARP1,GABRA5
CRHR1,ACTN3
EPS8L2,CHPT1
TANGO2,FUT6
FBXO11,KLHL36
PSRC1,DPM1
TFIP11,RAB38
TMEM184B,LRRC73
RASGRP4,DLGAP5
MYF5,NGF
PARP11,AMBRA1
SYTL2,STX11
MUC3A,C16orf74
GABRG2,PLEKHM3
FXYD1,LRRC3B
WRAP73,PIGV
ADAMTS15,ANGPTL5
PEX5L,RBFOX3
ABLIM3,GPR139
GALNT18,KIF1C
SPOCK2,TAS2R46
ELAVL2,S100A5
KIAA1211L,IL7
GPR155,HMGA2
UBE3C,SBSN
FRRS1,SPANXD
ADRBK2,EMC10
SYNGAP1,KDM5C
HMCN2,SPHKAP
NXPH2,DDX3Y
SLC14A1,EPHA7
HTR1E,PAX3
HBP1,SPRR3
C17orf75,MYH1
TIMM22,KRT85
TTC21A,EFNB2
OR1A1,NUP98
MAGOH,MAT1A
TBX5,RAI1
PDCD6,PDCD1
TMEM265,NETO2
TFAP4,GUCY1A2
ASPA,GON4L
FAM208B,GPN1
COL10A1,FCRLB
CAGE1,MED10
CCR10,ADCY9
IL17D,MUC1
SQLE,ANKRD33
GPA33,TRAT1
GALM,PHF21B
C11orf49,KSR1
SLC12A5,CYC1
BTBD16,DUOXA2
GLYATL1,COPS6
NELL1,ROBO3
C15orf41,KSR2
RRH,KRT24
GSG2,ADAMDEC1
FAM209A,B3GALT4
DRD2,OTUD7B
EID3,TMEM132A
FGF23,RPS6KB2
CREM,NUP205
BTLA,PLPPR4
ACSF3,CYP11A1
PTPN9,MTFR1L
SLC40A1,FLI1
FKBP10,ZBTB24
CTRB1,ZNF570
TSEN15,ARL6
XPA,SCO2
PRND,STOX2
SLC36A1,OLIG3
CKLF,PRAMEF4
AGPAT3,AUP1
DGKK,MICB
UNK,ZNF284
RHD,ACOT4
DPP10,GP1BB
CCIN,LSAMP
STX19,FAM131A
MAP1LC3B,FAM83H
MALL,TUBE1
MROH1,ADAMTSL3
CYB5A,AKAP12
MTM1,HCN1
NCOA1,CPEB1
MYCBP,DUSP16
SEC61G,PRSS56
SPOCD1,FNDC9
NUF2,RELA
C8orf33,CXorf40A
USP43,COL15A1
SEMA5A,HTRA2
ESRP2,MAGEB1
NUP35,PRICKLE2
INTS1,SMNDC1
SOS1,CDKN2AIPNL
TFDP3,KIAA2012
ZNF83,HLA-DRB1
C9orf78,CDC7
FOXL2,SLC26A6
KIF14,PCDHGA5
C22orf23,GAK
C3orf20,ARMC4
TEAD3,UAP1L1
OGFOD1,STRN4
NANP,EIF3S3
GTSE1,TPBG
AKAP4,KLC2
OSGIN1,ANP32A
CCR7,SURF6
CNNM1,ANTXR2
CAMK2D,CARD10
STARD6,HHAT
AIFM2,TMEM167A
SNX24,DFNB31
CBR3,NAV3
S100Z,ARX
CBWD3,TM7SF3
CT47A1,IL2RB
SLC6A20,PHOX2B
THRA,B3GNT6
PGA5,RPS23
C11orf86,GABRG3
MAP3K6,PRKAR1A
FAM46C,SCRIB
SLC12A4,PLK4
CBWD7,FGF6
FAM120AOS,SYT17
PAK1,POP1
MRPL1,ZNF341
CLSTN2,FHL2
RIOK1,CST5
LRP8,PLGLB2
VIM,IQCH
TBCA,TRO
S100A14,SOX14
U2SURP,CD1C
CDK6,MORN4
U2AF1,FRA10AC1
CTAGE8,CLDN5
G3BP2,RCHY1
HLCS,PKIG
TBC1D10A,TNXB
HCN4,PLCH1
SAMD13,LGALS3
CRELD2,MED31
GALE,POM121
SUN2,CDC42BPG
LMNTD2,HBQ1
AQP11,PCDH18
FAM222B,SYCP2L
CPSF5,SPECC1L-ADORA2A
GAL3ST3,PCDHAC2
STX6,TWIST1
MAP1LC3C,KCNJ13
HBS1L,ADGRL4
TSC22,CENPW
SLC26A7,AGPAT5
GPT2,VWA8
PLEKHG5,IRF6
NEB,ITGA7
FAM57B,ITFG2
TRPS1,EML3
CKMT2,TECPR1
CLSTN1,ENPP3
AP1G2,CXCL17
LRRC20,AHI1
PTMA,STX4
ALDOC,MTMR7
CST5,SCRT1
LDLRAD2,RNH1
STEAP1B,TNFSF12
KIZ,SAMD7
IZUMO1,LCE1A
SYPL1,EMP3
SLC4A8,GNAL
VSNL1,LXN
SEC22B,CENPQ
ATG10,CHRND
KIAA2022,CDC14B
DNASE1L3,UPB1
HRASLS5,CSN3
C8orf46,SLCO2A1
AQP4,IGBP1
LRPPRC,EPHA4
SPATC1,UPK3BL
DPM1,MATN4
CCDC138,TMEM212
LPAR6,FMO5
SNN,TMEM168
ELP2,CYP2U1
MAN1C1,MBLAC2
NPM1,SIPA1L1
NUDT18,SCNM1
SLC7A10,WBP5
C4B,CACNA1F
GPX8,MESDC1
AGR3,CPNE7
PAK4,JRK
NIPAL4,CCND3
PADI3,ZBBX
TRIM17,GNA14
ASB4,FYTTD1
NIM1K,ACADS
COL20A1,COL20A1
UPK3A,BPHL
CRYGB,HECW2
PHOX2A,CKAP4
APOBEC3G,PLA2G2E
RP5-862P8.2,LRGUK
GPN2,CLEC18B
SULT1A3,CDC73
PPP1R16B,DPYD
TM2D3,PLSCR2
APOL3,CENPC
VPS37B,KCND1
ALS2CL,HRASLS5
FSTL1,C1R
SLC1A5,BEX4
ARMC12,CHST1
TMEM11,PTPN18
CCDC14,CACNG7
NBPF11,TAF9B
PPP1R12B,TPX2
TCP11,ENOX2
KCNT2,FAM83A
MKI67IP,NUF2
NUCKS1,NEXN
TMEM120A,PWWP2B
CLN6,TMEM97
HPS1,EBF3
SLC4A9,RAPGEF5
KNOP1,AQP5
SERP2,ESAM
LYPLA3,LGR4
MARCH3,TEX19
CEND1,CACTIN
PTPRS,ZNF678
MTSS1,FAM98A
CCDC93,CHMP2A
C1orf53,LENG9
MDK,EDA
FKBP14,NAALADL2
GLRX,ECEL1
HIST1H2BE,ADAT3
ZNHIT1,C7orf43
TOPORS,CCL25
KCTD15,B3GNT7
TNRC6B,ARL17A
ZCCHC14,CSGALNACT2
PDK3,TXLNG
C7orf73,TMEM165
CKLF-CMTM1,FITM2
CORO2A,MAN2B1
DUSP2,PAGE2
ARHGDIB,VTA1
DUSP26,DDX51
PNMAL1,SEMA3F
HPS4,SCGB3A1
GFOD2,TIMM8A
GGTLC1,CCDC38
C4A,WDR83
MROH8,C5orf49
MTFR1L,KCNA3
PPP1R21,HOXB3
SPARCL1,UMODL1
SLC14A2,ABO
ZNF292,ELOVL1
ITPKA,ADIRF
MBD3L5,KLHL3
ATP6V1H,F3
SCGB1A1,FKBP2
PPP1R13L,CREG2
C14orf79,CCNO
PRR34,DLEU7
AFAP1L1,EVA1B
MGST1,CCSER2
GYPA,FCRL6
MTRNR2L6,GABRG1
MTMR9,SLC43A2
IL24,FBXL6
KLK6,LIN7B
PCDH12,TNIP3
DGKQ,PTPN9
MCM9,ERBB2
CDH1,NDRG3
NPVF,C19orf24
OLFM1,PSMA3
MMP28,PCDH17
TSPEAR,CRNN
CC2D2A,HEY1
CDC10,RGS8
APLP2,SULF1
PQLC1,RPA2
RIPPLY3,RUBCN
UBR4,CEBPE
THAP4,SEC24C
GVQW2,STK3
PTPDC1,LECT1
SLC38A2,GLIS1
PRDM1,LPCAT2
MBD1,B4GALT2
PCSK2,ZDHHC9
UTS2,LOXL4
CEP57L1,PRPSAP2
TMEM247,ANXA4
ESYT2,OS9
DDX51,HTRA1
PNMA6A,PNPLA8
CDY2A,GPR83
ITPR1,FIBP
MYO16,CAPN13
CCDC58,MAK
SEPT7,NUDT1
TMX3,SLC38A3
LSM7,MASP1
MYEOV,VSIG10L
SLC24A3,RBM47
HAPLN2,IQCF5
CYYR1,FOSL2
SP9,CD300C
CALML3,TMEM223
DEFB105A,NOL3
ISL2,C1orf111
B3GNT5,ELOVL7
IMMP1L,RNF212B
AGMO,ZNF300
AKAP3,CDK6
DEFB106A,KRT32
XBP1,MYL5
OLFM2,TNFAIP8L2
DDX3Y,PCDHA10
CSNK1G1,AMPD3
CALCRL,TLR5
SCAMP4,FAM102B
STARD3NL,HPCA
MASTL,DLC1
MOV10,GNG3
IL17F,ADIPOR1
AKT1,ZNF503
TUBA3E,IGF2
LYPLA2,PNCK
MPP2,TTC23
SLC48A1,LGR6
ZBTB42,PROL1
CCDC28A,KIF7
MLN,SIGLEC8
ACVR1B,EFR3B
TXNRD1,ASPHD2
TMTC2,CTH
BEND5,ARMC8
SETD9,ZMYM6NB
PVRL4,NR2F1
NUP210,RASSF2
FILIP1L,TNFAIP3
FHL2,SIGLEC12
SMIM13,ZNF71
CPQ,MEIS1
PADI4,POLRMT
PTK2B,RND1
CABP1,HELLS
DOK3,PRDM1
RBFOX3,RAB40B
SPZ1,HIST3H2A
KIAA0930,TXNIP
CBX2,TBX22
CYP11A1,PRKG2
GH2,UBL5
GPR1,FSD1L
PLOD3,SPOCK3
DSCAML1,TTLL11
MRS2,TMEM262
EHD3,TMEM229A
NR2F2,HES4
C4orf36,FAN1
POLR3G,ETV2
UGP2,NUAK1
VPS13A,BCL2
GRTP1,ESR2
GTPBP8,LCN8
MAP4K1,ATOH8
PHLDB1,MCM7
ANKDD1A,SLC38A7
SPTBN4,ZFAT
CTPS1,CHRNA6
CFTR,APOA5
GNG7,FOXF2
CDKN2A,LTBP2
KCNQ4,MC3R
STH,ARHGEF25
RFX3,ADPRHL2
RFC4,GPS1
ARHGEF7,FTMT
NPIPB4,KRTAP4-9
P2RX6,NPB
CLUL1,CDIPT
GPSM1,MYO16
NFKBIZ,LEF1
MANEA,MLH3
NTRK2,DXO
STK40,SOWAHB
CAMK2G,PTK2B
KIAA1614,LBX2
ASB16,URGCP-MRPS24
LMO3,TMEM79
SLC22A4,ATG14
SLC16A6,KHK
USB1,OVOL1
PRR23A,PIK3CG
KPNA2,THAP6
GFOD1,APBB2
PHTF2,GYPA
TMEM92,DTX4
SELT,AGPAT4
IBSP,UPK1A
OSBPL1A,TTI2
LRRN2,SLFN12
NETO1,DCDC2C
EDDM3B,PDLIM4
NRN1,CCDC14
LSM8,DOPEY1
PCK1,SRCIN1
VLDLR,SLCO5A1
FOXN2,GJA9
PIK3CA,CLEC2A
STRA6,SMPD3
SEC14L4,RALB
FXYD6,TAP1
RAB22A,CDC42EP5
ECM1,DYNC1I1
DYT1,CYP4F11
CNTN1,ARHGEF40
NNAT,CAMK2D
ZNF496,NDUFV2
ZNF22,RPS24
RBPJ,MRS2
FOXF1,MDP1
ANKMY1,ARHGEF10L
ITGB1,DAPK2
CIR1,DVL1
MRPL15,SMS
PWWP2A,ISLR2
ARHGAP27,IMPG1
RASL12,RECK
COL12A1,SYVN1
CEP68,CCAR1
FAM109B,URGCP
ISCA2,ODC1
ZNF572,LRRC2
TSC22D2,TNFSF12-TNFSF13
RELL2,PISD
MARCH4,MRPS34
GOLGA8A,TAF8
EWSR1,TNN
PRNP,FYN
PHYH,DAB2
GFI1,PGAP2
INPP5F,NAT2
HOXB1,RBM15B
CHST9,RNF146
PITPNC1,FCER1G
XKR3,CPVL
GJD3,RNF31
SCP2,CEACAM4
GFM2,NEIL3
ATL2,PARK7
GFY,ANKRD45
BIN2,APLP2
PSIP1,RASEF
SCX,TEX30
CHIC2,TRMT61A
MAPK8,CAST
C17orf89,TMEM126B
PLAC9,C1orf233
RGMB,ESRRA
C14orf178,FAM204A
SH3D19,KDELR3
CRTC3,CCDC177
GGT1,SIGLEC7
SLC22A18AS,LRPPRC
DMPK,MDK
MBOAT4,BTBD3
LAPTM4B,NR2C2AP
KCNV2,STOML3
MMD2,TLR8
ATP2A1,JAM2
ZFPM1,ZNRF3
SQRDL,ABCG1
PRADC1,C10orf107
PLAGL1,HINT2
MAB21L1,AIPL1
SRRM1,IL22RA2
LYPD5,FBXL8
EXOSC3,TMIE
FNDC3A,FAM120B
TRAFD1,ADAMTS2
HOXA13,SGMS2
FMOD,FAM50B
CCDC60,SCUBE2
FEZF2,HAPLN4
ITGB3BP,THSD7B
EGF,KLF10
FAM196B,HMOX2
PRKD3,ME2
KCNJ3,HFM1
TMEM9B,MRPL21
MMEL1,STOM
SLCO2A1,DACH2
SEC24D,SYNJ2
ASPH,TNNI1
B9D1,TRABD2B
DMRTA2,TMEM175
CLDN18,PLD6
WDR3,ALPI
HMOX2,ZMYM4
DNMBP,CCRL2
TRIM32,IL2RA
SLC26A3,TRADD
DGKZ,TSKU
CHI3L2,GRSF1
ADD2,FHOD3
ROBO2,HMGCL
STARD4,KRTAP10-3
KITLG,TRIM43
HMGXB4,VPS28
MRO,NXPE1
PSMG3,GPR180
ZBTB24,DALRD3
PLD5,KIF22
KIAA1033,GPHA2
HELT,SCGB1A1
ERN1,MRPL47
SLFNL1,TMEM176B
ARMS2,PEF
S100A9,CDKN1B
SDCCAG8,GLT8D1
ANKLE1,ATXN7L1
TRAM1L1,ZNF280C
GAL3ST1,NATD1
ATXN3,DNAJC2
MTFMT,SBK2
ACHE,TXN2
PPP1R3A,GTF2F1
SPPL2B,CNGA3
HSPB3,HK3
NOC4L,CWC22
SLC17A6,WDR60
DEXI,FLJ10769
VPS41,AZIN2
C8orf86,FOXRED2
ROPN1,FAM160B2
NPTX1,CCNG1
EFCAB2,HTN1
PRKD2,BUB3
PLS3,NDUFB5
USPL1,MEL
SSTR3,DOC2A
SLIT2,PDIA3
PROP1,MID1
HOXB8,AMPD2
TMEM236,TNS1
BORCS6,MANEA
EIF2A,ATP10A
TMCC2,M1AP
SIRT5,TMEM82
ISYNA1,ANKRD27
FNDC1,FKTN
PMPCA,IFNE
SMTN,ZNHIT1
TEX14,NES
SDCCAG3,DOCK10
SDF4,XRCC5
ACAN,RNF150
JAM3,CXorf66
CACTIN,ALOX15B
RAD18,RAB40C
ADIPOR1,CA3
GLTPD2,KIR2DL4
CCDC102B,PKM
CTAGE4,ZNF510
KCNAB2,REEP2
HNRNPK,DPEP2
POLDIP3,DRAXIN
SRBD1,WDR3
F7,KCNJ8
DIRAS2,NDUFS6
NOS1,CDH24
DGCR2,PRPF4B
CCZ1,UPF3B
ATPAF1,GALR1
ANXA4,TRPS1
DPH2,RAVER2
ASTL,SH3D19
NKAIN2,ACOT7
SCML1,TMEM237
C9orf131,INA
KDM6A,OR2G6
B4GALT2,CAPN14
FAM13A,PHLDB2
HSPH1,CHIC2
CTDP1,CAPN3
KEL,JADE2
SLC38A10,SPINT4
MSMO1,MYBPHL
FUCA2,MARCH7
SNX1,CSPG5
ERCC6L,EBP
TNFRSF25,ICA1
TRIM7,ATP7A
ZNF467,ZNF613
RAMP1,MXRA7
RTP4,ADAD2
NID2,ARHGAP40
ADGRF4,TMEM176A
TTLL12,SLC35E4
IQGAP3,BLM
ANGEL2,ECT2L
TNNI2,UGT1A4
LIMK2,VWC2
KIF1C,DNAJC28
ZNF436,AEBP1
NUDT1,FAM120AOS
MPC1,UHRF1
PKD1L2,C2orf76
SLC51A,FKBP10
NDUFS2,WFDC8
DTNB,TSSK1B
KIAA1549,HS3ST3A1
PPIB,CD44
MAP3K2,C2orf83
MAPRE2,LRRC8D
CPT1A,C12orf42
CRX,ACRC
CLEC3A,MTL5
SLA2,AGAP1
ST8SIA3,MTX1
MRPL27,TCAIM
MSANTD3,LSP1
TSTA3,C4orf19
MRPS22,DUS4L
GTPBP2,TRPT1
CCDC88A,NAB2
GAGE13,FAM212A
HELZ,ZNF444
ACKR4,AOC1
THRSP,CD69
CISD3,MYBL1
SNAP25,CYP2S1
C19orf84,ABS
TSHB,KRT9
CUBN,TNFAIP1
GAL3ST2,RHEBL1
FSIP1,YIPF7
SUSD6,HTN3
USO1,MAP3K14
ZC3HAV1,PLD4
CEP170,AHCYL1
C2orf54,ASIC5
KDM2B,SDHAF3
MCOLN1,CECR1
SLC2A7,LTB
FAM207A,KCTD3
RXFP2,SSFA2
SMPD3,RECQL4
HOXA11,STYX
PBDC1,TMEM63A
CDA,ARF3
GCAT,ARFIP2
IL17RD,TBX15
LYPD1,LIPF
IER5,LRTM1
LRRC63,WBP11
RASA4B,YEATS2
CAMTA1,ESCO2
WSCD2,F8
NADSYN1,SOX15
TARDBP,NOXA1
WDR20,TBX3
MAGEA2B,COX7B2
RARRES2,PRKCG
APOL1,NOS1
XRCC4,PDK3
TSPAN10,DBX2
DSTYK,KCNE3
CNNM4,TMOD1
CEP192,TNFAIP8
FANCE,ZNF703
PAPD5,CA10
LOXL4,C11orf96
LCN10,POU2F3
CHD7,ENPP5
C6,PLCXD3
NPIPB6,ADARB1
EGLN2,HGD
HPGD,ADCYAP1R1
PRKACB,HERPUD2
SMOX,PHLPP2
ASB1,IGHMBP2
PPP2R2A,NOC4L
ZNF143,GABRD
EML1,CYP1B1
KDM5B,SLC2A11
AGA,GPR20
SEC22A,CARD8
PIM3,KCNJ3
ZNF326,SLC51A
ACCS,TTLL10
PPFIA1,EGFR
IL21,DPH6
SLC47A1,CLSTN2
USP36,SPATA17
BDNF,LCE2A
BLK,SGK1
SLC30A1,FRS2
RANBP17,SYT7
SGCA,NSL1
AIF1,CRLF2
BIRC3,ATP6AP1L
TP73,TMEM181
VMO1,CYBA
MAGED4,SMIM1
XPR1,RDH16
WNK1,TGIF1
COL1A2,RAB39B
HNRNPC,ANO8
IGSF1,SENP7
RPN2,TEX28
SCRN2,USP8
FAM131B,C6orf62
CBX7,HAPLN2
DACT3,AP2A1
TCP11X2,LRRN2
METTL20,MAB21L2
ADIPOQ,IGFBP5
RRS1,KCNC1
DUSP16,LARP4
METTL8,BTG2
FN1,IL13RA2
SOGA3,SDHAF1
HEATR5B,SLC52A2
SOBP,ZSCAN23
SDCBP2,VSIG2
GPR12,TCEA2
TIGD6,IPO8
CAV1,S100G
KDELC2,TTI1
P2RX5,DNAJC16
MRGBP,LUZP6
EPC2,TRIM74
C16orf87,TTC27
SLC15A5,ZDHHC15
GJC3,AEBP2
MAT2A,CRADD
RPS6KC1,KCNH8
PC,PRKD3
FLRT3,ZCCHC14
PITHD1,KLHL41
WDR86,CHRNB2
IFT74,ATP5I
PLEKHF2,MKI67
HSD11B1,PHYH
MACF1,CLCN7
HMGXB3,TMEM246
IMPDH1,KRTAP3-1
SLC23A1,ERMP1
UBN2,GPR150
PYGO1,DCPS
GABRR3,LYPLA1
PLA2G6,SFTA2
RARA,RBM48
SLC47A2,LGALS9
KAT6A,PYROXD2
CAST,TTC16
TTC3,LRRC45
HPS3,RASA4
THBS3,NUDT22
MFF,CKAP5
HSP90AA1,FMN1
LYRM7,AKAP14
TREM1,CEACAM1
FBXO42,TUBG2
SCGB1C1,ADH4
TPX2,FAM175B
SETD7,PCGF5
GMPPB,OSGEPL1
ZSCAN10,ASMT
TTC26,CSH1
ALDH1A2,SMIM7
SEMA4C,ETNK2
C6orf141,DSCAML1
TMBIM6,PLA2G12A
MFAP4,GSG2
FBXO31,FAM124A
NEO1,VWDE
ECEL1,FANCB
GP1BB,FBXO42
FXYD7,TMEM120A
LSM12,PRAC1
SRSF8,FGF12
BCHE,GPATCH2
ARL6IP6,FRMPD1
DHX35,C5orf34
KLHL5,CCM2
SCNN1A,TM4SF6
KRT5,OVGP1
MEX3C,AKAP5
GDAP2,GPC5
TMEM38A,WDR7
ZBTB47,UFSP1
KRT83,GTF2B
CLEC7A,MGC15429
RASD2,SYT3
SLC6A2,NUDT19
SLC25A36,DCUN1D1
ARHGAP35,EXD3
MGA,MYL12A
VAV3,SIPA1
GNPI,EHBP1L1
YWHAZ,STXBP2
NSUN6,RPE65
HCLS1,ZNF317
IFT43,CIITA
CAPN8,DDX19B
EHBP1L1,C20orf27
DEK,MS4A15
NMI,MXD3
ENTPD7,ZNF345
ZHX1,SLC6A16
C1QTNF6,WDFY1
HNRNPR,FAM184B
TMEM261,NOXO1
LCP1,CNTNAP4
KCNJ1,NRIP1
PIGV,ZNF526
PRPF40A,EMILIN1
ELF4,PAX2
OSCP1,ZNF653
CTU2,CPLX4
RALBP1,PAPPA2
BATF2,RALBP1
SFRP4,KLC3
EIF4G3,FSCN2
ALS2,NUP188
FAM89B,GPR162
ARL4A,RAPGEF3
SPTBN1,KCNJ2
NXPH3,GLCE
HDAC3,INSL4
PF4,CDC23
RTN4RL1,CAMK2B
MPZL1,SLC5A9
CCT7,CAPN15
SSX2B,DPH2
IRF6,PHOSPHO2
TRPV4,HTR2A
TCF15,RBP2
RABIF,DESI2
NEUROD2,UBE3D
GOLGA6L4,LMO2
HEYL,NUDT11
YME1L1,DOLK
PET100,IRF4
SLC18A3,PIK3CB
PC4,DGKZ
NHLH1,UPP2
PKNOX2,TTYH1
SLC7A2,YPEL4
STARD8,GPAA1
PTDSS1,A2M
MT1H,SYP
DOCK3,ZNF790
AGK,PLOD3
REEP4,DDR2
TCTEX1D1,LSM7
PRKAR1B,PNPLA5
CER1,CXCL12
TMEM56,TAS2R14
HMGCS2,PABPN1L
ZC3HAV1L,BPIFB6
WDR4,EML4
TRAPPC9,EN1
KIAA1551,ZNF480
CHAF1B,KRT82
MRPL22,KHNYN
ABHD10,RAB8B
MRE11A,CIB4
SHD,BEST3
HIP1,SMPD1
XRCC6BP1,PSMD2
WDR73,TACC3
RPS17,LYRM7
ADAT3,EXOSC4
RPSA,KRTAP10-11
KIF3C,HOXB8
TTC38,C18orf63
STAT3,ENTHD1
C3orf52,CAPZB
PDE4C,NDUFA5
APCDD1L,MAVS
MT2A,MRAS
NGF,PCDHA3
CCHCR1,FAM205A
KIF2C,HLA-DPA1
NEU4,PTPN2
SEPT10,CHST8
PPM1B,ARHGAP15
TTK,BLCAP
SLC2A1,ADCK4
FKBP5,ELOVL2
ANKRD49,MMP19
CXorf23,TMEM70
TMTC4,CLCN4
CHAF1A,DGCR2
CLEC6A,MYOM3
CKM,A1CF
MATN2,CORIN
GAGE12F,SCNN1A
SYT10,LBH
TBC1D7,PKNOX2
MPI,GPR146
MAGED4B,BIK
SNCAIP,C17orf89
SLC25A47,CYP39A1
NOMO3,NPAS1
DDC,SPIN2B
ILKAP,KCNJ1
RGS9BP,XCR1
GAGE12H,NUMB
