PromEnh,PromOnly
RHCG,SF3A2
HERC1,C1orf101
RPS14,LRRC29
ADRB2,MEGF11
GPT2,ABI2
ACBD5,MBOAT4
SLC25A38,SOX14
TRIM43,GPR50
ST7L,ACACA
MTRNR2L6,FERMT2
TPX2,U2SURP
SLC16A1,NUBP1
HTR5A,ME1
MAP3K15,ABHD6
YEATS2,LGALS16
SDSL,TSEN2
ADGRF1,INTS2
KLRB1,AP1G2
TCP11,IRF2BPL
C8B,CPS1
JMJD6,TDE1
INSR,UQCRHL
ASH1L,TMPRSS6
CTAG1B,MAP4K5
STX6,SPRR2F
CTTN,ZNF432
MARCH10,COX7A2L
TEX29,DHX29
IDH2,NIF3L1
TOB2,MAP2K3
HSFX2,LRRC8E
ESD,RTTN
EML2,ZNF79
ATG101,HOXD11
IP6K3,CYP7A1
ADCK1,FAM83B
ZNF705B,PMCH
RNLS,CHAT
USP17L4,STRADA
ST6GAL2,LRRC58
AHCYL2,ADH1A
MAN2B2,TCAIM
B3GNT2,IKBKAP
ATG14,ASB10
WSB2,FGA
FLJ11000,ST6GALNAC3
NFATC2,RHPN1
PARN,IMMT
MICU2,C3orf22
NUDT3,DNAJC5G
VIMP,ECE1
CCDC146,ETFDH
NR4A2,TRIM23
ARHGAP24,MAPKBP1
AGR2,GLB1L
PMM1,POLE3
SSBP3,ILF3
FAM151A,C2CD5
PTGES2,FHDC1
DSEL,AKAP9
SLC33A1,PSMB8
SERTAD4,SHISA8
ACYP1,ABCB11
DESI2,JMJD1C
YME1L1,TACC2
H3F3A,COX7A1
BASP1,GUCD1
LAMA2,DNAJB14
POC1B,CAST
DLX4,CDSN
HEXB,PTP4A2
SCEL,SIGLEC14
GNE,STK16
SPAG9,PSMD8
MRPL1,RNPC3
EEF1E1,TRAPPC13
OSTF1,FUT9
LGI1,THEMIS
NMRK1,KAI1
CNN3,HNRNPDL
LOC57019,BCL9
BTRC,FBXL14
CAPN5,EVPLL
ZNF92,ADGRF2
TXNRD1,CHKB
RAPGEF1,MAN2B2
LBH,OLFM4
ETAA1,SCGB1D1
LYSMD3,AK3
TECPR1,WDR34
TNFRSF8,PPP1R37
CYB5R2,OTOGL
RSPH3,CCR4
KBTBD13,MYH6
ZFYVE28,KRT12
GART,TRA2A
ISM2,B3GNT2
ATF7,FOXA1
ITPR1,GIGYF2
ZNF337,ANKRD55
NXPH1,CYP2C9
GALE,TTL
COQ9,TMC3
CLPX,IMP3
ENC1,PHLPP2
GSX2,BRE
GHRH,TNFSF11
UGT3A2,SLC5A1
PBP,GAL
SYF2,TRIM13
HMGB1,NLRP4
SPEN,RNF135
SSFA2,PANK2
OR10A6,AP2A1
TUBB5,TRIM2
MTMR4,CLEC4M
METTL23,CDC42EP2
TMCC1,SCHIP1
PJA1,SIPA1
ARG2,ATF2
RMI1,SETD1B
DYNLT1,AIMP1
RAI14,CFDP1
GOLGA6D,SLC11A2
SLC25A3,TMEM208
ARL2BP,POLR2M
GAGE13,TUFM
RBP1,MAP1B
HEATR6,FAS
FUT11,CST9L
TPK1,PGBD2
CNP,DDOST
CCDC90B,NDUFS5
TNFSF18,HECTD1
PACRG,PUM2
PARK2,FBXO9
NPTX1,COQ10B
SLC9A1,UHRF2
IFIT1B,LIN52
PRDM12,NRG4
THEMIS,IVD
NEUROG1,LAIR2
LAMP3,SELE
ZC2HC1C,USF3
MEGF6,DSG3
VAMP8,ANXA10
PDE9A,KRTAP8-1
CLDN12,NCR3
KCNB1,SCEL
CLGN,TEX15
TMEM17,ZCCHC3
FZD1,SLC6A19
ERRFI1,CADM4
PPFIBP2,CACNG4
FKBP9,DSCR3
CDH6,ITGB6
UPK3BL,COL9A2
ZNF289,KCTD21
CAMK1D,TIAL1
NDUFS2,WDR5B
ATP6V1B2,CRELD1
SERINC1,OR51B6
TXNDC11,SIGLEC12
COX6A1,MSLN
TUBA3E,MMS19
SON,AGO1
TEX19,RIC1
PDZRN4,TMEM229B
COMMD1,RABEP2
KLHL36,CSMD3
KIF1C,FARS2
METTL20,SNX14
BRD2,HTR3C
BFAR,RPS18
TIFAB,PRSS55
FKBP2,RNH1
STOX2,CPN1
COX14,RPL5
HNRPA3,C16orf70
MSH6,SMARCAL1
PKIB,IGF2
GNL1,RALYL
TAOK3,ESPN
TFCP2L1,C1orf234
LUZP4,YY1
TRAF3IP1,FES
ZNF436,SLC4A1
SDCBP,SKIV2L2
PNMA6A,ZNF385A
AMY1B,BCAS1
LSM10,TDG
RDH12,ASZ1
CT47A1,LCA5
SNX6,UCMA
JUND,CPM
AGPAT5,C14ORF100
RBP7,PDE6A
HOXA13,LSM4
TNFRSF19,ZNF418
PKIA,C2CD2L
MFSD4,C6
PNRC1,ACKR2
CTSO,TRIP11
CNTRL,TMPRSS11E
HMG20B,ZSCAN21
EPM2AIP1,UGT1A8
MTR,MAGED2
GPR157,IL19
GIT2,C10orf76
CDRT15L2,GOLGA4
USP39,RPS6KA4
SEMA6D,PLOD2
PRDM2,MRPS6
MYCBP2,LRIF1
IL17F,CPSF2
DCTD,CTTNBP2NL
C2orf68,SMCO3
USP17L8,UBTD1
THOC1,EPHA6
TNPO3,POGK
SETD7,MYO18B
ANKS1A,LINGO2
RNF38,ITIH6
YWHAZ,UBAP2
HARBI1,NDUFB1
ADAM19,HCFC1R1
CSNK1A1,HECW2
PPP1R15A,IL13RA2
PRICKLE1,NSL1
PAX2,PIK3R2
DEFB108B,GYS2
FXR1,CDIP1
PRDM10,ZNF471
WDR41,NPSR1
ATP6V1G1,OR7G2
CAPZA1,ENO1
CHN1,PIK3R3
ACACA,TDRD9
NDUFV3,TTC30B
COL18A1,IL33
SSX4,SAS
SPG7,ALAS1
ARPC5L,TFDP3
KCNJ10,ACMSD
PIK3R2,CUL7
EGLN1,AZU1
HIBCH,SLAMF6
MAGEA2,QPCTL
IMMP2L,SPATA24
NARF,RPL10A
WISP3,RPS14
CBX6,GIT1
PTPRN2,IMP4
DEFA1B,PRLHR
SEMA4B,HBZ
OGFR,SARDH
ZNF18,USO1
USP17L3,MCOLN1
PRMT9,ZNF582
ZCCHC9,ATXN2L
LMO1,HIST1H4A
PROZ,NUMB
SDE2,TMEM187
RBMY1A1,TIGD6
ASMTL,RARG
ORC4,COPA
DHRS7,AZIN1
TP53INP1,CT83
CTNNB1,RBCK1
TRIM73,DARS
NTMT1,ECH1
STT3A,EXOSC4
ASB6,ZNF230
SEPP1,GOLGA6L2
RASSF3,AP1G1
METTL24,KRTAP3-3
JOSD2,UMOD
CYP7A1,GPC3
CT47A9,NDC1
CHCHD5,IQSEC1
LMAN2L,LRRC31
HSPC251,BCL7C
ATP6V1E1,NACA2
RHOBTB3,METTL21A
CENPO,ETV3L
TBX3,XPNPEP2
TDE1,SECISBP2L
RALY,DSIPI
SCNN1B,ASPH
CACNB4,NT5C2
IFT81,GPRASP1
GLTSCR1,ATP6V0C
CCDC24,KLHL2
PRND,PTER
CTNND2,HEATR9
CNOT8,C9orf43
FAM25G,EBAG9
TARDBP,EQTN
STAB2,SPPL3
CDH26,KRTAP4-3
ZFYVE16,ZNF668
NOCT,MTRNR2L7
STAT1,EIF1B
C20ORF29,KRT31
DEFB107B,ASB2
MKL2,HMGXB3
RAB14,TMEM18
CT47A7,LYRM7
CELA2A,ATP6V1C2
YEATS4,SSTR5
ELK3,CBFB
ACTL7A,SUPT5H
PHIP,EIF3J
USP33,OGFR
GPR146,CNDP2
SLC37A1,FARSB
NXF2B,MAPK15
WBSCR17,TMEM237
ZNF33B,CCDC91
ANXA13,RAB5B
WDR38,HESX1
MAP3K5,PRPF39
ETV5,VASP
PTRHD1,P3H1
NUDT4,P2RX4
TAB1,AKAP14
LETM2,LETMD1
RFX8,SIRT3
ADAMTS4,RAB5A
CD74,HMMR
ACY1,FGF8
TGFBI,CCL18
TMEM134,ZCCHC11
SNX25,ZNF558
EIF3S6,TMEM242
SNRNP40,HMBOX1
LIMA1,LYZL6
ATXN3L,ALOX12B
OTOP1,SEMG1
PMVK,KRTAP5-6
XG,RIMS1
NPIPB5,DENND4C
HBXIP,FZD3
TSPYL6,NCSTN
LAMTOR5,GDI2
ANP32B,MSANTD3-TMEFF1
ATP10D,ZNF8
SNRPB2,FDFT1
PXDNL,TMEM182
AMOTL2,TMEM234
HNF4G,LSMEM2
MLH1,PIK3CA
MAEL,SF3B2
NUDC,NPY
CT47A2,LCE3D
LTBP3,EFHB
CCNE2,MAPK1IP1L
CARP,SMG6
RSRP1,ANKRD10
ZNF469,SLC5A6
PREP,DDB1
TUSC1,MAN1A2
ARSI,ZCWPW2
ZNF217,PACS1
TMEM56,STAF65
IGSF9B,RPL35A
LARP4,NUP35
ANKRD1,SMG5
NCDN,RRAS2
GAREM,ACAP3
MAP3K12,ZFP42
GRIK4,RNF31
FLJ10769,ZNF131
LIPH,TTC7A
SPARCL1,PRG4
HABP4,BPIFB6
CT45A3,MAGEA8
GTF2H2,ARFGEF3
FNIP1,PNMAL1
TLR10,PPP4R2
TXNDC9,PFDN2
C6orf106,STX12
GRAMD1C,ATRAID
PRKCZ,ZNF302
XIRP2,ZNF615
PLXNA1,TMEM60
MGAT4D,SELK
TOM1L2,TKFC
FOXP4,SVBP
DTNB,LRRC8D
KDELR2,OCSTAMP
FAM134C,RHOH
TFPI,AGXT
FAM200B,ZNF584
TBC1D3K,KRT1
PFKP,PATE1
ERMARD,PSMA8
CTNNA2,CAMLG
RNASE1,DIAPH3
CBFA2T2,DAXX
PHF2,NASP
IWS1,MBNL3
ADGRG5,MSRB2
PLDN,F2RL2
P4HA2,C19orf54
HESX1,MAP3K9
CHCHD10,NDUFC1
USP18,YWHAQ
RPS17,SEH1L
TCERG1,AKAP11
RNF169,MPI
OSF,TMEM225
SPRYD7,TMEM134
CLEC3A,DGKH
PLEKHB1,COX7C
TCTE3,FKBP3
PARL,CRSP9
FGF4,DMXL1
WDR26,VPS52
LARS2,CHMP2B
EPGN,ARL5B
LACTB,SLC36A3
CEP44,CASR
CYB5R3,MTSS1
TRH,LELP1
FBXO8,PSG3
TCP10,PSIP1
FADS3,CAMKK2
CHST15,KISS1
MASTL,PGAP1
YPEL5,SDR9C7
RAD51B,CLN3
UBE2H,APCDD1
CCDC80,NMT1
ZNRF2,PSMF1
TP53AIP1,PDSS2
PRDM16,KRTAP2-1
ORC6,KCTD13
CHDH,DCDC1
CEP350,ZNF71
PPP1R12A,POU4F2
RAB33B,RPTN
MAPK1,MEP1A
HES3,ATF7IP
GDI2,HOXB9
GGT7,PSMG2
CCT7,GLB1
TBR1,DLL3
USP36,PURB
TAF13,GTF3A
TCP11X2,FAM9A
HS6ST2,PCDH17
PLAT,CNGB3
TRAF3,SPERT
FAM43A,FAM170A
RAE1,CCR8
AGGF1,SEC14L4
PRG2,CETN1
HAPLN2,FBXO3
KIAA1324,DSTYK
CERS4,PMF1
NEXN,ACOXL
ACBD6,TAF7L
ST3GAL6,DAPL1
CA11,PIAS3
MRPL57,OCIA
ALKBH1,AFP
FCHSD2,ANKS1B
SLC35G2,TTLL3
N4BP2L1,APOC3
KAT7,HOXB1
DNAH17,RFX4
EIF3J,KRT39
FBXL19,ARF4
TM4SF4,DEFB132
RPH3AL,STOML3
MMAA,SNAPC5
ZNF493,TMEM211
RHBDL2,CCDC74A
MANSC4,CTIF
BLOC1S6,CALM1
IRGC,PMF1-BGLAP
CTPS1,SP4
MED30,TNIP1
SFXN4,NKAIN4
GSTO1,HIST1H4H
VAV3,OVCOV1
FNTA,ENSA
ANKRD46,DMC1
GLCCI1,CYB561D1
SH2B3,GPR37L1
C2orf66,STAT3
GAGE12F,NUP205
MIPEP,ZNF667
RFC2,HNRPC
GAGE1,KRT17
CAV3,FAM206A
DEDD2,ONECUT2
RPL30,PITPNM2
SPPL3,MCFD2
GAGE12H,SPATA5L1
SRP9,SETD7
GNS,CDCA3
CCL22,NAALADL1
SKA2,STC2
HIP1R,ATP8B2
DAD1,LAMTOR2
LSMEM1,GRK6
GAGE12C,ARFGEF2
SLC51B,C8orf46
VPS35,ZNF735
PKDREJ,CASP8AP2
TMEM72,CA2
ARSB,ALKBH5
D1S155E,MTTP
TNFSF4,FADS3
ZC3H15,KIF5B
ZNF148,TRMT10A
SKA3,SNRPB
C6orf89,FAM219B
THYN1,ACOT1
FAM120B,SHARPIN
TSPY10,FDCSP
CTRC,ROGDI
MRFAP1,TNNI3K
EVA1B,PPP1R3E
SHF,FOXJ2
AMN1,C11orf58
CASP9,ZFY
SUCNR1,TTLL5
GRAPL,H2AFJ
TP73,KRTAP10-7
IFNGR2,ESYT1
CFAP77,SLC52A1
ANXA8L1,SNX6
INCA1,CREB3L4
TMEM59,PCNP
RPL3,ORMDL3
GADD45B,FGG
SPOP,PRAP1
ENDOV,TCRA
CNGA3,HGSNAT
WHSC1L1,MGME1
ALOX5AP,DPP9
VEPH1,TRIQK
ZMYND11,CRYBB2
SLC50A1,NEUROG1
EDNRB,NME2
HSFY2,CTNNA2
GRIN2B,ADGRF3
SSUH2,SELT
MKNK2,CMTR1
CELA1,TMEM192
URI1,UGT2B4
C1orf194,BBS9
EXTL2,SLC9A1
MRFAP1L1,PLXNB1
CETN3,DYNAP
CHRFAM7A,CXorf23
MRPL36,PDHB
ALKBH4,SAMD3
ADAM30,ITGBL1
NANP,SPRR2D
LAPTM4B,AGAP5
PARD6G,CSHL1
ADTRP,HOXC10
GATA2,CYP11B2
PSMA2,NUP58
RBMY1F,DCAKD
GOLGA6L10,ATXN3L
FIS1,ROBO4
AMY1C,USP35
POC1B-GALNT4,ATP1B2
ABHD3,SRI
G3BP2,RAB3A
FKBP15,ANKRD28
ANKDD1A,CISD1
CTR9,TECR
SLC20A2,PPP1R3A
HMGN4,RHOT2
ABCB10,KRT86
MED8,IFIT5
LRWD1,SSBP2
SCX,PDZD3
DNTT,VTCN1
CCL1,GPD1
LRRFIP2,ADH4
IL17RD,AMZ1
LECT2,PRKAB1
ARL5B,SLC4A1AP
SNX33,MACF1
ICA1,MAGI1
NUDT16,C1orf50
STK32C,ZNF805
SPC25,SESTD1
RPRD2,KRTAP5-10
H2AFB2,ZNF512
SLC35B1,C14orf39
HCN4,WDR48
GLUD1,KRTAP12-2
BTBD3,CYP4A22
CHCHD1,KCNIP4
ATXN7L2,RPL7L1
TEDDM1,B3GALNT2
FBXL17,MUM1
ANKRD26,MIEF2
ALDH6A1,RPL10
TMED1,TXNRD1
VPS37B,PAFAH1B2
FBXO33,STOX2
PKM,NDUFS7
ARHGEF2,CEP97
SYTL2,SUPT4H1
LATS2,SUPT16H
LAYN,KCNMB4
GTPBP8,TRIM44
AHDC1,LRRTM2
ATL1,TMC5
IFT122,IL11RA
SDCBP2,C12orf73
RAG1,CFL1
CUTA,SLC12A1
KLHL42,FUCA1
FOXD4L5,TESK2
GAN,IWS1
CMSS1,SSFA2
PARK7,IQCC
GIPC3,KRI1
RDH14,SHOX2
RPS9,TUBB
FBXW2,MANSC4
SYNCRIP,SNX5
KIF14,GPR82
E2F1,ELOVL5
CALCRL,RAD54B
PCSK5,KRTAP20-2
H2AFB3,RBM8A
SLC4A4,TXN2
MTHFSD,KRT33A
UBE3A,CTC1
AL365273.1,NAP1L1
TUBB4A,ZNF546
NCL,CGGBP1
CERS3,SSU72
DENND5A,POU1F1
EPX,OCIAD1
ADAMTS2,BMX
GOLGA6L9,MAVS
VCX3B,RBM22
EIF2AK3,SCNN1B
CARS2,SPOP
TEF,ICOS
PEA15,PROSER3
AC013461.1,TGOLN2
TIGD4,STK38
CCDC141,PDZD2
SLC38A8,ETS1
CMBL,ZNF414
VRK1,ANKZF1
SS18,OR13C2
SMIM19,KATNAL1
TFAP2D,ABHD16A
ZNF687,CARD8
GANC,C11orf30
SRP54,FBN1
GJC2,FAM83C
CYP2W1,HCAR2
SERTAD3,EXOC7
SZT2,CCDC134
LYSMD4,KPTN
PPP2R3A,SLC35B1
SMAD1,DHRS2
MTIF3,PRIMPOL
EEFSEC,NME1
PEX16,RANBP17
CGB,TEX13A
ALDH1A3,SOX6
STK17B,ZCCHC8
YPEL3,CEACAM20
ATP5C1,AMZ2
ITGA4,FAM179B
LAD1,THNSL1
AZIN1,TMEM55B
ZBTB25,MYPOP
MPC2,RAB41
BMI1,IL5
CTDP1,PTPN13
HRASLS2,ARL8A
TCOF1,SLC22A7
SCRG1,AFF3
IQCD,FAM163A
ZBTB1,HOXD9
CD58,PRSS56
PEF,CATSPER3
DDHD1,GZMK
TYSND1,AGGF1
MCPH1,FOCAD
SLC30A7,CTDSPL
MSANTD4,ANK1
SSX2B,DNAJB8
ZNF835,WDR13
PTBP3,ABL1
CHST1,CCDC63
TPRA1,ATG13
LIPG,VPS33A
CSH2,ADGRG1
FOXI1,SLAIN1
TBC1D23,SLC22A4
CCL24,CABP7
PAK2,TAF6L
SLC31A1,HERC4
TP53I11,NHLRC3
GPD1,MAT1A
PROM2,ADGRL3
SMIM5,NEB
KIAA0319L,IQCG
FAM101A,LCT
ATAD2,C20orf173
CLN2,COL9A1
NFATC1,TEX36
PHLDB1,ABCG5
PDCD2,BCORL1
ABHD17B,PTDSS1
TRIP6,RAB33A
RALB,LCN1
SERINC2,TIPARP
SEC61A1,MYL2
TACSTD2,LYPD2
MTMR6,CCL7
DKK4,MYEOV
COPS2,SLC35D1
PGA5,ZSCAN5A
ANAPC7,TCAF1
PIF1,PPP3CB
KIN,G2E3
MGST3,OVOL1
PRKAR1A,RCE1
PPP1R10,PSEN1
RGS10,SLC6A2
MRPL18,DESI2
PPP4R3A,CDC27
ACSL5,CCDC9
RSPH1,CTSE
XAGE1B,MANEA
SPATA9,FNTB
ELOVL6,HOXA13
RBMX,SPATA9
ADSSL1,PSMA4
PRMT1,SYNJ2
TM4SF2,ADH5
SCAP,NFKBIL1
C1orf198,RBBP6
DMTF1,TM9SF4
ROBO4,TXNDC9
SERPINB6,USP36
VSX2,SCIN
GALK2,MYT1
FAM170B,HEY2
UBP1,POFUT1
TPSAB1,PPIA
MYSM1,ELF5
SH3BGRL2,CRHR1
USP1,FAM83F
PIM1,C17orf62
DNASE1L3,DLGAP5
TNFAIP2,PRSS50
VCY1B,FCRLB
HRCT1,LRRC42
TM2D1,ELMOD3
DDOST,ATP6V1C1
NPIPA8,SMARCB1
C9orf129,INTS9
LIN52,SLC25A3
PRAMEF14,LRRFIP2
GORAB,MAZ
KDELR3,ANKRD26
RBMY1D,SNX1
SERF1B,FBXO42
RBMY1E,CS
DAZ2,FAM209A
SERF1A,CEBPD
TP53TG3B,BRS3
CDY1,FOXN1
DAZ3,HOXD12
XAGE1A,AKR1C4
BPY2B,TBPL2
CARHSP1,SMYD3
LRP11,COX15
ATG7,TPK1
ACOXL,RBM3
ADA,RPP38
CALM3,FAM160A1
NCKAP5L,MALRD1
TMEM39B,CYP2C8
TMEM56-RWDD3,EDC4
ENTHD2,FNTA
GOLGA4,NXNL1
NCOA1,MRPL9
CCND2,DBI
EGFL6,FCHO2
RABEPK,POLR1B
PRY,PTPN23
CCDC74A,NRF1
DZIP1,B3GALT2
DLX3,ZFP36L1
DIRAS3,CNOT10
SACS,BDKRB2
DHX36,KRTAP19-2
NIM1K,ZNF19
FUBP1,MRPS11
UBAP1L,SEC24A
RBMY1J,UGT1A3
SENP2,GCSAML
BCO2,SCAPER
FAM53C,TCL1B
NABP1,ECD
ERF,GHR
ETS1,KERA
CXCR1,LDHC
ETNK1,PKD1L3
CAMSAP2,PITPNM1
ATG16L2,FRMD8
CDC25C,SEMG2
DNAJC7,COL28A1
HSFY1,C8orf22
SEC22A,CST2
NDUFA7,KRT15
BPI,ZNF2
COMMD8,SLC5A12
ILK,SUMO2
RPS28,STT3B
ZBTB5,SRPK2
ZBED1,HIST1H1T
VTI1B,ELK3
AKAP12,GOT1L1
RELA,NCBP2
CANX,MGMT
TPRG1L,SLC27A3
FMOD,C6orf89
C17orf89,SLC17A8
TMEM222,ARHGAP8
DYT1,CRISPLD1
CDH23,FAM149B1
GALT,ZNF611
PTGER2,ZNF689
CYB5D2,DHRS3
AGA,CACNA2D1
UBE2B,TMEM135
SLC4A2,TMEM239
RPL7,MPV17
MAP3K6,THOC6
SAMD13,QTRTD1
TPO,JRK
OMP,ICE2
PABPC3,G3BP1
NASP,A4GNT
LMNB1,DEFB110
NGRN,PDHX
CUL2,MUC5B
GPC5,P4HA2
MAMDC2,RSBN1
HID1,BEST3
FOXD3,MAPKAPK5
TCEANC2,KIF19
EIF5B,CASP14
ARFIP1,APH1B
DDX6,CD1A
NXPE3,ETV3
MRPL22,ZDHHC20
BMPR1A,TMPRSS11D
SCP2D1,POU5F1B
DNAJC28,LSAMP
LAMA1,PATL1
BLOC1S4,COPS7B
BTBD11,RNF126
TUBG1,KRTAP19-1
INSIG2,SPP2
CUBN,FAM166B
B3GALNT2,CPPED1
NECAB1,GTF2H1
RHOQ,GRAMD3
GRIP1,PVRL3
PROSC,MTURN
C2orf72,TMEM17
RNF17,WFDC12
KDM4A,CCDC142
DHRS7B,SNX29
AR,ING3
TCP10L2,SLC6A16
TIGAR,ASIC5
MAP1LC3C,SYPL1
CD164L2,CNPY3
C1QTNF1,PHTF2
SLC13A4,WASF1
RRP8,CHRNG
TMEM230,LGALS8
POMT1,CUTC
PRDM8,SFRS6
FBXO42,CES5A
ANKRD65,UGT8
TAF5L,CRTAM
FUZ,ZNF34
TMEM43,ZNF716
CRCP,KLHL22
MYOC,HAPLN2
SMG7,TRPC5
PRDX5,NOX3
FAM133B,RIOK2
TPGS2,KPNA6
HDDC3,PRKRA
PDS5A,ZNF658
LENG8,CEP76
NARS,RAP1GAP
COL9A3,TLR4
CRYBB3,PTPRA
CELA2B,LINGO3
CT45A6,TFEC
DNAJC6,RAB40A
RNPC4,PAPPA2
NFKBIZ,FSCN1
CCDC144A,FAM124A
PPP1R9B,TGFB3
CCL17,HTR3E
SR,KIAA2022
TAF10,VPS18
ACAD8,CRY2
TTYH1,OXR1
KLHL21,SP1
ZBTB10,PASD1
TMEM87A,PLEKHO2
MRTO4,WDR7
ARAP3,DIRC2
STS,PDE6H
USP13,MRPS24
EMC1,CCDC86
PPP6R3,NKX2-1
HADHB,NBPF12
ZHX1,GRIK4
MAP3K8,C5
UAP1,HOXB5
TRMT112,LHB
TXLNA,MOCS1
NVL,GIF
RPAP3,RNF4
CDS2,RFESD
PRPF38B,REEP3
MFAP3L,FAM110A
PPP5D1,TAT
C6orf1,MRPL46
KCNA2,HTR3A
KLHL3,GTF3C6
ELOVL2,PALLD
MAP3K11,ZNF107
PPP4R1,RPL37A
GGCT,STARD6
SCARB2,HHIPL2
TUBA3D,PATE2
CDC25B,LRRC1
METTL9,CXCL17
SUPT4H1,MRPL40
TCAF2,HOXB3
FOXF1,BBX
COQ7,FUCA2
KIAA1328,HKDC1
CNBD2,C19orf70
CTLA4,H6PD
LYL1,MTL5
USP28,CHPF2
ZBED2,C9orf64
CHIT1,MMP10
CETN1,KRT27
RUNX1T1,FUT6
RPE65,SENP7
USP7,N4BP2L1
IL17D,ACBD6
MORN5,C5orf28
MAD1L1,COPS2
CPLX4,CRLF1
NUDT5,ZNF343
TBX19,CCDC58
GTF2B,TMEM246
NUDT1,C7orf73
LUC7A,B3GAT3
SPACA7,EHD1
CSNK1G2,CRTC2
DERL1,SFRS8
SNX3,ITSN1
PARP16,PATE4
PKIG,CSNK2A1
FOXC2,RETSAT
PMAIP1,KLHL31
LTA4H,BTBD3
BEND6,GOLGB1
FRMD5,DNAJC28
FAM169B,NRG1
NOS1,DNAL1
NDUFA8,CCDC43
IFNA17,ATP11C
ANXA8,RP1
CDC123,ABCA12
MARK2,HFE2
MND1,SH3BP2
PRM1,SRD5A3
SUPT5H,DLAT
DCP2,UGT1A7
FAM134A,RAB40C
APOL5,CCL20
NISCH,SCGB2A1
GMPS,SLC22A9
CNPPD1,GLS
DHRS3,POLR3A
USP16,DMRT1
HADHA,RPS8
NKIRAS2,ZNF185
IMP3,HIGD1A
TMC7,C12orf66
ABL1,CSF1
SCUBE3,CDRT1
KDM2B,ACADSB
MAPK8,BMPR1B
PGC,NCMAP
NOL4L,RPRD1B
TMEM247,AMPD2
NKX2-1,LTA4H
G6PC2,TG
OXTR,VPS26A
CHCHD4,SPTAN1
PPP2CA,SUOX
FAM47E,KCNK16
CCL3L3,THOC3
G3BP1,TGM4
RPL18,C16orf95
GALNT4,FAM214A
NACC2,MGAM2
PMEPA1,ZNF99
DCAF6,DDRGK1
KDM1B,MAP1LC3B
HMGN3,TPM1
SLC10A4,DMTN
SPHK2,RNF17
LPA,GSTA5
PRDX3,PCDHAC2
WIPF1,GRIN2B
PIGF,PRG3
GMDS,HSD11B1L
MAPK3,MFSD3
AP4B1,HPS5
RAB3IP,GALK2
NUDT15,C2orf47
ATP6V1C2,ZDHHC18
RAET1E,KREMEN2
HOXA11,PPP6C
CREG2,MEP1B
RNASE4,FRA10AC1
SKOR2,SRP9
MYO18B,SEC61B
RPL26L1,MRGPRX2
EIF3S3,RXFP2
ACCS,DRD2
CLIP3,CES2
PYROXD2,NPVF
GSTA4,COA1
FAM177A1,ASXL2
HECA,RIPK4
GAPD,JSRP1
CPO,MGAM
LSG1,SOX3
NAGA,PITX2
SSTR5,LIPA
AKR7A2,HOXC6
WT1,KRTAP26-1
USP17L10,MRPS34
TMEM11,ABCG8
TJP2,KCTD1
FBXO16,HNRPA3
UHMK1,ZBED3
TRMT12,VRK3
CBX2,PRR13
MORN4,MUC17
MBD4,KDM2A
ACTG1,C18orf25
REN,SLC9A8
SMG9,FTHL17
CXCL13,TTC37
STC1,FBXO36
DPM1,DCK
C2orf83,TCP11L1
USP2,USP17L7
RAB31,SOX5
CRIPT,CATSPERD
TENM3,EMC6
TCP1,CD1B
DOCK1,CDK2AP1
C4orf51,POPDC3
APOL3,CDKL2
LMBR1,TFAP2B
RASA4B,ZC3H7A
FLJ20320,TM4SF19
TCL1B,TMEM123
RNF44,ZNF548
PROB1,BRAF
APLP1,SMC2L1
IMPAD1,METTL12
MRPS15,ELL3
APOBEC4,TMP21
STIP1,SRSF8
THUMPD3,BTBD1
SEPT9,SPARC
CTC1,IFNB1
LRRN4,ALG2
CMTR1,C2orf42
TTC24,EVI2A
SUPV3L1,CNOT6L
ISY1,TALDO1
PRR23B,DDIAS
C10orf35,SLC30A4
BMP8A,FAM96B
ZDHHC18,ARFIP2
RBFOX3,CFAP36
FAM229B,DNMT3L
CHMP3,DEFB119
TSPAN7,CCNL2
NOL7,TP73
TEKT4,SLC28A1
FSCN3,RNF145
HSPC148,IL1RN
PTPN11,FGF19
XBP1,HNF4G
NOD1,CSNK1G3
NAGK,MPDZ
ARHGEF35,FASTK
PCID2,KLHL28
BTD,AP3S2
RANBP9,CCDC186
C1orf111,KLHL42
MAP1LC3A,FBXL17
CUL4A,LRRC72
ELAC1,RBSN
HSCB,RHOBTB3
HMX2,REG3G
KBTBD6,FUT8
TMEM169,TMPRSS3
RAB7A,CELA2B
F8A2,TESK1
GOLGA7,ATP11A
GIPC1,TTC31
LRP6,ETF1
HPCL2,FAM14A
SCN9A,ST14
CLK1,LRRC8B
TRIM25,CSNK2A3
FRG2,RAB28
ATOH1,FSHB
GHRHR,WDR45
SYNPO,FAM92B
CIITA,LAMTOR4
SPANXA2,UGDH
CDK2AP2,CCDC84
TMEM248,ADRBK1
PPP1R12B,AIP
TMEM255B,C6orf25
MOCS3,ARF6
CASC3,UVRAG
CBX8,SERTAD2
CLPTM1L,VSTM1
PAFAH1B1,MPRIP
HGSNAT,SLC2A1
AIP,APMAP
APITD1-CORT,TRIM67
APITD1,LOC57862
DENND1A,SERPINA12
ZNF727,SLCO6A1
KCNG2,RPL23
TOR1B,KRT85
AHSA2,KCNU1
MXD1,CTPS1
FIBCD1,RPS6KB1
