PromEnh,PromOnly
C9orf135,CHORDC1
MAGEA4,IGFBP6
ARHGEF2,GPR137
PTPN23,TMEM205
LYSMD3,CCDC60
PRR23A,EP300
FIS1,DEFA6
PRAMEF1,MAT1A
PRND,TRAPPC4
NCAPD3,INO80E
GDPD1,NOSTRIN
ACSBG2,ETV1
CENPN,TRAPPC2L
RB1,IL7R
APLP1,CLCNKB
ATP5B,VAMP4
C1orf185,ANXA11
CMC2,CRISPLD1
CPT2,C22orf29
BSND,TMEM57
TTC28,CCDC90B
MICALL2,PKD1L3
LAX1,TMEM189
BAALC,SSTR5
GLO1,NRK
LDHAL6B,ANXA13
DGKB,PCDHGB6
ERBB4,FAM134B
SVEP1,SNCA
CDIP1,BLCAP
IRF4,BTBD9
HMT,NPAT
TBC1D3F,UTP3
WNT2,NEBL
ZNF106,SLC22A7
IVNS1ABP,SHISA5
RNF14,SH3GL3
SPG21,LRRC69
HNRNPK,EPB42
MAB21L2,HOXB9
KIAA0040,FAM163A
TMEM128,IL22RA2
CYB5R2,ATP6V1C2
ATF7,SMCO2
FBN2,CDKN2AIP
OSBPL8,PHKB
RBAK,MAST3
FURIN,POMGNT1
FRG1,IRF3
HEY1,DET1
IDH2,MSMB
MRPL1,CHRM2
KBTBD2,PFN1
CRTC3,RBM25
CREM,FAM83A
MLLT10,TAF1L
SLC37A1,MRLN
PRKRIP1,MGST3
TSNARE1,GUCY1B3
PDGFRB,NR1H4
ELF4,SMIM18
SLC4A2,HOXD12
PSMD5,OR10X1
KBTBD13,ZNF761
PLDN,ZNF574
TMF1,TM2D2
FOXF2,COL9A1
YWHAZ,MAP4K4
TMEM105,MINK1
LAMR1,NKIRAS2
ZNF778,PLXNB3
MSH6,SHOC2
PRDM10,TNPO3
CTAGE6,SLC36A4
DLX4,RPS5
DGKZ,SSX2IP
PPP1R3G,HIRIP3
MEGF11,PSMC4
LGI1,CAPN14
PGBD2,XKR8
ATP12A,ASNA1
TBP,MBD5
NRP2,LSMEM2
AVPI1,KLF15
ORC6,IREB2
FBXL4,LURAP1L
CHCHD5,IL1RN
SLC38A10,MTL5
HNRPA3,KRTAP4-2
RBP1,CENPP
IFNA13,HMT
RBFOX2,SPACA7
TPO,CADM4
ARHGEF12,SNUPN
CAPZA1,G22P1
DDX47,IL17F
BCL9,IGFL2
ZBED3,VEZT
CDK11B,GSS
CDH6,HIST1H4A
TBX3,FOLR3
MFSD12,TPRG1
TARS,MTHFS
WDR75,NOL8
VPS35,ADAT2
GANC,LGALSL
AP3M2,HEXA
ADCY2,ATP13A5
LSMEM1,GATAD2B
FADS1,TCN1
GRAP2,BCL2L13
TTC30A,CATSPER1
PPFIBP2,PRPH
HTR5A,RSBN1L
OSBPL9,GOLPH3
GPR155,TCEB1
TTC4,PUM1
RB1CC1,DLG2
TMEM178A,NRBP2
GABARAPL2,C1orf27
TLR10,BIRC7
NXF2B,PPP1R15B
CPLX4,DMRT1
DEFB4B,C4orf3
OSF,FHDC1
PRM1,UBP1
TMED1,FLRT2
PET112L,NANOG
CTDSPL,HBE1
ISM2,HTR3A
ENPP7,KIFC3
PLEKHA5,CC2D1B
ZFYVE28,CD200
NPIPB6,CCL20
GAGE2A,EPS15
ITGB5,TSNAX
FAM151A,MINOS1
PLCD3,LHB
BLOC1S6,OSGEP
ADIG,SLC22A17
ADGRF1,UBE3B
PAX2,ATOX1
KCNIP3,OAZ1
MAFF,FECH
CASC4,OR4C6
RALBP1,OR51B5
PLXNA1,TRAPPC3L
STMN1,MS4A1
KIF4B,ZNF621
JOSD2,ERICH3
CCDC90B,MBNL2
NKX2-1,DMP1
IFIT5,IL9
VAMP5,PFKM
N6AMT2,SERPINB7
CCDC74A,TP63
HNF4G,ESPN
CA11,KRTAP10-12
ADCK1,DNAJA3
NFIL3,TMEM254
IRGC,IL2
DNASE1L3,ANAPC7
CDH26,MSL1
CASP9,MASP2
OSBPL5,RNF130
IGFBP5,FCHO1
MBD3L3,CCDC47
ECHDC3,KISS1
SPAG9,CRNN
PPARGC1B,SEP15
FBXW8,ERMARD
SEMA4B,IL6ST
FRY,SHISA8
STAB2,LIX1L
MICU2,HP
DHDDS,MINOS1-NBL1
TIE1,NRIP2
CITED2,OVOL1
DEPDC5,ZNF398
DUSP7,CST2
CNBD2,XKRX
TFEC,IMPDH2
GORASP2,NEURL4
FAM25C,BHLHE23
PPP1R3B,FAM213A
TNFSF4,CCDC144NL
ITSN1,UBTF
UTP23,RALYL
TSSK1B,CEPT1
CHST9,LIPH
TENM3,PLCXD1
CCL3L3,SPIN1
MASA,NR3C1
CDC25C,CREB3L3
CHIC2,PSG6
GPR157,SLC52A1
ZBTB40,HRASLS5
GPC5,NGRN
MMADHC,YPEL2
ERF,CSNK2B
NINJ1,KRTCAP2
PIGK,PRKACB
FOXI1,MGAT4D
MPPED2,DSCR4
DNAH14,DUSP19
SLCO1A2,TRIML1
CNOT8,MAML3
TRH,IQCF1
ADTRP,TCTE3
FAM53C,GTPBP3
F8A1,AGTRAP
CALM3,SPSB4
TMP21,ARID4A
ARL4,SPTBN4
NHLRC1,SLC16A1
HCN4,SLC25A4
LIPF,VTCN1
ACBD4,CTSG
RELL1,CDK17
ICA1,RRAS
WWP2,RPL27A
NKD1,MTMR2
C2orf83,PDXDC1
SRGAP3,ZZEF1
TULP3,IPO11
SUGT1,MRPS6
CETN3,GFI1B
NARF,INADL
SPANXA2,KRT74
SPATA9,NEFM
SYF2,SYS1
RSRP1,RBM26
EPM2AIP1,MR1
COG1,MDH1
HIBCH,PLXNB1
DEFA1B,DPYD
CERS4,ASPHD1
VAMP8,POMT2
GNLY,ATP1B2
TBR1,ABCC5
MARCH10,MROH2B
BTK,SNX33
JMJD6,LGALS8
CARD19,CHRNB3
TEDDM1,YRDC
C20ORF29,TNIP3
FXR1,FRMD6
YPEL3,DRD2
BTRC,DIP2A
SSX4,TAS2R50
HSDL2,UBQLNL
TUBB4A,GUK1
MTAP,AIPL1
TSPYL6,STX16
POC1B,MCRS1
MFSD4,SCAF8
CAMK1D,KAI1
CNP,RIC8B
ATG5,COA1
GHRH,INCA1
C2orf78,GRIA2
UCK1,EMC9
DYNLL2,NCAPD2
UTS2B,ADPRHL2
METTL24,RCHY1
RBSN,LIN54
UQCRHL,SLC12A2
GNPNAT1,PITPNB
SLC23A2,THAP6
SUSD6,LSM1
FAM170B,BCCIP
MMD,AGAP3
RAET1E,NIPAL3
NEDD9,PANK3
IFNL2,GSK3B
FNDC9,ATF1
EVA1B,BAX
ASMTL,RASGRF2
IRX4,DALRD3
KCNB1,TMEM163
RADIL,WDR13
SPCS3,WDPCP
MAGEA6,CDC14B
CLINT1,CASKIN2
PITPNM2,DRAM2
BBIP1,GPR37L1
GADD45GIP1,ABCD3
C8B,ZAP70
SDCBP2,CACNA1H
DSEL,ERP27
PRB1,CISD3
DAND5,C8A
TTYH1,WNT8B
COMMD1,BLM
RRS1,RQCD1
PHLDB1,TRPV4
FGF12,GRPR
CACNB4,SCT
EEF1E1,NSMAF
MMP20,HTR1F
YME1L1,HMGB2
SSX4B,AP1AR
TMEM261,ZNF570
WSB2,ALCAM
PLAT,MTF2
SLC16A1,CHRNG
TGOLN2,C6orf58
LRP1B,EIF2A
TPCN1,ADAM15
GTPBP10,SPATA24
PDZRN4,MEGF11
ACOXL,TMEM165
TEF,TMEM239
CTAGE8,CSNK1G2
RHCG,RAB33A
CBX6,PAOX
OR2A42,RHPN1
PTGDR,CAND2
INSR,CDC27
NACC2,GPC3
PBP,OR1J2
ATG13,OLIG3
PTGIS,TBC1D23
FGL1,DEFB118
CNTRL,KNS2
PRG2,SPDYE4
RPRD2,KIAA1755
MGAT4D,NDUFA7
CCNT2,SPECC1
PMM1,SHOX2
VCL,TXK
ATOH8,PKM
ZMYND11,WAC
OXCT2,BAG3
WT1,SERPINB1
GART,GOT1
RPL22L1,USP50
PIWIL4,PHTF2
DEFB4A,IQCF5
SLC6A14,MAZ
RPL10A,ATP13A3
RNF114,CCL13
ATOX1,UBAP1L
IFNA16,SF3A2
DEDD2,YARS
SERHL2,EHBP1L1
MKNK2,GSDMC
GPR146,HSD3B1
POTEI,SLC11A2
HNRPK,RPS28
AL365273.1,SULT2A1
CNOT2,FAM189B
SERTAD3,MTF1
NUP160,KRTAP5-6
RBM44,PLXND1
PPP5D1,CEP112
KPTN,DNAJA4
METTL23,NEURL2
PRKCZ,KBTBD4
KIF14,LRP1B
MYEOV,ZNF474
TRAM1,CISD2
CLPX,RBKS
GNE,ZNF425
NDUFAF4,FUT3
MCC,FYTTD1
RAG1,CCL23
G3BP,RNF212B
GUCA1A,CALD1
NR4A2,ZKSCAN5
TIPARP,C11orf68
STX12,PRR32
CCDC91,RABGAP1L
GALNT10,DHRS4L2
SMIM5,HHIPL2
MAP3K12,SPINT4
BAHCC1,MAP3K10
LAMP3,MAGED2
CORO7-PAM16,PSMB10
TMEM107,ONECUT2
PXDNL,SPATA31D1
GH2,NUBP1
CCT8L2,ECH1
ZSWIM8,MIP
GGTLC1,GATA3
SNX13,SMC2
FBXO33,UGT1A10
PROSER2,SLC22A1
FAM212B,FGF8
APOA1BP,SP1
SON,UROD
DDX20,HECW2
PPP6C,HOXD9
AGAP6,CYP4A11
CNN3,MYH1
STK38L,AADACL2
MTR,NXT1
TAS2R43,SIK2
EPN2,PLEKHO2
TMEM87A,ZFYVE19
ZFX,FAM111B
THBS4,ICK
SHF,C5orf67
WDR1,TTC32
UBAP1L,RNF146
TMEM40,PHF23
NUDC,P2RY10
SHOC2,C17orf74
LSM3,PSTK
SNX6,RHOG
FGF13,C17orf50
WDR41,RPL10
NDUFA12,NDUFS3
MRPL18,FAM114A1
STK32C,RUBCN
RPH3AL,RIPK4
RNF38,HIST1H2AA
TRIP6,MT1HL1
PHIP,ZNF260
MYO18B,TMEM117
PRDM8,C17orf58
ANKRD1,KRTAP6-1
ZNF337,DCST1
TCP11,GTSF1L
C2orf66,TMPRSS3
TBC1D19,GRAMD3
GTF2IRD1,TAAR5
LAPTM4B,HSPBAP1
GRIK4,KCNMB3
MAGEA2B,TXNDC2
KLHL36,UNC50
SLC5A9,PPFIA3
MAN2B2,MANF
CSNK1A1,SMYD1
ACBD5,RPN2
GIT2,CLPSL1
USP33,ARFIP1
MLH1,HNRNPD
NCDN,CLRN1
MEGF6,ZNF280D
TBC1D9,TRIM13
SLC33A1,SAA4
CCDC50,MEIG1
DAPK1,PEX2
GSTO1,PYHIN1
CHDH,TMC3
RFX8,HRH1
RAI14,CRYZL1
CEP44,CYP51A1
USP46,DHX58
FBXO8,POLR3GL
TCL1B,SERPINB8
ADRB2,SARS
PROZ,FUT6
IFIT1B,DCST2
VIMP,BIRC2
ADGRG5,KRTAP17-1
ATL1,HOXB5
GTPBP4,WIPI1
SSBP3,KRTAP13-2
SERTAD4,RWDD3
GCC1,ARL2
KCTD6,CALR
HERC1,IL31
ARID4A,GABRR3
C2CD4B,USP38
TAOK3,BEND7
IPO8,PARK7
ELMOD3,DESI1
ANKRD65,POP4
TBX19,WDR66
FAM107A,RDH16
FAM86C1,ZNF404
FAM43A,UFD1L
PFDN4,DNAJC17
EPX,AP2M1
HES3,CHAT
NCOA6,TIE1
PSMG4,NOL5A
SOBP,IQSEC1
UBE2B,SRRM1
RNASE4,UBE2K
SPACA7,TMEM200A
POTEG,TMEM64
RASSF3,CD40LG
TFDP2,JTB
SERINC1,GNPI
RSPH10B2,IL9R
ROBO4,ZNF770
RBP7,HFE2
VWA2,ARPC2
LONP2,ZNF497
MYOD1,TRA1
SYTL3,CRLF1
URI1,PRDX6
MEPCE,CRADD
SPANXA1,SLC24A1
CARP,ARRB2
D1S155E,PRSS58
STX6,ZBTB3
IGSF11,SLC39A6
PTGES2,RNF20
TECPR1,ARHGAP28
CCDC24,ABHD2
GPR171,AKR1A1
CETN1,RNH1
RNF34,KAT7
ARHGEF5,RHAG
ENOPH1,FAM126B
HEATR6,C4orf46
UBASH3A,DEFB123
TIFAB,BTBD8
FNIP1,SPAM1
TMEM88B,FRMD3
PKIB,PPP2R4
NCOA1,DBT
FUZ,TMEM202
EGFL6,CCT6B
RETSAT,ZNF830
ARL2BP,CITED2
RPS23,TEX43
RPS14,CTSO
USP17L2,ENO2
MOAP1,PNLIPRP2
GAGE12C,SLCO3A1
CRY1,TAX1BP3
DCT,GALNS
TP53AIP1,USP16
FAM134A,LY6G6C
LMCD1,HIGD2A
NXPH1,EVI2A
NFATC2,AKIRIN1
RMI1,LONP1
NUDT3,KCTD10
NOMO1,SIPA1
PTPN4,CHMP1B
CT47B1,BRE
LAYN,CYB5R3
CTRC,TRH
ORC4,LRRC20
CHN1,TANGO2
SERINC2,CDIP1
CNPPD1,GLCE
STIP1,TGFA
RPL18,SF3B4
SPHK2,THSD7B
SUCNR1,TXNRD2
DESI2,WWOX
LMOD2,NDUFB3
ARG2,FAM86B2
CEP350,SMPDL3A
RNF19A,HP1BP3
VRK1,SAFB2
LAMA4,ROBO4
ARHGEF35,ACADM
KLHL6,RABEP2
LRRC58,STOML1
AHSA2,HOXA6
TDE1,JCHAIN
HEXB,SLC4A4
PRL,BZW2
RBMY1F,RBM46
ATP6V1G1,DEFA5
FUBP1,MCCC1
ASXL2,CALHM3
CELA2B,SPINK13
ETV5,TSSC4
COX14,GNRHR
MTIF3,ATAD1
AR,BCL9L
USP17L3,MPG
ZBTB25,GPATCH3
SRP54,H2AFZ
LOC57019,ORC4L
KRTAP5-3,KDM5A
VAMP4,DEFA4
TDO2,ENO1
POLG2,TPH1
HARBI1,ECE1
SOX3,ZNF561
DKK4,ERMAP
ZBTB1,STRA6
ZNF573,IKZF2
USP36,CCND3
IL17D,DCAF8L1
SLC38A1,ZNF418
VSIG1,GOLGA1
RNPC4,ELP2
PLG,UROS
USP18,ATG9A
IFT81,AP3M1
MAGEA2,GSTCD
GRAMD1B,STX3
CYP2W1,WASL
SLC25A38,GOLGB1
TBC1D28,DMTN
CNGA3,JAK2
PSMA3,CDK10
CHCHD10,CCDC77
PABPC3,FOXI2
PDYN,COA5
COQ9,TMEM18
LMO1,TFAM
CCL22,IQGAP2
CLGN,ETFDH
TRIM32,KIAA0141
SYK,CD300LD
GLTSCR1,IL23R
ACTR10,SLC12A6
RAB33B,TBX19
STAT1,CHRNB4
ITGA4,NUMBL
CPNE8,NASP
GSTT2B,DST
PRDM2,TEX101
VEPH1,ALDH1A2
USP17L1,MRPS23
G3BP1,C9orf3
H3F3A,D2HGDH
STK17B,ZNF514
CLN2,TSTD2
USP39,GLOD5
CCDC141,PCDHGA1
HOXD8,RNF138
ZNF705G,CCDC159
NBPF10,MPHOSPH9
ATOH1,TMCO2
HAPLN2,MED16
FOXP4,TRIM3
NDRG2,LRP10
GSAP,CCDC9
GALE,B2M
RASSF4,TRIM34
C2orf68,PITPNM1
GRK7,ZNF331
MAPK1,FAM96A
ARHGAP10,CCDC63
VPS41,DRAP1
UBE2D2,SSH2
PRDX5,USP4
CHST15,AHRR
SPEN,ATP11C
SRI,ANKFN1
ACYP1,FARS2
CUTA,RAX2
CCL24,FIBP
RBMY1A1,ILF3
CPA3,NUDCD2
REN,NOP16
ZNF687,CCDC85B
GAP43,RPL35A
MKL2,WDR34
H2AFB2,TPP2
CORO7,NEK7
GJC2,PCBP3
WISP3,BCL10
RALY,FGD6
BDKRB2,CCPG1
INADL,FAM168A
RHOBTB3,HMX1
HMGB1,PLGRKT
STOX2,DPRX
KIF1C,HOXA10
DYRK1A,ZNF274
DNAJC15,POM121L12
PKIA,TRIP12
HSPC251,GPD2
SNTG1,CTSF
HCAR3,PML
C2orf72,FAM122A
RGMA,TFDP2
FUT11,PRSS16
PROM2,METTL7A
HRCT1,ADAM17
KRT6C,LRRC8A
IGSF9B,PIK3CB
CFAP77,MASTL
USP1,RGS2
PTPN1,C11orf1
TRMT112,MYH13
LETM2,ZBED8
GFPT1,BAG4
ARSI,ITGB1BP1
ZNF385D,ADK
LBH,SEC23B
LATS2,THSD4
AP4B1,C6orf48
VAV3,OVCA2
CFHR2,WNT8A
SSFA2,PSME2
CTNND2,DNAJC16
LMAN2L,EPYC
ADA,MGC14156
SEMA6D,PI4KB
HSPB1,ADGRG2
FBXL19,NUDT16
CHIT1,ETS1
CELA1,DUPD1
MRPL22,HMHB1
VSX2,GPHN
LAMTOR5,WFDC5
AMN1,ABHD6
TREX1,FDXACB1
METTL20,NCR2
SDE2,FUT9
LARS2,CXCR1
MRPL36,ALDH6A1
SNRNP40,PPIP5K2
GPT2,PSME4
ARHGEF7,VPS45
MORN4,HOXA9
SCAF4,ZNF99
RBMY1J,VWA9
PARN,TGFB2
TEX29,ADIPOR2
DMTF1,DSIPI
HECTD2,FOXE1
APC,PRMT3
ZNF217,IFRD1
HRASLS2,FAM177B
LTBP3,STOM
H3F3C,PARP4
ZC2HC1C,LAMB4
PEF,DHCR24
HMG20B,ACTL8
HBXIP,KDM2B
SLC4A4,PROSER1
TAF13,CALCR
RIPK2,OC90
CCT7,AZI2
ACY1,SH3BP2
ENC1,PSMB1
AHCYL2,COLEC11
CLDN18,CYBRD1
CD74,CPT2
MASTL,FAM162A
DNTT,VPS37C
RNF169,DIO2
EBP,SUPT6H
RNLS,PPAT
CGB8,PPP1R21
NPTX1,ACTA2
TMEM39B,SR
RPL3,CDRT1
SLC25A3,SMAP2
RAVER2,CCDC179
TBL1Y,STAT1
KLHL21,PAX7
TCL1A,PTP4A2
TARDBP,TDE1
CT45A3,CD1E
XKR3,KRTAP1-4
SPON1,MARVELD3
TRPM3,KLK3
THSD4,MORN3
BRINP1,CPO
TMEM251,PSMA6
TFCP2L1,FGF19
MCF2,NAA15
CARNS1,ANKS1B
CTPS1,DYNC1LI1
MT3,SAFB
PGC,SETMAR
FAM101A,PHLDB3
PDE11A,TULP3
BMI1,SDF2
CBFA2T2,CHPT1
FKBP15,SLC6A3
NASP,VPS26B
PDLIM5,GBA
LRRN4,NDFIP1
WDR38,PHF1
TNPO3,ATF7IP
KAT7,RAP1A
MAP3K5,CPOX
FAM101B,USP37
KDELR3,IFT80
TXNDC11,RBPJ
CTRB1,SEPSECS
RPL37A,SNCG
ARHGAP24,PROM1
KIAA0319L,CSRP3
CUL2,ITLN1
TRAF3IP1,CRAT
CARHSP1,FAM83F
GABARAP,POLD1
ATG101,MTRNR2L4
TMEM17,PGBD2
CDKL3,MUC5B
IL9,SLC5A7
SPPL3,NAPSA
KCNG2,MTTP
CXCR1,HECTD3
ATXN7L2,FKRP
STC1,CDC42BPA
KLF5,RAB3D
TAB1,TSGA10
ETAA1,RPS19
CENPO,CRACC
CTNNB1,NCBP1
G3BP2,CHL1
PACRG,MTFR1L
PARK2,RPL13A
PTRHD1,FLYWCH2
NCR2,NAGA
ACSL5,HIST2H3D
CCL17,C19orf12
OSTF1,ACAP3
ADAM19,LIPT1
MAP1LC3C,NFAT5
DHRS7,IVNS1ABP
SS18,OR4D6
C6orf106,MSMO1
C6orf89,AP2A1
PARD6G,PHYH
ATG14,PTK9L
B3GNT2,EIF2AK2
YEATS2,ADGRG7
USP17L8,B9D1
ANKS1A,ZNF616
DBP,CDK13
SPANXN1,TMEM123
ABHD12,TRPC4AP
CAMK2N1,TP53BP2
NUMB,UBA5
EXOC6,ST14
OR2S2,LENG9
RPS9,TRMT10A
DDX6,ELMSAN1
NTMT1,POLR1D
FAM177A1,DHX30
KDELR2,ZNF610
CLK1,SMIM23
FAM200B,ASB2
KIAA1324,FGF23
P2RX2,GLYAT
FAM169B,SKP1A
DCLRE1B,ADH1C
ABHD3,DMBX1
GCNT2,SUSD3
TCP1,IQCG
ATP6V1E1,STK4
PRDM11,CCER1
SPOP,PPIL3
ERRFI1,CCNG2
AK9,GRM6
FBXO30,TMCC1
TMEM59,C15orf48
NMRK1,UNC93A
TSPY10,C12orf65
HMGN4,KRT4
GIP,MXRA5
C20orf85,FBXL14
NHLH2,PRPF31
NISCH,RPP14
LMBR1,ACTR3
UMODL1,CTDSPL
PHF2,BMP2K
POC1B-GALNT4,MGST2
RAE1,LILRB1
NRN1,KIF19
CMSS1,CLEC4D
ATP6V1C2,KRTAP10-3
LARP4,TMIGD1
ANKRD44,RANBP17
ARSF,HAPLN2
SLC31A1,ST3GAL1
ZCCHC14,KLRF2
MADD,TXNDC8
HELT,CHKB
TP73,CANX
SSTR5,PLOD2
FTL,YPEL4
SLC20A2,TOPAZ1
PRSS56,CCDC124
RPE65,TNIP1
P4HA2,ADAR
NXF2,POLR2J3
TMEM134,RREB1
TMEM169,TMEM256
TRAF3,USP11
LSM10,IGF2BP2
RFX7,FRSB
SDCBP,FCRL1
TGIF2LX,ATP8B2
PKDREJ,DEFB121
BHLHE23,PTGES2
IFNGR2,TES
RSPH10B,CA2
TAF10,PSMD5
CLEC2D,MAPK7
MAMDC2,DECR1
PRR23D2,NAT2
YEATS4,UEVLD
CCDC148,SCHIP1
HOXA11,SMARCB1
ZCWPW1,OSBPL6
OBP2B,B3GAT1
ALDH6A1,TIAL1
PDE9A,FOLH1
PKIG,CCT8
MTHFSD,C4BPB
SH2B3,CCR6
RAPGEF1,SLAMF1
CYB5R3,MED8
SCARB2,PAICS
ALDH18A1,ZFAND6
DEFB105B,SNTN
ACBD6,FBXL18
SEPT14,TCHHL1
PRMT1,VAMP3
PEA15,DNAJC4
PPIL4,YTHDC1
TNFRSF1A,ANKRD10
ATP6V1B2,STRN3
SLC35B1,ADGRE2
PPP1R12A,MAPKBP1
ZFYVE16,SBK2
SETD7,EGFL6
OTOGL,ANKRD28
PRKAR1A,MAT2B
MRPL57,TAOK2
SLC25A52,WNT2B
BTBD3,CLIP2
HIST3H3,ABHD3
C1orf194,PPP4R3A
TXLNA,COMT
ERMARD,EBAG9
METTL9,C16orf90
SNX3,PIK3R3
ZNF524,NEDD4
SPG20,HEY2
HECA,LACE1
SLC51B,CDC42EP2
TMEM56,RIC1
TXNRD1,UPB1
BFAR,LPCAT4
HMX2,WBSCR28
CTSO,GTF2I
ATP5C1,HKDC1
SSUH2,AKAP1
SOHLH2,ACOT13
TCTE3,ADGRG1
NOCT,FERMT2
DTNB,ADAM10
BCO2,CRX
TM4SF2,ZFP36L2
TMEM247,NLRP11
TP53INP1,SLAIN1
GABARAPL1,CER1
RELA,VARS2
DAZ4,IQCH
DNAJC6,HYI
AKAP12,CFDP1
PPIAL4F,CFP
SLCO1B1,C4BPA
GAPD,MFSD6L
SH3BGRL2,PON1
SERPINB3,GRIK4
PSMA8,ZP3
SLC38A8,COQ10B
TNFRSF19,CSF1
TP53I11,CTAGE5
SEPT9,KCNJ15
RAB14,FAM186B
ACER1,PRDM8
SLC9A3R2,KIR3DL2
MAP3K11,POGK
ADSSL1,SPRED1
NLE1,FAS
SMIM19,POPDC3
TJP2,BCL9
YTHDC2,EFS
CYP2A7,FAM19A4
PARL,TNFAIP8
PALLD,ACTL7B
CLCNKB,KCNE2
ALDH1A3,KRT16
CTLA4,TCAIM
SCRG1,SELK
SAMD13,C15orf41
LENG8,LY9
SKA3,MAP2K3
TIGD4,DENND4A
TMEM69,RPL41
IWS1,LGALS7
ATP2A2,MYL6B
NAGK,PF4
AGGF1,SPDYC
PDE6B,PDIK1L
TPK1,LOC51706
KIN,LRIT1
KCNN2,ZNF534
TGFBI,APC
NXPE3,MTA2
SLC50A1,ATXN1
C9orf129,SFXN4
TBC1D23,ZNF484
SFTA3,OVCH1
POU6F2,PROC
VCX3B,CNR2
TGIF1,FBXO7
MROH9,CDCA3
ZNRF2,KRTAP1-1
USP2,PRG2
ALKBH4,U2SURP
TCERG1,TRIM40
OR2T34,TNK2
CLDN12,MRFAP1
FADS3,SVBP
NUDT1,USP15
GLCCI1,ZNF432
PTGER2,DR1
TM4SF4,NRAP
KCNJ1,RLN3
MTMR6,PSG4
COL18A1,NIF3L1
MME,KREMEN2
LYL1,SPACA1
C1orf198,UNC45A
MAPK3,SEC11A
LIPG,IRF2BP2
TXNDC9,TOP2B
OPA3,LILRB4
CAV3,GLIPR1L2
LRWD1,YIPF3
HSPA1B,ITIH1
HID1,ANKRD55
C8orf33,RNF185
GOLGA8O,DMC1
ZBED1,AMHR2
LATS1,TBR1
DYNLT1,CRCT1
FAM47E,ZMYND11
KIAA1324L,GPR65
KLRC2,SLC43A2
ASB6,ATP6V0C
TOM1L2,LSM4
INCA1,PPME1
FLJ10769,CRLF2
SCP2D1,C16orf78
ALKBH1,POU2F3
FAM69C,PSMD8
PIK3R2,TRPM7
LAD1,TRIQK
ST6GAL2,ING3
ZNF469,CHST8
ARAP3,HCFC1R1
PTPRN2,SSBP2
GIPC1,CTRC
P4HA1,FSCN1
RPL7,OR6A2
CELF4,ITLN2
IL21,GNAS
EIF2AK3,MS4A13
CMBL,RRP9
KCNA2,PPP1R37
C1orf111,GBE1
NKRF,DAPL1
WDR26,UBL3
CASC3,AK1
CAPN5,GALR2
CTR9,ZSCAN21
FIBCD1,NDC1
SNX33,DOCK4
ITPR1,PRSS38
INAFM1,MRPS14
DHRS3,TTC39B
TNFAIP2,NFIB
F8A2,RALBP1
FCHSD2,NAA11
LIN52,PSMD13
EDNRB,C14orf1
PER1,OIT3
RNF44,SERPINB5
MED8,FARSB
SPG7,AF1Q
SPATA31A1,ARSE
PSMA2,SLC25A41
PSMB5,PRRC2C
ERVW-1,HN1
C8A,C2CD5
CHADL,DSCR3
ZBTB5,CYP1A2
KDM4A,PDE6G
GPD1,ATP5L
MPC2,SHROOM2
DHRS7B,TLR8
MAP3K6,PRR18
ALOX5AP,AP1G2
TMC7,KHDC3L
GDI2,RAB10
BTD,ARR3
EIF3S6,SPRN
STT3A,SLC35B1
ABCB10,GAPVD1
HOXA10,OR2B6
GSTA2,CASP7
CDC25B,SLC35G2
OTUD7B,CNOT2
EXTL2,DMRTC2
RGS13,RAB3A
ESD,ZNF397
CDH23,CYP2A6
ACER3,GLB1L
C10orf35,MACC1
EIF3J,PAEP
ZNF483,PLB1
CTTN,KISS1R
DGKD,CHIT1
SLC35G2,FAM161A
CBWD1,CD82
LRP11,CBLB
OMP,KIF3C
PEX16,NUDT22
SLC9B1,SPOP
ILK,DARS
NIM1K,SLC17A3
HPCL2,SLC28A1
ELOVL2,NDUFS1
ID3,AKNA
PTPN14,NPS
GGT7,TIMD4
TPRG1L,KLRG2
FAM71A,KCNMB4
TSPY8,KYNU
MRFAP1,STK16
SLC10A4,C9orf84
ANP32B,NDUFS5
TUBA1,PPARA
HIP1R,ITPK1
GYPB,CLCN3
SYNCRIP,PUM2
LHX3,CTNNA3
ZNF148,SLAMF9
LACTB,GRIN2B
FTHL17,TM9SF1
NFATC1,CCDC168
CAMSAP2,RLF
SNX25,ZNF177
CLNK,AKR1D1
FAM134C,SPPL3
MYCBP2,TRIM42
FBXL17,MRO
MAP3K8,IMP3
MYOC,CEP162
USH2A,MAFA
GCM1,ARHGAP36
ANKDD1A,MACF1
CER1,YOD1
SFXN4,RPL9
HADHB,NOBOX
RHOQ,NR1I2
SLF2,CNBD1
HBA2,SZT2
CCNE2,ZNF414
AHDC1,AZIN2
CHM,KIF2B
ARL5B,KLHL9
IQCD,ACTL9
HABP4,ATP1A2
LYSMD4,C6orf89
MGST3,ZDHHC12
BOD1L2,HOXC13
NDUFA7,ATXN2L
SLC39A13,LMO3
USP7,GPRASP1
EGLN1,CCNT2
PTBP3,FAM181A
TMEM72,POLE3
IFT122,TLR9
CYB5D2,IMMT
BZRAP1,USF3
RPS28,MOB3C
ARSB,C2orf42
TTC24,SLC6A1
NEDD4L,ZNF559
SZT2,NPY5R
CDK5,PABPN1L
E2F1,ATP6V1B2
LRRC31,PRDM14
SMG7,LIN52
UBP1,MAP4K3
OGFR,TRIM39
ZCCHC9,TMEM263
SUPV3L1,ZNF569
PDGFRA,FRMD8
