PromEnh,PromOnly
TMP21,FBXL14
NEDD9,CPOX
SNX25,DMC1
ARID4A,TCRA
ID4,IL31RA
TBX19,RABEP2
ERICH2,NSMAF
ZBTB17,TMC3
ANKRD28,CASR
FOXR1,CDC14B
PLXND1,FTHL17
KIF14,ATOX1
INPP5F,TECTA
PSMA3,CUL7
CCDC50,PLEKHO2
ANO10,SPARCL1
P4HA2,SIGLEC12
MFSD11,SEPSECS
INADL,ZDHHC19
VPS41,C17orf58
MAP7D1,CPM
SFRS2,PAICS
PCSK5,TMEM254
SPIN3,TMEM212
NACC2,KISS1
DEFB4B,SDR9C7
RNASE1,MPG
TSNARE1,CNOT10
ANKRD20A4,GOT1
NT5DC1,CTLA4
IFI6,CHRNA3
TBC1D15,MANF
AGAP6,VIM
FAM170B,CTDSPL
LRP1B,ARL13A
RPRD1B,ACADM
APAF1,SCN3A
SLC35C2,ABHD3
ATP5A1,PREX1
TPRG1L,ITGA2
TRAPPC3,CELA2A
FZD1,RBPJ
PRELID3A,LURAP1L
BRD2,IVNS1ABP
GFPT1,OCSTAMP
RBL2,CDC27
SLAIN1,MED8
RHOXF2B,SETMAR
KCTD1,PROSER1
EHBP1L1,STRN3
MANSC1,ETFDH
CDIP1,MASTL
ZFP36,BMP2K
NQO1,MGAM
PXDNL,AGXT
SRI,CATSPER3
RPS23,CDK13
RBAK,WASL
CETN3,ZHX1-C8orf76
GRAP,C14orf105
ARHGEF5,C8orf22
SDCBP2,SLC24A1
SLC4A4,FAM209A
ITGA4,ZNF274
TP53I13,NDC1
ANKRD1,RNF146
CYP7A1,ZFAND6
TRIP6,CLEC4M
MTNR1A,HMX1
LBH,MAGED2
LYSMD3,APOC3
MAB21L2,PTPRA
NAA16,MET
COMMD3-BMI1,CSF2RA
CT47B1,TNFSF11
RNLS,GLCE
MAP3K5,TFAP2D
ARAP3,COL9A1
COQ10B,ABCC5
USP7,SMR3B
SMP1,ANKS1B
SLC20A2,FGG
HID1,DHX30
FLJ10298,USP4
TBP,CEBPD
ARHGEF2,USP16
FGL1,HOXA9
HSPA12A,PLOD2
F8A1,PRR32
PRKACB,USP37
YME1L1,PGM5
GAGE2A,KRTAP19-3
TMED1,CYP51A1
CRYBA4,TG
PRB1,KBTBD4
VAMP8,SSBP2
SEMA6D,PHF1
C9orf129,RNF20
RGMA,TRIP12
GSK3B,SOX6
HARBI1,ACOXL
RAD52,BIRC2
OXR1,LIX1L
MDFI,CLRN1
ATAD2,OTC
COL23A1,RNASE11
S100Z,NAA15
RASD1,HEY2
SNX13,PEX2
KLHDC8A,CASP14
C19orf12,DBT
ADAMTS4,NBL1
CARP,CCND3
RPSA,NUDCD2
LRRTM2,IRF2BP2
MICAL2,ZNF645
PRKRIP1,ITGB1BP1
ST6GAL2,SPECC1
ST13,PSME4
KARS,ATG9A
ST7L,CCDC159
APOA5,MR1
TMEM57,PSMD5
STK17B,BRE
HEXB,HOXA3
FLJ11000,TICAM2
RPS14,SYBU
RPL10A,NEDD4
KCNJ9,GOLGA1
DUSP8,MEIG1
ACACA,P4HA2
NUP214,HNRNPDL
SCTR,ADAM17
AFF3,ZNF716
ZBED1,SMC2
TM4SF4,SLBP
RBP2,BZW2
TACC2,PTK9L
SMAD1,ZNF107
RRP1,EPYC
SFRS1,C18orf25
POTEG,FAR2
TNNI1,USP29
IFNA16,CPLX4
CTNNB1,MDH1
JAK1,NDUFS3
P2RX7,LOC51706
CHDH,IRX3
FOXD4,ZFYVE19
IFT122,TMEM123
FGF4,PDE6H
HRH2,SLC45A3
SMIM19,MRGPRX2
POTEI,PANK3
RNF38,HBB
NCDN,FAS
MAD1L1,MACF1
ITGB1,MOB3C
SHQ1,MSLN
ANO4,NUBP1
PBEF,TACC2
PROSC,TRPM1
PPP4R3A,GKAP1
PTH,ZNF830
FAM25C,ZNF280D
DNAJC18,SVBP
TENM3,CCT6B
LHPP,BCL9L
CENPN,KDM5A
USP36,HOXD4
NINJ1,PRKACB
GNE,TRIM3
NAA35,PRAP1
CMC2,MRLN
TRIOBP,CTC-479C5.6
TMCC1,ADIPOR2
SREBF2,TSTD2
EED,STOML1
TTI1,SNCG
SLC25A47,PIK3R3
SUMO4,ABHD6
PARL,WDPCP
INSL5,CRYZL1
NEGR1,KRT25
SRP54,RRP9
LYSMD4,OLAH
TAB1,RAPGEF2
TGFBI,MPHOSPH9
STC1,ZNF835
DNAJB13,SIMC1
MTAP,PATE4
SLC38A8,TRIM13
PROSER2,GANAB
PGD,CD200
SNAP25,DNAJC17
NUDT4,TP53BP2
GTF2B,EMC9
RPH3AL,CDIP1
CHIC2,RLF
ZDHHC7,EXOC6
NDUFA4,ATXN1
GAREM,CCDC77
CDC14B,DAPL1
ST6GAL1,CTSO
CARD19,NKX3-2
TSPY10,KRT15
MRGPRX3,FRS2
G3BP,HIST1H1T
TUBA3D,NR1H4
ACSS2,MED16
ZNF341,NCOA1
XKR3,COL28A1
SCAF1,CANX
SOD1,RPS6KB1
CLEC3A,ZNF99
SERTAD4,SLC12A6
TTBK2,ANKRD10
ACTR3C,LCN1
MSTO1,DLL3
XPNPEP3,IRGC
RAB7A,NXPE4
PTPN12,OVCA2
PPFIBP2,ATP6V0C
SARDH,HIGD2A
EFCAB7,UGT1A4
APOA1,TDRD9
YTHDC2,SMAP2
TIFAB,MRFAP1
ACSBG2,SPERT
UBE2T,ZG16
PARP16,CTPS1
CASC4,UGT2B4
POM121,HIST1H4A
C9orf57,OR13C5
TNRC6C,ACTR3
CA11,ARPC2
SLCO1A2,CAST
SLC35D2,KCNG2
SMG9,RPP14
GNS,ADAD1
HAPLN2,PHF13
FNTA,RPL35A
FJX1,VWA9
LAMR1,RSRC1
GPR171,HOXD9
SPSB4,PPP1R37
ACOXL,TMEFF2
TMEM261,VPS26B
TNFSF4,TFPT
OGFR,C1QL1
IWS1,ZNF480
C1orf101,ZNF561
CDKL2,OR51B4
RANBP3,FCRL5
MT4,SPATA16
ENC1,NINJ1
ORC4,MAT1A
LMO1,LACRT
GDF9,TEX13A
ACBD6,MGC14156
NUDT16,MPP7
LSMEM1,STK4
TMEM266,ARSE
MSH2,A4GNT
RAD51B,GAL
AGGF1,SZT2
CFHR2,FAM163A
UBR5,MYPN
SAMSN1,CRTAM
ZNF436,CHKB
TRAM2,TCN1
CNN3,SF3B4
LMAN2L,GSTM1
PDZD7,GTF2I
DNASE1L3,ADAR
SOBP,DLG2
ATP10D,SMARCC2
RALBP1,FSCN1
TMC7,HCFC1R1
SSFA2,ADM2
CEP152,PLS1
KCTD15,JTB
PRMT1,MTA2
CCDC7,BAG4
SNX6,FGD6
SMIM11A,TFAM
OTUD7B,FOXD3
ECHDC3,LRRC69
OTOP1,CRADD
XKR6,NDUFS5
TEX35,IKZF2
SMAD2,CHMP1B
DEDD2,PSMD8
RHBDD2,CST9L
PRRX2,PRSS22
SRSF4,TAOK2
DGKZ,MOV10
PTPN4,PML
FBXL19,PPP2R4
PMVK,GPR87
TM4SF2,PSME2
HSPC251,C20orf173
CNBD2,IQSEC1
FBXO15,C12orf65
CPNE8,POLR3G
ACTL10,YY1
NLGN4Y,TPP2
C2CD4B,CDC42BPA
POLR1A,CLIP2
THBS4,TTC32
MXD4,ATP13A3
E2F8,AP3M1
TUBGCP5,GOLGB1
MFSD4,C6orf25
PRR3,COMT
FBN2,TMEM211
MINPP1,LRRC42
HOGA1,SMIM12
NAMPT,TRPC4AP
SAP18,MCCC1
KDM1B,PLXNB3
FABP4,AFF3
RIPK2,HLA-DQA1
LITAF,DSIPI
JUND,CNDP2
NFKBIZ,ATXN2L
C5AR1,ALPPL2
FRMD5,GPD2
ABHD3,FOLH1
KAT7,CASP3
TP53INP1,DR1
SNRNP40,ZFP36L2
CHST9,ZNF616
PER2,TBPL2
PPP1R10,CYP3A4
ITGB3BP,WDR34
MAFA,QPCTL
AIP,TIAL1
PTCD3,ASB2
TULP3,MYBL2
ATOX1,FRSB
OGFOD2,TMEM18
MAP3K12,TRIM33
USP28,PPP4R3A
TM2D1,CACNG4
LRRC31,KRTAP6-1
PTGER2,TMEM200A
KCTD9,NCOA3
LYZ,ADGRF3
CPA3,LGALS16
PIK3CB,LCE3D
RHPN1,ST3GAL1
IDI2,ABCG5
GJD4,B2M
TMEM105,KCNU1
FGF13,ATF1
CLIP3,LYPD2
PACSIN3,ICK
ENTHD1,GRAMD3
LMCD1,ZNF471
RPL37A,TRIM67
DDHD1,LIN28A
UBP1,DENND4A
RNF114,ALCAM
AMFR,MUC20
CALM3,ZNF404
UQCRHL,RAB25
SFTPA2,ARSA
PIK3R2,TAS2R50
CAPZA1,GTSF1
KDSR,TMPRSS11A
DHRS3,BIRC7
ZSCAN30,CCNG2
MTMR4,JAK2
MNS1,FRMD8
SPOP,TMEM68
G6PC2,WNT2B
COMMD3,C21orf59
TBX3,ELMSAN1
INAFM1,NOP16
HOXA11,MTTP
VAMP5,NAGA
TRIM25,RESP18
ATP6V0E1,KIAA0141
GIT2,NCBP1
DENND1A,AZI2
PLEKHB1,DMP1
TOB2,SEPN1
SEMA4B,FES
MASTL,FAM126B
GAP43,RAB33A
VEZF1,HOXB1
RGSL1,BCAS1
DEFB105B,PRMT3
CMPK1,NDFIP1
SERPINB9,NUGGC
MPI,CARD17
OPA3,TMEM234
MCTP2,YIPF3
FGF12,KRT85
SPANXN1,STAT1
SETD7,IL19
MANSC4,CALR
HNRNPDL,PTP4A1
COG1,PMFBP1
CD36,HRH1
EBF1,FAM124A
GNL1,SMCO1
ALPI,BEND5
SERINC1,C7orf49
CLDN12,IFRD1
PDGFRB,VPS37C
GARNL3,PTGES2
CSDC2,PROSER3
ERMARD,FIBCD1
CNTRL,PSMD13
AL365273.1,MTMR2
GRAP2,CST4
ZCCHC6,RGS2
PKM,SUPT6H
TGOLN2,SLC22A17
CAPN5,VTCN1
TRH,TAGLN2
ARHGAP24,CALD1
CTR9,ZNF770
C2orf83,TRMT10A
PCF11,IGF2
KIAA0319L,PI4KB
USP46,AKAP1
TCTE3,PSMB1
USP17L2,MS4A3
PKIB,FAM122A
TRIM33,NDUFB3
COL9A3,BMPR1B
PRDM10,CYP4A22
LAYN,NPY5R
CEP350,TOP2B
CRY1,JCHAIN
USP18,SDF2
RITA1,ADK
ELMOD3,FURIN
IL2RA,CPA3
PEA15,EIF2B4
AVPI1,IQCG
FABP5,GPR37L1
RADIL,KCNMB4
IFNA13,KRT74
GAPT,ZNF432
LSM10,RALBP1
SPC25,MRPS23
NCKAP5L,MYO18B
APLP1,NPW
CITED2,TRIM52
PPP6R3,SEC23B
MKNK2,PKN2
TAF11,KDM2B
NECAB2,CCT8
KIAA0513,ORC4L
YWHAZ,CEACAM20
KLHL36,RNF17
PPP2R4,TTC7A
MARCH10,ZNF177
USP17L1,ATP8B2
INSL3,ACOT13
LOC57019,CETN1
SDC1,BPIFB6
ZNF396,ME1
MAPK3,ADAT2
CCDC167,LRP1B
RRAS,MEIOB
RETSAT,PPARA
FBXL4,ZSWIM8
ATG14,TDE1
DNAJC7,SLC11A2
CUTA,PPIL3
FOXE1,SNX17
FOXK2,ZNF695
WIPF1,GLYATL2
LIPF,RAB40A
ZNF18,ABHD2
MBD4,ZBTB3
HAO1,GPLD1
ASB6,FAM213B
FBXO16,EIF3J
COQ9,CHPT1
FXR1,ACSM6
CSRP3,COX7A1
HEATR6,TM9SF1
SCRT2,NXNL1
G3BP2,PLGRKT
ACMSD,MUC4
P2RX2,STX12
KCNV2,MYH1
PPP5D1,WFDC12
FUZ,NUDT22
PRDM12,PRRC2C
SMIM5,JUP
POU6F2,MYL6B
RBP7,TRAPPC3L
TNK2,UBA5
OTOGL,C17orf98
BOK,ZNF131
DNAH17,SLC33A1
LGALS9C,USP15
ARL2BP,KLRF2
TCHP,AKR1C3
EXOC6,FBXO7
GALE,DUSP19
LAMTOR5,RPL41
SLC51B,TRIM39
EFCAB2,H6PD
TBCC,TMPRSS11F
NDFIP1,ZNF667
ITPR1,TMEM263
SNW1,RIPK4
VAMP1,GSPT1
CLU,CARD8
ALKBH4,AZIN1
EGFL6,AK1
HBXIP,DLGAP5
MAPK7,SMPDL3A
REXO1,SH3BP2
RPE65,TNIP1
ZNRF2,HOXD12
KLRC2,CA5A
LRWD1,MAT2B
SERTAD3,EBAG9
CD74,B9D1
ZNF280D,PRLHR
KCNJ10,PSG8
INSM2,UMOD
DPYSL4,POGK
ALDH6A1,DNAJC4
GNPI,U2SURP
RCN2,FARSB
SNTG1,SSH2
CTPS1,C4orf45
CHMP3,CLIC1
ITGA11,GNGT1
CCDC24,MEA1
TXNDC11,DEFB127
DDX54,MTF2
TMC3,CASP7
OSTF1,TRPC5
HNRNPK,MAGEB4
SCUBE2,KRTAP10-7
CRAT,POLA2
GIPC3,SPRED1
PSMD1,UBQLNL
SLC33A1,PIK3CB
ANKRD34A,IL2
BBIP1,PRSS56
KPTN,MBNL2
RTN3,FBXL18
TSPAN7,RHOT2
VPS4B,ALDH6A1
EIF3J,SETD1B
NOTCH1,AZU1
MRPL44,SLC4A1
DESI2,SSU72
ATG5,TMUB1
CISD1,FIBP
TIMM21,GLB1L
MAP3K11,IQCC
TEKT3,GBA
MYCBP2,ZNF414
SUGT1,SMARCB1
NUMB,UBQLN3
PTPN7,CLSTN3
CEP44,GALNT4
FAM13A,MSMO1
FBXO8,YTHDC1
NMRK1,MGAM2
FAM96A,SCGB2A1
JMJD6,CXCL17
ERF,CYP11B2
PHLDB1,C16orf70
NISCH,CLDN14
LYG1,ATP13A5
SKAP2,FAM92B
FXN,STK16
DENND5A,TSSK3
AK9,SHARPIN
DNM2,RNPC3
RFX7,DEFB132
MBIP,MAPK7
TKT,MEGF11
RAB14,FERMT2
ARF5,ATAD1
CHEK2,COA1
SNED1,MAN2B2
D1S155E,GPHN
GSTO1,NPSR1
MTIF3,SCIN
GATAD2A,CNTN4
LAMA2,RPL9
IL17F,ITGB4
THUMPD3,PLIN3
TRAK1,USP49
ST3GAL6,TRPT1
CLN2,ZNF580
ENPP7,ACY1
CLPX,SPPL3
POC1B,ST6GALNAC3
FXYD6,SEPT11
SIRT5,CCNT2
NUDT22,CRAT
GRIP1,LSM4
CMSS1,MGRN1
VCX3B,PCDHGB6
FAM177A1,PNMAL1
LATS2,KAT7
TRIP11,SR
TOLLIP,HMCES
FIS1,SFXN4
TUSC1,CNOT2
LUZP4,ITPK1
RPL7,CEP162
SLC4A2,CCDC85B
SCN2B,CASKIN2
FKBP15,GALP
COMMD8,DYNC1LI1
STIP1,MMS19
MTRNR2L3,RBM3
ACY1,CANT1
PDGFRA,RIC1
ANXA13,SCRT2
TRPT1,RSF1
CD247,YWHAQ
CPS1,ZNF185
PLDN,FRMD3
STX6,UNC45A
LMNB1,DSCR3
RPL18,USP11
FAM208A,TAAR2
SPHK2,FRMD4A
IGF1R,FAM71C
VIMP,POLR1C
ENTPD8,C19orf54
EPM2AIP1,PAPOLA
H3F3A,TNIP3
MEGF11,ETS1
C1orf100,ESRRG
AQP12B,TRPM7
EHF,RANBP17
CCL1,ZNF9
GANC,OLFM4
RPL3,ANK1
CELF4,ZNF569
SIDT2,LACE1
NKIRAS2,HOXC10
TAC4,TSGA10
SHOC2,LPCAT4
C14orf178,RNF126
TCOF1,CTAGE5
NTMT1,UBL3
SCN9A,CHRNB3
MSH6,PGBD2
TEX261,SLC43A2
DAPK1,RNF217
LIN52,LIPT1
TGIF2LX,AK3
DBP,KRTAP2-1
RAI14,FAM96A
DSEL,OVOL1
WISP3,SLC35B1
SLC35B1,FBXO9
NIPSNAP3A,NIF3L1
ST6GALNAC5,DMTN
SLC35G2,BLM
SUSD6,POLR2J3
TADA1,MCOLN1
TPMT,RTTN
MAPK8,MARVELD3
OR2T34,FAM170A
CCT7,PPIP5K2
UBA3,EFHB
NR4A2,FAM162A
PDS5A,CLCN3
AMOTL2,AIMP1
PTPN1,C11orf1
TNIP1,HFE2
SAP130,GRIN2B
LETM2,UBTD1
RHBDL2,PSME1
CDY2A,CFDP1
METTL23,ROGDI
CCNE2,VARS2
PLEKHD1,DDAH1
BLOC1S6,COQ10B
MGAT4C,DYNC1LI2
PPIAL4F,DNAJC13
MMP20,NDUFS1
PRPF38B,KLHDC3
CDA,CLN3
GPC5,FDXACB1
SLC31A1,NFIB
MIXL1,LIAS
TXNIP,NKX2-1
USP9X,LRRC8A
MLLT10,ZIC4
RSRP1,GBE1
PRR23A,PITPNM2
ASCC2,CDKL2
BCL7C,ADAM10
TIPARP,DARS
SLCO1B1,CTSE
FAM200B,SNRPD3
CASP9,SCAND1
ATP10B,HEPACAM2
CELA2B,ROBO4
IGFBPL1,POLR3GL
RPS13,PRDM8
SERINC2,HERC4
RAET1E,SOWAHA
ZKSCAN1,DOCK4
MSANTD4,DPP9
FADS1,ZNF558
CLTC,ATP5L
IGLL5,NEFL
ATP13A2,AADAC
KRTAP5-3,DET1
COX4I1,TIP47
PGBD2,GPR146
COPS3,TSPO
VCPKMT,SIRPD
CCDC144A,EEF1B2
FUBP1,SLC5A1
CLEC16A,AIPL1
RNF44,KIF3C
CRI1,CRYGC
DRD2,USP36
CTNND2,C6orf58
PPP1R12A,CATSPERD
HLCS,SMC5
SOX3,ENTHD1
LENG9,B3GAT1
MAPK10,PACS1
ARL5B,HNRPA3
PYROXD2,CD70
NRN1,LRIT1
SLC27A1,IAH1
DGKH,DIO2
CDCA2,PPP1R21
ILK,PSG5
GTF2A1L,ONECUT2
GLCCI1,CERS1
LRRC70,PHTF2
RPL22L1,NIPSNAP3A
MYEOV,GRIK4
DNAJC3,ADAM18
APOL3,VPS45
SDE2,IMMP1L
NR2C2,COPA
BIRC7,C14orf1
TTC4,SLC6A2
RAN,AGO1
PTPRN2,KRTAP5-6
SLC38A1,IL17F
KRBA1,FAM161A
EEF1E1,PRPF19
UBE3C,ATP1B2
DDX6,DEFB119
CCDC90B,RAB10
ZMYND11,SNAPC5
CCDC148,DFFB
TAF10,MRPS14
CTNNA1,OGFR
VWA2,MAGI1
HMGB1,BDKRB2
ZNF573,COX7A2L
IFIT1B,MIPOL1
C1orf185,ATF7IP
TMEM69,MAVS
CCL22,ARHGAP8
STK32A,ZNF397
ERMP1,UCHL1
TDE1,FCRLB
ZSWIM8,MMRN2
EZH2,ZNF133
SOWAHB,KRTAP1-4
MCF2,ZBED8
GOLGA4,CLDN17
SNX33,H1FX
SETD2,CCDC115
SCARB2,PRPH
ZNF385A,SIRT3
VSIG1,ATE1
DEPDC5,POLE3
NUDT1,FAM168A
SLC6A14,ZSCAN21
BCDIN3D,SLC22A10
DNAJC15,DST
RFT1,RPS6KA4
NOC4,PSMA6
ANAPC7,CRLF1
PARN,DEFA6
TMEM128,ATP11C
HRK,PRG3
ZNF367,TDGF1
CTRC,SMARCAL1
SLC22A12,ZNF302
NARF,LRRC29
FGF23,RABGAP1L
RABGEF1,CELA2B
RRP8,PSMG2
POLN,PPP4R2
USP1,SAG
PIWIL1,SFTA2
TJP2,YOD1
SNRPA1,AP1G2
TRERF1,ASPH
GLUD1,PNMAL2
MLH1,KCTD21
FGD4,HPCAL4
DEFB106A,SERPINB7
ADSSL1,WDR45
PHTF1,PMF1
CDK5RAP1,GIGYF2
RGS10,LRRC70
IBTK,C17orf74
PRR23B,CD1B
IKBIP,PUM2
FUT11,PKD1L3
WDYHV1,TIGD6
SH2B3,TCAIM
PSMD11,CHAT
FAM180A,METTL7A
FLJ11730,MAP4K3
NDUFV3,CRYBB2
XIRP2,IMMT
MURC,SERPINA12
RELA,KLHL9
SHF,SLC36A3
RAB29,NCSTN
ZBTB2,TOMM40L
AURKB,FAM83A
SS18,LRRC8D
APOL5,CDCA3
IPMK,PSEN1
KIAA0895,ETV4
TGIF1,KRTAP12-1
CSNK1A1,MYH6
HSPB1,USF3
RNPC4,PMF1-BGLAP
DMBX1,MYPOP
AKAP12,NDUFC1
BCL2L13,SUPT5H
GART,EVI2A
RNF207,RDH10
TRMT61A,ACOT7
NUP210,HOXB13
MGST3,TAT
RHOBTB3,TMEM256
SEC24B,TNK2
TSSC1,EFS
C14orf93,TUFM
GJC2,HECW2
LAMA4,PNPLA8
VPS26B,HECTD1
CSNK1G2,MIEF2
KLHL21,MORN3
TMEM2,CPED1
ZFP37,THOC6
CDC25C,KIAA1755
IRF8,MRPS11
LECT2,SLC4A4
CACTIN,TNFRSF8
CAPZB,RNF166
DNAJC4,ABCG8
TPM1,SLC2A1
STEAP1B,GPC3
HNRNPA0,SELK
CHCHD10,ZNF761
ALDH4A1,SPOP
TNFRSF19,HIATL1
PFN2,CTTNBP2NL
FAXDC2,HSPB11
UGP2,ATP6V1C2
CHURC1,RAB5B
FAM47E,GRK6
GRAMD1B,HMGXB3
IL17D,ZFP42
MTX2,MAPK15
DIRAS1,NHLRC3
DMC1,WDR5B
RASL12,SLC52A1
FXYD6-FXYD2,NFATC4
SPACA5B,MAP1B
GNLY,UBAP2
ACBD5,OCIA
TFEC,C2CD5
HNRPK,SYNGR2
FAM53C,PPME1
G3BP1,TXK
SLC16A7,GLIPR1L2
DNTT,MARK3
APOL1,MAPK1IP1L
C11orf88,FRMD6
SNRPB2,HMBOX1
ANKRD44,TMEM173
ADAMTS8,GRPR
VWA8,NME2
MORN5,ATP6V1B2
SLC46A3,CPB1
TMEM72,CEP128
CCL17,ING3
NDUFA8,C2orf15
EFEMP1,ZNF385A
SON,CAMSAP2
TPK1,SERPINA10
ARG2,CACNA1H
P2RY1,NPY
ANP32B,KLC2
SPG20,SART3
LARP4,CSRNP3
SYF2,PIK3CA
PCSK1,COL9A3
LSG1,TP63
SLC40A1,PPP2R1B
CGGBP1,IL7R
PPM1L,LETMD1
DDX20,MRPL46
FAM212B,UCKL1
AQP12A,ALKBH5
ACTG1,ANKRD7
GTF3C6,L3HYPDH
C10orf128,HOXB5
GSX1,KCNMB3
HIAT1,TDRD1
ALKBH6,ZNF79
LMOD2,ARHGAP36
NPM2,SIN3A
P2RY6,MAP1LC3B
RASSF4,RPL5
C2orf78,STAT3
COMMD1,GOLGA4
RBM25,MAPKBP1
FNDC9,DHRS4L2
IGSF11,CALM1
TPGS1,RP1
FLJ10769,C5orf47
JUP,CLCNKB
MUC4,P3H1
PSMG1,SRD5A3
SLC15A1,CBFB
RFC1,HSPB8
FMOD,TAF13
PRKCZ,TESK2
BCL11B,KRTAP12-2
MED25,RARG
DEFA1B,ZFAND3
ELF4,CXADR
MED8,PDHB
FTHL17,TTL
MYOD1,SSFA2
RGS13,SSTR5
SNX1,CBLB
TMEM87A,RAB3A
PKIA,DAXX
ELK3,SEH1L
SFTPB,ALAS1
PPP1R13B,CCL7
TBC1D28,CRELD1
IP6K2,SLC5A6
CCND3,WDR5
BTG4,SUV420H1
PRSS3,TDRD12
C7orf73,RPP38
ZBTB10,TMEM208
WHSC1L1,CCNL2
GORAB,ZCCHC11
NKAIN4,JSRP1
CHN1,IL22RA2
NDUFA7,ZNF37A
BRINP3,TECR
ELF5,WDR48
SMG7,HOXA13
ANKDD1A,GPX5
RSPH10B,MAGEB6
RPS28,BCL9
ADCY5,HES6
MASA,MTURN
STK4,MSRB2
C20ORF29,AQP10
TXLNA,ZNF8
DNAJC6,KRTAP4-2
ANKRD26,ATRAID
TMPRSS13,OCIAD1
KIAA1324,RBCK1
DRD5,ZNF420
BZW1,PCBP3
AHSA2,HOXC6
CARNS1,EXOSC4
RABGAP1,LIN52
PEF,TRIM23
PPP2R2C,ATG13
TEF,TATDN3
DEFB131,CPSF2
ARSF,SMCO2
CCDC112,SPACA7
PHF21A,MFF
TCP11,COL4A3BP
CNIH3,GPM6B
ATG4C,MEGF9
PAGE4,STOX2
ZC3H15,REPIN1
SENP2,XKRX
P4HA1,BCL7C
ARPC5,C9orf3
CGB2,SERPINB11
THAP8,KPTN
TNFRSF1A,NUP205
BANK1,COBLL1
OXCT2,MRPL34
PDE6B,OSBPL8
ICOSLG,ANXA13
SCAND1,CKMT2
CLK1,POLK
AHDC1,HAPLN2
CSNK2A1,PSIP1
CCDC80,RNF31
LTA4H,CSNK2A1
DEFB106B,GNG5
PAPD7,NKAIN4
LRRFIP2,DECR1
PRKG1,TXNRD1
FTL,HSPB6
PDCD2,NDUFB1
RNASE4,ZNF548
SACS,GDI2
DKK4,C6orf89
GPR34,PSMB8
SSUH2,FCRL3
UBE2D2,CRNN
CCDC141,TM4SF19
SZT2,P2RX4
PTGFRN,MS4A1
MT3,UNC93A
PSMB5,CUEDC1
CAP1,UBXN7
SERPINB3,LRRC8E
STOX2,IL9
IGFBP5,IVD
GHRHR,C1orf101
GABARAPL1,FOLR3
BFAR,PFDN2
RMI1,USO1
FAM169B,FUT9
TAF13,DDOST
MME,TMEM192
HRH1,CEP112
MEPCE,ACAD11
IFNGR2,CRSP9
CTTN,CREBRF
C1orf194,PRSS50
TIAL1,CAMK2A
TMEM39B,TNRC5
SIGLEC5,RPS18
COPS7B,CD82
DNAH14,MMP26
CDK2AP2,IQGAP2
SUGP2,CACNA2D1
ROBO4,GJA4
UBASH3A,GUCY2C
PIF1,RAB40C
TMEM169,B4GALT1
MAP3K2,MAF1
MFAP3L,GTF3A
BHLHE23,ENSA
CEP83,PDE12
SPACA1,GRIA2
OXGR1,CLDN8
PHF19,ZNF805
DLX4,TRAPPC13
STAB2,SUSD3
E2F3,MAP4K5
TFDP2,SP4
ENDOV,AADACL2
PRKAR1A,SMG5
FILIP1L,L1CAM
AFG3L2,TCL1B
CBX4,KBTBD13
PDE7B,IMP3
PRDM11,SF3B2
ERRFI1,SLC17A8
RBM44,NCOA6
SPG11,RAB28
KLF5,FADS3
SH3GLB1,CD58
RRS1,ABHD16A
BASP1,CCL13
SNAPC1,CCDC60
FAM101A,CD74
NSRP1,KIAA1324L
GPATCH4,NEURL1B
PITX1,EPGN
CYB5D2,KCNK16
DEXI,ZAN
BRI3BP,TGFBR3
FBXO27,ZNF787
TM9SF4,MRPS24
USP33,KPNA6
RUNX2,RAP1GAP
GTF3A,PDXDC1
TMEM40,MAN1A2
CHRDL2,TMEM55B
RDH10,RPS14
NXPE3,ZNF584
TXK,AKAP11
AIFM2,PLA2G16
RALY,NEUROG1
PUS7,LAMTOR2
TRIM32,ARFGEF3
DACT2,PITX2
ZNF524,RNF185
WDR26,KRTAP17-1
FAM160A1,TRIM34
ARMC6,FAM177B
GRPEL1,IQCH
ZNF143,MYT1
DNAL4,POTED
SH3BGRL2,AHDC1
OSBPL5,KLF3
PTGIS,OR1J2
RNF43,KATNAL1
C18orf25,KIAA0232
GCG,TDG
UBAP2,ORMDL3
SVEP1,FAM50B
CCDC71L,CYB561D1
IGSF22,WFDC5
SGCD,OR2G6
RASL11A,KRTAP1-1
NEUROG1,REG3G
MALT1,ADGRG1
PHIP,IGFL2
DSCAM,GPD1
GGCT,NRAP
FBXO30,AKAP9
MAP3K6,ESYT1
GABARAP,SPINK13
MTHFSD,ANKZF1
PLCH1,CATSPER1
PDE6D,PPP3CB
CNOT8,HHIPL2
AGT,ARHGAP28
CNTN1,POLR2M
GIPC1,HTR1F
TGIF2LY,PROC
NUDC,KRTAP5-10
NASP,DKK3
RPL28,LSS
ACSL5,GTF2H1
FAM134A,GUCD1
CGB8,FBN1
HSPA1B,TBC1D2
YTHDF3,CIZ1
PRDX5,KREMEN2
MRPL42,C9orf43
GSS,TRIQK
RAG1,CAPN14
CNPPD1,TMEM150A
TMEM255B,HBE1
TPCN1,TMEM134
CENPO,MUC17
ZNF483,DMRTB1
ANKK1,FAAP20
PTRHD1,C12orf66
HIBCH,SLC22A7
DCTN1,SPARC
MIER1,SH2D1A
KLRC3,CCL25
HMX2,OVCOV1
NEDD4L,RIN1
SPP1,C1orf50
MAP1LC3A,MCFD2
STX2,FAM111B
KLHL42,IQGAP1
TBL1Y,APC
