promenh,promonly
C10orf131,MRPL34
EMILIN2,MAP4K4
SH3GLB1,CDC14B
IGLL5,OGDH
HECTD2,REG3G
CACNA1B,PPIP5K2
NDUFV1,BMP2K
CFAP58,MDGA2
UGDH,WAC
PTPRN2,BRE
F8A2,PATE3
PDK1,TCRA
CDH17,TMEM189
TFAP2D,TAX1BP1
OSBPL5,YARS
LOC57019,POLE3
FGF3,RBKS
FUT6,DUSP9
CMSS1,MTF1
SH3GL1,CLEC4M
HMGB1,IRGC
DNAJC12,NAA11
COQ9,NSL1
PRL,NDUFS5
RBMS1,FSHB
CC2D1B,FCRL5
CRYAA,VPS52
DMRTB1,EBAG9
TTC23,FAM170B
PRDM10,GNGT1
COG2,ESD
IPMK,SLC36A4
DUSP16,NDUFC1
CPM,PRPF4
DENND4A,IVL
NDUFB6,NR4A2
DLX3,USP2
ZNF800,LCE1E
HIST2H2BF,SNX33
SPANXC,ROCK2
GNB1,TMEM123
MID1IP1,TMEM225
PROK2,TAF1L
KLC2,CDC26
DGKB,IBSP
TTL,ATF2
RALB,AIMP1
FERMT2,RPL24
STON1-GTF2A1L,DENND4A
SAMM50,ERRFI1
SLC41A1,RPL10
ARHGEF18,PDHX
KLHL42,SEP15
PRDM8,CGGBP1
GMDS,CCL18
KCP,CRY1
CDCA7,ATPAF1
TRIP11,ATG4C
CEP68,HGSNAT
PRR22,FZD3
GCSAM,USO1
GAL,TNFRSF8
WRAP53,EPGN
HSFX1,TMEM246
TMEM120A,SLC9A3
CDY1B,PIK3R3
LINS1,PNPLA7
TOPAZ1,IL23R
ZFP91,KRTAP1-3
SLC35E4,SLC33A1
CCDC93,ADIPOR2
WDR41,DAP3
DYNC1LI2,GFRA2
CTNNA1,LSAMP
RHCG,CTNNA2
DMD,SLC6A3
ELOVL1,DIP2A
RGPD6,DLG1
SLC1A5,ATP5I
MICAL2,TRAPPC13
USP17L13,ST8SIA2
OSMR,RNF145
LGMN,CRAT
AP2A2,HSD17B3
GSK3B,PRCP
LLPH,CASR
LRP3,CSNK1G3
MAPK6,RIMS1
TRIM13,KLF15
TMEM56,C19orf12
RUNX2,BCAS3
PLEKHF1,CAPZB
PITHD1,CISD1
COMMD3-BMI1,CHST9
TFAP2B,ARFIP2
GAS7,GPX5
LGI3,RPS5
SCAP,MUM1
RPS3A,UBE2L6
NPS,GALT
ASB1,TXNRD2
SMN1,HBB
SPANXD,MIB2
SAT,RBM22
ADORA3,HRNR
INHBB,RASSF2
SPATA6,TFAP2B
TMEM94,PDZD2
FAF2,PRKG2
PKP4,SMARCB1
COL8A1,HEATR4
PUM2,ZNF133
CLEC16A,TFCP2
SCUBE2,ZNF706
FILIP1L,RNF222
CREB1,MYH1
SCTR,SPP2
E2F7,SLC4A1AP
PCCA,TEX101
RASGRP3,SETD1B
UTS2B,DMAP1
SLC6A19,ATP6V0C
DDX3X,SUPT16H
LUZP4,C4orf46
ANGPT4,ICOS
HERC2,MCFD2
HSD3B7,SCYL1
EPB41L4B,H2AFZ
CSNK1E,CBFB
MEOX2,PRB4
LSM14A,AIG1
ATXN3L,PHTF2
FAHD2A,ASB14
DSEL,APMAP
XPO6,KIF5B
HIC2,GSTA5
KBTBD3,DDB1
MXD4,ADGRF1
WDFY1,WDR5B
INAFM1,SNUPN
IDH2,MAF1
KCNK13,FAT2
SGCD,CNDP2
OR2A1,FOXA1
PJA1,SOX5
SPANXA2,SLC36A3
CCND3,LCN1
FAM153A,SSU72
LRP1B,DMRTC2
KIAA2013,NUCB1
ABHD15,ETV3L
GLTSCR1,PUM1
HHAT,HP1BP3
NSRP1,LSM4
NOLA2,MEIOB
C11orf70,DNAJC5G
CCDC90B,NUMB
ATF3,POLR2M
SFRS10,TXN2
TMEM132B,LRRC31
TMEM261,TGM4
SLC22A5,SH2D1A
NUTM2G,LIX1L
LTN1,VSTM1
COL4A2,LAMTOR2
CDK1,UBQLNL
SLC2A11,TBPL2
VTCN1,LELP1
SCGB1C1,PITPNB
NDC1,TMX4
CHKA,MS4A3
TRMO,C12orf74
TBPL2,SMAP2
FBXL3,ZAN
TRIP12,EXD2
DACT1,LCE1A
SLC5A9,DMRT1
ENAH,DOHH
ING1,KHDC1L
HSFX2,RASSF4
GOLIM4,APCDD1
RAB3IP,IL31RA
KIAA0355,ARHGDIA
PHLDB2,CACFD1
ZNF488,LIN28A
PPARA,WWTR1
RFX7,AADACL2
VWC2L,MRPL1
IGSF9B,ASPHD1
PPP1R3C,MAVS
TRIM59,ASXL2
ANKRD12,HOXB1
ARL4C,KLK3
CCDC17,ATXN1
TNFSF4,SMCO3
NOVA1,BPIFA3
WDR76,MRPL53
TFAP2C,CRYZL1
BMP2,TMEM106B
ASB2,AHSP
BMP4,DR1
OPN1MW2,TFAP2A
RB1CC1,TGOLN2
REP15,RNF31
TDO2,RHAG
SLC37A3,PROSER1
C16orf46,DSTYK
YWHAB,ASB17
LPIN3,TKFC
SCUBE3,OR51B4
C7orf55-LUC7L2,GML
VSTM4,HDDC3
HMCN1,XDH
OPA1,ALG2
NUDT18,HMHA1
GPR141,YOD1
REV3L,CYP4A11
KCTD15,ACKR2
FAM25G,HID1
ATXN7,CCR4
DEFB107B,NXPE4
TERF2IP,DUSP21
HILPDA,ZNF404
EXOC6B,SEC61B
SMG1,NUP205
CHRFAM7A,MSMO1
PDE9A,ACOT13
RECQL5,ACOXL
SAP30BP,KRTAP4-3
ALG6,PMFBP1
SEMA4B,IKBKAP
DOCK1,CCDC159
SUPT3H,NDUFB4
BANP,ZBTB11
PTGFRN,MRPS15
SHROOM1,FA2H
METTL16,COPB2
LAMB4,SOD1
TSHZ1,KDM2B
ZNF582,CYP21A2
HS3ST2,PPP1R37
DEFA1,KAI1
HSPB3,ECD
BACE1,F12
GRP,NEURL2
ZFYVE28,YTHDC1
RAD52,KCTD10
CCDC50,CDC40
NEDD1,MMP26
WBSCR28,ST3GAL4
TRAPPC9,TTL
PKM,ALDH6A1
ATOH1,DEFB121
NKX2-5,ETFDH
MCCD1,IL17C
ST8SIA1,FAM149B1
HSD11B1,ARIH2
PDSS1,ZNF302
RASSF4,SUV420H2
DTNA,THAP5
STAG1,INO80D
CBWD5,KRT17
MCPH1,MYBL2
ATP9B,GSK3A
ARMC2,CCDC179
STRAP,KLHL31
USP11,PPIA
PLDN,FAM71D
ZFAND5,SIRT3
TRAK1,PPP1R11
ATP2A2,C9orf43
HMGCS1,MINOS1
PDS5A,CLEC3A
COL4A1,SPACA7
LIAS,AKAP14
TMEM128,KIR2DL4
ADIPOQ,CAMK1
FRY,CNOT6L
CELA1,FCER2
CRY1,S100A6
FUBP1,KLHL22
WEE1,THEMIS
ASGR1,CFAP36
RASD1,SARS
GOLGA6L2,ARR3
BEST1,MTFR1L
CASD1,FAM213A
SLN,MYOD1
CXADR,KRT27
C7orf55,SLC43A2
G6PC3,MMS19
ZCCHC2,LCT
CD83,SLC22A10
TBX3,TMEM57
SOCS1,CDIP1
HIST1H1E,TRIQK
ELANE,C1orf186
CCNT2,ZC3H7A
DEFB135,MMP10
CFC1,TLX1
NGDN,LRRC1
ZFY,TPRG1
CDKAL1,NDUFB2
ANXA8,TMPRSS2
VCY,NMT1
SSX2,ATP6V0A1
MAGEA3,TNFSF11
CAPZB,INTS9
SEMA3B,CREB3L4
AKAP2,SLC6A19
IGSF8,ALPK2
AMER2,USP4
CLEC3A,AADAC
BRD1,HBZ
GORAB,CNTN4
RNF114,PATE4
HES6,CABS1
WT1,MLN
EVPLL,C17orf58
BLOC1S6,CCDC64B
NLGN4Y,SCGB1D1
STPG2,USP9Y
TBX6,PSMD5
FOSL2,MINOS1-NBL1
HMGB2,SLC6A9
JAKMIP3,FOXI2
ESYT2,TMEM9B
USP28,HEPACAM2
GTF2H2,VTCN1
RASA2,C19orf48
GZMK,ADH4
C11orf53,IL2
PSMC5,TDRD9
TNFAIP2,AP5Z1
THOC1,POGK
BPTF,HNRNPF
NEIL3,IFNB1
STAM2,KRT31
RAB3B,HARBI1
USP17L4,RPS14
PPP4R2,TMC1
HOXD13,MAP1LC3B
PRR23D2,CA14
SESTD1,SPARC
AP1B1,ZNRD1
BFAR,SEH1L
SDCBP,TNIP3
UGT3A2,KLRF2
TPK1,TSPAN14
KCNIP3,KLRB1
PTPN12,HMCES
TEX15,SBK2
CHST9,LCA5
TRPV2,TMBIM4
BCL2L13,HMGB2
KCNJ16,LURAP1L
PML,AKR1C3
TBC1D3K,CXorf23
TRIM16L,SHROOM1
PRG4,PARK7
PDGFA,TUSC1
LRRFIP2,POM121L12
SLC8A3,VAPA
RBBP6,BMPR2
SMC3,DOCK5
SFT2D1,DNAJC13
KLF5,NR4A3
ADFP,TMEM139
COMMD3,PXK
HOMEZ,BTBD1
LDLRAP1,WBP1L
MRGPRX2,CRSP9
XRN2,PSA1
ENPP1,HTR3E
ATOX1,ZNF480
CLU,UHRF2
FAM13B,DNAJB14
NEIL2,VDAC3
EGR2,CDCA3
CDH15,PLOD2
CALR,SH3GL3
HAO1,UBTD1
FCGR2B,SCAPER
MAB21L3,UGT1A10
COX7B2,SEC24A
ITPR1,CNOT10
NSD1,LRRC69
SPOCK2,NEBL
CNIH3,DPEP3
WNT8A,GLB1L
TULP1,FOCAD
STEAP1B,YTHDF3
C22orf29,ACBD6
SPACA3,RPS27L
ABI2,TECR
HEXA,MRPL40
SLC3A2,MAPKAPK5
FRG1,SPESP1
ERAP1,SECISBP2
PTGDR,COL9A2
BZW1,FAM209A
CDIP1,CD200R1L
GRPEL1,TIPRL
TANGO2,MYO18B
CTNND2,MGAM
BRD2,NIPAL4
P2RY8,PTPN13
THRA,SEMA4D
TMC3,CARHSP1
RPL6,TTC37
SNX9,JCHAIN
C2orf88,DCAKD
ZFYVE16,TMEM27
MTRF1L,STK16
PPP1R13B,ALKBH7
TCOF1,PPP1R3E
ZFR,TRMT10A
BANK1,DNAJB8
SUGP2,LIN52
CTDSPL2,AGAP3
PPP1R9A,ANGPTL3
GPR160,BCL9L
KIF1C,CYP11B2
CT45A7,SMCO1
AGPAT3,FAM120A
CRYBB2,ADGRG2
CCNYL1,GRIN3B
AMY1A,MTAP
MGLL,RHOG
CXorf38,C5orf47
PPIAL4F,SYNJ1
PTGDS,SCT
LRRC70,SUOX
RBM47,STAU2
SLC35F6,MTTP
KAT7,ABHD6
SLC1A4,CXCL6
GBP6,REEP3
MAN2A2,BCAN
TEX19,NDEL1
CA1,MAN1A2
IDI1,AKR1A1
ARHGAP31,SNX1
ARMC6,HSPA13
SCAND1,TAF15
GALNT1,POP4
TMEM258,KRIT1
FFAR4,TMEM256
GPATCH2L,ASNA1
MATR3,BCCIP
FTSJ3,IPMK
NCALD,CASP8AP2
DPY19L3,GUCY2C
ANO10,G6PC
LRTM1,ZNF534
GAREM,C1orf56
ZDHHC20,RPS2
E2F3,PTK9L
FAM117B,DEC1
CMC2,ADAM20
ABR,RRAS2
CENPN,PRDM14
ZDHHC21,SEPSECS
GOLGA8M,NKX2-5
CTNNB1,NPVF
AMZ2,CD1B
COMMD7,PSG6
IGFL1,AKAP11
CHST7,PLA2G1B
IMMT,MVP
PARP14,TOMM6
DNAJC13,SLC25A4
NR2C1,HOXB3
CCDC112,TFF2
BHLHA15,KRTAP10-12
KARS,PNMA1
MRVI1,SMCP
DDX5,TRNAU1AP
FKBP1A,TCHHL1
PTMA,POLR1B
PUS7,TAOK1
INO80D,KRTAP6-1
NAA60,NME1
SLC1A1,TBP
AFTPH,ADGRL3
SLAIN2,KLRC2
ZNF564,MRPS11
MTHFD1,SYNGR1
NRP2,TAOK2
ABLIM2,CADM1
GPCPD1,TAT
SUCNR1,HSDL2
BSDC1,MROH2B
ALPI,VENTX
GRASP,NRG1
ASCC3,ARHGAP40
DAZ4,CCDC115
SCN9A,OTC
NBEAL1,CRNN
AKAP12,TRPC4AP
MBD5,RAD23B
CHST14,CYP27A1
WBP11,IGF2
CEP95,CTIF
DDX6,TXNDC9
MEMO1,MTF2
HECW2,TCL1B
FEN1,TACC2
CSTB,SLC6A15
TMEM2,RPL23
SQSTM1,LIMA1
ZNF705B,ATG16L2
SEPN1,MGAT4D
PNPLA7,IL5
RUFY2,MOB1B
CAMSAP1,N4BP2
TMEM263,HOXD4
TPM1,STAT2
CD2,NAGA
DTNB,CHPF2
OCRL,KRTAP13-2
SUCO,LGALS14
TNK2,ACTL8
ADAT2,HECTD2
ZNF280D,ADAM15
FBXW8,INTS2
INTS8,SRI
KLHDC8B,PRKACB
CLHC1,GK2
TNRC6A,SLBP
RPS27A,YY1
ADHFE1,LPCAT4
MED25,FBN1
FZD5,FRSB
TSPY8,ATF7IP
APLN,MR1
TM4SF4,FN3K
UBE2D2,TMEM131
ITIH2,NDUFA6
SCARB2,AGXT
ARHGEF35,ZP2
USP9X,SLC5A1
ADNP2,ITSN1
SSH2,CTRB1
FAM86C1,KYNU
SLC33A1,PDGFRB
GKN2,HEATR9
SIRT5,PRSS22
SMCO2,PPAT
VWF,CHRNA3
TBC1D7,IRF3
FBXO36,CASKIN2
DPYSL4,GNRHR
EPN3,ANK2
PLCG1,C12orf66
RNF44,NUBP1
GOLGA6D,FOXE1
CLK1,ABCG5
F8A3,C14orf1
TRA1,KRTAP21-3
RSPH10B,RIOK2
RLN3,NR3C2
SLAMF9,TRPV6
LAX1,PAICS
C9orf72,PEX12
KLF14,DNAL1
COX20,CD99
METTL17,NUP58
CALML4,DEFB127
HTATIP,BOK
ZNF775,ANKRD7
ZNF92,PDCL3
TNFSF9,SULT2A1
P3H1,DPM1
HEY2,COMP
EEF1A1,COX6A1
HEATR3,ANGPTL2
SFXN3,SPATA24
SAA4,DSG1
POTEG,LRIF1
PET112L,KIR3DL3
SLF2,HHIP
FUT7,HNRPA3
DCP1A,MASA
KRTAP25-1,METTL21A
ECD,OR2B6
CDKL2,RPRD1B
FAM149B1,INSL4
VCX2,KRT25
MPND,RP1
C6orf15,ZNF414
ASCC1,AMBN
ZNF770,C2orf42
AKNAD1,ARHGEF12
RPN2,CCDC91
RAB19,TMEM68
WDR75,TSGA13
SLC27A3,COMT
GUCY2F,KRTAP10-7
XKR3,PATE2
CCNG1,NPY
KRTDAP,FAM206A
CECR5,TIMM9
SNAI2,AP3S2
YTHDC1,ATAT1
RUVBL1,ZNF761
CNOT1,F2RL2
DDX27,SUPT4H1
DGCR2,ZNF2
BCL6,CLDN14
VWA8,HTR1F
TXNDC8,FARS2
ZNF594,PRSS58
SNAP25,INPP4B
MED13,IFNA14
ZNF691,TMEM80
KIF1BP,PATL1
AKAP9,MRPL46
SCOC,ENTHD1
ATL1,LRP6
FIGF,C19orf73
NXF2,MYH13
SLAIN1,CISD3
DZIP3,RAB33A
SETD7,STT3A
C10orf76,CCDC58
PYM1,ANKRD28
HTRA3,HSD3B1
SETD4,C20orf173
JMJD4,ZNF277
KNG,OST4
TBC1D22A,ZNF493
CCL3L3,C12orf73
FAM167B,GYG2
TMX3,MYL6B
C9orf85,STRADA
ORC4L,MTFR1
CSAD,PFDN2
FAR1,CEP128
MMP20,PRTN3
KAT5,MYO9A
PMFBP1,CECR1
FA2H,ESX1
PHACTR1,GALNT6
FKBP9,NRF1
CYP4F12,MLEC
AQP4,KIAA0586
ARL4A,CES5A
ANKFY1,SCNN1B
BARX1,PDIK1L
TYRP1,MPG
SERTAD4,LMO3
INCA1,ZNF260
AOAH,FDPS
ATP6V1H,DUSP19
DSC3,COX7A2L
TMEM107,FMO3
DDX53,UBE2W
OSTF1,EVPLL
GGPS1,AMTN
ABHD6,MS4A13
NMUR1,SLITRK3
ATP12A,KCTD3
GPHB5,NKX2-1
ANAPC16,RPL35A
NDRG4,MXD1
CALM3,PLOD1
PREPL,SFXN4
FAM133B,DPPA5
CDH6,RLF
CCT8L2,ZFAND3
FBXO31,PIGF
PRMT7,CGREF1
AREG,FTMT
PPP1R36,VPS26A
FAM47E,ARFGEF2
ACADS,WNT8B
CCDC27,CST4
YTHDF3,DLGAP5
NKD2,TTLL3
RHBDL3,TRAF4
RBX1,GLB1
TCERG1L,FAM71C
C1QTNF3,DEFB123
HAPLN2,DRD3
PHYKPL,HOXB13
FOXD4L5,ZFYVE1
RFWD3,CLRN1
ZBTB11,ANP32D
SESN3,AZU1
ITGB1,TIAL1
LIMS3L,ITPK1
SMG7,ZNF410
NUMB,SLC27A1
TOB1,CLDN8
AGMO,PLXNB3
ATP6V1B1,SLC4A8
CAMKMT,TUFM
TMEM57,TMEM18
TMEFF1,CCDC134
HERC1,ERLEC1
PLPP7,PHLPP2
MRPL18,CD207
CD200R1L,CTSG
FAM177B,SIGLEC12
KIAA1524,TMEM141
DESI2,ARHGAP28
KDELR2,SEC14L4
TYK2,ZNF512
TNIP3,FCHO2
DEFB106A,PRPF19
PROX1,FASLG
CKMT1B,IL33
CLIP1,T
PER1,SCTR
APOL5,DAAM1
NTMT1,ECH1
DUSP1,SLX4IP
DNAJC27,FRYL
EZR,SPCS3
FAM209A,HCAR2
NOX5,INCA1
TPRA1,GEN1
ABCB11,CEP97
SEL1L,EIF2S2
FAM214A,SAA4
NOMO3,OR1J2
PHLDB1,CCDC144NL
NPHP1,FRA10AC1
ZNF778,YIPF3
PROM1,UGT3A1
ACSL4,RCAN2
EOMES,ADAT2
G3BP,FAM134B
PDGFC,KRCC1
CNRIP1,ADAMDEC1
FCGR3B,B3GAT3
TBCEL,OCIA
S1PR5,UBQLN3
PTPN1,FECH
CYFIP2,RBM4B
FRG2B,MARCH6
SLC35B4,ASB10
ZNF846,KRTAP21-2
LNX1,LOC57862
PCF11,RRM2B
RAP1GDS1,PRSS56
CEP85L,DNASE1L3
STIP1,ING3
SEPT14,MFSD3
KRBA1,MSANTD3-TMEFF1
HMGN2,BEST2
PAIP2,DGAT2L6
GPC5,TTC39B
NDUFB2,ASB3
PRICKLE1,PAPPA2
UPK3BL,AASDH
CD44,IQCF1
LDB3,ANKIB1
GUCD1,KRTAP3-2
CD247,DLAT
UHRF1BP1L,TMEM211
SLC9A1,SDR9C7
CNR2,CCDC60
POLR2B,KLRG1
TCEAL1,SIX5
PHLDA2,YPEL4
UGP2,NECAB1
MED28,HIST1H2BB
TTC3,TMEM11
GALK1,NHLRC2
FAM81A,TRAPPC6B
PPIL2,KHDC3L
MYO1E,CRIPT
LAMA4,FARSB
PLPP6,CCDC106
SULT2B1,MRGPRX2
TRIM77,NCBP2
NCL,OLAH
TPBGL,CARD8
RSPH3,C1orf146
WASF2,KLRD1
TMEM132C,CBWD1
TBL3,SLC35B1
PSMG1,GALNT4
KLHL8,CCDC84
CTR9,GKAP1
SPP1,RPS6KA4
NACC2,UGT1A4
TBL1Y,ZNF569
PROC,HK1
SERPINB8,WDR89
H6PD,GSDMC
C12orf60,FRMD8
RPP21,TOP3A
SPACA1,P2RY8
ERMN,MSMB
SEC62,CASP14
RIPPLY3,CHEK2
ATL2,UROS
PHGDH,RNF4
LRG1,TMEM43
HSDL2,OR5K3
PPP5D1,IFNA6
CEP164,KRTAP25-1
DMBX1,LYPD4
DTX2,CLDN17
LZTS1,TPK1
GADD45A,TBCB
FSIP1,POLR3G
AP4E1,SGTA
ATG7,TECTA
CCND1,IGLL1
TTC27,NASP
IFNL2,RBM33
MAOA,MOCS3
UBP1,RBM12B
TCP1,CCNT1
BOK,NCMAP
GOLGA8K,PLPP7
MYL1,SMIM23
MED30,SCUBE1
ALG1L,KRTAP10-8
PAN3,NT5C2
PRAMEF1,TRAPPC3L
RRAS2,FUT11
SEPT9,SLC12A6
COPB1,NFKBIL1
TYMS,RPL15
GLCCI1,LBX1
RPL22,ROBO4
HBEGF,MED16
ACOT12,PAFAH1B2
TGFA,IL17F
WDR44,ATP2A2
SAP30,ZNF689
ZNF251,SPINT4
FBXO15,BMPR1B
SRI,RFTN2
ATP8B4,WFDC8
MNS1,NOMO2
RPL9,OCIAD1
GOLGA8O,TGFB2
AGR2,SLC10A1
MYO1D,SMG6
KDM8,CSGALNACT2
POTEJ,CRX
TUBA3D,UCP2
PWP1,ABCA5
SEC23A,CADM4
RUNX1T1,FAM159B
TALDO1,PAPL
COL6A3,ANAPC10
CA11,GTSF1
ATP5B,UQCRHL
PROL4,HOXD12
ATP11B,ADM2
RELT,PRSS38
CEP57,C18orf25
CEP44,MYL2
IGF1R,UVRAG
CTNNAL1,OXR1
FBXO8,C6orf58
AP2B1,NDUFV3
SLC36A4,LBHD1
ZNF248,TMEM237
KCTD2,PNLIPRP2
AHSP,GLCE
COL4A3BP,SPINK13
MSRB2,SLC5A7
POLK,ZNF107
EIF2B5,PSMF1
ECE1,LYZL6
GRK5,NEUROG1
SPDYE2,ZNF639
CTAGE6,ABCE1
ADCY7,UQCC3
TCFL4,TMPRSS13
MOG,EZH1
DNAJA1,LUC7A
LEMD1,UPF3A
ANKRD53,DEFA5
RARB,BDKRB2
F8,FAM161A
MBD3L2,CCL20
TMEM246,PATE1
RBPMS,ESPN
ZNF750,KCNE1
TRAF3IP1,CPA3
TECR,RBM3
VSTM2L,KLHL9
RABAC1,MANSC4
ZADH2,KHDC1
MCHR2,DESI2
ETNK1,DGKH
ELMSAN1,ZNF432
IFNA16,HMGB3
TRERF1,REC114
C20orf196,HSPBAP1
TM6SF2,C7orf49
SLC46A2,SPPL3
RPL7,AKAP8
ALKBH8,PPIG
ROBO3,CNTN3
MPEG1,LYST
CALCRL,S100A16
SLC38A8,PRIMPOL
TRIP6,FGF8
SMU1,STK38
RPL18,MS4A1
CAMK1G,HAPLN2
BPIFB1,DSIPI
DLEC1,ZNF616
CLSTN2,TPH1
TMEM247,TMF1
DNAH8,DDIAS
SPATA32,PDSS2
LYRM7,HTR3A
USP29,FAM83F
CUZD1,MTRNR2L1
PLEKHM2,KCNU1
FAM53A,TRAPPC2L
PDS5B,NMRK2
NEGR1,SLC15A1
CCDC88A,SLAIN1
MRPS18B,DIRC2
JAK2,PLAC8
NLRP2,URAD
C9orf84,QPCTL
HEPACAM,ICE2
CTSC,SECISBP2L
BTBD11,SPAM1
ZNF727,CCDC142
NANS,MGAT2
ZBTB21,EPB42
BUB1,CATSPERD
MFAP3L,EXOC7
SHF,AGTRAP
TRPA1,SAG
PAX7,ABCG8
CRTC3,GFI1B
MLLT1,SIRPD
MEPE,IMP4
DNAJB1,CNKSR1
GNAS,TMEM200A
AMY2B,H2BFWT
SOWAHC,CUL5
C14orf166,CTSE
POLR2J,ITIH6
GPR62,HMGCS1
PTGR2,TRIM2
VCX3B,TNFSF9
SLC22A31,ACTA2
KIAA1324,AMD1
CCDC148,TRIM33
SLC3A1,COPS3
CNTF,FBXO31
PLGLB1,PXT1
SAMD5,BHLHE23
BORCS6,KRT1
RDH10,A4GNT
WDR66,MIPOL1
ZNF787,TUBA4A
PTPDC1,HDHD2
SLC30A1,MAFA
TEF,HIRA
UBAC1,PTDSS1
KIT,MOSPD1
DCAF4L2,HTR3C
DAXX,ZER1
PDZD8,SPATA31D1
IMPAD1,LDHC
GPANK1,DAXX
LRRK1,TTC30A
ACKR2,GAL
OPA3,TMEM238
C1orf194,FAM3A
RET,PARP10
ZFP30,KRT33A
LIN28A,GLS
ZBED1,TANGO2
RPP14,LRRC8E
NYX,C16orf70
NBPF9,UROD
CDK13,HOXC10
STARD8,OR4D6
NIN,SLC13A3
ABO,PFN4
ATP6V0B,ZNF497
PPP2R1A,ADAM2
SRRT,RPL12
DPY19L1,SERPINA12
OBP2B,TARDBP
MTFP1,IVD
KEAP1,SPCS1
CSPG4,UNC45A
POTEI,LITAF
UVSSA,C2orf15
RHBDL2,RASSF6
MYO18B,SERPINA10
PRND,TAAR2
CPEB3,GLT8D1
G22P1,SEC14L2
NFATC1,FSCB
RBM28,LRRN4
RAB11FIP5,RPS19
UBAP2,SYPL1
FOXL1,FBXO42
THAP9,POLR1C
XCL2,TBC1D32
TRPV4,VASH1
CGB,RTTN
OS9,C10orf54
NTRK3,KLRC3
SCP2D1,MOV10
PPP1R12A,LGALS7
TIMM21,POP7
P2RY14,HIST1H2AA
NXN,PEX5L
DDOST,CEP85L
ZNF207,SETMAR
RNF146,PRKAR2A
MEF2A,STK4
PWWP2B,TLR2
AQP9,RRP9
NUAK2,ACACA
VPREB1,ACTL9
NCR2,CLIP2
DSCR5,SYNPO
LGALS9B,CCL7
MGAT1,MTL5
PRKAR1A,SETD2
FBXL19,NANOG
SOD3,SPRR2G
PBEF,CHKB
N6AMT2,C19orf24
SECISBP2L,C14orf39
RPS3,CHAT
TECTB,GLOD5
GNA13,SPACA1
FAM83A,AK3
LETM2,EMC6
KIAA1462,FAM134C
LDB2,MROH8
ZNF763,TES
RNF212,REN
NCOA7,CTNNBIP1
DNAJC28,SLCO3A1
BCL11A,FAM221A
LIPM,HES2
BTG3,FUT8
FZD1,IQCG
GYG,ANXA13
C2CD5,RIPK2
GRIP1,WDR82
SFRP1,ALOX12B
TOR1AIP2,FBXO36
VGLL1,NUDT16
FAM150A,CTTNBP2NL
ATG3,CEBPD
NMRK1,TTC7A
PLAUR,EXOC6
HMOX2,GLIPR1L2
ACBD5,SNTN
RPAP3,HOXC13
GRID2,B3GALT2
GK5,ARRB2
HMGA2,PPM1L
VRK2,CLCA1
NXPE3,HOXA13
PIKFYVE,ARIH2OS
RTN3,C17orf62
DESI1,MAP4K2
OR2A42,HOXB9
BMP8B,CD3EAP
FAM43A,NINJ1
RALY,RPL4
TMEFF2,MBOAT4
SRSF11,C6orf89
SMIM5,DLX4
STMN2,YWHAQ
MTX2,ZNF747
MAP3K11,CLEC4D
ARL4,ADH1C
IGSF21,PPP2R3A
EIF5,TOPAZ1
FGF23,SLC22A1
FOXQ1,SMCR8
FBXO42,LRSAM1
SP8,COPS7B
NSUN7,PRDM13
AVL9,TRIML1
SERP1,PACS1
CLMP,LAIR1
LRP1,PCMTD1
NR4A1,POLA2
SLC2A13,TFRC
HDDC2,C11orf98
SLC35A5,C2orf76
RFX8,RANBP9
PAF1,UMODL1
OGDH,CASD1
MAPK14,RAD54B
SMAD2,TM9SF4
C22orf42,CHCHD4
VCAM1,TEX36
CXorf66,TMEM17
SERPINB6,NPAP1
PSMA6,GLYATL1
STX8,CSMD3
SYTL2,PWWP2A
AKT1S1,SIGLEC14
PRR23B,MMP23B
SREBF2,SDR42E1
LDHAL6B,SCD
ATP2C2,POU4F2
CRYZL1,FAS
ITLN2,PRG3
MARCH1,IBA57
RSG1,BIRC6
SGMS2,ATG12
ACSM2B,CLN3
PARP8,BLVRB
MSX1,NRAP
SOD2,HIF1A
ZNF302,DYRK1A
UBE3C,USP24
RNFT1,CARD14
ADAM30,ABCD2
ST7L,CNTNAP4
CREG1,NAALADL1
CBFA2T3,FAIM
ARL2BP,HBE1
BCL2L2-PABPN1,DMP1
BCL2L2,RPL37A
SIPA1L3,SSTR5
DHRS7B,MTRNR2L4
DEFA1B,CRYGC
EFCAB2,WDR5
SPANXA1,APOA1BP
OR2S2,FAM83A
TGFBR1,CPOX
LRRC40,COQ7
CRTAP,PKN2
DGKH,TTC31
CSNK1A1,DVL2
TRIM73,SENP7
ENDOV,CTBS
HSPA12B,ADAMTS20
TXNIP,LGALS1
SLC45A1,DCLRE1A
DEFB4A,NDUFS7
JOSD1,B3GAT1
COL1A1,NAA16
NABP1,CST2
BAG5,PRADC1
PHLDA3,NR1H4
LRRC59,LGALS8
HOXD4,CCDC168
MRC1,ICT1
PIM3,IRX6
RPS6KC1,C4orf3
GATA3,LCA5L
BACH1,PRRX2
BRINP1,ENPP3
RPS12,RB1
C9orf40,IL22RA2
NDUFB7,RPL13A
IL2RA,CD82
SBK2,RNFT1
ALDH1A3,PRR13
ZBTB10,P3H1
HIST1H2AC,SENP8
RPAP1,CSHL1
CCDC7,MANEA
CCDC74A,ATP8B2
PRRX1,BCL10
HRASLS5,LRIT3
