PromEnh,PromOnly
METTL20,GSG1
MAG,EMP1
OR10A6,GRIN2B
BBIP1,ATF7IP
LDB1,PLBD1
STOM,GUCY2C
SLC6A6,HIST4H4
CXCL13,H2AFJ
PRG2,WBP11
SSC4D,C12orf60
ARHGAP24,SMCO3
GTF3A,ART4
ALKBH5,MGP
CENPO,ERP27
TANC2,ARHGDIB
PTRHD1,PDE6H
RAX,RERG
FOXO6,PTPRO
WLS,EPS8
SPG21,STRAP
FBXW8,DERA
C11orf71,SLC15A5
NADK2,MGST1
SHOC2,LMO3
MAP4K5,RERGL
IFNA17,PIK3C2G
UBXN2B,PLCZ1
CTNND2,CAPZA3
IMMP2L,PLEKHA5
H3F3A,AEBP2
SOWAHC,PDE3A
TLR10,SLCO1C1
COL13A1,SLCO1B3
ACTL7B,SLCO1B1
MOG,SLCO1A2
CARD19,IAPP
RRAS2,PYROXD1
METTL23,RECQL
FOXD4L5,GOLT1B
F8,SPX
RBM7,GYS2
C1orf100,LDHB
GIT2,KCNJ8
SLC17A5,CMAS
LURAP1L,ST8SIA1
HSPC148,C2CD5
SPATA9,ETNK1
ZNF335,SOX5
CFAP97,BCAT1
GRK5,LRMP
BTLA,CASC1
TTC30B,LYRM5
UBE3A,KRAS
STOX2,LMNTD1
TTLL7,RASSF8
THEMIS,BHLHE41
UQCRH,SSPN
CTAGE6,ITPR2
HSPC051,ASUN
CPOX,FGFR1OP2
DOCK1,TM7SF3
ACSS2,MED21
IKBKB,C12orf71
BTBD11,STK38L
ATP12A,ARNTL2
ADRA1A,SMCO2
DEFB106A,PPFIBP1
BICD1,REP15
WDR72,MRPS35
SEC22A,MANSC4
TOX3,KLHL42
SNRK,PTHLH
STON2,CCDC91
EXOC8,FAR2
FYN,ERGIC2
RAB40B,OVCH1
SNX29,TMTC1
TCP11,IPO8
SLC13A4,CAPRIN2
TJP2,TSPAN11
FKBP2,DDX11
KIF3C,FAM60A
BAIAP2L1,DENND5B
ESRRG,METTL20
UBR4,AMN1
PALLD,H3F3C
THRA,KIAA1551
CTPS1,BICD1
JOSD1,FGD4
SSUH2,DNM1L
TOR1B,YARS2
C18orf8,PKP2
CEP44,SYT10
MRFAP1,ALG10
FBXO8,ALG10B
ODF1,CPNE8
DERL1,KIF21A
CDKL3,ABCD2
XRCC6BP1,C12orf40
RAI14,SLC2A13
SERBP1,LRRK2
TDRD3,CNTN1
ZFC3H1,PDZRN4
ADCY2,GXYLT1
MTMR4,YAF2
TCP1,ZCRB1
PDE4D,PPHLN1
LTA4H,PRICKLE1
GDI2,ADAMTS20
SUGT1,PUS7L
IL17D,IRAK4
RAB38,TWF1
PPFIBP2,TMEM117
TNPO1,NELL2
LGI3,DBX2
CCNE2,ANO6
MTMR6,ARID2
SAR1A,SCAF11
TXNDC15,SLC38A1
GPC5,SLC38A2
SPRTN,SLC38A4
SLC8A1,PCED1B
ERMARD,AMIGO2
GOLGA4,RPAP3
INPP1,ENDOU
ANXA2R,RAPGEF3
CSDC2,SLC48A1
CERCAM,HDAC7
UCK1,VDR
IDH2,TMEM106C
CTRB1,COL2A1
NOD2,SENP1
LIPH,PFKM
TMEM17,ASB8
CDIP1,CCDC184
RBM44,ZNF641
ECEL1,ANP32D
NUDT3,C12orf54
SEC14L5,KANSL2
EPS15,CCNT1
SHF,ADCY6
TCTE3,CACNB3
MGC15429,DDX23
RB1CC1,RND1
EP300,CCDC65
SGK3,FKBP11
EIF3S6,ARF3
GPR39,WNT10B
SCIN,WNT1
CFAP73,DDN
PDE8A,PRKAG1
LCMT1,RHEBL1
HADHB,DHH
STK10,LIMR
ZNF18,LMBR1L
APC,TUBA1B
LRRFIP2,TUBA1A
RNF19A,TUBA1
NEUROG1,TUBA1C
CETN1,PRPH
ADAM30,TROAP
TXNDC9,C1QL4
ELAC1,DNAJC22
C8B,SPATS2
DEPDC1B,KCNH3
USP46,MCRS1
SGCD,FAM186B
ATP2A2,PRPF40B
MGC2668,FMNL3
ACTN1,TMBIM6
ANKRD60,NCKAP5L
PYGL,BCDIN3D
HEY1,FAIM2
PP,AQP2
ZNF289,AQP5
ASXL1,RACGAP1
LDLRAD2,ASIC1
ACTRT2,SMARCD1
WDR1,GPD1
SLC5A3,COX14
TUBB,CERS5
ASIP,LIMA1
RAP1GAP,LARP4
ATG101,DIP2B
KLF10,ATF1
ZMAT5,TMPRSS12
LATS2,METTL7A
ZFAND2A,SLC11A2
IGFBP5,LETMD1
GPD1,CSRNP2
TNFSF11,TFCP2
ACAD9,DAZAP2
EPX,SMAGP
SH3GL3,BIN2
CDC25C,CELA1
SLC25A36,SLC4A8
CTNNA1,GALNT6
BASP1,SCN8A
RABGAP1,ANKRD33
INADL,ACVRL1
RFPL4B,ACVR1B
MSN,GRASP
NOSTRIN,NR4A1
ISY1,ATG101
NHLRC3,KRT80
NAPA,KRT81
SPAG9,KRT86
RAG1,KRT83
GNE,KRT85
RIOK1,KRT84
KCNRG,KRT82
FAM69C,KRT75
ACACA,KRT6A
CCNY,KRT6C
TRDMT1,KRT5
AHSA2,KRT71
KAT7,KRT74
C14orf180,KRT72
PTPN4,KRT2
SLC18A1,KRT1
PRDX5,KRT77
PNISR,KRT76
PEX7,KRT3
GOLGA6C,KRT4
EIF5A2,KRT79
YEATS4,KRT78
RBM39,KRT8
SLC25A45,KRT18
PPP1R10,EIF4B
TNFRSF8,TNS2
DAGLB,SPRYD3
DDHD1,IGFBP6
TRMT112,SOAT2
SH3BP5,CSAD
G3BP,ZNF740
ABL1,ITGB7
ERMN,RARG
COX6A1,MFSD5
PLEKHF2,ESPL1
PEF,PFDN5
GPR26,C12orf10
CAGE1,AAAS
SECISBP2L,SP7
IRX4,SP1
HADHA,AMHR2
ZNF652,PRR13
NDUFS2,PCBP2
USP36,MAP3K12
RBFOX2,TARBP2
CPXM2,ATF7
BAZ2A,CALCOCO1
PLEKHB1,HOXC13
IFI6,HOXC12
TEX37,HOXC11
PLEK2,HOXC10
RPL30,HOXC9
NPS,HOXC8
RGPD6,HOXC4
ARHGAP22,HOXC6
ATXN10,HOXC5
HSPA12A,SMUG1
VDAC1,CBX5
FAM53C,HNRPA1
DGKZ,NFE2
SUPV3L1,COPZ1
C9orf85,GPR84
CD83,ZNF385A
PLOD1,ITGA5
TULP1,GTSF1
DEPDC5,NCKAP1L
BMP2,PDE1B
SERINC1,PPP1R1A
SLC23A2,LACRT
GCM1,MUCL1
ZBED3,TESPA1
PDE2A,NEUROD4
ECSCR,METTL7B
RAD51D,ITGA7
NUDC,BLOC1S1
TXNDC11,RDH5
TPGS2,CD63
DLEC1,GDF11
TCP10L,SARNP
ZHX1-C8orf76,ORMDL2
ZNF239,DNAJC14
NFATC2,MMP19
ECT2,PYM1
UBAP1L,DGKA
OR2A42,PMEL
DKK4,CDK2
JAKMIP2,RAB5B
C22orf23,SUOX
ANKRD39,IKZF4
TNFSF4,RPS26
WDR89,ERBB3
LYZ,PA2G4
PRAMEF7,RPL41
RHOXF2B,ZC3H10
PKIB,ESYT1
ALDH1A3,MYL6B
MTHFSD,MYL6
NEDD9,SMARCC2
THSD4,RNF41
FIS1,NABP2
MED29,SLC39A5
C11orf96,ANKRD52
RPL38,COQ10A
MGST3,CS
SNRPB2,CNPY2
TTC30A,PAN2
KIAA1328,IL23A
ATP10D,STAT2
CPT2,APOF
INDO,TIMELESS
CNPPD1,MIP
FXYD6-FXYD2,SPRYD4
PTPRN2,GLS2
H3F3C,RBMS2
MICU2,BAZ2A
C6orf106,ATP5B
SOX30,PTGES3
SESTD1,NACA
YTHDF3,PRIM1
ABLIM2,HSD17B6
CCM2,SDR9C7
PTPN23,RDH16
LECT2,GPR182
TFPI,ZBTB39
CEP350,TAC3
ERAP2,MYO1A
NID2,NEMP1
HAUS6,NAB2
CMSS1,STAT6
PSMC6,LRP1
ADGRG5,NXPH4
CTDP1,SHMT2
DCP2,STAC3
RBX1,R3HDM2
ARHGEF28,INHBC
SH2D1B,INHBE
NXPE3,GLI1
SETD7,ARHGAP9
REEP5,MARS
SH3KBP1,DDIT3
KIAA1462,MBD6
GPR137B,DCTN2
NEGR1,KIF5A
ZNF483,PIP4K2C
WISP3,DTX3
TMEM94,ARHGEF25
TFCP2L1,B4GALNT1
TP53AIP1,OS9
STX6,AGAP2
UTP23,SAS
IGSF11,CDK4
JRK,MARCH9
ATL3,CYP27B1
DHRS7,METTL1
FMNL3,METTL21B
FAM151A,TSFM
VAMP8,CTDSP2
CFL2,XRCC6BP1
ZNF106,LRIG3
TMEM120A,SLC16A7
ICK,FAM19A2
DFNB31,USP15
DYT1,MON2
SYNCRIP,PPM1H
HS3ST3B1,AVPR1A
OSBPL9,DPY19L2
SLC4A2,TMEM5
HSCB,SRGAP1
CTTN,C12orf66
MTUS1,C12orf56
CES5A,XPOT
ABCA2,TBK1
BRD7,RASSF3
USH2A,GNS
HEXB,TBC1D30
TIGD6,WIF1
GSTA4,LEMD3
PCBP4,MSRB3
CDH26,HMGA2
EFHC1,LLPH
PBP,TMBIM4
UBTD2,IRAK3
HMGXB3,HELB
EIF2AK3,GRIP1
PRR15,CAND1
RPRD2,DYRK2
PNLIPRP2,IFNG
CTNNA2,IL26
ORC4,MDM1
CLK1,RAP1B
IQCD,NUP107
PSMG2,SLC35E3
RPL9,MDM2
RFX8,CPM
NKX2-1,CPSF6
CCT7,LYZ
ACTA2,YEATS4
HEATR6,FRS2
CCL24,CCT2
DCAF8,LRRC10
ANXA13,BEST3
ROPN1,RAB3IP
PIWIL1,CNOT2
GPR62,KCNMB4
SH3BGRL2,PTPRB
HHAT,PTPRR
POR,TM4SF3
FAM212B,TSPAN8
FAM25C,LGR5
TGOLN2,THAP2
BMI1,ZFC3H1
DDX20,TMEM19
LUC7A,RAB21
ACBD6,TBC1D15
CDC25B,TPH2
NEK9,TRHDE
PDK1,ATXN7L3B
DOK7,KCNC2
ASB1,CAPS2
LIAS,GLIPR1L1
RAB14,GLIPR1L2
FOXD4,GLIPR1
DAPK2,KRR1
PLEKHF1,NAP1L1
MDH2,BBS10
HMHB1,OSBPL8
CHEK1,CSRP2
TPSAB1,E2F7
FRMD5,NAV3
GMPS,SYT1
SENP2,PAWR
TNFRSF19,PPP1R12A
SUCLG2,OTOGL
PIWIL3,PTPRQ
ENC1,MYF6
RNF7,MYF5
MARK2,LIN7A
SERPINB5,ACSS3
KALRN,PPFIA2
PRR23B,CCDC59
GSAP,METTL25
RNF114,TMTC2
TTC38,SLC6A15
YEATS2,TSPAN19
TMEM181,LRRIQ1
LAMA4,ALX1
FBXW7,RASSF9
KLHL21,NTS
LDLRAP1,MGAT4C
STAB2,C12orf50
SVEP1,C12orf29
SNRPD3,CEP290
SUPT4H1,TMTC3
SDE2,KITLG
H3F3B,DUSP6
STYXL1,GALNT4
RIPK4,POC1B
FAS,POC1B-GALNT4
MEPCE,ATP2B1
GRIN2A,CCER1
PPP2R5E,EPYC
CHCHD1,KERA
AP3M2,LUM
ACSL5,DCN
GARNL3,BTG1
AP4B1,CLLU1
ARID1A,C12orf74
TMEM72,EEA1
FRG1,NUDT4
TUBA1,UBE2N
NOV,MRPL42
ISG20,SOCS2
RSPH10B2,CRADD
SCARB2,PLXNC1
DENND5A,CEP83
CYB5D2,TMCC3
FOXI1,NDUFA12
MYCBP2,NR2C1
ANKRD26,FGD6
FILIP1L,VEZT
FAM73B,USP44
ZNF9,NTN4
CACNA1E,SNRPF
NEDD4L,CCDC38
TUBA1A,AMDHD1
SACS,HAL
CHIC2,LTA4H
BCAT1,ELK3
SPCS3,CDK17
ATP6IP2,NEDD1
ARL2BP,TMPO
GAPD,SLC25A3
MERTK,IKBIP
ZBTB10,APAF1
PRRC2B,ANKS1B
ZFR,FAM71C
MOS,UHRF1BP1L
FXYD3,ACTR6
CER1,DEPDC4
PKD1L2,SCYL2
NOL12,SLC17A8
FN1,NR1H4
PXDNL,GAS2L3
RHBDL2,ANO4
SLAIN2,SLC5A8
BIRC2,UTP20
RBSN,ARL1
PRSS58,SPIC
ATP6V1B2,MYBPC1
NDUFS6,CHPT1
TMEM5,SYCP3
CISD1,GNPTAB
CEP76,DRAM1
ABTB2,CCDC53
MTPN,NUP37
XBP1,PARPBP
PLA2G16,PMCH
STAM,IGF1
RRM1,PAH
SMIM5,ASCL1
MPC2,C12orf42
SEMA4B,STAB2
MCF2L2,NT5DC3
POMT1,TRA1
POTEF,C12orf73
CT47B1,TDG
PCNA,GLT8D2
AMZ1,HCFC2
FRY,NFYB
AKAP12,TXNRD1
PABPC3,EID3
NR2C2,CHST11
FOXC2,SLC41A2
TOMM6,C12orf45
SNTB1,ALDH1L2
RC3H2,KIAA1033
SFRS7,APPL2
GPM6B,C12orf75
RAE1,NUAK1
CELA2A,CKAP4
RNASEL,TCP11L2
SNX3,POLR3B
GPR68,RFX4
GUCD1,RIC8B
BROX,TMEM263
LSMEM1,MTERF2
SLC38A9,CRY1
KBTBD2,BTBD11
THEM6,PWP1
RANGAP1,PRDM4
TLX1,WSCD2
ALKBH3,CMKLR1
STK17B,FICD
STIP1,SART3
RGPD5,ISCU
STAT1,TMEM119
HDAC5,SELPLG
TBC1D9,CORO1C
SMIM7,SSH1
FLJ10769,DAO
NUP153,SVOP
PET112L,USP30
SARS,ALKBH2
PNRC1,UNG
LCT,ACACB
CPEB3,FOXN4
AL365273.1,UBE3B
ENDOV,KCTD10
SPTLC2,MVK
ADCK1,MMAB
EPHA8,FAM222A
UBAP2,TRPV4
POLE3,GLTP
SEMA6D,TCHP
C6orf89,GIT2
BAALC,ANKRD13A
ATP6V1A,IFT81
DDX4,ATP2A2
COPS2,ANAPC7
TMEM169,ARPC3
ADRBK2,GPN3
PRPF4,FAM216A
SNRPG,VPS29
GOLGA7,RAD9B
CD2,PPTC7
D1S155E,TCTN1
REG4,HVCN1
CDC26,PPP1CC
C4orf51,CCDC63
ROBO4,MYL2
FAM133B,CUX2
ANKRD1,FAM109A
FAM134A,SH2B3
EOGT,ATXN2
SPANXA1,BRAP
NDUFAF4,ACAD10
CETN3,ALDH2
AKR1A1,MAPKAPK5
NAA50,TMEM116
EIF5B,ERP29
MASP2,NAA25
AVPI1,TRAFD1
CBX6,HECTD4
BMP7,RPL6
ERVFRD-1,PTPN11
MAGED4,RPH3A
DLL1,OAS1
CATSPER3,OAS3
RNF38,OAS2
GALK2,DTX1
SPTB,RASAL1
ENAH,CFAP73
TMEM248,DDX54
AIDA,RITA1
LOC57019,IQCD
NAGK,TPCN1
HIST3H2BB,SLC8B1
TAF13,PLBD2
PTGDR,SDS
ITPR1,SDSL
LGALS9,RBM19
PEX16,TBX5
DCLRE1B,TBX3
GLCCI1,MED13L
FBXW2,MAP1LC3B2
PRKAG2,C12orf49
COPB1,RNFT2
PCSK5,HRK
CCZ1,FBXW8
TREX1,TESC
MYO7B,FBXO21
CARP,NOS1
RBM12B,KSR2
RAP1A,RFC5
SARDH,WSB2
PGBD2,VSIG10
ARL4,PBP
ELF3,TAOK3
FBXO9,SUDS3
COQ9,SRRM4
AQP12A,HSPB8
ECHDC3,CCDC60
REP15,TMEM233
FAM229B,PRKAB1
FAM172A,CIT
TMED1,CCDC64
FGF4,RAB35
ATP6V1E2,GCN1
ALKBH1,RPLP0
PROB1,PXN
IGFBP2,U4C
TINAG,SIRT4
PMP2,PLA2G1B
MSANTD4,MSI1
TBPL1,COX6A1
TRAF3,TRIAP1
MRGPRX3,GATC
USP1,SRSF9
MTIF3,DYNLL1
FBXO18,COQ5
MRFAP1L1,RNF10
HIST3H2A,POP5
PRR23A,CABP1
PDCD2,MLEC
PTX3,UNC119B
IPO13,ACADS
MGRN1,SPPL3
EVX1,HNF1A
NUDT4,C12orf43
APAF1,OASL
SLC22A4,P2RX7
SSR3,P2RX4
PLEKHB2,CAMKK2
ACOXL,ANAPC5
SPDYE2B,RNF34
TMEM59,KDM2B
TBK1,ORAI1
C9orf43,MORN3
SLC4A7,TMEM120B
BRINP1,RHOF
BRCA2,SETD1B
IPMK,HPD
MPPED2,PSMD9
SLC37A1,WDR66
KY,BCL7A
EGFLAM,MLXIP
CNDP2,IL31
MDGA1,LRRC43
CAPN3,B3GNT4
BTBD3,DIABLO
LSG1,VPS33A
TDE1,CLIP1
NUCB2,ZCCHC8
TMEM201,RSRC2
RSPH3,KNTC1
ANAPC15,HCAR2
CFAP77,HCAR3
SLC25A25,HCAR1
SLC35B1,DENR
GSTO1,CCDC62
SMG7,HIP1R
MRPS35,VPS37B
GPN3,ABCB9
SS18,OGFOD2
TMEM41B,ARL6IP4
ERF,PITPNM2
ENTPD8,C12orf65
ATXN7L2,MPHOSPH9
TBC1D23,CDK2AP1
BAG5,SBNO1
TRMU,SETD8
ABLIM3,RILPL2
PAX7,SNRNP35
DEFB4A,RILPL1
ATP1B3,RNP24
FAM47E,DDX55
TM2D1,EIF2B1
SPDYA,GTF2H3
CNNM4,TCTN2
SLC12A8,ATP6V0A2
CXADR,DNAH10
NEXN,CCDC92
OLFM4,ZNF664
B3GNTL1,FAM101A
BZRAP1,NCOR2
LDLRAD3,SCARB1
APOA5,UBC
STX12,DHX37
ATOX1,BRI3BP
GSTA2,AACS
AFAP1L2,TMEM132B
MYL12B,TMEM132C
SFTA3,SLC15A4
TRMT61B,GLT1D1
GLB1L2,TMEM132D
SERTAD4,FZD10
CHMP4B,PIWIL1
AMPD3,STX2
ATG13,RAN
TSSK1B,ADGRD1
MTPAP,SFRS8
COX18,MMP17
PI16,ULK1
TMCC1,PUS1
BLOC1S4,EP400
IKBIP,DDX51
FLJ11000,NOC4L
FAM216A,GALNT9
FGL1,FBRSL1
RBMX,LRCOL1
VLDLR,P2RX2
ST3GAL6,POLE
RADIL,PXMP2
ARL5B,PGAM5
RPL3,ANKLE2
METRNL,GOLGA3
SERPINB6,CHFR
NEBL,ZNF605
TPD52L1,ZNF26
CHCHD5,ZNF84
ZNF92,ZNF140
NCOA1,ZNF891
COPS4,ZNF10
MYO15A,ZNF268
TBC1D31,ANHX
ZNF148,TUBA3C
PRRX2,MPHOSPH8
MROH9,PSPC1
SCG2,ZMYM5
MAFK,ZMYM2
CDNF,GJA3
PPP2CA,GJB2
ENTHD2,GJB6
HBXIP,CRYL1
ACVR1B,IFT88
LAMTOR5,IL17D
UQCRC2,N6AMT2
KIAA1456,XPO4
CD28,LATS2
ERP29,SAP18
CNNM3,SKA3
CARHSP1,MRPL57
ZNF638,ZDHHC20
C17orf89,MICU2
GSTZ1,SGCG
MAP3K12,SACS
SEPN1,TNFRSF19
TBCD,MIPEP
MIEF1,SPATA13
PABPC4,C1QTNF9
MTX1,PARP4
PGA5,ATP12A
N6AMT1,RNF17
HTR3A,CENPJ
TP53I11,PABPC3
ABHD12B,AMER2
C1orf101,MTMR6
PLXND1,NUP58
IDO1,ATP8A2
HSPA14,SHISA2
TNP2,RNF6
RPS14,CDK8
GAGE2A,WASF3
MNT,GPR12
GOLIM4,USP12
DUSP13,RPL21
PDE6A,RASL11A
PER1,GTF3A
TRIM32,MTIF3
PAFAH1B1,LNX2
CEP162,POLR1D
CDY2A,GSX1
HSPB1,PDX1
EML2,CDX2
ERVW-1,URAD
PDHB,FLT3
RNPC4,PAN3
ENDOU,FLT1
ZBTB2,POMP
LHX9,SLC46A3
TMEM185B,MTUS2
DCAF4L2,SLC7A1
WT1,UBL3
BAIAP2L2,KATNAL1
UCK2,HMGB1
CLEC3A,USPL1
CHST9,ALOX5AP
PDYN,MEDAG
ZC3HC1,TEX26
MON1B,HSPH1
OSTF1,B3GLCT
NT5C1B-RDH14,RXFP2
CUBN,FRY
TMEM151A,BRCA2
G3BP2,N4BP2L1
LRBA,CG005
CASP9,PDS5B
BTF3,KL
RFESD,STARD13
TTC4,RFC3
PDGFRB,NBEA
RNASE4,MAB21L1
DDX6,DCLK1
NBR1,SOHLH2
CD200R1L,CCDC169
TRAF3IP1,CCDC169-SOHLH2
FAM107A,SPG20
C8orf34,CCNA1
C1QTNF7,SERTM1
OSMR,RFXAP
CRY2,SMAD9
EIF3J,ALG5
C1orf185,SUPT20H
ISCA1,CSNK1A1L
PSMG4,OSF
SAMD4B,TRPC4
CERS5,UFM1
BCCIP,FREM2
DACT3,STOML3
PHF2,PROSER1
ZFP64,NHLRC3
MPO,LHFP
CTR9,COG6
ZBTB47,FOXO1
C6orf1,MRPS31
PHF12,SLC25A15
CTLA4,ELF1
CNKSR3,WBP4
HIST1H2BC,KBTBD6
PTGDS,KBTBD7
ADIPOQ,MTRF1
PTP4A1,NAA16
TUBA8,RGCC
NDUFA6,VWA8
MAGED4B,DGKH
SMOC1,AKAP11
ZNF687,TNFSF11
TMED4,FAM216B
IFNL2,EPSTI1
SAMD13,DNAJC15
CDCA7,ENOX1
GCOM1,LACC1
SLC25A38,CCDC122
MYZAP,SERP2
VPS35,TSC22
B3GNT2,TSC22D1
TPR,NUFIP1
SPATA31A1,GPALPP1
GABARAP,GTF2F2
RHOC,KCTD4
CD58,TPT1
PRAMEF5,SLC25A30
TNPO3,COG3
KDM5A,ERICH6B
DLX4,SPERT
CHMP3,SIAH3
GMEB1,ZC3H13
VCL,CPB2
ARIH1,LCP1
E2F1,LRRC63
FAM171B,KIAA0226L
CHMP2A,LRCH1
SMIM14,ESD
URB1,HTR2A
FGF12,SUCLA2
ZNRF2,NUDT15
IFNA13,MED4
CCDC77,ITM2B
USP28,RB1
RAF1,LPAR6
XKR3,RCBTB2
VEZT,FNDC3A
ZNF770,MLNR
KDELR3,CDADC1
ITGA1,CAB39L
TUBB5,SETDB2
PSTPIP1,PHF11
STOML3,RCBTB1
USP13,ARL11
UBA5,EBPL
NUDT7,KPNA3
FRS2,SPRYD7
HIST1H2AC,TRIM13
HSD17B13,KCNRG
RGL4,DLEU7
ASXL2,RNASEH2B
ORC6,FAM124A
KCNK5,SERPINE3
POLR3GL,INTS6
CPSF2,WDFY2
TMEM116,DHRS12
CREG2,CCDC70
PPP4R3A,ATP7B
GORASP2,ALG11
JUNB,UTP14C
TPRA1,NEK5
FUBP1,NEK3
GAPDH,THSD1
SMG8,VPS36
AQP12B,CKAP2
TM2D2,HNRNPA1L2
DPM1,SUGT1
ANAPC7,LECT1
IKBKAP,PCDH8
NDRG2,OLFM4
SPG20,PRR20E
SPOP,PCDH17
IFNA16,DIAPH3
PRM2,TDRD3
SPACA5B,PCDH20
MAST3,PCDH9
TPK1,KLHL1
C1orf198,DACH1
SMARCD1,MZT1
GPT2,BORA
NDUFB1,DIS3
TOM1L2,PIBF1
ZNF219,KLF5
NMRK1,TBC1D4
APITD1-CORT,COMMD6
UROS,UCHL3
PRICKLE1,LMO7
ABHD2,LMO7DN
VWA2,KCTD12
LPO,IRG1
NCAPG2,FBXL3
DOPEY2,MYCBP2
MKNK2,SCEL
MEGF6,SLAIN1
TACSTD2,EDNRB
TMEM64,POU4F1
GATA2,RNF219
POMT2,RBM26
TMEM255B,NDFIP2
THBS4,SPRY2
FAM73A,SLITRK1
WTAP,SLITRK6
CTDSPL,SLITRK5
MTRNR2L6,GPC5
MGAT3,GPC6
STH,DCT
CHCHD10,TGDS
KDM4A,GPR180
TTK,ABCC4
ZNF337,CLDN10
DHX40,DZIP1
PDE6C,DNAJC3
POU2F1,UGGT2
APITD1,HS6ST3
NAGA,OXGR1
TMEM229A,MBNL2
UBR2,RAP2A
TP73,IPO5
ATF2,KPNB3
C18orf32,FARP1
OMP,RNF113B
GPAT4,STK24
GTPBP10,SLC15A1
RAB29,DOCK9
ABI1,UBAC2
HGFAC,GPR18
TGIF2LX,GPR183
ACAT2,TM9SF2
SREBF2,CLYBL
CLUL1,ZIC2
MCIDAS,PCCA
C2orf88,GGACT
DEFB105B,TMTC4
SMARCA2,NALCN
MYEOV,ITGBL1
ST6GAL1,FGF14
PLEKHA8,TPP2
RAET1E,METTL21C
AFF3,CCDC168
GATA4,TEX30
TTC8,KDELC1
ALG8,BIVM
SOD2,BIVM-ERCC5
SBNO1,ERCC5
MPHOSPH9,SLC10A2
HARBI1,EFNB2
TBL1Y,ARGLU1
TCP10L2,FAM155A
TACR2,LIG4
MOCS3,ABHD13
TMEM56-RWDD3,TNFSF13B
ASB5,MYO16
KBTBD13,IRS2
ELMOD3,COL4A1
CCSER2,COL4A2
LYPD6B,RAB20
SPRY4,FLJ10769
FAM178B,CARS2
SMAD1,ING1
GPR82,ANKRD10
UBR5,ARHGEF7
ZSCAN31,TEX29
TMEM132C,SOX1
TMEM105,SPACA7
AK2,TUBGCP3
APOPT1,ATP11A
ZBTB37,MCF2L
CRISPLD2,F7
SPARC,F10
PTGES2,PROZ
C17orf80,CUL4A
ENPP7,PCID2
UBP1,LAMP1
EPGN,GRTP1
PPP1R15A,ADPRHL1
GGT7,DCUN1D2
GID4,TMCO3
SLC16A7,TFDP1
ARMT1,ATP4B
FOXJ3,TMEM255B
HIST2H2AB,GAS6
LMNA,RASA3
DDX47,CDC16
CHIT1,UPF3A
TMEM150C,CHAMP1
CUTA,POTEM
KCNE2,POTEH
TCEANC2,POTEG
POLR2H,OR4Q3
CRYBB3,OR4K2
COX15,OR4K15
CTC1,TTC5
PHLDB1,CCNB1IP1
MARCH10,PARP2
LRRC58,TEP1
NASP,KLHL33
COMMD8,OSGEP
SERPINB3,APEX1
SSSCA1,TMEM55B
GSTT2B,NP
SPSB4,RNASE10
TAS2R43,RNASE11
TSPY2,RNASE12
SNX31,RNASE4
HSPA13,ANG
CLCNKB,EDDM3A
CDK2AP1,EDDM3B
THBS3,RNASE6
MAN1C1,RNASE1
FAM206A,RNASE3
RETSAT,RNASE2
FYTTD1,METTL17
DCAF6,SLC39A2
H1F0,NDRG2
VIT,TPPP2
RELA,RNASE13
CARS2,RNASE7
KEAP1,RNASE8
TUBE1,ARHGEF40
APOA1BP,ZNF219
NLRC5,TMEM253
C2orf42,HNRNPC
ESCO1,HNRPC
CMTM4,SUPT16H
GUCA1A,CHD8
PAPPA,RAB2B
RET,C14ORF92
CUTC,METTL3
PSMD7,SALL2
MGAT1,TCRA
ARG2,DAD1
PGRMC2,ABHD4
NDFIP1,SLC7A7
CNGA1,MRPL52
REN,MMP14
ZCWPW1,LRP10
FAM104A,REM2
THAP7,RNPC4
IL9,SKB1
PDE11A,FLJ20424
PSD,AJUBA
RUBCN,C14orf93
FSHB,PSMB5
RSPH1,PSMB11
GDNF,CDH24
PKNOX1,ACIN1
DNAJC7,C14orf119
SERF2,CEBPE
SCP2D1,SLC7A8
RDH14,RNF212B
HTRA3,HOMEZ
IPO8,PPP1R3E
ZC3H6,BCL2L2
SLC39A13,BCL2L2-PABPN1
GALE,PABPN1
SUPT3H,SLC22A17
ABHD15,EFS
FZD1,CMTM5
ASPDH,MYH6
TIPRL,MYH7
PLS3,NGDN
TMSB4X,ZFHX2
CYB5RL,THTPA
HIP1,AP1G2
LDB2,JPH4
PIM1,DHRS2
MMP20,DHRS4
UGT3A2,DHRS4L2
GLYCTK,LRRC16B
NCOA6,CPNE6
ABHD3,NRL
EID3,PCK2
LRP11,WDR23
EHBP1,DCAF11
NSRP1,FITM1
ATP5B,PSME1
MTRF1,EMC9
CTRC,PSME2
ZZEF1,RNF31
IP6K3,IRF9
MADD,REC8
GNAI3,TM9SF1
ASCC3,TSSK4
TUBA3D,MDP1
C1orf27,NEDD8
HELT,GMPR2
TNKS2,TINF2
SF3B5,TGM1
HFE2,RABGGTA
C12orf65,DHRS1
RNASE1,NOP9
NEB,CIDEB
RUNX1T1,LTB4R2
GUCY2C,LTB4R
ATPAF2,ADCY4
ERO1A,RIPK3
ATP10B,NFATC4
NARS,NYNRIN
TSNARE1,CBLN3
WIPF1,KHNYN
ID3,SDR39U1
SYT11,CMA1
SMARCAL1,CTSG
PAX2,GZMH
RSL1D1,GZMB
THAP1,STXBP6
THG1L,NOVA1
