PromEnh,PromOnly
CAPZA1,TMEM120B
SLC2A8,RHOF
H1F0,SETD1B
GPIHBP1,HPD
CDC42BPA,PSMD9
CABIN1,WDR66
TIMD4,BCL7A
NCOA1,MLXIP
NAB1,IL31
PABPC1,LRRC43
TRIM62,B3GNT4
FXYD3,DIABLO
MYLK2,VPS33A
ANKRD53,CLIP1
ARHGAP40,ZCCHC8
SPTLC1,RSRC2
PIGT,KNTC1
BFSP1,HCAR2
ZNF691,HCAR3
FAM69C,HCAR1
GKN2,DENR
UBE2W,CCDC62
MYEOV2,HIP1R
KIAA1217,VPS37B
GMNN,ABCB9
SHC4,OGFOD2
C10orf131,ARL6IP4
IRX2,PITPNM2
EXOC6,C12orf65
NFIX,MPHOSPH9
CDC42EP3,CDK2AP1
CTAGE1,SBNO1
TBC1D23,SETD8
UCN,RILPL2
LYPLAL1,SNRNP35
CLIC5,RILPL1
ATMIN,RNP24
ARG1,DDX55
CDIP1,EIF2B1
C1QTNF6,GTF2H3
HYOU1,TCTN2
GRIN2A,ATP6V0A2
TBL1X,DNAH10
WBSCR20A,CCDC92
ZNF280D,ZNF664
ANAPC7,FAM101A
CHAF1B,NCOR2
GNG2,SCARB1
LBX1,UBC
EPB41L4A,DHX37
TMEM18,BRI3BP
SAP30,AACS
SHROOM3,TMEM132B
MTERF4,TMEM132C
SREBF2,SLC15A4
CALD1,GLT1D1
PHF14,TMEM132D
SKAP1,FZD10
TMEM60,PIWIL1
CCDC81,STX2
WDR74,RAN
FGF20,ADGRD1
PKM,SFRS8
TMEM9,MMP17
MAB21L2,ULK1
COMMD9,PUS1
CSAD,EP400
CCDC12,DDX51
LIMK1,NOC4L
PSTPIP2,GALNT9
PIWIL4,FBRSL1
ORAI3,LRCOL1
FRA10AC1,P2RX2
TP53I13,POLE
RLBP1,PXMP2
C11orf21,PGAM5
ZDHHC4,ANKLE2
RAB6C,GOLGA3
FEM1A,CHFR
AP4E1,ZNF605
BID,ZNF26
GZMK,ZNF84
CDKL2,ZNF140
PKN2,ZNF891
SLC24A5,ZNF10
INTS8,ZNF268
FAM189A1,ANHX
OSF,TUBA3C
HRASLS5,MPHOSPH8
TRH,PSPC1
ABCB10,ZMYM5
C22orf46,ZMYM2
SAT,GJA3
SPTBN5,GJB2
MBTPS1,GJB6
CCDC93,CRYL1
HAS1,IFT88
UGDH,IL17D
SNX13,N6AMT2
VPREB1,XPO4
EPO,LATS2
HMOX2,SAP18
NCL,SKA3
CMTM7,MRPL57
PEMT,ZDHHC20
GTF2A1,MICU2
EPHA3,SGCG
C3orf67,SACS
KCNK3,TNFRSF19
RPL10L,MIPEP
UBTD2,SPATA13
TRIM24,C1QTNF9
RPP30,PARP4
GMDS,ATP12A
CCNK,RNF17
TRAM2,CENPJ
PARP10,PABPC3
CD36,AMER2
CKAP2L,MTMR6
C8orf76,NUP58
IL1RL2,ATP8A2
E2IG3,SHISA2
ANXA1,RNF6
ZNF846,CDK8
RRP1,WASF3
TMEM100,GPR12
FAM172A,USP12
ACAN,RPL21
SPATA31E1,RASL11A
ECE1,GTF3A
ATL2,MTIF3
WASF3,LNX2
HYDIN,POLR1D
ALDH1A1,GSX1
MYLK3,PDX1
MEX3B,CDX2
PKD2,URAD
TWIST1,FLT3
CLNK,PAN3
ZNF503,FLT1
LIX1,POMP
DGAT2,SLC46A3
PPIAL4A,MTUS2
SNED1,SLC7A1
PLCE1,UBL3
KCND2,KATNAL1
FBXL20,HMGB1
NPSR1,USPL1
PLA2G4D,ALOX5AP
UCN2,MEDAG
LRRC41,TEX26
WWP2,HSPH1
TRIM45,B3GLCT
MYBBP1A,RXFP2
ADGRB3,FRY
RAPGEF4,BRCA2
TVP23A,N4BP2L1
DHRS6,CG005
WDR41,PDS5B
XIRP2,KL
C2CD5,STARD13
LYRM4,RFC3
RPS14,NBEA
NCKAP1L,MAB21L1
TMEM132B,DCLK1
BHMT2,SOHLH2
SLC13A2,CCDC169
VEGFC,CCDC169-SOHLH2
GINM1,SPG20
APOD,CCNA1
APOBEC4,SERTM1
NSUN5,RFXAP
DBX2,SMAD9
POLR3K,ALG5
PIWIL3,SUPT20H
TNFAIP2,CSNK1A1L
GRK4,OSF
PDCD6IP,TRPC4
XAGE2,UFM1
TOP1MT,FREM2
CFAP52,STOML3
YIPF2,PROSER1
HLA-DPA1,NHLRC3
SLC35F6,LHFP
DONSON,COG6
RPP21,FOXO1
DYDC2,MRPS31
FOXF2,SLC25A15
DYT1,ELF1
CAPN12,WBP4
GTPBP10,KBTBD6
CCDC71L,KBTBD7
TMEM136,MTRF1
TRIP11,NAA16
PBRM1,RGCC
TSC22D2,VWA8
NLRP12,DGKH
IL17D,AKAP11
KCNG3,TNFSF11
CDYL2,FAM216B
STX8,EPSTI1
ZFP91,DNAJC15
TMEM110-MUSTN1,ENOX1
UBE2H,LACC1
CACNG3,CCDC122
TBL3,SERP2
PSMA2,TSC22
G6PC3,TSC22D1
DNAJB4,NUFIP1
ANKRD9,GPALPP1
SLC26A8,GTF2F2
PTGFRN,KCTD4
LYSMD3,TPT1
C6orf1,SLC25A30
MICALCL,COG3
NMT1,ERICH6B
ANO4,SPERT
DYDC1,SIAH3
DMBT1,ZC3H13
UBN1,CPB2
OGFOD1,LCP1
PHGDH,LRRC63
RPS15A,KIAA0226L
R3HCC1L,LRCH1
SNX30,ESD
HDLBP,HTR2A
ARHGEF9,SUCLA2
IPCEF1,NUDT15
SRP19,MED4
JADE1,ITM2B
TANGO2,RB1
HMGN2,LPAR6
PIKFYVE,RCBTB2
DCDC2C,FNDC3A
GLI4,MLNR
F13A1,CDADC1
HNRNPC,CAB39L
ZNF765,SETDB2
EDNRB,PHF11
MYO1G,RCBTB1
OLFML2A,ARL11
PTCH2,EBPL
PAPOLA,KPNA3
BARX1,SPRYD7
PON1,TRIM13
CPSF5,KCNRG
VSIG2,DLEU7
SLC25A3,RNASEH2B
SCAND1,FAM124A
FBXO16,SERPINE3
APBB1IP,INTS6
LRCH3,WDFY2
CEP170B,DHRS12
ZFP42,CCDC70
SCOC,ATP7B
DDX6,ALG11
ACTR6,UTP14C
TMEM72,NEK5
MTRF1L,NEK3
ADPRHL1,THSD1
ZCCHC6,VPS36
CCDC33,CKAP2
SNURF,HNRNPA1L2
ZNF594,SUGT1
SLC9A3,LECT1
POU6F2,PCDH8
WFDC1,OLFM4
STC2,PRR20E
LHX2,PCDH17
FCN2,DIAPH3
ZUFSP,TDRD3
GEMIN5,PCDH20
SLC25A37,PCDH9
ZBTB11,KLHL1
RGMA,DACH1
TMPO,MZT1
CYB5R3,BORA
NUDT16L1,DIS3
PITPNA,PIBF1
ANO6,KLF5
SNX20,TBC1D4
AGT,COMMD6
ZBTB10,UCHL3
DPP6,LMO7
EGLN1,LMO7DN
DDR2,KCTD12
FBXO42,IRG1
ZNF644,FBXL3
SLC16A10,MYCBP2
TSPAN32,SCEL
APC,SLAIN1
SDHC,EDNRB
ABAT,POU4F1
LOXL2,RNF219
XRN1,RBM26
POMK,NDFIP2
FLNB,SPRY2
PRDX6,SLITRK1
CTSH,SLITRK6
PKIB,SLITRK5
FAM209A,GPC5
CMSS1,GPC6
LOC51185,DCT
ROR1,TGDS
NDUFB7,GPR180
PITPNM3,ABCC4
RFWD3,CLDN10
KIAA0408,DZIP1
LYAR,DNAJC3
MSX1,UGGT2
METTL21A,HS6ST3
RALB,OXGR1
ANAPC5,MBNL2
BCL6,RAP2A
KRT23,IPO5
KANSL3,KPNB3
RAB20,FARP1
FAM129B,RNF113B
TMEM8B,STK24
PTCHD3,SLC15A1
LPAR6,DOCK9
OR2S2,UBAC2
UQCRH,GPR18
DNASE2B,GPR183
KBTBD13,TM9SF2
PIEZO1,CLYBL
CXCR6,ZIC2
GRIN2C,PCCA
ARMC9,GGACT
LRTM1,TMTC4
E2F3,NALCN
DIDO1,ITGBL1
CENPV,FGF14
ZNF106,TPP2
CUL4A,METTL21C
STK32A,CCDC168
ZNF740,TEX30
P4HA3,KDELC1
HDHD3,BIVM
YDJC,BIVM-ERCC5
SETD3,ERCC5
HERC3,SLC10A2
PRRC2C,EFNB2
BRDT,ARGLU1
PTGER2,FAM155A
PRDM10,LIG4
USP45,ABHD13
RPRD2,TNFSF13B
WASF2,MYO16
PRDM8,IRS2
TMEM131,COL4A1
CUEDC1,COL4A2
CMKLR1,RAB20
ALDH6A1,FLJ10769
BORCS5,CARS2
LETM1,ING1
TAF4B,ANKRD10
HDAC7,ARHGEF7
ID4,TEX29
RFP,SOX1
CTC-479C5.6,SPACA7
NCKIPSD,TUBGCP3
BUB1,ATP11A
ZBTB14,MCF2L
KAT7,F7
CARNMT1,F10
HLA-DRA,PROZ
ERAP1,CUL4A
PFKP,PCID2
OSBP,LAMP1
COL15A1,GRTP1
ZBTB42,ADPRHL1
STAM2,DCUN1D2
SLC25A10,TMCO3
WIPF2,TFDP1
SEL1L3,ATP4B
SLC16A4,TMEM255B
RPL36AL,GAS6
GALNT1,RASA3
THAP9,CDC16
YTHDF3,UPF3A
ATP5J2,CHAMP1
AKAP7,POTEM
SLMAP,POTEH
FOXJ3,POTEG
ALDH18A1,OR4Q3
KLC2,OR4K2
DENND3,OR4K15
ATP9B,TTC5
COL23A1,CCNB1IP1
POLH,PARP2
TRIM27,TEP1
CDH22,KLHL33
MED12L,OSGEP
TBC1D3H,APEX1
CACNG6,TMEM55B
IFNE,NP
CITED2,RNASE10
ERLIN2,RNASE11
SUGP2,RNASE12
TAF6L,RNASE4
RTN4R,ANG
KIN,EDDM3A
SMG7,EDDM3B
TMEM174,RNASE6
STRAP,RNASE1
LOC57862,RNASE3
PCDH7,RNASE2
FBXO10,METTL17
KIF12,SLC39A2
YLPM1,NDRG2
FABP3,TPPP2
JPH3,RNASE13
BCL2L2-PABPN1,RNASE7
VHL,RNASE8
FRAS1,ARHGEF40
HTR1B,ZNF219
DCAKD,TMEM253
LRFN4,HNRNPC
GDPD5,HNRPC
SCAI,SUPT16H
SMU1,CHD8
SPACA3,RAB2B
USHBP1,C14ORF92
TCP10,METTL3
FRY,SALL2
FBXO18,TCRA
MECOM,DAD1
SPRY4,ABHD4
CFTR,SLC7A7
HPCAL1,MRPL52
PIGL,MMP14
MOGAT2,LRP10
CHDH,REM2
CCDC124,RNPC4
DDX11,SKB1
COL6A5,FLJ20424
TRIP4,AJUBA
C19orf12,C14orf93
ERCC5,PSMB5
SUPT6H,PSMB11
GAL,CDH24
POT1,ACIN1
MAB21L1,C14orf119
CLLU1,CEBPE
UBALD1,SLC7A8
FAM179A,RNF212B
ACSF3,HOMEZ
TRIM44,PPP1R3E
LFNG,BCL2L2
GKAP1,BCL2L2-PABPN1
PTBP3,PABPN1
FAM13A,SLC22A17
FLYWCH1,EFS
SKIL,CMTM5
PLAC8L1,MYH6
FLJ11730,MYH7
ITGA9,NGDN
ANKRD13A,ZFHX2
PDE12,THTPA
IRAK2,AP1G2
CCDC152,JPH4
RTF1,DHRS2
EHD2,DHRS4
LGALS3BP,DHRS4L2
ITGB1BP1,LRRC16B
DDX46,CPNE6
LTN1,NRL
GRP,PCK2
CD28,WDR23
GCFC2,DCAF11
SEC16A,FITM1
RCBTB2,PSME1
HDHD2,EMC9
MLH1,PSME2
KIF3B,RNF31
PTPRO,IRF9
SCAPER,REC8
RAB29,TM9SF1
SYNCRIP,TSSK4
RUFY1,MDP1
HSPB3,NEDD8
CCT8,GMPR2
EPB41L4B,TINF2
RARRES3,TGM1
LRRC61,RABGGTA
ANO10,DHRS1
DBP,NOP9
FGL2,CIDEB
CBFA2T3,LTB4R2
CYP1B1,LTB4R
TOPAZ1,ADCY4
ENPP7,RIPK3
CHIC2,NFATC4
C7orf50,NYNRIN
CACNA1E,CBLN3
FAM196B,KHNYN
MARVELD1,SDR39U1
GPR19,CMA1
FASTKD3,CTSG
ERGIC3,GZMH
ODF3,GZMB
ZNF148,STXBP6
RFPL4B,NOVA1
TMEM125,FOXG1
MAPRE1,PRKD1
UBTF,G2E3
BOK,SCFD1
PLK4,COCH
EXOSC7,AP4S1
ADGRE1,STRN3
ITGA5,HECTD1
ATP6V0E1,HEATR5A
ELOVL1,DTD2
CCR8,GPR33
KCTD10,NUBPL
TMEM209,ARHGAP5
FBXL3,AKAP6
SULF1,NPAS3
PRB2,EGLN3
ARHGEF18,EAPP
COL4A4,SNX6
MYL1,CFL2
SEMA3F,BAZ1A
SUCLG1,SRP54
TGFBR1,FAM177A1
RAG2,PPP2R3C
PAK6,KIAA0391
TOP3B,PSMA6
GALK2,NFKBIA
ALG8,INSM2
TM9SF2,RALGAPA1
TBC1D31,BRMS1L
MT3,MBIP
SESTD1,SFTA3
ADAMTS19,NKX2-1
MID2,NKX2-8
TMEM123,PAX9
FAM117A,SLC25A21
FLJ11160,MIPOL1
AHRR,FOXA1
BZW1,SSTR1
MSRB2,CLEC14A
MSRB3,SEC23A
MOG,GEMIN2
FAM160B2,TRAPPC6B
NTRK3,PNN
DDX27,MIA2
CCDC134,CTAGE5
GPANK1,FBXO33
FABP6,LRFN5
NCOA7,FSCB
C3orf62,C14orf28
VDR,KLHL28
ZEB1,FAM179B
INAFM1,PRPF39
CDKN1B,FKBP3
PHLPP2,FANCM
TMEM161A,MIS18BP1
LAX1,RPL10L
TRPT1,MDGA2
RPN2,RPS29
TPM4,LRR1
PPP1CC,RPL36AL
CELA1,MGAT2
PLEKHD1,DNAAF2
SUFU,POLE2
PRR7,KLHDC1
PAMR1,KLHDC2
AGAP3,NEMF
IQGAP2,ARF6
NEFH,VCPKMT
SGSM3,SOS2
CAMTA2,L2HGDH
UGP2,ATP5S
SLC31A1,CDKL1
NUAK2,MAP4K5
CCNT2,ATL1
AK9,SAV1
CSRP1,NIN
TAF1B,ABHD12B
CDR2L,PYGL
KCTD2,TRIM9
JMY,TMX1
SNX4,FRMD6
RIMS4,GNG2
VWDE,C14orf166
PCSK9,NID2
ARSB,PTGDR
SNAP25,PTGER2
ACTN2,TXNDC16
VPS33B,GPR137C
EYA3,ERO1A
GPR160,PSMC6
POLR2H,STYX
SUSD1,GNPNAT1
CAND1,FERMT2
TMEM51,DDHD1
TMEM179B,BMP4
WWC1,CDKN3
ZP3,CNIH
AP3M2,GMFB
PNPLA3,CGRRF1
ZFAND4,SAMD4A
POFUT1,GCH1
KITLG,WDHD1
TMC8,SOCS4
ATP1A2,MAPK1IP1L
RASSF2,LGALS3
ABHD16A,DLGAP5
EPB41L1,COX5A
PHLDB2,FBXO34
SBK1,ATG14
TIGD2,TBPL2
PPM1A,KTN1
HAPLN1,PELI2
ARHGAP25,TMEM260
NOL4,OTX2
SLC13A4,EXOC5
RTN2,AP5M1
LOXL4,NAA30
STAT1,C14orf105
ALS2,SLC35F4
WLS,C14orf37
CLEC3A,ACTR10
PC,PSMA3
HEATR1,ARID4A
AHI1,TOMM20L
TMEM121,TIMM9
ACTR10,KIAA0586
SDF2,DACT1
MED17,DAAM1
PARP14,GPR135
SETD7,L3HYPDH
DNM1,C14ORF100
DNAL4,CCDC175
STAG1,RTN1
EIF2B2,PCNXL4
GPRC5D,DHRS7
ZNRF2,PPM1A
HSD3B7,C14orf39
ULK4,SIX6
ST8SIA4,SIX1
TNFRSF8,SIX4
PARP12,MNAT1
RSPH3,TRMT5
MRC2,SLC38A6
PRKCB,TMEM30B
NT5C2,PRKCH
SELENBP1,HIF1A
NIPA1,SNAPC1
CSRNP3,KCNH5
SLC8B1,RHOJ
PPFIA1,GPHB5
FER1L6,PPP2R5E
SGPL1,WDR89
STOML3,SGPP1
OAT,SYNE2
NBPF3,ESR2
RLN3,MTHFD1
CDH8,AKAP5
ADGRG5,ZBTB25
RNF212,ZBTB1
SCD,HSPA2
IMMT,PPP1R36
TMEM65,PLEKHG3
PCDH17,SPTB
ST6GAL2,CHURC1
NACAD,GPX2
OGFR,RAB15
SLC26A7,FNTB
DLX4,MAX
GAD1,FUT8
LSS,GPHN
CSNK1G2,FAM71D
TRMT6,MPP5
REEP5,ATP6V1D
OSBPL9,EIF2S1
MEL,PLEK2
SHFM1,TMEM229B
FAM64A,PLEKHH1
ARF6,PIGH
SDHAF3,ARG2
SAV1,VTI1B
CPSF3,RDH11
MATR3,RDH12
DNAH9,ZFYVE26
ADGRA3,RAD51B
RGAG4,ZFP36L1
NCF1,ACTN1
CDKN2AIP,DCAF5
TEX14,EXD2
SYCP1,GALNT16
C16orf87,ERH
FOXE3,SLC39A9
RASGRP4,PLEKHD1
CIR1,CCDC177
C18orf25,SUSD6
IL6R,SRSF5
GLT1D1,SLC10A1
STAU1,SMOC1
STK10,SLC8A3
MOK,COX16
TCP10L,SYNJ2BP-COX16
GRAMD1A,SYNJ2BP
BLK,ADAM21
STRN,ADAM20
ANKRD55,MED6
POU2AF1,TTC9
LARS2,MAP3K9
FSIP1,PCNX
ACOX3,SIPA1L1
TGFA,RGS6
SULT4A1,DPF3
RNF44,DCAF4
FAAP100,ZFYVE1
PUDP,RBM25
ZBED9,PSEN1
BAIAP2L2,PAPLN
RIBC2,NUMB
ODC1,C14orf169
TYRP1,ACOT1
TMA16,HEATR4
TAF2,ACOT2
NECAB1,ACOT4
TTC23L,DNAL1
ACVRL1,PNMA1
CPNE8,ELMSAN1
MALSU1,PTGR2
CLU,ZNF410
MAG,LOC57862
TALDO1,COQ6
SNAPC1,FAM161B
VSTM2B,ENTPD5
TMEM41A,BBOF1
HIST1H3E,ALDH6A1
MEGF6,LIN52
NXT1,VSX2
SIGLEC14,ABCD4
MRPL39,VRTN
KCNQ5,SYNDIG1L
RAD54L,NPC2
PSMD6,ISCA2
CCDC36,LTBP2
ANAPC4,AREL1
GZF1,FCF1
TLR9,YLPM1
C3orf58,DLST
TMEM9B,RPS6KL1
CFAP73,PGF
SUSD2,EIF2B2
INSIG2,MLH3
SAP30L,ACYP1
PLPPR1,ZC2HC1C
MKNK2,NEK9
THEMIS2,TMP21
GPHN,FOS
FBXO33,JDP2
KBTBD8,BATF
PRLR,FLVCR2
PIM3,C14orf1
SAR1A,TTLL5
GDE1,TGFB3
GFM2,IFT43
SPDYE1,GPATCH2L
SH3BGR,VASH1
CDK13,ANGEL1
RFX5,LRRC74A
PRKAR1B,IRF2BPL
SAMD4B,CIPC
WDR27,ZDHHC22
FIG4,TMEM63C
HHIP,GSTZ1
SNX24,POMT2
GLB1,SAMD15
OTUD4,TMED8
CYP4F8,NOXRED1
TP73,VIPAS39
SIRPG,AHSA1
GIMAP8,ISM2
PEBP4,SPTLC2
IL34,ALKBH1
TRIM32,C14orf178
OLFML1,SNW1
MPP4,ADCK1
DUSP26,NRXN3
TMEM179,DIO2
DENND4A,CEP128
CAGE1,TSHR
CACNG1,GTF2A1
RASGRP1,STON2
DAPK2,SEL1L
GPAM,FLRT2
COX20,GALC
COL9A3,GPR65
ZAR1,KCNK10
MROH8,SPATA7
ACTG2,PTPN21
CCDC80,ZC3H14
GALR2,EML5
CTSF,TTC8
OBSCN,FOXN3
MMP9,EFCAB11
BCL2L10,TDP1
KRBA1,KCNK13
ARF3,PSMC1
EMP1,CALM1
ARSJ,TTC7B
ARHGEF2,RPS6KA5
MTX2,C14orf159
RRS1,GPR68
SAFB,CCDC88C
RPS27A,PPP4R3A
TFG,CATSPERB
PPP2CA,TC2N
VPS35,FBLN5
PIGM,TRIP11
FAF1,ATXN3
NNMT,NDUFB1
ENTHD2,CPSF2
NUDT15,SLC24A4
MAB21L3,RIN3
ZC2HC1C,LGMN
WDR4,GOLGA5
GPR6,CHGA
NAT8L,ITPK1
ANKRD12,MOAP1
PLEKHS1,TMEM251
UBAP2,C14orf142
WT1,BTBD7
DUSP14,UNC79
GRK7,COX8C
SATB2,PRIMA1
C6orf89,FAM181A
SPANXB1,ASB2
MAN2A2,OTUB2
HIST3H2BB,DDX24
RNF113B,IFI27L1
VPS37C,IFI27
AHNAK,FAM14A
HIST3H2A,PPP4R4
MEMO1,SERPINA10
BOLA2,SERPINA6
C9orf84,SERPINA1
ZNF496,SERPINA11
EPG5,SERPINA9
GPCPD1,SERPINA12
FXYD2,SERPINA4
VGLL3,SERPINA5
CEP63,SERPINA3
ENTPD6,GSC
AP1M1,DICER1
EHF,CLMN
CIITA,SYNE3
UBE4B,GLRX5
C22orf15,TCL1B
GATAD1,TCL1A
CSNK2B,BDKRB2
KRTAP5-6,BDKRB1
DCUN1D4,ATG2B
PMP22,C14ORF129
CLHC1,AK7
RGPD3,PAPOLA
RGS9BP,VRK1
SCN4B,C14orf177
CCL8,BCL11B
FKBP14,SETD3
LNX1,CCNK
KCNT1,CCDC85C
MRPL47,HHIPL1
ACTN3,CYP46A1
OLFM1,EML1
KCNH8,VDAC3
ARID4B,EVL
OSBPL5,DEGS2
PRKAA1,YY1
PTPRB,SLC25A29
SHISA8,SLC25A47
C9orf72,WARS
DPYSL5,WDR25
RNF213,BEGAIN
GPR26,DLK1
SRF,DIO3
RNF103,PPP2R5C
MARVELD3,DYNC1H1
STOML1,HSPCA
NKAIN2,HSP90AA1
RBM24,WDR20
SPATS1,MOK
BACE1,ZNF839
VEZF1,CINP
ZNF117,TECPR2
SLC2A1,ANKRD9
TMEM173,RCOR1
TRAF2,TRAF3
LAMP5,AMN
LANCL2,CDC42BPB
CPSF7,EXOC3L4
SFRS1,TNFAIP2
EVI5L,EIF5
RAB33A,MARK3
FAM193B,CKB
C1QTNF1,TRMT61A
CPSF4,BAG5
TAF15,APOPT1
GRTP1,KNS2
S1PR3,XRCC3
ELANE,ZFYVE21
CCNE2,PPP1R13B
RPE,C14ORF2
NOTCH3,TDRD9
GNAT3,ASPG
ALK,KIF26A
RBPJ,C14orf180
MLPH,TMEM179
ABLIM3,INF2
RASA1,ADSSL1
H2AFJ,SIVA1
TMEM57,AKT1
SMIM21,ZBTB42
MTERF3,CEP170B
ZBTB17,PLD4
ACCS,AHNAK2
NDUFB8,C14orf79
CMTR1,CDCA4
DNTT,GPR132
ADCY1,JAG2
ZNF730,NUDT14
SQSTM1,BTBD6
GYLTL1B,BRF1
FLT1,PACS2
SSH1,TEX22
LAMA1,MTA1
PTP4A3,CRIP2
COL1A1,CRIP1
HEATR3,C14orf80
WDR35,TMEM121
PAM16,POTEB3
GRPEL1,TUBGCP5
CD8A,CYFIP1
TRANK1,NIPA2
FAM210A,NIPA1
B4GALT5,GOLGA6L2
ITIH2,MKRN3
SLC35B3,MAGEL2
SKP2,NDN
IL17RA,NPAP1
SNRPE,SNRPN
MCHR2,SNURF
OXTR,UBE3A
MRPS30,ATP10A
AKAP9,GABRB3
TUBA3D,GABRA5
SLC27A6,GABRG3
DCDC2,OCA2
RBSN,HERC2
HGD,GOLGA8M
EPHA7,APBA2
SEL1L2,NDNL2
NABP1,FAM189A1
POU4F1,TJP1
POC1B,CHRFAM7A
TUBA8,GOLGA8H
ZNF251,ARHGAP11B
REXO1,FAN1
PITHD1,MTMR10
MTRNR2L5,TRPM1
CINP,KLF13
LDHAL6B,OTUD7A
SMARCC1,CHRNA7
ZNF599,GOLGA8K
FMN1,GOLGA8O
MOB2,GOLGA8N
AHDC1,ARHGAP11A
MMP11,SCG5
PRKRIR,GREM1
DDA1,FMN1
CADM3,RYR3
MTDH,CHRM5
PTPRF,AVEN
GMNC,EMC7
ABCB5,PGBD4
TMEM105,KATNBL1
MTUS1,EMC4
MYH11,SLC12A6
ADGRV1,NOP10
AMT,NUTM1
DCHS1,LPCAT4
CPA6,GOLGA8A
TWISTNB,GOLGA8B
RBL1,GJD2
OPCML,ACTC
SENP6,AQR
EIF2S1,ZNF770
CCDC90B,DPH6
C10orf142,C15orf41
TCEAL1,MEIS2
EPS15L1,SPRED1
RP11-111M22.2,FAM98B
CCNDBP1,RASGRP1
CCDC116,C15orf53
DFNA5,THBS1
NRF1,FSIP1
CD276,GPR176
MAP1LC3C,EIF2AK4
FAM212B,SRP14
SMIM4,BMF
SLC1A4,BUB1B
TNFSF8,PAK6
EVPLL,PLCB2
TXNRD3,C15orf52
INSL5,PHGR1
CLTA,DISP2
P2RX7,KNSTRN
METTL22,IVD
YWHAZ,BAHD1
SHROOM4,CHST14
LOXL1,C15orf57
FDX1,RPUSD2
PTHLH,CASC5
WIF1,RAD51
TPMT,RMDN3
HAPLN2,GCHFR
ZNF621,C15orf62
TMC3,ZFYVE19
RNF121,DNAJC17
ATP8B1,PPP1R14D
PLAGL2,SPINT1
RHPN1,RHOV
LRRC74A,VPS18
ZBED1,DLL4
SPERT,CHAC1
FAM83A,INO80
IMP4,EXD1
PRR16,CHP1
HAUS6,OIP5
ERCC3,NUSAP1
HTR2B,NDUFAF1
COG2,RTF1
PLPP7,ITPKA
CALR,LTK
GNPTAB,RPAP1
SEMA3C,TYRO3
U2SURP,MGA
DLAT,MAPKBP1
RC3H2,JMJD7
ZDHHC13,JMJD7-PLA2G4B
MMP21,SPTBN5
GPX2,EHD4
ADHFE1,PLA2G4D
HELB,PLA2G4F
CYP11A1,VPS39
EEF1E1,TMEM87A
ZNF655,GANC
COL3A1,CAPN3
SMARCE1,ZNF106
THPO,SNAP23
SLC20A1,LRRC57
THRA,HAUS2
COBLL1,STARD9
MXRA7,CDAN1
SRP68,TTBK2
GRIK4,UBR1
PRSS1,TMEM62
AFAP1L1,CCNDBP1
STRADB,EPB42
HNRNPUL1,TGM5
HIST1H2AG,TGM7
GPR107,LCMT2
PDGFA,ADAL
GGA2,ZSCAN29
ELOVL2,TUBGCP4
NPHP1,TP53BP1
MTM1,MAP1A
ZNF582,PPIP5K1
ZNF736,CKMT1B
KCNQ4,CATSPER2
ZMIZ2,CKMT1A
AHSP,PDIA3
ZNF783,ELL3
TRAK2,SERF2
ADCK2,SERINC4
WDR70,MFAP1
NSF,WDR76
IARS,FRMD5
CDH6,CASC4
COL13A1,CTDSPL2
ARVCF,EIF3J
RASSF1,SPG11
SPINK4,PATL2
RHPN2,B2M
CHRNA6,TRIM69
RASA2,C15orf43
TRAM1,SORD
BEND6,DUOX2
SRSF11,DUOXA2
FLRT1,DUOX1
PRKAR1A,DUOXA1
TLDC1,SHF
REL,SLC28A2
ADAT3,GATM
WDR18,SPATA5L1
PSMA3,C15orf48
CARD10,SLC30A4
PABPC4L,BLOC1S6
GALNT6,PLDN
CDKL1,SQRDL
TIP47,SEMA6D
KPNA5,SLC24A5
AP3S2,MYEF2
BRSK2,CTXN2
COX8A,SLC12A1
CYP24A1,DUT
SLC7A4,FBN1
ZNF718,CEP152
SYDE2,CRI1
SOX5,SHC4
EIF4G3,SECISBP2L
DESI2,COPS2
HACD4,GALK2
LRRC40,FGF7
DACH1,FAM227B
TMEM155,DTWD1
LTB4R,ATP8B4
MYO1E,SLC27A2
SPAG4,HDC
CTDSPL2,GABPB1
SLC9A8,USP8
RSAD1,USP50
ZNF552,TRPM7
USP11,SPPL2A
SGOL2,AP4E1
LSG1,CYP19A1
CRHR2,GLDN
CPT2,DMXL2
HSD17B13,SCG3
ASXL1,LYSMD2
SLC7A8,TMOD2
GGA1,TMOD3
MITD1,LEO1
GGT1,MAPK6
KIAA0430,BCL2L10
GRIK2,GNB5
SEPT5,MYO5C
SIAH3,MYO5A
NFYC,ARPP19
SOD3,FAM214A
FSCN2,ONECUT1
DYNLT1,WDR72
BLOC1S4,UNC13C
RPS9,RAB27A
LSM10,PIGB
SULT2A1,CCPG1
ZACN,C15orf65
DGKZ,DYX1C1
ALDH1L1,PYGO1
TMEM214,PRTG
XIRP1,NEDD4
ELMSAN1,RFX7
URI1,TEX9
HIF1AN,MNS1
FOLH1,ZNF280D
C1orf101,TCF12
ATE1,CGNL1
ADAP2,GCOM1
FKBP15,MYZAP
DUSP5,POLR2M
SCNN1B,ALDH1A2
LAT,AQP9
EFEMP1,LIPC
SCX,ADAM10
CLEC2B,FAM63B
LAMA5,SLTM
APOPT1,RNF111
