PromEnh,PromOnly
LHX2,ZNF180
NCAN,MGC15429
TSKU,CHURC1
HABP4,RRP4
OVOL2,ATG14
EIF3K,UTP3
LARP4,SLBP
SEPP1,ZNF17
FAM117B,PICALM
FAM20A,VAMP8
SLC39A6,TMEM211
TSPO,BEST4
NACAD,MUSTN1
CD2,LRIG2
RAN,ARHGEF40
ELANE,MRPS18B
PRKDC,HBXIP
SLC35B1,XPNPEP2
GRM8,C8orf58
LLGL2,BSPRY
IFNA14,SEMA4G
POMZP3,XPA
EIF1AX,JAG1
CCDC91,PARK2
APOC2,LEFTY1
MEP1B,PSMB5
RNF220,FAM160A2
FBLN7,PCDHGB4
C7orf49,AOC3
F13A1,UBE2R2
ADCY5,GABRA5
PDE7A,POLR3E
DAAM2,MAP7D1
PIF1,SPATA31E1
BRDT,PCDHB8
ANGEL1,ZNF750
MRPS22,CENPA
TM4SF3,TMEM121
HECA,UFSP2
PRKAR1B,DDX47
EVL,GZMM
RBSN,GPR82
GPR87,DNAH14
EMP2,CT62
TSR1,APOLD1
PHF20L1,GLO1
HELT,RTN4IP1
MBD1,CECR2
KCNJ15,ZNF230
HHIPL1,OLFM3
TRIM55,WDR45B
NAMPT,CACNA2D2
KIF2A,NUP62
FADD,BICC1
MAMDC4,MPP1
VIT,IL19
SFRS8,HARS2
NECAB1,NAA30
TMEM222,PDK4
GABARAPL2,RGPD4
FAM9A,ENO2
ZDHHC23,DHX8
KPNA1,TRAK2
MTM1,BOLL
CRISPLD2,TNRC18
SNAPC5,PQLC1
GATSL3,CHMP1B
TESPA1,HLA-DOB
TXK,PNPO
KCNC4,TNFRSF21
PTGIS,TAF13
TGFBI,NTMT1
WIPF1,DCLK1
TOR1B,SAMD11
TCERG1,POLR2J2
CENPV,KLRC1
HDHD3,KDM2A
F2RL1,DYNLRB2
DAW1,MT2A
STK38L,ADAM12
BAZ2A,DNAJC4
ULBP2,KCNAB1
MACC1,TTLL2
PPP1R12A,TLE2
EIF2S1,PYCR1
RPL4,RPS21
SAP25,AHSP
LONP2,C1orf141
SLCO5A1,SPDYC
CNTNAP1,MNDA
SEPHS1,MTF1
HMGXB3,RBP2
NPTN,NRXN3
MYLK,GULP1
PAPOLA,NSG1
CALCRL,F2
BAG3,ATRAID
DPP9,PTPN2
S100Z,SUSD6
GRM4,PIK3IP1
MAEA,GLIPR2
PRSS23,TEAD1
CTSB,NOX3
TSC22D3,PITPNM2
LAMA2,HIPK2
TEAD3,SMPD1
SH2D1A,GPR182
GDNF,TPM4
PATZ1,DPH1
CDKL2,FREM1
ULK4,RHCG
C8orf76,KRTAP16-1
KV1I,GOLGA7B
DOCK3,GRIA1
RNASET2,HVCN1
SYTL5,UBE4A
SPRTN,TMCC1
RPL10A,KTN1
LIPT1,TRAM1L1
NBAS,FAM171A2
BCAS3,GPR1
B3GLCT,RDX
GSDMA,WEE1
ERAP1,NRBP2
LY6E,TTLL9
ZFP37,PDE7A
MAP2K3,C1QTNF9
CDKL3,PSTPIP1
CELA2B,NT5C1B-RDH14
RAB35,DYNC1I2
ADPRHL1,PIRT
IFT43,CDKN1A
CLU,SLC8A3
TIGD6,DLL4
CMTM1,ZNF765
ZNF853,UQCC3
FDFT1,ZNF214
CACNG5,NR1I2
PLEKHH1,MMP15
FMOD,MAPK3
IFNA17,EXOSC1
SH3GLB2,PSMD11
CCDC81,MROH5
FAM92A1,MFSD6L
TMEM245,CHTF8
KIAA1033,PGAM4
SPZ1,LMX1A
PRSS55,CHST15
SPDYA,VAT1
PHKG1,CARD16
LYST,CEP152
IFT88,LAT2
FERMT2,TENM3
RRN3,MINK1
METTL14,GPR171
CPTP,IL2RA
SEC24C,DEFB104B
SIAT4C,SCEL
GGT1,RPL41
LRRFIP2,FECH
PBEF,OPN3
IL24,KDM5C
TSGA10,C11orf57
RPE65,SLITRK4
EXTL1,TLL1
ZNF22,ENTPD7
VIP,ANKZF1
FXYD2,PRKACA
PCYT1B,SRM
LEKR1,PC4
CLUAP1,CATSPER3
MGME1,TMEM45B
NGF,MSH6
FGFRL1,CCDC36
PLEKHG4,SAMD8
COL1A1,DNAH17
ATP6V1D,AKAP12
CRYM,OTUB1
RUNX3,GNB1
SLC38A9,STOX2
FCN3,KRT74
SECTM1,CDYL2
GLTSCR1,DGAT2L6
CCDC70,CASR
SLC34A2,DSG2
MCC,C9orf64
C14orf105,NAB1
ARSJ,KCNMB3
PON1,BCDIN3D
SPECC1,SEMA5A
R3HCC1,TGDS
FAM110C,NOL4
ATXN3,ZNF318
GOLGA4,CACNA1C
NRROS,COX8C
STK35,CAMK2N1
ENPP3,R3HDM2
GORASP2,DTD2
CFAP46,MFSD2B
OAT,SPN
TADA1,CFAP221
GLRB,LRIF1
CLGN,ZDHHC16
LZIC,RNASEH2A
ATP5I,PROCR
SPACA7,GSTO2
RBM15B,C5orf22
CPNE4,HLA-A
SPTBN4,EHD4
NDFIP1,CHODL
GNB3,DPP8
C14orf37,P2RX5
DEFB131,SLC24A3
AMZ1,DHRS1
SLC7A6OS,ERMP1
ATG101,ZNF677
TMEM125,MRPL22
ASIP,TSN
ZSWIM8,MCRS1
CBS,CA10
PLD4,CRH
PPP2R5E,MOV10
SNX8,NCOA6
LRCOL1,PCDHA10
EPHB2,KATNAL1
DLX3,APLN
G2E3,PUS7
DPH2,HBE1
SS18L1,FUOM
PTPN13,NCAPH2
MAMLD1,ASPHD1
PLCL2,RHOU
USP31,EFNA3
GXYLT1,TP53RK
POC1B-GALNT4,SOX3
FXYD6,HTN1
ARPIN,FBXO32
MYBPHL,PRPH
EXOC3L4,TM4SF19
C15orf38-AP3S2,STK11
APLP2,COLGALT2
MAPK1,PARM1
SCAP,DNAJC18
SLC35E3,TUFT1
LMO3,KCNIP3
CERS3,NT5C3A
IL18RAP,UGT1A10
ITGB8,PTGER1
KLHL6,PCDHB5
C5,SERPINB2
CPOX,SPATA16
STARD8,GSTA3
SUFU,C7orf26
FLJ10298,ACSL5
NUDT14,FXR1
AP3M2,MAL
METTL20,ZC3H18
MANSC1,RBM10
ALG8,UFD1L
SHISA4,MAGEA2
PLAU,EXOSC3
NECAP2,UBE2D4
TIMM17A,EMID1
GHRL,TMSB4X
TSPAN8,PRKG2
FAM171A1,RDH12
RFFL,CAPRIN1
SLC9A3R2,RPE65
AARS,GPC5
NME1,SERTM1
LGR4,CCL8
CLSTN2,ALG12
CHPF2,CENPC
H3F3B,PADI1
RBM28,OR4D2
KIAA1211L,DUSP9
MRPS15,DPEP3
S100P,MYT1L
UBR5,TEX38
TP53I13,PIGL
ARPC5L,KIAA1324
CEACAM1,CCNDBP1
FLJ12525,IL2RG
GART,TRAF2
INIP,FHL3
TTC33,PLXNA4
CUEDC2,TRAPPC2L
IL18BP,PIK3R6
BTF3,FGF10
GYG2,PIGQ
TMX1,ENSA
EXOSC3,MS4A2
RAB11FIP1,CCL28
EREG,ZDHHC12
MYO7A,NKPD1
EBF2,BATF
RHOC,SLC39A14
IL36RN,CHSY3
NRF1,VGLL2
WDR63,RTN2
ICE1,ZP3
CD59,LPGAT1
CABLES1,IBA57
ATAD2,SYBU
NPEPL1,GLIPR1L1
ABS,RGPD8
PIP4K2A,ANGEL2
POC1B,CLIC2
ADAM19,AGBL2
LRRC52,RSAD2
TTC24,MGP
GSK3B,ANKRD7
STH,C19orf48
ADPGK,RUVBL2
GUCD1,C3orf22
DRC3,SIAH2
CMAS,MID1IP1
SLC35A5,CENPB
MYL12A,DEFB105B
AP1S2,PSD
KCTD7,APOBEC4
SNRNP27,MVB12B
BSND,TRPT1
HSPA6,AP5B1
BTBD16,SOCS2
NDUFV2,KLF3
CHST9,SAMD5
AQR,FBXO34
ATG3,CPVL
FAM120B,DOCK3
PEBP4,CPNE3
ANPEP,KRTAP26-1
ADAMTS3,SPSB3
NRXN3,KSR1
C1orf186,KRT77
SLC45A1,EFHC1
NDOR1,PITPNB
PRAME,CD1D
C16orf95,EEFSEC
APOC4,RAC3
DAO,KRTAP10-5
ELF5,AP1M1
DYSF,GNGT1
PPID,LUZP2
OTOA,OGFOD2
TTC27,RASGEF1A
HMGN4,RANBP3
SEC24A,CHST9
TMEM217,NOX5
VCPKMT,AES
CHMP1B,ABHD11
YPEL1,C1orf174
ALKBH1,ADIPOQ
OSBPL9,SLC16A7
CDON,SEC14L6
ZFP90,RNASE2
YIPF6,HOXA11
MBLAC2,ZNF76
IRF8,ELAVL3
BRF2,FBXL6
PRKCZ,p100
OPRM1,PRKCB
NCDN,CYB561A3
AGMAT,P3H4
IRX5,CCDC127
IL19,POLR1D
RNF44,RFX3
ARHGAP11A,VAX2
FGR,CARD19
SNRPD3,ARPC3
FSCN3,ACPT
TMEM203,THRA
U2AF1,MAT1A
C6orf223,TBC1D3L
MAEL,NUBP2
PFDN4,NPW
PLAC8L1,SPATA19
RALA,LRRC16A
ST8SIA6,CBLL1
BBC3,SP1
MMP20,C19orf45
CYBA,LPCAT1
CRIPT,WHAMM
ISG15,TRIL
RCL1,STAMBPL1
STC2,TRDMT1
SYNCRIP,FBXO18
SUCO,JMJD1C
MCIDAS,ANHX
FAM151A,IKZF5
CEP68,SELV
MYCT1,NUDT22
CDH1,AREG
SLC29A1,ZNF276
PRAMEF1,ZC3H12A
POC1A,ZFPM2
CACNG4,USP29
OGFOD1,MCIDAS
JADE2,HK1
PKN1,INSR
SUV420H1,LMAN1
MTA1,PRR7
ILDR2,ATP2A2
LDB1,ARHGEF18
GLO1,HNRNPC
CENPU,EVA1A
RBM12B,SPOCK1
PLEKHB2,NUDC
KIAA1524,DIXDC1
LAX1,COG5
TIMM8B,CTIF
TOSO,IRX1
TRPV2,TNFRSF19
ETV1,RABL6
KCNJ1,TACC1
RPS3A,TRIM17
KIAA1551,POPDC2
MMAB,WDFY2
RNASEH1,GID8
LIN28B,CMTM2
CPR2,ZC3H11A
GSDMB,TMEM221
EGLN1,HDAC10
MAP3K9,LRRN3
PRDM16,NTS
LUC7L2,GRHL2
ADGRL3,C16orf91
PHLDB2,GOLT1A
IDUA,SNTA1
CTR9,VASH1
SSSCA1,AMZ1
ITIH4,MAGEB10
NUDT3,ARHGAP18
KBTBD8,TAF10
NFIX,CLDN9
PRSS1,MTNR1A
SLC35D2,LOXL4
CYP26B1,MOK
FAM117A,FCGRT
HEATR3,METRN
C15orf62,GUCA2B
WDR86,TNNI3
FKBP4,HMGB2
HSPB7,CKMT1B
CXCL14,SOX9
GABRP,KDM8
ADAMDEC1,GUCA1C
TMEM129,DCTD
LPA,SLC41A2
PCK1,WDR11
SLC35D3,C6orf48
HMBOX1,CTAGE5
TBX15,EHD1
RAB17,FATE1
AK7,SETBP1
BSPRY,AADAC
MYO15A,RAP1GAP
LRSAM1,CALCRL
USP20,MOSPD3
ASCC1,CSDC2
HMGN3,SCNM1
ANKFY1,BSDC1
STX2,USP44
TFAP2C,EMC9
TTC3,LARP4B
GADD45GIP1,MAFF
ZFAND2A,KNOP1
ELP3,KRBOX4
GABRG2,NRSN1
ZNF695,FXYD6
ZBTB6,FCRLA
TMEM45B,LGALS2
RNF114,C14orf28
TBC1D9B,USP14
ADORA1,CHAC2
ST6GAL1,CRYGD
CLEC6A,RAD51C
C6orf89,TNKS2
SOX3,TMEM53
C12orf29,CPXM1
NPTX1,NXF2B
MYDGF,TMEM74
HAPLN1,CSHL1
SLC6A12,DNASE1L1
FUT7,ASB13
HOXD1,PLK3
MAP2,VMO1
ADRA1B,HHATL
CDAN1,ZBTB14
SGSH,FKBP14
ADM,ABS
ZNF778,IL1RL1
CALCOCO1,SLC39A2
GLI4,C12orf10
ANKRD46,IGIP
IL17C,NETO1
MAP1LC3B,DEPTOR
VPS39,PCDHGB2
MYO18B,ATP6V0D2
RBBP8NL,ADD2
KLHL22,SNX10
VSIG4,HTR1A
GRAMD3,ATF4
GLYCTK,CCDC102B
TNNT2,ARID2
KCNQ3,CHRNB1
SIGLEC15,ZNF713
EFHC2,APH1A
LRRC14,GUF1
TWIST1,ZNF202
NEK9,KRT72
RAB29,DDIT3
EMC1,CIDEB
BFSP1,C15orf48
ERICH6,PCDHB6
RGMA,TNFAIP8L2
PLCXD2,HNRNPUL1
SLC26A11,LYG1
ZNF316,CCIN
PABPC3,PIN4
SERPINB5,CLDN12
ATP4B,IMP3
SNW1,PVRL3
JMJD8,EFCAB13
PDK4,ZNF846
PPIL1,HMGCLL1
JWA,ZSCAN30
NFASC,RAB8A
CCDC109B,LZTR1
KCNIP3,UFL1
TPGS2,RSL1D1
RABIF,RILP
GAL3ST2,PTPRU
AKR1D1,ZNF480
SEC24D,FAN1
PCCB,EFCAB11
C17orf96,RNF141
THAP4,GAPVD1
NFE2L3,C9ORF19
F3,ZNF467
C20orf196,OTUD4
GDE1,QRSL1
TMEM184B,NFKBIZ
ADAM28,HLA-DQB1
EMC2,ZFC3H1
STOM,C7orf61
AKR1B15,GTPBP4
DMBX1,RPRD1A
ARMC3,UPF2
PCBP4,BCL9L
SAR1B,CYP4A11
HSBP1L1,ELF2
DLG1,HORMAD2
PEX7,ACE2
SLC43A2,ELOVL1
TXNRD1,SPOCK3
PGR,MRPL52
ST6GALNAC1,FLRT3
ERAP2,KIFC2
MEP1A,CUBN
B4GALNT3,BCOR
SLC4A5,ADNP
MFSD11,TMEM33
RNPC4,DNER
CXXC5,PXDC1
ADIRF,GRIK4
GYG,SMIM10L1
IL9,PCDHA4
TMEM120B,CDK16
ZNF682,CPSF3
RNF6,GIMAP5
SMARCA5,HESX1
RB1,LIMS1
USP46,MFSD8
KLHL3,ZNF300
GATA4,C16orf62
UBAP2,RALB
CCDC7,SLC19A3
PLEKHG2,USP35
MUCL1,FBF1
ADGRG3,CPN2
FCHSD2,HEY2
SOX7,CARHSP1
IL1RL1,CAPN2
IL36A,SLC16A9
ZDHHC14,TC2N
A1CF,RIPK1
ANKRD23,POMGNT1
ERP27,CHCHD4
USP17L2,PLSCR1
EFCAB13,HIBADH
TPM1,FIGNL1
LITAF,KRT2
DACT3,LAMTOR1
HIST1H2BJ,PI4K2B
TOLLIP,ADAMTS2
CEP72,SLC1A5
IFNE,SERHL2
KIAA1328,SYNM
EPHX1,ITSN2
ZNF572,C8orf48
JAKMIP3,FAM47B
GOLGA8B,GRAP
UBE4B,PHACTR1
MRTO4,RCE1
WWP1,JAK1
POM121,DCUN1D1
ZNF730,ZNF589
ANOS1,ZFAND6
PLPP7,IFNK
ANP32A,KIF2A
TCAP,MLEC
NOP2,SSBP3
C2orf81,EVPL
TNFRSF9,RCSD1
HSP90AB1,STAT5A
RECQL4,AP4B1
ZNF385B,ITGA3
AIP,PUSL1
EML6,RAB4B
WDR88,PSMC1
FMN2,SNX17
IL22RA2,GPC6
AQP2,AQP7
C2orf80,MYOM1
MCM10,ARHGAP19
SLIT2,PRAMEF4
GPRIN3,GMPR
THRSP,CBS
CERS6,HDX
NUDT16L1,CDKL1
IFNAR2,EIF4H
ATP6V1G1,CHEK1
C2CD2,C3orf52
DSC1,SERTAD3
LNPEP,KIAA1586
OPALIN,KEAP1
MGAT4C,IZUMO4
FGD2,HSD17B8
CCNYL1,DAPK3
SEMA3G,SLCO1A2
FCN2,THAP3
TBC1D16,CD1B
AREL1,CACNB2
SAMD11,SSU72
TRIM25,CAPS2
C2orf82,C10orf107
SLC45A2,ARPIN
JADE1,SLC4A3
SID6,RIPK4
BLCAP,HES7
MAP3K6,C15orf38-AP3S2
ITGBL1,ATP8A2
CHID1,GUCA2A
OR6A2,USP42
PNOC,TMEM14C
PDE4A,SLC7A6
MFSD10,ADARB1
PRDM15,AK9
ELP2,CINP
TMEM140,ASB9
MBTD1,EPN1
AGBL5,BMP8A
ZBED6CL,CAPS
SLC37A3,RYR2
BFAR,CFLAR
RPS27L,GLTP
PIGV,PTX3
MSRB2,MDFI
IFIT5,STK31
P2RY2,CTDSPL2
RPRD1A,CYP3A4
RNF212,AKT1
TMEM165,FBXO27
SEMA4B,TMEM230
CDADC1,COX11
STX18,PLA2G2C
FAM206A,SPG21
SMIM14,AP1M2
BEND3,HLA-DMA
TSPAN14,ZNF648
C11orf53,CCAR2
GYPE,GFOD2
PSD2,FVT1
CENPBD1,POU3F3
SCNN1G,ARL8B
DENND2D,ERO1A
OSBPL6,DMRTC2
ARSG,OSTF1
CLCNKA,KIAA2013
EFHD2,PCOLCE
PALM2,ADCY2
C12orf50,ADAMDEC1
TTC22,LRRC10
WDR31,TDRD10
ANKFN1,FAM73A
DAND5,PPP1R36
ARPC2,DKC1
GTF3A,CITED4
MIS18A,PSMA2
CLCNKB,B4GALT6
SOX30,CELF4
SAMD13,CALM1
GTSE1,CTSS
MVK,ARMC12
UBE2D2,NRL
KCNQ1,MS4A5
TMEM199,PNOC
MYO6,ABHD18
LCT,ZNF554
TSPAN2,RGL1
USP17L7,ZDHHC8
TMEM167A,PCOLCE2
MANSC4,MS4A10
GIT2,GAS2L2
SDHD,CHMP5
FURIN,AARSD1
IKZF3,ZCCHC11
GSTM1,CPSF6
FKBP8,ZFPM1
SBDS,STK25
UCK2,NOTCH2
TRAF6,HNRPC
MYCBPAP,NUDT4
PSIP1,TUBB4A
VDAC3,SIGLEC12
CA13,MT1F
PHOSPHO1,PHF3
TMEM182,GEMIN7
NOL1,USP4
UBE3B,GPC1
ACVR1C,GABRE
FAAH,C8A
GPR135,POLR1A
CARHSP1,C11orf70
PLAGL1,CPS1
CRYAA,SOD3
ITCH,ZNF174
MRPS34,HKDC1
AMICA1,VIT
IPO5,RAB27B
C18orf25,KCNH1
PYGL,MRC2
RFX3,BHLHE23
DNASE2B,SMCP
KCTD10,TIPARP
ELF3,DUS4L
LEMD1,TRIM56
GPC3,LAMB4
COMMD2,DNAJC6
DLL1,MND1
GPATCH4,DCTPP1
PRKRIP1,FBLN1
ANKRD60,COQ6
PDS5A,ZNF728
FAM78A,TP53BP1
RPF2,ARFGEF1
MED15,MPHOSPH9
C3orf52,WDR73
IVD,SFT2D1
RAE1,NDUFV1
SPG21,UROS
HEBP1,CLMP
VOPP1,FTMT
FAS,FDXR
PTPDC1,ELAVL1
ZNF770,FAM181B
AACS,ZNF585A
MYOF,FAM156B
TPK1,TTR
CLYBL,PLCXD1
WDR70,ADGRA2
WBSCR16,CRNKL1
CIZ1,KHDRBS1
OSBPL1A,ZNF727
UGP2,C1orf228
CHL1,MKL1
YAP1,NAA38
C21orf58,ARHGAP28
BIRC3,SPAG6
TTC23L,TLR7
GALNT4,CNTD2
KIF2C,NDUFA11
CLEC4A,PTPRK
FCF1,PURA
LARGE,FBXO11
ANKRD7,ARHGEF26
EFCAB7,PRR5L
ANKRD13A,MT1HL1
ZNF486,APOE
VCAM1,SLC8A1
FGF19,FAM161B
CRYZL1,XDH
IMP3,GUCY2F
SLC37A4,COMMD2
AMT,MIP
STRA6,PPM1E
PYROXD2,BBOF1
MARC1,TBXAS1
OXCT2,UCKL1
TCF21,USP39
SLC2A8,NAT9
INSC,PIM3
UCP2,PPP1R14B
IL17D,MYO10
SPATA24,ITPA
SLC39A9,ZNF717
TMEM248,VAX1
ANAPC16,RPLP2
YAE1D1,UGT2B4
RPL29,GDNF
TUBGCP5,PDS5A
NFX1,BHLHE41
SPC24,ABCA3
ROBO2,ULK2
LCP1,PRKD1
PDE1A,UBE3D
CHN1,UTP14A
CNBD2,AQP8
KRT83,CNBD2
EPHB6,SMARCAL1
RAP1A,FHDC1
NOL6,ZCCHC6
USP18,IL21
DSCR5,PATE2
EPSTI1,ATP6V1A
SLC5A11,TOPORS
PDZRN4,RUVBL1
DKFZP586F1524,SDS
PHF3,DCHS1
EDF1,INVS
KIAA1958,UTP18
ZNF692,ATP2C1
OPTC,DHODH
MRS2,KRTCAP2
POLB,ATG4C
PDHA2,ADGRG2
KCNN1,TNFSF8
PHKB,XRRA1
SAMD7,NFE2L1
DYDC1,MFSD11
TBC1D3K,ZER1
RDH5,SENP5
HIST1H2AG,MATR3
PIK3R6,RNASEH2B
SMARCA2,DEPDC1
DCAF5,CERCAM
IGSF1,CRB3
RMND5B,MRGPRF
SCIN,PLPPR5
KARS,COMMD4
ARHGAP17,PSG9
DIABLO,TPM1
KCNAB1,GRAMD4
BRAF,ZNF513
LRGUK,QSER1
ATP6V1E2,AOAH
PAPD5,MAD1L1
CLEC18C,MTBP
JPH3,SOX11
ADIPOQ,FAM216B
MRPL43,FAM183A
CHDH,TNFSF9
DSG1,MYRF
BCDIN3D,NUP153
IL6,NUDT1
KCNJ11,RNF169
C1orf111,MRPL13
STAB2,SAC3D1
FBLIM1,PIEZO1
TWISTNB,NONO
METTL23,FAM110B
P2RY14,PPCS
YTHDC2,IL11
DMTN,RASL12
AKR1B10,NUDCD1
ARRDC2,GSTA2
DTNB,USP46
CYS1,SCGB2A1
TDRD6,BCLAF1
TYRP1,EIF4ENIF1
ITSN1,POTEH
DUPD1,S100A14
MRPS10,FZD2
RC3H2,MSANTD3
GPR75,MPPED1
C5orf22,RP9
CCP110,ITGA10
BAALC,OVOL1
C1orf116,NOP9
UGT1A6,FGF14
ATG4B,TMPRSS11E
STK17A,PDP1
FAM133B,SLC30A10
SPRED3,MYO18B
PF4V1,KRTAP3-3
DBN1,GLRB
C14orf178,CRB2
SEMA5A,ACP5
STBD1,SMIM14
JMJD6,SRPK2
RHEB,OR13C2
RASGRP1,PTH
DNAJA4,NCR3LG1
NDST1,TTC27
ITSN2,KCNK13
HIC2,SFMBT2
CWC22,FGFR1OP2
RIMS1,GLIPR1L2
MTMR9,COPS3
BTBD19,MYEOV
LRPPRC,ELMO3
EMX1,RHOB
FLJ13390,TFEC
D2HGDH,TOB1
FABP4,PCSK6
DENND5A,HCN3
YARS2,SYNPO2L
FGF2,SP100
GCAT,C15orf41
CELA1,SMAP2
SCUBE2,PPY
ERI3,STX1B
PHF5A,FPR3
ZNRF1,LECT1
MMRN2,DBNDD2
TNFRSF10A,FTSJ2
TP53RK,IKBKE
PKDREJ,ABCA1
IGF2BP3,APELA
C1orf74,CSNK1A1
SGSM2,SSX7
MSRB3,F11
NOX4,NPM1
MORN3,GRID1
PF4,NFIB
ATP2B4,GIMAP6
HMGA1,PXDNL
BATF,SPATC1
ANKRD31,ARHGAP9
SLC7A2,HEXB
CXorf38,ICAM2
FAM73B,JTB
SCG2,SMIM3
CCDC64,FLYWCH1
RAB3IP,ZCCHC18
IMPG2,PIGF
HTR3A,ZNF595
ARF5,CWF19L1
TMSB4X,KCNJ12
AMER2,RHBDL1
ZNF131,TMEM39A
SMG8,SEPT2
HPS3,ERN1
ELOVL2,ZNF629
HTR1D,MAP3K4
SSPN,ANTXR2
B3GNT5,PER2
SPEN,OCM2
TBK1,OMD
SLC35F4,ARL15
SLC9A1,MINPP1
C9orf78,NTNG2
CRHR1,NEDD8
ZBTB44,MACC1
CLEC18A,DGKE
ZNF160,ASB7
RANBP9,ZNF77
MYO5C,SMKR1
ZC3H12D,RABGAP1
TNFAIP2,ZBTB43
IL18,ANKRD24
CASP9,KAT8
PAPPA2,WFDC9
TULP3,WFDC12
PKM,HMGCS2
PON3,FES
SNTA1,SCP2
IL1RN,CD177
VPREB1,TRAPPC5
EMILIN2,TMEM222
TEX12,STIM1
PRDM5,REV3L
TMC5,C11orf88
TLR9,EIF2B3
DNAH8,PLEKHA8
FLJ12783,MPP4
MAPKAPK2,USP25
AKAP10,SLC26A7
ANXA11,MTL5
RCAN1,OR4K15
MMP15,TRAF3IP1
NANP,SRI
ZHX1,SPATS2L
TLK1,PDHB
DYT1,EXOC8
MEGF6,CDCA5
HCRTR2,JPH4
STX12,UFSP1
ARHGEF17,PLA2G4D
ZC3H15,ZNF257
GPT,MUS81
MLANA,SFI1
TSR3,CCDC97
NREP,HOOK2
TRIM6,MAPKAPK5
SLAIN1,SIGLEC6
ASTN1,PMCH
GRTP1,MTHFSD
TRHDE,CDADC1
ARF6,DLL3
GNPTG,MACROD1
SNAI3,ZNF837
ALDH3A1,FDX1L
KCNC1,MAP3K7CL
KLRB1,PDZD7
CDK5RAP1,MMP2
LSM14A,PYM1
MCHR2,MVD
CCDC116,TBC1D14
PPP1R12B,CCAR1
NAV1,ZNF133
C18orf63,SYCE1
ATP10B,SPPL2A
MCTP1,KCNA2
NPIPA7,SLC2A4RG
TMEM14A,SEC22C
WWP2,OTX1
EIF5A2,RYR1
NSMF,DPH7
HLTF,ACP2
EXD2,ZC3H3
PHPT1,CAMKK1
CCDC149,ADAM2
GSTM3,SPIN2B
ARX,PCID2
MYL9,PIANP
CRYGB,DEPDC5
THUMPD3,IRF2BP2
C8orf58,IKZF4
MTRR,KYNU
EML1,TCTE1
PI4K2B,PNLIP
GRIN2A,CPA2
ARID2,SLAIN1
LRP10,FTL
KAT6A,MAP4
WDR27,WDR33
ADGRL4,HAS3
STAMBPL1,PUM3
RAB3C,COL4A4
IL20RB,PRRG4
PPIL2,ATXN1L
SMDT1,NBEAL1
SLC25A34,CCDC189
UBA3,SUPT3H
ACTC,UBE2W
PELO,BUB1
IFITM10,LCP1
GSG2,ZNF70
C1orf127,FGFRL1
MESP2,SEC23B
BIRC2,MR1
CCNJL,ATOH8
PPP1R9B,MMP20
RAP1GDS1,RGR
NEK6,LTK
MAPK9,KCNA1
NOLC1,MBD3L2
BMP8B,EXOC5
CALD1,PHLDA2
NEUROD4,STK10
NPAS1,ADAMTS7
PSRC1,ATP6V0E2
LAP3,CYP4Z1
POLR3B,BTBD10
USP38,NR4A2
GABBR2,HIST1H4D
SNAP25,CLEC6A
C19orf52,CYB5D1
NQO1,ADGRF5
BCL7C,HMG20A
PARP1,PNPLA4
NFRKB,GAPT
NSUN4,DMPK
NGRN,MYB
ST3GAL3,PGAP1
ALOXE3,CXorf66
BARHL2,CTNNB1
EHF,DACT1
LRRC75A,KRTAP1-1
NPPA,EEF2K
APLNR,WDR24
TRUB1,DNM3
ABCA8,GMNC
P2RX5,FBXL15
COLEC12,DNAI2
TEC,CYP26C1
CDC42EP1,PROZ
TMEM230,LIPE
OR52K2,ARHGEF16
SMG6,C2orf88
ETV4,JUP
ANKRD28,DEFB106B
BYSL,HS3ST4
VMP1,PAFAH1B2
SPPL3,CUL7
TNFRSF6B,ZSCAN32
FAM107B,VIL1
DAG1,HIST1H3A
MID1,C9orf43
C5AR1,PCBP2
ITGA1,RAMP2
MTHFD1,ARL11
APOA5,RAF1
TM2D1,SCFD2
ESX1,PDIA4
PTPRQ,PISD
B3GALT6,ATP4B
KDM4B,CIR1
RWDD2B,SLC22A3
ZNF107,ZNF791
NR2C1,SLC2A9
SON,LYPD3
SDS,S100A8
AMD1,TOB2
MFAP4,ARHGAP36
TTLL10,SLC7A3
GSTA1,CDHR1
ELAVL1,FAM120A
GAREM,PTCRA
WARS,SIX6
MRPS5,ICMT
CLRN3,CCL7
PCNXL3,CXorf58
GCC1,LTBP4
NPNT,AIFM2
FABP5,ADGRB3
IFIT1B,IF
LASP1,C3orf20
FBXL13,PDX1
MUM1L1,CD209
ALDH3B1,SLC27A3
ETNK1,MYLK3
IFRD1,RBMXL3
SLC51B,SGMS2
B2M,TMEM247
LRRC75B,KPNA3
SQLE,PDE6H
CXCL3,C11orf42
MRPL17,PYY
ABI1,THRSP
CCDC17,PCDHGA3
HIP,TTC39A
HSF5,TYK2
CD164L2,CYP4A22
ZNF804B,LRBA
LGI2,SCG3
RNF165,LUZP4
CDC25B,ABI3BP
ZNF133,DDN
ANKRD12,GPR83
HSDL2,FCRLB
RAB19,DLG3
CDPF1,DZIP1L
HIST1H3H,CENPM
TDGF1,ADORA1
TP73,GABRA1
AHNAK2,GSTP1
TEX22,SLC6A14
CYB561,CCDC38
RP5-862P8.2,CCDC149
KDM4D,FAM90A1
PI4KB,ENTPD5
LSP1,SLC7A13
GLUD1,RTP3
HSD17B13,CNST
VPS26A,LBX2
