promenh,promonly
UNC13D,NINL
LYRM9,PDZD8
FAM43B,GFY
PRICKLE1,PDE10A
ENPEP,MRTO4
C9ORF19,ESRRA
PDE5A,POLR2J2
DNAH9,FIGNL1
CHMP4C,DNAJC30
SNTA1,LYPLA3
RHO,PLCG2
FAM209B,MINOS1-NBL1
TRAF3,RPL13
DIO2,HSPB7
C10orf82,HCFC1
ARRDC2,VWC2L
NCAPG2,COMTD1
MIIP,FOXD4L5
TMEM87B,SLC7A6OS
PAN3,FAM9A
UGT8,VWA5A
ACAN,ILF2
C12orf49,TMPRSS13
KLHDC8B,CNOT10
CD2,NKX6-1
M1AP,ZSCAN31
PGAM4,CXXC4
ODC1,CDRT1
PRPS1,TSPAN8
PALM2,TRRAP
DAPK2,SNX1
ATP9A,GRB10
HOXA11,NUP210L
SLC36A4,PLOD3
STK38L,FAM21C
XPO1,TAPBP
SETX,CCDC68
DAGLA,GAN
GCN1,SPRED2
LYPD6B,SECTM1
PECI,TMC7
PCIF1,RNASE12
TRRAP,HTR4
UCN,TUBA3D
PTGER4,POLR2I
PHGDH,MINPP1
FAM78A,FABP2
C1orf21,CFHR4
SLC35D3,IL13RA2
SNRPD3,TFF1
CPSF3,NFE2L2
FOXA2,PCSK1N
MAST3,FGFRL1
SULF1,ZBP1
KIAA0174,L1TD1
HCCS,KRBOX1
ID1,TRIM6-TRIM34
PEMT,SLC4A11
CHRNA9,PCMTD2
KIAA0355,EXOC3L1
COL1A2,TLR3
SLC35G1,APC2
CTLA4,ZNF566
HIST3H2A,NUSAP1
GLP1R,HOXA10
FAM179A,EMC3
POLR2J,TLX3
SMOC1,PLS3
COX6A1,ARAP3
OVCOV1,ELL
RTP1,SET
PRPH2,CDH7
GNAS,SPANXD
MAP3K8,SPUVE
NXPH2,TLR5
LRRTM3,LETMD1
MRPL35,ANKRD1
TMEM242,TRNAU1AP
CCND2,KNDC1
AGRN,KRT222
TVP23A,C1QL1
TBC1D3K,FBXL6
POLN,ATAT1
MAPK9,FAM65C
CTCFL,FGD3
BRI3,C11orf49
UGCG,SLITRK2
USP34,H3F3C
DSC3,ABAT
FAM213A,LGR5
CHAD,SULF1
FAM122A,HP1BP3
ADAMTS8,OXGR1
RUNX1T1,ARG2
GAB3,TTC9
WAC,SPINT4
NCS1,RNF144B
FKTN,NIPSNAP3A
IL21,BRD1
SPANXB1,DNAJC5B
FARP1,SLC25A2
TGFBI,CBFA2T3
TMEM185B,MPC2
FBXO38,ZNF648
CPM,P2RY14
MYBBP1A,TMEM51
AEBP2,OSGIN2
PRMT8,SMIM5
CDC7,PDK4
PPARA,PRPH
LAMTOR3,FSIP2
CDKL2,SIGLEC5
ENDOV,PAFAH2
SGCD,TBC1D8B
DNHD1,GFI1
CLDN5,DPF2
CDC14A,ERLEC1
EPB41L1,GOLGA4
TSTD1,CDH9
DNAJB13,TFDP2
ZDHHC20,TRMU
LPCAT2,MYEOV
SMARCA2,PTCH1
LONRF1,CD80
WNT16,BSPH1
MTHFD2L,RAET1G
FCN2,HPD
MED28,SHISA8
TFDP3,ANKRD28
SYTL4,DYNAP
C16orf62,SPR
ZNF397,PLA2G7
CHST7,APOC4-APOC2
CTH,FRRS1L
TM6SF2,C19orf84
DHRS9,VOPP1
RAB31,ST3GAL1
RAB32,FCRL4
CFAP36,CFHR5
RBM33,IFT20
SOWAHA,SH3TC1
ATP5H,ZNF517
NAPG,SDHD
TMEM120A,PAPPA
ERCC5,CCDC80
HIST1H2BL,CRELD2
INTS3,ACTL10
EBF3,S1PR5
MYH11,ZBED5
RAPSN,ETV1
EZH1,KCNK16
CBFA2T2,FAM184B
TANGO6,SLCO1B1
LRFN4,CCDC129
AQP9,IKBKG
ACAD9,GPR85
HIST3H2BB,CMTM7
DUS3L,FOXC1
UPF1,CCS
ST8SIA4,TBX4
RNFT1,ATF2
MYO6,LBR
PARM1,SRP72
GPR39,TEN1
NIN,C1D
PIGH,ARHGAP20
NOP14,LRRC72
RBPMS2,SLC24A5
CD55,PRKCD
ABCC1,AP4S1
RNF212,LSM7
GSDMA,GAS2
FAM13C,RASAL2
SCARA3,FNDC5
BRD4,SSH3
FLRT2,DEFB114
KIAA0825,SLCO5A1
NFKB1,FASN
ZFR,SLC25A23
HIC2,ATP8B1
CSNK1D,AASDH
TNRC6A,GRM8
SERPINB8,CPNE5
ADM,GGN
SUPT4H1,POU2F3
PACS2,IL18
IFNK,FGF14
KPNA2,DOCK9
CYB561,EDARADD
GJB2,SULT2A1
GLYCTK,TMEM159
DNAH8,FBXO2
FBXO42,RAD52
CDK6,GPRIN2
KCNC4,MFSD6L
LMOD2,RASAL3
SLF1,ELMSAN1
SCGB3A2,PPP1R26
LAPTM4A,ANKH
CRTAM,CCDC184
HOMER3,RCC2
ICE2,DPM3
GRM3,KLHDC9
C2orf80,KIAA1462
GADL1,ABCA8
HTR1B,DEFB133
POMK,NDRG4
GYG,SCGB1D4
CHAF1A,RAB9A
ZAP70,ATMIN
MEF2D,CD68
NFATC1,CGB5
ALPL,WBSCR22
ANKEF1,HSPB1
KDM1A,SLIT3
SCUBE1,IL13RA1
OXCT1,AKAP3
CRLF3,ZNF831
AVP,PCDHGC4
SPINK2,B3GALT4
SGCG,RHBG
MAP3K2,DNASE2B
SMCO2,CALML4
HMBOX1,ZFAND6
COPRS,ADRA1B
PTBP3,APP
ATXN7L1,CXCR1
TOLLIP,COL4A1
MDM1,TMEM74B
EMP1,DNAJC17
DLG1,NT5DC2
LRRC49,FLJ12783
PDDC1,TSPAN12
GXYLT1,ZFYVE26
SPAG9,RNF157
FAM155A,B3GNT2
DAW1,SLC41A3
GPATCH2L,BEND4
SCNN1B,COL28A1
ALKBH6,HDAC5
SPHK2,DND1
FAM64A,TLX1
OR2S2,CAPSL
WDR43,ATP6V0A2
FOPNL,NKAIN4
BRF1,FBLN2
ROBO2,LGALS2
ARID4A,EXOSC6
NUP133,DOK6
DGUOK,FAM43B
ARPC1A,CES4A
NRIP3,DEFB125
MOS,IFI27
B3GALT5,ZFR2
PCGF5,LINGO3
ESRP2,HOXC9
STK17A,TSSK1B
LIMA1,ZNF765
PIWIL1,TBCK
ARG2,INPP5E
CSRNP3,IQUB
TMPRSS12,TCF21
EVC,TBC1D30
GRK4,MORC4
PRKCD,ATAD1
UCK2,MTF2
IRX5,EMX2
MGRN1,SULT2B1
TM7SF3,PDDC1
DDX53,NDST4
ZXDC,GP9
STRBP,ARHGEF40
NOXA1,SLC28A1
HGFAC,SLC27A3
NHLRC1,SPPL2B
IDH2,ST8SIA1
LILRA5,PLA2G16
TRH,PHOSPHO1
SETD2,PAPOLA
HS3ST1,ZNF496
MIS18A,CLNK
C6orf58,COL2A1
SCTR,C22orf42
C11orf88,ICK
PDGFA,FDFT1
DUPD1,NUDT5
DHX30,FAM110B
SIVA1,CARD8
PPP1R12B,TRIM16
KIAA1958,LMAN2
HMP19,AKAP14
HCN4,AMELX
FRK,CHGA
LDHAL6B,GIMAP6
SLC9A3,NFIA
TMEM266,NPAS3
ARHGAP29,HAND2
PLGLB1,ZNF207
SEC63,TRIM41
PTTG1IP,PHGR1
YTHDC2,ACRBP
ENPP1,HIST1H4E
CDH13,ELOVL4
IFIH1,CRHR2
SLC30A1,UFSP1
KCTD2,EPHX1
PCED1B,SLC37A4
MTM1,TBX2
BLVRB,GUCA2B
CYP2J2,KCNJ9
CYB5B,NEIL1
CAPN12,WSB1
LUZP2,WFDC10B
CALCRL,POU5F1B
LSG1,ARMC5
MUC15,ZNF316
CYP2W1,ZBTB24
HMGB2,KCNQ3
CAMK2A,LUZP1
DUSP1,TUBB
FNDC3A,ELMOD1
LUZP4,NDN
SLC38A2,APOOL
PPP1R3B,RNF123
C7orf25,SH3RF2
UBE2J1,UBE2Q2
IL10RA,HIST1H2AE
EXD3,PADI4
HNRNPH1,TEX2
AMBP,HIST1H2BH
NHS,MTUS2
CEBPB,SPAG6
GCNT2,TLR2
CXCL12,TSNAXIP1
PHKA2,ST5
POC1A,NCOA5
RECK,TSPO
OPCML,KDM6B
IFNA16,SEC22A
GPR26,TOB2
GPM6A,MAN2A2
SYNM,APBB1
RB1,FNBP1
UQCC2,FRMPD2
ARRB1,CHRND
ANKFY1,ID4
NR2E3,SYCE1L
ANGPTL2,ALDH3A1
RNFT2,GPR22
ZNF596,ZNF622
GCAT,CKMT1A
CLEC6A,RHOV
SLC13A2,DAW1
ANGPTL7,ZFP14
C2orf74,TGFB1I1
PTPRN2,GBA
PRR34,POF1B
USP40,ATP6V1B1
WBSCR16,LRRC24
RAB3IP,CACNG1
LMO7,COL8A1
E2F3,CFAP97
FAM98A,SOHLH2
H2AFJ,C11orf80
PIEZO1,DKK1
CRI1,QRFPR
RTKN,ANKRD7
H3F3C,SEPT14
MYOM3,FGF8
KCNK13,FAHD2B
BCAS3,ZNF683
NSMAF,SDF2L1
CACNA1I,JAG2
THEMIS,LILRB1
MFI2,DRD3
CDKL3,GPAT4
RNF169,IFI44
NOA1,NKX1-1
BCL2L1,IRF5
ULBP3,CD248
ZNF572,PKD2L1
EIF4EBP1,ANAPC15
POLDIP3,SLC43A3
UBR5,AQP12B
PKM,KHDC3L
DCP1B,CASP8AP2
RAB19,MYDGF
XCL1,VWA5B2
MRPS18B,MYO3A
LAMB1,TRIM49D1
VANGL1,LTA4H
SLC25A29,IRAK1
ZNF337,FXYD3
CDC27,KIAA2012
ZNF737,TSPAN14
CCDC91,TBCB
NSD1,TCEAL8
SHQ1,PARVB
PCGF2,FBXO44
ASTN1,IPO11
NEO1,GNAS
FAF2,NOTUM
SP6,EDN3
TPD52L1,RBBP6
HSPA8,GDI1
GPR143,CDK2AP1
KCNE4,CRK
LTB4R,METTL7B
GBE1,NCOA2
PAMR1,ZNF436
CSF2,RPS27L
CSTB,ZBTB43
HEPHL1,FAM26D
RIMS3,BOLL
FAM177B,PPP4R1
SERPINI1,GLB1L3
LRP8,SPG7
ZNF609,BNIPL
ABCB10,LRP8
PILRB,KRTCAP3
DCT,MAT1A
KCNK3,SYNGR3
ENTPD8,C18orf63
TRMT44,TCHH
GALE,S100A5
ZFYVE21,C11orf85
CHM,ZNF75A
RALGAPB,ZMAT2
DENND5A,PRKCSH
OSMR,RNF112
BCAR3,C9orf3
THBS2,FAM25A
GLI4,SIGLEC11
USP20,VSIG10L
CIDEB,SLC6A18
CXorf66,HES4
FLJ12783,PTK9L
CACNA2D4,GALNT5
SEMA4F,H2AFY
TM4SF4,KRTAP2-1
KIAA1524,BACE1
MYEOV,FBXO17
SLC7A1,GALNT2
FSD1L,SKIDA1
LYPLAL1,CPA5
WNK1,UBA7
TGM2,SHISA5
IL27RA,SCG5
XKR8,ARHGAP35
MRPL57,MPZL3
ACTC,NHSL1
MBTPS1,VSX1
CEP112,CTC-479C5.6
FGF2,ACBD6
CEP170,GPX8
CSF2RA,TMEM132E
TMEM120B,MCAM
APPBP2,PTGES3L
CAT,ALB
RNF216,ABCA9
NUAK2,VASN
FBXL3,FAM173B
GCLM,ANKRD33B
SPDYE2B,BAHCC1
SPTB,PCDH11Y
BBS12,ADD1
POU3F1,SRPK2
DLX4,PIK3R2
ACTB,GDF7
C2CD3,KCNE5
TMEM45B,CATSPER3
SBNO2,RALGDS
FAM204A,HIST1H2BO
FASN,KLK9
AASS,ZNF83
PPM1A,METAP1
TNFRSF13B,SPATA31E1
COLEC10,GPX1
TFPI,DEFB104A
PKP2,TMEM266
SC5D,NELFE
KATNAL1,ENTHD2
BET1,CRISP2
SYNDIG1,PTGS2
PKIA,CUEDC1
F8,CSN1S1
CSPG4,ZBTB10
POLD3,PDE8A
WBP11,CDK14
PTCHD3,OR6A2
KBTBD11,SFTPD
WDR41,ACACB
SNX8,PYGM
SPSB4,THRA
SKAP1,BAD
GDNF,ZNF513
AR,DRGX
WDR66,MYO7B
KCNK5,GABRE
USP6NL,ZGPAT
GPR12,TRPV4
IL24,ANKRD55
TRMT6,FKBP8
TPBGL,HOXB6
IGSF3,FMO1
RASD1,AOX1
MYOCD,INPPL1
NOLC1,ERICH3
FCRL5,KIF22
KCNMB1,DDX56
RAB21,C20orf173
CCDC84,OR10X1
RPL22L1,SPANXN5
ABTB1,TMPRSS12
ULK4,MOBP
FAM153A,IL4
CCNYL1,SEC14L4
KIF23,MUSTN1
APMAP,ATP2B1
NDUFV2,POTEJ
CLASP1,PRB4
MCM8,CACNA1F
VAC14,OSR2
SKA3,OR2A1
AOAH,ZDHHC20
POLR2B,SYT3
DPYSL2,SPON1
CCDC167,PRR7
FAM171A1,HMGB1
EGR1,BLOC1S1
GLDN,HAO2
DZIP3,ASB3
SMIM4,LEP
PSEN2,PLCD3
NUDT4,CAMP
RXRG,ISLR
PPME1,TLX2
CENPW,GPR6
PCBP1,RBFOX2
PNMA2,PDCD1LG2
TNK2,ISLR2
MTA1,SULT4A1
RAB8B,SSBP4
DENND5B,PLS1
SCUBE2,GPSM1
LRPAP1,RUNDC1
ZSCAN20,MMP23B
ADCYAP1,MT1F
PMFBP1,GOLGA7B
PDSS1,ZNF544
MED9,TMEM86B
GABRR2,SLC7A6
ATP6V0D1,PCDHGB5
UBE2V2,SMIM22
DTNB,CRYGD
PPP1R10,IL9
MRPL36,CNBD1
BCL2L10,HIST1H2BK
ARHGEF17,PANO1
CCNK,CXCR4
TLDC2,CPSF3L
PTMA,BAIAP2
FAM149A,SNX25
MOCS1,ADH1B
USP15,MAGEB6
PLEKHH1,ZDHHC22
CCZ1,DDB1
CCND1,GNG3
MAP2,SNAI2
PROP1,GTF2F2
KNDC1,PDE6B
RMND5B,FBXW7
RPS9,TNFRSF13B
MTHFD1,EMILIN2
RPE,BDKRB1
GRM4,SNX14
PRDM5,DOC2B
ZUFSP,GPR173
DTNA,NPL
DCTD,RNF31
BSPRY,ZNF813
RCAN1,OR51B6
KCTD14,FAM69A
AKR1B1,CLCNKB
BRINP2,LCN15
XRCC3,ZNF200
OTOGL,SMAP1
DNAJC13,SLC36A4
OPN1LW,C11orf24
C6orf203,PLTP
ZNF595,PDE7B
MOK,MLNR
DACT3,FAM43A
SNCB,MPP2
ANXA11,PCSK9
FCHO2,BCO1
C14orf159,TMEM43
MYDGF,PDLIM7
CUL3,LCN12
DNAJB12,CASP7
KCNJ13,CERKL
TMC5,TRIM28
TYW5,SENP5
REXO1,PCNT
MOB3B,FUCA1
PLPP7,VPS4A
PTPRQ,TMEM82
PSD4,SLC6A1
ARSJ,ERMP1
TMEM98,HEBP2
ZNF692,ACHE
ATP8B3,CALHM3
ACSM2B,EFNB3
NOV,FABP4
CDS2,B3GNT7
IRF2,USHBP1
EFHD2,LYSMD3
GSDMB,ARRDC4
PSORS1C1,LRRC17
TAF4B,APLN
DNAJC3,FAM71E2
SCMH1,SLC25A29
MUC20,PIWIL1
PLXNB2,SRRM3
NHSL2,PYCR1
PRDM10,KLRF1
CIB4,OSER1
KLHL3,ARRB2
RALGDS,FURIN
ARHGEF12,RBP4
DBN1,ZDHHC5
VOPP1,OSCP1
TSHZ1,RFXAP
CCDC191,UBA2
UTP20,CASP4
HABP2,PUM2
RHCG,ASPHD1
TMEM38B,TNP2
GALNT12,DACT3
GALM,TUBB2B
C8orf33,KRTAP24-1
EBF2,CHST14
ZFPM1,ORM1
RNF114,PAX2
KDM3A,LDB3
CXorf58,PABPC1L2B
CDK1,SAP30
FRAS1,PIK3R3
NEK9,FREM1
SNX33,KLHL13
CLN6,TMEM213
PITPNC1,TBC1D16
PJA2,TEX11
RHBDL2,NCAPH2
STIL,FOS
CNR2,ARRDC1
SEPN1,B4GALT7
CNIH3,SMOX
OPRK1,CHD8
SLFNL1,ZNF276
FAR2,HGD
CPZ,ZNF425
GAPVD1,KLHDC2
KLHL8,SYCN
GLUL,PSG6
TP73,MUC7
NRXN1,NTSR2
VEPH1,DTD2
SCAF4,LYN
ITGB8,CLDN6
DHRS7,PDCD1
TMEM47,FANCB
PITX3,STRN3
TMEM53,DYRK1A
BRAF,C1orf105
CCDC81,MMP9
SLC4A1,SLC36A1
COL6A1,SLC25A39
DPH5,CD38
SAMD5,LPAR1
SGPL1,UBFD1
CLNS1A,CNOT6L
AP1AR,RPRML
LGI3,HRG
TSSK6,JMY
POLH,NPEPL1
IPO9,SH3PXD2B
SAP25,EMC9
WISP2,GNAT1
ARL9,LZTS1
PC,SPCS1
CSAD,CSNK1G3
MUC4,HOXA3
ITLN1,CLIC3
SFXN4,DAPP1
FFAR4,CYS1
ERICH6B,ANKRD52
ZNF182,MYH2
SUN3,FILIP1L
GOLGA8B,CEACAM18
TPT1,KCNC1
KAI1,ASB18
MRPS18A,IL22RA2
VCPKMT,MICA
FBXL13,DPEP2
GPR180,KCNS1
APOBEC3B,SLC18A1
STK32A,CXorf58
KLHL5,OAT
EHF,CEBPD
AKNA,VWA3A
VTCN1,TACC1
HEATR3,GSPT1
CCDC122,ADAMTSL4
HSD17B13,KAI1
ISM2,SGPP2
C2orf47,PDE3A
BBS7,HIPK4
DGAT1,GSC2
LOX,SSTR1
XPO5,MUC1
SIAT4C,IRF7
HMGN3,HOXC5
GAS8,NKX3-2
RBP2,A1CF
EBP,CSNK1D
KLHDC2,BRD8
ZADH2,SLC52A2
APOO,SLC22A12
MFSD12,NUDT8
PECR,DAZL
AKAP7,MPZ
ISYNA1,FAM129B
SYNCRIP,DDRGK1
TOMM40,CDK5RAP2
FAM177A1,SIAH2
SMIM15,NPC2
LYRM1,RNF175
MTIF3,ZBTB7B
DCUN1D3,TYRP1
HKDC1,PTGDR
NDUFA13,EFCAB5
C1orf116,MYH9
PSMD4,NREP
CLDN15,DZIP1
MTFP1,C11orf98
FAM178B,HTR2A
UBE2W,PROB1
ATXN10,SAMD3
ARHGAP32,C10orf67
RPE65,TELO2
KIF2A,PLXNA4
C7orf31,TIMP3
SBDS,HCN3
RAP1GAP,GLRA2
PRSS1,NDUFA11
GLRX5,GDF6
LTBP4,DSG3
SETD9,GGH
KIAA0408,GCSAM
CNOT8,DCAF12L1
VAPB,DNHD1
QTRTD1,CGB
C7orf62,TRIM3
CD38,CACNB2
PI4K2B,ARHGAP18
SMAD4,CDH24
TSPAN16,CLEC4D
LRRC20,C16orf89
PRB2,EFNB2
EMC2,GLT8D1
NKX2-8,FBXL20
IFNA14,IFNA2
GABPA,PAM
PPARG,FGF12
PPM1J,RBM44
REV1,FYB
PVRL1,EGFLAM
VWA3A,LAMC3
TLR10,IGSF3
GLRX3,CELSR1
MERTK,ZNF486
ZNF730,OTOP2
TM9SF4,CCDC175
USO1,HOXB4
EGR3,LRRC74A
AFF3,OTUD5
TMEM2,PID1
ANKRD13B,MLXIPL
MMAA,EPS8L1
C10orf76,SNX8
WNT3,TTC37
GCA,GGA2
TMEM180,IFFO2
TBC1D8B,WWP2
PCSK9,BMP1
SORD,PTH1R
GRHL1,C9orf131
WASH1,DNAH8
MCF2L2,BCL7C
SERPINB6,APBA2
ACTA1,PON1
TM4SF3,RNPC4
NTN1,TPM4
MIXL1,WDR87
NBEAL2,MYL4
FOXR1,IRX5
SUGCT,CYP27B1
HLA-C,CFHR3
KIRREL3,ERCC5
RTKN2,KCNG1
QSOX2,GALP
RAB40A,FAM110C
PDZD2,PCK1
ZNF469,CRB3
EXTL1,STT3A
SMAD2,PEX11G
POU3F3,FAXC
LRRC8D,MSMO1
FAM101A,TENM1
CAPZA1,ZSCAN29
PTGES3,NPEPPS
ARHGAP17,S1PR1
ZNF564,RHOB
ACTR1A,TFPI2
RAB35,C5AR2
CRYBB3,HSPB6
SSBP3,SOD2
ANKRD54,GPR1
C9orf78,SLC12A6
CTBP1,HSPA6
RASGEF1C,CRIM1
CASP7,CCDC15
RABL6,CDHR2
GALK1,FSCN2
EXOC6B,ANKS1B
C7orf73,ZNF853
GJB1,OR13C4
UPF2,CREB3L3
RHBDL3,HIST2H2BE
ECHDC3,OLFML2A
MROH8,PTPN6
TMEM161A,PTGER1
N4BP3,LAT
GTF2IRD1,SUSD1
PDHX,ZNF43
OTX2,BCS1L
LIN28A,WNT3A
PDGFRA,PSRC1
NUPL2,EPB41L4A
TCP10L,DHX9
SFRS8,CA1
C1orf226,ETF1
UBP1,C22orf29
FAM163A,ZNF148
MAB21L2,SYNGR1
CCSAP,TRIML1
SIX1,UBE2QL1
CCDC85A,AKAP12
C11orf96,TLE1
KCNQ3,TCERG1L
NEK6,GANC
FAM91A1,FTCD
BEST3,OR5K3
ADCY5,VWA3B
CELA1,HDAC7
LRGUK,TAS2R46
CD70,PARVG
MLLT6,VMO1
TOSO,KCTD7
MYL1,YY1
SOCS2,ANKRD62
TPO,AMD1
EP400,GP1BA
AVL9,MOGAT3
TBC1D3H,HELZ
ZFP90,MLPH
YWHAQ,LBX1
PRAME,LIMS2
DGCR2,SNX10
NUDCD1,NEMF
CCNB1IP1,MS4A3
ATG9B,GPX2
ALPK1,FKRP
HCFC1R1,BBS1
ASB1,KCNJ1
URB2,NEXN
ST6GAL2,VCPKMT
ISG15,FAM76B
COL13A1,TLR7
ITPR1,ANKRD45
ATG4A,UBE2K
OAF,FTH1
C14orf105,KRTAP10-10
TEX22,GPR139
G3BP1,DPH1
FBXL7,AGK
PIGM,ZDHHC15
LOC51705,CYBA
SERPINF1,WFDC6
MYBPH,R3HDM1
GSK3B,NGF
MTSS1,DEFB4B
PSMD10,RBM39
TARS,TRAK1
TMEM169,ZMYND8
NPR3,CTSW
WDR3,BCL11B
RLN3,PDIK1L
KCNIP3,CSNK1G1
ABHD11,UMOD
GNA11,TNFRSF8
PRRX1,RYR3
ETV3,LIMA1
WDR31,DPYSL3
CTNNA1,CEACAM1
OTC,TRIM39-RPP21
RABL2A,PEX19
TSPAN8,CACNA1H
PON1,DPYD
ABCG2,VAV3
KIAA1549,SLC10A6
CCDC178,ATP6IP2
ARHGEF19,SULT1A4
THOC1,ZNF710
HMGA2,HLA-A
CDH5,PCYT1B
PRAM1,TMEM140
FANCD2,C6orf25
INSC,GOLGA6C
RNF207,OPA3
ITSN2,IL17RA
ZC2HC1B,KIRREL2
COL16A1,PIRT
STRN,MORF4L2
ATP10B,ARL4C
DGKZ,DTYMK
RAB11FIP2,SMT3H1
TAB3,ANKRD9
DENND4A,RGPD2
LY6E,RELT
SDE2,PTH
HECW1,RCCD1
RBBP8,RGN
SULT1C2,HDAC8
MFSD6,AP1M1
SCAMP1,KRTAP13-1
ACVR1B,TMEM243
DRC3,PRDM14
SLC2A13,ZBBX
SLC26A1,ADAM11
AIG1,MS4A12
GSR,UBE2W
NME1,CKAP5
PPTC7,PLN
ADGRG5,HMOX2
IFI27L1,FANK1
RBL2,DSG1
NFATC3,THAP3
NUAK1,DNTTIP2
TCEANC,MAGEB1
PARP12,MOCS1
PLPP1,AHRR
PLEKHD1,CDC123
LACC1,CHRNG
CAPZB,SIGLEC8
PNLIPRP2,SLC17A1
PYROXD2,APAF1
ABCA10,KISS1R
CAMLG,FGF19
GDAP2,AXIN1
MYO1E,SLC13A4
ANOS1,PLCXD2
MMAB,PCNXL2
RCN2,ALG5
C12orf66,FDPS
NADK,ID3
C17orf62,PCYT2
KCNT2,CTSF
PRODH,PACRGL
ADAM12,PLA2G3
GATA3,FBN1
DSTYK,T1A
SGSM1,HSD17B4
TBC1D3B,NME4
FGFRL1,TMEM99
VIPR2,CAPZB
TLR2,BEND7
SEC11C,RAP2A
ACSF3,MRPS25
ALK,RGL3
NKX2-3,OSR1
GRIP2,KLRB1
SCGN,ZNF398
APOL5,SERPINI2
MLYCD,LMX1A
SYNE4,AGTR2
PHOSPHO1,MUC22
FAM156B,TIMM9
PDCD2,RHOJ
ARL14,RCN2
XRCC5,MRPL43
GJD3,HIST1H1D
BARHL2,DUSP1
GGACT,TNFAIP8L2
LSM5,TPGS2
ZNF770,SPINK2
PHLDB2,C8orf34
VKORC1L1,SETD8
REEP1,TMEM119
NEIL2,RWDD1
TTC8,EDA2R
OSBPL1A,SIN3A
TSC22D1,FAM129C
ANAPC5,TOMM5
RABAC1,SALL2
TTC33,PAK6
PAPD5,IQGAP3
DGKG,CAMK2D
GPX2,MAP7
PPP1R9A,LRRC10B
RFX3,PSG9
PROC,FAN1
CCDC109B,NT5E
SKIL,PANX3
HIST1H2AE,ACTR3
CYP26C1,FGFR1OP2
PGLYRP1,DCUN1D4
IKZF3,LRTOMT
NSUN6,NPLOC4
FANCA,TMEM41A
PSMC4,SKIL
UBE3C,RGL2
GPR160,PPIL6
CBX6,CCDC38
PAFAH1B1,CCL28
HIST2H3D,LCE2C
STARD4,SCNN1B
RAF1,DIP2C
AMY2B,MCF2
FBLN5,MEA1
TAMM41,CERS3
HPRT1,DOK4
ARID5A,GEMIN4
DDX19B,OVCOV1
RASL12,TRAF3IP3
H6PD,ATP5G2
KIZ,ARHGEF38
TEC,MSMB
TRIM56,PKP3
DPEP1,MAPK8IP2
SLC7A13,TCN1
FAM196B,CECR2
PDGFC,PLEKHA2
NDNL2,KIAA1841
SAA4,TRIM46
NKAIN2,TSEN15
LARP1B,AVP
IKZF4,TSC22D3
SPO11,SLC39A9
HMGCR,MUM1
RORC,HOXC10
MMP17,OR2S2
GOLGA8A,OTUD6A
EML6,PSME2
MSC,LANCL3
IQCG,BRDT
ARID3A,ZC3H12C
VPS39,MVB12A
ANKRD7,NUDT11
CYS1,CCDC178
GABBR2,AKAP13
C21orf91,NOA1
ACTR2,CAB39L
CSNK2A1,KLF4
SLC35F6,PAK3
TFDP2,POLR2A
PI4KB,SYNRG
CNTN5,SLC35G2
TGFB2,AP3S2
DARS,C16orf59
TNFRSF6B,ZFP30
ADD2,TRMT10A
KIAA1024L,CCDC88A
PCM1,PARD6G
CASC5,SUFU
PRNP,ISX
GPR132,PHF23
LIME1,COL4A4
MBTD1,IL5
SPATA31E1,CBX5
KCTD18,SLC6A17
DERA,EIF6
CALCB,FOXK2
COMMD7,TCEB3C
RASL10B,C19orf25
SQRDL,CERS6
SERBP1,ZSWIM5
CPED1,KLC3
KCNIP4,MPP3
EYA4,ERGIC1
SLC9A1,CKAP2
BCL7C,DPCR1
CEP57,ABHD6
SH2D1A,RASGRP3
RAD23A,SMG9
FBXL20,MAB21L2
LARGE,ACBD4
MVK,MTERF3
TP53I13,SUV39H2
COL1A1,CDIPT
TMBIM1,SLC8A1
TGM1,ZNF704
GYPE,PLXND1
SMLR1,KCNK15
TFDP1,WDR33
AREG,CYP2C9
FREM3,NTNG1
NDUFAB1,METTL21A
LEMD2,P2RY2
TRIM42,FAM35A
NOVA1,ARHGEF35
CCDC54,GPR15
TMEM252,TSNARE1
PRR23B,PALM2-AKAP2
MAEA,TMEM129
BPTF,C9ORF19
ZBTB34,NPAS4
CNOT4,ADAM15
SP140L,NOL10
EPS15,CDK11B
WDR27,FANCD2
MYO1C,DUSP2
PHF14,MEIKIN
TAF5L,HOXA7
WNT8B,SPATA19
PEF,NCF1
NFAT5,C5orf51
PLEKHG4,CETN2
FAM76A,NAA38
HEY2,GGCT
TAF3,KLHL5
ARHGEF26,PGAM5
ACACB,HTATIP2
MANF,SCNM1
SAR1B,ARHGAP11A
VTI1A,CAV3
ABCC6,RTP4
METTL21A,STK26
PIGV,IRF9
ZNF133,SPDYE2
TRAP1,SLC52A3
TLK2,LEFTY1
MKX,WNT9B
UBE2N,RPL15
IGFBP7,TCF7
MESP1,PLEKHG1
PFKFB3,DIRAS1
RNF34,RBM47
YWHAH,CPEB2
RPAP3,WBSCR16
DSG1,PON2
C11orf45,SAMD12
NPY,PIGH
CNTN3,WIZ
PXDNL,ADAMTSL2
IGSF9B,WISP1
RPL34,ETV3L
C14orf28,SEPT4
BCL9,SPEG
TMEM132C,ABHD16A
ACOT11,GRIP1
TRAPPC11,ACP5
CNTN1,IFNA6
CHRDL1,STARD8
LGALS3,HS3ST6
EXOC6,TP73
