PromEnh,PromOnly
F3,SIPA1
C15orf38-AP3S2,CLCN4
ZNF518A,HEXA
SLU7,SKIL
SNN,COX6A1
RPRML,PSMB3
CTNNA1,NUS1
CPNE4,AKT2
IL19,CD96
GUCA1B,PAK6
LMO1,GREB1
UBE2E1,KIAA1456
NECAB1,SIGLEC11
MIS18A,RNH1
ZC3H12D,HNRNPAB
PABPC1,LAMTOR5
TBC1D5,CCL4L2
ANKRD12,DENND5B
BCL10,OVCOV1
BTLA,PSMA5
EGLN1,KIF3C
RPL15,RASSF7
IGIP,RASAL2
TMBIM4,RASA3
TBPL2,CDKL2
WIPF1,CRISP3
GLG1,ACSS2
MRPS15,RPL36
BAK1,TBPL2
UBE4B,DEFB4B
ATP2A2,PIF1
CLCNKB,ZNF850
NUAK1,C18orf63
STAB2,SLC35F2
SLC5A3,PLCB4
JWA,XCL2
GARS,RAB9A
PTAFR,SEPP1
COX6A1,TRIM66
TIGD6,JSRP1
UCP3,CITED1
PRRX1,ARF6
HAUS1,U4C
ANKUB1,BACE2
LYPD6B,GOLGA8N
MSMO1,HOOK3
EIF4H,SLC5A6
PCSK1,BPI
SNCG,CUEDC1
USP49,TAS2R20
NUDT14,GCHFR
GPC3,OSBPL1A
ARMT1,CCK
SGSH,ZNF470
VRTN,MTF2
SUCO,TBX6
RASSF3,ENPP7
TFAP4,GNE
EPB41L5,TUBB5
SLC35B2,AMD1
MZB1,LANCL2
BUB1,CARNS1
SEC23IP,ZNF660
GRM8,SMG8
LGTN,KDM7A
NUP107,IGSF10
STK17A,ZNF777
USP17L2,TMEM64
TNFRSF10A,CWC22
WNT11,ZCCHC4
VMP1,MUC21
CDKN2A,ZMYND12
TMEM222,CTXN2
RALA,MBNL2
IGHMBP2,IFT22
TMEM120A,BOD1
IL36RN,GLDC
N4BP2,ATF1
TRIM24,ZNF726
TMEM173,BTBD18
AARS,MGC4251
PTGIS,GTPBP8
LZIC,NIF3L1
RBPMS2,SLC36A1
TBCA,HNRNPLL
KBTBD13,FOXB2
NOTCH2NL,GPR15
ZNF804B,MMP25
SLC35A5,GTF2IRD1
SLC26A11,VWA9
SLC38A1,LCN9
FAM78A,ERF
APOA1,VWA5A
MPLKIP,FAM65C
RARG,STK19
GJB2,RSPH14
ATG3,KLF9
PLA2G7,ASPA
TBATA,FAM180A
TPGS2,TFAP2A
FMN2,LDOC1L
PURA,CLEC11A
PRMT7,HOXD11
ZNF695,SLC30A7
ADAM19,COA1
EGFL6,C5orf46
TOSO,EPB41L3
TFPI,CEBPD
IRAK3,NPRL2
DOLPP1,CCDC115
ACBD3,DDAH1
PCCB,ONECUT1
ADARB1,KIAA1683
SNX8,NUDT15
DRC3,REP15
VPS53,LYSMD2
ALG8,ZNF462
RCN2,TBX19
EREG,GABRR1
FLJ11730,RFWD3
ARFGEF1,CRIP1
CTR9,ZNF180
GTPBP8,MGC15429
FERMT3,CHURC1
HTR5A,RRP4
EXD2,ATG14
MRPL21,UTP3
CCDC150,SLBP
CCNYL1,ZNF17
HOXD1,PICALM
ZSWIM2,VAMP8
ERAP1,TMEM211
WNT7B,BEST4
RAB35,MUSTN1
HEBP2,LRIG2
PDZD8,ARHGEF40
BIRC5,MRPS18B
FAM178B,HBXIP
LRP8,XPNPEP2
DNM3,C8orf58
FAM47E-STBD1,BSPRY
SGTB,SEMA4G
NAT8L,XPA
PIK3C2G,JAG1
C14ORF100,PARK2
MAL,LEFTY1
RPL6,PSMB5
GALNT9,FAM160A2
KIAA1328,PCDHGB4
PCDH1,AOC3
USP17L7,UBE2R2
TMEM89,GABRA5
CPR2,POLR3E
CDCA4,MAP7D1
PLPP7,SPATA31E1
GPX5,PCDHB8
RHD,ZNF750
CCDC81,CENPA
C16orf45,TMEM121
ARHGAP11A,UFSP2
ITPR3,DDX47
ZNF12,GZMM
SLC9A4,GPR82
LRP5,DNAH14
TARS,CT62
ANKRD7,APOLD1
GNPNAT1,GLO1
TSPO,RTN4IP1
RAD1,CECR2
FAM110A,ZNF230
PIF1,OLFM3
C1orf111,WDR45B
PXMP4,CACNA2D2
TSC22D3,NUP62
GUCA1A,BICC1
NACAD,MPP1
C1orf87,IL19
CBWD2,HARS2
KIF11,NAA30
GTPBP4,PDK4
PDE9A,RGPD4
UBE3A,ENO2
TSPAN10,DHX8
ATF2,TRAK2
TRIM45,BOLL
PRDM15,TNRC18
ZNF107,PQLC1
TFDP2,CHMP1B
GSTA1,HLA-DOB
C1QTNF7,PNPO
LIPF,TNFRSF21
MAP1LC3B,TAF13
FCN3,NTMT1
NOL4,DCLK1
KCNC4,SAMD11
PITX1,POLR2J2
ITGA6,KLRC1
IL12RB1,KDM2A
MYO7A,DYNLRB2
LRCH2,MT2A
PMP22,ADAM12
HMGCL,DNAJC4
C3orf52,KCNAB1
APLP2,TTLL2
THAP4,TLE2
C9orf78,PYCR1
MSRB2,RPS21
BTBD16,AHSP
EHF,C1orf141
PLEKHH1,SPDYC
MCHR2,MNDA
IL34,MTF1
SPCS3,RBP2
SYTL5,NRXN3
TMEM167A,GULP1
ACVR1B,NSG1
TPST2,F2
PLEKHN1,ATRAID
PSD2,PTPN2
CYCS,SUSD6
TMEM45A,PIK3IP1
ZSWIM8,GLIPR2
CNOT11,TEAD1
IDNK,NOX3
ELOVL2,PITPNM2
CTXN1,HIPK2
TP53I13,SMPD1
FAM151A,GPR182
LHX4,TPM4
HIC2,DPH1
DYT1,FREM1
C7orf49,RHCG
PPP2R5E,KRTAP16-1
WWTR1,GOLGA7B
CA12,GRIA1
SGOL2,HVCN1
AK2,UBE4A
C8orf74,TMCC1
C1GALT1C1L,KTN1
JADE1,TRAM1L1
MFSD7,FAM171A2
TLR6,GPR1
SLC5A11,RDX
PTPN11,WEE1
C5orf30,NRBP2
ZDHHC23,TTLL9
RPA3,PDE7A
RALGPS2,C1QTNF9
KLHL2,PSTPIP1
FBXO42,NT5C1B-RDH14
STAG1,DYNC1I2
HNRPA3,PIRT
EHMT1,CDKN1A
C10orf128,SLC8A3
STX2,DLL4
CD38,ZNF765
CCDC174,UQCC3
SMG8,ZNF214
NOD1,NR1I2
PMP2,MMP15
FYCO1,MAPK3
ARHGAP17,EXOSC1
WWP1,PSMD11
VWA3A,MROH5
RNF7,MFSD6L
CMAS,CHTF8
KV1I,PGAM4
TXNL4A,LMX1A
TNNT2,CHST15
LHFP,VAT1
SIAT4C,CARD16
NDUFAB1,CEP152
TULP3,LAT2
IL31RA,TENM3
EVI5L,MINK1
SLC18A2,GPR171
LTBP1,IL2RA
TMEM38A,DEFB104B
PUS10,SCEL
WDR70,RPL41
PIWIL1,FECH
CRYM,OPN3
FMOD,KDM5C
ASB18,C11orf57
RAB18,SLITRK4
AKIRIN2,TLL1
SECTM1,ENTPD7
CHMP1B,ANKZF1
DIP2B,PRKACA
CCDC181,SRM
COMMD2,PC4
APPBP2,CATSPER3
LITAF,TMEM45B
SEPP1,MSH6
DNAJA4,CCDC36
HHIPL1,SAMD8
MAEL,DNAH17
EFHD2,AKAP12
POPDC3,OTUB1
OVOL2,GNB1
YES1,STOX2
LPAR4,KRT74
CDC42BPA,CDYL2
FGFRL1,DGAT2L6
RNF223,CASR
CCR10,DSG2
CITED1,C9orf64
KLHL17,NAB1
COX11,KCNMB3
PPM1D,BCDIN3D
MROH5,SEMA5A
NXPH2,TGDS
LIN28B,NOL4
TNFSF11,ZNF318
ZNF106,CACNA1C
PAPPA2,COX8C
EMC1,CAMK2N1
RBSN,R3HDM2
CREG2,DTD2
PMCH,MFSD2B
TMEM56,SPN
PRPF4,CFAP221
APOC2,LRIF1
CDK2AP2,ZDHHC16
ARHGAP35,RNASEH2A
LOXHD1,PROCR
NCF2,GSTO2
ARMC4,C5orf22
ARPC2,HLA-A
PDE8A,EHD4
PLEKHG4,CHODL
USP46,DPP8
ITGB3BP,P2RX5
RFESD,SLC24A3
TRMT6,DHRS1
ATG14,ERMP1
C1orf186,ZNF677
MYL9,MRPL22
NKIRAS1,TSN
MTRNR2L3,MCRS1
C10orf35,CA10
SAP25,CRH
EPHX1,MOV10
ILDR2,NCOA6
TBC1D9B,PCDHA10
TSR1,KATNAL1
CACNG4,APLN
ZBTB16,PUS7
OPALIN,HBE1
DAGLA,FUOM
APH1B,NCAPH2
COG8,ASPHD1
SFRP1,RHOU
PRKAR2B,EFNA3
PDCD4,TP53RK
UBA3,SOX3
SLC22A2,HTN1
CCDC149,FBXO32
SMDT1,PRPH
TUBG2,TM4SF19
PDLIM5,STK11
KIAA0319L,COLGALT2
IL36A,PARM1
FGFR1OP,DNAJC18
LRGUK,TUFT1
AMZ1,KCNIP3
C19orf33,NT5C3A
PLAU,UGT1A10
MGME1,PTGER1
AADACL3,PCDHB5
SETD5,SERPINB2
TWIST1,SPATA16
ADAMTS3,GSTA3
HSPB3,C7orf26
TCHP,ACSL5
TMEM47,FXR1
FANK1,MAL
C1orf116,ZC3H18
HSD3B1,RBM10
CRK,UFD1L
PAFAH1B2,MAGEA2
ICK,EXOSC3
UMODL1,UBE2D4
RASL12,EMID1
MCM8,TMSB4X
TMEM129,PRKG2
DENND2D,RDH12
FAM117A,CAPRIN1
TMEM125,RPE65
C12orf56,GPC5
LNPEP,SERTM1
PEX7,CCL8
LRRC14,ALG12
KLHL18,CENPC
CCZ1,PADI1
PDGFC,OR4D2
GART,DUSP9
PAPOLA,DPEP3
CRYZL1,MYT1L
KCNC1,TEX38
ZNF624,PIGL
SID6,KIAA1324
ST13,CCNDBP1
LRRN4,IL2RG
UBR4,TRAF2
IFT88,FHL3
MRTO4,PLXNA4
RMND1,TRAPPC2L
ALDH4A1,PIK3R6
COL1A1,FGF10
SPRY4,PIGQ
LTBP2,ENSA
RINT1,MS4A2
ECSCR,CCL28
GPN2,ZDHHC12
PDE7A,NKPD1
MAGI3,BATF
RBM17,SLC39A14
CHST12,CHSY3
ZNRF1,VGLL2
IMPDH1,RTN2
CHST14,ZP3
CHMP7,LPGAT1
C18orf21,IBA57
CCDC190,SYBU
STAMBPL1,GLIPR1L1
TRIM55,RGPD8
XPOT,ANGEL2
CPA6,CLIC2
HSPA2,AGBL2
CDON,RSAD2
LOXL4,MGP
SMAD4,ANKRD7
EPB41L4A,C19orf48
HNRNPAB,RUVBL2
ADM,C3orf22
DMTN,SIAH2
LRSAM1,MID1IP1
MIB1,CENPB
TMED4,DEFB105B
SLC7A6OS,PSD
FAM120B,APOBEC4
EPHB6,MVB12B
GPER1,TRPT1
TMEM235,AP5B1
HIGD1A,SOCS2
PLOD1,KLF3
MED27,SAMD5
ASB4,FBXO34
MEF2A,CPVL
C21orf91,DOCK3
PLEKHA2,CPNE3
SEC24B,KRTAP26-1
IL18BP,SPSB3
AADACL4,KSR1
ICE1,KRT77
JPH3,EFHC1
HSDL2,PITPNB
RBM39,CD1D
ERICH6,EEFSEC
CENPV,RAC3
DRD5,KRTAP10-5
LONP2,AP1M1
ASXL3,GNGT1
ASIP,LUZP2
LTV1,OGFOD2
PTK9L,RASGEF1A
TP73,RANBP3
SLC37A3,CHST9
ZBED8,NOX5
CDKN2AIP,AES
XPR1,ABHD11
ZBTB44,C1orf174
ANTXRL,ADIPOQ
MTMR9,SLC16A7
EIF3B,SEC14L6
GJD3,RNASE2
GATA4,HOXA11
GORASP2,ZNF76
PLCXD2,ELAVL3
FKBP14,FBXL6
C6orf132,p100
CDC26,PRKCB
PCBP4,CYB561A3
MGARP,P3H4
EFCAB13,CCDC127
SCAMP5,POLR1D
FAM89B,RFX3
RMND5B,VAX2
TECTA,CARD19
IDE,ARPC3
WHSC1,ACPT
DNMT3B,THRA
SERTAD4,MAT1A
MDN1,TBC1D3L
PICALM,NUBP2
CALCRL,NPW
CWC22,SPATA19
NEK6,LRRC16A
ITSN1,CBLL1
RECQL4,SP1
CARHSP1,C19orf45
KIF2A,LPCAT1
C1QL2,WHAMM
TAS2R5,TRIL
HAUS6,STAMBPL1
MESP2,TRDMT1
B3GNT6,FBXO18
ZNF682,JMJD1C
AP3M2,ANHX
COX5A,IKZF5
BCAS3,SELV
PPP1R36,NUDT22
NREP,AREG
MC4R,ZNF276
ANXA11,ZC3H12A
KIAA1551,ZFPM2
NRXN3,USP29
ELANE,MCIDAS
P2RY14,HK1
WBSCR27,INSR
TTC38,LMAN1
MFSD8,PRR7
DYM,ATP2A2
AGBL5,ARHGEF18
SEMA3G,HNRNPC
MTA1,EVA1A
AKR1B1,SPOCK1
TSKU,NUDC
APOL6,DIXDC1
MGC13204,COG5
GLP1R,CTIF
GPR75,IRX1
PSD,TNFRSF19
EPHA8,RABL6
SIGIRR,TACC1
SFRP2,TRIM17
NRROS,POPDC2
UTP18,WDFY2
ATG4B,GID8
PRR22,CMTM2
SLC43A2,ZC3H11A
IFNA16,TMEM221
NUP153,HDAC10
NFRKB,LRRN3
CABP2,NTS
CLSTN2,GRHL2
USP16,C16orf91
VEZF1,GOLT1A
FAM20B,SNTA1
SYNDIG1,VASH1
ARF1,AMZ1
KIF3C,MAGEB10
SLC9A3R2,ARHGAP18
TUBB2B,TAF10
MYO1E,CLDN9
BTG3,MTNR1A
ANK1,LOXL4
AQP3,MOK
B3GNTL1,FCGRT
CDC42,METRN
ABHD18,GUCA2B
C14orf105,TNNI3
MYDGF,HMGB2
TCAP,CKMT1B
MYO18A,SOX9
GOLGA8M,KDM8
PTPN23,GUCA1C
BCO2,DCTD
KCTD7,SLC41A2
FAM111B,WDR11
TCF21,C6orf48
CRACR2A,CTAGE5
POMK,EHD1
CELSR1,FATE1
PKIA,SETBP1
SRL,AADAC
CPOX,RAP1GAP
CNTNAP1,CALCRL
GATSL3,MOSPD3
PRKAB1,CSDC2
CNTN1,SCNM1
GLYCTK,BSDC1
SLC24A1,USP44
SERPINB7,EMC9
DPEP1,LARP4B
ADCY9,MAFF
GTF2IRD2,KNOP1
MED28,KRBOX4
PPIP5K2,NRSN1
TLK1,FXYD6
C15orf62,FCRLA
TUBE1,LGALS2
CCNJL,C14orf28
CEP97,USP14
GPR37L1,CHAC2
TNN,CRYGD
PTP4A1,RAD51C
SEMA4B,TNKS2
C16orf95,TMEM53
SLC35B1,CPXM1
VIP,NXF2B
NBEAL2,TMEM74
OSBPL9,CSHL1
PLEKHA8,DNASE1L1
TIMM8B,ASB13
KCNAB1,PLK3
ATP6V1G1,VMO1
SOD3,HHATL
ANKRD28,ZBTB14
CD101,FKBP14
CCDC17,ABS
PRDM16,IL1RL1
ANGPTL2,SLC39A2
UROS,C12orf10
TTC27,IGIP
STRA6,NETO1
CDK8,DEPTOR
CDC25B,PCDHGB2
ETV1,ATP6V0D2
ARPC5,ADD2
KCNE1,SNX10
AQP9,HTR1A
KIF2C,ATF4
ACTL7B,CCDC102B
LMOD1,ARID2
ADGRL3,CHRNB1
SLC39A12,ZNF713
KANSL1,APH1A
MGAT4A,GUF1
ATP2B1,ZNF202
MTL5,KRT72
IGFBP7,DDIT3
TPT1,CIDEB
CAMK2B,C15orf48
OTOA,PCDHB6
ZNRF2,TNFAIP8L2
ANKRD34A,HNRNPUL1
ACIN1,LYG1
LAMC3,CCIN
ZBTB5,PIN4
TMX1,CLDN12
AHCYL2,IMP3
ADGRG3,PVRL3
LEMD1,EFCAB13
ITPK1,ZNF846
CCNY,HMGCLL1
NRIP3,ZSCAN30
C11orf73,RAB8A
MRPS34,LZTR1
METTL9,UFL1
DYDC1,RSL1D1
PRAME,RILP
SHISA4,PTPRU
CASP9,ZNF480
RBMXL3,FAN1
TMEM56-RWDD3,EFCAB11
MOGAT2,RNF141
RARRES1,GAPVD1
TMEM8C,C9ORF19
TTC12,ZNF467
ZFYVE1,OTUD4
NUDC,QRSL1
GPATCH2L,NFKBIZ
RAPGEF4,HLA-DQB1
DPH2,ZFC3H1
UBE2R2,C7orf61
ABHD10,GTPBP4
MAMDC4,RPRD1A
PF4V1,UPF2
UBALD1,BCL9L
SLC7A2,CYP4A11
FKBP8,ELF2
GSDMB,HORMAD2
NOP2,ACE2
SUSD1,ELOVL1
ERAP2,SPOCK3
KIAA1522,MRPL52
NPPA,FLRT3
TTC3,KIFC2
IDUA,CUBN
PSMD9,BCOR
SYNCRIP,ADNP
FKRP,TMEM33
NGRN,DNER
GSTM1,PXDC1
KIAA0586,GRIK4
CYP26B1,SMIM10L1
APOC4,PCDHA4
CKLF-CMTM1,CDK16
EMX1,CPSF3
ARAP3,GIMAP5
NENF,HESX1
RCL1,LIMS1
IL2RA,MFSD8
MYCBPAP,ZNF300
P2RY1,C16orf62
TMEM45B,RALB
SLC2A8,SLC19A3
VDAC3,USP35
M9,FBF1
HMGA1,CPN2
RHBDD2,HEY2
C9orf173,CARHSP1
KIAA1919,CAPN2
TNFRSF1B,SLC16A9
GLRB,TC2N
GINM1,RIPK1
RRN3,POMGNT1
BLZF1,CHCHD4
RNPC4,PLSCR1
IL8,HIBADH
MAP3K6,FIGNL1
TMSB4X,KRT2
FGR,LAMTOR1
HTR3A,PI4K2B
FBLN1,ADAMTS2
LRRC75B,SLC1A5
TRIM66,SERHL2
LGI2,SYNM
MID1,ITSN2
SPDEF,C8orf48
PLEKHG2,FAM47B
NUP205,GRAP
HIST1H2BJ,PHACTR1
AQP2,RCE1
TNRC6A,JAK1
MCIDAS,DCUN1D1
NUDT16L1,ZNF589
RBFA,ZFAND6
C9orf66,IFNK
NR2C2,KIF2A
IFITM10,MLEC
PHC3,SSBP3
CCNE2,EVPL
KIAA1211L,RCSD1
C21orf58,STAT5A
TYRP1,AP4B1
SIDT1,ITGA3
PF4,PUSL1
HNRNPA0,RAB4B
FRS3,PSMC1
IGSF1,SNX17
DIABLO,GPC6
SEPN1,AQP7
FBXL15,MYOM1
FERMT2,ARHGAP19
SEC24C,PRAMEF4
RTN4,GMPR
MFSD10,CBS
C2orf74,HDX
UNK,CDKL1
EPSTI1,EIF4H
IL18R1,CHEK1
HRCT1,C3orf52
ACAT2,SERTAD3
RPTOR,KIAA1586
YAP1,KEAP1
FOXM1,IZUMO4
WDR27,HSD17B8
TMEM199,DAPK3
MLKL,SLCO1A2
HABP2,THAP3
METTL14,CD1B
BRF2,CACNB2
SATB2,SSU72
FAM216B,CAPS2
MAMLD1,C10orf107
SMARCA5,ARPIN
TMEM67,SLC4A3
RNF114,RIPK4
AKR1B15,HES7
DNAJB12,C15orf38-AP3S2
CENPJ,ATP8A2
HEXIM2,GUCA2A
IFNGR1,USP42
CCDC70,TMEM14C
ITIH2,SLC7A6
SLC22A13,ADARB1
STEAP3,AK9
GPNMB,CINP
MACC1,ASB9
ITCH,EPN1
DSG1,BMP8A
CYBA,CAPS
CABP4,RYR2
PRKRIP1,CFLAR
ZNF730,GLTP
ABCD4,PTX3
TMEM41B,MDFI
NOL1,STK31
ZFPM1,CTDSPL2
BTBD19,CYP3A4
KIAA1033,AKT1
TTC22,FBXO27
FAM92A1,TMEM230
CXCL17,COX11
RPL30,PLA2G2C
TMBIM6,SPG21
FOXP4,AP1M2
ATP5I,HLA-DMA
HSPG2,ZNF648
NMT2,CCAR2
NFX1,GFOD2
GLO1,FVT1
GPR39,POU3F3
ADIPOQ,ARL8B
DENND5A,ERO1A
MARK3,DMRTC2
LMO3,OSTF1
YPEL2,KIAA2013
OTUB2,PCOLCE
FBXO9,ADCY2
PHF3,ADAMDEC1
SFR1,LRRC10
CAPN5,TDRD10
ATG7,FAM73A
HTRA2,PPP1R36
PTX3,DKC1
AQR,CITED4
MAEA,PSMA2
GOLGA8N,B4GALT6
RIMS2,CELF4
C10orf99,CALM1
NSD1,CTSS
GPR150,ARMC12
PRICKLE4,NRL
ZCCHC12,MS4A5
TTF2,PNOC
GPT,ABHD18
RAB29,ZNF554
HCRTR2,RGL1
WDR88,ZDHHC8
PDZD9,PCOLCE2
GSDMA,MS4A10
SLC9C1,GAS2L2
TECTB,CHMP5
C12orf75,AARSD1
NTAN1,ZCCHC11
CHN1,CPSF6
C6orf89,ZFPM1
FOXI2,STK25
SLC9A3,NOTCH2
CALD1,HNRPC
AK7,NUDT4
PPIL1,TUBB4A
HK3,SIGLEC12
GABRA5,MT1F
PTPDC1,PHF3
ADAMTS13,GEMIN7
MGAT1,USP4
TMEM53,GPC1
C9orf47,GABRE
USP7,C8A
KIF9,POLR1A
TRIM8,C11orf70
MRPL43,CPS1
ASB2,SOD3
SPESP1,ZNF174
PLEKHB2,HKDC1
TGFB3,VIT
FAS,RAB27B
C10orf67,KCNH1
SNAI3,MRC2
MSH2,BHLHE23
LARP1B,SMCP
TRABD2A,TIPARP
LARP4,DUS4L
TMEM120B,TRIM56
TNFRSF6B,LAMB4
NDUFA13,DNAJC6
EEF1E1,MND1
GLDN,DCTPP1
IFNAR2,FBLN1
INTS4,COQ6
REV1,ZNF728
CTAGE9,TP53BP1
NME1,ARFGEF1
LY96,MPHOSPH9
ADCY5,WDR73
BAMBI,SFT2D1
LRIT2,NDUFV1
ZNF385B,UROS
DKFZP586F1524,CLMP
CSRP2BP,FTMT
EED,FDXR
RHCG,ELAVL1
C6orf229,FAM181B
WDTC1,ZNF585A
BEAN1,FAM156B
TSSK6,TTR
ARFIP1,PLCXD1
LAMP3,ADGRA2
TM2D1,CRNKL1
NHSL2,KHDRBS1
OPN1SW,ZNF727
MYCT1,C1orf228
SSPN,MKL1
XKR6,NAA38
MTM1,ARHGAP28
LRRC18,SPAG6
NUDT3,TLR7
VDAC2,CNTD2
HPD,NDUFA11
SLC39A9,PTPRK
CIZ1,PURA
PNOC,FBXO11
TRAF6,ARHGEF26
TESPA1,PRR5L
TICRR,MT1HL1
DLL1,APOE
IKZF3,SLC8A1
SKI,FAM161B
INTS8,XDH
PHOSPHO1,GUCY2F
MGAT4C,COMMD2
SVOPL,MIP
DDIT4,PPM1E
TMEM30B,BBOF1
RAB43,TBXAS1
ALAS1,UCKL1
IFNA14,USP39
PAXIP1,NAT9
CDC42EP1,PIM3
PSMD11,PPP1R14B
COTL1,MYO10
IL1RN,ITPA
C1orf127,ZNF717
PEBP4,VAX1
AMN1,RPLP2
DACT3,UGT2B4
CKLF,GDNF
PAIP2,PDS5A
TMEM180,BHLHE41
COPS4,ABCA3
RBBP8NL,ULK2
SDHD,PRKD1
PDE4A,UBE3D
FAM76A,UTP14A
ST6GAL1,AQP8
NR2C2AP,CNBD2
C1orf228,SMARCAL1
NME7,FHDC1
CEP68,ZCCHC6
KIAA1586,IL21
ABCA13,PATE2
NQO1,ATP6V1A
MEF2B,TOPORS
TTLL10,RUVBL1
ADIRF,SDS
FBLIM1,DCHS1
ABAT,INVS
LRIT1,UTP18
ASCC1,ATP2C1
IL13RA1,DHODH
BFAR,KRTCAP2
TMEM140,ATG4C
PIK3AP1,ADGRG2
CEP72,TNFSF8
CCDC64,XRRA1
NDST1,NFE2L1
HUNK,MFSD11
TNIP2,ZER1
FAM20A,SENP5
PCGF3,MATR3
SAMD13,RNASEH2B
SCARA5,DEPDC1
HIPK3,CERCAM
CXCL3,CRB3
PTGER4,MRGPRF
EIF2S1,PLPPR5
RAB19,COMMD4
CARD9,PSG9
TMEM233,TPM1
RB1,GRAMD4
NOL6,ZNF513
MARC1,QSER1
RIMS1,AOAH
ITGB8,MAD1L1
RABGEF1,MTBP
ITIH5,SOX11
EIF4E,FAM216B
CXCL1,FAM183A
TRIM43,TNFSF9
ACAN,MYRF
VEZT,NUP153
SIGLEC15,NUDT1
ALPK1,RNF169
HIST1H2AG,MRPL13
TUB,SAC3D1
DCUN1D2,PIEZO1
SOX3,NONO
PPARGC1B,FAM110B
GCAT,PPCS
RDH5,IL11
GREM2,RASL12
TMEM242,NUDCD1
SLC24A5,GSTA2
ZBED6CL,USP46
ANKRD23,SCGB2A1
CELA2A,BCLAF1
USP48,EIF4ENIF1
GAL,POTEH
POM121,S100A14
SRA1,FZD2
TMEM2,MSANTD3
NKX6-3,MPPED1
CCDC144A,RP9
ZNF385A,ITGA10
B3GALT6,OVOL1
GHRL,NOP9
MOAP1,FGF14
GNAS,TMPRSS11E
R3HCC1L,PDP1
LSP1,SLC30A10
SIK1,MYO18B
B3GALNT2,KRTAP3-3
CRHR1,GLRB
TDRD3,CRB2
ZBTB17,ACP5
EYA1,SMIM14
FAM222A,SRPK2
BBC3,OR13C2
DPP9,PTH
GNAL,NCR3LG1
PHEX,TTC27
SMIM7,KCNK13
APOH,SFMBT2
FXYD6,FGFR1OP2
MCCC1,GLIPR1L2
FAM86C1,COPS3
NXPH3,MYEOV
JMJD8,ELMO3
TPH2,RHOB
SLC38A10,TFEC
PKN1,TOB1
MXRA8,PCSK6
CFTR,HCN3
STXBP4,SYNPO2L
C9orf91,SP100
RASGRP3,C15orf41
LYSMD4,SMAP2
FRAS1,PPY
TTC1,STX1B
HFM1,FPR3
GABBR2,LECT1
CLEC3A,DBNDD2
FLJ12783,FTSJ2
KCNQ1,IKBKE
DHX30,ABCA1
PLAC8,APELA
MYEF2,CSNK1A1
CD302,SSX7
PSMA7,F11
LFNG,NPM1
TOM1L2,GRID1
SPEF2,NFIB
TOMM70A,GIMAP6
C16orf52,PXDNL
DGKK,SPATC1
KLHL36,ARHGAP9
ZFYVE16,HEXB
SPEN,ICAM2
ROBO2,JTB
SLC37A4,SMIM3
OPTC,FLYWCH1
BAG3,ZCCHC18
DSCR5,PIGF
SIRT5,ZNF595
CFAP221,CWF19L1
PHYKPL,KCNJ12
ADGRG6,RHBDL1
NPIPA7,TMEM39A
MMP20,SEPT2
RAP2C,ERN1
ERICH5,ZNF629
RHBDF2,MAP3K4
FGF2,ANTXR2
ATL1,PER2
NPTX1,OCM2
ATP6V1D,OMD
INIP,ARL15
TIGD4,MINPP1
NPM3,NTNG2
ANKRD60,NEDD8
GLCE,MACC1
TRPV2,DGKE
SLC6A12,ASB7
LRCOL1,ZNF77
PTPRK,SMKR1
CYP46A1,RABGAP1
ATG101,ZBTB43
RPL24,ANKRD24
ATP5O,KAT8
LMX1A,WFDC9
PCBP3,WFDC12
SGK3,HMGCS2
TMEM184B,FES
RNF44,SCP2
PRAMEF1,CD177
NUDT6,TRAPPC5
RINL,TMEM222
TDGF1,STIM1
RPL29,REV3L
MAGEA9B,C11orf88
TNS2,EIF2B3
YAE1D1,PLEKHA8
RPS6KL1,MPP4
GSTM3,USP25
NOC3L,SLC26A7
NACC2,MTL5
MAPKAPK2,OR4K15
ADAM28,TRAF3IP1
FBN2,SRI
ITGB2,SPATS2L
TBX15,PDHB
KRBOX4,EXOC8
MPI,CDCA5
DAO,JPH4
ZBTB40,UFSP1
IL10,PLA2G4D
SLC45A2,ZNF257
MCM10,MUS81
C1QB,SFI1
TMBIM1,CCDC97
MYBPHL,HOOK2
KIAA1524,MAPKAPK5
CFAP44,SIGLEC6
TBC1D23,PMCH
IL16,MTHFSD
TGIF1,CDADC1
RFC5,DLL3
ADRA1A,MACROD1
ZNF853,ZNF837
PNLDC1,FDX1L
NDUFC2,MAP3K7CL
TTC23L,PDZD7
FGF19,MMP2
GIT2,PYM1
TMCO3,MVD
SLC35E3,TBC1D14
C8orf58,CCAR1
CLEC18A,ZNF133
PPP2CB,SYCE1
CD276,SPPL2A
JMJD7-PLA2G4B,KCNA2
DQX1,SLC2A4RG
SELK,SEC22C
PCSK6,OTX1
ANKRD9,RYR1
E2F1,DPH7
PDGFRB,ACP2
JMJD7,ZC3H3
GEMIN5,CAMKK1
DYNC2LI1,ADAM2
FAHD2A,SPIN2B
PSMG2,PCID2
ACSS3,PIANP
CPSF6,DEPDC5
COL4A4,IRF2BP2
PHYH,IKZF4
TK1,KYNU
TOPAZ1,TCTE1
CELA2B,PNLIP
TIMM17A,CPA2
GLI4,SLAIN1
GUCY2C,FTL
CAPN8,MAP4
DLX4,WDR33
CAPN11,HAS3
SNX10,PUM3
POLR2B,COL4A4
NPL,PRRG4
UBLCP1,ATXN1L
