PromEnh,PromOnly
LDHAL6B,ST6GALNAC1
IFT43,AMY2B
SLC6A1,C1orf115
COL7A1,FAM193A
MPEG1,TIMELESS
PPIL1,PRR27
PROK2,ANKRD9
CLGN,SLC14A2
DYRK1A,MUC20
ERVFRD-1,WWOX
SMARCA2,TNFSF12
KIAA1755,MYL12B
FMOD,LGR5
EPB41L1,MRPL20
POLN,CASKIN2
C11orf88,LANCL3
SLC25A47,SEMA6D
C5AR2,FCHO1
DAD1,CNR1
SDCCAG8,SLC18A1
FAM131C,YTHDF3
KCNG2,FABP2
SLCO1C1,SYNPR
PIK3CB,HMGCR
MEF2A,HMBOX1
MTFR1L,FAR2
UQCRB,PFKFB3
NEUROG1,PDE6A
POLG2,GNGT1
GDF6,RNPC4
CBX8,APC
UNC93B1,HUNK
KLHL30,TLR6
PSMG1,MESP2
BIRC3,POTEM
NID2,CYP27B1
ATP10B,DERA
GABRA5,PPP1R14A
SYT17,FAM222A
IMMP2L,DTWD1
C15orf53,TGFB1
HACD2,CHRM5
EIF4EBP2,DPYS
PRF1,FSTL4
KLF11,ETF1
UBAC1,CDH7
MRAP,EYS
CUEDC2,STAT3
CDC42BPB,RASSF2
TXNRD1,PPHLN1
LSM11,MTRNR2L1
GDI2,DRD3
RAPGEF3,GH1
GGT6,SIGLEC9
NOL12,IRF6
ODC1,COL26A1
KDM4B,CCDC89
SV2C,SPSB4
RRM2,TMEM256-PLSCR3
GPM6B,TMPRSS11E
CDH3,LAX1
CEP162,MAP3K6
GALR1,AKR1B1
ST6GALNAC1,SLC25A48
DNAJB11,UBALD1
LRP11,ALS2CL
RAB7A,POM121
SDK2,ARHGAP4
COL6A5,MESDC2
FAM217B,CITED4
WDYHV1,ZNF304
SLC1A2,KLHL22
ASF1A,ZBTB12
MLH3,MEX3D
ARFGEF2,ZC2HC1A
KLRG2,OSBPL9
SEMA3A,SLC39A12
C4orf32,PALLD
GSTCD,PILRA
YARS2,INPP4A
CRCP,RMDN2
RALGPS2,BCL9
SLC7A7,COL12A1
PSD2,YJEFN3
BTBD9,KCNA1
GPR153,MTNR1A
PPIE,ABHD3
LTC4S,SLC9A9
STON1-GTF2A1L,TAGLN
CXorf38,MMP25
ZNF396,TADA3
ENDOD1,BHLHE41
DYNC1LI2,CFAP61
PICALM,IL1R2
NUCKS1,SPRED3
TNFAIP2,TM4SF4
GULP1,HDX
C9orf135,FPGS
TNFRSF10A,UBE3A
RCAN1,LETM1
PAFAH1B2,KRTAP26-1
PTDSS1,SLF1
TBCCD1,NRAS
PPIL4,ALDH3A1
ERCC6L,PRRT4
PEX26,LDOC1
ANKRD31,ZCRB1
GPR155,TMEFF2
RNF207,PNPLA8
NR2C1,HIST1H2BN
GTPBP4,MRPS15
ZBTB6,LRRC24
MRPL22,CCDC64B
DPF3,RPS27A
FAM196B,ZBTB10
LRFN2,XCL1
TMEM9B,ABCA2
TRIM69,DKC1
IQCD,HIST1H1E
LTA4H,C16orf74
MCCC1,MAML3
KLK7,MT1E
GSG1,COL3A1
TTC4,WDR27
LAMA5,OC90
ELF3,KPNA1
S100A16,PARP16
PP,SECTM1
TAB3,CTLA4
CDKL1,IL1RAPL1
UBE2R2,RASGRP2
ZSCAN30,SLC52A2
RAB36,NPB
NEIL3,ZBTB44
CREBRF,FOXO1
CAPN7,TUBB4A
CBLN1,RBMXL1
RGS12,EFCAB13
DHRS3,MAFG
XPO1,B4GALT6
CLSTN1,PTPRN2
HMCES,CSHL1
FXYD4,CCNC
SMIM13,ZNF10
TMEM61,GSE1
RNF187,SDSL
IER5L,VSIG10L
MFI2,DNAJC2
FUT11,DCLK1
CYS1,ZNF667
THAP9,ASTN2
N4BP3,GIPC3
TCAP,CYP2C18
SLC25A29,TNFRSF6B
HSDL1,CDC42BPA
SMIM11A,TLX2
IL8,IGFBP4
F7,NCKIPSD
PAM16,RPE
EWSR1,SNAI3
TBC1D14,TRIM68
CHSY1,PAX2
GPX2,MCM9
ADAMTSL2,ADAT1
HES5,GSPT1
RCC2,NDUFA4
PTGER4,ZWILCH
PML,CYS1
EGFL6,SLC45A1
SERINC2,AKTIP
NOLA2,DLL3
C17orf99,PPP1R1C
PDIA5,NEUROG2
PCBP1,PCDHGB3
RGMA,UQCRC1
CCDC34,KIAA1211
LCK,HTR5A
APH1B,OR4K15
ITM2B,DHX36
C21orf33,HSPH1
SLC16A1,IFFO2
GLIS2,SH3BP1
PAXIP1,P2RY2
TMPRSS3,ZFYVE9
ZNF474,RIOK3
CSRP2BP,RGL1
HAL,CFAP157
EIF1AX,BRIP1
OVOL2,SEC11C
RNF145,TMEM169
OAF,FMNL1
SLC5A12,TSKU
OSTC,TRIM3
SPATS1,PKMYT1
CD200,RIMS4
AKR1B15,HTR3C
ARRDC4,ADIPOQ
ADGRB1,SEMA3G
CRYBA1,LRRC8B
RNF44,NLRP3
CRISPLD2,MINOS1
MSRB3,XPNPEP2
FGF12,FCER1G
ZDHHC20,STYX
ARID2,CBY1
IRF5,CTNNB1
ERVMER34-1,PELI2
ADGRL4,RCOR3
NGEF,SLC14A1
HES2,DHRS12
MED14,NOCT
REM2,METTL14
KLF10,CBARA1
TSNAX,LYPD2
C4orf22,CAP1
RHBDD3,EMC10
RFC4,TM4SF6
FAM53B,PTPDC1
POMT1,C5orf34
MTRNR2L6,POTEH
MRVI1,SMU1
TGOLN2,DLGAP4
EFCAB5,PAQR9
RPRD1A,GADD45G
TNFRSF1B,ACAT1
S100A12,RAD23A
TPCN1,NMUR2
TCP11L2,METTL2B
SH3BGR,MUC17
POLR2J3,COQ7
NME1,CYP2A6
RGSL1,KIR3DL2
CTNNA1,SLC35D3
DDX1,INPPL1
OXCT2,MAK
C2CD2,KCNH8
FOXA1,NSUN2
USP34,MFSD2B
NKAIN4,PTPRD
ZDHHC3,C5orf51
GJB4,SMIM18
HEBP1,DOCK2
KPNB3,CORO1B
USP46,DEFB104B
CTNNBIP1,ROR2
REV3L,TTN
PRR18,DIS3L2
SMAD4,C3orf52
TMEM56-RWDD3,IKZF5
MRPS6,SEMA7A
MAPK13,SCML1
DNAJB12,RPL39
EXOSC7,ZNF843
ODF3L1,TBC1D5
PTCH1,NBEA
SCG5,GJC1
ODF1,THSD7B
FAM9B,PON2
OSBPL3,KIF14
CCR6,GLDC
IFI27L1,ZNF121
IFIH1,ACY1
IL33,FILIP1
NT5M,FTSJ2
RSG1,ZMYM3
GALNT15,STEAP4
KRT80,LTV1
TATDN1,SLFN11
TM4SF3,SUV420H2
GAN,SIRT5
KCNIP3,EHD2
SAMD7,FCAMR
VWA1,SMCHD1
NOD1,RIPPLY1
KAT6A,NPC1L1
NT5DC1,WDR48
CDSN,MTL5
CAPZB,ITPK1
DDX54,DCP1B
MMP9,ZMYND10
PPP1R9B,PLCG1
FBXO41,EPS15
A1CF,TMEM230
CUL1,TMEM39A
JADE2,RGS10
SPAG9,NDUFA2
ESRRG,TRIM73
DPEP1,HIST1H4L
DOCK7,PCDHGA12
CARS2,MED20
STPG2,PDLIM7
TSPAN15,PGPEP1
SLC45A2,STARD7
PDCL3,COL10A1
YPEL2,BSPH1
FSCN3,RAB23
PRKAB1,USP49
RITA1,FAM107A
SMO,MPV17
RNF165,KEAP1
TMEM63B,OLFML2B
MYCT1,POLA1
YAP1,HIST1H4K
SLC5A11,HOXB4
EFHD2,GOLGA8O
FMNL3,USP24
BTLA,XRCC4
SNX8,BTAF1
TXNL4A,ABCA13
RCBTB2,BUB1B
ACSF2,STAT2
PPM1L,HEATR9
KIAA1328,HYDIN
DREV1,TMSB4X
ADAM28,SERHL2
SNCB,HTN1
PDCD1LG2,CTNNBIP1
IL1RL2,ZNF781
SLC30A8,CCRL2
COL4A4,TCAF1
FBXO28,MIPOL1
HOPX,BIN3
ATP6V0A4,GHITM
BOD1L1,PPP1R9A
NFYC,S100A14
RFESD,FTHL17
TGDS,ALG10
GLT8D2,SRSF11
DDX24,DUSP26
CBFA2T2,SFXN3
DEGS1,NUP153
MRPL14,EDDM3A
MYOZ3,PSMG2
CCNJ,CITED2
SPATA32,ZAR1
ZNF664,MFSD10
AMZ1,ZNF441
MARC1,CDK4
NRF1,ANKS3
PQLC1,DNAH17
AKNA,TTC30A
CRACR2A,ARRDC3
FCHSD1,SART3
EIF4E1B,NBEAL1
IL10RA,SLX4IP
METTL13,SLC17A3
TG,ZNF648
AARS2,RAB42
PDE4A,CLIP2
MTTP,NCBP1
CCDC177,GANAB
ARF5,SALL2
EIF4A2,EDAR
ASB4,ZNF548
LAX1,U2AF1L4
KAT6B,CD83
REC114,ANKRD18B
PCYOX1,CRYGS
FAM81A,APLP2
STK40,HIST1H2AH
HABP4,LPIN1
FAM171B,DPP7
DPH5,DNAJC10
CHMP7,ASIC1
WDFY4,GDF7
ANKRD12,GRIA1
C8orf74,GNG3
HPCL2,ZNF260
MAP3K5,RHOB
AQP2,LIME1
SEPT9,HPSE2
TSPAN8,FIGLA
PRLR,IMMP2L
HCRTR2,HECTD3
ERAP1,C20orf195
FAM210A,CTTNBP2NL
ARRB1,ANO9
FST,TRAPPC3
TMEM189,CEBPG
PRRT4,CCL3L3
HECW2,RAD51AP2
CAB39L,EOGT
ZDHHC23,VRK2
B4GALT5,C17orf67
ATG101,SFT2D3
RGS6,OBP2A
MS4A1,ADTRP
MYH9,C2CD4C
LMAN2L,ATG9B
EEFSEC,ELAVL4
C1QTNF7,CBS
NDFIP1,TWIST2
MAGI2,MIXL1
CHST4,SRFBP1
RPS4X,DDX3X
TMEM179,CD200R1L
RMND5B,C4orf36
TUBB2B,CENPW
AOX1,LAIR2
GPAT2,NELFB
PRSS1,AKIRIN1
CHCHD1,DCHS2
IL4I1,WISP1
PPARG,NWD1
BSND,MTR
RB1,BLK
TM2D1,F7
DSCAML1,GBP3
FAM83A,NFIC
BTBD3,APOL3
DLK1,AOX1
CD164,PALM2-AKAP2
IGLL1,PDE1A
TMEM45B,ZMIZ1
TSHZ2,USP8
FN3K,TICAM2
NDST2,SLFN5
FAM47E,BNIP1
ULBP2,HIST1H4F
EFNB1,CEP192
C1orf52,CLN8
COL4A3,ZFYVE26
PLEKHG3,AMIGO1
TTF2,TNIP3
TMEM50A,ARHGAP1
VEGFA,KL
RPL37A,ME1
SYTL4,CCBL2
FBXO30,SLC28A1
KCNK1,HLA-G
TNS2,SOHLH1
RC3H2,DEPDC1
TMEM189-UBE2V1,PNRC2
CRYGS,PLCD4
PDCD4,EEA1
HSDL2,NDUFB6
MAP3K15,PPY
C11orf70,FLJ12895
ADNP2,CHUK
LYL1,PSMA2
CTBP2,ARPC4
GYG,STXBP1
PABPC1,ITFG1
PDE5A,NECAB1
NACC2,POLR2J2
LY6D,DLX1
DNAH8,ANKRD13B
AADACL2,C1R
HPGDS,SH3TC2
OXCT1,ESR1
PTAR1,SCFD1
MRPS10,SLC25A5
IGHMBP2,ATP8A2
C8B,CREB3L1
MAP6,ITGB1BP2
CAMSAP1,CACNG4
FAM133B,KLRB1
COX6A1,ST3GAL1
PLSCR2,DKK4
ZC3H7A,TNFRSF21
PRSS37,RGS4
HMGCR,SERPINB7
MSLN,SLC27A3
CPEB3,NXPE4
RASL11B,TENM1
APOLD1,IRS1
AARD,SPIRE1
CPM,OTOF
MORN4,PRAM1
THEM4,ABHD16B
ARHGEF17,ANKRD61
TP53I11,FAM46C
BEAN1,PRC1
SLC35G2,FYN
BCL2L10,SDHAF2
SEC24C,B4GALT2
GRPEL1,RPS16
PRDM8,SMIM1
TEC,CELSR1
GOLPH3,METTL4
C11orf49,FOXC1
TGFBR3,ARHGEF2
ZNF710,SNRPD3
FAM110A,MRPL22
EIF1B,ZFAND1
GEMIN5,SPATA22
ABHD4,CADM3
TMEM2,MTX2
HSPB3,RAB38
PLPP6,DDR1
OPRM1,THG1L
PDZRN3,PIFO
C11orf86,SLC38A11
MECR,TNFRSF10D
AHDC1,MAMDC4
NXPE3,FHOD3
CSE1L,C14orf166
MRPL21,CCNA1
CHRNA2,DCAF4L2
IQGAP3,NDUFV2
CNIH,ZNF891
TRA1,ZNF214
FAM50B,UBXN6
HAND2,AQP3
GLRB,SLC16A3
KLHL3,DAAM2
SCRT2,UBALD2
GPN1,AHCY
SPATS2L,PDK3
BLNK,LUM
PSMD14,HTATSF1
TSHB,DZIP1
C20orf196,TMOD1
LRRTM3,DDR2
HSPB7,PCDHAC2
SPATA8,ACOXL
GARS,TSPAN4
PLEKHB2,TMEM9
PPCDC,TRIM43
IRAK2,SLC25A4
SYCP2,MARK2
TMEM178B,TCRA
DNASE1L2,CLNK
RBFA,KRT38
TPT1,REEP1
SHC3,UPRT
KIF2A,VGLL4
ATP5A1,CCDC91
MLANA,WFDC3
C18orf21,HIST1H2AD
C6orf1,DEF8
RAC2,BMP1
DDIT4L,C17orf58
FBXO42,FGFBP3
TYRO3,TMEM117
CCDC175,PDE5A
TMEM217,PTK2
SLC26A2,ALB
C11orf53,SYN1
IMPG2,FIGF
ENPP3,KCNIP3
POMZP3,TBATA
LCN2,FGD3
MROH6,GCNT2
RAB19,NRG3
STK38L,ATN1
ARF6,CENPQ
SNAI2,FAM71E1
ZBTB42,EVI5
VEPH1,SLC6A13
EIF4G2,PYROXD2
ITGA2,LARS2
MMP7,C2
RDH14,NDUFS4
EREG,STAM2
CBX2,FAHD1
SMAD5,NDC80
NBEAL2,PANK4
CYP2S1,CEBPA
CSPG4,TMOD2
SCAF4,ATOH7
BBIP1,PHOSPHO2
USP53,SCO2
ST6GALNAC3,VIT
STK26,GGT5
FAM208A,GGACT
FBRSL1,KIAA0895
USP10,SPHK1
ADAMTS7,ART3
MRPS5,OR51B6
CHURC1,SPATC1L
OXSM,P2RX5
SC5DL,ANOS1
CEACAM1,CCDC40
ARFIP1,ATP5G2
FSTL1,SPIN1
PLIN1,CPM
MANEAL,RD3
ZNF281,YTHDF1
LYN,HNRNPR
LTK,ADRA1D
LAMC1,TNNT2
LONP2,FBXO22
PRG3,KIAA1524
HELT,ZNF583
C4orf17,SIGLEC1
MXD4,PPL
SCN9A,LGI4
CYTH1,TUBB5
NGLY1,MAPK8IP3
TMEM14A,CCSER2
TADA2B,WDR13
TXNDC11,PARS2
GPCPD1,RPL34
SDF2L1,KLHL23
TEK,CCDC173
FAM200B,UBE2E3
FLJ10769,NARF
C21orf91,TCF3
DPY19L1,MFAP1
LY6E,ZNF850
C18orf25,UGGT1
ORM2,PPIL2
DNTT,AFMID
SLC33A1,KLHL33
BCAS3,FOPNL
DIAPH3,CNTNAP5
RETSAT,AP1B1
SERTAD4,TRPV1
PCTP,GTPBP4
AP1AR,WFDC1
ASXL1,SYDE2
CLEC18A,RFX8
CCDC96,UNC5D
RFWD3,HSPC117
ACKR4,SHROOM1
CKMT2,XIRP2
CCDC112,RRAD
LAMP3,ACBD5
HECA,STXBP5
ACOXL,EMP2
RIOK3,MT2A
RGPD4,CCDC183
RAB29,HPCA
TBC1D16,MNS1
RARG,PDGFC
MDM2,DCAF7
TULP1,ARID1B
SLC29A4,ADORA3
MCM8,TAF13
COA6,FSIP2
SYNGR2,PDP1
GADL1,ZNF354A
CAPN3,ST8SIA5
FRMPD2,RTP3
GMPS,PEX10
XPO4,PGBD5
ITGB7,HSF4
MPP6,TTC17
RPS27L,TMEM176A
NHSL1,TSPYL6
OPHN1,DENND4A
RPS27A,APLF
AADACL3,HES3
COMMD7,SMIM3
CSF2RB,TRIM32
EGFLAM,PATE1
PLK2,CTAGE15
FAM174B,KDELC2
IFNA14,ERGIC2
PRKD3,NPC1
SYNDIG1L,SLC35F2
C1QTNF2,RCAN2
FOXL2,CYLC2
ARSJ,NUP50
RAB21,MUSK
CCL24,ZNF24
RP5-862P8.2,GFRA4
FAM107B,METAP1
CARNMT1,DHPS
RNASET2,LASP1
MYRF,ALG12
LACTB,B3GNTL1
PTGER2,MEIS1
TTK,LETM2
LUZP4,CASC5
PDPN,SUV420H1
RTTN,VWA5B1
HS3ST3A1,NIPAL3
TM2D2,CHD3
SSBP3,CYP3A5
GTF2E2,FGFR1OP
SRC,SLC47A1
TRIOBP,DGKQ
RIMS3,CHST5
PSMA3,ZEB1
DDI1,AVPR2
PTAFR,HDDC2
FAM155A,CDK11B
GAPT,HKDC1
CCDC85C,REG3G
MTUS2,CRY1
SERINC5,FAM84B
NRXN1,DDX19A
SLC4A7,ARMCX6
ELMOD3,PIAS3
NUAK1,IST1
FAM179A,ZNF580
INSM2,RNPEPL1
LYSMD4,C1orf158
SOCS3,ZNF287
KRBOX4,KLC2
C16orf78,MYOF
A2ML1,SF3A3
KCNS3,PLD6
SIVA1,TMEM179B
PROSER1,RPN2
NKX2-5,TASP1
AKR1D1,ARHGAP26
LTN1,ATP13A4
DOCK11,FAM218A
NCR2,SYNDIG1L
ANXA2R,MMGT1
CYCS,LRRC4B
SRSF8,PRKCZ
CCDC92,FAM25A
TLDC2,SCRT1
PGGT1B,UGT2A3
MBLAC2,RUVBL2
TDGF1,CHD4
SBDS,SLC29A4
TFDP3,BCAS3
ARPIN,CRYAB
TNRC18,MRPS25
RBPJ,IL36A
PIGK,KRTAP20-2
DNAH17,EPHB3
C15orf38-AP3S2,OXCT2
MYO5B,SMC3
LEMD1,HMGA1
SRSF4,DPCR1
CEP295NL,ZNF516
FXYD2,GNA12
GNS,CMTM2
SERPINB5,LTB4R2
EIF4E,TMEM225
EDARADD,POU5F2
PDE4C,C1orf233
ADRA1D,UGT2B10
MROH5,MMS22L
FAHD2B,ATP5O
MRS2,WRB
CTRC,TOR4A
RAET1G,C22orf39
SHOC2,MLC1
TREML2,CHL1
HMHA1,SEPT5
TGM3,EPHA3
GLP2R,RUNDC3B
CTR9,ABCG5
CXADR,CDIPT
KIZ,TSHB
SCARB2,TMEM184C
ZNF572,CEP128
EPHB1,GRIN2D
BTD,CD3E
DCT,ENDOG
NDUFAF6,AASDH
FSTL4,TM4SF1
FEM1B,TMEM209
ADCY1,TRIM51
NUDCD1,PRDX4
DYRK3,STAC2
SLC35B3,DES
DRICH1,ARL5B
BATF,BIVM-ERCC5
METTL9,PRSS50
TMED3,PLA2G2A
FAM166A,TRIM16
S100A10,INSL5
HEY2,DERL3
CHGB,TACR1
TNFAIP8,HSBP1L1
KNSTRN,SERTAD4
RNF225,IFNL2
LRRC25,CHD8
TEAD3,KSR1
NPR3,ZC2HC1B
RBSN,IL12B
RSL1D1,MNDA
CELA3B,TWISTNB
SULT1C4,RAD18
ASCC3,TUB
HGD,FAXDC2
TFDP2,ANXA8L1
LRRN2,VTI1A
C8orf34,DTL
KLHL32,C10orf107
ADAMTS18,BDH1
NECAP2,MOK
SEC62,TRPT1
TMP21,SEPT3
TAGLN,SETD7
ANKRD42,PAQR4
FBXL18,CHST9
FAM206A,DLG3
ING1,NWD2
PARN,RSPH9
TEX35,SBF1
PC4,PPP1R36
P4HA3,SRF
HPS3,COPS7B
XPR1,BARD1
ARL1,H2AFV
PIGH,LHFPL3
LGR4,SMAD7
RBM28,KCNJ1
C12orf71,SAMD9L
GGCT,SLC52A3
DIO2,SLC44A1
RGS16,BCAT1
MSC,S1PR2
HINT3,KCNJ15
SLC16A10,SLC9A3
SLC9C1,UPF2
ZHX1-C8orf76,ANKRD42
STK10,TPD52
APOBEC4,SPOCK3
NUAK2,CA14
SLC39A6,ZFYVE19
GADD45A,TLCD2
SUB1,STAP1
RPRM,GBAS
TMEM72,GNRH1
TTC27,OR1A1
CACNB1,MYL1
GLP1R,KDELR3
FRMD5,ACTA1
EPB41L5,PSMD1
GAS2L2,MYO3B
SNX30,IL6
IRAK1BP1,CPSF7
HAUS1,CABP2
AREG,SYF2
RGS2,CREBZF
SLCO4A1,MOS
GPR180,KCTD20
FKBP14,LY6G6D
ALKBH4,PRG3
IFT88,SET
ZFYVE28,JOSD1
TRMT6,EPB41L4B
CLIP2,TFRC
RASA1,GIMAP7
CERS6,VPRBP
DCPS,XRN2
STAG1,ARMC5
MAPRE1,CLEC10A
ZNRF2,ZNF706
CEP55,CNOT10
MS4A15,KNTC1
SCARA5,CT45A1
PHF19,TMEM144
NADK,PAX8
LFNG,NELL2
LRP6,NR0B1
MYEOV2,ADAMTS5
TACR2,ARHGAP19
FAM169B,ATP5F1
NELL2,ZNF219
KLK13,C16orf54
ARL15,CRYBA2
QTRTD1,VCAN
TBC1D30,CDKL5
ACTB,PCDHAC1
DGKG,TAX1BP1
FAM155B,SERPINB8
TNRC6C,CACNG3
TIA1,MSMO1
MAP3K6,MAGEA9
FGD2,TRIM31
ECM2,FCN3
USP16,STYK1
SPRYD3,RBMS2
PHB,ST6GAL2
TMEM218,LEMD3
DCC,RPTN
CHRNA7,MYBL2
SAP130,TERF2IP
COLQ,CCDC66
HTRA4,THAP4
VTI1B,NT5DC1
KBTBD13,HEPHL1
DNAJA3,CUX1
CCNYL1,SRRD
SGK3,ASUN
PTGFRN,ASGR2
TMEM150A,LRTOMT
CBX3,RPH3A
TTN,ZFPM2
CDCA4,PNPLA3
VAMP4,ATP4B
ADAMDEC1,CEP126
ACTR3,IFNA6
SF3B5,TCEA3
TCAIM,LRRC69
ENPEP,SPC25
IDH2,CCNL2
LDHB,SLC20A2
CRH,KYNU
IRGC,AP4S1
UBE3A,FRRS1L
HSPA9B,LILRB5
TEKT3,PITHD1
INTS12,WBSCR27
NPAS1,ACACB
SLC7A6OS,POMZP3
UBQLN1,WDR44
ADCY5,DNAJC24
IL20RB,TBC1D25
CLEC6A,LDLRAD2
HSPBAP1,C18orf8
ATP2C1,HEPACAM2
RASGEF1C,DGAT1
CDC37,ABCC2
PSMA2,SPACA3
PDK4,SF3B1
KIAA1958,TOM1L1
KIAA0408,CDCA4
TRUB1,MIOX
TNFRSF10D,GLP1R
SERBP1,GRIN3B
LRWD1,NAPRT
TDG,FAM13C
ZSWIM8,OXT
INTS9,SMC1A
LIMA1,SPTB
ECE1,SLFNL1
RMND1,PHF6
ROPN1L,NFATC1
CPXM2,SKA2
MRGPRE,KCNC3
KIF6,FAM200B
ANKRD23,USP16
GGA2,PNMA1
HMGA1,MEIS3
LTV1,CFP
NUDT3,RBMX2
PET117,STAT1
NSRP1,C19orf45
MICALL2,WNT2
EEF1E1,RFX2
ADGRL3,AMIGO2
PTGIS,SLC5A5
HEYL,C5orf45
PRMT7,KCNQ5
BFAR,PCDH12
RNMT,MICU1
KIAA0825,LSMEM1
FABP2,NDUFA10
C4orf48,ITGA9
PPIP5K2,ZNF704
PSIP1,ZNF658
PAX1,CMTR1
NOV,BEST1
PITHD1,CELA2B
RPL39L,TMTC1
ARSI,PHF5A
SLC14A1,NR1H2
CELA2B,FMO5
MYL12A,MAPKAPK3
CORO7,GBP7
RBBP8NL,PAPL
C1QTNF6,ZNF880
TBC1D15,MED15
HNRNPA2B1,ONECUT1
TIMP2,AGO2
RNASEL,STK38
TSPAN18,NDUFAF3
FAM46B,PSG9
YIPF5,SLC41A3
COL1A1,HAPLN4
PRELID3A,DNTTIP1
TRIM62,POLR2J3
TMEM177,TNFSF15
KCNU1,ZNF253
BCO1,MT3
CALHM1,SMG5
LRRC32,DYM
IGSF6,SERPINB2
GREB1,MAGEE2
CLDN3,ULK4
HHIP,STEAP3
FAM111A,FAM53B
CELA2A,SNRK
TUBGCP5,CLECL1
AIFM3,HPS4
SCLT1,ITGAD
NPSR1,RFESD
FAM101A,ADAM8
FRRS1,IQCD
PPP1R1C,SP140L
CLMP,RHOBTB3
SCARA3,MYT1
CCDC174,TRABD2B
HHIPL2,CPLX1
CDKN3,ZNF20
RIN1,KIAA1841
SMP1,CHCHD10
BIRC2,CNNM2
SIAT4C,KARS
TPST2,CCDC102B
RPF2,CD207
SPINK13,TOMM34
C12orf56,ZNF235
HTR5A,SLC12A8
KLHL4,FRS2
INIP,PAN2
HIF3A,ADPRM
DPY19L2,LPL
CWH43,MAP7D2
ELP2,FAM13B
ALG8,SERPINB11
MYO1C,CCDC106
TNRC6A,SPARC
POLR2J,PIGF
SLC20A2,SLC7A1
MC2R,IL17A
DYNC1H1,DCTN1
MRPL52,SUOX
ZNF143,HIST1H1D
SLF1,CMTM5
DIO3,ENDOV
IGSF10,TM7SF3
MSH2,RAD9B
CORO7-PAM16,CYP4Z1
PSTPIP2,DNAJC17
PARS2,SLCO6A1
FAM151A,ELOVL3
PRDM10,NRD1
FAM3C,C15orf57
PSEN1,RBBP8
SLC7A10,DNAJC22
ASCC1,KRTAP8-1
CHDH,MPP5
KIAA1033,IFIT3
ATXN3L,B3GALT4
KDM4E,FAS
UBTD2,HIST1H2AM
SLC9A2,MICAL3
AMOT,FAM89B
GPR150,PAX7
SLC7A5,MGP
TMEM40,PCDH20
CCL28,KLHL13
GPC6,HS3ST1
PTP4A1,USP31
SERPINB9,TVP23B
HESX1,NELL1
HAND1,EPHA1
FCN3,ZNF839
BAIAP3,METTL17
TMEM213,KANK1
PIP5KL1,C1orf122
ROBO1,RAB11FIP1
FOXL2NB,NME7
E2F8,PAK1IP1
RFX4,ZPR1
CLDN12,LSM6
GABARAPL2,PIGA
C4orf33,DCHS1
WNT3,C17orf78
CLHC1,MAL
EMX2,TAS2R43
B3GNTL1,DEFB121
PMP22,SCUBE2
ZCCHC6,RHCE
ZNF618,TMEM126A
VPREB1,UCN3
COL10A1,SLC2A6
ETS2,NPR1
MAT2A,CEP170B
RINL,PSMA7
RAB33A,ZBTB16
OCIAD1,IFT52
LHPP,SPTBN1
NME2,FAM159B
HNF4G,NOP9
ASL,ZNF263
MIS18A,DNAAF1
CNST,PSKH1
GLRX2,BRINP3
FERMT2,PDS5A
DHCR24,ETFDH
CNNM3,KCNK12
CTDP1,SUSD2
CWC22,SRP19
MMP14,HINT3
TP73,PSMC2
CD101,FLJ20420
KIAA1211L,NDE1
LSM10,COL8A2
HLTF,KIAA1586
SGTB,NKX2-1
INTS1,AGL
ZNF592,DKK1
KLK5,NPAS2
PLEC,CACNA2D3
TTC30B,CCNDBP1
ADAMTS6,USP2
SNN,MED14
TMBIM6,NIPA2
CEBPA,FAM53C
HBP1,C15orf39
VPS13D,MRPL33
DFFA,GLOD5
HSP90AB1,IK
STOML3,NQO2
MAPT,MLEC
RNF6,CACNA1A
ANKRD26,MBL2
MOK,PLXNB3
ALAS1,INTS1
NUCB2,RASL10A
ABHD12B,FAM47B
ADCK1,C10orf62
OCIA,ANKRD34B
C3orf20,CHPF2
COQ7,COL9A1
RASD2,XCL2
ARPC5,MED23
ATP2B4,TOMM20L
LSM6,SLC13A3
BCL10,ABTB2
TKT,RNF126
SPG11,WBSCR17
LRRC10B,C6orf52
ASIC3,IRAK1
PNMT,SYT1
RSPO4,SLC9C2
DDHD1,SLC7A7
ATG3,EPB42
KLHL17,TTBK1
MC1R,MUT
SEC14L1,SIX5
HACL1,ANKRD62
GRIN2A,C2orf70
VIT,NTRK1
LUZP1,NFE2L2
HMBS,RPIA
CCDC150,TMEM159
GUSB,TEX26
MTFMT,AKT2
LMNTD1,CHEK2
ZDHHC4,ABHD18
EHBP1L1,GPR157
PI4K2A,DACH2
NHLRC3,ACYP1
ACTR10,ZNF562
PEX14,PEX11G
METTL20,OR51E1
MCM3,VPS29
EML1,KRTAP19-1
ADAM19,MKRN3
DEGS2,SPATA17
CRYZL1,SUGCT
PRR36,LY6H
ABI1,TM6SF2
LOXHD1,STK35
BAG3,UGGT2
SCHIP1,KLHDC8B
HSP90AA1,CPEB2
ZSWIM2,GPATCH2L
PITPNC1,CXorf23
FBXL4,STK11
ZFP37,LMOD1
DTX4,RMI1
ASIC4,UBA7
TPK1,TEX19
PSCA,ANKRD34A
KSR2,AUTS2
CD226,MAP4K4
INA,CYB5R2
AEN,HIC1
MTR,PRM2
USP22,FAM131C
INSC,ENOX2
CDKN1C,WIPF3
SUPT7L,HACD3
ANKRD39,GLUL
RFFL,APOC3
