PromEnh,PromOnly
EPDR1,SLC6A13
ENAH,FBN1
LNPEP,LIG3
GALNT8,P2RX1
SLC2A13,BIRC3
DNTTIP2,UBASH3B
TBL3,C8orf82
BAIAP2L2,BCL6B
MPC1,FCHSD2
CLU,RYR2
CPLX4,CNPPD1
HECW1,JCHAIN
PRR5L,ERICH6
NDC1,SAE1
NR4A3,SNRPF
DDI2,ADGRL3
NPC1,NP
TCP11,LOXL2
RARRES1,KREMEN2
CEP68,OXLD1
ZFAND2B,ZNF446
COX7A2,ASGR2
HVCN1,C1QTNF4
RPS14,MITF
POLDIP3,RASAL1
LHFP,OBFC1
GZF1,UBL5
DPH5,MAPK8IP1
GJB3,ARPC5L
ZDHHC6,ITFG2
SOGA3,SMOC1
C1orf52,TOMM40
SYCP3,GSC2
CLDN15,TUBB
CXorf23,GPATCH2L
LMOD2,KLHL18
GRPEL1,PDZRN4
EEF2K,SLC2A8
KLHL6,CDC37
BIVM-ERCC5,LECT1
BRPF1,RAB5A
DAB2,RPS5
NPPA,ELAVL3
MBTD1,KIAA2026
PPP1R36,TCTE1L
KRTAP16-1,HLA-DQB1
ITGA1,ANKRD36B
ZNF90,NIM1K
NWD1,EMX2
HSPA9B,C15orf39
BHLHA15,ZBTB25
HSD11B1,HHIPL2
PPP2R3C,COX7B2
C4orf27,C1orf111
LRRC41,EPHA5
IFI27,CNTFR
ASTN2,ABRACL
PARP12,RAD51D
FLJ12783,CDK10
SAA4,TMEM99
TRAP1,TEX28
ITPRIP,XKR9
ZNF354C,GPX4
ACACB,DCP2
IRX3,C10orf11
ATP1A4,DLGAP3
XBP1,CNIH3
MRPL39,UBXN7
SLC38A10,UXS1
C10orf55,RAPSN
MAP3K2,FBXO17
DIRAS3,MXRA8
APPBP2,OSBP2
CRY2,SMPD3
LRWD1,RNASE7
PIWIL1,SPERT
PRM3,WAC
FGF18,OR51E2
ADAM7,AATK
IWS1,GPR146
HPGD,DNAH7
RAB27A,ZNF214
RAPH1,ELF2
BSPRY,ACD
C16orf78,VPS18
C3orf52,ICAM2
PLCB1,CCDC82
PPTC7,SLC43A3
ADO,CD80
HRH2,TBX4
ADFP,MAGEC1
RALGAPA1,STKLD1
SLC35G1,PELI3
ACYP1,G2E3
NAALADL2,CNOT1
SUPT5H,CNDP2
FBLN1,PLEKHB1
PFN2,KLHL41
KCNN3,C9orf84
TSHZ2,MCHR2
LRRN2,ARG1
HOMER2,DCDC1
PRAM1,CEBPD
PNRC1,GJD3
NEFH,RET
MARCH8,ACP2
PLSCR4,RORC
ZNF680,MNDA
CYP7B1,SESN3
ADAMTSL1,NFIL3
CSE1L,ADAM15
NOA1,SPIDR
NTMT1,PLXNB2
ZADH2,EGR1
C1orf194,PNPLA4
ASPH,SEMA3A
ZNF721,CUZD1
TM2D3,EGFLAM
AOAH,DHRS4L2
FAM155B,ZCWPW2
MAP1B,SERTM1
MTRR,SELPLG
ITIH5,ACSM3
NT5M,CYP11A1
VAC14,PMFBP1
TNFRSF10B,ACCS
ZBTB2,CHST8
SERPINB7,CLDN19
ADM,ZNF19
KIF14,HIF1A
KLHL1,RBM6
ZNF572,SAA2-SAA4
TTLL10,TTC14
DUPD1,RRP4
STOML3,RASSF9
CNIH2,ALDH3A1
C7orf60,APLP2
TBC1D21,RALA
DENND4C,BAG2
TMBIM6,CD63
IMPDH2,VPS51
TMEM41A,TMEM98
PSMG4,UGT2B28
SLC25A29,DHRS2
PLCG1,TBC1D21
IL24,NOB1
KHDRBS3,PRRT1
PRM1,EXOC7
SLC19A1,ZKSCAN5
C8orf82,PKMYT1
FAM120B,ZNF518A
MTIF3,RNF175
TSPAN7,UGT2A3
DSEL,MAPK6
E2F5,ZNF7
TREM1,MATN3
ERP29,PKM
ALOX5,CALCRL
MCF2L2,ZNF3
PKIG,CD276
ITSN2,IGF2BP2
PENK,PLCH2
SDF2,KRTAP10-9
MFAP3,TAF9
CDK6,OTOS
HRCT1,RHOF
ATP11B,ZC3H15
CLSTN2,MYOM1
FAM78A,GPR20
TSSK2,MTRNR2L6
DSCAM,COX6A2
CLDN2,FSTL1
SLC22A23,CLDN18
AMOT,UGT1A9
AK2,AHNAK2
PIWIL4,SAMD4B
NOX3,CDHR1
EXOC6B,FOXJ3
WRB,FANK1
FGFR1OP2,ZCWPW1
KIAA2013,SHTN1
PNLDC1,GUCD1
CDRT15,MON1A
EGFL6,TNS2
ACOT4,ZNF592
KLHL14,TNFRSF11B
SMUG1,ATCAY
ACTB,KCTD19
PEMT,CCDC117
TCP10L2,SV2C
LRRFIP1,PPP3CA
TRMT12,RFX2
EED,CA11
EPM2AIP1,ENO2
NFIL3,ADRA1A
ARHGEF37,EMC9
CRYBA4,VPS4B
DEPDC1,KIAA1161
RAB4A,GIPR
CSF2RA,AMDHD1
PRPH2,PKD2L1
SLC8A1,RNF121
CCDC54,GNAZ
CLTC,XRCC6BP1
SCAP,NIPSNAP1
DMBX1,COL1A1
TMEM71,CYP24A1
EP400,PLCG1
LACTBL1,RASA1
FGF20,NRGN
ZNHIT3,DKK2
FAM204A,CRB1
ALDH3A1,FAM13B
CLEC18C,CCDC190
TRPT1,ATP10B
GDF5,NADSYN1
SSH2,ASS1
PPFIA1,MGAT1
DLK1,C12orf42
XRN1,LRIG1
SULT2B1,ALOX5
SLC35E4,TRIM36
VPS35,MEMO1
EN1,BAAT
RPL26L1,ZNF44
THSD7A,WDR92
RNF43,TCP11L2
SPRYD7,LSP1
C4orf51,GAR1
GABPA,CARD9
SCARB2,NEXN
MTNR1B,AVPR1B
ARHGEF9,GLYR1
FES,MAD1L1
TM4SF2,PSMC6
GRIA4,NIPAL2
CIDEB,ERGIC1
GPR65,TEX22
PAAF1,ZNF527
LOC51705,PLEK2
TATDN2,PITX2
PRKG2,RPS6KA5
PLAUR,CMC2
RABL2B,ZNF608
GCSAML,ASH2L
ITGA2B,PMM2
TPMT,NDRG2
TSFM,MGAT5B
LMF1,CHL1
CARHSP1,ZMYND19
MRPL57,MNX1
MMP20,C19orf48
C8orf48,SIGLEC6
PRSS1,TRPT1
DDX1,NAKAP95
CITED4,NUS1
FIGN,ALDH18A1
SUCLA2,ANG
FAM13B,CD2BP2
EPSTI1,THEG
UBE2D2,STXBP5
ZNF799,C11orf88
TBC1D3K,RAD1
CD93,C8orf34
CIZ1,SLC44A2
SBF2,CADM3
LCN15,ABHD8
HLA-DRB1,BRF2
WNT2B,NQO1
SNX32,MEX3A
NEDD1,AQP11
AMY1C,SMPD1
OR13H1,SYT2
EZH1,SCIMP
ZMIZ2,KIF1A
DHRS7,FAR2
ZNF644,CDH4
FAP,P2RY14
ZDHHC20,ORC4L
PKN2,AVPR2
ANKRD29,TKTL1
IFITM5,ZNF513
MTMR1,NTRK3
MLIP,OR51B6
ZNF557,ZNF140
DNAJA2,PTPRN
GPR160,HOMER3
MMGT1,STC2
P2RY12,ERCC6L2
NP,KIAA0355
TMEM235,CTAGE5
GARS,FAM21A
MAGI3,TAF10
DEXI,FUBP3
MYEOV,RAD17
ANGPTL7,HECTD2
CCR6,FYN
PSG8,SEC13
PPP1CC,MAEA
NDUFB8,SLC36A4
EMP2,ITPA
GPAT4,PRKAR2B
LRRC23,MICALL2
CEACAM3,PNPLA5
VSIG10,WBP1L
LRFN4,KRTAP5-8
TOPBP1,GTF2H2
TMEM261,LCA5L
GPR150,GMPPA
HMGN1,FKBP5
FBXL4,NIPAL4
PCDH17,C5orf46
USP14,TNFSF11
PDE8B,DNAJC2
INSR,RIMBP3B
PAPOLG,PTBP3
C5orf30,TRIML1
COL22A1,PAX3
C1orf158,COMMD7
B4GALT1,LDOC1
NCALD,TAPBP
PATZ1,MPPE1
ST6GAL2,TRNP1
IL12RB1,LRWD1
ADK,SLC22A2
NXPH1,LHX4
UNC5B,HBB
PRKAB1,TEX14
GXYLT1,VIL1
ENGASE,GADD45G
ATAD1,ENPP1
FEM1A,DNAJB13
HMG20A,CCDC92
SMCHD1,IKZF1
TBX6,PICK1
CYB5R3,PYCR1
PIGZ,PPP6C
TTC8,TEX10
PRR16,RAB11A
RAD54L,SIGLEC7
HSD17B13,TGIF1
DNM2,SLC2A11
PDK3,CDC42BPG
KLC2,SLC25A39
TAX1BP1,FLJ11000
TMPRSS11E,GBP6
FBXL18,DHX58
NK4,PCNXL2
TTC30B,BOLA3
M1AP,BIRC7
KRAS,PPP2R4
DLST,ONECUT2
MFAP1,TNFRSF13B
WIPI1,TTC39A
C19orf47,C18orf42
MRVI1,MTIF3
CREB3L1,SEZ6L2
RASGEF1C,SMARCA5
DUT,RANBP3L
TUSC1,ADCY10
COMMD7,HSDL1
SLC16A4,IGF2R
CCDC81,PTPRF
TTC34,UBE2H
AASS,RPL6
THOC1,STIM1
FAM114A2,FOXI2
IGSF3,SNRPD3
KPNB1,RHCG
AP4E1,SUSD5
PCMTD1,DRD1
PHB,LCAT
PRR12,C14orf1
SUSD1,SLC35F6
EML5,ITPKC
KCNK12,C1orf185
ACTL8,TBL3
C4orf33,LMO7DN
ADGRE3,TMED4
MUC4,CTHRC1
T,PARP16
GSDMB,SLC7A7
MTRF1L,USP35
OSMR,FCRLB
S100A11,KRTAP19-3
JADE1,EMC10
DEPDC1B,NBEAL2
RSPO4,NATD1
FAM184A,PRAMEF5
TUB,KLF5
TGFB2,HLA-G
EML6,SLC13A5
SPATA31E1,INTS12
ADGRV1,KBTBD6
MCM8,SLC17A9
ARHGAP17,LOC51185
EXD3,HCFC2
PKM,COPS7A
ZC2HC1C,VGLL3
SIL1,SPANXA1
SLC25A4,SATB2
GLUL,RP5-1187M17.10
CSTF3,FYB
TSPAN19,LSM2
ZNF334,UACA
NKX2-6,GSTA3
IDE,WTIP
FGF14,SCGB1D4
MYBL1,RP13-147D17.3
PHC2,RP11-382A20.3
NPHP3,ZBBX
MRGBP,UGT3A1
CIT,KLHL24
GK5,GLRX2
FLRT2,C20ORF111
FGF23,DNHD1
LYRM4,BIVM-ERCC5
TJP1,C2
MEF2D,FAM210B
TLR10,PCDHGB3
HCAR2,HIPK3
WDR41,SNTG1
FLCN,MMP10
FAM81A,CXCR4
NACA,UNG
SULF1,TEAD1
DFNA5,MSH6
ADD2,SPEG
SYNPO,EVPLL
ZBED9,CTTN
CCDC90B,BAT1
FAM118B,VKORC1
AJAP1,SH3KBP1
MUC22,ZBTB10
OTX2,TMTC3
YIPF5,CREBRF
RGL4,SLC1A2
PRR29,ANXA13
MPHOSPH8,WDR27
NUDT16L1,TRDMT1
C16orf52,RELT
LSM5,KIR2DL1
RSG1,TBK1
IGF1,LIM2
SEC61B,THOC1
G22P1,ACTR3B
DHRS1,CPR2
NACC2,ANKEF1
MRPL35,CD7
PLEKHA2,NLRC5
PLA2G4D,TSEN2
CHAF1A,CLVS1
AP3B1,NDUFS3
SMG1,CACNG6
COL6A3,LIAS
RPL24,ZNF114
PHGDH,STEAP3
LRRC8C,FADS1
C5orf42,SNCG
TCFL5,SESN1
PPP2R2C,CYP1B1
COL4A3,ZWINT
CPNE2,SYNCRIP
PKD1,CHST3
CARS,ATAD5
EVPLL,FGF14
ATF3,NDUFA8
WNT6,GGA2
DDX27,NOM1
FBXO36,MCTP1
CPOX,VASH1
HAUS8,MTA2
KIF20B,ATP1A1
TIA1,MN1
PRSS23,RBCK1
ANGPTL2,PIM3
ING1,CABP2
CITED1,ANXA8L1
VWA5B1,WDR81
USP4,SLC25A10
PCDHGB5,KLF3
TMEM189,SDC4
CCNG1,PBX3
TNPO3,PDIK1L
RPL3,WNT8B
YPEL2,CEBPB
MIER3,HIBCH
RABL6,GNG7
KBTBD11,SEMA3B
UCHL3,SDHAF3
GATA4,SNED1
AQP4,PCBP3
SIX2,SNRNP25
VKORC1L1,LGALS12
KCNK16,MLLT3
SPTLC2,NIPA2
SNCB,WDR49
GTF2A1,XDH
SGCD,SP140
C16orf74,FAHD1
SAMD5,PRR29
ERAP2,ITGB8
BAIAP2L1,GPR141
STRN,PNPLA7
NT5DC1,VARS2
NUPR1L,TSSK6
ERLIN2,PLCB1
EIF4B,INSM2
NPVF,SLC5A2
PHACTR3,CPSF2
KCNA2,HINFP
HAND1,HIST1H3J
PMM1,KCNH1
ERCC5,PCDHGB2
MALSU1,PSMG2
ZNF778,SH3BGRL2
PRDM10,C3orf70
CSNK2B,MARCKS
REV1,GALM
DACT1,RFC3
ADORA1,AFF3
RPL32,PDZD7
COL23A1,ANGPTL1
LOX,SMOC2
LINGO2,SPARC
COL20A1,COL18A1
CSTB,PTPDC1
KCP,MTHFR
C2orf74,FOXP1
DDX3X,CALML4
PROC,ASUN
ADCY5,VEZT
MPI,IL18R1
EIF4E,TEX101
LGALS9C,JAM3
METTL4,PCCB
TRAF6,ADGRE2
F13B,MUM1L1
RANBP2,CDON
CCNH,DPEP1
RFX4,POU5F2
RTP1,SHKBP1
CSNK1A1,DHX33
SPARCL1,SDC3
LMNB1,PKIB
GLTSCR1,TCF7
UPK3A,IGSF22
STAP1,SH2B3
MRPL19,ANAPC16
GBX2,OR4D6
CXXC4,TFPT
RMND5B,HLA-DQA1
R3HCC1L,PTPN18
ASCL2,CYTH3
MIA3,SYNGR3
ZNF621,DUSP22
CLVS1,DSCC1
CT47A1,CEACAM20
IGFBP6,OLFML1
GNL1,EFCAB7
ATG5,TSC22D1
MED13,UTP15
FAM53A,CCSER2
MRPS5,INTS4
RNF32,SLC4A8
IRX5,ZNF823
C1QTNF7,NDUFA11
TMEM189-UBE2V1,SNURF
TMEM26,NK4
SYNCRIP,COX7A2L
RASL10A,TBC1D16
DNAJC3,NAPRT
XRCC3,RGMB
MTPN,PET100
GPX1,FAM195B
CCDC17,SSX4
RGS12,ACSL3
LSM14A,EZR
H2AFZ,MTERF1
MUC17,INADL
SLC38A1,ANO6
TMEM120B,TEDDM1
C11orf73,NIF3L1
SMOC1,ERF
OGG1,PVRL2
C21orf62,CIRH1A
TPX2,AMZ2
CPSF5,ARG2
HNF4G,FLT3LG
ZEB1,COL7A1
TNFRSF1B,CAMKK1
HNRNPUL1,FAM213A
RAB3B,AFF4
ANAPC10,SLC5A4
XPO7,STOX2
PRTG,RELB
HHIPL2,IL2RA
SYNRG,C14orf39
HMCES,AHCY
RDH14,SERPINB4
PLEKHF1,GLOD5
PRSS3,CLDN6
CXorf66,EIF3M
EMP3,HLA-DQA2
NEK10,OR7D2
SLC35F4,BET1L
ENPP7,SLC26A8
FICD,GABBR1
FZD8,TMPRSS2
RCN2,MED12L
POLR3H,AGER
CLIC6,PITPNC1
TMEM51,LYSMD3
BAG5,TFEB
ARMCX4,MYH7B
ABR,OR14I1
GTF2I,VGF
UGT8,CHPT1
KLF7,SYTL2
GTF3C3,NEU3
RTN2,ASB8
IKZF3,STT3A
CLDN5,PCDHB15
PAN3,PCGF5
MRPL15,HLA-DPA1
AVL9,UHRF1
ATP5C1,TNNT2
CEP164,PTPRB
REXO1,MFSD7
SLC6A3,AGAP6
HSDL2,KDELR1
SLC16A2,UMOD
NHLRC1,LIPM
DYNLRB2,PTGFR
WNT10A,TP53I11
KCTD10,CPPED1
ZNHIT6,MYLPF
TMCO4,NXT2
MAP4K3,CHD8
PPP1R21,TMEM106B
XAF1,DYX1C1
CNFN,NTM
NR1D1,IKBKAP
THEGL,ERBB2IP
AC004381.6,ZNF619
RAB33B,GJD4
CCDC70,ADRBK2
NUDT14,C6orf163
EXOC3L4,MIF4GD
FAM47C,TAF7
PCM1,COX16
KCNH7,BAG5
H6PD,DDIAS
HERC1,AMOT
TNS2,RAB42
ADSSL1,EDDM3B
KLHL3,DOK3
PPM1L,TMEM55A
MSL2,PPARD
EMC2,DRD5
EIF5A2,FAM13C
SORCS1,BORCS8
CX3CR1,TBXAS1
SMO,FCGR3A
C7orf26,SPEF2
ADAP2,ARL15
PAX1,DUSP18
KDSR,GRIA3
MCU,NAA15
BCL7C,FAM114A1
CHRNA7,PSD
TENM2,ARL6IP4
LGR4,ZNF292
MRPS18A,HNRPA1
PRAME,FBXL7
KATNAL1,ABHD4
C12orf60,PKLR
ERP27,MORC3
ATP5A1,GABRD
TMEM212,GULP1
GPA33,KARS
TRAF2,ANXA11
SLC12A3,ITGA2B
APOL1,NBPF4
EXTL1,IL33
PTGER4,CHPF
VSIG1,DST
ZC3H15,SULT4A1
NBPF11,GAMT
DCTN5,PCDHB9
ALCAM,CAMTA1
C14orf177,NRP1
BRF2,CSF2RA
PDE4A,NEDD9
MED24,NFKBIA
RBFOX1,HMOX2
REPS1,ATP5I
HSD3B7,CLK1
C15orf61,OAT
DTD1,SPATA4
OLIG1,CORO1C
SUPT6H,BARHL1
JAKMIP2,ADAMDEC1
PARL,MAP1LC3C
STK32A,ERGIC2
DUSP21,COQ6
FAM13A,LRRC28
SLC35F3,IRF4
BOD1L2,GLA
PCSK9,WFDC10B
YAP1,FOXP4
CHST13,FOLH1
PHLDA3,CCDC71
ITLN2,ZNF431
HSD3B1,STMND1
TSSK6,MYO7A
TPT1,SLC16A14
TBX18,NPR3
CENPV,LARP1
HLX,RDH10
UCP3,BRF1
RORB,S100G
ABHD17C,SLC35F4
ZNF800,PHOSPHO2
C2orf80,NEUROD1
SH3D19,PDDC1
VRK2,ACOT1
NKAIN4,CKAP2
MYOCD,CA5B
SLC4A7,LCLAT1
DRAM1,AMICA1
ATP2C1,RSPO2
VPS53,C10orf62
C5,TMEM105
DMBT1,BHLHE23
RRN3,ENGASE
ZDHHC21,C12orf57
VIT,DLC1
HIC2,DNAH12
AKAP8,COMMD3-BMI1
JMJD4,GPD2
SLC34A2,LRRC17
BBS12,MSH5
NYNRIN,HSD11B1L
SFTA3,UBE3C
MOB2,STYXL1
CMTR1,MAPK8
PDE9A,ZNF786
IP6K2,TLR5
CNOT8,OTUB2
CRYBB2,RNASE6
USP31,ZFP3
KRTCAP3,HIST1H1A
SLC24A3,NHLRC3
KPNA5,DYNLRB2
C4orf17,C12orf65
CLK3,MEGF6
GPR88,BRAF
LTBP4,PPT1
PIWIL3,COTL1
SNX10,PYHIN1
PARP4,USP4
HAUS5,BIN3
ZPBP,MREG
NOP14,RIPK2
ZMAT4,FZD6
CIR1,REM2
SDCCAG8,DMP1
PLEKHH1,PIP5K1B
RPAP1,CECR2
ZC3H14,SGK2
FLRT3,GTSF1L
WAC,STRBP
BBS2,CITED4
FBLN5,HNRPH2
IL6R,DEF8
NAMPT,SPANXN4
INO80B,G22P1
SLC13A4,GUCY2C
SRBD1,OSTF1
BLVRB,CCP110
HIST1H2AE,PIGQ
GABRG2,MTHFSD
PVRL4,MTRNR2L1
ATP8B3,RPS10
MARC1,PBX2
CXXC1,EPB41L5
FZD3,CD59
GNPTAB,KCNJ14
ATG9B,ZNF277
ME3,FBXW4
GTF2IRD1,C1QC
RAPGEF3,MAPRE3
LRRK2,KIAA1683
NCCRP1,LRRC57
SEC14L4,TLR9
ZFYVE21,KCNJ15
POPDC2,PHC3
SYTL2,ALOX15
PLCL1,GNB2L1
C4orf32,TTC39B
SH3RF2,CFAP58
NELL2,PCDHB6
MLN,CACNA2D4
SAMM50,MAP2K3
USP13,HIST1H3H
ACADS,PPP1R14B
PSD4,CAMKK2
ALG10B,EIF2S1
C8B,HJURP
CACNA2D1,SNTB2
TF,KBTBD3
PLEKHB2,H3F3B
UPF3B,DCAF15
MTRNR2L6,ARFGAP1
SH3GL3,RUFY3
LAP3,LCN6
IGFBP7,CCDC138
CTCFL,FOXF1
DCP1B,C10orf54
IPCEF1,SNX9
SPTSSB,SVIP
IMPAD1,ATP13A4
MYT1L,SYN3
GNG2,SERPINE3
SLC27A5,IGFALS
ACACA,ARSI
DEFB125,FXYD2
FAM181B,BMP8A
ATP5J,DIXDC1
HADH2,PIRT
UGT2B10,SLC22A11
C2orf88,AGAP5
TREML2,FARSL
FADS3,USP9X
RIMS3,LIMS2
WDR66,PYCARD
CORO2B,EIF5AL1
COPB2,INTS6
RAG2,FOXB2
CDKN1B,CEP68
ADGRF4,GPR137
C1S,ELAVL2
FEZ2,YDJC
SLU7,IRF2BPL
UBR5,SLC1A1
ISM2,PAX6
TIGAR,SCX
FAM133B,GCKR
CREB1,TRAF6
CNST,C19orf33
NRXN1,PTPMT1
MED9,CD72
WNT3,RGS22
AIG1,TRAPPC6B
CHIC1,ZUFSP
WNT5B,ANGPT2
ANGPT4,ASB3
EIF4G3,CETP
SLC26A8,CENPQ
SPOPL,PPIAL4F
ZNF232,TRIM15
SMYD5,MARVELD2
RCBTB2,FLNC
CHEK2,FAM83F
HSPCB,PTH
CNGA1,SDSL
NFKB1,PDPK1
LAPTM4A,GRIN1
AURKB,ABCA6
TMEM244,FAM9A
SPEM1,CCDC85C
TMEM255A,POLR2A
RAB33A,C10orf131
LARP4B,TMEM8A
SGSM3,FAM222A
CHMP4B,HYKK
TRIP11,PGM1
ORC6,ATP6AP1
ESCO1,SEPT11
NUP214,PPP1R16A
TTC37,SARS2
RUFY2,GPR1
WDHD1,TPI1
UROC1,C19orf71
KLF11,STIP1
R3HDM1,HOXD8
IL1RAPL1,LDHC
RNF122,CDC23
DHRS7C,SLITRK2
RDH12,PXMP4
GALE,CDX2
COL13A1,FAAP24
OLFML2A,ACADVL
NIPA1,MBNL1
PFDN4,BICD2
LYZL4,ZNF574
AKR1B10,HIST2H2AA3
IDI1,SUB1
XKR9,C9orf116
DCN,LRRN2
LAX1,SMC1B
EPHA3,YTHDC2
FDX1,STX17
SLC8A3,EPS8L3
ANKDD1A,TMEM65
VILL,TUBAL3
SLC30A2,HSPC142
PPP2R4,CLCA1
PPARA,CD177
ADCY7,SC5D
FVT1,PAX9
DBX2,LSM11
RRAD,HAO1
EIF4A2,GINS1
DHRS6,C20orf195
GCSAM,PCSK4
GID4,ATG2B
NCR2,SERPINB9
JAG2,PRELID1
EIF2S1,TMEM33
SLC16A7,CLEC4E
NAPB,FBXL5
ALPK1,PRR35
HNRNPF,CEP55
FAM114A1,APRT
NUTM2F,C2CD2
MRC2,ALDH1L2
MRO,ZNF865
GPR162,COL19A1
FBXO16,CRHR2
CCR4,SEMA3E
GSTP1,C11orf91
FERMT2,C19orf60
SLCO4A1,EIF4E1B
MDM1,CMTM2
LAMA3,NR0B2
C6orf15,PANK3
DDX58,WDR23
IGF2BP1,KDM3B
GAS8,PLCB4
M9,ELMOD2
ZRANB3,KCNS1
GUCY2F,PTPRR
DARS,MAOA
GNL3L,ZMYND10
ACIN1,IFNA6
GLP1R,CES3
TIGD4,MYH9
NBEAL2,TIA1
GLTSCR1L,STK38L
FAM105A,OIT3
SGTB,IGF2
ALG8,CHAF1B
NMNAT3,KCTD16
KCNH8,SOX10
COLEC12,TBC1D17
TMEM192,ABCA5
NUDCD3,OS9
CLASP1,HID1
HMGCS1,KLHL3
PPCDC,ZNF180
TMC5,PUM3
MESP1,DNASE2
IPO9,PRKAG1
NPY,HSD17B13
CPN2,PRPF40A
PAK1,PSG1
NHS,ZNF423
PPP1R12A,CTH
GATA1,ADH5
BCL2L14,GOLGA8H
PRR34,HDAC11
CCDC92,DYRK4
AKR1B1,CDC26
GPANK1,ARHGEF15
FOXF2,NFE2L3
NACAD,GOLGA6L9
SMKR1,ZNF615
SPAG17,DLG1
COMMD3,ANKRD20A2
SLC22A1,MTFR1
RPS21,TTC9B
FAM160A2,CLYBL
MRM1,SERTAD3
MRPL21,MID1
CHM,IKZF2
UNC79,ZNF265
MRGPRX2,NPEPL1
AGMAT,INTS1
SERINC2,UBA2
GBF1,PRKG2
LEO1,EYA1
FGGY,PTD004
PAK6,ICAM3
RAB11FIP3,SLC35B1
SFRS1,MRS2
MRPS25,RBFOX1
TP73,CMTM3
ZNF718,SYVN1
TCAF2,JDP2
DDX4,PSMD1
RPN1,SMARCD2
ERBB2,F2
CDKN2AIP,RB1
SLC44A5,HIST1H4D
RAB3GAP1,ZDHHC2
NKD1,ZFP64
CHST9,TFAP4
MRPL36,ERICH5
ESPN,TFAP2E
SUSD6,RPS6KA2
GCK,ARHGAP25
KCNK13,LRP6
GNB1,RNF166
UBQLN1,WDR5B
HIC1,STAT3
KIF23,WDFY1
RUBCN,AOC3
CNEP1R1,SLX1B
TSPYL2,IFT80
USH2A,IGFL4
NLN,PIGN
AGTR2,LYNX1
SLC35B2,PAPL
DNM3,MTA1
SCAF4,NR4A3
PRR7,CLDN8
LHX4,ABHD14A
KCNIP3,IL18BP
DHCR7,YIPF6
CEP170,GLG1
EIF1AX,WRAP53
CA11,BOP1
BTBD2,GABRR2
C1QTNF2,HMGCS1
PAPPA,PPP4R3A
EMC6,HBS1L
RAB21,ZKSCAN7
ZNF397,RHOU
FAM227B,TMEM64
C11orf16,ARL9
THEM6,STXBP2
IGSF11,FAM83B
CEP76,DEFB131
SERPINA7,LILRB4
LGALS3,MIXL1
PSG5,NOTCH1
PYGB,KCNA2
SAP30L,NFKBIZ
NEMP1,FCGR3B
ATXN7L1,EPB41L4A
SV2C,C11orf21
DDX19A,ATP11C
CCDC168,GSE1
KIAA2026,CAV1
GABRR2,ETS1
MIS18A,OR7A10
PNCK,HMCN2
KITLG,ZCRB1
PROSC,PAK7
TLR3,LRRC8A
FOXB1,ZRANB2
AEBP2,RRM2
MPZL2,ZNF197
CD109,FBXO44
PHACTR1,PCDHB11
COLGALT2,ITGAX
TANC2,FAM84B
STAC,ECHS1
PMPCA,NDNF
SGSM1,TCEAL5
RDH10,FAAP100
PTGES,RTN1
LIMA1,GTF3C3
OXCT1,SAGE1
SCARF2,CLDN3
YPEL5,FHDC1
NUDT4,DNAJB9
RMND5A,TRAF3
FILIP1,TBC1D13
MAPK9,JMJD1C
GRK4,CCDC33
HDDC2,RBPMS
SLC38A2,ADGRG7
TDRD3,HOXD4
KIAA1958,ABHD16B
ZNF289,NR1I3
SMC2L1,KCNE5
URI1,PPIL4
MAK16,NPSR1
ACAN,CDC6
LRP2,MAP2
TBCC,TXN2
NFYC,TPBGL
C17orf75,ZC3H4
BST1,SLC12A5
FAM167B,ZKSCAN1
TMEM169,TRMT61B
PNRC2,GRIN2D
ASCL1,LRRC3B
UGCG,PRMT8
PRR23B,KRTAP2-4
SOD2,NUP98
XPO1,LRRN4CL
SLC5A12,POU4F2
ZNF92,POLR3H
FAM21C,ABTB2
BARHL1,RRAGA
TRIM72,DNMBP
CEP57,CDH22
PGAM4,NCOR1
IDNK,CERCAM
FAM156A,CCT2
TMEM230,SCAMP2
ARHGDIA,APBB2
TPCN1,SNRNP200
MSANTD2,LAX1
GJA3,C1orf94
PDIK1L,UPP1
UFSP2,PPP2R2A
ROPN1B,STK25
MAPK12,CREB5
STK38L,MMP20
DIO2,RARG
TMEM167A,NOP16
PTGES2,TMEM39B
RHAG,FANCD2OS
VIPR2,ZNF239
ALDH8A1,NSMCE4A
CHCHD5,SPINT2
ACBD5,MOB1A
ENO1,KRT27
TTC23,VAPA
ZBTB33,RGS14
HNRNPU,RSPH4A
FRMD5,MIDN
ABTB1,SMNDC1
ACAD11,HDAC10
SSBP3,CALHM3
RPS23,AZI2
ACKR2,GOLGA7B
PER2,ZFPM2
TFAP2B,TMEM265
HIATL1,ZNF543
LYRM1,ZBED4
CD3EAP,HM13
PRKAR1B,GOT2
UBN2,CXXC4
CRIPT,SYT10
ALG5,VASN
COPB1,EIF2AK3
SLC28A2,FAM177A1
SLC34A1,SH3BP2
JRKL,CDH8
CIITA,SEMA6A
MRPL30,CMTR1
NIPAL2,GABARAP
CSNK2A1,BLCAP
USP20,FAM229B
TMEM260,ATAT1
CRTAP,DHFR
AMBP,KLF17
ARSF,SYT1
ARPC1A,NCLN
WDR63,S100A9
ZNF629,ZNF768
PTBP3,SLC19A1
LCORL,CD1E
CETN3,TCAF2
TMEM241,FAM126B
EDNRB,PLLP
GSTO2,FBXO2
SLC14A1,GP6
TMEM87B,PEX5
SYT2,SLC16A3
