PromEnh,PromOnly
NOL10,NCKAP1L
ADGRF3,AGAP6
CHMP1B,MISP
PARP3,SCN2B
PTGES,KLF2
DYDC1,ZBTB32
PSMA3,GKN1
NTRK2,GNB5
BLCAP,CCDC33
FGFR1,AIF1
SREBF2,ATP5G2
CCDC82,MAP4K2
HAVCR2,NAGA
SLC19A3,PLAT
RALA,FXYD1
IQCJ-SCHIP1,ST7
AHCYL1,QKI
KLHL26,NQO1
MED26,PRPF39
EGLN1,FRRS1
GIMAP6,MMP20
EFR3B,KPNB1
SLC52A3,ATP8B3
TMEM180,NKX3-1
PRB2,CSMD3
IDH2,KRTAP4-6
GCOM1,USP37
SLC44A1,EIF3K
AMT,NPIPB5
MLLT10,RPL17
TBC1D7,EML3
GRTP1,PHOX2A
METTL17,HOXD8
ZNRF1,NPC2
ATP6V0D1,SST
IRF8,ITIH4
STARD3NL,SH3KBP1
CCDC64B,PLA2G2F
BRDT,LURAP1L
SLC17A4,KRTAP5-6
TNPO1,MGC15429
C8orf46,SNX8
DGKH,AGO3
PIM2,TTC19
CHCHD7,NFIL3
DHRS7,EPB41L3
KCNG3,RPL35
TDE1,WDR60
LIPC,PLSCR2
CLEC16A,PPME1
PDE5A,GFOD1
DGKA,CRELD2
FLYWCH2,PSMG1
KRT1,WRNIP1
CACNB3,DPEP3
KCNV1,KIAA1919
TGFB3,RAPGEF4
TMEM54,KCNAB3
DPAGT1,NOD1
TSC22D2,ACAA2
NELFCD,MKI67IP
DNAH9,PABPC1
C9,TAF1L
GABRP,RAD17
TRIM65,OPRM1
RAB4A,CEP170B
TIGD1,TRIM71
KIAA1328,SAMD4A
MARCKS,MAGEC2
IRX2,PPP2R5B
ABCB8,GLB1
C19orf35,RND2
SETX,SIX1
AMIGO2,CDK2AP2
PPM1N,TIAM2
SDAD1,FXYD2
PGA5,AKR1C4
TMEM200A,TFAP2D
GYLTL1B,MLNR
PRKCB,PLCG2
RPL35,PLA1A
GPR39,DSC2
BASP1,BYSL
INSC,GNAS
BIRC5,EXOC1
ZNF627,RAB2A
C1RL,PADI1
TMEM72,NIM1K
CCBE1,RPL13A
SEMA7A,MED15
MAPK12,ISOC1
SLC38A4,GSTP1
PRICKLE4,AGO2
TEX28,USP42
C17orf99,SIX4
EXD2,SLX1A
TMEM135,ARPP19
SH3RF2,UBE2D3
APLP2,TJP1
PTH1R,DHX30
C11orf87,GPNMB
SBNO2,BANP
PSCA,ZNF878
POU2F3,PARK2
FKBP9,RXFP2
MYBL2,BTK
LTB4R,EMG1
SCGB1A1,ITCH
ATPAF2,DHRS7B
TGFB2,ODF3B
GAS2,DCHS2
CECR1,MCM7
LRRC27,SULT1E1
PROX1,ZNF529
PDS5A,CCDC89
MROH6,HUNK
WNT9B,LGR6
ANGEL1,NT5E
PCGF2,CALCOCO1
CPNE7,TNNI3
TMEM87B,ARHGAP31
HACD1,EPHA5
SLC22A1,CDC27
PRELID3A,VCAN
CKM,HAS3
ACVR2A,ZNF385A
C1GALT1,PSMA3
ACO2,MLF1
ANGPTL7,CLASP2
HSF1,SPATA9
CCDC126,CDC20B
LAMA3,PLAGL1
ELMSAN1,SLC2A8
FOXL2,DOCK8
NAA40,HDGFL1
SCN2A,BPIFB2
SNAPC3,GLRA2
SETD1A,SNAP25
TMBIM4,CHRNA4
PAPD5,KLHL32
NDUFC2-KCTD14,IQCF6
SEC24C,SFRS8
ARHGAP29,TBX4
EXOC6B,RBM41
SLC38A9,SUPT6H
IL6ST,RAB11FIP4
GPNMB,LPP
NFYB,GTF2H3
KEAP1,RBFA
KCNN2,SERPINB11
N4BP3,AQP9
TFAP4,ATAT1
AJAP1,TNFAIP1
ACTC,SRF
NCAM2,NEUROD2
BAD,HTR7
NIPBL,SLC9A8
ATN1,EML2
SLC1A7,LY6G6D
TTC23,NTSR1
CHD6,ZNF507
MUSTN1,GGTLC1
VSIG2,SLC16A13
NSA2,EDN1
DMXL2,CDH9
RHOH,KPNA1
NUDT16,ADAD1
MAN1A1,IGDCC3
PCNXL2,WFIKKN2
MTCH2,SHISA2
PKHD1,OSBPL3
ZIC4,MBOAT7
B4GALNT3,SLC8A2
SLC16A1,CSDE1
FCN2,HELLS
KY,PHF3
MYO3A,AKIRIN2
DDAH1,C17orf107
RNF146,MTIF3
RPUSD4,RPS6KB1
GTSE1,CGB7
CDAN1,HSPB1
ITGAM,CPLX4
B3GNT2,TPM1
ACSL1,ISCA2
TMEM249,TTLL9
PPP4R3B,SSFA2
TRIM7,SH2B3
KLHL2,KIF13B
MTSS1,TCRA
HIC1,PLCB4
ALLC,RAG1
ELANE,MTA1
UBR1,TMEM14B
LAMA1,BBS4
ATP11C,FEN1
GFOD1,RCC1
CSF1R,GPRIN2
NR5A2,CYP2C9
SLC9A8,HCK
GPC5,PPP2R5C
ITGA2,DCBLD2
PACS2,ING5
PROSER1,UFM1
ZFHX2,MXD4
SATB2,FAM8A1
FBXL3,TRAF3IP3
ZMYM4,OR7A10
NAV1,HRNR
SPAG17,MMP8
SMIM7,CYP24A1
FUCA2,CYP4F12
CALD1,TPD52
MITF,MBD3L3
PAICS,DPY19L2
PBX4,SMAP2
BID,LYZL2
TM6SF2,COX6B1
TXLNB,TSC22D2
CTD-2313N18.7,KIF24
DDX6,CLIC1
HSPD1,TBC1D17
ZBTB49,GPR137
DAGLA,SFMBT1
PEMT,PLGLB1
BHLHE41,NDST3
A4GALT,FANCA
MYLK3,CYB5B
KIAA1755,BAZ2A
CDH18,CERK
MANEA,IL24
SMC5,SMIM23
ARHGAP27,TRAF1
GPR19,PDE10A
EPPK1,CARD6
ITGB7,PLEKHA5
GRM3,TAX1BP1
ZNF347,POLR1B
KHDRBS2,MFSD12
PARP15,TRIM32
NENF,CPEB2
SIPA1L1,CPNE4
SEC31A,SPANXN5
GDI2,BHLHE41
COG2,SEC22A
RIMS1,RAB4A
ZNF9,ZBED1
ZNF609,HMGA2
CCDC34,ZNF286B
HSP90AA1,TRPC5
LCE1E,PLEKHA8
STARD4,CDH15
SASH1,OCA2
CALB2,INTS12
CREM,SF3A1
KIAA0319L,INCA1
ORMDL1,DLEU7
RASGRP1,CD70
TNFRSF1A,C20orf85
ADPGK,CASP8AP2
FAM134C,GSTO2
COX6C,SPINT3
BLVRB,CXCL1
ABHD13,CFAP206
TMEM263,KIAA0368
C11orf30,SYDE1
IL16,DUSP9
LOC57019,TIMP4
THRB,CCDC177
NUDT15,CPT1C
COQ10A,PRRX1
ANXA7,CABP7
RGN,OTC
VPS26B,LIPH
DNAJB13,CPEB1
RRM2,KRT35
PRL,C17orf89
MESP1,FGFRL1
RBL2,C4BPA
NATD1,ZNF790
WDR35,MYCN
FUZ,GUCY1B3
EHBP1,SON
CHSY3,NKX6-2
MAPK8IP2,TPBG
LMO7DN,CKLF-CMTM1
YWHAH,ZBTB8A
PPCDC,FBXO2
ZNF763,RETSAT
FGF14,DCAF4
CYP26B1,PLA2G4A
CLK4,ROCK2
POU4F1,MDP1
DNAJA2,CALCA
M1AP,KCNJ16
CSNK2B,PCSK7
MMP25,DOLK
GALNT12,CYP11B2
EDEM3,CDC25B
RRS1,LTA
UBE2G2,IRF9
CIC,KCP
ETF1,CARS2
PRPF40B,FLJ12895
WDR20,BNC1
SOCS6,NIPA2
TCP11L2,FAM46D
RAB33A,CNP
SEPHS2,PLTP
MGAT1,GPAA1
PGLYRP1,MMP19
STARD9,CCDC112
TREX1,BORCS8
DYSF,CD207
SUN2,LRRC75B
MYH7B,ZNF266
MYO1B,TOM1
ZFAND3,CD36
C8orf4,CASP1
ATP11B,ZNRF2
PMS1,C12orf66
PRKRA,FOXR1
SECTM1,ZSCAN21
PRR16,ZNRF1
AGK,SMARCA5
CLASP2,NPIPA8
DLG4,ITGA6
KPNA1,OLR1
PRR7,PRPF4
ENOSF1,LRRC59
MSANTD2,MCAT
GPA33,COLEC12
FCN1,MLKL
PRSS46,ZBTB1
PPP2R2B,PARVG
CLIP1,NCAPG
PLPP1,UBTD2
ST5,ZPBP2
TMEM233,YPEL1
TMBIM6,HNRNPCL1
SLC15A4,LSM5
ST7,IPMK
BTRC,TATDN1
PPP1R12A,FCER1A
SEPT14,CGB
NET1,CKLF
TRIM9,PTGES3L-AARSD1
MOB1B,LPIN1
HMBS,ADA
FAM181A,FASTKD1
JDP2,HNRNPA1L2
THEM6,P2RX5
SPP2,CDC14B
LRRTM4,CBX8
NUDT8,MROH1
POLR1A,REG4
PTTG1,SLC3A2
MTFP1,TSPY10
C14ORF2,SLC37A1
ABR,PRKG2
EFR3A,PBXIP1
STIP1,RBM22
TCTE3,MMP23B
ZC3H10,BST1
OC90,CHADL
WHSC1,ZNF304
SLC16A5,GCHFR
SPATA31D3,GNA15
FAM155A,RASEF
RALGAPB,CCDC81
KAT5,RAC3
HBG2,MUSK
C10orf35,HPN
MMP27,DPH3
PLEKHG1,ZNF776
GRAMD2,ENTHD2
SLC2A11,PEX5L
ZNF595,TMCC3
ENSA,IER2
VCAN,PHKG2
SLC34A2,UHRF1
CYP46A1,MOB1A
C6ORF37,SPPL3
TATDN1,NAMPT
MBD3,MBD3L2
FAM213A,SCYL2
MRLN,ZBTB37
TSHZ3,BBS1
IGSF21,GVQW2
FAM180A,CBX3
PDCD2,MNX1
C18orf8,CXorf40A
PIM3,SH3GL3
NRBF2,DEFB108B
PRDM15,FXR1
FAM76A,POLA2
PAQR5,MARCH11
SAFB,ACVR2A
KDM8,EIF3M
CDH23,GSDMB
CAPN3,RASGRP4
DCTD,RIMS2
INPP4B,HNRNPK
ELAVL2,SLC5A6
FAM19A2,GABRA3
SMARCAD1,PHACTR3
ABCA5,ITGA8
TIMELESS,ART5
PLLP,SNAPC5
METTL8,ATF3
EPS8L1,D2HGDH
PTPRR,SAMD8
ASB2,KLHL30
SRPK2,HMGXB3
PLAGL2,CAV3
C18orf42,ROBO4
AVP,UBE2L6
RBM24,IRX3
MXRA7,RHOT1
GMEB1,CHST8
ADD2,GPSM1
SEC22C,SLC25A48
CBX2,VLDLR
TTC39A,SEC11A
AADACL3,PML
CARM1,CCDC138
SEC61B,FAM131B
OCIAD2,OMD
ITGB2,GMPR
PHACTR2,STK32C
LINS1,TVP23C
NFATC1,FOXL1
PDE4C,SLC12A3
TRMT5,ANXA6
ATF3,KRTAP5-11
TBL2,SPRR4
CD70,HNRPK
KRT82,RAB3GAP2
ZNF415,KCNJ6
NADK,MPP2
LRRC75A,IMMT
VPS37B,CHST3
FAM118A,MPZL3
RAB3IP,GOLGA7B
ZC3HC1,PCDHGA4
DHFRL1,CAGE1
SEMA4B,MRPS24
DHX32,L3MBTL4
ZBTB2,TMEM163
APOL1,NHLRC2
BMP4,CYP39A1
MTMR1,RORC
DGCR2,NPY2R
SHISA8,SRCAP
NAA60,RNF225
CXCR1,ZNF619
ANK2,ANXA4
AZIN1,SPRY2
ZNF655,ANP32A
CDC34,LRTM2
SLC25A23,RSPH6A
HSF2BP,FAM188B
TUBG2,HERC2
WDR75,RHCG
ANKRD2,ZNF571
AGAP3,CHKA
TLE2,ACOX3
MAP4,EEF2KMT
SIX5,DNAJA3
EEF2KMT,FAM173A
MBIP,EXOSC6
ASF1B,OXCT2
APOB,TBC1D4
SLC4A10,ADAMTSL5
DACT1,UVSSA
EIF2S2,MYH8
EML1,APBA3
OTOF,QPCTL
APC,NAGPA
HIST2H3D,WNK4
HILPDA,CCT6B
ICOS,GPR143
SLC1A3,PTPRA
IRF3,BTN2A2
GALNT7,SET
RFT1,SACM1L
CCNG2,TMEM189-UBE2V1
WFDC9,C7orf34
NEUROD2,PDE1A
KDR,DPP3
GOLGA7,IL12RB2
IQCF6,ARHGEF38
COX20,DAAM2
CEACAM5,PYCR1
FKBP5,DDR2
CCNK,FLJ20244
ULK2,PDGFRL
STK3,KCTD14
KIAA0895,ADIPOR2
GNB3,CCL16
MYO1G,TP53I11
OPN1MW2,C16orf86
RGL2,UGT3A1
AQP7,CDRT1
SFTPB,YAP1
TNR,SLC5A8
ETS2,PTGDR
AKNA,TCF4
ACTL8,EGR2
CNR1,SLC46A1
DHCR24,SLITRK2
DLX4,PAK7
RNF165,KANSL1L
DTX3,HAPLN1
PSD,PTGIR
ALPK1,CNTFR
OGFR,SCAMP2
MMP10,SLC37A4
CALB1,MAPK1IP1L
MLC1,DRD3
CNTNAP2,SLAMF9
EXD1,ZNF853
ATRNL1,CYB561
SEPT7,NOCT
SDR42E1,MRPS11
FAM107A,INHBA
ZFP28,ZMAT3
IRX4,ZBTB45
AKAP1,NHLRC3
PROK2,MACROD1
TUBG1,ARMC2
IL8,EDEM1
ATP6V1F,OTUD7A
ATP2A2,FYB
ZNF77,MPC1
CNOT3,CENPQ
LRBA,PLEKHG4
NUPR1,IL21R
GSAP,ACTC
NUDT14,DFNB31
CYCS,DPYSL2
C6orf89,SLAIN1
CD68,BMP2K
RAC1,AMH
FDXR,PFKM
DPCD,NUDCD1
JAZF1,T
KRTAP5-6,NOP56
CCDC12,ALCAM
MED10,EIF2A
C11orf88,PTCD1
DENND4C,CYP2R1
BMP2K,NRG3
CPR2,CCDC90B
FGGY,RGS14
DTNA,SPAG9
STT3A,CD2BP2
UNC5C,ACVR1C
CPS1,GPR132
B3GLCT,SERPINB5
SGMS2,MYRIP
CD2BP2,GPR171
TRIM24,NSL1
SHQ1,DGUOK
GRK7,FAM172A
ETS1,ERVMER34-1
MEGF9,ZNF213
LIG4,IZUMO1
LOXHD1,FGF1
YWHAB,LPAR6
ZC3H14,CLECL1
GIPC3,LRRC14
BTBD1,ABCC1
SLC41A3,HOPX
CCDC22,JPH2
PXMP4,COMMD2
CMTR1,ADAMTS17
POLR2H,DCP1A
ME3,MGST1
ALDH1L1,BRD9
AGPAT3,TBC1D22A
OLFML2A,RPS3
BDKRB2,POLR2F
ENPP2,SLC23A2
NOL3,NFATC4
NOD2,RPL4
SLC25A10,SLC4A9
RPL6,PDE4B
TRPM1,MRPL15
ITGB3,SERPINB2
RASA4,TAC4
AGBL2,RGL4
SDCBP2,C9orf173
ZC3H12A,IZUMO2
NHLRC3,NAPEPLD
SLC12A6,TP53
HNMT,IRGM
SFTPC,C8orf34
MOB3B,MPP3
HERC5,ITPKC
ZNF90,TPK1
STOX1,G3BP
NECAP1,SUPT16H
ELAC2,C2orf68
LRRC61,PIP5K1C
HNF1B,ABCA6
ADAMTSL3,HSPB9
BLOC1S3,RAPGEF6
EDN3,SGSH
RBFA,CREB3L1
BCL3,TEAD4
LAT,PRR5L
ZBTB18,MSLN
PRDX6,ISOC2
SNX8,NDFIP1
TEX2,GYG2
HACD4,DALRD3
SAR1A,NINJ1
ABHD4,CXCR1
C1QTNF4,CDC16
ZNF777,PTCH1
PCDH18,LETM2
PID1,OTUB2
CYFIP1,PNMA3
POMT1,CA1
BLM,FAM169A
QTRT1,SLC6A1
BMPR1B,ARFGAP3
SMIM18,FAM117B
TUBA3D,MANSC4
PLEKHJ1,KCNJ8
COA5,AIRE
CHST15,AEBP2
ABCD3,ANKRD66
LCE2A,SAMD11
RSBN1L,LCN12
GAPDH,ACOT13
NDRG4,SLC8A1
RP11-111M22.2,MT1E
ANO8,PRDX1
IFNA2,BAG5
MRPS33,SCARA5
NID1,WDR6
C6orf48,CHRM2
CPM,GDPD3
MRFAP1L1,KRTAP4-3
SMC4,CTRC
TMEM53,CYP2B6
RBPJ,MS4A1
CPSF2,P4HA3
SYT8,ATP2A3
CDK18,KCNIP1
SCARF2,CACFD1
CARS2,PAEP
NRF1,DLGAP4
DDRGK1,CKM
POC5,ATP7B
SMC3,RASA4
ZBTB40,OCIAD2
KLRF2,HMCES
MET,DNAJB12
DISC1,KLHDC1
CKLFSF6,SAT
S100A10,MED30
TMEM52B,IP6K3
PTCD1,CSNK2A1
CDKN1C,FOXG1
BBS12,KMT2B
G6PC3,FAM111A
PSMD4,FAM162A
MED25,IGHMBP2
GTF3C4,CBS
SMYD1,STOML1
STAM,C11orf85
CDKL2,DNAJB2
FSIP2,GARNL3
BRF1,LASP1
EPHB4,ZNF517
OSR2,BRS3
ATP6V1H,SBF2
FGF5,CTU2
CDKN1B,NAT14
TTPA,HRH1
ANAPC13,MN1
ZNF527,ACSL5
PSEN1,NBEAL1
TNFRSF19,POM121
PASD1,PPP1R9A
MORN3,LACTBL1
COL27A1,ADAL
WASL,ZNF257
ACOXL,SLC12A8
SHISA6,EBF2
MARCH1,FAM186B
DHRS12,CUL1
BIRC7,PSORS1C2
GPC6,HSPB2
SYNPO,ELAVL2
TCF23,C15orf48
SERP1,KCNK3
TGFBI,MAGEB6
RIC,TPPP
GPR107,ADRB3
REPS1,ANO4
KCND3,CCDC142
DUSP22,RTP1
PIK3R1,SLC44A2
WDR91,RTKN
DTNB,SPPL2C
PKP3,MEGF10
TIGD4,RASD2
BBX,RMI1
SLC43A2,NEDD9
CCK,C18orf63
HCST,HLCS
SSMEM1,NHEJ1
ENO1,ZIM2
LY6E,KCTD19
MERTK,MB21D2
CHN2,PTGS1
AP1S1,CAPRIN2
ADD1,PLA2G2E
MSH6,CBLL1
SLX1B,NLRC3
SRF,INTS1
CKAP2L,SLC1A1
IRF1,VAV1
CRI1,TMEM176B
PDCD11,FUT10
ZNF510,ANG
FBXW11,KLHL28
CD19,SCGB2A2
PACSIN3,LGALS2
COMMD3-BMI1,C16orf45
CRELD1,TMIE
REEP1,PAQR4
PAIP1,TUBB4A
PLA2G10,MPDU1
SMLR1,RASSF8
TAF10,DLGAP1
CLEC4C,BICC1
CASP7,MOV10L1
SYT1,SIDT2
ZBED1,CRABP1
NELL1,RFC2
FRSB,NPEPL1
IDI1,AMFR
TPTE,PCGF3
CDH24,SF3B1
SPC24,TEX37
GNAI1,ADGRG6
SULT4A1,PSMD11
GPHN,ACOT12
STK32C,PBX2
FAM110B,YPEL4
CRMP1,ANO9
CHD8,MAP4K4
RHOXF2,SPDL1
APOLD1,SEPT3
TAOK2,REM1
FILIP1L,SLC10A4
GID4,DSCR4
EFCAB13,MPP1
TPRG1,FAM98B
RIC8A,PARP4
ZNF805,TMEM128
SDHAF2,DCDC1
ZNF136,MBTPS2
RGPD3,ABCC4
OCM2,RBP5
SMIM12,F8A1
BST1,SRPRB
FLJ13390,BLOC1S4
ZNF587,IFRD1
RIF1,DEFB118
COX6B2,MMRN1
SHISA4,ZNF837
RPL24,KRTAP5-2
GAS7,RABGGTB
EBP,GPD2
SNX10,EBPL
CTSD,MSH6
RAB3B,TOP1MT
GALM,AQP1
SNRPA,LRRC72
ZNF586,FXYD6
FGF22,C12orf56
SLFN5,TAP1
IMPDH2,SIGLEC1
ZNF473,MMAB
TSPYL5,AK7
MFF,KCNQ5
NPPA,PPEF1
MYCBP2,UBE2I
SMYD5,LRRC74A
NEFL,CBX4
ACADVL,KCNA2
CAPN5,APOB
KCNK3,CT62
SLC4A11,CEP135
FAM169A,TNRC6C
AGRP,ZFX
PHPT1,SMG6
CKAP1,ZC3H3
SEC23IP,CUX2
SLC13A2,VMAC
GINS1,TMEM240
TBC1D5,RASGRP1
C6orf15,AGGF1
GNAZ,RIN3
C8orf37,SLC20A2
RAB3D,PGAP1
KIAA0226L,EFHD1
LYRM9,ARL14EP
ST8SIA1,DSG4
KIAA1211,COL28A1
PTPDC1,SAFB
LOXL2,FIGNL1
RIPPLY2,HNRNPDL
NUMB,PPP4C
APOPT1,SETDB2
REV1,HIST1H2AH
FBXO24,HIPK3
GSK3B,UBE2E1
CD320,PDPN
LGALS2,ZDHHC24
CDKN1A,MT1F
GOLGA6D,RRAS2
NCL,TPSD1
ZNF708,DUSP21
PAQR8,KAZN
C17orf80,DHRS1
CGGBP1,CTNNA3
KCNQ1,SVBP
ATP2A3,DCAF17
LOXL1,TRIB2
MAST2,HAUS5
GTF2F1,ZNF513
DDX19B,LSP1
NOX5,VASH1
LOC51185,RBM4
CEP170B,TMEM147
WDR49,CHAD
SPINT1,CTDP1
APOC4,GSTA5
MAPT,OR2T34
GTPBP2,NUTF2
EIF4G3,CTAGE1
AK4,USP47
NANOS1,HAGH
CES2,CYBRD1
CCDC106,RALGDS
RRAGC,HOXD4
ADGRG6,WDR61
CFD,PSG8
ABCG2,WIPF1
FAM86B2,FCRL3
TMPRSS3,LIPM
SPDEF,ZSCAN5A
WDR6,JAZF1
SEC14L1,STAU2
PML,ANXA2
REPIN1,TRIM39-RPP21
SPTLC2,WT1
DDR2,DET1
CTGF,ERLEC1
RPL27A,TBC1D5
GLUD1,MST1
FBXO41,C10orf105
TMEM155,KLF10
RAD9B,LSR
SLC36A1,EPB41L2
LY9,PTAR1
PABPC4L,UBP1
PIWIL4,VAX1
ESR1,MTCH2
VIP,DNA2
ROCK1,AKR1B1
MARVELD1,ZNFX1
ERGIC1,SQRDL
ABCG8,RPS6KA2
CDH7,INADL
ERI1,OSM
COG4,PGLYRP2
FES,C17orf97
COL3A1,CCT7
ASPHD1,ELMO3
IPMK,EIF4A1
SLC22A3,STK3
IGFBPL1,HSPC117
SDS,LRP10
SPACA3,ODF3
ZNF497,C1orf210
EHHADH,ZNF843
GYPA,IRGQ
CENPA,MFSD10
CLC,LDLRAD4
RAD54L2,ICOSLG
C11orf57,ADGRA1
WDR44,PALM2
WWC2,RABL2B
PRR14,SLTM
TCF25,CEACAM8
ICA1,CPLX2
PPP1R1B,MOXD1
HIPK1,KLHL11
CELA2A,CD1B
PRCD,CCDC7
PDLIM5,TMEM184B
SPACA4,BRDT
MGEA5,MNDA
WWP2,ATP1B2
HYLS1,TSLP
SEMA6B,RUNX3
DCUN1D3,BOK
PROK1,CGNL1
CAPNS1,ANXA9
NOSTRIN,RASGRF1
TRIM27,ZSCAN18
PLEKHA6,FOCAD
TNKS,INVS
APAF1,FAM102A
FAM149B1,ADORA3
SMC6,MCEE
ZBTB26,SIM2
XPO1,KIAA1109
RCBTB2,WBSCR22
RPS19BP1,C3orf22
C9orf85,KCNJ1
PANK2,CD320
SLC39A5,HSPC148
WHAMM,CCDC85A
TARBP1,BICD2
GRHL2,PER2
SLC38A3,SPECC1L
PKHD1L1,ANO1
OCEL1,DZIP1
POU5F1B,PCDH19
PIANP,DIAPH2
TMEM242,TRUB2
SETD3,PGK2
TCP11,GLCE
GPR150,SLC7A9
ABCC1,PI4KB
GALNT8,HIBADH
POLR2G,PCOLCE
RAB6A,C11orf54
ASGR1,ZNF75D
FAM104A,SYCE1L
NPR3,PROL1
ITPA,YBEY
DLC1,PRAMEF11
NPVF,RIPK3
DDX3X,ASCC3
POU2AF1,CPZ
KRTAP2-3,ANKRD39
ODF1,NKX2-1
UCK1,PCMTD2
GET4,ID2
LZTFL1,NRROS
C19orf54,ZNF219
MXD4,KREMEN1
ZNF395,S100A9
ENDOU,ERI2
RSPH14,JRK
SUN1,SYTL4
CNOT6L,MAP3K7
ABL1,SIGLEC9
BTBD18,ZNF350
UBE3B,CCR7
TRIM28,PRKAG2
KSR2,IL1RL1
DGKE,RAD52
HDAC5,IPPK
HRAS,DNAJC6
KIF13B,DBNDD2
TIPARP,MAGED1
TRIM5,AURKA
CMSS1,PABPC4L
ABT1,ADAMTS20
NECAB2,PCLO
C1QTNF9,ZNF223
CHST10,MDK
SFRP2,NUP88
CBY3,VPRBP
B3GALT5,NAB1
ATP1A4,ZEB1
ADGRF4,ISM2
CDH13,PTPRZ1
CXCL13,PFKP
HOMER3,GPR173
PGRMC2,CHAT
EIF4A2,ABHD6
PRKAR1A,TVP23A
OGFOD2,STON1-GTF2A1L
F13B,STK17A
TMEM98,C16orf58
HOOK1,GPD1L
HLF,AP1AR
WDR74,TUBA1C
DOCK1,CTSA
PMPCB,RNF4
HOXD4,FAM71F1
CRYBB3,CCDC105
LUC7L,GABBR1
DPPA4,PCDHA10
ERI3,ALS2
POU2F1,CTSC
LHFPL4,HAO2
NDUFA6,USP38
ZNF543,SHC4
TNNT1,ST13
ATXN3L,NELFE
MAN2A2,NBL1
NEK6,XYLT2
NPL,ITGA1
HSBP1,SERPINB7
ABCG4,PDIA2
GANAB,RPUSD3
GFM2,AFF2
N4BP2L1,MOB3B
ASXL3,SLC35F3
IQCG,NFIB
MAPK7,NDUFB11
OR10A6,C8orf58
FLT3,NOP16
UPB1,PTGES3
TMEM243,TMEM95
KLHDC8A,DNAJC5G
ZMAT4,SDS
STIL,TOP3A
OSBPL2,POLA1
PRDM5,ATRAID
LACC1,DNAJC25
MIEF2,HIST1H3I
FAM63B,HDAC4
ACOX3,TRIM49D1
RWDD2B,RAPH1
SOCS7,GAS
COG6,CNPY1
SNRPA1,NCAN
TGM4,ST6GAL2
MUC13,ATG9B
BNIP3L,NLRP11
HEXIM1,TMEM158
MRPL35,MRPS25
KLF16,ZNF337
POFUT1,SIRPG
CADPS2,NR5A2
CG005,ZNF716
ADAM8,ERAL1
EGR3,MTM1
ALG10,PKDCC
COMMD5,ZNF451
RAB6B,GALNS
ZFP3,KCTD3
TSPAN3,CCKAR
FOXO6,TTC26
BTBD3,FOXJ1
CYP11A1,SNRNP35
PIGQ,KDELR1
MRPL37,ZNF799
STMND1,AGAP3
TMEM141,ZNF814
NDRG1,CLASRP
ZFP82,PHYH
COQ10B,ARHGAP32
MT3,FDX1L
SLC26A6,NCALD
ZSCAN5A,PROCA1
ZNF839,P3H4
CCDC3,PIEZO1
IL17A,MUS81
CCDC90B,TREH
EPHX3,SLC17A3
A2M,SENP2
PRODH,AMZ2
NRARP,ATXN7
TMOD3,SEL1L3
RPL41,CLEC11A
DBN1,RANGAP1
TP53RK,GOLM1
ARHGEF15,CRYM
RAD51AP1,DCAF8L2
INIP,KATNAL1
KRTAP5-10,FAM65C
ADAD2,FADD
PRG1,C11orf68
ZNF548,VASN
KRT76,MED1
KRTAP16-1,ALLC
COPG1,DNAJA2
DOCK11,SPATA24
FNDC3A,KIF18A
LOC57862,OSBPL9
ZNF860,C11orf1
BRINP1,ARCN1
APOE,SELP
PRDX5,ARFGAP1
RPL37,SDHAF4
WAC,BAG1
UGT3A1,PARN
AP5Z1,GSTA3
ATG2A,ESX1
PSMC1,DCLRE1A
ARMC9,RBM10
P2RY12,ESR1
KIFC2,INTS6
GAS2L1,AMBRA1
TCTN1,KCNT2
ACTN3,FAM13A
YARS2,KLF16
LFNG,KLHL38
SCNN1G,PRIM2
NAALADL2,IL13RA1
PIGF,PPP6R1
ECEL1,SERPING1
MGLL,CRISP2
FARP2,ATL2
ALDH8A1,CYP3A7
EGFLAM,GMPPA
NUP50,CD5L
ZNF250,MFSD2B
NECAB1,NRG1
FAM53B,IKZF3
RALGDS,CORO1B
LILRB1,SERPINA12
GDF7,EPS8L1
E2F6,RORB
TUBB4A,GPR20
MBNL2,TAL1
BANF2,MUC13
TAX1BP1,PRND
ASIP,NFASC
RIC8B,TIMM8B
LRRCC1,SLC25A25
FAM89B,PTPN11
FNBP1,CHL1
ISOC2,RNF166
PAG1,TMEM189
NR4A2,DGKA
CNOT10,UGT1A10
CTNNA3,SLC7A2
RGS7,NR1D2
AQP3,COQ10B
PRPS1L1,TNNC1
DIXDC1,MRPL10
PIH1D2,MYCBPAP
IL12B,PDGFRB
OXSM,GPR35
DGKB,MGAT5
PNLIPRP3,SEMA5B
DZANK1,SAMM50
ICMT,RAB6B
CACNA1H,TUBGCP6
UBAC2,NUP58
NNT,FDX1
PSMD7,KRTAP19-5
CCL13,BTBD16
TLL1,TCEAL5
SLC36A2,PDE6B
COL8A1,C9orf85
NELFB,CARD17
KLHL23,SLC27A6
LCE1A,PPP2R4
SP3,KLRG1
C3orf70,CDC37
ZNF778,FLJ12783
TMEM52,ZNF260
EVI5L,KCNV2
HOXC11,ATG101
HAL,AP3M1
SRSF4,IGLL1
JOSD1,B2M
KIAA1683,MTRNR2L6
ERVFRD-1,BUD13
GLRX,PPP1R3A
TERF2,ABLIM2
CD226,PNISR
