PromEnh,PromOnly
MARCH4,PIGK
ARHGAP5,C20orf195
RBBP8NL,PFDN4
SMAD1,IDH3B
MDM2,FIBIN
SPATA13,DDX56
PRKACB,RHD
ANKRD20A2,POMZP3
POU6F2,BLCAP
AADAT,UBTD2
TFDP2,ALG2
TFEC,AK1
HEY2,TSGA10
SFXN3,DUSP28
SGCG,MYBBP1A
THPO,GAS7
CAPN14,TNRC6A
BBIP1,TMEM174
FAM229B,C16orf59
PIGF,GYG2
BRD7,TEN1
SRSF8,SUPT4H1
RBM39,MR1
ASNS,CSE1L
DGKZ,KARS
CDK5R1,CEACAM21
ZNF559-ZNF177,FAM124A
ANKRD9,DERL1
PRKRIR,HRASLS
GRIP2,KDM1A
HSBP1L1,ESPL1
VRK2,TXNL4A
SHFM1,ZNF280D
RHBDD2,PORCN
MTMR1,CASC5
USP24,DPY19L4
SFRS2,RIT2
ZNF572,LUZP2
XBP1,AKAP13
C5orf22,CHD7
MAGI2,ABCC6
PBDC1,ZBTB34
ZZZ3,KCNJ8
ADGRG7,NIPSNAP3A
KCTD18,XXYLT1
CDK10,MOCS2
CAMTA1,ARL5A
TADA1,GAP43
ATP8B1,ZKSCAN7
MAP3K6,GABRB2
ZFYVE16,PDZD2
GABRA3,GLIS1
SLC30A1,CNNM4
SLC16A1,CTAGE5
CYP2F1,GNPTAB
STPG2,CASD1
CALHM2,KCNF1
NKX3-2,IFNA13
AIM1L,ABCA6
AGTPBP1,ROPN1
TRAM1,CDYL
FAM117A,RCHY1
ADORA1,STXBP6
INSIG1,CXorf57
CSF3R,ARRDC3
STOML2,MTHFD2L
TMEM5,ERBB2
GSAP,MT1B
POMP,ZNF98
FRS2,BMPR1B
LMAN2,RUNX1
DRD2,FHL1
OMG,TMEM178B
USF3,PITX2
SR,PBP
ASPG,FGF3
LRRC69,ZFAND1
CREG2,PGAP3
CLCNKB,VWA8
CENPO,ASGR2
SYTL5,FAM189A2
PIF1,INTS7
ZMYND11,TSEN2
VRTN,KCNIP2
FUCA2,STK11IP
PDE7A,RPL10
FERMT2,CEP350
ACVRL1,SH3BP4
NDUFA4,RHOH
ABL1,FZD7
ATPAF2,DUSP11
PLSCR1,KIRREL2
SIPA1L1,PCDHA10
WFDC10B,SNCB
RBL1,C2orf15
EIF4G3,SERPINA10
SNX32,MFRP
ATP5O,ALDH1A2
ADPRHL1,SLITRK4
CAPN9,ZNF658
RIF1,NDFIP2
PTCD3,TSPAN1
ALDH8A1,CLOCK
MTM1,ECM1
CLDN18,RUFY3
HEXIM1,CMSS1
PSMA4,UBA3
NDST3,GJC1
ERVFRD-1,SULT1A4
GNPNAT1,PYY
PDCL3,PFDN2
SREK1,MSRB3
ARRB1,PIAS4
OTOA,LYPLA1
WAC,ACP2
PWWP2A,CKS1B
ANKK1,COMT
MDFI,NSUN6
MYO3B,OR2S2
ZNF559,GNE
GAS7,PP
TMEM247,RSPH1
SH2D7,BMP1
C1QC,ID1
PSMA2,SPIN4
TMBIM4,SDHA
RASGRP4,HPN
CKB,SH2D4A
STXBP5,PCDHGB7
SLC35B2,TMEM247
ALPK1,RAB38
CUZD1,CIZ1
KIAA1524,CBARP
DOK7,FEZ1
HNMT,CDK10
HERC2,VBP1
LMOD1,CDH5
LRRC19,SLC25A53
BUB1,ZFY
TBCA,MARS
HS1BP3,AOX1
COG3,ATP5SL
EFCAB13,GFRA2
MACF1,HIST1H3J
CISD1,PDLIM1
CBARA1,ZNRD1
OSGIN2,ISLR
FAAP20,INPP4A
STRA6,CNPY1
ACSF3,WDR72
EIF2AK2,GPR157
ADPRHL2,BCL9
SEMA4G,TTC36
R3HCC1L,S100A16
REG1B,PALD1
SLC7A8,FUCA2
ZNF839,LCTL
ANKRD23,ZNF821
QRSL1,APRT
POLR2J3,FRG2B
HSF2BP,MSMO1
SMARCAD1,CCDC181
MANSC1,SRRM4
VTCN1,CSF2RA
TTF2,KRTAP4-12
EEF2K,INO80B
TTYH2,DCLRE1A
ABCA10,NCOR1
NIPSNAP3A,ACYP2
NPIPB6,TAX1BP1
GABBR1,C11orf42
PPM1B,ZNF451
OBSCN,BCAS1
KIF22,E2F7
UFL1,TINAGL1
ALDH7A1,RASGRP3
REV3L,OGFOD2
DOK4,PEX11G
C1QTNF1,BOD1
NR2E3,NDNL2
RNF217,CMTM7
IFT122,STK17A
ACSS1,MAGEB10
RRM2B,H2AFZ
LAMC3,RHOXF1
CPNE5,PLXNB3
GALNT12,CD226
CG005,IKZF5
SLC37A3,SLC2A5
ZNF518B,RASL10B
FLVCR2,ACER3
STON1,GOLGA8M
MMD2,UPK1A
KRT75,HOXB8
KCNIP1,DAPK1
BCL2,FAM72A
RRS1,MEDAG
EPB41L2,COL4A5
MYO5A,RFX2
PDS5A,ZFYVE9
CLASRP,GAK
LRRC72,TMEM165
NKD1,SP7
SPTLC3,EPHB1
C19orf12,AGT
LZTR1,EPB41L3
ITGB3,PDZD9
CRIP2,TMEM261
HIST1H2BE,CYB5A
MZF1,SH3YL1
CYLD,PJA2
ETS1,SVIP
RAB29,SIK1
ATF2,PREX2
VWA3A,ASB15
ANKRD10,LGALS4
BAZ2B,MECOM
PC4,PTGES
FBXO30,MTMR2
IL17D,VPS16
GNA14,NUP62CL
LAG3,KIR2DL1
PPP1R3G,CIRBP
TSHZ1,ZDHHC22
LRRC20,RASA1
KCNIP2,PHF21B
GJC2,TFAP2B
RPL13,CCNH
DYNAP,CITED1
BTBD7,IFIT1B
CDKL5,OTOG
WDR24,SCML2
C6orf89,PGBD1
RBM48,CARD9
NGRN,COA1
UBLCP1,PARS2
HMGB3,COL28A1
IRF4,RFPL4AL1
CCS,ITGB3
RIT2,AHCYL1
INSM1,IGSF11
HNRPC,C18orf25
SPTBN1,MYOM2
VASH2,SLCO1C1
FAM207A,KRTAP4-9
ADAD2,PRG2
CDCA2,HCFC1
SLC6A15,PROX1
PRKCH,TXNL4B
LECT1,TTC27
SSTR1,ACE2
PLIN1,MCFD2
FAM96A,SEC24C
ISCA2,SLITRK5
KREMEN1,IRF2BP2
DPP6,STAU1
RHOV,ZNF683
FHDC1,FAM84B
SRSF3,BTBD3
SENP2,CELF5
ANGPTL3,TCEAL3
APAF1,HARBI1
TMEM181,ZNF311
VAX1,CXXC4
TOPORS,ZNF878
PNMAL1,AGAP6
CLGN,C11orf24
AP1S2,RBM48
VIMP,MAP2K3
DOCK11,SOX2
TEX13B,PTTG1
ALDH1L2,STOML1
KIAA1755,BMF
VPS26B,TRAF4
USP17L8,GABRA2
MYOF,PDE9A
SPESP1,CRABP2
SYT1,APOBEC3D
SHISA8,DHRS1
CCDC87,CATSPERG
SOX30,UACA
SLC22A5,NKRF
METTL2A,NXPE3
ZC3H12C,ATL3
TSPAN3,ZP3
PTPN1,HTN1
HAS2,RASA3
LGALS13,TRAF7
CACNG8,RCAN1
CLK4,NMRK1
RNF216,ELAVL2
BRD1,ZCCHC10
RBM7,CLEC3B
KCNQ2,CAV3
HSPH1,SLC7A1
SGSM1,R3HDM2
RNF207,SLC16A6
PRMT3,PLAGL1
GTF2E2,ANOS1
SAFB2,COPG1
ZNF266,HEATR1
OSR2,HIST1H2BH
SMG7,HEG1
CECR2,SLC44A2
KCNH1,SLC35F6
NUFIP2,TEX10
TBK1,PCED1A
IARS2,ATP8B2
DMAP1,CRYBG3
PIGV,CACNG5
MAK16,TRIM65
BAMBI,WNT16
ZRSR2,AKIRIN1
SNCAIP,FEV
TMEM9B,INSR
FANCF,ZFP14
TRAPPC2,GLYCTK
CDH17,NT5C3B
DDX19B,SLC35G1
STARD10,TNFSF13
ATOH8,FBLN5
PHACTR1,CYFIP1
CD58,KPNA1
NFU1,IFFO1
ATL1,KLHL9
OMP,TMED1
ZFP90,RAD23B
CLEC2B,ZNF730
RIMS2,NCKAP1L
OTOF,PKP1
APOLD1,CSH1
KCNN3,GSG1
BTK,SEC14L2
PNMAL2,AQP3
NOX4,TRPV1
TJAP1,INHBE
MOB3B,C8orf46
ELK3,ZNF211
NUBP1,LURAP1L
KIF6,SMAGP
CYR61,ACSF3
NOD1,PROK1
VAV3,ACAA1
MROH8,TMEM82
FAM174A,BANF2
FAXDC2,SLC25A52
COX7A2,A1BG
ABCC4,TSPAN8
FAM71F2,LILRB4
LCN9,PXYLP1
RDX,TTC39C
GMPPB,CEP97
CACNA1G,CROCC
PYROXD2,PMFBP1
HIBCH,HAUS6
CANT1,SLC10A1
IL1F10,SLC45A4
SATB2,UCHL3
RBM38,PRPS1
FAM208B,LRRN1
RASL11B,LYPD6
MSLN,SYT10
C9orf78,PET100
ZNF778,CCDC22
MINPP1,NXPH3
HILPDA,TFAP4
CDH22,C1D
DRAXIN,CCDC38
COL26A1,COX20
MTFMT,HIBCH
SNRPA1,IL12RB2
EIF4G1,SEMA4A
TTC8,OR51E1
GTPBP4,SLC25A26
CXXC4,KCNH2
CNGA4,IER3IP1
SIRT4,TREH
PAPD7,DHX30
GPR84,BEX2
OSBPL2,ISPD
ARL4A,RHBDD2
RRP4,FAM20C
IRX5,VPS37D
KBTBD6,SCG3
DYNC1LI1,MAGEB1
IL10,ESCO2
EGFL7,BTNL3
SLAIN1,ACOT9
CTCFL,RPL17
MS4A10,TAB3
RPP40,TXNRD3
LSM3,ZNF587
NUP133,NCOA1
HMCN1,RBBP4
C1orf186,COA7
NOP56,CXCL17
KIFAP3,CIDEA
UCN2,ABCA12
ZNF438,SHANK3
SRRD,MRPL42
FRK,SMN2
TIPARP,SLC35F2
UBE1,KRT84
CST7,FAXC
MED27,CDC16
MBD1,CTSF
USP20,NCR1
EQTN,SMIM7
PTPN12,KCNJ9
MRGBP,TMEM100
PANK1,DBI
PPP1R8,BOLA2B
EP400,YEATS4
CIDEA,GNB2
PYGL,SLC26A7
NKX6-1,SOX30
PER1,ZNF804A
ZFYVE21,ADNP
TYW3,RABL2B
TNFRSF19,HMG20A
PRR5-ARHGAP8,TUSC2
SHISA4,PPM1B
LRIF1,IGFBP7
PRDX1,PGF
ERCC6L,SH3TC1
RAB37,HMSD
RTN4IP1,KRBOX1
SIDT1,GABRB1
PMCH,PZP
RER1,DPM3
ANKRD31,TASP1
CCDC178,ADAMTS5
MARCH10,ZBTB40
EIF3S7,TMEM123
GSTO2,SFI1
MYO18B,BTG3
C8orf59,BTBD7
SMIM5,ARMCX6
WDR37,SH2B3
KPTN,LIPM
ZC3HAV1L,SCUBE3
SNAPC5,STON1
H2AFY,MAD2L1BP
HOPX,HEY2
HSF2,CLN8
KLHL36,TMEM245
RALGDS,TCHHL1
MCM6,MYO1D
EIF4H,CABS1
AOAH,WDR93
ALB,CCDC190
C2orf73,EBF4
NR2C2,ALDH18A1
FOXO3,GPR85
MARC1,TERF1
UQCRB,NUTM1
VIP,C10orf71
MCTP1,CTSG
CIART,MFN1
FCHO2,CNN1
LRRC27,MEIS2
HEBP1,POLN
ACKR3,GGA3
ADAMTS15,USP25
HNRNPK,ACTBL2
MAP6,DECR1
SPACA3,SAMD11
SLC16A7,LRRC46
ARHGAP21,LRRN2
SCML1,MIEN1
GPR173,CCNJL
CBX4,TMEM70
MRC2,SARM1
FBXO10,CPE
TC2N,ZNF570
RPRM,TYW1B
CARD9,ZNF609
PDCD4,HNMT
SOGA1,NUDT10
ATP5L2,ZNF230
SPATC1,TIMM17A
CRYZ,METTL15
TXLNG,PANX2
GAPDH,NR1I2
MRS2,ASF1B
CDC42SE2,GNLY
P2RX6,CKLF-CMTM1
MAPK4,SDCBP2
LRRFIP1,RPL15
OSBPL5,FAM129C
SPUVE,MYBPH
MRPL42,MCCC1
EED,STAG1
TMBIM6,CXorf66
SMOX,RRP4
CENPBD1,KCNN2
ANO6,LIMK1
RBMX,GHRHR
NDUFB11,SOGA3
PIM2,MED8
NDUFB2,SERINC4
PLA2G4A,TRPM3
MRLN,DHTKD1
APITD1-CORT,ATP5A1
VAC14,SHARPIN
LCE1E,TMBIM1
SENP6,TNXB
GLDN,PPP1R13L
GFI1B,SLX1A
FBXL7,ANKFY1
RPA3,HES1
R3HCC1,RAD21
SLC35F1,DOK4
ZNRF1,GUSB
ARHGAP24,MAPKAPK3
AIFM2,NFKBIB
XPOT,KRTAP5-6
PRKAG1,CCDC125
LRRC59,EGLN2
SIMC1,GPSM2
CCDC28A,HSF2
KIF1B,SRSF8
PAQR8,HTT
PFKFB3,ATG4C
ARVCF,HIST1H2AA
ACBD3,ZCCHC13
ENOX1,MAP1LC3A
KCNK16,NARFL
RBM10,SYCE1L
CKLF,BPIFA1
INF2,SFR1
ADAM30,EPPK1
ERVMER34-1,CCL27
MUC7,KIAA1958
PLA2G7,LUM
ANKRD13B,BCL2L11
ESRP2,STMN4
DUSP6,MBD2
SAMD3,CARS
SLC39A7,ELOVL7
TARS2,TBC1D13
SHISA3,TESPA1
SLC14A1,AMELX
STARD8,TK2
NBL1,TCIRG1
HTT,FAM200B
FFAR4,SRY
RPS6KC1,NKX3-2
SRP9,PPP2R1A
KCNH4,DDO
XAF1,IMPDH1
TPD52L1,TPRN
FLJ12525,ZC3H7A
RHPN1,PUS10
ZNF195,WDR12
CCT5,IRS4
ATP6V0D2,TIPARP
ALDH3B1,ADAMTS6
PITX2,PCDHA13
CNIH,CDC6
GPR176,NR1H3
HSFX2,MDFI
ORAI2,SPX
RAE1,IMPACT
KRT38,SH2D3C
ANGPT4,USP7
KRT83,MAP1LC3B2
DERL3,PPP2R5C
GAN,MCM6
SLC17A7,CDH23
HMHB1,ANKRD42
MTSS1,ZNF567
POTEF,MAPT
SPATS1,GPR176
TFDP3,TAF1A
IMMP1L,ESRRG
TRAF6,MYO1C
MIPOL1,PIR
PEX10,STRN
ZBTB7A,PPARA
C1QTNF5,FAM133B
TTC3,CNTD1
SACS,PON3
ZNF697,KBTBD4
B3GNT5,HUS1
CNNM4,CES1
TOP1,SERINC2
C3orf70,SIPA1
SDS,ZC3H11A
TAPBP,HIPK1
RNASET2,RNF41
CAV3,SPAG11B
NDST1,MPI
EIF3CL,ENPP3
CALN1,USP29
ADAMTS19,ARHGAP12
LMBR1,GGH
POC1B-GALNT4,CCDC54
RGS9,NOL7
WDR26,BPTF
C1QTNF2,ZDHHC21
KHK,AGRP
XKR6,IRGC
WBP4,ERGIC1
TANC2,MSL3
TMPRSS11F,PPM1N
POC1B,GANAB
CCDC54,SYNE2
CTDP1,MGAT5
CEP170B,CDC73
PPIE,AP5Z1
GPR158,SLC6A14
C14orf180,CPNE6
KCNN2,SLC25A19
SAFB,CDS1
FAM13A,PKP3
CCDC60,C11orf80
ACSL5,CIB2
NXPH1,RBM22
PRKCI,SLC10A2
MGAT4C,SLCO1B3
ST5,METTL7B
RBM44,NIM1K
CBLN1,ATXN3
SCIN,NOD1
ENPP7,AL365273.1
PURA,DENND4A
THRB,SP140
WBSCR27,PPFIA2
RDH5,SLPI
DDX59,ACTL6A
TMPRSS13,LACC1
ZSCAN18,FAM218A
CCNB1IP1,ADAM32
APPBP2,HHIPL2
KCNJ4,CSF2
PPIP5K2,RCAN2
ZBED5,PMP22
MRAP,C12orf4
RPP25L,TPSAB1
GAR1,C19orf12
FABP6,HSBP1
RPL17,GTPBP8
SESTD1,PRKAA1
OTOP1,VPS26B
ZNF436,KCNH1
AK7,HNF4G
NTNG2,ZC3H14
PUS10,TAC1
PPM1K,CRI1
UBA1,VHL
DDIT4,ISOC1
LRFN4,HS3ST3B1
OR4D6,MAB21L1
IQCB1,CADM2
PAK1,MC3R
TMX1,MCM9
FAM173B,RPRM
ZC3H11A,KLF7
NAPG,NUDT16
AFMID,KLHL31
TSR2,NUP98
BHLHE23,PBRM1
CEP68,PTPN1
DNAL4,FOXL2NB
PAQR6,MGARP
SLC50A1,ALG10B
XRCC3,SLC12A7
FAM200B,NOP10
CCL14,PIP4K2B
APOBEC3D,TMEM217
IRAK1BP1,WBSCR22
CRCT1,ZNF524
HMGXB4,FAM83A
RHBDF2,ZNF282
NOMO1,OXCT2
LLGL2,CEP112
CPLX2,TMEM9B
SLC22A16,AASDH
POFUT2,ALOXE3
PHLDA3,RAPGEF4
APOC3,PAH
HIST1H3D,NBN
DUSP5,HIST1H2AE
INTS10,C17orf67
LRGUK,FCGR2B
UBFD1,POMK
ZBTB48,DGKH
LIMK2,ARMC2
BANF2,MED12L
SLC9B2,FABP1
RAB27B,TFR2
KDM4D,SMG7
CCDC183,ZNF471
RUSC2,FAM83H
TMEM255B,MYT1L
CDT1,DMAP1
CCNYL1,CDC26
CHIC1,MACROD1
PMP22,SLU7
AKAP4,UGGT1
GSTA4,IL1RAPL1
HEXIM2,SPAST
G3BP2,TMEM43
BCO1,ANKRD22
CYP7B1,NXPE1
MYD88,PGAM1
SLC37A4,LILRA2
AARS,C2orf73
BPTF,DAZAP1
HTR7,GPI
ROPN1,FAM102B
UBASH3A,ERMP1
CALB1,ZNF274
F8A1,REST
MT1HL1,SF3A2
MFNG,APOE
ISLR,PEG3
RAB30,SNRPD1
IFI27,AF1Q
CERS6,METTL5
SCRT1,DIO2
CNTFR,NCBP2
GSTCD,SUFU
CRY1,SRPRB
ABHD10,GATAD1
SYNGR1,ATP8B3
DSG2,ZFAND5
AGXT,MS4A13
NME2,LRRC52
CAGE1,KDM4D
CD1E,ADAM23
LYRM7,NEK10
ARHGEF9,CHMP2A
RPS19BP1,GAREM
BTLA,ADFP
NLGN4X,CNOT2
MUC21,CCT5
USP7,NEK5
RNF144B,FAM110B
PPP1R26,PARD6G
H32,HNRNPUL1
VSTM2L,MTHFSD
ZNF398,STX3
RAPGEFL1,BMP2K
CCNO,PCGF3
C10orf67,FXYD6
KRTAP12-2,TAT
CAMK1D,MYSM1
LLGL1,LRRC69
NONO,MAPRE3
APOL2,CCDC84
OXCT2,MBNL1
CHSY1,TAF15
ZFX,PLEKHS1
MAPK7,SNRPC
SUMF1,PCDH15
ITIH2,ACPT
ZFYVE26,CDC42SE2
TRAF1,SNAP23
CCDC171,PCDHGA12
NTN1,EFNB3
BAHD1,BAG2
GID4,NCAM2
ARV1,CCDC122
CARD8,SYCP2L
ZBTB24,ZFPM2
UFM1,RIMKLB
ADAMTS8,CAMK2A
SH3YL1,PSPH
TRMT11,ABHD17C
ZACN,CDK14
CKAP2,GPR39
C10orf76,FNDC1
ZNF107,HIST1H1D
CSRP3,CHST3
POLM,ZIM2
MSRA,MAPKAPK5
NXPH3,UGT1A9
C10orf12,TFAP2A
FAM73B,YY1AP1
SLC6A7,SGPP2
CYS1,PKNOX1
BROX,WDR83
DTL,CGB2
RNF213,LRTOMT
NUTM2F,LGALS8
INHA,NAT9
RANBP1,AK4
COX6A1,PRSS3
RIBC2,KLHL32
CCM2L,ZDHHC24
AL365273.1,SIRT2
WNK3,ZYX
TBC1D22A,FTO
NETO2,ANKRD18B
CHIC2,ZNF248
COMMD10,DEFB106B
PLXND1,VPS50
CNGA1,ARPC1B
ZSCAN20,LIMS1
SF3B2,MAFK
OLFML1,LYSMD3
TRNP1,NUMA1
RAB44,MYDGF
PRSS54,TNN
STEAP2,RSRC2
COL4A6,TM4SF19
CHMP2A,LMNA
SEMA4B,ZWILCH
YWHAZ,ACAP1
AMN1,HDGF
OTUB2,CEACAM1
FAM189A2,RNF144A
KLHDC4,WIPF3
NHLH2,PCDHGA6
ICK,FOXL2
KCNJ11,DPP10
TMEM246,OR2L13
EXOC6,ZNF251
NPC2,C10orf76
DREV1,RHOU
GADD45A,TSSC1
CDC42BPA,KIAA1109
RNF149,KIAA1524
STON1-GTF2A1L,ZW10
VWA8,NXPH1
SNX20,CEPT1
FGFBP3,CST6
AHI1,CFAP44
ISG20L2,FAM3D
PIGY,CKMT2
LMTK3,TMEM216
PLEKHO2,WARS
LHX6,ALG1L
SPANXD,TUFM
DESI2,APAF1
EEPD1,SLC22A17
SUPT3H,IFT52
ABCA8,CACNA1H
MANEA,WTAP
CRTC1,BMP2
DEK,WIPI1
ORM2,GUF1
PTGIS,TICAM1
SEMA3C,KIAA1586
TNKS2,LPO
FBXO25,EFCAB14
AKAP12,ITGA4
MRPL50,HPCA
HTN3,SRPK1
TMEM165,SALL4
VAMP4,CMTM4
CCDC96,CLVS1
GLYCTK,GMPPA
ITFG1,GEMIN6
PADI4,MKX
RSAD1,MIS18A
PLSCR2,BCL2L14
RGL1,ANKRD31
CPLX4,ESRRA
C12orf66,AATF
ST6GALNAC5,CTDSP1
RNMT,DNAJC7
PPIB,SLC36A1
LIG4,D1S155E
SLC25A37,AGMO
SFMBT2,NAT8L
MLH3,STARD9
RBBP8,FSTL1
APOD,F2RL2
FAM216B,DPPA3
RSBN1L,TWSG1
ACBD7,PANK2
C17orf89,SLURP1
NENF,CREB3L4
ELP2,DREV1
IL13RA2,CELF1
PZP,PCNXL2
RIOK1,SKOR2
SPDL1,CCDC136
FAM109B,XPO1
STX18,BCL11A
KRT71,CD48
DEFB105A,MYLK3
PRM2,SLC2A8
SMC1B,ZC3HAV1
LGALS9,DMKN
PLAGL2,ENPP4
KLHL4,RBSN
LRRC1,ENOX1
NPY1R,ZNF431
PGAM2,CTDSP2
MED8,PCDH18
NADK,LZTS2
LAMR1,BTBD17
TBL1X,AQP12B
ALKBH5,CASP6
CDH5,TSPO
GLP2R,SIRPB1
SLC7A6OS,NR3C2
CTTNBP2NL,PDK4
GAREM,RANBP10
DNAJB13,IMPDH2
FXR1,OR4D6
FBRSL1,PRB3
RCC1,DLG4
IFIT3,DNAJB14
MUC20,INTS8
SIGIRR,PDK2
SEMA7A,GCH1
PAX8,GKN1
FOXM1,IQCA1
SSSCA1,MTOR
IL20RA,MAP3K9
LANCL3,CLCNKB
IL1R1,SLC19A3
PADI2,YWHAG
GPT2,SLC38A2
CX3CL1,CHMP2B
TLR6,TPPP
OSGIN1,CD86
ZNF831,C19orf25
SGMS1,ZNF225
S100A4,SYNRG
SLC25A1,MRAS
SLITRK2,TCAF1
ALP,DHRS7B
PLD1,CTD-2313N18.7
GPER1,CUL2
CNTN5,RBMX2
DMRT1,TIGAR
SYT4,ZNF331
FAM188B,BEST2
NHSL2,SCCPDH
CTPS1,C6ORF37
PPP1R36,RBPJ
C14orf93,PRPF19
SPON1,STON1-GTF2A1L
PRKRIP1,SGK
SRI,E2IG3
GAB1,TMEM40
TSPAN2,CCNO
RSPH10B2,MFSD6
PI16,TICAM2
LRRC18,NUCKS1
MYO6,NSUN7
SEMA3B,HECTD1
CRLF2,SYT3
FYCO1,ATP7B
TMEM97,CLCA4
CCND2,CENPF
ABHD5,MAST4
TMEM100,RBM34
GPR82,HLA-DMA
UBE3A,GRIK4
TRAF3,ZBED5
ARC,JUNB
NAA15,KIAA0226L
ACPP,C1orf127
TMEM11,URB1
LIMK1,MRPS30
GATA4,MT1H
GRPEL1,ASCL1
THNSL2,RNF31
PROK2,SDF2L1
PUS7,AKNA
HMSD,MCM8
KCNE4,NCAM1
ASAP2,FAM173B
SHOC2,EIF1AY
MTMR4,SCAMP3
LRRC2,CYP4B1
NIPAL4,POMGNT1
MTFR2,S100A14
MYO1D,PTRHD1
CHMP4C,HES6
ARHGAP27,NYAP1
SEC24D,ECHDC1
SLCO1A2,GYPC
TREM2,CYR61
POPDC3,BIK
ZNF664,RBMS2
EHHADH,NPC1L1
MTURN,NME9
CCDC102A,ARHGEF10L
ADAM20,TUBG2
MIP,USP2
DNAJC6,CGREF1
FIZ1,REEP4
E2F1,SLC30A1
PGF,MBD4
ADAM19,PNMA5
CCT2,PRDM5
MPP2,PRMT9
RAB11FIP4,TRPC5
CCL27,WDR75
KIAA1549L,KIR2DL4
DRC7,EIF2AK2
APITD1,PRAMEF7
NCR2,CEP70
GNG11,PATZ1
LRIG2,HYAL3
PTGES3L-AARSD1,MED26
CXCL17,GALNT15
NDUFS6,ZFHX2
SEC16B,PTCHD4
MGA,HNRNPD
BSCL2,TMEM237
SYPL1,GAPVD1
TICAM1,IL18R1
EBAG9,APBB3
TMEM120A,PLEKHA7
FAR2,ASNA1
KRT85,FARS2
IRF2,PPM1G
BRIX1,NVL
APOH,SNURF
ASIC4,PSMG1
CLHC1,DTNB
PTRHD1,FNBP1L
NOP58,REG3A
C1orf111,SETD1B
FOXD3,SHISA8
CYTH1,MGLL
CA5B,SUSD5
TMEM8C,TPM3
RPSA,BFAR
PAPOLA,CMA1
CRLF1,EXOSC4
ALG11,LOR
GPNMB,NRXN3
USF2,C5orf67
LACTB2,PCDHGB6
FGD3,SHC1
TNFAIP8,SLK
TGS1,E2F1
AASDHPPT,KRAS
MB21D2,ZNF337
ZNF367,COX6B2
LYPLAL1,ZMYM6
UBXN6,LIMCH1
MYOZ3,KIAA1147
SLC22A6,PODXL
ASS1,SLC25A24
AK3,EFCAB5
USP39,ATAD3A
DEFB119,MYF6
HNRNPA2B1,HMGA1
STARD4,IL2RB
AHCYL1,ZNF438
TSSC4,RNF2
COL4A1,FBXL7
ITGB3BP,YBEY
KIAA0930,B3GNT5
RNASE11,PSTPIP1
SPG21,RAB19
CHST1,MCOLN3
C17orf80,SCAF1
IFT22,IFNB1
NANOS1,PDIA2
TNRC6A,CSPP1
LRRC75B,DENND1B
GRHL1,IRS1
FOXH1,TRIM48
P2RY2,ADAM30
CLVS2,ASIP
MEP1A,RALGPS1
HRH2,BAHD1
SYCP2L,TBC1D8B
MID1,MND1
REV1,KDELC2
MRPS25,ENAH
YPEL4,SLC29A2
MOGAT2,GLRX2
LEKR1,PPFIBP2
ATP2B4,GLP2R
ACSF2,NOB1
ELOVL2,CCDC141
RRNAD1,OR2T6
ZNF286A,C6orf203
PIP5K1B,ZNF554
ASNSD1,NBEAL2
ZBTB37,PPWD1
SLC15A2,PTPN6
MBOAT2,ZNF569
FOXQ1,AKR1D1
PPP2R2C,ZNF638
CDK14,ESYT1
VWDE,ZNF579
GSC2,KNG
KIAA1919,CCDC7
MPP4,UCHL1
MBD2,DOCK6
SUN2,MRGPRX3
PTGFRN,TNIP2
DMPK,VSIG8
ESRRG,VSTM2B
PLCB3,DNASE1L2
PIEZO1,FBXO38
SMPD3,UBXN2B
TP53TG5,SNTB1
PLA2G2F,CFDP1
TMEM200C,VPS45
TIGIT,CCDC171
SUCO,PRPF8
MARCKSL1,APOA5
ING1,COQ3
SH3RF2,BPNT1
MATN3,ARSE
GVQW2,AIMP2
C8orf88,NME2
LRRC46,ASPM
TRPS1,NOX5
RRP1B,OVGP1
CIITA,DTD1
MED6,ARHGAP18
TRAPPC9,PACSIN3
AKT1S1,GUCA1A
CDH18,BCL2L2
C12orf74,RNF128
TXNDC5,VENTX
FBXO16,SMCO4
OTOG,ZFP37
NDRG2,TMEM104
GPR155,ZNF596
ZNF551,FAM155A
RCAN1,CCL15
SCUBE3,NBPF3
ASS,TMEM106A
F2RL2,NFATC2
ABCC6,PAK1
STPG1,CDY2A
STH,DONSON
TMEM72,TCEAL6
RNF8,EIF4H
ACVR2A,SORCS1
CINP,SPINT1
DERA,TSPAN4
MFSD6,TICRR
CKLF-CMTM1,TMEM8B
PALM3,MUM1
SLC7A4,ZNF808
DDX46,TMEM147
TBC1D5,LHX6
PEF,SUGCT
CPSF3,EIF3S7
SLC26A9,MANSC1
SHROOM4,PDIA3
PRLR,BCL2L2-PABPN1
CITED4,MRS2
CADM2,JDP2
BBS2,ACSL3
EFNA3,CTAG2
CTH,SMTN
RMND1,LCN15
CASP3,KIF16B
NRIP2,MTRNR2L10
ZNF330,WDR34
TPMT,GNAI1
DHDDS,PCNA
MAB21L1,ZNF275
IGF2BP3,C20ORF111
ARHGAP18,COG1
ENPEP,STYK1
MRPL13,STAT2
NOL7,NDST1
B3GAT1,RPP40
ALG10,ZNF57
UTY,AKAP5
EPB41L3,SYT4
KCTD9,MLLT3
SLC26A6,MOCS1
PTPN9,SLC35A4
GPR89B,OST4
TK2,KRT33B
HDC,TSHZ3
