PromEnh,PromOnly
CHAD,NDST1
NANS,ASML3B
HNRNPM,IPO8
TBL2,SLC2A4RG
MFAP5,ABL2
SEC24A,ALDH5A1
MFSD7,DGKE
EI24,PYHIN1
TGM3,CHMP4C
TOP1,CRYGD
KRT71,KDM3A
WRAP73,NCK2
MOSPD1,SMPX
TCTEX1D1,ACAD8
KIF23,ATP8B4
ORC4L,KBTBD8
IMMP1L,ERICH2
FAM207A,DES
CDC5L,ZCCHC18
IRGC,KCNS1
PRKAR1A,SPANXN3
CLEC4C,ARHGEF17
FAM124B,ATPIF1
PDIA5,TMBIM1
PSCD2,FOXF2
PTPN20,CLGN
SLCO4A1,PNCK
CELF1,FBXO28
MAL2,NLE1
INPP5F,CES3
APOL4,OSBPL2
TMEM220,MGAT5B
SIRPG,MANSC4
PYCARD,C8orf46
BUD13,MATN2
ANO4,POLM
SH2D4A,RAD52
PRM1,IL4I1
RBBP8,IL23A
CISD1,PRAC1
FBXO41,PPIA
PNISR,TDRD9
CNGA3,MAGEE2
PCID2,DYNC1LI1
PCDHA12,SCML2
DROSHA,HSPCA
FAM25C,PEX7
ZNF609,ADNP2
DEFB107B,CLUH
ARHGEF26,CLIP2
FAM9C,MSH6
OR2G6,FAM209A
RAD23B,BFAR
MRGPRX3,LRRC61
SPACA5B,SLC4A1
DCHS2,CACNG1
C7orf25,RBM39
SH3YL1,TNFSF11
TM4SF1,FRMD5
KIAA0196,TOB2
SPAG11B,SLC25A29
EFHD2,CTAGE9
GPR65,ACTL7A
NMT2,LIX1
SLC1A6,PSAP
ART1,DOK3
NSMCE2,CAMK1D
ZDHHC20,SKAP2
CHRNA4,HES6
EEF2K,CEACAM5
RHBDD1,MEIG1
GFI1B,ITGB6
CA5B,KLF10
PROL3,ELAVL2
CYBB,NPY1R
ACR,ISM1
TSPAN13,DENND2C
NMNAT1,LOXHD1
MAPK13,ABCC4
PLD1,CAPNS2
HMGB2,NAT8L
TMEM27,INSR
HK2,RAB30
CYP11B2,SLC22A18AS
RPA3,EXOC8
FAM222B,FUNDC2
RNASE11,UBXN6
NXPH1,NLRP12
NHLH2,EHHADH
TANGO6,GPR132
MAP3K13,USP50
MORN3,GDF9
MYH13,TCRA
NKX3-2,PTGDS
FKBP9,ADIPOQ
AIFM3,IQCF2
U2AF1,BASP1
GALT,TACC2
FAS,TNFSF13B
UNC50,YPEL2
TMC5,NAB2
FBXO22,TMEM128
APOBEC3H,PTGES2
AMACR,SPRED2
SAFB2,RPRD1B
NPL,GYG2
CFAP77,FBXL6
PIAS2,ADGRL4
BDNF,TRABD
SIRPB1,PXYLP1
CHORDC1,HPS6
ELMO2,C15orf57
FEZ2,CDK2
MARC1,BEST1
INO80C,C15orf52
SLC43A1,LSM8
HDAC11,LRRCC1
MIER3,SAMD9
FUT2,LGALS9C
RAET1E,CASQ1
FZD6,L3MBTL1
OR51E1,HEPACAM2
UBE3B,CARD9
CDK6,KIR3DL1
MICU2,CTSB
HOXC13,MEPE
APPL1,BET1L
RHOXF1,TEX36
SRSF4,LMAN2
C3orf52,CYP8B1
SLC24A1,POU5F2
RTN4RL2,RBM10
NSUN4,DNAJB13
SDCBP,MECP2
PLCB3,PHIP
TIFAB,NUDT1
ATG9B,C20orf195
GOLGA8O,EZR
C4orf51,TMEM247
YWHAQ,DOC2B
URKL1,C12orf45
DEFB124,CX3CR1
BPIFA1,MGAT5
DPH7,SAP18
APOBEC3B,VWA1
DOCK11,CHST3
SRM,WDR89
USP17L4,PRKCA
ZDHHC23,TM4SF20
SAFB,SEMA6D
LZIC,HLA-B
ARRB1,CTNNBL1
CDK15,XRCC4
STAU2,YTHDC1
GNAO1,CCDC155
CEACAM21,PARP1
SFXN1,KIAA2022
BMP4,NDUFB11
ODF3,FIZ1
APLP2,ATP7B
CYP7B1,ITFG1
GKN1,KCNQ1
LRP5,PAIP1
C7,LRSAM1
GADD45A,HSD17B14
AIG1,KRT84
C9orf69,USP49
EFCAB5,ATP5S
MRPL37,IFNA13
IDI1,GRIP1
PNOC,FOXI3
ATP8A1,SLC7A2
SH3GL3,TNPO1
UBE2V1,C1orf185
FAM166B,ADK
DEC1,HNRNPUL1
LAMB4,MIPOL1
EXOC5,SAMHD1
ITGAV,DEFB125
FXYD3,IL21R
DSCC1,OR2H1
HOXC9,FAM180A
RNASE3,WBSCR27
CYB5RL,FOXJ2
GDF6,FOXP1
ZNF280D,NKX3-2
ASIC4,TTC39B
C1D,APOBR
MTFR2,LCOR
RHOH,EPGN
ANKRD17,SLC38A11
RIN2,SLC9A9
NOSTRIN,KRTAP13-2
MYF5,CGB7
ZIM2,ABCA10
PEG3,DYSF
H3F3C,C1QTNF4
TRIM14,SFMBT2
PLEKHA6,MOSPD3
TTC39B,OS9
TMEM72,TIMM17A
SPATA4,PLA2G2C
ZSCAN20,CDADC1
CCL14,OTUD4
SHC3,RNF14
TLE2,RNF17
GJC1,COA7
SGK2,TNNI3
GDI2,BCO2
CHRNA9,FAM228A
CXorf40A,ADCY1
CYP4F11,CATIP
EPS8L1,SPAG8
AKR7A2,ACRC
ATP5L2,MUM1
PEX10,NEUROD2
EIF3A,PIP4K2C
SFMBT2,CEP350
RHCE,CCL21
UBE2H,DOCK1
CRISPLD1,MISP
CD207,SLC38A5
BAG2,PATE3
C14orf1,DHRS4L2
F3,SNX11
RPS3,ZNRF3
NUP133,PTRHD1
FAM21A,ZBTB37
PPP1R3A,FOXA3
VWDE,LRRC37A3
SIM2,CTLA4
PDE6G,SP110
MYEOV,TATDN2
KL,IL1RL1
TPSB2,ARVCF
MAPKAPK2,SLC25A22
TRIM71,PPIL3
FAM150B,ZC2HC1B
PRAM1,CDIPT
PXMP2,RASEF
PRR9,PRR32
AKR7A3,ANXA7
FAM45A,C1orf158
IGDCC4,NDRG4
DOCK3,OPALIN
FAXDC2,SOWAHB
CAV3,RAB40A
PRAMEF2,SEMA4C
KBTBD13,PSG9
ARPP19,CLPS
MOGAT2,HIF1AN
HERC5,HSPB1
ADAMTS19,CCM2L
TTYH2,PLEKHF2
IL1R1,UBE2W
HOXA3,EDAR
TECPR2,REEP2
KIF19,TFAP4
C1orf186,PHACTR2
P4HA2,LMNTD1
TCFL5,AGMO
FAM9A,NOS1
COA5,RUNX1
KIAA1549,SLC35F3
ZNF425,STRN
VAT1L,DCAF5
DARS,ZSWIM5
DYRK1B,NFKBID
NKIRAS1,RGS4
UXS1,HRG
MFSD6,T1A
STARD13,LAMP3
PTPRK,PCDH8
AGK,CHADL
MPC1,DPEP3
FOXE1,TIFAB
FAM178B,CCDC144A
ACSM2B,TXN2
KIAA0753,PRSS27
PANK3,STT3B
RAPGEFL1,EPB41L4B
LHX3,ERG
PPIB,AGPAT3
MORF4L1,CIDEA
KIAA1462,REV1
NUDT7,EIF4G1
LAT2,CLIC5
UQCRB,JAK2
FTO,NT5E
FAM188B,ZBTB40
KCTD18,MUT
GPR87,ZNF420
TRANK1,NUP153
PLEKHG6,C21orf62
CXCR1,BAZ2B
HPCAL1,NDUFC1
MASP2,DDX58
ZWILCH,MAGI3
PREPL,MTPN
DCHS1,MT1F
CLCN3,TBC1D3H
UBXN6,TMEM57
PIWIL3,CSAG1
OSGIN2,TOB1
NYX,CR2
ANO9,SCGB2A1
MAPK9,NAT9
DRD1,CARP
MMP15,SUMF1
ASCL1,OCA2
CFHR5,IZUMO1
CMC1,TRNAU1AP
SMOX,EIF2S2
CUL4A,GLCE
OVOL1,SHISA8
ARRDC1,TRIM46
KIAA1328,BHLHB9
NDFIP1,RSAD2
CHRNA1,DNAJC28
FOXJ2,CHPT1
NREP,GTF2F1
GPR183,RAB21
TMEM198,KRT20
CHST13,KEAP1
STRIP1,PTCH2
KIAA1586,ARHGEF15
SPOCK2,IL6
ASAP2,NFATC1
POR,MRPL2
ALDOC,C10orf105
EPG5,PHKB
MCF2L2,MGST2
GLIPR1L2,KCNS2
ANKRD65,EBI3
ITPRIP,CSAD
SCAF4,ULK3
ITFG1,PAQR6
LSMEM2,PVRL4
WBP4,FRYL
MYLK2,TNRC6A
CPT2,HIGD1A
RABL2B,CCNG1
SERPINE2,TBPL2
NME2,FNDC8
ADHFE1,PURA
PRDM8,CTAGE5
EXOSC10,FLYWCH1
EPSTI1,CELF5
HSPA8,TIMP4
SPG7,KCNT1
USP38,CLCF1
ACBD4,YWHAG
APOBEC3D,BIRC6
KRT38,TMEM184A
YPEL4,MLH1
LRBA,UNC93B1
RAB9B,SOHLH1
TMEM74,RPTOR
FBXO15,FASTKD1
PRDX4,MFSD11
IL6ST,SLC25A5
ID1,DIP2C
BCLAF1,ANGPTL6
FAM47B,CD164L2
LARP7,MCF2L2
CDK5RAP3,GPR171
ABAT,CCDC92
ARHGEF4,SMOC2
DNM3,CRMP1
KIAA1919,RHBDL3
PDE2A,MMP28
NCL,MRPL44
NDUFB4,NOP56
NBPF3,CES5A
RGN,SMIM17
CTF1,MAP3K7CL
NELFCD,MMS19
SHOC2,EIF2S3
EPX,STIM1
PAPSS2,IL17RD
TKTL1,PMS1
NBEAL2,GPR52
NCOA4,MIA2
OCLN,SMAD2
CD109,TM4SF3
LETM2,ANKRD1
NEK1,UQCRHL
RPGRIP1L,ENO1
ZGRF1,C5orf46
KLHL7,KRTAP5-6
C22orf42,APOA1BP
RAB37,RUNX2
SNRPA1,MR1
C1orf123,ASCC1
TRUB1,SIRT5
SLC22A6,WASF3
PPP3R2,GRIN3A
CLPTM1L,RSPH1
RIIAD1,TRIM65
NR1H2,DDX31
RHOQ,C20orf85
UNC5A,CD163L1
CMA1,CIC
PKMYT1,PRSS55
HOOK2,HMGN3
FH,TCP11L1
SAMD9,TRABD2B
AUNIP,GMDS
SLC7A4,IMP3
TNNT3,CLDN1
UMODL1,C15orf65
CHRD,ZNF565
C10orf99,EIF5
CPA4,SLCO2A1
PHKB,PSG1
SPDYA,ZFYVE1
TMEM119,ZNF284
SNRPD3,ZNF189
CELA3B,CABP1
WDR7,NDUFB7
KMO,C11orf71
CPXCR1,CBX3
MADCAM1,BSPRY
TANC2,LSR
DACT3,SCGN
IGIP,STRIP1
ERICH6B,NOB1
ECM1,EFCAB1
FAM83D,RTP1
RER1,SLC6A3
BEST4,TRIM31
DNAH9,LUZP4
CRISPLD2,WNT3
SFRS2,SEC24A
BMI1,NPY2R
SIAH1,NCKIPSD
DBNDD2,GRAMD4
VWA2,CD81
HNRNPA1L2,IL2RA
MPP2,CDKN2C
LGALS14,FBXW12
PPL,HPCAL1
APOC3,MRPS36
OGFR,FCGR3A
ENO3,GUCY1B3
UGT1A3,TEKT1
CDPF1,GABRA5
KCTD6,NKX2-2
SLC12A5,HRH3
GSDMB,ZNF366
KRT74,BPGM
CPLX2,CDKN1A
MYO5A,PBLD
CYP26B1,BCAR1
FAM107B,SLC12A6
HSF2BP,IL8
CIITA,HES4
TSPY2,DPH6
TBX6,TGFBR3
APRT,TPRN
C1orf64,ASIC5
SULT2A1,TBCA
ASIC3,NME4
HNRNPR,EIF4E3
FAM69B,IFNA14
LGALS9B,RNF181
TSC22D3,BTF3L4
PHF13,UBL4B
DNASE1L3,CHST7
KLHL17,STYX
UBN2,ZNF790
ZFP64,SF3B2
TMEM165,CMIP
LY9,ATP4A
RHOC,LHFPL4
KREMEN2,DRC1
CHEK2,CA14
NCAM2,OR2A5
UHRF1BP1L,RNF148
ASB5,NCF2
SLC16A12,DSCAM
FAM13C,SLC13A2
MMP16,ZBTB7B
TSPY10,C2orf91
MSH6,ZIC4
AGTR2,RBM4B
TBC1D16,PSMG1
NIPAL4,NSUN4
SRRM3,PLPPR1
CABP7,NR1H4
CCDC88C,ZFHX3
MKS1,UEVLD
LRCOL1,L2HGDH
TTLL1,FAM24B
SLC6A19,ARHGAP10
PLEKHM3,PSMB8
LRRC20,KIAA0922
TMPRSS13,CTTN
FARP1,PRKD3
ANKRD22,ST8SIA3
ZNF444,FBXO46
PRKACA,TNFSF18
AQP5,PRDM2
KAT2B,AKR1B10
TOM1,SOX3
PKP1,GPR161
TFAP2B,C6ORF37
MECOM,HSPA1L
GPT2,BANK1
PLSCR1,MOK
FAM151A,CDC42EP4
LCE1E,ZP3
TRPM2,RNF180
FLJ20420,CENPM
RDX,AARS
ISCA1,CENPQ
RINL,CD80
MRPL1,DNAJC19
MRO,SLC5A3
CCL1,SPATA5
ADCY10,CCDC89
SLC2A3,ILDR1
GEMIN5,NOS2
MTMR10,SMIM14
FRMPD1,MB21D1
SETD9,SUCLA2
NTS,BAG2
CRYAA,GUCY2F
KCND3,MRPL34
MLLT1,PSMB6
IP6K2,PPP1R14C
DNAJB4,IFIT1
DUPD1,IGFBPL1
SLC17A6,SLC27A4
TXLNG,ADGB
PRKAR1B,USP34
COL16A1,ZNF320
FGF6,FOXB1
SAP25,PHF11
C12orf71,HIST1H2BN
PPRC1,ZNF557
AGA,TMEM2
ZNF208,SPANXC
APLNR,NOTUM
ADIPOQ,TRPC4AP
DCLK2,ALDH1A2
MTFR1L,MOB3A
TCOF1,CA12
CRYGN,C2orf44
KRTAP10-11,TGM4
UCHL1,CRYGN
RORB,MDFI
CRMP1,FES
GTF2A2,TMEM8B
INO80D,CEP70
FGF5,HIST1H3E
TAMM41,SBNO1
RPL15,AURKA
PEAK1,TCEAL5
UBE3C,GREB1L
CCDC15,TMC4
NDUFC1,PTMS
TXNDC17,EFR3B
FIS1,IL17F
FSCN1,NT5DC1
SGMS2,WTAP
PI16,TLDC2
SCP2D1,PURG
AARS2,IL13RA1
PKD1L2,GOLGA7
NKAIN4,MTX1
NDRG3,HK1
ARHGAP4,ABCB5
PITX2,GNAT1
GNA13,KIAA1586
DLX5,KCNJ14
SLC35C1,PTPN6
RAD1,GPR12
OR1J2,CAPN2
TMEM132C,UBE2A
ST5,KIF6
NPAS3,F2R
NCF2,ASS
ADAM21,FCER1G
RASGRP2,NOL4L
TRAF6,PRKCG
HABP4,SPATA4
GPR82,BOC
FERMT1,IP6K1
ERBB2IP,PLEKHN1
PRRT4,SLC22A31
CERS4,ALG6
C17orf89,NRN1
PLPP7,SPATA9
LDOC1,HDGF
ADAMTS14,TMEM70
RNF145,ZNF630
HEXIM2,TNFRSF12A
GATAD1,C19orf45
ABHD2,UCN2
TNK2,RPS13
PHF3,CCAR1
MYEOV2,ARHGDIG
THRSP,ZDHHC21
POMGNT1,ACSM3
CECR1,NOM1
MFSD6L,LY86
IGFL4,FAM122C
C8B,ADCK4
OVCA2,SLC6A16
HCN2,CPTP
KIDINS220,PPM1N
DCTD,LAT2
DYNC1LI1,CAPN9
WBP1L,ADAP2
DSCR4,ACKR1
TMEM63A,AFAP1L2
ZNF484,ACP1
ASPA,MAST3
MC4R,FANCF
MTMR9,PC4
PMSCL1,CCDC102B
MAGEB1,MED24
ISL2,TSPAN6
ZCCHC14,LDLRAP1
EFCAB2,NRXN1
CYP1A2,MAEL
IFI44L,LRRC8D
KCNG2,PTGES
WNT8B,RCC1
GPR75,PLXNB2
TRAF3,RNASE2
NGEF,SLITRK2
AMER2,PGR
CD72,LYPD6
ATG10,PRDM8
MYH9,MYSM1
SAP30,TRIB1
PEX5L,STOML1
LYAR,RPL12
TNFAIP8,ZFP36L2
GTF2A1L,MTHFD2L
MED15,TGM2
KIF13B,TECTA
AP1S2,RASSF1
TEX29,TNKS2
MESDC1,MFRP
CTXN2,DCTD
MAP2K3,HDGFL1
C11orf96,VNN3
SERPINA9,GDAP1
RPS4X,TMEM183A
IQSEC2,C6orf223
SSC4D,RCCD1
FBLIM1,OC90
THPO,VMO1
KCNK9,ANXA6
FOXO3,TMOD4
SLC2A2,SLC39A1
LLGL2,NXNL1
TMTC4,NAP1L2
RNF182,PSMA3
NQO2,SGCZ
ATP2B4,MYOZ3
CD40,SLC30A8
OPALIN,SYNJ1
TPD52L1,TMEM56
KCNIP4,NXN
ZFP42,DOPEY1
TTC39C,PEG10
DEFB1,C19orf12
ERCC4,MRPL21
GPR171,PHF7
CD53,SH3BP4
CAMK2G,JMY
HRH1,ACPT
SLC2A1,REG4
KRBA1,C11orf52
OSTM1,NUFIP2
SERPINA5,RABL2B
ARID5A,GYPC
RPS6KC1,KHDRBS3
MAP3K9,PIGT
SH2D1B,KCTD6
SDCCAG8,FBXL16
DYRK3,NDUFAB1
IKBIP,HFE
CNOT8,SOGA1
TFF3,HSD17B6
USP17L7,MYLPF
NEU4,KCNAB3
ITGA5,SMCO4
KLHL8,HOXA4
TAF2,HIBADH
SH3BP2,KRT39
EEFSEC,CLHC1
UNC13C,FAM73A
APAF1,BNIP3
AHCYL1,CAMK2D
DEFB127,ZNF160
PDCD1,GPR20
ENAH,MERTK
RPL35,TRH
ZC2HC1C,ADRA1D
TCP11,IFNGR1
TSHZ2,SYNDIG1
GTPBP2,ATM
CD1A,SUPT4H1
IGLL5,HIST1H2BB
LRRC17,DND1
RARB,TMEM262
PDCL3,MLLT10
SLC25A13,SEC24C
RMDN2,TFPI2
CBX3,ACVRL1
RNF212,GPI
TOP1MT,NRSN1
WASH1,CAMSAP3
CEP170,MAL
CARD14,DIXDC1
YAF2,GNG2
PLAT,EMILIN1
BIVM-ERCC5,PEX11G
LONRF2,ZNF26
DMD,ASB16
TM2D1,LPA
MAPT,ATP13A5
ENDOD1,ARHGAP15
SOX3,TREM2
DCAF5,SCUBE3
MTSS1,MTMR1
GUCD1,IGSF10
APLN,MOCOS
STARD3NL,ATP5L
JAGN1,FFAR1
MPP1,EIF4E
ISPD,TPBG
LRRC25,BAHCC1
CTSF,KLK6
LMAN1L,RIC8A
DESI2,ARRB1
RPL38,RARB
AMER3,KLF2
TOB1,CCDC42
ZNF778,SCOC
DFNA5,NDUFA4
TMEM125,LCN2
UNC5C,ZDHHC8
C11orf24,MDGA2
SYT2,SOCS2
VWA3A,P2RY13
WNT9B,IGSF11
WFDC8,HN1
CDA,SRSF10
ANGPT1,SAMD11
ASIP,TCF7L2
TMEFF2,FCGR3B
AGAP9,STK17B
THUMPD3,RNF40
PDYN,ARHGEF6
GNAZ,ADGRB3
MCM5,NFYC
HACD1,ENKUR
TCEAL3,UTRN
SLC27A3,DACT3
ALDH5A1,SRRM5
TNFRSF25,ESF1
PAQR4,PPP6R2
ANTXRL,AFF2
TNS2,CASZ1
CYYR1,PITX1
ADCY1,HACD4
C1orf115,HIVEP3
FBXO28,MEIOB
BEAN1,MZF1
PDE5A,TALDO1
BMPR1A,SPINK4
PPP5C,KRTAP9-7
ESR1,SSBP1
CDK17,CLEC2A
SMARCAD1,JDP2
UNC13D,SYPL2
GUCA2A,COCH
SERPIND1,GPR158
FAP,PSMD12
ZNF467,DHX30
MOCS3,TCN2
EP400,SYT3
KIAA0040,ATG4D
HMX2,LCN10
MINPP1,PROC
EML6,ARID3A
MCEE,CPSF6
CTSH,CIB2
CORO2A,ARHGAP23
DNAI2,HSD17B1
BOD1L2,THYN1
TTC38,ECSCR
ADH1C,INTS6
LELP1,TMEM104
UBALD1,VASP
FLNA,JAK3
ZNF750,PLEKHG2
SPERT,CXCL3
CCDC117,TRPV2
ZNF124,PTK2
MSANTD2,POU3F2
OLIG3,SART1
NDST2,REPS1
PP,TST
TRHDE,GJC2
PRR23A,NABP1
SERPINA11,DESI1
CSNK1E,CASKIN1
CMKLR1,SLC2A6
CYTH1,PEX5L
DNAAF5,AXIN2
UBASH3A,DEFA5
CLEC3A,SLC36A1
TMEM217,CABP5
CNDP1,FAM213A
CCDC81,MED26
ARMC4,NRP2
SLC2A6,PIP5K1B
HEXIM1,CTSZ
SPR,TINF2
HEYL,ZC3HAV1L
FAM78A,GINS1
LUZP4,ZNF781
PCDH17,FAIM
ANKRD13B,TARS2
USP18,IGHMBP2
CCL18,KRTAP9-3
EIF1AX,TSSK2
PRR5,PNLIP
ZNF736,PKD2L2
IL2RA,CCKBR
ZNF480,DPPA4
WIPF3,TRIM66
ZNF699,LOX
DOK7,TPD52L1
SLC25A43,FAM178B
CGB,CRYM
THY1,FCRL3
FOXM1,MRPL47
DAO,FADD
FAM98A,MFAP2
PLEC,MVP
TLR4,KIF2C
IL16,NLGN3
CRB3,AGER
ZMAT4,GPR157
LRRC72,TBX2
BTF3,ZNF181
KDM4D,PLD1
ZNF705B,ATP5C1
NCMAP,SKA2
IPCEF1,CLIC1
PRKCB,GPR35
C10orf35,LAMP2
RPS27A,SLC5A10
CAPN8,EBF4
TMBIM4,TACR2
MAP2,TSPAN11
CYP4F22,DUT
RFX2,ARHGEF18
STX16,DNASE2
SIGLEC12,DLG3
POMP,LRRC74A
PLEKHO2,OSBPL3
M1AP,LRRC63
TOM1L1,CACHD1
ANKRD27,CCNA2
NT5C1A,ICOS
FAM3D,ASB12
RHOBTB3,MMP1
LZTS2,CPA5
SLC6A7,PAWR
DGCR6,SERPINB13
SOCS3,HRNR
OFD1,KNS2
SPATA45,ERO1B
UTP20,DDX53
RP5-862P8.2,UBE2D3
PLOD3,ANGEL2
FGR,NID1
LCP2,WBSCR16
MXRA7,SLC2A13
TEX43,KIAA0040
PI4K2A,EPHA5
VDR,MAGEC2
CELF3,CCDC81
KCNJ11,VPS50
PHC1,CCDC65
MALL,SLC16A5
DCDC1,CTNND2
CYB561,SLC25A18
CCDC122,GGT1
B3GNT3,SULF2
STAMBPL1,CLYBL
PBDC1,RAC2
ANKRD20A4,ASXL1
RPL22L1,CCDC50
CLEC18A,C22orf15
ADAMTS10,PCID2
TRIM22,FLJ12525
RGPD2,SEPT6
LIFR,KRT76
EIF4G3,SMPD3
ACOX3,CD180
ETNK2,UBE2L6
UAP1,DRGX
HELZ,CLN3
OTUD6B,C18orf21
CCL24,ANKRD18A
MX1,CYP3A7
ELAVL1,RNLS
ATXN3L,C6orf229
PTCHD1,CDK5RAP3
SEPN1,KCNV2
TTC23L,NAV3
GPR153,FAM65C
ST7,PPP2R3B
CRYGB,GNGT1
HMGCR,TCTE1
GOLGA8N,ADGRF4
AMN,REG1A
CYP4F3,RNF139
RBP4,ERMAP
NUP98,NOL9
TIMP2,PHLDB2
KRT23,PTPMT1
MAGEE2,VPREB1
F13A1,SMG8
ADSSL1,SELPLG
ALG10,HIPK3
KRT83,TMEM174
GCG,ZMAT1
RPS14,CCRL2
AMICA1,EPS8L3
CYP26C1,ATN1
TRIP6,ARHGEF7
ZIC4,MAPK1IP1L
PTAR1,PTPRN2
SPRR2E,HIC2
DRC7,CR1L
CD247,ZNF107
UNC119,EHD4
SYP,ZNF569
KLRF2,CCDC124
MMD,SAGE1
YTHDF3,CNGA4
PAX2,A4GNT
ATP1A4,FAM221B
RSPH9,DNAJC5G
DEFB107A,ITPKA
CEACAM7,ID2
HPS4,XPO6
ABCB5,HTR1D
LGALS16,KANK2
PARS2,CDH8
SOCS4,DSTN
DSE,BOD1
PSMC2,ZNF517
SLC29A1,WAPL
CBLN2,RHAG
HES4,TGIF1
WDHD1,NDUFB5
CDK5R1,RFC5
KLB,AKAP17A
ABCA3,NCMAP
C16orf96,LHX3
TNFSF13,FAM175B
RNF181,EFCAB14
MRPL34,CHCHD5
API5,CXCL17
OTOP1,RPS27
KCNK1,FSTL5
LRRC59,FAM107B
CAMKMT,SLC20A1
EPDR1,CTNND1
PAK6,MLH3
MPHOSPH10,PHKA1
AKIRIN2,CCL23
EPHA8,SEPX1
SYTL2,AASDHPPT
ANO6,PDILT
ACYP1,SVIL
KCNA1,SPATA3
KIF14,CCL24
CBX2,NTSR1
EOMES,DPYSL2
IPMK,MAP3K8
SFTPB,SOX10
RAP1A,ZBED1
PALM3,FRS2
PHLDB1,FBXO27
C3orf33,CTNNAL1
C18orf54,ABR
GPC6,GSC
KRT13,COX20
SLC39A10,CRYBG3
TUBA8,ZSCAN31
ZBTB10,GLT8D2
AMHR2,CHRNA4
LYZ,SPTLC2
ZHX1,RIPK4
CLEC2L,MLLT1
ENO4,ARHGDIB
KIAA1683,RELL2
SMARCD3,KRTAP10-12
SLC17A5,ZNF839
DUSP19,LCN8
C3AR1,EMC9
COL20A1,RSC1A1
CHD3,ELL3
RNF122,PPFIBP1
DDIT4,ATXN7L3B
ZNF493,KIAA1614
CD5L,MRPL22
S100A12,CDC16
USP17L2,KLHL30
GRK7,PAPOLB
CMTM5,SPC25
XPO1,ITGB4
SENP1,TNRC18
FAM198B,GMPPB
MRPL36,ACOT2
CHST8,GTDC1
NDUFAF4,DBR1
GTSF1L,RBM7
LACC1,STK11
TBXAS1,UFC1
LTBP2,BTNL9
SSSCA1,ART4
C20orf85,RPUSD3
CAMK2B,RREB1
MMEL1,SLC17A1
FBXO16,RHO
FHL1,CD6
SKP1A,ZNF689
IL18RAP,CTSE
NCOA1,ACTB
SH3BGR,GTF2A2
TBX19,PCDHB3
UPP2,CERCAM
DDO,ADAMTSL4
AK2,WRN
AP5Z1,RXRG
NLRP1,ZNF155
CCDC102A,CDH19
ZBTB49,SLC37A4
TMEM247,MACROD1
PTPRZ1,ACOT1
NANOS1,CLCN1
NFATC1,IVL
RHOBTB1,TRIM2
WDR38,ZDHHC2
ANKH,EIF5A
PDPR,CLPSL2
RDH16,DDO
STOML2,ALDH18A1
FAM122A,RBM11
CAMK2D,MSANTD3-TMEFF1
EHMT1,ADGRF5
GTSE1,CCDC22
HIP1,CLEC18C
ITIH6,SFTPC
SMARCA5,OR4Q3
FBXL18,ARMC4
MGAT3,CCDC15
ROBO1,RAB12
VIT,PBDC1
VIMP,EFS
TRIM56,GNPTAB
ZNF75D,PTPRB
MTFMT,PDPN
PRAMEF10,SLC2A3
ANKRD31,HSF5
GCC1,LAIR2
DHH,ZNF589
IL4,PCGF3
NUP160,ZNF852
KRTAP12-2,GDF11
MLF1,DPYSL5
STK11IP,NME5
CORO7-PAM16,PCBP3
CPQ,PLBD2
WFDC12,SLC22A23
KIRREL2,HTR3A
HMOX1,NCDN
GCFC2,CTNNBIP1
ALDH3A1,ACTRT2
TMEM167A,ZFP28
STX18,NEGR1
ALOX15B,IGSF8
YARS2,KIR2DL1
PTX3,SCMH1
ZNF439,TXNDC12
B3GNT9,CRH
ACER3,TNNI2
KIF1B,PLK4
RPP40,PCDHGB4
KDM5C,MFSD2B
FAM46D,GNLY
CRYGC,MSMO1
SLC6A9,C16orf72
DNAJB8,NLRC4
DEF6,CLN6
GFPT1,ZNRF1
C12orf56,TMEM218
TRIM43,ZNF584
TECPR1,MDM4
GLT1D1,D2HGDH
ST6GAL1,ZNF750
UTY,HNRNPM
GHDC,HMGCLL1
ETV3,KIF4B
VCX3B,PTCRA
SIGLEC8,FNIP2
MARVELD1,OAS1
ZDHHC8,ZUFSP
PFKL,ZNF560
ULK2,USP42
BARHL1,ZSCAN9
CKB,DOCK9
NFAM1,LARP1B
TTC37,ERC1
TRIM38,LRFN5
SNRNP27,ATRNL1
KDM6A,TTC21B
NENF,ISY1
ABCD2,PGAM2
SSTR2,IGFALS
LRRC26,WBSCR17
PMCH,FAM19A2
SGCD,TROAP
FOCAD,CCNE1
LRPPRC,USF2
ZNF761,ADAMTS12
ZNF510,RTBDN
PGLYRP2,XCL1
C10orf82,ZNF345
MORN1,CCDC102A
OCA2,APOBEC3H
STAB2,SLC7A5
SPP2,ASB15
SEC22A,MED16
FBXL19,YWHAZ
FBLN7,C17orf47
CTPS2,PRAMEF7
MAPK4,TLCD2
CD320,MBNL2
GLO1,ID1
FXR1,ZFP69
RALY,NDUFAF5
RASGRP3,CALCOCO1
NPTX1,ZC3HAV1
PATL2,LYZL4
THAP4,BCL6B
FMNL3,WISP2
FER,ALS2CR11
LIPG,CCDC80
SERPINB4,ZYX
GSPT2,KRR1
POLR3B,FAM166A
EYA4,TSACC
NXPH3,NRN1L
CSNK1G1,HNRNPD
SMR3B,COMMD6
EPC1,C14orf159
HDAC9,TAS2R46
CDKN1C,AVL9
VCAM1,GPLD1
RBMX,ITIH4
PRLR,SUDS3
