PromEnh,PromOnly
ZBTB49,C11orf80
HIF1AN,FAT2
PER1,SPECC1
SPATA19,PDPR
NDFIP1,ISLR
DOCK3,PVALB
KLF15,ZMYND11
NUDT7,MAGEB16
SLC50A1,C15orf39
SPSB1,FOXB1
MNDA,UBALD2
ALKBH2,ZNF265
KISS1,NR2C1
SKA3,NEDD8
CCM2L,MS4A8
CRABP1,GUCY1B3
C9orf85,SLC27A4
SCAF4,DIXDC1
SNAPC3,SLC12A8
MTMR10,AIFM2
EVL,NIPA2
MED9,TDRKH
SLC35B4,CCDC83
NFE2L2,NARS
GPBP1,TLL2
NMI,PROM1
LCN7,TRUB1
PDCD7,ZFP28
MCM3,NAKAP95
FXYD3,SPATA2
FOLR1,MYO6
ARID5A,CCDC189
GNAO1,RAB37
PLEKHG6,SAMD15
ICAM3,TMED8
BARHL1,ATP6IP2
CARTPT,HIST1H4K
RPS3,HDDC2
CRAT,TBX5
SPATA13,TRAM1L1
ERRFI1,EFCAB1
TEC,NDFIP2
APLP2,ACTRT1
ISLR,PARK7
HOPX,HIVEP3
ZC2HC1C,LRRC46
SPACA5B,C6ORF37
RGS7,COA3
NELFCD,LST1
HCN1,ZNF484
LHX4,SLC25A5
NOS1AP,L3MBTL4
AFM,RAB3IL1
ZDHHC8,CASQ1
NMRAL1,LIPC
FAM195A,TPD52L1
BMF,WDR45
ASIC2,IL20RB
C14orf159,YDJC
LLGL2,ZNF217
PLK3,SUDS3
SIM2,WDR43
ATPAF2,CYP51A1
EPB41L3,GPATCH2L
MID1,VIPR2
ANKFY1,FNDC9
FAM65C,TIMM13
FAM45A,C15orf65
TEDDM1,TRIM65
PTF1A,ERICH1
FGD2,CCDC69
RAB3GAP2,SLC35C1
C9orf78,CD81
KPNA2,MAPKAPK3
FXYD5,SLC5A3
CNGB1,COL22A1
TMEM63A,EIF4E1B
PEX10,SLC39A12
RARG,BEX4
COPB1,SERPINB4
LRRTM4,STAT2
ASB1,NXF1
LAMC1,PRPF19
CCDC122,TOP1MT
HIP1,MRPL47
TMEM132C,BBX
NDUFAB1,DPYSL5
RNF181,INPP5D
PTMA,GBX2
CRISP3,RBP5
KCNIP3,C15orf38-AP3S2
CHEK2,ARPIN
ZNF778,PAK1
FMNL3,TCTE1L
PLOD3,PSMD12
KPNB1,MKNK2
RPRM,CMTM7
KIAA1919,TEX264
TEX38,YLPM1
ARHGEF26,STAF65
ATP2A3,KCNIP1
GAPT,TRABD
DMAP1,MOBP
CNNM4,MADCAM1
C3orf52,CTSA
TMEM95,ACTRT3
CYTH1,HERPUD2
CELA3B,CD59
PGAM2,AKAP9
EEF1A2,OR1C1
SFXN1,C16orf54
RIPPLY3,RPAP1
RHOBTB3,SEZ6
TFF3,DDX49
MAT2B,PET100
PP,TIGD4
LCAT,NR0B1
TM4SF1,GINS1
METTL24,ZNF57
FAM109B,PTGS2
KLRK1,NDUFB5
CCDC88C,PIP5KL1
DPH7,AQP4
NEIL3,MRC2
PMEPA1,PPP2R2A
PGAP2,TECTA
FSCN1,NEK11
PMSCL1,NIPSNAP3A
HMOX2,FAM127C
ANKRD31,SP5
AL365273.1,PC
TH,RBM42
CFAP46,GZMH
C1orf115,KIF2A
LRFN4,PAK6
APOL3,KIAA1033
PZP,MITF
SMOX,POU3F2
HOXC4,NUP50
PPL,ISX
IRF8,PTPN3
MORN1,MUC20
PTPN20,MED15
N4BP2L1,C1orf54
EPHA6,CAPN1
CHMP2A,FAM213A
PRRT4,IPO13
SERPINE2,CCDC102B
FIS1,TGFB1
EEFSEC,DENND1C
PAQR6,IVD
MBD3L3,ARL4
STMN1,RNF145
WRAP73,CENPF
OIT3,NTSR1
RGL4,HOXA2
PIF1,MRPL57
AVPR2,ARL13B
STH,MOB3B
EIF3S3,CACNA1A
HSPG2,STAT5A
SH3TC1,FAM73A
HDC,MAST3
MRPL15,ARL11
ENDOD1,EPHA5
IQCA1,PPP1R17
COL6A3,CELSR2
UXS1,MYOM2
SH3BGR,PDC
S100A13,THAP6
FUT2,ATP10B
NID1,PHLPP2
LZTFL1,TEKT4
AK3,CLUL1
TIA1,FSHR
CISD1,CLEC1B
BRMS1,OVOL2
MRPL22,ARMC4
PPP1CB,DKKL1
NHSL2,SOGA1
TOR1B,NFIA
ADAMTSL3,ASTE1
SPOCK2,ASB5
RASIP1,ZRANB2
ZC3H15,HOXD11
APITD1-CORT,HTR2A
FAM46B,SWAP70
RTEL1,PRKCB
HOXC13,OPN1LW
LAG3,CNGA3
PDS5B,KDM6A
PRKACA,SEMA3E
EIF4H,PTN
HMOX1,FTSJ1
RPP40,SYT14
SLC38A1,JDP2
GHRHR,PKMYT1
PIGV,SLC26A2
BEST4,NUP58
APOBEC4,ATPIF1
RIT2,UBE2F
SHC3,SLC22A18
AGTRAP,POLQ
DOCK11,TRPV4
LRRC74B,EFCC1
SSTR2,MRPL10
LRRC23,KLHL17
ELMOD3,ATP5L
EXPH5,BHLHE41
INPP5F,FLYWCH1
SETD9,AATK
CHCHD6,SUN1
KLHL4,PI16
TMEM222,IL18
PLD1,GMPPA
WFDC1,KLC4
STX6,MED8
OSBPL2,P4HA2
MXRA7,FAM19A2
CDC42EP5,ST6GALNAC3
UBXN6,GLT8D1
NT5DC1,FAM26E
ATP8A1,CEBPD
INO80C,IKZF4
MYH9,QPRT
GRIK3,PPP1R12B
VWA2,COQ5
MNX1,ATMIN
HHATL,TPM4
SAFB2,PCDHGC4
TMEM236,FAHD2A
ADHFE1,MMP19
CNTN6,GAL3ST3
RRP1B,NSL1
COL1A2,INHA
SLC6A7,ADCY5
SH2D4A,KPNA1
POTEJ,ZNF587
HOOK2,ARHGAP35
CBX2,STARD3NL
KREMEN2,UGT1A8
SLC16A12,MARK2
NARFL,ZBED1
BPI,NMNAT3
CHST2,AKAP5
ZNF491,SRRM2
HBS1L,CLDN10
TMEM255B,PACRG
ST8SIA5,KIAA0355
KCNJ11,SPATA4
DRG2,GRAMD4
ACAN,GYS2
MMD2,LILRA1
ASNS,P3H2
TMEM8A,SCRT2
SAP30,UTP20
HAL,TMEM55A
CD1D,VRK2
ZRSR2,EDA2R
NOSTRIN,ZMAT1
SCAMP1,RAB38
IPMK,PTPN5
ZNF510,RCAN1
RPL37A,ASS
GGA2,PLEKHN1
SLC24A1,MZB1
PRKX,DYNC1LI2
WDR86,BCS1L
CALCOCO1,PTHLH
LAPTM4B,ACKR3
MAP2,DLG3
PWWP2A,MYL5
MTSS1L,IDO1
CPA5,ZIC4
MLYCD,SPIN2B
YAE1D1,GNE
MRPL16,GRAMD1B
SCN3A,NXPE1
H2AFY,LRIG3
TMEM165,PBX4
BDKRB2,CNKSR1
BRDT,SOBP
CDH20,MUC17
BIRC5,PAPOLA
PDYN,C3orf84
H1F0,ZNRF3
C10orf35,UBE3D
DYNAP,DZIP1
KLHL7,IL20RA
CACNA2D1,SLC44A4
EFHD2,HMGN3
CKB,SIX6
HPDL,ANGPTL3
KCNN2,FAH
PSMG1,GAS1
CELA3A,KDM4D
CD72,ABCA9
DDX46,C11orf73
LRTM2,TMEM40
SH3GL3,DOLPP1
PRICKLE1,MYCBPAP
RAB29,OSGIN2
RRP1,CACNG6
TMEM235,MTHFD1
GPC6,PER2
ZDHHC20,AKNA
CCDC120,QARS
TRIM9,TEAD2
CKLFSF6,WIPI1
PLAC8,SLC7A10
GPR162,ABCC6
COL20A1,ACTR3C
LACC1,ANK1
TCTEX1D1,STRIP1
NR3C2,GAL
TMEM198,STRA13
MAP3K1,RASA3
RNF182,CDT1
SAFB,ZNF844
PICK1,DDB1
PLSCR1,HKR1
MTFR2,CA12
WIPF3,CHD9
DSC2,AQP5
NDUFC1,ALAS2
EPC2,SLC8B1
PLAGL1,S100A3
NOM1,ITGB4
SSSCA1,RALYL
NATD1,PTD004
REV1,RTKN
DNAJC1,TERT
ACSL1,SNX29
PKD2,ADAMTS12
GNPNAT1,ZNF517
LARP4B,FAM101A
ISG20L2,DHODH
MYOZ3,ARHGEF7
PKD1L2,IL1F10
FBXW11,KLHL9
SEC24A,LIPG
SVOPL,RNF4
FAM219A,POU1F1
WASH1,ZNF83
WFDC8,WWP1
RPS6KC1,NELFCD
PIK3C2G,PMPCB
PADI1,PLCB3
AQP11,C19orf80
TPO,ASB16
C20orf195,CAMK2A
TRIM38,PPP1R16A
SNX10,ABCB7
TCOF1,ZNF236
CACNG8,RASGRF1
RNF145,DHRS3
VCAM1,UNC5A
BHLHE23,ARHGAP22
LAMA1,ACVRL1
FBXO15,SNX10
TRIM6,SYPL2
LRPAP1,FGFBP2
BCL7C,KCNC1
SAMD11,HOXA4
G6PC2,BCL7C
MYO5A,ARAP1
DDX58,ZNF420
TBL2,JUNB
SLC35C1,HIST1H2BN
TOP1MT,BID
ATP6V0E2,CSMD3
AIG1,PRICKLE2
FAM83D,DDX46
CACNA1G,POTEG
UHRF1BP1L,FAM160A2
RNASE11,MFSD5
PDK3,SCAF1
KAZALD1,E2F8
CHAF1A,ZFHX4
C5orf46,ENDOG
HSFY1,SKA3
MBOAT4,IRF5
MCTP2,APOBEC3G
ACYP1,PAGE1
DMBX1,KIFC2
ZNF593,RAET1E
DNAJC12,WBSCR22
C9orf72,GLCE
ZNF484,HOOK1
LANCL3,TRMT12
CLEC14A,RNF180
PLEKHG5,BLMH
FXYD7,HEY2
C17orf75,SYT5
DIAPH3,AQP12B
LHFPL4,ACOT11
FAM69B,NAV1
RARRES2,WARS2
HRG,PAM
STAMBPL1,DGUOK
PRRX1,UFL1
NSUN4,GOT1L1
GPATCH11,PIGL
PPM1B,SNRPB2
SLC39A14,GRSF1
CCDC117,GPBAR1
MMP15,TMEM161B
C17orf89,UTY
GID4,CLUH
NIPBL,FSIP2
RLN1,IKZF5
ZNF750,KBTBD4
NSMCE4A,TST
VAT1L,PAFAH1B3
GTPBP8,GINM1
RUNX3,RGPD2
CHCHD4,MPPED2
APOD,ACSM6
HDAC10,PWWP2B
STRIP1,ZNF311
TNFRSF25,S100G
PDCD1,RBM48
SH3KBP1,EFR3B
PLD2,TEK
RFX3,LGALS8
ACTB,RBM11
PRL,RPSA
DPPA3,TPCN2
CARS2,MAK
CYP24A1,FHAD1
HERC5,HIF1AN
DNM3,KRTAP10-12
DEGS1,TMEM184A
PTX3,PCDHGA5
GTF2I,STMN4
FOXA1,ADK
MARK1,TMEM248
ADGRF2,SCYL3
RAB23,DOCK9
RASD2,MCF2L2
P2RX5,PKN1
FGF11,ENTPD2
NUDT4,APCS
PRLR,RPL19
GLYATL3,PTCH2
ACOX3,PSMB8
DCN,SKA2
NLRP1,MAGEB2
CISH,NDUFA5
SPR,RHBDL3
AP5Z1,TRIM51
B3GNTL1,ACRC
NLGN2,MKL2
MYEOV2,GRHL2
PLCB4,KRR1
NECAP2,RUSC1
TLE2,OXT
NOMO3,SERF2
EP400,LIG4
DNAH14,CREB3L1
PROK1,LAMTOR1
CBX7,CCDC64
ACTR3B,OTUD6A
URKL1,CCNT1
HS6ST3,MATN2
SMC3,PDGFRA
CAV3,ARPC1B
PIP5K1B,STX17
ACP2,LRRC8D
CENPM,JAK3
GOLPH3,MSANTD3-TMEFF1
CBARA1,C10orf62
CFC1,CCDC153
RRNAD1,HIF3A
ATE1,FBXO17
IFT43,CRYGN
C3orf33,MIS18BP1
PPP2R2C,ERV3-1
HIST2H2AA3,NRSN1
KYNU,DOCK3
CHMP7,SCP2
KIF14,RAB3B
PRKCB,PIGC
RPL15,CCNH
FAM78A,TMC5
MAPK8IP1,GCA
DHRS6,DRC1
HSD11B1L,KRTAP2-1
RXFP2,PC4
TRAF3IP1,TEX13B
DROSHA,TUBB5
BDKRB1,NLE1
KIF13B,FAM210A
TMX1,SYNJ2BP-COX16
CRYGN,SMARCE1
C18orf54,TMEM119
TWIST2,DOK1
FOXF2,DGKK
LOXL4,SNX25
RHOQ,ARHGEF19
PDE5A,CELF5
FAM189A2,PRKD1
MKS1,KCTD3
VOPP1,SLC26A1
FAM72C,LIX1
NDUFA13,SERPINA3
ZNF414,NUP93
TPPP,MSI1
NDUFB4,MB21D1
MFRP,IL1RAPL2
FAM209B,UNC50
AMHR2,FHL2
LPO,ASB3
CX3CL1,CPD
KLHL14,STYK1
NR4A2,NCAM2
APITD1,CDK5RAP2
ANKRD53,OTUD5
SLC51B,SYNJ2BP
RRH,ZFP69
NCK1,CLRN1
GDF6,SLC2A12
OXR1,PIK3R3
MYO1B,DRC3
DYRK3,NTPBP
CAMK2G,SYNGR1
CNTN5,NAB2
NPIPB6,CDC42EP5
C15orf39,GALNT5
ENG,ANKRD1
PCMTD1,ZNF804B
MYL12A,TRABD2A
LRRN2,LSAMP
SEPW1,C10orf12
PITPNC1,AUH
GPR1,VTCN1
KIAA1024L,GPER1
DSG2,CXorf23
LMNB1,CHMP1B
CXCR6,FAM89B
OVCH1,ZNF200
E2F8,KIF5C
PTPN13,KIAA1109
AMN,PSMB7
DKK3,CSTF3
ANGPTL2,FBXO28
GAS2L1,RPTOR
METTL21A,NCKIPSD
CSH2,DDX19B
XRCC4,PTPDC1
CLIP1,DEFB135
EZH2,ZNF619
SOX3,NR2F6
KRTAP10-12,ERCC6
UBAP1L,LHFPL4
ZNF385A,FAAH
BAHCC1,MRPS16
KLHL13,SYCE1
NIPSNAP3B,CKLFSF7
PFKFB3,ABHD12
NEK1,CYBB
METRNL,MICB
GPR87,FBXO27
CD40,ZER1
SCN2A,ZNF74
CG005,NQO1
PIGY,MSL3
BCAT2,MTMR1
SPANXA2,SLC23A2
ASIC4,PODNL1
PAQR8,C12orf66
ZNF444,NEMF
APOBEC3B,KLF1
PALM2,FGF5
PPP2R5A,PRELID2
PIK3R6,PURG
SEC24D,KRTAP10-11
PCBP4,PBDC1
PRSS54,CA5B
ZCCHC14,GABRA5
HOXC9,ZNF570
TNN,STK17B
CPLX2,PLAC9
SLC9A8,ETNPPL
FAM149A,TFDP2
EWSR1,TRPV2
OXCT2,DNAJC30
TMEM9,ANAPC4
KLRG2,MN1
YAF2,SCN3B
DNAJC15,ZNF227
AKR7A3,IFIT1
MBD5,HNRNPC
TXN,MMD2
TMBIM6,GLIS1
PSAPL1,IRF2BPL
MAPKAPK3,PIGZ
UQCRFS1,SH2D4A
GNRH1,ASCC2
WDR4,ABHD6
NINL,SLC7A9
SERPINA12,CBLN1
MPO,MACROD1
MAPKAPK2,SNRK
PDCD6,GRK6
NEO1,RCCD1
SEMA6D,SNRNP48
REM2,PRKAA2
TCP11,PDPN
PLAC8L1,ELMSAN1
TXLNB,WNK2
C15orf38-AP3S2,TMEM91
ARPIN,SPINK6
STX12,MICALCL
CNTN1,SYNJ2
NGFR,STEAP1B
KLHL8,SLC16A13
TLL2,CR2
FMO4,C1QTNF4
TRPS1,TAF6L
TRANK1,SIM2
SGOL2,ZNF772
MB21D2,TMPRSS11B
IDI1,TM6SF2
OPTC,FAM46D
OTUD6B,MDM4
NHS,IL34
UBAP2,MGA
FBXO28,CYP4F8
GJC1,CTAG2
PIK3CA,SCRN1
CMTR1,UNC13C
DHX8,CRTAP
TRIM6-TRIM34,GALNT15
TMTC4,CXCL14
LAMP3,SULT2B1
TRIML2,PCDHB3
FAS,PHOSPHO2
ITGB8,FAM3A
UNC13D,SERPINH1
NIPSNAP3A,QSER1
ZMAT4,FAM64A
MFNG,UTP14A
E2F3,TTC9B
PDCL3,FBN2
C11orf91,RILPL1
TUBA8,SLC1A5
FNBP1L,IFRD2
ZDHHC23,EXT1
KBTBD8,GEMIN7
EFNB3,SYVN1
PCDH18,ABCB11
SEC22B,FOXI3
SLC39A10,ODF3L1
FBXO16,CYP21A2
MTFMT,NBPF9
VIMP,PPIB
TLX2,UBC
C1orf111,RAVER2
TBX6,CAV2
IL34,MOB1B
HABP4,TMEM52B
IDI2,RASGRP2
CFP,SLC22A31
CTAGE1,PI4KB
PHF10,FBXO42
USP18,UGT2B15
FAM178B,RPTN
PLEKHD1,GDF11
STAU1,CEP19
B3GNT3,DLGAP3
API5,PTPN4
CRLF1,C11orf24
BHLHE40,RARB
FAXDC2,PTPRJ
SNRPD3,GPRIN3
CSNK2A2,MORF4L1
ANKRD60,MRPL1
ENPP1,PGAP1
KALRN,PLGRKT
ATF3,CXorf67
MFAP4,CS
N4BP3,RBMXL3
STARD6,NT5C2
GALNT4,PPP1R36
IFT80,TDRD1
KIAA1755,RUFY3
CRYGA,DCAF5
ADGRE1,ZNF664
GLTSCR2,GOLGA7
TAPBP,AARD
UQCRB,C1orf228
TMEM100,RNF128
PROM1,OSCAR
RIOK3,MISP
TOM1L1,EZR
SPIB,FAM178B
COX7A2L,SAMD9L
TBC1D3K,ADAMTSL3
FURIN,ZBTB40
CERCAM,SLC7A11
HPS4,TRIM16
LRRC46,PIGX
DUSP13,UNC5CL
PRPF40A,MLPH
SLC7A4,P2RX5
PLCB3,ACAA1
ARL6IP6,SGK2
VWDE,C16orf86
DFNA5,ZNF354B
AES,SCT
UBE2H,ZNF623
UBE2L6,ADPRHL2
IYD,GTPBP2
PKP1,WDR33
C1orf94,MAPT
PIEZO1,CTXN1
C10orf71,GFM1
HAND1,PIWIL2
PPP1R36,ANKRD9
MESDC1,GPHN
PLXNA4,ZNRF1
INF2,GHSR
SAMSN1,NSUN4
ACCS,LHFPL5
MUM1,ZNF615
ZC2HC1B,OGN
ZHX1,LGR6
KIF6,PLEKHG2
SOCS3,SCAMP2
ZNF326,RAB23
GCH1,SRPR
RAD23B,FBXO41
DDHD1,SPTLC1
LGR4,HIST1H2BE
VTCN1,SEC22B
GPER1,SAP30L
ZNF467,C11orf42
PFDN4,UBL5
PAQR4,MSC
RPL22L1,CAV3
CLDN4,CSK
NR1H3,HRH4
MRGPRF,ACSL5
MEN1,TGFA
LGALS9,AQP11
MFAP5,ZUFSP
PCTP,WIF1
PPP5C,NIPAL2
UCKL1,GYG2
MAGED1,KIF19
JAGN1,PLPPR3
STK40,NELFE
ACAD8,CR1L
HNRNPAB,PLGLB2
AP1M2,TMEM229A
MAPK9,TSPAN1
IL12RB2,LONRF3
ITFG1,SHANK3
UBE2M,ENKD1
FARS2,IGF2R
TBXAS1,SEPHS1
MTMR9,AGAP3
CAPN9,LAMA5
SLC6A18,C1QTNF1
DGCR6,BAIAP3
RHBDD1,ELF5
GTF2H5,MAB21L3
MYO1D,AOX1
LAMB3,HOXC10
FRMD4B,KDM3A
TSNARE1,BOLA1
TTC38,MAN1A1
MYF6,APBB1IP
IMMP2L,RBP1
LNX1,FEZ1
CDK6,GPR27
MARCH4,UPP1
GRIP2,CHMP2A
USP22,NID1
SAMD3,TMEM108
MRPL10,NPB
AHCYL1,TMEM9B
UNC5A,SH3BP4
XPO6,CHAD
FFAR4,ATP13A4
DPM1,MOGS
LPAR6,KCNK10
HNRNPR,ERG
PDGFB,LRP11
MFSD6L,GRM8
ARHGAP4,C5orf42
SLA2,ENPEP
CLCNKB,ZC3HC1
ZNF207,POPDC3
ANO9,DCDC1
TAMM41,SID6
ORC4L,NKPD1
CHRNA4,CHST7
AP3B2,VWA9
WNK3,CES3
SLC2A1,LETMD1
ARL4,OGG1
SLC22A2,BRCA2
POLR3B,EPB41L1
GUCD1,DENND5B
MAPK12,IRGQ
FAM131A,ARHGAP23
OTULIN,PDE4B
SERAC1,RNASE1
CSTB,CLCNKB
IFNGR1,SETD3
ETNK2,STEAP1
ARHGAP24,ADAMTS2
ABCD2,FNDC4
TBX18,DPH7
KIAA1586,LCP1
INPP4B,BMP1
CHORDC1,NEXN
C22orf15,FARS2
GLIPR1,ANKRD46
ZWILCH,SLC25A21
LRRC17,SHISA8
OTOP1,HACD4
SPESP1,GLT8D2
C19orf70,MAP3K2
RILP,IL17RB
B3GNT9,TBX4
ACER2,RREB1
IFT20,NF2
ALS2,NUAK2
TIMM13,CUTA
EMP3,TP63
SPEG,C15orf57
ADAMTS19,PLOD3
WBSCR22,DTX3L
IL16,REPS1
SLC35F2,RNF34
GNA14,PAN2
NUP58,POLR2J
ETFA,SEC24A
C15orf53,UBL4A
TRMU,PLBD2
SLC9A7,ZSCAN26
GREB1L,PPFIA2
OCLN,SLC25A24
EXOC6,MGST1
RALGAPB,CCDC173
HERC1,KLHL30
C1QB,SMIM1
FBXO41,EHBP1
SLC32A1,RIPK4
CCDC88B,KLK11
ROBO1,EIF2AK4
MOK,YTHDF3
SLC27A3,ZNF440
CRYAA,DCTN2
PHKB,MOB3A
SLC24A3,BOP1
RASSF4,ZNF852
GATAD1,CNTD1
EML6,RYR2
STXBP6,MRAP
FAM198B,LRRC37A3
EHMT1,ZNF765
GJA5,CHCHD4
HIPK2,HELLS
DUSP5,NDUFB4
CORT,KNG
RNF175,CFAP52
AREG,RUNX2
PFKL,PSAP
SH3BP2,C1orf168
TRIM22,RNF39
ENPP2,PPM1N
SPINT2,LURAP1
NEFM,SGK494
RPL36A,FBXL14
DHH,FAM217B
RFX2,C8G
RDH5,ZNF471
KLRC3,PAK3
MIP,HSF1
ZNF248,METTL7B
FIZ1,KLHL14
FBXO11,TAGLN
BCAR1,TSPAN6
RNF112,ZNF845
MSANTD4,C20orf96
SENP1,L2HGDH
PRRG2,TRPC3
OBSCN,RUNX1
NR2E3,RCBTB1
PSCD2,ZNF146
EIF4G3,TEX9
BMP2,SDK2
KCNK9,PMFBP1
INHBE,TSC2
GTF2A2,PTCH1
SPATA4,PARL
EIF4B,C2orf50
MYL2,KIF14
NPM1,PRR29
LIMK2,ACSL3
RFX7,SLC7A2
PEX7,CD53
PDZD8,DOC2B
R3HCC1,MOB4
LGR6,CPTP
VEZT,ATP2A1
BRF1,COL28A1
C9,PAQR9
FOXE1,GRWD1
SLC5A5,CRTC3
GLB1L3,C8B
SLC22A15,SIGLEC10
PRADC1,CELSR1
C11orf94,LRRC45
EGFL6,DVL3
GABRA3,B9D2
GLB1L2,RAMP2
CLCF1,TAX1BP1
SLC25A25,ERBB2
UFM1,PLPP4
CORO2A,PCDH19
HELZ,CXCL2
NKIRAS1,CSAD
ALCAM,IRAK4
RIOK1,NAT6
LARS,PGAP3
NRXN2,SLC18A2
AZIN1,ACSL1
C6orf223,SNCB
LTC4S,CCR3
TMEM167A,LYPD3
TRIM56,SHMT1
WDR7,GSX2
LRRTM3,SLC24A5
COL16A1,HIST1H2AK
HGFAC,TAF9B
DOK7,ZFYVE19
ACP1,MRPL2
SPTLC2,GGT6
FMNL1,NKX3-2
SAMD9L,EFHC2
MBTPS2,SYCE1L
DCAF5,OTOP3
DNAJC30,DNM1
TRAFD1,ERVFRD-1
INPP4A,FAIM
CLEC4C,MRGBP
BCLAF1,OGDHL
NLRP12,EHD4
ALDH3B2,FJX1
RAB3IL1,SLC2A2
SRRD,DYNC1I2
PLEKHA6,ADAMTS10
RRP4,HIGD1A
MLIP,SALL2
GNAZ,NCAPG2
ANKRD65,PRKCA
DSCC1,C8orf59
KDM4B,ATP13A5
TSPAN13,PARP1
EID3,FAM19A5
COX6B2,PIGF
EPHA8,WHSC1
PLCD3,METTL18
RPL13,TMPRSS11A
RBM7,KIF6
FCN3,MGAM2
ORC4,ABHD3
COX20,SLC22A23
POLA1,ANAPC15
GLP2R,CD28
CRB3,KRT32
BAALC,PTPN2
CIB1,SLC25A25
GTF2F1,DDIT3
APC,RBMX2
SHMT2,SPHAR
C14orf1,PDE4A
HIP1R,PNLIPRP1
BICD1,ZNF565
AMZ1,BICD1
RHOBTB1,NR2E1
NENF,OBSL1
HPCAL1,ZNF3
PLXND1,LCN2
PHLDB1,GPSM3
BNIP1,IKZF2
COMP,TNFAIP1
ITGAV,TBX20
CAGE1,BTN3A1
TTI2,SNRNP70
VWA9,FAM134A
PRAC2,APLN
TECPR2,COL4A4
MCTP1,PIWIL1
PEX11B,NEURL2
ZNF469,IL6ST
MARK2,ODF2
MTM1,SURF6
CDK15,ITGA4
PLEKHH1,ARMC8
NUTM2G,DENND4A
SLC26A2,HPS1
FOXM1,ADAMTSL5
CMC1,KRT75
CARD6,DSE
ERICH2,RP5-862P8.2
NUP50,RASEF
DIAPH1,HLA-B
FLI1,MAP3K15
LILRB2,PABPC4L
WDR38,BST2
SYTL1,CNP
PHACTR3,NFYC
OR2S2,CXCL1
ACSF2,SMOC2
PREPL,HRASLS
HEY2,PARP4
SR,ERCC6-PGBD3
CDA,TELO2
IL17F,ACE2
SPATS1,ZNF713
BEST2,PANO1
TARBP2,SPAG4
PIWIL3,AP2M1
ZFP42,TSKU
IPO8,PLXNB3
VSNL1,NPAT
CA14,STAU2
ZNF367,APAF1
ANKRD12,SPRR4
TRIM26,SLX4IP
CASQ2,GPR68
C15orf52,ATP5S
HEXIM2,MCCC1
FBLN7,ZSCAN9
ATP6V1B1,WRN
SMPD1,IQCF3
MARCH3,CHRM1
SLC43A1,IKBIP
PCSK1,RNF212B
FAM25A,SAMSN1
UBE2QL1,CHMP2B
SENP2,DPEP3
SNTB2,GAPDH
MAP3K13,GLRX5
SLC17A5,ZNF467
EHD2,C1QL1
MAP3K12,PPIP5K2
CHL1,MPDU1
SNRPA1,LBH
DUSP19,PCSK2
SNRNP27,IQGAP1
KCNK5,ADM
WIPF1,PLP2
CACNB3,FAM229B
TNNC1,EVA1C
AMER3,TTC37
SYT2,METTL5
AQP5,PSD
YAP1,EFNB1
LRAT,FAM65A
TDRD12,IKBKE
USP32,MYO9B
DRD2,UBE3A
GADD45A,RPL27
EHBP1,LGALS14
NFU1,NECAB1
C11orf71,RPS19BP1
GPR153,EVA1B
PRPF6,GJC3
NFIC,CCR6
ESF1,EXOC6B
C1S,IL12RB2
GPRC5C,NFE2L2
CRYZL1,SLC36A1
SNED1,CPED1
THYN1,GFRA1
DOK3,MXD4
HMX2,FEV
UMPS,PAK7
HMBOX1,KLRC2
ABHD14A,BTBD3
WDR37,MAPK8IP1
RAB3A,TMEM158
KPNB3,LPCAT2
PKM,HEPH
MT1H,LAMP2
LIPC,FAM132B
SLC35E3,NEK10
CTSF,UACA
POTEF,MAGEE1
PXMP2,PHF20L1
ACE,STRN
C10orf12,MAP4K2
VIM,ENTPD3
LMTK2,PCDHB5
CSMD2,ACTL8
BMP4,UBN2
NDUFA10,CCDC184
CHD9,RMDN3
TUBG2,C2orf70
HIST2H4A,ITPRIP
SRRM3,SHISA6
NFAM1,KCNJ4
IL20RA,TKFC
ASB4,TMEM178B
SLC7A14,RBM8A
LRRC1,NUDT13
ARHGAP5,TMEM196
NSMAF,KRT13
IL17A,BPHL
OVOL1,SRPRB
MMEL1,G3BP1
ARL14EP,ZNF563
PANK3,STAT5B
GHDC,FHIT
ZNF208,DNAJA4
UTP20,PTH2
SMIM1,RTN4RL2
DMWD,MTERF3
STX19,THAP11
TFAP2D,GDE1
MADCAM1,MPV17
CD320,AXIN2
TNS2,ATRNL1
MSANTD1,ENPP2
SLC34A2,BEX2
CYP7B1,SLC6A12
GTSE1,FAM92A1
MECOM,LRRC19
ANXA6,MXD3
KCNK1,DENND2C
MASP2,UBA5
CDK1,HLTF
PLAGL2,AAR2
ZNF618,TBX1
ANXA10,RPL14
ERBB3,FFAR1
HACD1,CYP4F3
GRIK4,PNCK
ZBTB45,PRDM13
FGFR3,ZC3H7A
ANGPT2,OR5K3
LGALS1,KLF16
SLC6A12,ENC1
SFN,RBL2
SLC26A1,SPATC1L
ATP8B2,CCDC160
GPX8,COX19
MICAL3,MFAP4
SPICE1,GALK2
RASGEF1B,DEFB1
STARD3NL,DES
CLEC3A,CHPT1
PIAS2,IQCB1
ESR1,AP5Z1
RBP7,NABP1
CD200R1,B3GNT4
TMC5,REPIN1
ATP5C1,IL33
GDF9,ZNF181
PEX5L,CMTM3
CSK,PPIL3
SERPINA11,CBLN2
RNF208,DNAJC2
SIVA1,SLCO4C1
PTH,DGKB
LRRC8E,OSBPL1A
PRKCSH,OR2S2
