promenh,promonly
IGSF21,ASCC1
B4GALNT1,CRISPLD1
NUF2,SBSN
CFAP20,AVPR1A
CD40,SPESP1
PNISR,PIDD1
PAMR1,PDGFRB
FADS3,DPYSL2
PI4KB,TPD52L3
SLC35E1,CENPC
MTA3,SORBS1
CACNG3,MNX1
MDK,TAT
WWOX,CXCL3
EXTL1,USH1C
PLSCR1,FLG
PTMA,TRNAU1AP
DIXDC1,C8orf4
CA8,CLCN4
NBPF6,FSIP2
CPNE5,OXNAD1
ST6GALNAC5,SPARCL1
ECEL1,HEXIM2
LTK,CD68
ACCS,TSGA13
AOAH,IRAK1
COA1,PRM3
PCBP1,NELL1
ABCG4,SSB
DTNA,ACP5
ABTB2,HIST2H2BF
CLEC6A,PHF19
BTBD7,C2orf54
ENC1,COX6B2
PRKCD,HSD11B1
SLC22A8,ACACA
GCK,NMRK1
TBCC,ANKRD36B
CTLA4,ZNF576
SLITRK6,IER5
C4orf22,FGD6
ZNF385B,FTSJ3
APOLD1,NUP37
DCDC2,CA2
ECT2L,ADRB3
TSHB,AHSP
SLC25A18,DNAI1
GMPPA,ANKRD2
EFNB3,COTL1
MBD3L3,RPAIN
SMIM11A,RASSF1
PLEKHG1,FAM43B
CPEB1,GPR17
ICA1,CPNE7
DMTN,MAATS1
DOCK1,ATXN7L1
PRRC1,YPEL4
MRPL46,ID3
STK31,CEP104
FAM131A,INTU
CREB1,AGTPBP1
TNNC1,TMEM2
KLF13,CRLF1
RAB9A,HIST1H2AE
FXR1,ZNF470
PTPN20,RASA4B
COL1A1,FAM101B
PRKD1,FAM198B
ARVCF,TRIM38
RUFY2,ZNF507
CHRM5,SH3RF2
TMEM130,ZNF532
AIM1L,RAB30
IFT80,TLCD2
CTSV,LAMR1
KIAA0556,TPR
TMBIM6,VPS37D
ADRM1,ZCCHC14
LGALS3BP,C11orf53
CYP11B2,CDKL5
FAM216B,MRGPRX3
SLC47A2,TPSD1
MAPK4,DPYSL3
CRACR2A,HIF1AN
GUCY2C,MRPL22
DNAJB4,ISYNA1
GMPPB,BTLA
ERI3,COX7A2L
TMCC1,RNF44
UTP18,PIEZO1
TNFRSF14,ERCC6
ERRFI1,WDR27
CFHR5,DPH5
KIF14,HLA-A
RSPH1,OR1C1
MYO15A,ZBED1
ITFG2,TEAD1
GNAS,SPATA2
LDLRAP1,DOC2A
MCTP1,TTF1
MAGEA2B,DPEP1
OCRL,TRAPPC6B
SFT2D2,HOXA3
KIAA1551,PRRG3
LRRFIP1,TTC9
SFXN3,SULT1E1
KEAP1,NFE2L3
TUBA3D,EFR3B
UCP3,KIAA1024L
SLCO1B1,SAMD3
TGM4,RAPGEF3
MAGED1,PHC1
TCEB3,SLC25A53
FBXO11,TEX14
CNTNAP5,PALM2
ASPDH,SOX30
MRPL10,ATG101
DDX58,KANSL2
SLC6A1,KIR3DL1
SLC4A3,PEX11A
RBM5,CNTN1
ZNRF1,YWHAE
TMEM232,TUBA4A
CDK17,ZCRB1
ZFP42,TPM1
KLHL7,ARMCX5
HSFX1,PRELP
KCNJ6,SPRY1
TMEM247,CYP19A1
ATRX,MICALL2
SLC22A15,RPS11
CNEP1R1,FAM92A1
OXGR1,SLC30A1
CACNB4,LRFN5
THSD7B,CGRRF1
FAM19A2,ALOX12
ANKHD1,ALG2
SMIM5,HT007
CASK,CRMP1
MBTD1,SMT3H1
SDSL,HOXB9
F7,C9orf50
GAA,LUC7L2
ABCB1,USP9Y
APH1B,RPA2
DHCR24,TTPA
SUDS3,KRT6C
XPO1,KCNG2
SLC26A7,ZFYVE27
RBBP8,TMEM123
ANGPTL2,RFWD3
CYP7A1,A1BG
DUPD1,DNAAF5
DHX9,CD1E
FER,RARRES3
DBNDD1,MYL6
DAPK1,LY75
MYBPC1,AQP3
EDC3,MBNL1
ZDHHC1,GPR137C
CCNG2,SERPINA3
TMEM174,MDFIC
SLC2A13,STXBP1
REPS1,PTPDC1
SLC5A3,CLCN5
EPB41,ZC3H11A
ADGRD1,CMSS1
GGCT,KIF1A
NME9,HEXA
CRX,GPR12
GPC5,ANKRD62
H6PD,SLC45A4
CAPRIN1,IL17A
PDE10A,CTC1
MDGA1,LYRM5
FGD6,KCNQ1
PLEKHG3,PPP2R5A
C1QTNF7,MPI
CENPE,GEMIN6
KIAA2012,MDH1B
NAT10,IRX2
CD300A,CHRDL1
GOLGA8N,TTC13
FSTL1,AMY2B
FAM179A,RPP38
SNX18,PTK9L
CTNND2,SELV
CHST5,PDXK
FAM83D,C3orf18
GZMB,MYT1
CECR1,EFEMP1
RSPH4A,SPIB
OSER1,C11orf45
IL19,MSMP
MTERF3,MAOB
SYNPR,LMX1B
NMNAT2,SARM1
IGLL1,CAMK1D
TNNI1,TIPARP
AK9,ZNF716
BTBD17,RAI2
STPG2,CERS3
CD44,MANEAL
CSNK1G1,ANKRD27
HSD11B1,GPR150
DMAP1,SNCG
GFRA2,CEP44
PDK3,IFNL2
PPRC1,PSG8
IL15RA,ARL6IP4
GDF5,ERCC6-PGBD3
LONRF1,FBXO16
PHYHIPL,GSG1
GLP2R,SLC2A12
COX7A1,KRT79
SNURF,ZNF836
ISG15,SCO2
C17orf99,ENO3
SLITRK2,PSMB1
RBPJ,MGEA5
TRAF6,DUPD1
VLDLR,C1orf216
KCTD9,CCL28
MNDA,FEZ1
CDH24,XRCC4
LRRC4B,SYT6
UBE2A,HOPX
PPP1R36,UGT3A1
CFAP77,MINOS1-NBL1
R3HCC1,PCDH20
ANKRD35,NDUFV2
HIST1H4I,BSG
PAX1,IFITM2
MANF,PURG
KIF22,LLPH
EXOC6B,ZNF853
DCAF12,VAC14
TRUB1,MDM2
LRRFIP2,FAM213A
RARG,TMEM80
SYK,BET1L
AKR1B15,C1QTNF8
DYRK2,FBXO24
PRDX4,GPX7
LRRC19,ZNF273
SMG7,NPR1
VRK1,CCDC191
RUSC2,METTL2B
DPH1,AIF1
IGF2BP3,ZCCHC10
NBPF3,DPM2
SREK1,ZNF713
HEY2,HCFC1
SEC61B,DND1
USH1G,GRWD1
FRYL,BHLHE23
RGL1,SYNDIG1
CNPY1,NUP133
PLP1,AGO2
TMEM8B,TMEM187
CYB5RL,IL36A
SLC38A11,STAC3
KDM1B,MROH5
SSBP1,AMIGO3
IL16,EXO5
PGM1,TM4SF2
PSMD6,GAL3ST1
DENND5B,PAX3
FAM46D,CFD
PPP1CC,CYR61
HSPA2,PARP8
RBMX,STARD3NL
PTH1R,FRG2
LIMA1,PIGY
LRRC8C,SRSF5
FKBP11,OSER1
SSTR1,SLC10A2
CHST15,ELAVL2
ATOH7,ZNF331
TMEM87B,MIER2
RAP2C,C2CD3
C10orf105,PDCD2
MYL2,FKBP4
ZNF404,SMG5
UBA2,YOD1
ITGA5,FRG2B
PLEKHB1,PLPP4
SPRED1,ADFP
ENPEP,TOP1MT
PATZ1,NAP1L5
WBP5,ITPR3
ZNF239,ADRA1A
WSCD2,GPR62
LEMD2,FUNDC2
THOC5,BCO1
GRHL2,CCT8L2
HPCAL1,DNAJC1
KIF7,KCNK17
OPN1SW,URGCP
PRKCH,MEMO1
GPR132,PPM1M
POMC,GP1BB
MELK,CYTH2
NRARP,APCS
PNMAL2,PPP5D1
EXOC3,MAP3K8
GRM3,FOXA3
NGFR,CNPY4
ITFG1,PDE6A
DPP10,ATP1B2
OBSL1,MID2
FIP1L1,PHAX
SEMA7A,CD58
TMEM182,C11orf94
ARL4,PCDHA4
CHMP4C,GLOD5
FUT2,MYO1E
CHST9,TMEM151B
GTF2H2C,LCN8
RFPL4AL1,BYSL
NKPD1,SORCS2
SLFN13,CCNT1
FGF19,CP
ACVR1B,TRIL
C1orf198,TBC1D22B
SLC9A9,SMPD1
TESK2,MTMR4
NINJ2,CYYR1
ASB13,ARHGAP4
TARS2,ADAM11
TRIM16L,SF3B5
HCRTR1,PET112L
CUBN,CCDC166
BCL7C,BEX5
EPHA6,TOM1L2
IMPG1,RFNG
CYP11B1,UTP15
CYP1A1,CHMP7
IFT43,WNT8A
CAAP1,PYCR1
HDAC7,ZNF407
DDX49,WIPF2
PDLIM4,TRIM26
HOMER1,IFT74
ANO1,MAPK4
CTXN3,C20ORF31
ANKRD46,PNMA2
DEFB135,PPP2R2C
C19orf80,PARP10
CEP57,TF
RET,HEXIM1
CPT1A,LRRC56
NXPH1,PER1
TMEM9,NR5A2
POU2AF1,PIGK
CCDC93,ALDH2
CPLX1,NUP35
GNAI2,RXRB
MRAP2,FAM103A1
TRNP1,DEFB131
ELMOD2,IRF5
IQCA1,OCLN
ADGRE3,NAT14
GTF2IRD2,TBC1D9B
NEGR1,CPNE1
CD2BP2,MRPS21
PKHD1,SPON1
IGFBPL1,KIAA1522
FAM110D,MALL
LCK,TCP11
FREM1,ALDH1L2
KRT84,ZNF852
DAXX,LCN9
TMEM203,HMGXB4
ANO10,MPG
MINPP1,ECT2
HLADRB1,C11orf65
MARCH6,UBR4
SDCBP,MAP3K11
NDST2,GPR22
NUP50,RFFL
ASB7,RBM4
ALDH1A3,PRSS21
ARHGAP18,BIRC2
WDHD1,SLC35A2
PIGY,PARP1
RAB38,ANAPC2
TPD52L1,ANO1
KIAA0513,ABCA10
GATA3,ACAP1
TLK2,ACP1
BRF2,MGC15429
NDOR1,PPP1R8
NOMO3,TBCEL
EPG5,AURKA
RABL3,C2CD4C
POLR3G,MRPL43
NR1H4,NAT16
TMX1,ANKRA2
COA5,C6orf223
NOX4,TMEM91
GOLGA6D,MRPL35
BBOX1,HSPC142
SERTAD3,KLRG2
SPUVE,DDX3X
CCDC60,PIP4K2C
STARD8,SNED1
BIK,DRD5
DEPTOR,KCTD8
SEC14L5,TBC1D24
NCOA7,EMB
SCN9A,FAM9A
RAN,SLC22A16
PLCD3,H2AFV
RPS14,C14orf159
CCDC102B,ADCY1
SCG2,ZMYM3
ZHX3,PIAS2
NSG1,HMMR
RC3H2,URGCP-MRPS24
ZBED5,SMTN
CTGF,SUGCT
CNGA4,EPHA7
ARHGEF6,RUNX2
GYLTL1B,BEND3
FIBCD1,AXL
COQ3,CDYL
CISD1,SALL2
CLDN11,COIL
EPAS1,TRIM36
TMEM181,MAML3
DFNB31,RAPGEF1
ZNF117,PDZRN3
RHBDF2,URB1
YTHDF3,ST6GALNAC2
INHBB,SMNDC1
LZTFL1,SFRP2
AAED1,ITGA5
PIK3R2,TMPRSS4
ARG2,FYTTD1
MANEA,EXPH5
GMEB1,TNPO2
SAMD8,E2F5
TRMT11,GLS2
ZNF839,RNF24
OTOP2,CYP4B1
CBLN1,ARHGEF7
FAM209A,CARNS1
SESTD1,CCKBR
PPIE,FHL1
BRINP3,RPUSD1
TMEM109,ZNF182
RHOV,MIDN
CLASRP,KDM4A
PHACTR3,HNRNPH1
HNMT,LETM2
SMR3B,DNAJC28
AQP9,ARHGDIG
B3GNT5,SLC2A4RG
CEP68,INHBA
METTL16,COL6A2
TRIM33,RAC3
TRIM54,NCS1
FOS,FOXP4
VAPA,SCHIP1
ANXA11,RNF207
GLTP,MPP4
TRHDE,RMI1
RTP1,CFAP157
UGP2,MKI67IP
APOC4,PPIL3
MYOZ3,MLF1
PQLC2L,MID1
DPH6,ASIC1
ARHGAP31,C21orf58
MBD3L5,RSPH6A
ACAD8,CSTF2T
FZD1,AMN
UGGT2,PCDHGB5
RPS3A,ZNF232
SNTA1,RNF146
GOLGA6C,RPSA
HSPB8,MCM9
PFKP,CAPN2
ZNF205,TRMT2B
SNX10,IP6K2
IL17C,ANKRD36
C5orf22,TMEM222
FBXO7,GPR34
PZP,BZRP
TNR,DAD1
ABCC2,TRAF4
NTRK3,ZNF675
GALK1,CREM
NEO1,ISG20L2
AKAP12,HBP1
MOB2,HIST1H2BG
C6orf201,MARS
SLC16A4,TAS1R3
BCAS4,CASC1
LCN1,PLEKHG3
ABCA1,CCDC184
LAMC2,ASMTL
STOML2,TDRD12
SEL1L,CLDN3
PHOX2A,WARS2
SGCG,HHEX
RGPD3,ASCL2
RNF130,VSIG4
RABL2A,NCAM1
RPS6KA2,ACPP
TRIM65,CRK
LPGAT1,KLRD1
NTPCR,RIC
EP300,BCAR1
PSMG4,TOR1AIP2
NDUFA10,TMEM179
WFDC10B,TMEM54
MFSD4,MRPL48
APBB1,MINOS1
RPL36A,RAB15
LDHD,DNAJA4
CACNA2D1,SLC12A7
C20ORF111,ALKBH2
RORB,ZNF385D
NUPL2,CYFIP2
PUF60,C20orf96
NSUN6,G3BP1
KAT6B,TTC4
CCNI,STAR
SERPINA3,SEPHS1
PSMD12,OR2T27
SOCS5,AUP1
KIF11,MGAT5B
SMAD1,PTPRG
HNRNPF,THG1L
ZFP28,MTUS1
CCDC80,LEXM
CNOT10,DAXX
KLK5,CRYBA4
PNRC1,STX17
MMP10,SH3TC1
PPP2R2B,PAK6
TXN2,PRKAG1
RBM39,OTOF
FCN3,MT1H
COMTD1,PRRT4
TTC7B,BCAR3
LINS1,FASTKD2
IL1R2,RTN4
DUSP22,TTLL6
SNRK,TRIP6
DNAJB12,SLC2A14
DAP,GK2
IL10,SLC16A12
ATP6V0E2,TCF15
MBNL1,SLC44A2
TMOD3,CDON
TMEM183A,ILK
OXR1,CDS1
HYAL3,CDKN3
HIPK2,EGLN3
ADSL,BARD1
TFEC,ITGB3
CSDE1,ERRFI1
JRK,TMEM160
GPSM1,MED20
GEMIN2,MREG
PHAX,ADH5
ACOXL,FOPNL
NDUFA12,CAMKV
UBE1,WBSCR20A
RABGAP1,MAN1A2
P2RY14,ACADM
C2orf47,VASN
IL12B,SLC38A1
TRIM22,DCAF4L2
UNC50,SETD1B
PHKB,NBPF10
CAPN2,MSX2
GJD4,LSMEM1
SOGA1,ZNF648
RHOBTB2,SUGT1
KDM6A,HNRPK
KRT23,DYNC2H1
INPP5F,MYO16
SPAG17,ZNF48
LRRC25,TAF13
ALPI,SPIRE1
CDK1,CTDSPL2
ADAMTS18,GPR135
ERC2,IL36G
CMTM4,ARHGAP9
MAGI2,SHPRH
ANGPTL3,TSPYL6
ANKRD20A2,BLVRA
NCR3LG1,CKAP5
C1orf109,HTRA2
ZNF207,MRC2
NUP210,AMPD2
RGS13,CXorf40B
ATP8A2,DCAF6
SERTAD1,ICAM4
INMT,CCDC144NL
SPEG,UCHL3
FOXD3,RCAN3
SLCO4A1,ZNF112
RBM41,FAM214B
KRT77,ABLIM1
HIST1H4K,ZNF843
CSRP1,PDE5A
PRKACB,JADE3
TMPO,LIMS1
FOXS1,WDR46
FBXL13,RNF213
TBC1D2B,SLC6A8
RNF34,TMEM217
NDST3,RPL6
RBSN,R3HDM4
C11orf95,POGZ
MAST2,HAGHL
IGFBP7,SNRPA
HGFAC,VPS50
KCNN2,TREX1
NPFFR2,LRIG1
A2ML1,ZBTB20
ZNF770,SKAP1
FBXO16,STAU2
CHM,ADAMTS7
P4HA2,SLC5A5
ZNF277,LIG4
ZNRF4,SFXN5
CD6,ARHGAP11A
DOCK4,ADAM32
BZW2,DEFB1
SAMD3,SCARB1
POMP,RASSF7
MRPL51,LTBP3
SRP9,TFDP1
ODF1,PIGP
DPYSL4,HHIP
LMTK3,TMEM132E
RHO,ERV3-1
PDCD6IP,SIRPG
TRIML1,SPAST
SLC30A8,GTPBP3
CBX5,MRPS33
CITED4,RPL39
MYO1E,C4BPA
ASIP,CASK
COX7A2L,CHMP3
PSRC1,CITED2
TPH2,ITCH
MOB4,HMOX2
C14orf39,MRPL51
KDM2B,NIM1K
QRICH1,CCDC79
FAM71B,HSF2
HELLS,RPS6KA4
LPAR6,FAM110A
S100A4,SIRT4
MOCS3,RAB3GAP2
INO80C,TFDP2
CHRNA9,SERPINA12
ADRB2,MED9
IPCEF1,SNAI1
STAM,IL18RAP
GTF2H5,CABP2
BEND6,FAM172A
TRIM73,RRNAD1
DNPEP,GTF2H4
EIF3D,ZNF143
HMGCS2,BEST2
PRPF19,TOMM20L
VANGL2,OSTF1
DUT,RADIL
CYB5B,PCDHGB1
CACNA1F,TFIP11
COLEC12,TRIQK
CCDC112,CACNA2D2
GAL3ST1,SSBP4
CD5,RNF34
TXNRD1,DUS4L
NRG3,RAB40A
SLC22A7,PPME1
DGKK,LRRCC1
FAM208B,CTSV
HLA-G,CASP4
MICAL2,USP10
DDIAS,AKAP2
MALL,PFN4
ACBD4,HSD11B1L
PHKA2,METTL14
CEP295,BCL6B
WDR27,BTNL8
MYD88,ADAM22
HMGN1,GRAP2
FAM184A,UTP23
FBXL3,CDK10
GTF3C5,PSMB2
GPX3,SUZ12
SEH1L,ACTL8
CNGB1,EPM2A
C6orf223,EIF1AY
REG1B,MORN3
MNX1,HTR1B
ATXN3L,UHMK1
AUNIP,NFKBIB
FZD3,OCSTAMP
EPHB6,TRMT1
NDUFV3,TCAP
ESYT2,TPBGL
ZFAND1,ABCC3
KRT85,IMPDH1
UBA1,TNNI1
SSSCA1,PTGER1
MAP2K3,SIRT2
ICMT,TMEM130
ST18,FRAS1
TACR2,LIN54
CASC10,FAM47A
BARHL2,PRRG4
GARNL3,TTLL5
LIF,LCAT
CDHR3,LRRC74B
TMEM222,SAFB2
MYF6,LTB4R
NME2,ATHL1
PPP2R5A,ANAPC5
IFIT3,ACKR4
SECTM1,KCNC2
KLHL31,MTNR1A
UBE2R2,THADA
DUSP16,MX1
PLA2G4A,ZFP69
GLIPR1L2,PELO
ARFGAP3,ZNF131
RCC1,TRH
CPSF3,TATDN3
TRPC6,TCF24
AADACL4,DKC1
EGFL7,GHR
SMURF2,TROAP
IL17D,BRD1
GCSAM,ACTRT2
MLLT3,C4orf36
FGF1,EXOG
AKAP4,TRIM74
USP17L8,LEMD2
ACSS2,LRRC20
DOCK5,LRRC58
TMEM9B,SERINC2
NFIC,RBBP7
NCR1,JAM2
WBSCR27,CNIH2
NFIX,SPEG
PALD1,GAL3ST2
ZNF496,C14orf1
SLC25A43,GSAP
HIP1,KANSL1L
ST7,PAX8
MARC1,GTSF1L
ATP12A,DHDDS
BPGM,VSNL1
MEOX2,TTC22
ITGA4,CEP19
PTTG1,USP14
CGRRF1,RPS18
GREB1,UBB
PSMC3IP,CRYAA
USP10,SLITRK3
NR3C2,PPM1K
CXXC4,ITGB4
ACTR3B,ICAM3
QPRT,SLC22A9
HDAC11,SS18L2
AMIGO2,ETV6
C10orf76,SHMT2
AP2B1,INHBB
MAEA,CLEC18B
GPRC6A,RBM11
ITGA9,C1QTNF1
RPS27A,SPRED2
LPAR5,SCGB1D4
ABHD12,KAZALD1
NEFM,CYP2F1
VDR,ACY1
RGCC,PSPH
FRMPD1,UBA6
SPACA3,PANX2
ZC3HAV1,RBM10
SUN3,STAMBP
RAP2B,CKAP2
THRB,EIF3S7
CST7,SERBP1
GTF3C1,MSH2
PANK4,TMEM184B
G3BP1,PLRG1
ARL4A,CTSZ
GPR34,MTM1
SFRP2,SYT7
PLCB1,HIST1H2AD
TWIST2,EVPL
TBC1D5,SLC1A6
MFAP2,NCBP2
UPK3BL,TICAM2
TMEM169,CYHR1
SLC18A2,SUN2
SHQ1,UFL1
OTUD4,SEMA6A
SH3GL3,HNRNPCL1
IBSP,CSF2RA
RSBN1,KIAA1549
PLPP7,ZNF727
FOXP2,ITGA1
TINAGL1,MTRF1L
CEP170B,TOMM40L
B3GALT5,DHH
NIPA2,NSRP1
GAB1,LCLAT1
HPS3,FCER1A
FLT3,TTF2
TMEM131,TREM2
NCR2,DEFB106B
EGLN1,GDF10
GPATCH8,ZNF493
AGO3,CST6
OSR2,TAOK3
IBTK,CFAP44
MTX3,XK
SLC25A33,VEZT
SAV1,TTC5
ADK,CA9
LYZL6,MTX1
CTH,ATAD1
KIAA1324L,LLGL2
ADGRG7,TIMM10
PTF1A,MMAA
FZD6,GPR176
SCAF4,FZD9
FAM83A,KNDC1
SARNP,GAR1
PRMT6,MCF2L2
PTPRQ,ASPHD1
GPC3,CAPN1
MBD4,ITSN1
ACVR2A,RBMS3
POU6F2,SUPT16H
FOLR1,HIST2H2AB
FAM71E1,MACROD1
MREG,SMAD9
GABRA3,DMTN
SLC6A15,DUSP14
PTPN1,MRPL16
TPO,MAMDC2
NHLRC1,ELAVL4
PER1,MAP1LC3B2
WDR24,CCDC14
PTBP3,IFITM3
SUN1,PUS10
PDK4,ICK
STXBP5,RAD17
SECISBP2,POMT1
DNAJC28,UBE2J2
RTN4R,ANAPC16
FAM83H,TMEM99
LRP8,TLE3
SCUBE3,TMEM37
KPNA1,BCAP31
DCAKD,INMT
USE1,LIMCH1
BANK1,FAM227B
CFTR,TMEM255B
MDM2,TPPP
PTPRA,PGRMC2
PCCA,PMEL
SIGIRR,LILRB4
MUC7,MICAL1
OFD1,TMEM14C
BRSK2,FAM24B
PCDHGC5,KIAA0586
PGRMC2,SCN5A
RIF1,PLCD1
NT5DC3,AP5Z1
OBP2B,MCTS1
BTK,ARMCX1
DSCR3,ZNF570
LCE1E,MPC2
MERTK,IL18
NR2F6,PDE9A
SNX25,NEBL
RASA3,EML3
CHST12,BRD8
NAT6,C16orf86
NUDT6,ASPA
BET1L,FAM3B
LMF1,FAM65A
AGT,ASS1
CFAP97,ACY3
RIMS4,GALNT13
FAM86B2,DMD
PLA2G7,ZSCAN9
TRIM24,ABCC4
RASA4,DDIT3
CTSL2,GATA4
FAM151A,CES4A
KLHDC2,PTHLH
HMGB2,RND3
PDZD4,ZNF398
PLCD1,COG5
C6orf132,ATP5D
ST3GAL2,HOXC9
PLAC8,AGPAT1
GAREM,NOP10
ZSCAN1,CCDC178
FAM9C,UBE3D
N4BP2,FOXO6
PDP1,MAFB
RASSF8,WDR33
ADCY9,DDX46
YTHDC1,EDNRB
RASD2,C1QC
GALNTL5,RAPGEF2
EMX2,TMEM263
CRTC1,VSIG10L
LYZL4,C20orf195
PPP5D1,TLR6
RNF186,PTPRZ1
COMMD3,SYNCRIP
ADCK3,SLC37A3
TMEM68,SHOX
BRMS1,DCAF12
TBL1Y,IFIT5
PTN,DENND1C
CHST2,MROH7
SLC41A1,TUBB2B
HEATR6,HS3ST6
REL,CCDC125
POLR2J,ATP2C1
HMG20A,REXO2
SYTL5,LIPF
LARP1,ZNF226
RPN2,ZNF354B
ELK4,SGTB
ADAMTS19,ZNF805
NPPA,HMGA2
CPS1,TBC1D31
SH3TC1,FRRS1
SLC16A10,GGN
DGKD,RECQL
UTY,HIST1H2BO
GPR173,ITPKA
SNAPC3,RAD51AP1
LIMK2,PLK5
MAMSTR,UGT2B11
ELAVL2,NFATC4
C21orf58,MAPRE2
SEMA4B,NIF3L1
SMARCA5,FNBP4
HHIPL2,SEP15
FAM13A,B3GALT6
MGAT4C,ATP5I
CYBRD1,GLRA2
ELAVL4,MS4A15
CNIH4,SRPRB
GPAT4,HDAC8
GPBP1,D1S155E
SLC15A5,ZNF736
ARL3,CRP
TYW5,HECTD2
ALOX5AP,ATM
CDS2,IYD
GPR75,CLASRP
POGK,CDH5
PRKCB,FGFR1OP2
CLCN3,DDX60
NPM3,ASB4
ITGB1BP1,FBXL22
ZNF264,PSG7
TTC37,FAM222B
GSTCD,GNPTAB
ZNF3,TMEM238
GOLGA8O,GNAI1
SNX5,PITX2
TFEB,QPCT
LEKR1,TFEC
TMEM220,PPM1D
AFAP1,ADIPOR2
NDUFAF4,ZNF417
EIF2S3,DNAJC12
FYB,GPN3
TRIQK,CEACAM7
MBD2,C15orf61
PIK3R6,DNAJC21
DLC1,C6orf229
BMI1,PAQR9
FAM50B,CASKIN1
BHLHA15,TAB2
RIC8A,RAB40B
LSP1,PUM3
SFXN2,TULP4
INSL5,ZNF22
ZHX2,COL4A5
LRRC75B,ART3
PJA2,LPCAT1
LIG4,LILRA2
TSPYL2,ZNF667
EHD1,ALDH3A2
PIM3,COL18A1
TMEM95,RFX3
CACUL1,GNAI2
SNX32,RSRC1
VRK2,HSF2BP
CLEC2B,PTCD3
KYNU,NGLY1
CABLES1,SLC12A2
PHYHIP,KIF15
GDPD5,APOL2
CD209,ANGEL2
ATF6B,TXK
ORC6,ACSM3
FMN1,SUMF2
DOK5,STAM
TYW3,FSIP1
MTL5,TRAF7
SCML1,GAMT
ATP2A3,PON3
FAM221B,PPP1R3E
RUFY3,WNT2B
PDE1B,ENKD1
MSANTD1,NPM3
FMN2,EHF
C11orf86,FRMD3
PRKG2,C18orf42
HPCA,NCK2
ST3GAL3,FBXO39
NLRP4,MPDU1
CYR61,FAM228B
HSFX2,FDPS
PSAPL1,RHBDF2
THOC3,PRRX2
LY75,ARHGEF1
ZNF289,MBTPS2
ATP8B1,NDUFB10
ZNF559-ZNF177,BORCS7
PBLD,TNNI3K
FKTN,RCC2
BBX,CWC22
SLC50A1,SPRYD7
CEMIP,HCFC1R1
FLJ12783,RREB1
IRAK1BP1,MXD4
ZNF132,PNLIPRP2
FAM155B,LHX3
LRIF1,TUBB4
TOP1MT,PRTFDC1
CBX2,MFF
GLIPR1,CATIP
ARPP19,PTCHD1
LEFTY2,MAEA
PHF3,UGP2
HEPACAM,BRAP
OMG,DDX56
USP34,ZYG11A
TCEANC,ZNF879
TGOLN2,H2BFM
NELL2,THOC6
ATG5,RTBDN
WDR91,ACAA2
STK35,CDC42EP4
DAGLA,IRX5
ZDHHC7,DMXL2
CRYZ,CBFA2T3
TFAP2D,THAP1
PRDM5,LGR6
C3orf70,AMD1
TMEM150B,ANTXRL
TRIM2,FDXACB1
TMEM132C,HIST1H2BF
THADA,TCP10
MMS19,TMEM186
SCN3A,DENND6A
SLTM,HIST1H3E
ZBTB48,C11orf1
DDI1,TRIM17
TOM1,DCAF17
IQCB1,VPS16
BUB1B,MSANTD4
ABHD3,PROC
ZNF780B,KIF17
FAM189A1,MACROD2
SCN2A,MAP7D3
SRI,FAM175A
TM4SF6,SLC34A3
P3H1,ELP3
MCM9,CRTC1
MURC,GLUD1
SNX33,DENR
MCC,ACSM2A
SLC10A6,THRB
C2CD2,CIB1
TBX20,TNXB
PRM1,SYNGR3
SNX31,SFRP5
CRIP2,PCOLCE2
AK3,KIF20A
FRG1,ZNF729
PDSS1,AEN
HTN3,IL19
ACSM2A,UQCRC2
TP53AIP1,ZNF584
IL17A,HOMER3
VGF,AP2B1
ZNF559,SKOR2
PRM3,VPS45
C12orf50,POP4
ZNF266,SH2D7
FAM81B,CPM
DEFA4,TGFB1
TOP2A,ANXA9
UNC5A,NEFH
NOMO1,UNG
H2AFV,C9orf173
SPTBN5,LRRC52
XKR4,OSF
ADAMTS12,CATSPER2
MAN2A1,C19orf48
KRT12,SLC12A8
CLEC3B,PDAP1
ZNF431,SORL1
TTLL7,NCR2
DEFB105A,RHOT2
KIFC1,BTNL3
CDC20,KIF18A
IL13RA2,IGF2BP1
EHF,PTPN5
PALM3,XRRA1
GPR62,PRSS3
NPY1R,WDR54
FGF2,B3GNT6
CHPF,E2F4
SCAP,ARHGEF19
GNAZ,MDC1
SYNGR1,FXYD3
BORCS6,NEFM
DSTYK,MESDC1
KCNAB3,PLA2G2E
SPEN,CSDC2
BMP2K,KCTD14
KLHL4,C19orf70
FAM111A,CACNG5
PLEKHF1,LRRC24
TCERG1,CPT2
UBAP2L,LAMA1
KIAA1614,POC5
FLNA,RBM19
TFAP2A,SLC26A6
SEC61A1,SKAP2
ZIC4,GAK
CACNA1H,CYB5D1
ASB17,CEP120
DROSHA,CCDC126
HK1,CHCHD5
OPALIN,MRPL11
HEXB,GTPBP8
CDC25C,MEX3A
NCAPD2,SERTAD2
SLC2A9,TMEM185B
HADHSC,SDE2
CRLF2,SLCO2B1
DBR1,DOK4
ANXA2,VRK2
TSC22D4,MRPS10
CNP,LACTB2
SCAMP1,BOD1L2
ARMC8,SLC35D2
CDA,BRMS1
TMEM128,SLC4A11
SEC24B,PIK3C2B
PICK1,PHF8
PADI3,KCNIP4
TBXAS1,CHGB
CRCT1,METTL6
STEAP2,TOPK
