PromEnh,PromOnly
TBPL2,RBM10
RPL6,TGDS
PKIA,NADK2
USP48,RFX5
GAREM,PTCHD1
RFT1,MIF4GD
APPL2,NFRKB
MRPS14,C7orf61
WIPF3,UNC45B
AADACL3,PHOSPHO1
FBXL4,RRAD
TNFRSF10A,AANAT
SYNGR1,CCNJL
BVES,TMCC2
RNF187,FAM110D
TMEM184A,ACTR3C
FAM104A,PPAN
BEND3,TMEM45A
TDRD10,PARP4
IL10RA,ALG13
NDRG4,WNT9A
DHRS3,RHOBTB1
DAPK1,WDR45
SSRP1,JPH4
C2orf80,LOC81501
MRPL35,ITGAM
NR1I2,USHBP1
MYL9,NATD1
DPY19L2,COG2
CCDC40,HSPH1
SPPL2A,TBC1D31
KCNK16,ZSCAN29
CCDC13,UTY
LRFN2,CRISP3
CD164,CCDC185
IRX4,WDR66
SCAMP1,ANKRD34A
USP17L10,ZNF718
TCN1,HOXC12
DEFB1,MMP8
FAM9A,FAM129A
ELOVL1,SFTPD
RTN4,RGPD8
SETD4,PCDHAC2
SPIDR,METTL9
NGRN,CSH2
CTRC,ENGASE
MMP20,MAOA
ALDH4A1,LEMD1
ATP5A1,PGF
ANKRA2,CHRNA2
KLHL31,KLF17
FEM1C,AMPD2
HNRNPA2B1,ECHDC3
CHIT1,COL16A1
RAD1,EXOC6
MMP7,NETO1
MLKL,SBSPON
MORF4L1,EPHB3
SHE,CD151
SLCO2B1,HEY2
CCR9,ZNF599
DOLPP1,DEFB121
PPP1R3C,DEC1
TRPC3,ESRP2
PAM16,UBE2L6
PHF5A,TSLP
CENPW,CRACR2A
UTP15,IRS1
CHRNA3,RFPL4AL1
TMTC2,GPR157
ACOX3,WDR87
C8orf34,ZNF48
FBXO10,ADGRE2
SCD5,CHD6
ADGRG5,GBP7
UTP23,SMARCA2
SLC9A2,TMEM247
ROBO3,GRM5
TUBAL3,NFATC1
IQSEC3,GNG11
SOX11,SAYSD1
RPS8,MFGE8
AARS2,MRPL21
PPP1R16B,TRIM51
HCRTR2,NAP1L3
ARPP19,BTNL3
PXK,RASIP1
TTC1,PGPEP1
ENTHD2,TCEA1
ACTR3,TBC1D5
FABP4,HLA-DPA1
BZRAP1,CLEC14A
MDM1,EIF2B2
PKP4,OBP2A
GRHPR,PLEKHG3
ELN,VSIG10L
ZBTB34,C17orf64
MYO16,SORD
SLC26A4,KLHDC8A
XKR9,HRH2
SV2B,SERPINH1
FGF2,CYP4F8
POR,AMY2B
AQP11,SLC25A53
FAM86B2,C11orf80
TBC1D19,TTC26
ARHGAP22,GABRG2
TMCO3,SERPINE2
DMD,CLIC2
IGIP,OTUD4
TMEM229B,ZNF254
TIMP1,SMIM24
PURA,TRPT1
FAM101A,CRB1
FIGNL1,GLB1L
OPTC,WNT7B
USP28,FAM50A
GOLGA6A,AKR7A2
TTC26,CDW52
CXCR1,PRAP1
STRA6,IGHMBP2
FMOD,P3H4
LACTB2,PMCH
SVEP1,RFTN2
AP3M2,GPR183
PHLDB2,ABCA9
NACC2,CLVS1
PEX11A,ITPRIPL2
KDM2B,CCR3
CACNA1D,TFR2
C1QTNF8,GAL3ST2
KBTBD6,SLC35E2
GEMIN5,WNT6
PPP2R2C,ADGRF5
SLC5A11,MAFG
CCDC148,MAPRE2
ATP6V0D2,MMD2
CAMSAP1,LCE2B
FAM111A,ASB6
CDKL2,FOS
CRYGD,DENND1A
FAM69A,SLC44A4
THEM4,PDYN
CASP9,ACP5
ACBD4,NUDT22
CNGA1,GLUD2
HCAR3,MGST2
PDE8A,AZIN2
SLC35D3,BSN
LYPLAL1,MCOLN3
RAB27B,CLCN1
VSX2,LRRC26
EGR3,HK1
BMS1,DCK
CCDC102A,GNA12
CEP131,ABL2
MLLT6,ADNP2
ACKR2,KDM2B
AKR1D1,PCBP2
RNF144B,HSD3B7
PAX7,PAMR1
RNF43,LAMA1
ANP32B,C12orf56
NEMP2,FAM83D
POU3F1,ARGLU1
PLA2G2A,VWA5B2
HAUS1,KIF2C
SYT10,ADAMTS8
TFDP3,MAGEA2
LRRC75B,BAALC
NOS3,PMAIP1
CNIH,KIF26B
MAPK4,KDELR3
C10orf67,NCOA1
FBLIM1,SIGLEC15
SEC22A,CYP4B1
IL1RL1,MTG2
MMP1,TBCE
TCERG1L,PTK7
SLC6A4,MASP1
SSTR5,CASP5
MSANTD3,DAB2IP
NR6A1,CD300A
TDRD3,B4GALT2
FOXK2,DNMT3A
CFAP73,KRT81
EHMT1,STBD1
TRMT44,CHRNA6
GNAI1,ZNF513
COX4I2,CABP7
KLHDC8A,TMEM189-UBE2V1
SCAMP5,MBL2
MEGF11,SLC7A5
ACOXL,ATP8B4
PET117,PARD6A
PPFIBP1,DZIP1
TMEM165,MFSD12
C20ORF44,COMP
CREB3L2,LIN9
SULT1C4,TNFAIP8L2
NUPR1L,RPS6KA3
LPAR6,UBE1
BST2,SPUVE
NKX6-1,C17orf104
GRAMD1B,AMACR
MIXL1,TCEA3
CCND3,KLHL32
CECR6,TRIM7
HS3ST3B1,GLYATL3
IL17B,FSCB
EPHA7,SNRPN
LEMD1,XPO4
CHDH,ASTL
CH25H,LR8
VCL,GAS2L1
MIPEP,CALY
AKR7A3,BACE1
GTPBP4,KIAA0319L
PDCD1,NSUN7
DUSP26,IL19
IRAK3,ERICH4
PPP1R36,ZNF75D
PRDM13,TM9SF2
MCM2,DRD1
EIF1AX,NANP
SPTSSB,SIGLEC11
MDH2,AMDHD1
STYXL1,GLI1
PLEKHA2,MZF1
RSRP1,ZSCAN10
PLEKHM3,SCAND1
GPR88,RHOT2
CTXN2,SSSCA1
ADSSL1,CR1L
C6orf222,VEGFB
PCMTD2,PPP1R36
VAX2,SLAMF9
GPR155,MCTS1
PCDH9,DDB1
CDK6,TC2N
ACO2,ARMCX1
SLC16A12,FAM49B
TANK,S100B
TMC8,IFNAR2
FAM188B,CRB2
CARNMT1,HRH4
AP4E1,LPAR6
SLC7A10,PAK3
SLC8A3,PABPC1L2A
BST1,LPCAT1
HDAC11,ASB15
NELL2,TICAM2
SRRM3,ZNF552
CMSS1,MARC2
TIRAP,SCNM1
SPOCK2,HACD1
SNX7,GNA15
MAP3K7CL,FAM25G
NCK1,PTGR1
PYROXD2,IL2RB
SYS1,TXNDC5
FAM111B,TCTE1L
SDHB,TNNI3
GSK3B,NPRL2
CRYAA,EEF1A2
FABP6,COPRS
ZNF185,IL36A
ETNK2,MPPED1
FAM184B,PCDH18
AGPAT5,TMEM200C
TNFRSF13C,PACS2
C17orf89,RPL10L
LDLRAP1,NRIP2
ANTXRL,C14orf39
SLC47A1,HDGF
C1QB,PCDHGA1
CA7,LOXL4
THEM6,GOLT1A
SETD5,ANK2
TSHZ3,CBR1
STAG2,GIP
SVOPL,C20ORF44
RET,MERTK
FGFR3,LIMA1
IL15,HOMER1
RAD18,LIM2
CCNJL,HPSE2
CAPZB,HLA-DOA
CDKN1C,CTSZ
GCFC2,SHROOM2
NECAP2,TPD52L2
WASL,PROSER2
HELZ2,RBM47
MFSD2B,GABRB1
MARCH3,PRKCQ
PAX8,PRKAR1A
ARRDC1,ARHGAP33
FABP2,PABPC4L
ZNF385B,LCN15
MAVS,CDCA3
SLC48A1,HDAC11
MEIS1,FEN1
RNF17,NUP210
MGAM2,CALML3
RAET1L,PCP4L1
SLC35E3,GLYCTK
ARF6,FAM159B
QPCT,EGFL6
PPP1R8,TMED3
MARCO,GPRIN3
PUS1,UCKL1
ADGRF2,ZCCHC12
UGDH,DEFB119
KLHL4,SPATA13
CCDC178,ALDH16A1
RNF207,TRAF3
TACR1,C18orf21
SRGAP3,DHRS9
PDCD7,ADGRB2
CDHR2,THBS4
PDHX,RASL10A
KIF3B,RAB15
RFX4,S1PR3
PSMG3,DIRAS2
CPXCR1,MID1IP1
AMER3,TTC1
DGKZ,OSER1
LARP4B,FSTL3
SLC9A4,KLC3
ABRA,SF3B2
ADHFE1,RPL17-C18orf32
DCT,NPIPB9
HSPA2,RRM2
RUVBL1,U2AF2
SLC38A8,FAM199X
KIRREL,TMSB4X
XPR1,CD53
FAM210A,NTSR2
NUCKS1,CSDC2
MCM9,CT47A1
VDR,SAMD14
HKDC1,FLJ23469
HHATL,RASSF9
GAA,SMIM12
LARP4,TTC14
ASXL1,TFIP11
IFFO2,TBL1X
PPFIBP2,PLEKHB1
MGMT,RIMS3
BEST4,PTCH1
TTR,EPS8L2
LAMA4,AKAP13
SLC6A12,RHOC
GCN1,DENND3
GTF2IRD2,ACY1
ABCB4,XCR1
IKBKG,SIX6
WBSCR28,C3orf67
ELMOD2,FIBCD1
SHISA8,NARFL
UBFD1,ZNF236
TWIST1,PVRL4
TERF2IP,PNMT
B3GALT2,MID1
RNF14,EHF
PCYOX1L,CSAG1
DCUN1D2,SMPD1
FAM219B,ITIH2
SLC22A17,SCGB2A2
COLEC12,UGT2B10
PRKCI,CPNE1
PPCDC,CLEC4D
KCNJ4,LGSN
XRN2,SNX6
RAB39A,MYOM1
NCOA5,GPR32
BRSK2,TNFRSF1A
TNN,CEACAM19
ZNF396,RFPL3
TRIM43,MMP11
RNMT,FBXO4
SRP68,ZNF575
MAP2K5,EFEMP1
MYCBP2,LTC4S
GPC6,ADIG
SUCLG2,LHCGR
GPR25,CUL4B
LRRC49,C18orf54
HIPK3,GALNT5
KARS,PHGR1
ABCC8,HAUS7
BTF3,EPHX1
CEP162,HLCS
TMPRSS4,NXPE2
RALGPS1,ZNF219
MAMLD1,HMGB3
SPDEF,GPATCH2L
PSMA6,AQP7
EFHD2,FAM180A
FLNB,PMM1
VKORC1L1,XKR6
CAND2,LILRB5
DBH,MFSD6
C1QTNF5,BPIFB2
MGAM,TNFSF4
CMTM2,PRNP
RUNX1T1,LYVE1
DOCK2,GPR26
C4BPA,BMF
TRPV2,ZDHHC9
RASL11B,MORF4L2
CPT2,CNGA4
NVL,APOBEC3D
ABHD11,TPSB2
ATP6V0A4,PCK1
MTM1,SYNE1
APOA4,TJP3
DNASE1L3,AMY1C
CISD3,NNT
ZMYND19,NOP14
GTSE1,POGZ
TMC6,RASGRP4
RARRES2,TM4SF4
DLL1,SLC7A6
BBS12,JAG2
SYBU,MUM1L1
MFNG,SIPA1L2
FZD5,NT5C3B
TREM1,HIST1H2BB
CARD10,GJD2
NUB1,LY6H
SPTBN4,GDF3
STAM2,CCDC82
ITPR3,S100Z
PAX2,SLC41A2
P2RX1,GZMM
EPHA5,SRM
UMODL1,GEMIN4
OCIAD2,VMA21
WBSCR27,FAM26D
CXCL5,GH1
GZMK,SCYL1
TCF7L1,DLG4
LRRC70,PVR
TMCO1,USP19
CORO2A,LAMC2
HLA-E,NAALAD2
BAMBI,SIVA1
C5AR1,TP53RK
SLC35F1,KCNK5
MAPK6,IGFL3
PIK3R6,DENND1B
TRIM71,LBR
PEF,RAD1
OSGIN1,DAPK2
CFAP53,FAM133A
FAM20A,PANK4
TMCO4,AMBRA1
AATF,LYRM9
ACTL7A,KRTAP21-3
RAB29,AREG
BPIFB1,BRI3BP
NBL1,CCDC88A
SESTD1,TGM6
PPP2R4,SERPING1
MICAL1,PLA1A
C14orf80,CSNK1D
AFG3L2,HOXB4
LINGO3,CGB7
ACTR5,CHRNA7
APOO,SLC27A2
STAMBPL1,SPP1
LDLRAD2,SCARA5
C20orf144,TREML4
WDSUB1,SLFN11
CYP4F12,TMEM176A
ATG14,SLC39A4
DTNA,MUC20
MT1A,CACNA1B
ELMOD1,GPSM3
CTNNAL1,CATIP
GGT5,MEST
NEK7,ILK
DIP2B,THEM5
CCNO,PLCH2
DUSP2,AXL
MAN2A1,EHD1
CPSF6,TPI1
IDUA,NUDT1
CST8,CXCR4
ZSCAN30,FAM83G
MOBP,AOX1
GDF2,PDE7B
GABRB2,ASS
SEPT4,AOAH
NOC3L,GDF2
F2RL1,ACTR5
RPN1,CFAP53
SPZ1,DNAJC17
NIPAL1,NTNG2
CRAT,SPATA31A1
CIB2,DHRS2
B4GALT2,NPIPB6
HSD3B2,ALCAM
TMCC1,NQO1
DNM3,POLR3GL
KREMEN1,RGS10
CHST8,ADM
GOLGA6C,FOXA3
UGT1A6,MAGEH1
PIGZ,CREB3L4
FGF18,FAAH
ZC3HAV1L,MRGBP
CHMP4B,ADCK5
SPDYE2,UGT2B11
COLCA2,AARD
C1QA,TIMM8A
KLF11,TUSC5
FGFR2,PROM1
CACYBP,ELK3
ZNF696,SPATA25
PLA2G2C,EFNB2
IL11RA,EFEMP2
MYBPH,C19orf45
CXorf58,CAMTA2
ZNF362,APOL2
DHX34,MANSC4
MSRB3,AJAP1
HDGFL1,TKFC
TAGLN,STC1
SLC13A1,S1PR5
PRKAA1,VPS8
MPHOSPH6,ZNF268
PHF21B,THSD1
SCARF2,C18orf25
CIDEB,DLL1
PEAR1,COL6A1
GPD1,PSG8
HSPA4,EVL
TRAF1,OTUD7A
SLC5A1,SPC24
MRPL15,FBXL16
CNOT4,FAM160A1
CRYGN,TMCC1
HSD17B7,CKAP1
ST6GALNAC5,SEMA7A
ACTR3B,AGPAT3
C18orf42,CGNL1
CCDC167,SLC27A6
MMD2,DCXR
MYH9,APLNR
GABRR3,RASGEF1C
CNKSR3,CD48
FOXM1,ARMCX3
SLC35F3,YIF1B
AMT,EHD2
IL3RA,ZMYND15
PIWIL1,DCN
CNR1,CPB1
FJX1,PCK2
C10orf128,NPAS3
UBE2E1,MMP28
CCDC92,CBWD7
ABHD8,PJA1
GJB5,EVA1B
TMCC2,NAB2
SMCO2,KLHL4
RASA4B,UNC5B
ZNF169,ANP32E
SKIL,FEM1B
ST8SIA3,PROL4
ZFP3,ZFYVE19
SERPINE1,STOM
IL17RB,RAPSN
SEC11A,MOCS3
RSG1,SKA1
TRIM44,KIAA1522
RBSN,MAB21L3
PACRGL,ATP5G2
BTG2,H2AFJ
ATP5L2,KCNH8
ASAH2B,VPS4B
MOK,BID
TRMU,MMS19
VRK2,KIF22
NR2E1,DENND4A
NFIA,NENF
USP32,UBL4A
TRIM16L,POFUT1
MUC17,PRDM16
HTRA4,GAK
SCGB3A1,DIABLO
SPATS1,CHRNA1
NUP155,SBF2
LAMP5,TMEM133
TMEM2,USP17L7
C5orf63,XKR7
DNAAF5,MMEL1
SRM,SPESP1
LTB4R,ZNF594
ZNF341,NEURL3
TRH,ZCCHC5
IL37,TSFM
PPBP,LRP8
CMAS,RPL17
LIMS1,SRSF11
CTLA4,TSACC
VWF,KIF5A
H3F3C,SGSM1
MTRF1,CLEC4C
TGM6,ELL3
ART5,GABPB2
LGI2,CHD7
RALA,FXYD7
NKAIN1,PIP5K1B
EARS2,OPN3
STX11,RDH16
VAV1,KCTD16
FCHSD1,BST1
FOXP4,GOLGA6B
STX1A,FRMPD2
CHCHD7,IZUMO1
MAMDC2,KCNT1
IL20RA,CD3D
COL16A1,TTC23L
UNC5D,FILIP1L
C5orf46,AMER2
NKD1,C4orf45
NXPE2,TBCK
EPHX2,COLEC10
TBC1D2B,MFSD4
WDR4,SLC4A2
FAM3C,LAGE3
ADAMTS19,KIAA1549L
ARAP3,GLRA3
PTPN23,CD79B
MYLK4,IL27RA
TRDMT1,SPHAR
ASTN1,PFKFB4
PAX3,SPRR4
ATP2A2,YIF1A
DMKN,REM1
ADGRG3,ZFX
NFAM1,ACAA2
CIB4,TNNT2
ANLN,GMPPB
FCRL5,COX8C
IFT43,PTK2
KCNK4,FIBP
CA8,HCAR1
MRPL22,DDX28
TMEM106C,RNF212
DOK7,LIPE
UGT2B15,SEPX1
KRT16,KLHL22
NDFIP1,PSORS1C2
NPAS1,STARD5
EMB,OR4Q3
ANKRD62,PDHA2
PDE1C,PSMD2
ITPRIPL2,NIPSNAP1
TPBGL,MAGED2
FMNL1,FRG2
GPR82,GTF2H5
TPMT,ETV3L
GPRC5B,FAM105A
CNBD2,TMEM180
SPATA24,CSRNP3
RIC3,ANO6
USP53,CPEB3
TP53INP2,S100A16
TDP1,TNFRSF18
TACC3,SLC39A1
NFIX,CLMN
TMEM125,XKR9
TIMM17A,SMG8
WDR70,C1orf54
MFSD6,NUB1
IL15RA,ABCC2
ALK,DIP2C
ASXL3,NEDD9
ADCK2,CTRB1
MFI2,FAM13A
HSD17B3,ZMYM3
AADACL4,OTX1
MPV17L,MYL2
FAM163A,JADE3
KHDRBS2,CORO1A
C4orf48,JMJD1C
PTGDR2,ZIC1
CDX2,CA6
SLC52A1,STAU2
MMRN2,ZZZ3
PITPNM3,TEKT4
HDAC7,YWHAB
TOX2,TMEM231
MTA3,TMEM164
PDGFC,IL1RL1
FAM47E,PDP1
MFSD4,ZNF414
DNAJC18,CHTF18
CCL28,GGACT
TGFBR3,NPDC1
STAT4,C12orf74
CCDC83,TRIM62
RTEL1,PDGFRA
KIZ,LY6G6D
KIAA1549,NPB
SC5DL,TSPAN5
NMU,RRP8
SCAF4,C17orf62
RRN3,BLOC1S2
CHN1,UGT2B28
CD101,HHLA2
LDLRAD1,TRIM39-RPP21
NPTN,ARHGEF6
NECAB2,SCYE1
H3F3B,PTTG1
SAYSD1,HEY1
MLN,FLG
RHEB,RS1
ODC1,FCHO1
IGFBP5,A2M
SSTR4,CHPF
C3orf62,THRB
ADGRV1,KIAA2013
GLRB,KRTAP16-1
PGAP1,PTPN22
MGC13204,C8orf86
XRCC2,ELOVL5
FCHO2,PLXDC1
RCCD1,MYL12B
RTF1,FRZB
SERPINA10,YIPF2
LRRC34,CLEC4E
CDIP1,ZNF547
ADGRG1,GDI1
SYT9,IQSEC2
CALML5,CLDN19
MAP6D1,UBTD1
NXPH1,LCN1
RAB38,TMEM258
CTR9,PEX11G
POM121C,KRTAP2-4
DNAJC16,BCDIN3D
NOLA2,PLAGL2
C1orf116,SSUH2
FKBP9,TCHP
AQP9,ZNF559-ZNF177
CCDC28A,COX6A2
CCM2,SPATA18
NPNT,PPP1R32
PF4V1,PLLP
S100P,DMBT1
TM2D2,SLC16A13
PPP4R1,EIF3CL
BMPR2,MTHFD1
UBL4B,PEX5L
MPP7,DAZ4
IL20RB,ESAM
CCDC58,NLGN2
KIF19,MAPK15
GRAMD1C,SPOCK1
GYG2,AHCYL2
ELF3,PCDHGA11
RASGRP3,SUMF2
AFF1,QPRT
SLC28A1,RAB33A
GORASP2,ESR1
GSC,APEH
RASSF2,ZIC4
HMX2,CNTLN
CXCL1,ERP27
HGFAC,C6orf132
PTGER3,GLMP
PRKRIR,RAB11FIP3
NET1,DUSP8
ELAC2,PPP2CB
STON1-GTF2A1L,FCRL6
PLAG1,GIPC2
LIPT1,RPN2
LEKR1,KRT82
GRIK4,DPP6
XDH,C2CD3
SLC22A4,FAM210A
SEC14L1,BEX2
ADCY1,PARP10
FAN1,AURKA
TGFB3,MT1HL1
ATG16L1,ETS2
SLC35D2,CFLAR
CDKL1,ME2
ZAP70,AFF2
DDX52,NKX1-1
RASSF6,PPP2R3A
LOXL4,APRT
LGTN,ASIC1
SST,CDCA4
SERPINA1,ELFN2
C17orf99,THEM6
STYK1,MEIKIN
DYM,SLC2A3
KAZN,BCL2L14
FAM162A,DIRAS3
LVRN,TSSC4
ATP1B3,GPR1
TTC30B,TTC3
C5AR2,OSM
COL27A1,FAM103A1
S100A5,PCDHA5
RALBP1,NAGA
SEMA3A,TMEM203
MAFK,HENMT1
UBB,SIT1
CENPV,XPNPEP2
ZSCAN20,SLC35C1
NCKAP5L,SLC37A1
AK7,CBX8
MXRA7,LACTB2
ACP6,BCOR
FLRT3,CYB561D2
SLC17A8,PFDN4
TJP2,CPN2
COCH,PLA2G3
PF4,CNDP1
LFNG,SLC7A6OS
STK32B,NDUFS8
ELFN2,PTPMT1
POFUT1,SP5
OTUB2,C2orf73
PTPDC1,PALLD
FOCAD,GHRL
HPGD,RSPH9
FAM172A,IFT22
CPT1C,TREX1
FLJ12895,ADAM29
TTC23,TFDP3
RAD52,TMEM26
DAPK2,GNG7
HPS1,HHATL
BMPR1A,TRIM77
MED14,HNRNPUL1
GPD2,MAGEA12
EGR1,GATS
KCNC1,UNC79
GPR26,FHL3
MPPE1,ZNF280D
HSFX2,COL26A1
INTS1,MLYCD
SATB1,BCAP31
IL6R,SHTN1
SLC23A2,CGN
FAM200B,DSG2
ZNF367,NUP37
TBC1D12,DEFA4
DYRK3,MYOD1
LPAR3,TPSAB1
C2CD2,FBXL14
PAM,GPR171
NPW,DENND4B
NDNL2,HAS2
BCL10,CBWD3
ADO,G22P1
RMND5B,PCID2
TMEM134,IMPDH2
DISP1,IFIT3
VNN3,G6PD
STX18,PATE3
ZNF3,AGK
ETNPPL,LIMCH1
HEBP1,CTU1
PDGFB,TMEM171
SLC32A1,PXYLP1
CALHM3,LRRC23
NPPC,FAM222A
RDHL,GPKOW
SLAIN1,PARD6G
CLU,CLCF1
GPR34,ST3GAL2
LRP2,SPHK1
ADPRM,CACNA1I
PLAGL2,PLPP6
ZBTB5,SCNN1A
SCN5A,RAP2C
VPS26A,KIF1C
TMEM136,ZNF808
PLXND1,KPNA3
GVQW2,TRIM50
C19orf38,ABCD1
NOS1,ZNF579
IL21,TDRKH
GALK1,IFFO1
RPL4,LHB
GNB5,PSMB11
ERGIC3,PTPN21
ZNF488,SMIM21
SLC8A1,ATG2A
SLC35G1,KDM6B
CCZ1B,KRBOX4
PRKACB,TEKT1
SH2D1A,NETO2
GSTA1,KRT31
PRSS1,RPS20
ADH6,C7orf34
ANXA8L1,TRPM4
SPATA31D1,DDT
FOXI2,COMMD6
CACNA1G,WDR44
CARD9,CERCAM
PRTG,PKP1
MYBPC1,OPRK1
TNR,LZTS1
CFP,HNF1B
C9ORF19,TMEM88
C9orf69,CIB2
SLC36A1,RSPH10B
SERP1,BHLHE40
MAP3K5,PLS3
MYL5,TBL3
SLC35F5,APOA4
FAM120B,FANK1
ADCY10,MRPL28
LRCOL1,TPM1
RPLP0,TP53TG5
ANKRD26,CBX6
SFXN3,FST
KANSL1,GAP43
BRIX1,SLC25A42
DAGLA,UGT1A1
SPUVE,KRT83
LAMA2,TMSB15B
OSBPL3,ERAL1
KRTAP10-5,BLCAP
CCDC180,SPERT
CXCL3,HEXA
MASTL,TNIP2
SCO1,GTSF1
PRR29,KDM8
PDYN,TMEM265
UQCC2,LCMT2
OSCP1,PCIF1
ZNF141,HSF2BP
CELF2,SMYD3
FAM73B,C19orf81
TIMM13,ADRBK2
FUT4,C1GALT1C1
CPE,KHSRP
ARAP1,COLQ
SIK3,TMEM175
NEFH,GPR18
PRRC2B,RBM12
TMEM82,PTPRA
ZFAND2A,SERF2
ZNF385A,EPS8
FASLG,CD163
CCDC175,IFT20
ZNF609,KRBOX1
RYR2,LMAN2
PTAR1,ZFP41
CD81,SPINK4
SEC31B,DALRD3
N4BP3,NUP155
TLR6,NDUFA1
RAP1A,WFDC12
SMC1B,TFEB
SMAD1,MBD1
ELP3,MOBP
XG,CMC4
AMELX,SCLY
AKR1B15,ITPA
RCN2,PPT1
CTSH,GIMAP6
RNPEP,GRB7
MBD1,ADNP
MGA,C16orf74
EDIL3,FAM3A
TCIRG1,VEGFA
PTK6,ARHGAP4
KCNQ1,ADRA2A
P3H4,ZDHHC12
PITPNM1,ATP6V0D2
EDARADD,LPIN1
KDM1B,RPL32
SIX1,SLC17A7
CSRP3,CFTR
XRN1,TMEM229B
RP11-111M22.2,GLI2
IL18R1,RALY
N4BP2L1,LCT
FOXN1,SUN3
COMMD7,SAMHD1
SH2B3,B3GNT2
TXNDC5,CSNK1G2
SMOC1,TMPRSS13
TPT1,PRRG2
HLA-G,NDOR1
PLCD3,MACROD2
OVCH2,NANOS1
SAMD10,HMHB1
ST3GAL5,KRTAP1-1
LEFTY1,ADAM28
KIAA1257,C6orf58
TCOF1,FAM221A
ZFP41,PIK3R5
ATP5J,TSPAN11
RIBC2,CAMK1
NOSIP,ZBTB33
ZNF710,BANP
TCTE1L,PSG2
DNAJC21,ARHGEF3
CD109,ESD
PRKCD,AP4S1
NACAD,FABP6
E2F8,SLC10A3
EFCAB11,C11orf42
GPATCH2L,F2RL3
PTPN11,ADGRF2
ERO1B,FUNDC2
POPDC3,ASPSCR1
TMEM129,ASIP
C11orf74,SMUG1
GPATCH3,NLRC4
GPN2,PPFIA2
SEC63,BTBD17
OCIAD1,ACE2
VWA3B,L3MBTL4
MGAT3,BTBD18
ACSL6,RNF6
HS6ST2,ENO1
SCMH1,PIDD1
GABPA,URKL1
TCP11,RNMT
MSRA,ARRDC5
HMGCS1,ITSN1
GOPC,WASF1
AL365273.1,L3MBTL1
TUBB6,ORMDL3
ACBD3,APCDD1L
GLUD1,TUSC2
TSPAN15,ALS2CL
EPHB2,SMT3H1
EFNB1,TMOD2
MAATS1,TECPR1
CCDC91,LYSMD2
POLD3,ZBTB25
SMAD4,SCGB1A1
GABPB1,STAM
GRTP1,SRRM3
TMEM87B,BSCL2
U2AF1,CABP5
C1orf74,ZP3
GPC3,DSCAM
LMOD3,TSPY8
AFF3,PAPD7
SP100,ZBTB22
PTGES2,GTSE1
RAB11FIP2,UBAC1
RAG2,STOML1
PCID2,HAS3
ZBTB18,ENAM
FAM169A,POM121L2
FBXO42,NXPE1
ECSCR,DESI1
DEFB124,STMN2
ATRNL1,HGF
ZFAND5,MAGI1
ANKRD2,QARS
IER5L,SCG2
CATSPER3,MAMSTR
ZCCHC9,RBM39
SOX14,GAS6
EBI3,SMR3B
RNF6,WWC3
MANSC1,CLPSL1
EIF2A,PLA2G6
COL24A1,TUBB5
CHCHD1,MARCH8
RFX6,CLYBL
C4orf36,TLCD1
STEAP4,RNF32
SPECC1,ZNF32
ABCB8,PCDHB10
COL9A1,RAD9A
SHTN1,SLC9A6
GARS,KISS1R
ASIC1,PPOX
FAM169B,CEP89
GHR,BUD31
HIBADH,STK26
HEXIM1,ADARB1
NXT2,TLR5
TREML2,SLC9A7
ZC3HAV1,TEKT5
RRM2,HSD11B1
RBP3,LRRC8D
RPL37,CYTH2
NPIPB5,COPG1
DAZL,CIPC
PEAK1,USP17L2
PKD1L2,UBXN11
MAP1LC3A,PLXDC2
GABRA4,NTPCR
PITX3,DEFB106A
ERMP1,MSR1
NIPSNAP3A,PRDM1
TRMO,TLR8
SNCAIP,TMEM136
GGCX,PPL
LRRFIP2,DSCC1
DOCK8,C1QTNF8
HABP4,ZNF674
THUMPD3,FBF1
ZNF592,ANKDD1B
GK5,NTS
SLC7A6OS,SETD7
GABRP,CPLX3
C1QTNF2,PPP1R16B
RNF7,PKD2L1
PANK2,ZNF442
GPX3,ZNF428
SDCBP,HBA2
GAP43,ADCK2
ROBO4,RIMBP3C
SLC9A3R2,DEFB118
ANKRD53,NKX2-3
BBS4,RIIAD1
FLJ13390,NYX
RALYL,MTCL1
CLEC5A,LRRC1
NME1,CHRM2
CLDN5,CX3CL1
DEGS2,SNAPIN
B3GAT2,TIMM8B
TLE4,HM13
AMOTL2,GPAM
LNX2,C8orf59
ITPR1,HEXDC
TTC28,VCX
TULP3,CD276
WRNIP1,SBK1
YME1L1,TBC1D25
SLIT1,ATP6AP1
ASTL,CDC42BPB
ENPP3,CLEC18B
FAM35A,IQCC
MYRF,PNPLA5
IL31RA,CD36
IL12RB2,SERPINB3
IGDCC4,TCEAL4
PRELID3A,ZNF41
DNLZ,HLA-DRB1
LNPEP,GRK4
ITPR2,NKX3-1
RAPGEF3,CAMKK1
RNF112,PABPC1L
ATP6V0B,LYSMD1
DTNB,MOB3A
CDHR3,RNF31
LY6H,MB
PNPLA7,B3GNT7
ZNRF3,C11orf53
FAM150B,SARDH
JUP,TSC22D1
ST3GAL6,GFAP
GGT6,RNF145
CELF4,MAST3
SH3BP2,SLC35B1
CHMP1B,LRRC16B
ZSWIM8,PODNL1
CORIN,EZH2
NPEPL1,CCL4
RALGDS,ZNF705B
RFX3,C1orf226
GPER1,TARBP1
CRHBP,NR2E3
