PromEnh,PromOnly
RPS27L,NXPE2
FYN,GIMAP1
TFF2,SCN4A
ARL8A,MUCL1
SLC25A34,PSG2
VPS13C,CD40
GARNL3,HSPB8
CNST,GIP
RNF150,ZNF718
PAPOLA,GTSF1
LAMC2,MSANTD3-TMEFF1
RABGEF1,NDNF
FAM83B,OSBPL10
PCBP1,SHF
TIMM21,ADGRA2
PHF21B,RAI2
ABTB1,CTNND1
ITGB8,CDH17
NIPAL2,TNKS1BP1
MON2,SULT1C2
LETM1,FAM46D
IL1R1,ZNF280D
NADSYN1,AMMECR1
SC5D,C1QL4
NCAM1,C9orf24
DIDO1,FAM131A
CCDC127,MOBP
MLLT3,NT5C1A
LSM11,DZIP1
CLNK,C1QC
MED30,ALG13
HOGA1,NCOR1
RASGRP1,GGT7
PALD1,AZGP1
GALNT14,LGSN
ALDH18A1,TNFSF13B
CRISPLD2,TSPAN2
MEIS1,S100A2
HABP2,MARC2
C20ORF31,FAM19A1
FBN2,APOL4
TTC4,GNG7
YAE1D1,PHF3
MMD2,NOS2
TMEM247,CADPS
MGMT,CCDC33
HEATR3,RALY
TMEM178B,LIM2
ANKRD16,ARHGAP22
C7orf57,GDA
FAM71A,IL22RA2
PGS1,EXOC6
CD40LG,TUSC3
C3,MEP1A
PSMD7,SCG5
KIAA1328,KIF2C
MIOS,GJD2
SLC20A1,GPNMB
TRMT6,CLDN18
IL3RA,SCG2
CUL3,CIB4
BRINP2,PKM
TMPRSS13,C11orf53
GAL3ST2,FAM83C
FAM234B,DLX5
WDR26,TMEM132D
PTCH1,ANKRD33
COLEC10,IFNL1
RAB30,ABO
MYO16,B3GNT9
LGALS3BP,MKL1
AAK1,TBX15
TFRC,FGD2
FOS,MAGEH1
ABI1,CCL7
SAR1A,STAB1
AMER3,ITPRIP
IL17F,SFRS6
CINP,ALDH3B2
XRCC4,ANGPTL4
LHX9,SSTR5
CST11,TRIM17
SNX5,NYX
RGS6,RASSF8
TCERG1L,C16orf92
DUSP22,RBMS3
TTC32,SGK1
PDE8B,ZNF254
PHC3,AMER2
TADA2B,TMEM45A
CD1D,OR51B6
GGACT,HOXC5
AIFM3,ECSCR
DYNLT1,RPL10L
SP9,HAPLN2
CARD14,CAPZB
CCNK,ABCC5
NPC1,FGFR2
FABP2,DNAJC6
GLS,SHROOM1
GPCPD1,C1GALT1C1L
ZC3H7A,PMCH
TNNT2,APOC3
LACTB,MCHR2
MCM8,CLEC18B
FAM124B,RGS8
IRF2BPL,RBM10
ANKRD31,C2orf82
ETV5,PDK4
TMTC2,PHLDA2
LRRC75A,CNTN3
PML,TCEAL2
ACOT11,CARHSP1
GLP1R,TSPAN10
ANKRD11,ADAL
KIF6,APOC2
ADGRV1,THOC2
DCAF10,MAOA
SEPT9,KCNAB1
CYP1B1,HES4
GPRIN1,CSRNP3
CDH17,DAW1
MSX1,IPCEF1
CUEDC1,LRG1
NFKBIA,ZNF335
SDHA,IL21R
KRTAP5-8,IGFLR1
NFE2L3,HNRNPUL1
TBR1,FSTL1
CLDN15,ZNF391
ANKRD22,ZNF343
PGC,RNF114
TP73,PRMT8
STEAP1B,CRYBA2
TFF3,WFDC3
RNF4,RP5-1187M17.10
GABBR2,GNG11
LRRC70,TMX4
CARTPT,EIF3CL
DKK4,SERPINB2
WNT16,TDRD9
GPC6,SFTPC
FBXO16,VIPR1
GAN,CXCL6
RBPMS2,ZNF544
DBX2,SESN3
SBDS,FAM69A
PTGFRN,PDZRN3
SEMA3A,TMEM106A
PPFIA1,SALL1
KLK11,SNX10
ANKRD34B,CRACC
BOC,TGFBI
GPC3,FZD8
COG1,TRH
ACVR2A,THBS4
FAM149A,PDYN
ENTPD1,DBNDD2
C2CD4A,SLA2
AQP4,RBM38
RAB6B,HHIPL2
EMC1,FUNDC2
CFAP52,SAT
FAM207A,TP73
OLIG1,DTNB
AMELX,COMP
SFT2D1,NRM
UNC5A,VWA5B1
ATP2B4,TRIM55
TMEM248,LMTK3
ULK1,OR5D13
CCDC3,GPR39
C8orf37,KRTAP9-2
MRTO4,TRIM49B
TRAF3IP3,KRT32
S100Z,RGS22
FANK1,RAB13
SP3,GDF3
LRRN3,POPDC2
LAMA3,ZNF891
KRT17,TGIF1
SH2D1A,WWC3
DPM1,WWP2
DCBLD1,CFAP161
GSPT1,CCS
TEN1-CDK3,C14orf39
NBPF10,ZNF268
IGSF22,COL21A1
IRX4,C19orf38
INIP,GDF5
AQP9,ABL2
FGFR1,ZBTB49
GPR150,UPK1B
IL18RAP,KRTAP12-3
ANKS6,DAPK1
CHMP7,ECE1
GPIHBP1,FAM132A
ABR,FRMD5
CXCL6,RASAL3
STIM2,ARNTL2
GLRB,APMAP
TXNDC11,ERCC6L
RIMS3,CLPSL1
LPAR6,COL13A1
NOL10,PTK6
EEF1E1,MSTN
SHISA3,DENND2C
C10orf62,ZNF454
ARFGEF3,PLS3
HSPCB,TFDP3
FKBP9,PTGIR
PRDM13,TTC23L
MKL2,GSPT2
GID8,C14orf37
PCYOX1,APOA2
WIPF3,SLURP1
UBXN10,KIAA0895L
CHPT1,RAPSN
NFYC,APC2
MOCS3,RPL39L
PACSIN2,FLVCR2
KCNK3,KCTD16
LGR6,COL8A2
TIGAR,ZCCHC5
TYSND1,ARHGEF25
FLJ20420,SCAND1
PTPRK,LCP2
CYB5A,LARGE
SWAP70,CCDC87
SATB1,IQSEC2
ADGRG7,KLK2
PLCG1,C14orf159
MARCO,MCTS1
ANXA4,LYAR
L3HYPDH,TSHZ2
NOL11,SULT1C4
EIF3S3,SYNDIG1L
APOA5,CD36
CCNY,STEAP2
FZD3,ZNF429
R3HCC1,CATSPERD
ADH1C,ATP5I
PAPD5,ASXL1
MGME1,ANKRD53
EPG5,ITGBL1
ZNF662,CCDC185
FERMT2,JADE3
CTXN2,SLC34A2
DUSP13,MOCOS
CR1,CIITA
ZNF664,PPP1R3E
AGA,PTGER2
KCTD21,WASH1
F2RL2,RASGEF1C
TNFRSF11B,CNGB1
CHST5,ACOT4
LARS2,APOF
GAREM,MBNL3
CLMN,RINL
ACSM6,OTOF
PODXL2,OR52K2
HS1BP3,MS4A3
AKR1D1,JSRP1
C14ORF100,KLHL32
STAG2,TBX5
KAT6A,CALU
TIMP1,LILRB5
ADGRF2,ABCG4
ARHGEF17,HS3ST3B1
RNF186,HTR1D
ZDHHC4,KRTAP4-9
ADRA1B,VWA5B2
DHX32,NANOS1
CALCA,PTGR1
MDFI,DIP2C
CKB,VAV2
TNKS1BP1,LRRC14B
TNFRSF17,JPH3
THBS4,BGN
CSF2,CRIP2
NENF,CYP3A43
HDGFL1,FILIP1L
PLEKHH2,UNCX
FBXO10,CSAG1
RNF34,HAS1
NOCT,HIMAP4
PRDM16,ZNF599
ACOX2,FAM110D
TTYH3,SLC2A3
UBAC1,NUP85
CRABP1,LONP1
LYZ,HIGD1B
MTA3,TIE1
FBLN7,FAM159B
BMP8A,UNC79
SOX8,UGT1A9
STC2,RSPH1
NDUFS5,SCARF1
PHLDB2,SP6
ZBTB8B,CD44
PDSS1,COX8C
CA1,NTNG2
KRBA1,FAM169B
TEKT3,SELENBP1
CREBRF,ANKRD10
TCTN3,TMEM61
PROB1,CLU
TTLL12,ACAA2
CCDC122,DDR1
SLC17A5,NFATC1
SMP1,MROH8
CEACAM1,ARGLU1
KANK4,MTM1
GREM2,PYGL
MCCC1,C1R
FAM83C,LAMB2
ADRB2,ALOX12
VWA5A,ZNF536
KLHL2,LSP1
MOB2,HIST1H2BB
B3GLCT,LRRC56
CRYGA,SGCG
FAM160B1,KBTBD11
GRHPR,SPDYE2
ASF1A,SCML1
INA,SLC27A6
SERPINA7,HLA-DPA1
XG,LCT
GABRG1,SHISA4
SYBU,TRPV4
SLC16A12,TUBGCP3
HEY1,CCDC136
PPP1R16B,MFSD6
TNRC6B,FAM127C
GPR155,FAT3
SNRK,PLXDC2
MTRNR2L6,LOXL4
ABCB5,BTNL8
SH3BP5,RFPL4AL1
HCAR2,LTBP1
ADCY1,ACSS2
LACC1,C17orf64
TNFSF15,PDZD3
USP35,USP51
LY6K,OXER1
ANKHD1,C19orf54
RFC2,PCYT2
CBX3,GREB1
GALNTL6,NDUFB11
RFX4,TREH
APLNR,ZNF337
UBTD2,DOC2A
HHIPL1,RPL13
ITGB4,RSPH14
SFXN1,COX4I2
ESM1,DIO3
VCAM1,CYLC2
ULBP1,IL1F10
SYT10,ADSSL1
NR4A1,TCEAL7
ADAMTS19,SYTL2
BTBD10,NCKAP5
PAX7,L3MBTL4
HCAR3,STAU1
FARS2,ESPL1
BLVRA,TCEA1
GTF2IRD2,MANBAL
EIF4EBP2,SAMD14
ITPKA,PLEKHF1
GPR176,MAGEA12
SHISA4,CD300LD
GPD1L,ARFGEF2
PSD4,WISP1
CMTM8,FAM83G
SCUBE3,KCNJ13
TTC39C,GLIS3
GNLY,PDE4D
PRDX6,LOC81501
RPGRIP1L,SLC35D3
TOM1,TGIF2LX
PTH1R,ITIH1
CNGA1,MAGEC2
SCAMP1,SEPP1
NUTM2G,PCDHGA11
COL15A1,SLC34A1
WDR20,SPRR4
S100A3,TRIML1
SNX25,VSX2
TCTE1L,LTBP2
HNRNPAB,TRIM40
VDAC3,CSF3
ALG2,SLC5A4
RFWD3,SFRP1
BANF2,SEMA4D
INSC,TRIB1
GLG1,DRD1
AUTS2,LILRA1
ATF1,MAPK12
IGSF11,KCNJ9
SLC2A7,AMN1
ANKRD20A4,PAOX
SLMAP,RNF223
FSIP1,SCUBE1
RGS12,ITCH
RPL17-C18orf32,NKX6-3
CBR1,TNFRSF10C
MMP20,HEY2
CORO1C,ZFX
LRRN2,RASGRP4
RPL17,MGARP
MRPS28,SLC16A11
SPAM1,GFRA4
FTO,ATP8B4
CLDN4,GPRASP2
COL20A1,SH3KBP1
ENPP3,BRS3
RHOH,NSUN7
GRAP2,PCOLCE
GNAL,TNFAIP6
TREM1,CLCN4
DCAF4,SALL3
REL,CLEC12A
PDE1C,KIAA1644
LEF1,GJB7
PTBP3,BCL6B
ITGA11,FAM234B
SEMA4B,MDM4
CLEC2L,WDR87
ASTN1,PTX3
TBC1D19,WDR35
RNF144B,SLC11A2
SLC13A1,GPR62
RPRML,MAL2
NR2E3,HIST3H2A
TIGD2,PROB1
SNRPD1,TIAM2
ERAP2,TGM6
FADS6,R3HCC1L
TCF4,C7orf61
LRIT1,HN1
ZNF185,LPCAT1
WFIKKN2,CALY
YES1,GARNL3
FA2H,CP
SLC4A7,PCDHA5
MME,TRIM32
APLP2,PLXDC1
TTC30A,KLHL4
CST9,NLRC5
FAHD2A,SFTPD
MUC6,NCR1
ABCA5,MAGEL2
ZNF853,DNTTIP1
POU3F1,CHAT
NTAN1,LZTS1
WWTR1,GSG1
HSD3B2,GFOD1
CORO2B,CREB3L1
SSTR5,USP53
CAPS,KIAA1462
CD2,ZC3H3
ADHFE1,PFKP
KCP,DAB2IP
LZTFL1,SIX6
FAM3D,ARHGEF10L
HNRNPA2B1,WDR59
ULBP3,GPR180
CD8A,SMR3B
MMP7,PARP10
ZFP37,MYO1B
FLNC,FAM89A
KRT83,FBXL19
RRAGD,TEN1
CDHR2,SLC24A5
GPR160,ADRA2C
RAG1,CTTN
MTM1,TACC2
D2HGDH,VRK2
IL15,SUN5
GADD45A,BCAT1
SLC16A4,ZNF442
HSP90AA1,MYH2
PPP2R2C,KRT83
TP53RK,SLCO1C1
WRAP73,CAB39L
IL1RL2,CREB5
MYO5C,CPXCR1
GLTSCR2,FAM26D
C14orf166,PTGES
MYH7B,ZNF559-ZNF177
MLNR,NAALAD2
PRDM12,KLHDC7A
CHKA,THSD1
MED12L,CAPNS2
RTN4,RNF212
RGR,FZD2
PPP1R3C,COL3A1
NR1I2,SLC41A3
TMEM50A,LMAN1L
SFTA3,PTGER1
CCDC34,PLOD2
SLC5A12,CNDP2
C2orf42,TMSB4X
TUBB,SLC38A5
ZFHX4,LCE1E
SNX7,TDE1
TOX3,LRRC63
GIT2,MNDA
CDC5L,PPIP5K2
ZDHHC7,BPIFB2
SEC61A1,IRX2
PAX6,ANKDD1B
TAX1BP1,ZNF513
MED14,GIMAP7
USP47,DOK4
ASB4,TNK1
MR1,DPPA3
SEC61B,CXCL14
PCDH1,PLCL2
RSL1D1,GON4L
TTR,MCF2L2
LRP2,SDC4
LRFN2,GTF2H5
DYDC2,CLDN6
DYDC1,PREX1
TMP21,FOXL1
MAMDC2,ESRP2
KAZN,MARCKSL1
SOD1,PCDHAC1
ADAMTS14,TOMM34
STK10,SLMAP
FAM162B,KRTAP1-1
POPDC3,HPS4
EMID1,KRTAP19-2
CDH7,CSN1S1
LRRC8D,AREG
CCDC68,TFCP2L1
GPR132,MYADML2
TMEM217,TCTE1L
PP,POU6F2
SIRPB1,ITSN1
SLC8A3,RHOD
KIF5C,SCYE1
SLC6A15,SPNS3
PGGT1B,PRF1
SMPD3,ARHGEF18
RTP5,CC2D2A
RAB32,IRF5
RAD1,GEMIN8
FADS2,HAMP
SRSF5,PPFIA2
KIAA0040,GBA
TMEFF2,PCDHA8
SPIDR,SAMD9L
BAHCC1,ATP13A5
OBP2B,THEMIS2
ATP6V0A4,CPA4
SOX11,SNX27
TMEM206,CACNA1A
EPN3,TFEC
LGR4,IFITM2
FABP5,SPN
LAMP5,HIST3H2BB
PLSCR2,FN3K
NDST1,C1orf64
PPIL1,PYCRL
TGFBR1,MTA1
EHD3,SIGLEC5
MORF4L1,SHISA2
CNTN5,C2orf54
RPP14,SMARCD3
S100A11,MEDAG
SLC35B4,JMJD1C
KLF11,CRISP3
CDC42EP3,BCAS1
LEXM,ANGPT4
ANKDD1A,OR4Q3
DUOX2,LAMP5
KLK10,COL4A5
TUBAL3,MIP
CCDC91,UAP1L1
CAPN2,MGAT4B
BEND3,MAPK10
IL1RL1,ZSWIM1
F10,FOXO6
LMOD3,TPM3
SLC26A4,KRTAP19-1
CKLFSF6,CALML4
C6orf89,USHBP1
CERS6,SCARB2
TRPM7,MBL2
NOD2,SEMA3E
EPS8,CBX2
C10orf107,BID
KIF16B,TBX20
IFRD1,NADK2
ATP6V0D2,TGM5
CD93,KCNA7
MPC1,DCAF4L1
DREV1,CACNG7
ARHGAP32,MAP4K1
VPS8,FDXR
MPV17L,LRRC8A
BVES,ACPT
BAHD1,MPZ
TMCO3,SLC2A14
RFX3,GLIS1
CHST14,PIH1D1
RAB38,PTPRT
TRNP1,SLC12A1
ADGRF4,TEKT1
LPIN3,ARID5B
NXT2,EHF
SLC22A15,GABRB1
FGR,AHCY
NXPH2,CXCL10
MOBP,LRRC75B
CEACAM3,CCR7
MARCH3,IGFBP6
EPHB3,SYNGR4
KDM7A,ZNF707
SSH1,RASAL1
DICER1,BRMS1
C10orf12,BANF2
CDK19,CLASP2
DPYD,CSNK2A1
AADACL3,MAB21L3
PURA,ANK2
MCM5,PRDM8
PLA2G4A,RGPD8
CDH22,GNAT1
NEK7,ATP13A4
ZNF133,NPIPB6
FABP9,PODXL2
NKX6-1,TPGS2
WWC1,ZNF497
VWA2,AGR3
AMD1,CIZ1
SAMD5,MAP2
EIF6,REG4
MTERF2,RIPK3
XRN2,MLC1
PMP2,MS4A1
GJB6,MS4A15
STX8,RBP1
IDH2,ARRDC5
CXCL5,NOP9
SNRPG,MEX3B
RAB42,LCN1
FAM110A,PABPC4L
SLC26A1,MS4A7
ENTHD1,FBP2
NOS2,GAA
FAM117B,EPS8L2
SPPL2A,ZAP70
OR13H1,GPRIN3
SLC17A8,FAM127A
SVOPL,ID1
RABL2A,GPR65
GCFC2,CCDC13
RALYL,CASKIN2
ATF3,SLC12A7
WBP4,BCAR1
SRRM3,MAPRE2
C17orf64,RSPO2
C21orf91,TNS3
BST1,ITIH2
SLC35F1,IL6
CDH3,HAUS5
ESCO1,SLC39A4
SLAIN1,KHNYN
ATP5A1,SYTL3
MGAM2,C17orf47
ARHGAP40,SPTA1
CHST8,MYL12B
LRRC49,SLC37A4
HIGD1A,C15orf52
TMEM151B,SHC4
PDGFRB,MYO18B
ZBED5,SEPT3
C17orf96,PITPNM3
STK40,CACNA1I
ASZ1,NPSR1
SLC12A8,NBPF11
CPE,SCAMP5
PAX2,ROPN1L
RHBDD2,ARHGAP15
TANK,NONO
TNFRSF10A,CBLN3
SPTBN5,GAL3ST2
MRPS25,ABLIM2
SCD5,ARHGAP27
GABRB2,OC90
FBN1,PDXDC1
BDKRB2,IRS1
PARP11,PCLO
LEMD1,SEMA4G
AKIRIN1,DHRS1
ARSB,AANAT
FBXL4,NUCB1
AATF,TRAK1
C10orf55,OPRK1
DGKG,TAF8
GCLC,PCP4L1
CHIT1,MEP1B
NOS3,KRT13
GLIS2,SERPINE2
CANT1,USP9X
TICRR,GFI1B
SCIN,NCOA3
SNX29,LHCGR
LGALS2,SMIM21
GOLGA7B,TEKT5
NANS,HMGB3
RNF20,HGD
GYG2,TECRL
MATN3,MAGEE2
C18orf63,IP6K2
CXCR6,EPB42
HMCN1,PIGT
TRIM43,ZNF341
ZDHHC19,LRRC71
PIK3C2A,TREML4
p100,MAGEA10
BMS1,IKZF4
CELF2,PEX5L
CTPS1,NDST4
PDE4A,TXNL4A
TNC,BATF2
CREB3L2,FAM156A
STX18,SUN3
DUOX1,ELK1
CBR3,TMTC4
WDR93,RALGAPB
DUOXA2,CUL4B
TBCEL,C11orf52
SH2D7,KCNK5
PTTG1IP,AVPR1B
AP4E1,ZNF264
CCR9,FRMD6
G0S2,IFT22
MT1H,IGFL2
GTF2E2,AARD
AFF3,CES3
GPRC5B,QPRT
XKR9,BDKRB1
CHN1,ADCY10
SLC12A5,NCK2
IL1B,DDX27
SNN,TPSG1
FOXJ3,NRIP2
ERCC6L,PTCH2
WNT9B,NANP
TFDP2,BPIFA1
SRC,MEOX1
DNAJC5B,FBF1
HK2,EID3
PITPNM2,CEP68
SVEP1,SDK2
PPARG,SORBS1
TOP1MT,CMIP
C1QC,TBCB
MRPL42,NCOA6
GALNT12,HRH4
LACTB2,RREB1
PRKACB,DHX35
STARD8,TIMM8A
OBSL1,ADCY4
CDH4,ZNF808
PLA2G12B,SYT5
NIPAL1,TMEM140
FLJ12895,OGFR
SPTLC2,GHRL
NLRP3,TIGD6
TRPC3,MYO6
CSNK2A3,CFAP69
ATG7,IL1RAPL2
CELF4,EML1
CADM2,TCEA3
KIAA0141,HDHD2
TAF8,CLDN10
IGF1R,PLEC
TCP11L2,EXO1
DDX51,HOXB1
MIXL1,PRKAR1A
C9orf91,NME5
SPON2,FAM107B
TLX1,CSNK1G3
BST2,NEK2
GNPI,PAXBP1
ACOXL,SPECC1
MALRD1,C17orf104
WBSCR28,DXO
MPI,DLX3
SUSD3,TTC29
CNR1,GDF2
MESP1,PIP5K1B
SHISA8,CLEC7A
DCUN1D2,KCNJ6
RET,SYT11
RASD2,FAM180A
CFAP97,ADAM29
CACNA1D,ZNF32
POLR2J,DPM2
TFAP4,GPD1
PPEF1,PLEKHB1
CXCR1,SERPING1
GADD45B,ARL4C
KMT2C,RPS6KA3
TTC33,NSL1
VAV2,TUBAL3
TMEM165,ABCG1
UNK,LGALS7B
HSPA12A,MID1IP1
DUOXA1,PDRG1
VAMP5,KIAA0513
MOXD1,CEACAM19
C8orf34,ZNF239
ANKRD13A,C11orf86
IL26,ZC4H2
CHGB,HMGXB3
HPSE,WFDC12
GRM7,CHAC1
FAM9B,CHID1
PDE7A,MOS
NRG1,CNGA1
SULT1C2,DHRS4
VWCE,C17orf78
H19,TAZ
ABRA,TFR2
CPA6,NEK7
NXPH3,S100A11
NXNL2,CPLX2
ODF3L1,ZNF160
ZNF385B,SRRM4
IGIP,CARS2
UBE3B,PLEKHG6
PLAC8L1,TBCK
MS4A12,ZNF217
CAMK2G,THEMIS
LAMA2,C10orf11
RASA4B,NPTN
SPZ1,FOXA2
RASGRP3,IGSF10
NPPC,MARCH1
MBOAT2,SLC41A2
TRAK1,C21orf62
NUP107,POLR2E
PTK2B,PSG5
CFP,KLF5
BIRC5,APELA
GSTA1,FAM47B
BCHE,CPLX3
EIF1AX,CD163
CACYBP,KRTAP13-1
PROZ,CST3
PARS2,HIVEP3
CKAP4,SPESP1
MIPEP,TRMT61A
PKDREJ,FAXDC2
MYO18A,GAP43
KRTAP5-11,CLEC4E
KCNK10,RGS3
IDI2,ARFIP2
KIZ,ATP1A1
TMEM133,CLCA4
SLC17A9,COL8A1
FGFR3,OR9A4
C18orf32,AFAP1L2
FAM46B,RTKN
C18orf42,STAC3
OVOL2,NRP1
VPS13D,ADAMTS4
NDRG4,AZU1
APOO,BRF1
CHAF1B,YBX2
TACSTD2,KHDC1L
LMNB2,NDRG1
UCK1,CTNNBL1
TRIB3,PDE4DIP
FAM127C,MUC3A
SFTPB,CYP4F8
SRL,SLC12A3
SUSD6,AMZ1
IGSF6,SSUH2
SLC8A1,COL6A3
PRDM15,BSPH1
SPG7,CD7
CTAGE15,ASAP1
C6orf141,BCAS4
CDKN3,U2AF2
IL31RA,SERPINB6
SCN9A,L3MBTL3
FAM136A,GFI1
SLC6A17,KIAA1109
MAML2,IL17RD
KLHL3,FAP
NAT8,ANKRD29
CST8,CABYR
MPP7,BAIAP3
S100A10,GPR26
CTLA4,DEFA6
NR6A1,GRIA3
NAT8B,PSMB11
RASAL1,IGSF23
CARD19,CMAS
NPC1L1,C1QL1
GRIK4,IGF1
DOK7,VASN
HKDC1,BHLHE40
KCTD8,LMF1
SLC39A2,TMCC1
RAET1L,TRIM39-RPP21
ASCC1,HSD17B6
ST8SIA3,NLRC4
IVD,UBXN6
KCNH5,AKAP13
LRP11,KIF5A
UBE2R2,NCKIPSD
MAMLD1,RMND1
MARK3,SH3BP5
BUD13,GSS
MRPS14,PRCP
ANAPC16,CHRNA2
MRPS23,CCNJL
FAM150B,PSRC1
KISS1,ZNF433
GRAMD1B,GRM1
RAP1B,POGZ
GHR,ANKRD55
VKORC1L1,APOA4
KNSTRN,CD3D
SPDYE2,KCNT1
MYCBPAP,PHF7
LRRC8B,TP53INP2
TRIM71,DCTD
NKAIN4,ELFN2
NPNT,ECHDC1
GPR88,AZIN2
OCSTAMP,VEPH1
ADNP,CCDC154
PRELP,CLUAP1
PLAU,ENKD1
CXorf58,LRRTM3
SLC6A4,MYL2
MLKL,TUBG1
EHD2,CLCN1
HECA,A1CF
C5AR1,NR2F1
IL19,TCF3
TMPRSS11D,NOS1
EIF4H,MARK2
FOXD1,CCDC53
CACNA1I,DCHS1
POM121C,DND1
EFNB1,C16orf78
HIC1,TMEM79
ACOX3,MFAP3L
DHFR,NPB
KRTAP5-10,RAB23
MAGEA9B,MS4A6A
CD40,C6orf58
FASTKD3,ALDH3B1
ADCY9,GPR37L1
GPATCH2L,CDK5RAP1
OPRL1,GNA12
VSX2,GLYAT
KLHL36,FAM111B
LRP5,FITM2
ATRNL1,GNA14
ABHD16B,CEP72
PARP12,C16orf86
CILP2,TFAP2D
DFNB31,RPP30
ARHGAP22,PCDH17
CARNMT1,ALDH16A1
LMF1,HMOX2
ACTL7A,GLT1D1
ZSCAN18,JOSD2
UGT2B15,XKR9
TNN,LOXL1
PCCB,HTR5A
TMEM119,FAM101B
HCCS,TXNRD3
SFTA2,ZNF547
RBP7,TMC2
CYB5R2,RAD1
VWA5B1,NETO2
USP28,DLX1
TTC22,ASRGL1
CCL28,WNT7B
INF2,ZNF219
HAUS1,CLDND2
AKAP1,NAPEPLD
THEM6,RETNLB
PPID,PRKD2
LCTL,NT5C3B
LRWD1,ZNF750
TMCC1,IZUMO1
EID3,PHOX2B
NOXO1,FAM167A
ELMOD2,CCDC69
TMEM51,SCG3
KLHDC4,CCDC183
GSK3B,KIF26B
NGEF,HPCAL1
RIMS4,OLFM4
UTP23,FRY
TCN1,ATP2A1
LEAP2,TFAP2A
IMPDH1,C2orf61
APOC3,UBE2L6
DAPK1,SPP1
RAPGEF1,KRTAP10-1
UBE2E1,KDM2A
GBGT1,C1QTNF6
PHKA2,EFEMP2
RNF14,CIPC
PACRGL,ELMO2
ERVMER34-1,RSPH9
PHLDA3,CARD10
KCTD10,TALDO1
RBM24,SERPINI2
CAV2,HOXC9
MCTP1,TRIM50
PF4,TCEAL1
FGF18,IQGAP2
ERN1,DDX26B
TCEA2,RASSF9
SNCG,CBFA2T3
CHFR,HDAC10
NELL2,PARP4
ZBTB20,SLC26A5
SMG7,DAGLA
KIAA0368,MATK
SLC35F3,ADAT2
FABP4,CCL2
CCDC148,LY6K
REV3L,CBX6
BBS12,NKX2-3
NOC4L,FOS
ABCC8,NLRP11
RAET1G,BCL6
SYF2,FAM210B
CH25H,NIPBL
MAP3K7CL,SUCNR1
FYCO1,HSPH1
GAP43,TP53TG5
PLXNB3,HBQ1
CAMSAP1,TECPR2
ADPRHL1,C1QL2
CRYGB,CHRM2
C2orf80,PDPN
PAM,TBX1
TLE4,ENPP6
MFSD7,NELFCD
TPD52L1,KCTD17
SLC30A2,DHDH
ROBO3,CYLC1
BMPR2,EZH2
TRIM62,HNRPA3
TNIP1,MORF4L2
ICAM2,CLPTM1
DSC3,MTERF3
XDH,KIAA1328
POC1B-GALNT4,GPER1
TMEM40,C4orf19
IL4I1,IL2RB
THEM5,KRTAP26-1
OCIAD2,ANP32D
PPP2R3A,NHSL2
PF4V1,CD99L2
CLDN2,AOAH
FAM69A,ALDOC
IL21,ENO3
OPTC,NTS
GEMIN5,GLYCTK
ZPBP,AMIGO1
TRAM2,MRPL15
CTNNAL1,WFDC1
SLC35D3,CTGF
GLDC,SERPINB7
CHRNA3,TMX3
HIPK3,TSLP
KCNE3,NUP37
SRPX,TBC1D26
LRRN4,TRABD2B
TCF7L1,OR2A5
KDF1,SLC25A53
TTC39A,CA5A
QPCT,ERP27
LOXL4,LACTB2
ZFP90,USP7
VRK1,HIST1H1T
ISL2,MAGEA4
GPX5,TH
RALBP1,B3GNT6
KLHL1,PTCH1
UGT2B17,F7
CHRNA7,METTL9
FAM47C,PLA2G4F
CCNE2,DBNDD1
SNCAIP,WHSC1
MAOA,TNXB
AGTR1,SPUVE
SARDH,FAM9A
ZNF471,HLA-DRB1
MAPKAPK2,C1RL
CNEP1R1,RAET1G
FAM172A,TPPP3
VWF,BRCA2
SESTD1,S1PR3
IGFBP5,ZNF614
CDKL2,C11orf80
DBN1,IPO5
TRMT61B,GPR183
SDPR,UCHL3
NAT8L,SAP25
KCNJ4,CPN2
FOXM1,PSMA7
DHX35,C16orf96
RALA,RHOBTB1
TSEN2,SCYL2
TARDBP,THEM6
TOLLIP,SPOCK1
S100P,PARD6G
STON1-GTF2A1L,STARD10
KIRREL,SELP
FEZ1,FLJ10769
ROPN1,ATP1B4
PRR15,CHRNA6
CSRP1,ALOX15B
LSM10,MYRF
SLC16A3,CDA
USP10,TP53I11
NHSL2,OSGIN2
IGF1,WBP1L
MTRR,JMJD7-PLA2G4B
KLHL31,PLCG1
RS1,CARTPT
ATP5O,ABCB8
MB21D2,LRRC49
PTPN5,PCDH11Y
EIF5,TEF
RAB10,OVCOV1
SLFNL1,DENND1A
CALML3,TXNIP
CEP162,PATE3
EGLN1,HOXD1
PPBP,SMAD2
UGDH,GPR19
BRSK2,C1orf94
ENO4,CLDN3
NEMP2,TSC22D1
SC5DL,RAB32
GPD2,JMJD7
TRDMT1,C1GALT1C1
MINPP1,RPL3L
IER5,MUM1
POR,MAP4
LYRM4,SPOCK3
TTC1,TMOD1
SPSB4,KRTAP4-3
ABHD11,PCIF1
STK35,HIST4H4
ALKBH4,HHATL
PIN4,REG1B
ADH6,CD247
PDS5B,CGNL1
SST,PCDHGB5
RAB36,S100A14
TSPAN19,TBC1D14
LIMA1,OVCH2
LRRIQ1,ADGRL1
KCNK16,XAF1
RIPPLY2,E2F5
GDF5,ORAI2
TRMT44,ELMO3
