promenh,promonly
KCNG2,PMPCA
WNT2,SIN3B
MIOS,RGS3
FUT6,DEPTOR
BOLA3,C9orf152
STX1B,SAMD12
FBLN1,NUP155
PPP1R14C,ABHD12
PSMD10,FBXO43
PAIP2,EDNRA
CDKL3,NYNRIN
LYZ,GPC1
HEATR6,IRAK2
HCAR3,UBL4A
SYNE2,OPN1LW
TMEM178B,MEX3A
PCSK9,LTK
SHISA3,EPS8
TLL1,C19orf12
PPP1R10,TSPY10
MED15,PERM1
EOMES,ZNF668
C3orf20,PIF1
UBE2F,SELENBP1
DNAI2,SYNGR2
ATG4A,TOMM34
RHO,TAGLN3
SYCE1,RSPH9
TUBB6,GAPD
DMRT1,QPRT
HHIP,ATP6V1C2
HYPM,ENPP5
MYBPC3,PFDN4
FNDC3A,CAPN15
P5,C8orf76
ADIPOR1,SEC16A
SETX,ZNF185
ACOT9,TMEM56
MRPL44,SPRED1
DGKG,TRIM72
ACOT4,NOC2L
HLA-DRA,PPFIA4
GPR161,PADI2
PTGIR,CCDC13
PJA1,FFAR4
CEACAM1,SPDYE2
P3H1,GYPC
RPS15A,TNFRSF21
SELT,CACNB1
ZNF691,GABRB3
GPER1,CST9
WNT2B,MBD3L2
SEC14L1,TXNIP
SCARF2,ABTB2
CPOX,HES2
BTBD19,SUGCT
BMP6,ZBTB18
CARD17,C1orf56
MANF,ZFP41
FAM71A,PHF11
PRPS1,RGPD2
ATOH8,BMP5
RGS12,GATA6
SLC8A3,HIST1H4H
CNIH3,TRIM13
NR1I2,RAB40C
ANKRD18A,GNAI2
C1orf111,LRRC24
ACO1,RNF213
LAPTM5,SLC22A13
PPP4R4,ORM1
UCN,SALL4
CACNA2D1,CRYBB3
SLC1A5,MSR1
RSPH14,PFKFB4
GPR34,PTP4A3
PAX2,WFDC13
PATZ1,PUF60
STC2,C1orf94
APOD,BNC1
C1orf234,ECHDC2
PLCD3,ATP2A1
BOLA2,PPP1R1B
PER1,ACTL10
TAF8,S1PR4
DDIAS,DGAT1
ZNF232,SLFN5
ATP2A2,ARHGEF38
IFNL1,SEPW1
ENTPD6,GIPC3
EIF3F,ZHX1
USP32,ZFX
NKX2-1,ZNF579
RAB3B,REM1
MEGF10,FRMPD1
CAPZB,RPL39L
DNAH14,DCAKD
SERHL2,AMIGO1
ARID4A,ATAD2
CG005,ZNF7
AP5Z1,MBOAT4
CTR9,VGF
PCGF2,NEK3
NR0B2,ZNF304
RHPN2,OSBPL5
C1orf105,DACT3
PANX2,PHLPP2
ITGA9,ARHGEF10
GREM2,CFD
TMEM182,PLOD2
CXorf66,KCNK15
PDHX,L3MBTL3
STAP2,DACH2
ACBD4,NPHS2
CREG1,FOXP1
IL26,DNAJC5B
CDK6,PRDM1
KRT23,CKM
ITGA6,KCNQ4
TOX2,DIO3
ERICH6B,CDX1
TTC30B,BMP8B
WBSCR17,GNB2
WDR87,RNASE6
PDE6C,ADGRA1
RPS17,TONSL
CCDC171,PCDHB14
TEX19,PPP1R35
LRCOL1,PACRG
RGS6,SETD1B
SEPN1,ZNF709
ALPK1,FLYWCH2
SNX20,SNRPB
ZNF572,SLC17A1
LRRC49,RNF126
SFXN5,MYBPHL
MYOC,CD44
WNK2,BCL3
KY,FAM173B
ANKS6,DEFB4A
FAM156A,FNDC5
ZNF512,NRGN
GPRIN3,JOSD2
ADAMTS5,ENGASE
PRSS12,C1orf216
CRYBB2,CYHR1
NDUFS6,TPD52
C14orf28,XIAP
ARL15,CCL14
ZBTB20,AKR1C4
PROC,LYZ
FAM3C,GBA
FCN1,DSG3
MICALL2,RIT1
PARP12,CD86
PI16,BDKRB2
GAPVD1,EPHB3
ZXDC,MAFK
LSMEM1,NXN
SLC22A15,MAP7D2
GGA2,CDK5RAP1
GLCE,MYO1G
ACVR2A,CDHR2
ACTR5,NOVA2
C18orf42,SLC23A2
PTAR1,PPFIA2
KCNQ3,URKL1
GJA5,TRIM3
FEZ2,CHST7
ARHGEF17,ABCG2
FAM53A,UMODL1
ANAPC5,USP36
PIK3R4,DDX43
TRHDE,IQSEC1
MAP3K8,ZNF610
HPS1,MSI2
TM4SF1,RPS8
CLU,RAB20
AGBL2,CEP72
GPR160,MTERF1
TRIQK,PTK2
TBCEL,SHC1
SBK2,JMJD8
CYTH1,TCAF1
RNF207,PRLR
CXCR1,ZBTB44
CYB5R3,DYNLRB1
SKAP2,VCX
TMEM132C,AGPAT2
NRCAM,PIGT
ZUFSP,ZNF555
ABCA13,CFAP161
CDK20,CLN8
CMAS,MMP1
CELA3A,CEP95
PTP4A1,NPL
HPGD,GNA12
ZCCHC4,WBP2NL
DUPD1,SMN2
STX1A,CHTF18
PFDN4,IL8
TRMT6,TFDP1
GALNT15,RPS9
COL5A1,ZNF559
PHLDB2,TBC1D22A
BAIAP2L2,SPTBN2
FBXW11,SR
NAALADL2,TNFRSF10D
PDIA6,SORT1
CADM3,TLL2
NSMAF,KMT2E
C3orf84,INSRR
MACC1,TP53RK
CDS2,CDK11A
C12orf75,CBR3
ADAMTS2,RAET1G
MRC2,RBP4
ATP6V0E1,DDX39
MLH1,SPAG11A
DHRS7,CHP1
TFF3,CBX8
TPD52L1,ZNF799
EIF1B,LIPI
XRN1,YBX1
HPCA,FAM210B
CYP7B1,MEPCE
C6orf15,NFE2L1
TMEM63B,SRSF10
TEX22,ARMC2
TMEM200B,CSTF1
GPATCH2L,TRPV1
KATNAL1,PID1
ZCCHC6,TSPAN4
ATXN2,ZNF491
SFRP2,HSD17B14
LGI3,BID
CLDN12,SCT
DNASE2B,DENND3
GDF7,PPIA
WDR27,F2RL3
CDYL2,BAHD1
TSPAN32,SPANXA2
CCZ1B,BRIX1
RGS17,GLS2
CEL,EZH1
SNCA,HPCAL4
FRK,RBBP7
MRPL14,XYLT1
C11orf21,STYK1
IL17A,ATG16L2
CNOT4,SYT7
SNX7,L3MBTL1
ALLC,AP5B1
FAM19A1,PPP1R26
MXRA7,ENTPD3
FAM155B,PLEKHA7
MRPS18A,PCBP4
PHF24,CCNI2
MCM8,USP17L7
FUT4,CPA2
EGR3,FNDC4
ARHGAP25,PLXNB2
PTPN3,BCAT1
ATAD2,USPL1
KIAA0513,SLC17A7
MRPL35,GPS1
GRIP2,FMNL3
PCNXL2,MSH6
SUMO4,ID3
KIFC1,GPR83
UBE2QL1,INSC
CRABP1,SEMA3A
BMP3,APOBEC3A
C1QTNF6,SEPX1
ZNF250,BOLL
B3GLCT,FPR2
PDK1,COL28A1
ELK3,TFPI2
CR2,RALGPS1
TRIM16L,YOD1
BRI3,CDC42EP1
SYNPR,SOST
SCAMP2,EDAR
ABRACL,KBTBD7
TOX3,CIPC
MARVELD3,EFCAB1
LNX1,NECAB2
PCMTD1,L1CAM
FAM69B,SMG9
BUD31,ATP5G2
NFATC1,ANKRD44
SELE,GUK1
FAM234B,PPP2R1A
NCOA1,LTF
SLA2,GULP1
CD101,SLC2A4
HIP1,C20ORF31
MAN1A1,THY1
TBX3,HIST1H2BC
RNF213,ZNF675
CD5,QRFP
S100A11,ADM
COL19A1,B3GALT6
STYK1,CPT1A
SERPINE1,IFITM2
ADGB,ACKR2
TSPAN18,ACAT2
BAHD1,MMP19
METTL17,KIF12
NTMT1,RRAS
N4BP3,OTUD1
RCAN2,HMGCS1
PDE1A,TMEM52B
DUSP5,KIAA0513
ALDH1A2,FHDC1
HOXB1,PIH1D1
WDR70,SLCO2A1
TRIM67,OPA3
KRT16,VWA3B
NTM,PRSS36
NAT1,TPT1
ATF3,DERL3
AADACL3,RGS11
TMSB4X,SERPINA7
GNAT3,ZFP82
EYA2,KCNA2
NOP58,BCAP31
IREB2,ZNF496
PPTC7,FAM71F1
DYDC1,RAE1
FAM58A,MGAT4B
ASB13,ANXA9
DYDC2,ZFAT
SLC25A10,SOX17
ANKRD20A4,DNM1
PTPRC,CENPM
YPEL1,BCL9L
ZNF621,KRTAP10-12
PNRC1,PVRL2
OIT3,G6PD
NHLH2,FAM117A
GPR150,PRAC1
DNAH17,CLIP2
STH,RASSF1
OSTF1,C19orf48
CD93,GPSM1
SEMA3C,CSF3R
UNCX,NCOA6
CDH3,PPP1R12C
KCTD2,NMT1
AKR1D1,VWA5B2
FXYD3,RDH13
IGIP,MECOM
ZAP70,USP17L4
DDOST,D2HGDH
BST2,ZNF433
SAMD5,ST6GALNAC1
ACSF3,ZFR
SMC6,SDF4
BCL7C,FAM86B1
GRASP,KCND3
ALPL,JAG2
GEN1,FOXO6
LRRC52,ATP6V0A1
KANSL1,ERGIC2
LIPJ,ZNF133
MED18,NUP58
MTMR2,C5AR2
ASF1A,SMAD7
TMEM45A,ITGAE
MYBPC1,STXBP1
EZH1,LRTM1
TMEM266,VSX2
BHLHE41,FOXR1
FDXR,SPATC1
SEC63,TMEM98
RYR2,ZNF131
DNM3,SLC38A10
FAM209B,REXO1
PDZK1,SIGLEC12
SLC35E3,ANKS6
PALM2,SCN8A
FSCB,GJA4
FAM63B,LRRC1
KCNJ13,ZFHX3
C10orf90,NDN
CSE1L,KRTAP10-1
GPRC5B,ZCWPW1
DGCR6,BAIAP2
TSC22D2,APOC1
RPL39,SLC39A4
MAP3K4,RCCD1
UGT2B10,SAMHD1
TREM2,CPLX2
DGKQ,B3GNT9
PAQR8,C1QTNF1
RRP15,DGKA
KLK10,C9orf131
FAM45A,HLA-DQA1
PIGZ,LRRC2
NKAIN1,CIB4
MRPS22,SMKR1
SLMAP,COL26A1
MED14,ACRBP
MRPS18B,MYBBP1A
METAP1,EPHA2
ATP5H,TNFAIP8
GJD4,MAMDC2
DHRS7B,LRRC4B
IRAK3,NXPE2
GRTP1,FIZ1
NEUROG2,RARB
GORAB,TPPP3
LRRC74A,MDK
DNHD1,CGB8
APP,FBXO17
LARP1,PRR36
BHLHA15,SYCP2L
SCAND1,SGK1
SEC24C,PLEKHH1
DDX46,MTNR1B
NR1D1,DTHD1
NKX3-2,ZFP69
BPTF,PDLIM4
TECTB,TBX22
EPB41L1,OXCT2
TRPC3,CMBL
MAGI2,SEC14L2
ANOS1,CUL4A
RAB39A,IL1R2
KCTD16,C2orf82
ITGB3,CARD10
NXPE2,ZNF551
ZNF485,GPCPD1
WDR20,ACSL4
REG4,KLF14
RHPN1,DEFB116
GAREML,SYT4
NEUROD6,MICAL1
LAMA4,SMPD3
USP28,TSTA3
TMEM92,SLC13A5
KIF2A,SIGLEC9
BEND3,RAP2C
C7orf31,SHKBP1
VNN3,ECE2
STEAP4,ATF3
TFAP2B,B3GNT4
BAMBI,VSTM2B
UBAP1L,VASN
CRISPLD2,MCOLN3
RSRP1,CLEC9A
DUSP26,KLHL21
RASGRF2,NSMF
GPR65,TMEM196
LMO7DN,GGT1
ST8SIA1,GOLGA3
CDH1,IFIT3
IL21,DAZAP1
SAXO1,CCR1
DCUN1D1,ERLEC1
ABCB5,FMO1
STK17A,TRAF2
PRKX,F8A1
MOK,MAG
SRPR,TP53I13
KLHL4,TMPRSS2
KLHL2,PLAG1
RALY,TMEM105
SOX11,IQSEC2
KIAA1551,WBP4
ARG1,HSPA1B
CCDC73,SLC2A1
TEX2,BHMT
DPY19L2,SPRR1B
SVOPL,ASGR1
FGFBP1,FGL2
C1GALT1C1,MRPL43
IL1B,PCDHGC5
RIPPLY3,CALB1
OAT,FCRLB
SLC22A2,HILPDA
NMRK1,COL27A1
BEST3,RPL28
CCDC91,ZNF25
NINL,SH3TC1
ZNF804B,SAMD10
DPYS,C2orf74
FASTKD3,IGLON5
USP36,PIM3
CFAP69,SYT3
LMO7,FCN1
GARS,ATP7B
ADAM17,PPP2CB
MKL2,IVNS1ABP
SCUBE3,BGN
ARFGEF3,SLC1A3
PROP1,SH3TC2
PSMD7,CCT3
MAPK11,OR10T2
EPB41L3,ASPDH
AMBP,KRT18
PLEKHH1,PDXDC1
SLC35B2,APMAP
NKAIN4,ZNF667
RAB2A,LRRC71
POMZP3,HMG20B
SFT2D2,TMEM30B
SYNE1,DAPK2
RNF130,GNB1
VAV1,TBC1D4
AIPL1,MAPKAPK3
ZMAT4,ZC3H12C
ETF1,KLHDC7A
CNR2,PIK3R2
HSPA4L,PCDH8
ELL2,ALDH3A1
NRG2,SMARCA4
SMAD1,SBK1
TFDP3,TTLL12
FABP5,PPP1R27
ACOT11,CSNK1A1
MRPS6,ARD1
TSPAN2,SEMA6C
OXER1,FSTL5
CSRP2,SPACA1
SLC2A10,NUDT11
SAP30L,ARHGEF12
CCDC138,KCNA3
SDCBP,PARK2
SESTD1,AFAP1L2
GJB5,MTMR12
PITX3,LSMEM1
HPCAL1,CLSTN1
RBPMS2,ZBTB7A
IGLL5,MICAL3
IGSF23,ZNF777
C9orf50,NPAS4
CEP83,PTCHD1
ABI3BP,ATP8B1
SLCO2A1,ZBTB21
DIRAS2,PCGF2
MTM1,SPIB
NTNG2,ELP3
LIPI,KIAA1161
ALK,TMCO3
TMEM50A,PEA15
ANXA1,ENTHD2
MYL3,MFSD4
MLNR,CFLAR
MTRR,SNPH
WDFY4,MYH7
TCHP,FAM111B
TP73,FA2H
ESYT3,FBXO25
PCNA,LRP11
MGMT,LYPD2
JADE1,ABCA13
GOLGA5,ADAMTS4
ITM2B,MACROD1
MAP3K13,ALG10B
ANKRD17,AFF4
STK40,ATOH7
CPXCR1,DGKH
ZBTB21,WASF1
SIGLEC8,HAS3
PDE8B,ZNRF3
GATA5,MAGI3
VDAC1,SNRPN
TLX1,SNX5
FBXO38,RALGDS
ADAM30,WDR45B
FAM83D,KIF5A
SOD2,IL7R
TMBIM6,B3GNT6
SOWAHA,DSG2
FCHO2,KCNJ15
COL13A1,ADGB
C16orf87,ITPR3
PDIA5,GOLGA6C
CHI3L1,TNNI3
ADGRA1,MBNL1
SLC6A15,SLC16A11
PLIN1,HSPB1
FOXR1,ZNF75A
KCND3,XKR4
PRKAR1B,UNC13B
CREB3L1,SOCS6
TMEM30A,ZNF473
CADM2,PPP1R37
TPMT,BCAM
NCAM1,TIGD3
FOXRED1,ARHGEF10L
HSP90AA1,PTGIS
FANCE,DNAJC15
NOD2,PRNP
RFX4,ART1
FAM156B,CEACAM21
PPP1R16A,PROB1
NLRP3,SGSH
ITGB2,AMDHD1
RSAD1,EPHB4
TOP1MT,SUCLG2
CA11,SPINK13
DENND5A,ARRB2
KIF2C,PTPRN2
PDAP1,HSPG2
SYT10,E2F1
BRINP1,GIPC1
ARF3,IRGQ
HMGCS1,ALG13
KIAA0040,P3H2
WEE1,HRAS
TMEM161B,CDHR5
NPAS3,AVPR2
COL8A1,GLI4
ETNPPL,SLC22A4
ARL10,ACBD7
GABRR3,GRWD1
RGMA,CCNJL
KDF1,HSPA8
LGALS3,BCAR1
LIAS,MTG2
KCNA5,SH3BGRL2
SEMA4B,DDI1
RRAS2,MPP1
BDNF,FKBP1B
MLC1,TMEM40
ACVRL1,MAVS
CX3CR1,TSPAN11
ARF6,KXD1
RNASEH2B,VPS37D
BCLAF1,G3BP
NT5M,ATRN
LTB4R2,GADL1
FAM171A1,RPS11
ZNF212,UBTF
ACKR3,NT5DC2
IL1RL1,ZNF367
PAK2,IL10
METTL16,SERTAD1
NRGN,FAM222A
CKAP4,RASA4B
CBLC,SERTAD3
FECH,OPCML
ALS2,FLT3LG
COX18,IL1R1
NECAB2,HCN3
PLPP3,SNX22
KCNN3,OVOL1
ECE1,ABCD1
TMEM179,PM20D2
IL12RB1,EPHB2
ESM1,EGFL7
EMP3,ESAM
PARN,SEC14L1
CARS,RP1L1
NTSR2,CXADR
NBPF12,JPH4
NELFA,CAPZB
PIK3C2G,ZNF513
TADA1,RBP1
SPARC,SLC29A4
ETS2,ZNF865
AFAP1L1,SPEG
TRIM21,SERPINA5
M1AP,BRD3
C7orf73,VDR
GNAI3,RIMKLA
BANK1,FBXL19
RIPPLY2,GAS8
CPED1,ULK2
CHRNB4,LTBP4
CEACAM4,SPTBN1
JRK,IL22RA2
TSPO,STAT1
GPRC5C,FKBP10
DNAH9,LYNX1
SFMBT1,ZNF281
PAPSS2,NPB
PCGF3,FLRT2
POPDC2,CLEC11A
TRIM33,WNT5B
CCRL2,CLEC2A
DEFB135,COPZ1
SPTBN2,SULT4A1
GHR,CT45A9
TMEM128,DUSP6
FRMD5,BCAR3
PRSS3,DRGX
LRRC8D,PMM1
DLL4,GPX2
INTS3,NGF
PAX6,RAD21
IYD,SDHAF3
LRRC20,XRN2
IL1RL2,PPP4R4
NFIX,BAMBI
OPALIN,DNAL4
SLC38A10,OAS2
ACTR2,TSPAN2
ACOT12,PP
MMP8,ERRFI1
GTF2H2C,PRB4
SDCCAG10,MBOAT7
PSCA,CKS1B
GATS,RPLP2
PAN3,LOXHD1
SDPR,ECE1
OSBPL9,SRPX2
STAM,HENMT1
ZNF696,TSPYL2
CDK14,IL13
SELENBP1,SLC5A1
LRRC75A,ZNF582
SRI,ABHD15
LMTK3,SMAGP
TMPO,CDV3
RET,UROC1
SPNS3,INTS6
CDC7,AXDND1
SYT2,MYRIP
GNG2,TCIRG1
MXD4,TK1
CLNK,ZNF653
FAM9A,DDX26B
FAM167B,ZNF707
EPHA7,CDK2AP1
FBXO41,CHODL
L2HGDH,OR2G6
SMOX,CITED2
FOXN2,PRUNE2
SHF,ST6GALNAC3
TMEM217,RASIP1
GRAP2,CXCL16
MPPED2,SF1
EVL,PPP1R14B
PRKCB,CFAP221
PRODH,DBNDD1
LGALS9C,RAB11FIP3
ZCWPW2,ARHGEF4
CHRNA7,SPIRE2
KDM1B,ADAMTS16
COX4I2,RBM8A
PLA2G2F,CLVS2
CSNK1A1,SMAD3
ZNF471,RAP1GAP
ZNF519,GRIA2
ATP9B,SLC16A1
IRF2BPL,PITPNC1
NRG1,NOP56
LYPLAL1,IER2
PKIA,SYCN
UNC13C,RP5-1187M17.10
TM4SF3,PPP2R3A
SMG7,PKN1
C1QTNF1,GRIN3B
KISS1,MAGEA11
NPL,ITIH5
ENTPD4,OSR2
TSPAN8,TMEM147
YWHAZ,BRF1
C14orf93,ANGPT2
TMTC2,TMEM92
CEBPE,KBTBD6
CPR2,RNASE8
KIAA1210,ASPSCR1
RUVBL1,PDIA2
ZFHX4,EP400
USP16,FOSB
ANKLE1,HOXB9
GDPD1,TIGD6
CPNE9,TBC1D25
GALNTL6,SEPHS2
ZNF736,ARHGAP24
OTOP3,PARP12
MOXD1,STAG2
C17orf107,SCGB2A1
ACP6,FREM1
SLC35G1,XKR3
HIST2H2BF,SMN1
NKX2-3,SNX21
GYPC,NAA10
ECEL1,NFIA
ATP5S,EIF4G1
HAPLN1,CD320
GLRX3,SHMT2
PLPP2,SMARCD3
SOD1,PTCHD4
NAPEPLD,CCDC9
NELL2,RELL2
HIMAP4,DPEP1
SLC43A2,SLC6A14
SNAPC1,ASS1
ULK1,VNN2
HMP19,DND1
PAX3,SLC26A11
CAMK2A,SLC41A1
SLC25A29,AP4M1
LIMK1,SMARCAD1
AMZ2,TDRD12
CGA,ZNF232
CSRP1,LPAR6
GPX2,C11orf87
PSD2,CEP131
AKR1C4,C6orf48
LIMS3L,PCDHB8
NKX2-5,AZIN2
IL4I1,CYLC1
FLJ12783,STEAP3
GLIS1,CHPF
CD84,APOA5
CLDN1,RPS15
ENAH,PLSCR2
HNRNPD,ATP10A
VPREB1,USP9X
SLC2A4RG,PRSS3
RFX6,FSCN1
FOPNL,ADH1B
SULF1,SUN2
ARHGEF12,ACD
MAP3K1,AQP7
PTPRK,CHRM1
GATA2,ARRDC1
GPR17,ATG4D
TRMT61B,SIGLEC10
FATE1,NCF1
TSHZ3,RPL35
CNGA1,ZFP69B
FAR1,CAMSAP2
A4GALT,LPXN
WIPI1,ATP2C2
CHAC1,SGCG
CPEB2,YPEL5
HIF1AN,ZACN
TRNP1,OLR1
CTPS1,PTOV1
SEL1L3,IGFL4
LRRK2,FTCD
ZNF652,PPM1H
TNPO3,C20orf141
CMA1,MORN3
ZNF778,TGDS
ASS1,CNBD2
LTBP2,ZNF805
RAB6C,OAZ1
ZNF692,MCEMP1
GABBR2,PSD3
C1orf50,HBA2
ELMOD2,DNAH2
CDH7,ESPL1
KCNJ12,LRRC43
TMEM98,ADCY6
FLNC,ADCY3
FAM172A,MEP1A
LOXL2,FCGR2A
XKR8,VPS28
SNRK,DPCR1
MCU,ELL
HPD,ZNF329
SNX30,LGI2
COG2,UXT
NEFH,PLB1
PIK3R6,KANK3
CXADR,CDKL1
SLX4,CST8
ABCB4,PIK3R6
EIF4B,CCDC136
FGF20,KRTAP25-1
RNF220,FIS1
RARB,PLAT
AKAP7,TMIGD1
ST6GALNAC5,TTLL9
EPN1,PCK2
KLHL13,KRT86
HIATL1,HLA-C
MACF1,MYCN
SCTR,TNF
HNRNPU,SMIM1
SLC26A2,EHBP1L1
SLCO5A1,FRMD5
PRTG,CD302
HS3ST3B1,PRAMEF10
SLC29A1,HN1
UPB1,HMGXB3
NPS,QRFPR
CAGE1,CEND1
VPS36,CEACAM7
RIOK1,CUL7
TMEFF2,RASL11A
ASCL2,NUAK1
HBEGF,AMMECR1
NDRG3,PTGR1
EPHA2,MOB3B
ENGASE,PRMT1
TUBG1,SLC35F4
ADCK1,CYP2A7
PGS1,MVD
TIGD4,PLEKHS1
CREB1,CNDP2
ADRA1D,ABI3
ANKEF1,IFNGR2
MYCBP2,EDN2
EIF5A2,NKAIN4
FAM110A,RNF207
S100G,INPP5J
INF2,DCUN1D2
PRKG1,NLGN2
AMELX,FFAR3
EFCC1,DEFB107B
PLCH2,VCX2
ABCF1,FAM168B
EIF3L,ST14
HENMT1,VDAC1
MS4A10,ADRB2
ICAM3,CCDC110
SPINK2,SPSB1
LRRC8B,SHC2
MAPT,BTBD2
WT1,MGME1
FUCA2,OTOP2
SULT1A1,DYRK2
SUCLG2,PDK2
TNFSF18,PNPO
COX6C,PHF19
SRP72,STAT5A
GNAI1,C8orf48
TRIM56,PLA2G16
NBPF15,ZNF584
JAM3,STIP1
GJB4,CSF2RB
AQP5,SEMA3F
KRBA1,SLC3A1
SLC4A1,KRTAP11-1
PITX2,ASB3
GCAT,CHCHD7
GALC,TBC1D14
IL23A,FYN
MAPK1IP1L,ZCCHC3
FBXL18,KRTAP6-1
USF3,SLC25A15
PDGFC,RPL10
HOMER2,EPN2
FBN2,SLC35C1
ANXA13,PLAGL1
RBL2,CTBP2
GABRB2,ZNF581
RASGRP4,SLC45A3
SLC16A14,CDK20
LRRN2,MUC1
C21orf91,FITM1
LRFN4,HIST2H2AA4
LRTM1,FUT9
LEF1,WASH1
TUBGCP3,AP3M2
TDRD3,KPTN
AMBRA1,LIG4
SLFNL1,FIGLA
RNF212,AK1
CENPJ,CDC14B
SPATA2,ATP13A5
EPHB4,HYDIN
AKR1B15,DGAT2
SMCO2,POLD4
PAWR,YES1
CCDC178,RRAGA
SYPL1,TWIST2
ATXN3L,GNA11
DCTN5,TACC1
ZFAND2A,FAM133A
LSM12,SERPING1
ACOX2,GPN3
UPF2,DTX1
TBX15,IL31RA
TRIM16,ZNF615
UNC5D,ZNF446
GPC6,PRSS27
GOLGA7B,LY6K
SFN,HMGB1
PLA2G2A,POMT1
PALB2,WARS
TRIM9,RAB32
MSANTD3,CNGA3
HNF1A,STEAP1B
C8orf34,CHMP3
PLD6,POLR3D
CDC42BPG,TM6SF2
DLGAP3,SLC25A24
NUP153,NDUFB7
WDR75,CLRN1
SLC3A1,PCID2
SETD4,KLC2
ASNSD1,EXO5
PRDX4,C1orf198
KRAS,NATD1
SPACA1,HPSE2
MSANTD1,SLC43A2
ZNF665,PHF12
TRIM45,GPC2
WDR5B,HHAT
KCNC1,TGIF1
SLC12A3,C19orf70
TMEM132E,PCDH1
FAM151A,F7
HPS6,DUSP15
IL15,SEPT3
COA7,MT2A
PHACTR1,SH3PXD2A
ENOX2,USP46
ABCC1,SDHD
ANK2,CLK1
STIM2,TSSK2
INAFM1,PTK7
DMRTA2,SH2D7
FBLN5,GPR157
JDP2,SLC5A8
DENND3,NAP1L3
TMEM245,CEP41
TSPAN11,THBS2
GIMAP8,ZNF521
GOLGA8A,RPL19
TIGD6,PROM1
ADCY7,CDYL
C14ORF2,TNS3
ASS,ZNF57
SLC9B1,CNNM3
OLFML2A,HIST1H3F
PPP3R1,MROH8
SMG1,NRIP2
NAT8B,CEP57
PTH1R,VEZF1
GPR146,JMJD1C
EPHA5,SEMA3B
COCH,RRBP1
FAM162A,CXorf38
AGTR1,CITED1
PNPLA7,TMEM259
ST8SIA6,AGAP9
MIXL1,RAB2A
KLF14,DHX35
LTC4S,AGRN
ADGRE5,MED13L
DPH2,WDR25
UNC13B,TRIM8
MME,PHF1
CAND1,CCBL2
PMEPA1,ATP13A4
HIST2H3D,PPP2R5C
HNMT,PER3
STK3,TRIM73
HMGXB3,ZNF418
MTNR1B,PUSL1
PRKRIR,SPACA5B
CDC42EP3,HEXDC
C9ORF19,CHAT
HDAC8,TUBB4A
C10orf35,ZNF544
ATP6V0E2,CCDC8
FN1,PROS1
KIAA1919,NPHP4
SLC16A3,ERCC2
MAPK1,BACE1
ZBTB8B,PRAF2
NLN,TNKS1BP1
LPAR3,GNG13
TYSND1,NCOA5
KIF21B,DSCC1
SPC25,IP6K2
MYH11,MRPS12
TM4SF19,OGFOD3
HHATL,SLC41A3
HMCN1,SPRED2
NEUROD4,MAP7
CCDC124,BACE2
APEH,CERS2
POLH,TPGS1
ARMC3,LY6D
TBC1D32,COL1A1
SEMA3A,TRIM62
RAB19,KRTAP21-3
CLPB,NSUN2
AKR1B10,GPER1
LRRC10B,ASB15
SPESP1,CENPBD1
TMEM132D,SUMO2
HERC3,TMEM255B
ADA,FN3KRP
TCERG1L,FOXO1
KIF12,GSK3A
USP31,FAM167A
EPS15L1,RCBTB1
GALNT16,TLK2
RDH12,PDGFA
PRRT3,CUEDC1
ANKS4B,HAMP
IDUA,FZD1
TBC1D31,HMGN2
PTPN12,SLC17A9
RELT,MAP1LC3C
C16orf45,ZNF878
TPK1,IMPDH1
EPGN,MSMP
RPS4X,OR13H1
PTGER3,CFP
TUBB2B,IFITM5
USP6NL,GPRIN3
HHLA2,PTGER4
CCND3,LFNG
CD28,INSL4
SUPT5H,ZNF16
NSG1,MYCT1
ZNF697,WDR81
MPC1,ASTL
ADAR,R3HDM4
HPCAL4,GOLGA8H
KHDRBS2,LSAMP
ZNF395,SYT11
SGTB,CD300LF
SLC35F1,MLPH
IFT81,IGSF3
PRAM1,CFAP73
NHSL2,SPACA4
UBASH3B,HBG2
POPDC3,PDHA2
FLNA,ABCG4
RNF187,CIITA
YWHAQ,SREBF1
LONRF2,CEACAM4
CKMT2,CYP4F2
NUDT14,CMSS1
UBE2R2,USH1G
OCIAD2,COL22A1
RASGRP3,C11orf42
KCNS1,MSTN
GAA,ADAM22
PHEX,REPIN1
TM6SF2,CRISPLD2
ADGRG6,CALN1
XPO5,ERICH3
ANAPC4,OR4C6
UCHL3,CACNB3
SCCPDH,APC2
PSMD14,JUNB
CCSER1,STMN2
GNAZ,CD276
CLEC18A,ARHGEF1
ZSCAN20,PSMD2
C7orf57,SERPINH1
TPH1,TRAF3IP3
ETV1,GPI
MYOM3,DUSP18
CXCL12,GRAMD4
ESRP1,DECR2
ADFP,CLEC7A
TSSK3,PCSK6
TERT,VWA2
RNF138,RELB
SYCP3,SOGA3
SCGB3A1,ZNF836
HSPH1,GAA
THEMIS2,STK25
NFIL3,MPP6
SCNN1G,PPP1R9A
B4GALT5,RPH3AL
PROM2,ZNF576
CEP170B,KCNRG
PRICKLE1,NFKBID
AHNAK,CSRNP1
FAM229A,GSTP1
CBX8,NOS2
IL6ST,CCNC
C19orf12,UNC13C
ALDH3A1,RAD52
LIMCH1,ZNF816-ZNF321P
HPRT1,CBFA2T3
ANO5,EMP2
MYLK2,SRCIN1
THEM5,FAM216A
HELZ2,KLHL12
