PromEnh,PromOnly
PMM2,SSH1
MTMR1,DAO
RFX4,SVOP
NRG1,USP30
VPS13D,ALKBH2
MAP3K7CL,UNG
UGT1A5,ACACB
EVA1B,FOXN4
ZHX1-C8orf76,UBE3B
KLHL30,KCTD10
CDKN3,MVK
FERMT2,MMAB
GCLC,FAM222A
NOL11,TRPV4
KIF6,GLTP
KANK4,TCHP
SLC6A4,GIT2
CDIP1,ANKRD13A
CDC123,IFT81
SCAF11,ATP2A2
MTERF2,ANAPC7
DUPD1,ARPC3
PDS5B,GPN3
CTXN2,FAM216A
APPL2,VPS29
MCM8,RAD9B
LRRC31,PPTC7
NOTCH2NL,TCTN1
PLA2G2A,HVCN1
RPP25,PPP1CC
GPCPD1,CCDC63
ATF3,MYL2
CAPS,CUX2
MGAT4A,FAM109A
FERMT3,SH2B3
ARL4D,ATXN2
VWCE,BRAP
NAT8L,ACAD10
RAB36,ALDH2
GALNTL5,MAPKAPK5
FAM76A,TMEM116
COCH,ERP29
FGF12,NAA25
BORCS5,TRAFD1
FAM124B,HECTD4
BTBD19,RPL6
CORO1C,PTPN11
PBX3,RPH3A
IL18R1,OAS1
PLXNB3,OAS3
ARSI,OAS2
NFKBIZ,DTX1
SRRM3,RASAL1
ACTR5,CFAP73
ASZ1,DDX54
SLC35F5,RITA1
COX7A2L,IQCD
KRTAP10-5,TPCN1
SLC8A3,SLC8B1
OBP2B,PLBD2
ABL2,SDS
H19,SDSL
TRAF3IP3,RBM19
HSD17B13,TBX5
FDX1,TBX3
CEACAM3,MED13L
BAMBI,MAP1LC3B2
FAM150B,C12orf49
COLEC10,RNFT2
COL25A1,HRK
NBPF10,FBXW8
MYL9,TESC
OSGIN2,FBXO21
ALDH4A1,NOS1
DNMT3B,KSR2
INTS9,RFC5
ERVMER34-1,WSB2
F2RL1,VSIG10
BDKRB2,PBP
ACKR2,TAOK3
PAX9,SUDS3
IFI6,SRRM4
AKR1C4,HSPB8
DRD4,CCDC60
VEGFA,TMEM233
SPIRE1,PRKAB1
PRKCI,CIT
RAD52,CCDC64
USP22,RAB35
XIAP,GCN1
ZC3H18,RPLP0
FKBP5,PXN
RAVER2,U4C
LGI2,SIRT4
RASD2,PLA2G1B
TMEM63B,MSI1
WDR70,COX6A1
ADAMTS17,TRIAP1
COL15A1,GATC
MTRF1,SRSF9
GNLY,DYNLL1
CCDC180,COQ5
OBSL1,RNF10
TPGS2,POP5
ZNF518A,CABP1
HECTD1,MLEC
POLG2,UNC119B
RTEL1,ACADS
SLC7A7,SPPL3
KIF19,HNF1A
ENDOU,C12orf43
TP53RK,OASL
SLC6A12,P2RX7
RSL1D1,P2RX4
TCOF1,CAMKK2
CCDC68,ANAPC5
TLX1,RNF34
STX11,KDM2B
SHTN1,ORAI1
C20orf144,MORN3
MFNG,TMEM120B
VASN,RHOF
MLLT3,SETD1B
ADGRG1,HPD
TAMM41,PSMD9
C6orf222,WDR66
RPN1,BCL7A
TFDP2,MLXIP
GPR75,IL31
ASIP,LRRC43
TLR2,B3GNT4
CLEC2L,DIABLO
PIWIL1,VPS33A
SLC26A1,CLIP1
MYH7B,ZCCHC8
C1QTNF2,RSRC2
MRPL14,KNTC1
METTL9,HCAR2
DNAJC18,HCAR3
MGMT,HCAR1
OCSTAMP,DENR
CHPT1,CCDC62
ZNF853,HIP1R
MLPH,VPS37B
MGA,ABCB9
GRK7,OGFOD2
RAB42,ARL6IP4
PDLIM7,PITPNM2
NUP133,C12orf65
ZNF396,MPHOSPH9
MYT1,CDK2AP1
SOS1,SBNO1
C2orf42,SETD8
HCAR2,RILPL2
SAYSD1,SNRNP35
LYZ,RILPL1
CCNL1,RNP24
UGT1A8,DDX55
LRRC75A,EIF2B1
FAM9C,GTF2H3
CDC25B,TCTN2
CENPF,ATP6V0A2
SLC16A4,DNAH10
TMTC2,CCDC92
CARD10,ZNF664
RAB33B,FAM101A
SPOCK1,NCOR2
FAM136A,SCARB1
HSD17B3,UBC
ASCC1,DHX37
DSC3,BRI3BP
FBLIM1,AACS
TCF7L1,TMEM132B
ZNF362,TMEM132C
CCND3,SLC15A4
UTP14C,GLT1D1
FAM47E-STBD1,TMEM132D
PIK3R6,FZD10
TMED3,PIWIL1
SPEF1,STX2
NOS3,RAN
SNX29,ADGRD1
CNST,SFRS8
EPHA7,MMP17
NR6A1,ULK1
LMOD1,PUS1
LIPE,EP400
C10orf62,DDX51
CACNA1D,NOC4L
RPL13,GALNT9
ERICH5,FBRSL1
AGTR2,LRCOL1
TACR2,P2RX2
DDX5,POLE
STAM2,PXMP2
OR1A1,PGAM5
WHSC1,ANKLE2
ZPBP,GOLGA3
C10orf35,CHFR
AACS,ZNF605
CMTM2,ZNF26
KIAA1257,ZNF84
FRYL,ZNF140
TMEM186,ZNF891
EVA1C,ZNF10
GLG1,ZNF268
SLC26A4,ANHX
ADHFE1,TUBA3C
IL17RB,MPHOSPH8
SERPINB6,PSPC1
SPRTN,ZMYM5
AKR1B15,ZMYM2
TMC1,GJA3
HOXD9,GJB2
CIB1,GJB6
SPATS1,CRYL1
WDSUB1,IFT88
SNRPG,IL17D
CCDC28A,N6AMT2
RAPGEF3,XPO4
MMP7,LATS2
XRN2,SAP18
PTK2B,SKA3
ROBO3,MRPL57
MAN1C1,ZDHHC20
ICAM2,MICU2
SLC16A12,SGCG
INO80C,SACS
ACYP1,TNFRSF19
FAM174A,MIPEP
EFCAB11,SPATA13
SSH1,C1QTNF9
FABP4,PARP4
IL31RA,ATP12A
C20ORF29,RNF17
CCR6,CENPJ
KIAA0232,PABPC3
POLR1D,AMER2
XPA,MTMR6
TRAF1,NUP58
SLC17A4,ATP8A2
SYF2,SHISA2
ASF1A,RNF6
TNFRSF13C,CDK8
PIWIL3,WASF3
CASP9,GPR12
TSHZ3,USP12
RPRML,RPL21
LRFN2,RASL11A
HMGCS1,GTF3A
PHYKPL,MTIF3
SYBU,LNX2
ASIC1,POLR1D
SPTBN1,GSX1
MMP20,PDX1
NDUFAB1,CDX2
GRTP1,URAD
TTC28,FLT3
CEP95,PAN3
STRA6,FLT1
GABARAPL2,POMP
CCL22,SLC46A3
QPCT,MTUS2
NAB1,SLC7A1
SH2D7,UBL3
MAPK4,KATNAL1
FAM71A,HMGB1
VWA3B,USPL1
GALNTL6,ALOX5AP
HSD11B1,MEDAG
C10orf12,TEX26
POU3F1,HSPH1
VAX2,B3GLCT
LEMD1,RXFP2
SLC7A14,FRY
LCORL,BRCA2
ZEB1,N4BP2L1
TRIM71,CG005
PDYN,PDS5B
ANAPC16,KL
RFX3,STARD13
COL16A1,RFC3
PIM1,NBEA
AMOTL1,MAB21L1
MORF4L1,DCLK1
HPCAL1,SOHLH2
PCDH1,CCDC169
SMPD3,CCDC169-SOHLH2
LMNB1,SPG20
MSX1,CCNA1
DROSHA,SERTM1
ACSM6,RFXAP
L3MBTL3,SMAD9
GPRIN1,ALG5
RCN2,SUPT20H
CCDC40,CSNK1A1L
MSANTD3,OSF
RNF19A,TRPC4
SNN,UFM1
DACT1,FREM2
UGT1A10,STOML3
TPT1,PROSER1
C1orf116,NHLRC3
RNF219,LHFP
EGR3,COG6
PTPDC1,FOXO1
MAP3K5,MRPS31
ADRB2,SLC25A15
HS6ST2,ELF1
ATXN7L1,WBP4
PITPNM2,KBTBD6
RASSF2,KBTBD7
SRP68,MTRF1
SLC39A2,NAA16
SMG7,RGCC
STIM2,VWA8
EML6,DGKH
KIAA1328,AKAP11
RIPPLY2,TNFSF11
NPTN,FAM216B
TECTA,EPSTI1
DAPK2,DNAJC15
ATP7B,ENOX1
SAMD8,LACC1
USP16,CCDC122
CDK8,SERP2
CDKL1,TSC22
HEBP1,TSC22D1
TMX4,NUFIP1
ACAD9,GPALPP1
MT1A,GTF2F2
CABP2,KCTD4
H1FX,TPT1
PRKCZ,SLC25A30
VASH2,COG3
MBD1,ERICH6B
GVQW2,SPERT
CCDC3,SIAH3
HSD17B4,ZC3H13
RAB30,CPB2
IRF8,LCP1
KLHDC8A,LRRC63
PAX6,KIAA0226L
TRAM2,LRCH1
EML1,ESD
LINS1,HTR2A
HABP2,SUCLA2
NKAIN1,NUDT15
ZNF335,MED4
MED14,ITM2B
ADGRG5,RB1
NFE2L3,LPAR6
ALG11,RCBTB2
FHAD1,FNDC3A
FAM207A,MLNR
SYT10,CDADC1
CENPW,CAB39L
ZC2HC1C,SETDB2
ARF5,PHF11
ARHGEF12,RCBTB1
MAMDC2,ARL11
CHMP4B,EBPL
TDP1,KPNA3
EPHA2,SPRYD7
ALG2,TRIM13
CENPJ,KCNRG
MAATS1,DLEU7
PLA2G2C,RNASEH2B
LETM1,FAM124A
CYP7A1,SERPINE3
CUBN,INTS6
SLC9A2,WDFY2
CCDC67,DHRS12
IGSF9B,CCDC70
OCIAD2,ATP7B
CORIN,ALG11
ELN,UTP14C
POLDIP3,NEK5
GRHPR,NEK3
RABGAP1,THSD1
VWF,VPS36
AKR7A3,CKAP2
LCA5,HNRNPA1L2
C18orf42,SUGT1
EXD2,LECT1
HCRTR2,PCDH8
SEC22A,OLFM4
IQCE,PRR20E
ATRNL1,PCDH17
TBR1,DIAPH3
TTC8,TDRD3
MGAM2,PCDH20
RPL4,PCDH9
CEACAM6,KLHL1
VEZF1,DACH1
KAZN,MZT1
WNT9B,BORA
GSX1,DIS3
ATP1B3,PIBF1
CDH7,KLF5
TACC3,TBC1D4
AP3S2,COMMD6
NR1I2,UCHL3
HSPA2,LMO7
SEC61B,LMO7DN
KLHL3,KCTD12
NLRP3,IRG1
GSDMA,FBXL3
GDF5,MYCBP2
C8orf34,SCEL
FILIP1L,SLAIN1
MICAL1,EDNRB
PPP1R16B,POU4F1
MITF,RNF219
TMEM60,RBM26
TRNP1,NDFIP2
UBASH3A,SPRY2
MYBPH,SLITRK1
ITM2B,SLITRK6
TMEM184A,SLITRK5
PWWP2A,GPC5
MYO16,GPC6
FOXD4,DCT
MIXL1,TGDS
RALA,GPR180
NGRN,ABCC4
SLC12A5,CLDN10
CHRNA3,DZIP1
MGAM,DNAJC3
EDIL3,UGGT2
ULBP3,HS6ST3
ZAP70,OXGR1
BAHD1,MBNL2
LTF,RAP2A
CHST14,IPO5
DTNB,KPNB3
NET1,FARP1
IRF6,RNF113B
TRIM27,STK24
GPR84,SLC15A1
EIF2B2,DOCK9
TCP11L2,UBAC2
SLC35D2,GPR18
MEIS1,GPR183
TRIB3,TM9SF2
ANGPTL1,CLYBL
FAM60A,ZIC2
GTF2IRD2,PCCA
BEND6,GGACT
APOC3,TMTC4
CCDC102A,NALCN
RUNX1T1,ITGBL1
FAM3B,FGF14
CG005,TPP2
CCR3,METTL21C
HDAC11,CCDC168
FLJ12895,TEX30
NUP107,KDELC1
CAMK2A,BIVM
ARPIN,BIVM-ERCC5
ROS1,ERCC5
SNX8,SLC10A2
LRP11,EFNB2
KAT6B,ARGLU1
KIAA1958,FAM155A
FOXD3,LIG4
TCN1,ABHD13
RGPD5,TNFSF13B
TNFRSF11B,MYO16
CXXC1,IRS2
HIBADH,COL4A1
PLG,COL4A2
C15orf38-AP3S2,RAB20
CD81,FLJ10769
FAM46B,CARS2
RNF166,ING1
RBP2,ANKRD10
SNX30,ARHGEF7
ATP6V1G1,TEX29
ZNF385B,SOX1
HIGD1A,SPACA7
LTN1,TUBGCP3
TMCC2,ATP11A
MAN2A1,MCF2L
SLC7A4,F7
BRAT1,F10
SLC25A4,PROZ
ETFDH,CUL4A
ALG8,PCID2
SERPINI1,LAMP1
PPP1R36,GRTP1
ZNF341,ADPRHL1
PLA2G4A,DCUN1D2
PKNOX1,TMCO3
PRG1,TFDP1
DNAH10,ATP4B
MIS18A,TMEM255B
BDKRB1,GAS6
ABCA13,RASA3
CHFR,CDC16
MCC,UPF3A
TIRAP,CHAMP1
PARVB,POTEM
FLJ13390,POTEH
PLSCR2,POTEG
IL10RA,OR4Q3
RMND1,OR4K2
SDHB,OR4K15
SHISA8,TTC5
MB,CCNB1IP1
PDCD7,PARP2
HEXIM2,TEP1
ADCK2,KLHL33
SDPR,OSGEP
CHGB,APEX1
GPC3,TMEM55B
TCP11,NP
ULBP2,RNASE10
ASB4,RNASE11
ALDH3B1,RNASE12
HILPDA,RNASE4
MRGPRE,ANG
PTPRK,EDDM3A
SLC45A3,EDDM3B
IFFO2,RNASE6
RARRES2,RNASE1
TCP10L,RNASE3
YAE1D1,RNASE2
PHC2,METTL17
GSTA2,SLC39A2
GCC1,NDRG2
CDKN1C,TPPP2
CCL28,RNASE13
NELL2,RNASE7
IFT81,RNASE8
FGFR2,ARHGEF40
ANAPC4,ZNF219
C5orf22,TMEM253
FAM9A,HNRNPC
UNK,HNRPC
PPP1R21,SUPT16H
TWIST1,CHD8
TRERF1,RAB2B
BBOX1,C14ORF92
MYO5C,METTL3
FRMPD1,SALL2
MCM9,TCRA
PHLDA2,DAD1
ZPR1,ABHD4
CCDC14,SLC7A7
ELMOD1,MRPL52
NDST2,MMP14
PLK3,LRP10
MFSD6,REM2
CALML5,RNPC4
DNM3,SKB1
EPHX2,FLJ20424
SH3BP2,AJUBA
DAD1,C14orf93
RNF213,PSMB5
FOXN2,PSMB11
C4orf46,CDH24
VNN3,ACIN1
MRPS6,C14orf119
C5orf63,CEBPE
PLAU,SLC7A8
S100A10,RNF212B
SOBP,HOMEZ
ST8SIA5,PPP1R3E
SLC36A1,BCL2L2
RAP1B,BCL2L2-PABPN1
CA7,PABPN1
ARHGEF19,SLC22A17
FGFR1OP,EFS
CCND2,CMTM5
RASL11B,MYH6
FAM188B,MYH7
GHR,NGDN
USP36,ZFHX2
TTC39A,THTPA
PHTF2,AP1G2
MRPL19,JPH4
MFSD2B,DHRS2
SCP2D1,DHRS4
WDR4,DHRS4L2
DHX32,LRRC16B
SYT2,CPNE6
SYTL2,NRL
LAMA2,PCK2
ADCY1,WDR23
LRRC34,DCAF11
HKDC1,FITM1
C1orf105,PSME1
VAV2,EMC9
CXCR1,PSME2
TMED1,RNF31
C17orf80,IRF9
PDGFC,REC8
ARPC5L,TM9SF1
ADAD2,TSSK4
BID,MDP1
MARCH3,NEDD8
LINGO3,GMPR2
GLRB,TINF2
PTH1R,TGM1
ADGRG7,RABGGTA
SATB1,DHRS1
TBC1D19,NOP9
GRAMD1B,CIDEB
CNKSR3,LTB4R2
THRSP,LTB4R
EXOC8,ADCY4
RWDD2B,RIPK3
CACYBP,NFATC4
SCAMP5,NYNRIN
GPR78,CBLN3
XG,KHNYN
CDHR2,SDR39U1
RIPK1,CMA1
ABCB4,CTSG
ASTN1,GZMH
LRWD1,GZMB
VOPP1,STXBP6
ODF3L1,NOVA1
HERC1,FOXG1
LYPLAL1,PRKD1
IFNG,G2E3
UCK2,SCFD1
GPC6,COCH
UGDH,AP4S1
SLC47A1,STRN3
KMT2C,HECTD1
PSMG3,HEATR5A
SCN5A,DTD2
ABR,GPR33
TPX2,NUBPL
SYCP2L,ARHGAP5
INIP,AKAP6
INSC,NPAS3
PLS3,EGLN3
TBPL2,EAPP
RCCD1,SNX6
NOV,CFL2
CAV1,BAZ1A
UNC5D,SRP54
PLA2G12B,FAM177A1
STK17B,PPP2R3C
PRDM2,KIAA0391
USP28,PSMA6
CECR6,NFKBIA
ZBTB5,INSM2
PDE7A,RALGAPA1
ART5,BRMS1L
ESX1,MBIP
PEF,SFTA3
CENPB,NKX2-1
MAGI2,NKX2-8
CEP295,PAX9
CPE,SLC25A21
KCNK16,MIPOL1
N4BP3,FOXA1
BUD13,SSTR1
IRAK3,CLEC14A
CARD9,SEC23A
ASB7,GEMIN2
UGT2B17,TRAPPC6B
ELP3,PNN
FOXM1,MIA2
OTOP1,CTAGE5
DMAP1,FBXO33
FAM169B,LRFN5
FAM19A2,FSCB
FAHD2A,C14orf28
TEC,KLHL28
SLC38A8,FAM179B
CTRC,PRPF39
TGFBR1,FKBP3
ZNF367,FANCM
CPZ,MIS18BP1
MROH5,RPL10L
BOC,MDGA2
NDP,RPS29
TXK,LRR1
SRD5A3,RPL36AL
RMND5B,MGAT2
CXCL5,DNAAF2
FAM160B1,POLE2
MLKL,KLHDC1
DNAJC16,KLHDC2
DPYD,NEMF
ELFN2,ARF6
MC2R,VCPKMT
HSPCB,SOS2
C1QTNF6,L2HGDH
FAM111B,ATP5S
RAET1L,CDKL1
TDRD1,MAP4K5
LEKR1,ATL1
ATXN3L,SAV1
CEP250,NIN
ACSL6,ABHD12B
PEAR1,PYGL
CNIH,TRIM9
DEGS2,TMX1
CATSPER3,FRMD6
HMCN1,GNG2
CAND2,C14orf166
PTGR1,NID2
MMD2,PTGDR
HNRNPAB,PTGER2
KRT16,TXNDC16
EPHB2,GPR137C
KIAA0040,ERO1A
RFP,PSMC6
CAMK2G,STYX
ADGRG3,GNPNAT1
HAPLN1,FERMT2
KRT81,DDHD1
PDE8A,BMP4
ADGRF4,CDKN3
PEX7,CNIH
SPG7,GMFB
ATP6V0B,CGRRF1
PRKCB,SAMD4A
NUB1,GCH1
PFKFB2,WDHD1
SSRP1,SOCS4
EPHA5,MAPK1IP1L
LAMP1,LGALS3
SPZ1,DLGAP5
RHOQ,COX5A
KDM2B,FBXO34
A1CF,ATG14
TFAP2B,TBPL2
MAMLD1,KTN1
PIGF,PELI2
SLC6A13,TMEM260
EVL,OTX2
TAF1C,EXOC5
ANKRD62,AP5M1
VRK2,NAA30
RPGRIP1L,C14orf105
CDKL2,SLC35F4
METTL21A,C14orf37
SCN4B,ACTR10
NPS,PSMA3
ELP2,ARID4A
GPR155,TOMM20L
PTTG1IP,TIMM9
DIRAS2,KIAA0586
FOCAD,DACT1
MPI,DAAM1
KCNS2,GPR135
KDF1,L3HYPDH
BRD7,C14ORF100
CCDC13,CCDC175
APOA4,RTN1
BICD1,PCNXL4
GGT5,DHRS7
MFAP3,PPM1A
MGC13204,C14orf39
LGTN,SIX6
DRAM1,SIX1
FAM86C1,SIX4
ASB2,MNAT1
LDAH,TRMT5
COL6A3,SLC38A6
PAX3,TMEM30B
MAPKAP1,PRKCH
NOSIP,HIF1A
IL11RA,SNAPC1
LRRTM2,KCNH5
KCNQ1,RHOJ
NXPH2,GPHB5
CD200,PPP2R5E
NCK1,WDR89
C8A,SGPP1
ISL2,SYNE2
RSRP1,ESR2
FAM111A,MTHFD1
PTK6,AKAP5
TIGAR,ZBTB25
BST1,ZBTB1
BLOC1S5,HSPA2
TLK1,PPP1R36
FMOD,PLEKHG3
DYRK3,SPTB
ZWILCH,CHURC1
FAM114A2,GPX2
KLHL31,RAB15
RAB7A,FNTB
WRNIP1,MAX
CHST12,FUT8
ZSCAN18,GPHN
HCAR3,FAM71D
GABRB2,MPP5
TBX6,ATP6V1D
GAL3ST2,EIF2S1
DHRS3,PLEK2
BAALC,TMEM229B
FASTKD3,PLEKHH1
YOD1,PIGH
IKBKG,ARG2
C4orf51,VTI1B
CCZ1,RDH11
CCDC24,RDH12
HDGFL1,ZFYVE26
FTO,RAD51B
PALM2,ZFP36L1
S100A5,ACTN1
CLEC5A,DCAF5
NDUFV3,EXD2
WNT3A,GALNT16
GUCY2C,ERH
OCIA,SLC39A9
OPTC,PLEKHD1
EIF4A3,CCDC177
STK40,SUSD6
RELL2,SRSF5
TTR,SLC10A1
NFIA,SMOC1
GZMK,SLC8A3
CNEP1R1,COX16
ARHGAP22,SYNJ2BP-COX16
PPFIBP2,SYNJ2BP
TRDMT1,ADAM21
NTAN1,ADAM20
DMKN,MED6
ID1,TTC9
PPBP,MAP3K9
TRPC3,PCNX
PRKACB,SIPA1L1
LRRC28,RGS6
PHLDB2,DPF3
CARNMT1,DCAF4
THBS4,ZFYVE1
ZCCHC9,RBM25
DGKZ,PSEN1
NXT2,PAPLN
EGFL6,NUMB
FA2H,C14orf169
EPB41L4A,ACOT1
RABL2A,HEATR4
RB1,ACOT2
PIK3R5,ACOT4
CRYGA,DNAL1
GNE,PNMA1
SPTSSB,ELMSAN1
KHDRBS2,PTGR2
TFF1,ZNF410
ADAP1,LOC57862
KCTD14,COQ6
FAM177B,FAM161B
SUCLG2,ENTPD5
PPP1R8,BBOF1
PAX8,ALDH6A1
RDHL,LIN52
KCNC1,VSX2
HABP4,ABCD4
COMMD1,VRTN
CRIPT,SYNDIG1L
TMEM213,NPC2
CCDC178,ISCA2
SH3RF2,LTBP2
MTMR2,AREL1
CLDN4,FCF1
MAML2,YLPM1
CSGALNACT2,DLST
TCP10L2,RPS6KL1
MSRA,PGF
RAD18,EIF2B2
ASNSD1,MLH3
SERPINE1,ACYP1
IGFBP5,ZC2HC1C
INSL5,NEK9
ZNF3,TMP21
UCK1,FOS
CUL3,JDP2
NDUFS8,BATF
DHX35,FLVCR2
SMCO4,C14orf1
ASXL1,TTLL5
GPR160,TGFB3
TDRD10,IFT43
REC114,GPATCH2L
TTC30A,VASH1
DDIT4L,ANGEL1
TRPV2,LRRC74A
TTC26,IRF2BPL
MCM5,CIPC
MTRNR2L6,ZDHHC22
DOCK7,TMEM63C
ZBED5,GSTZ1
SLC39A6,POMT2
PHEX,SAMD15
FAM83D,TMED8
WDR38,NOXRED1
CCNYL1,VIPAS39
PRR34,AHSA1
TMEM130,ISM2
OCIAD1,SPTLC2
PLCH1,ALKBH1
GLB1L2,C14orf178
NUDC,SNW1
C14orf80,ADCK1
STON1-GTF2A1L,NRXN3
TICAM2,DIO2
TULP3,CEP128
SS18L1,TSHR
GNRH1,GTF2A1
MGARP,STON2
SHE,SEL1L
GNAZ,FLRT2
TMEM129,GALC
PRKAR2B,GPR65
DNLZ,KCNK10
MINPP1,SPATA7
FAM181B,PTPN21
CDC42BPA,ZC3H14
RAG1,EML5
TMEM240,TTC8
CLSTN1,FOXN3
FOXK2,EFCAB11
TMEM125,TDP1
GBX1,KCNK13
ROBO4,PSMC1
LMOD3,CALM1
CUL2,TTC7B
CERKL,RPS6KA5
ZNF710,C14orf159
ADAMTS19,GPR68
RASAL1,CCDC88C
HESX1,PPP4R3A
DPYSL5,CATSPERB
LYPLA1,TC2N
MLH3,FBLN5
UBL4B,TRIP11
TAGLN,ATXN3
NCOA5,NDUFB1
FAM9B,CPSF2
NR2E1,SLC24A4
PTGER3,RIN3
NOD2,LGMN
CLDN5,GOLGA5
FCGR3A,CHGA
ADH6,ITPK1
USP32,MOAP1
ARL9,TMEM251
ITGB4,C14orf142
CD164L2,BTBD7
LEFTY1,UNC79
MTRR,COX8C
ALKBH4,PRIMA1
EMID1,FAM181A
SFXN3,ASB2
KIAA0930,OTUB2
CST4,DDX24
FAM163A,IFI27L1
PTPRE,IFI27
FAM53A,FAM14A
MYL5,PPP4R4
C2orf49,SERPINA10
HDAC7,SERPINA6
RFX6,SERPINA1
CACNA1G,SERPINA11
DUSP26,SERPINA9
NXPE3,SERPINA12
TLR7,SERPINA4
TBCEL,SERPINA5
NEMP2,SERPINA3
CERS5,GSC
KCNK4,DICER1
WBSCR28,CLMN
PDE1C,SYNE3
USP17L13,GLRX5
CD59,TCL1B
RGS19,TCL1A
NDUFS5,BDKRB2
MAN2A2,BDKRB1
RNASET2,ATG2B
DEFB1,C14ORF129
DPY19L2,AK7
KCNJ4,PAPOLA
ACVR2A,VRK1
HPSE,C14orf177
RAB32,BCL11B
EFHD2,SETD3
EIF4E,CCNK
E2F8,CCDC85C
RPL37,HHIPL1
EIF3B,CYP46A1
IFI27,EML1
PRSS1,VDAC3
CSNK1A1,EVL
RAPGEF1,DEGS2
GOLGA6C,YY1
UBB,SLC25A29
KRT5,SLC25A47
DHX34,WARS
DBH,WDR25
SPATA24,BEGAIN
CNGA1,DLK1
CKAP4,DIO3
LRRC19,PPP2R5C
SPAM1,DYNC1H1
MC4R,HSPCA
ZCCHC12,HSP90AA1
BRSK2,WDR20
SYS1,MOK
SRL,ZNF839
SHC3,CINP
CSRP2BP,TECPR2
RANBP9,ANKRD9
SCIN,RCOR1
RAB27B,TRAF3
UBE2R2,AMN
CELF2,CDC42BPB
SGSH,EXOC3L4
GSC,TNFAIP2
SMAD4,EIF5
FMNL3,MARK3
MREG,CKB
FANK1,TRMT61A
NUTM2G,BAG5
MEX3C,APOPT1
TREM1,KNS2
MPPE1,XRCC3
TXNDC5,ZFYVE21
H3F3C,PPP1R13B
SNX7,C14ORF2
SUMO4,TDRD9
ADPRM,ASPG
EXOC6,KIF26A
GPR26,C14orf180
HDAC3,TMEM179
TDRD3,INF2
SH2B3,ADSSL1
CDK13,SIVA1
AMER3,AKT1
NFS1,ZBTB42
SMOC1,CEP170B
ERGIC3,PLD4
CKN1,AHNAK2
CP,C14orf79
GJC2,CDCA4
N4BP2,GPR132
TTC33,JAG2
SEPT4,NUDT14
SLC17A8,BTBD6
CLU,BRF1
CCT4,PACS2
ECM1,TEX22
HJURP,MTA1
NEFH,CRIP2
TCF24,CRIP1
RPL15,C14orf80
ATG4C,TMEM121
ANKHD1,POTEB3
LRP2,TUBGCP5
TGFBRAP1,CYFIP1
SPDYE2,NIPA2
FCN3,NIPA1
FAM13C,GOLGA6L2
PON3,MKRN3
AHCYL1,MAGEL2
BTG2,NDN
PAMR1,NPAP1
SCO1,SNRPN
CHN1,SNURF
STARD8,UBE3A
TMEM156,ATP10A
C20orf195,GABRB3
GLS,GABRA5
ZFP90,GABRG3
SYNGR1,OCA2
HSDL1,HERC2
OXR1,GOLGA8M
ZNF510,APBA2
MT1M,NDNL2
RASGRP3,FAM189A1
BEAN1,TJP1
OR13H1,CHRFAM7A
MFSD4,GOLGA8H
PURA,ARHGAP11B
DNAAF1,FAN1
SAMHD1,MTMR10
UGT2B15,TRPM1
A4GALT,KLF13
TMEM165,OTUD7A
POLR2J,CHRNA7
STK32B,GOLGA8K
NOLA2,GOLGA8O
MTM1,GOLGA8N
MAPT,ARHGAP11A
ACTRT2,SCG5
EGR4,GREM1
COL9A1,FMN1
FKBP9,RYR3
ZNF648,CHRM5
RRN3,AVEN
TJAP1,EMC7
AFF1,PGBD4
GPX5,KATNBL1
FAM47C,EMC4
RAP2C,SLC12A6
IQCA1,NOP10
CCDC112,NUTM1
FCGR2A,LPCAT4
KIAA0368,GOLGA8A
EEF1E1,GOLGA8B
NDUFAF2,GJD2
NPAS1,ACTC
FAM169A,AQR
CLRN3,ZNF770
ACOT7,DPH6
RTP5,C15orf41
KRT6A,MEIS2
ABHD4,SPRED1
GRAPL,FAM98B
TMCC1,RASGRP1
GABRA4,C15orf53
LAMA4,THBS1
NXPE2,FSIP1
HECA,GPR176
MAFK,EIF2AK4
PRKAA1,SRP14
MRFAP1L1,BMF
THEGL,BUB1B
FGF23,PAK6
CFAP73,PLCB2
KCNA1,C15orf52
C20ORF44,PHGR1
EHHADH,DISP2
INTS1,KNSTRN
LRRFIP2,IVD
PF4V1,BAHD1
CTLA4,CHST14
SV2B,C15orf57
AQP4,RPUSD2
HOXA2,CASC5
CACNA1I,RAD51
GPRC5D,RMDN3
SPUVE,GCHFR
ARL10,C15orf62
TPMT,ZFYVE19
COLEC12,DNAJC17
C2orf50,PPP1R14D
NAP1L5,SPINT1
PIF1,RHOV
MMRN2,VPS18
KCNK3,DLL4
FABP2,CHAC1
MBTPS1,INO80
SKIV2L2,EXD1
DPH2,CHP1
CFAP52,OIP5
EFNB1,NUSAP1
NKX2-8,NDUFAF1
NECAP2,RTF1
SNX25,ITPKA
RXRG,LTK
PLA2G2D,RPAP1
LYST,TYRO3
SCGB3A1,MGA
ROMO1,MAPKBP1
KLHL24,JMJD7
PCOLCE2,JMJD7-PLA2G4B
CLDN3,SPTBN5
PHF20,EHD4
SLC26A11,PLA2G4D
PANK2,PLA2G4F
SLC28A2,VPS39
KLKB1,TMEM87A
GSK3B,GANC
BIN1,CAPN3
IL20RB,ZNF106
FLNB,SNAP23
DLGAP4,LRRC57
MAL,HAUS2
ANKRD2,STARD9
KCNH5,CDAN1
