PromEnh,PromOnly
BUD13,HMCES
FOXD3,CYP4F8
PXN,CC2D2A
CDK19,CBFA2T2
POC1B,DOK4
TMBIM6,RASL11A
KCNE3,NCKIPSD
PROZ,CRYM
LMNB2,MEST
ZNF471,DIP2C
MAN2A2,JAG2
TRAM2,TNFAIP1
CD93,SPAG4
RAB19,NPB
CNST,SLFN11
GP9,AOC2
C10orf107,BCL2L2-PABPN1
EGR3,TRIM29
IL18RAP,DLX5
BNIP2,ECSCR
NDP,AIM1
SSTR5,TSPAN10
GDAP2,KIAA0895L
FAM136A,DIRAS2
LCTL,LRRC8E
FAM160B1,CROCC
PDE7A,CST8
CCL22,CIITA
SNRPG,HRAS
NEK9,STOM
PMP2,NUTM2F
SLC6A9,MC4R
CNEP1R1,SFTPD
ZBTB40,ECH1
RNF186,ARGLU1
TACR2,KIF26B
HCAR2,TNXB
AP1S2,ADGRE3
GNAI1,EIF1AY
IFI6,GFOD1
NRG1,RASIP1
CIB1,LEMD1
SLC25A25,ECM2
COLEC10,R3HCC1
SAMD5,S1PR3
PHACTR1,PDDC1
KMT2C,THRB
ADHFE1,PRLHR
DSTN,NPIPB9
PAX7,SMT3H1
C1QTNF8,TCEA3
TOX3,IL34
PCDH1,CD300LD
FAM124B,SPOCK1
PKIA,C1orf100
SLC37A3,CFAP61
GCFC2,OBP2A
ABCG1,AOX1
FGF2,WNT6
RCAN1,PDYN
CCDC122,DEC1
CDH22,NOVA2
DYNC1LI2,RAB44
RAPGEF1,TMCC2
PPP2R2C,C14orf37
LGR4,ACP5
RBP7,XPO4
ATP5A1,BEX2
FBXL4,CCNJL
MRPS14,NETO2
EPHA2,TRIM51
ZBED5,SMAD9
IGF1R,PVRL4
INSC,SEPT3
CFAP97,B4GALT2
SFTPB,ATXN10
MGAT4A,CRACR2A
ARSB,STON1-GTF2A1L
p100,LCP1
GLP1R,ZNF426
C16orf89,KRTAP3-3
CEP295,PUM2
SLC6A17,LILRA1
ACTN1,BAALC
DBN1,MPPED1
SUV420H1,DAB2IP
YES1,JPH4
FKBP5,HTR1D
PURA,UBE2L6
BMS1,SAMD14
GRPEL2,TTC23L
CST4,TMPRSS6
TMTC2,MBP
CSRP2BP,ANGPT2
KLHL30,C1orf61
TMEM9B,S100A2
REL,C21orf58
FBXO41,DNAJC6
DPY19L2,WNT7B
ZPBP,TP73
VWA5B1,ANKRD34A
ITPRIPL1,SGCG
MLKL,ANKFY1
ERVMER34-1,TRIM49B
SLC16A12,PTGR1
EPHA7,NCR3
PIM1,FCRL4
ADARB2,ANK2
BCDIN3D,PACS2
TFDP2,IFNAR2
PRR15,STAC3
CDH1,DGKA
RNF20,UNC45B
LACC1,IMPDH1
IQSEC3,PRR5
ATP6V1G1,TGFB1I1
ALKBH4,PCGF2
RGS12,TMEM160
PRKCZ,XPO6
TPD52L1,SPEF1
IL26,ADAMTS8
FHAD1,NCK2
AP3M2,CAPNS2
SLC30A2,ARMCX1
POR,ZNF513
MAGI2,AZIN2
ZPR1,FDXR
RPS8,APOC2
WIPF3,UCKL1
SCD5,CRB2
MOXD1,SIGLEC15
NKX6-1,SLC7A5
TMC8,RNF215
RUNX1T1,CST9L
FEZ1,CTSG
EEFSEC,PSG8
PHLDB2,ERRFI1
CDKL2,RSPH9
CD164,ZNF454
ZNF853,TFPI
ADGRF2,ZNF808
BDKRB1,MEGF8
TNFRSF10A,AMY1C
FGD3,FAM129A
TMEM184A,FRG2
COL25A1,CD300E
LCA5,TMEM133
VSIG4,SERPINH1
CBX3,ABTB2
TFDP3,TCF3
SLC26A4,FSTL3
TTC33,KLK2
S100A11,TNFAIP8L2
KIF3C,CCDC185
LYRM4,MUCL1
FEM1C,GBA
STK35,CCL7
PLA2G12B,CLCN4
PAX6,FILIP1L
C18orf32,ZNF696
USP43,ZNF10
TSHZ3,SIGLEC14
MLLT6,EFNB2
H1FX,LCN7
THBS4,NINL
LY6K,FAU
TRMT61B,HRH4
FBXO10,PRDM10
ALDH4A1,BEX4
PKP4,ZNF34
TIGD2,JSRP1
LRRC70,ANGPTL1
TBC1D19,CIPC
ACTR3,WDR87
TNC,PLEKHG2
SLC51B,HENMT1
MORF4L1,CKMT1A
DOLPP1,PDGFRA
GALNTL6,MARC2
IGIP,ZNF289
NACC2,PLIN3
TPGS2,STK24
CAMSAP1,GCKR
RIPPLY2,TGIF1
MYO16,PAK3
ARRDC1,DEFB118
NDRG4,UTY
TRMT44,XCR1
FAM9A,LYPLA2
ARFGAP1,STK4
RET,SLC4A2
REV3L,COMP
SLC7A4,PROS1
PPID,GOLGA6L4
NDST2,WDR93
IRAK3,SYT5
RNF187,CCDC82
LBR,TMEM171
GLYATL1,PCDHGA1
PPARG,DCT
CCDC102A,GNG11
ELOVL1,CLEC6A
HNRNPA2B1,NEBL
PLAC8L1,LRRC26
RFT1,TRIM14
MAPK4,KRT81
SPIDR,TCEA1
LAD1,CPA4
CG005,COMMD5
PLXNB3,MFGE8
CCDC148,BST1
FAM9C,NAGS
FBLIM1,NANOS1
TUBAL3,LRRC45
ESCO1,TRIM55
ARFGEF3,C12orf56
TANK,USP9X
SAP30L,TTC1
ARHGEF19,SPATA18
CTRC,C1GALT1C1L
CDHR2,MROH9
RTN4,TMIGD2
FIGNL1,VWA2
MEGF11,CFAP53
IRF6,SCNM1
ANKRA2,RNF212
ASIP,CASP5
MMP7,FAM133A
USP17L10,RFFL
MGAM2,CLUAP1
CACYBP,QPRT
MYLK4,ICK
TDRD10,GJB3
MCM2,MEOX1
TTC22,MOSPD1
MGMT,NPRL2
PRDM13,P3H4
TCERG1L,ME1
RGS19,PDE4DIP
TLX1,APLP1
ARPP19,SWSAP1
ANP32B,ZNF124
SVOPL,RPS6KB2
SHE,RAB27B
COL15A1,UGT2B11
C8orf34,NDUFB11
TTC1,C1QTNF3
NOS3,AGAP3
RNF144B,CSDC2
RBP2,NUMBL
PHEX,HDAC11
KCNK16,RHOT2
PGGT1B,CSNK2A1
EHMT1,RNF186
MMP20,ZNF337
MRPL35,RPP38
PHF21B,CCDC84
AADACL3,AAR2
AKR1D1,MAPRE2
TMEM120A,MYL12B
DSC3,PKP3
PPP1R16B,SCML1
UTP15,AMACR
ZNF697,MSR1
GRHPR,HSD3B7
BEND3,FAM216A
PXK,SERPINE2
TRIM71,SLC25A24
PEX11A,TRIM7
TAX1BP1,ITGAM
FGFR3,VRK2
CRYGB,RASSF9
POLR2J,C19orf38
NGRN,LZTFL1
LAX1,CARD8
DHRS3,TBC1D31
TRPM7,BMF
ADD1,USHBP1
CH25H,GIMAP5
DDI1,LIM2
ENTHD2,S100Z
PHF5A,GDF3
RNF43,MMP8
STRA6,KIAA0319L
APPL2,LYVE1
TPX2,C11orf80
ADGRG5,PRKAR1A
OVCOV1,LIN9
CNR1,BPIFB2
SPPL2A,TFR2
SLC6A4,OPCML
SRRM3,TP53BP1
SLC35D3,C8orf86
ABRA,TMEM189-UBE2V1
SYT10,CDC25B
IL15,ST6GALNAC2
APOC3,MRPL21
TMEM165,DLX3
DAPK1,OLAH
HCRTR2,TMEM45A
ROBO3,ADGRE2
MARCO,TMX3
HAUS1,THSD1
UGDH,NT5C3B
IL17B,MFSD6
PHLDA2,ATP8B1
IL10RA,ZNF839
CTAGE15,IGHMBP2
MSANTD3,RDH16
HDAC11,BRCA2
CDH7,GPR55
NR1I2,MLPH
RAB39A,PNMT
ZBTB34,NCALD
HOXD9,DHRS9
GAREM,MMP28
NUDC,TREX1
PRSS12,GNA12
UBE2R2,FAM159B
FGFBP1,IL6
MIXL1,SPUVE
RAD1,GNGT2
HM13,CHRNA2
TSEN2,VSIG10L
FAM104A,FGD1
SLC8A3,HLA-DOA
CNIH,MMP11
PAM16,PIGU
BZRAP1,CABP7
TCF7L1,KBTBD13
BST1,TUSC3
SLCO2B1,HACD1
CDKN1C,ASS
MMP1,LOC81501
USP48,IL2RB
BRSK2,PGAP2
RSRP1,CGNL1
RAET1L,RBM12
FAM184B,PROZ
QPCT,PCDHGA7
AGA,RFX5
UTP23,ADGRB2
AQP11,CPB1
ETNK2,RFPL3
CACNA1D,ARHGEF18
FABP4,GPR183
GOLGA6A,SLC34A1
SYNGR1,GBP7
ABCB4,SORD
DEFB1,MZF1
CHIT1,AMDHD1
C1QB,CCR3
SNX7,NUDT22
SCAMP5,VEPH1
PSMG3,IQSEC2
HIPK3,METTL9
SETD4,AMBRA1
THEM6,NARFL
TNN,NNT
C2orf80,CNTNAP5
TTC26,FAM83G
ACKR2,ZNF429
KLHL31,PPFIBP2
SVEP1,GPATCH2L
USP28,VEGFB
AMER3,TMSB4X
AARS2,CTAG2
LEMD1,GIMAP8
NELL2,F2RL3
TK1,POM121L2
CECR6,SSUH2
P2RX1,AMN1
MAMDC2,CR1L
TBPL2,LIMA1
MDM1,IGFBP5
SUCLG2,DNAJC15
GALNTL5,PCBP2
RALGPS1,SPP1
GTPBP4,TRPT1
VAX2,TGDS
TCN1,PDE7B
AMN1,MAP2K3
ACOXL,AKAP13
CHDH,JMJD1C
MEIS1,ANO4
CNGA1,NDST4
STBD1,THEM6
TNFRSF13C,ACAA2
ZNF385B,LTC4S
C18orf63,RFTN2
ZNF519,RAD18
BST2,ARNTL2
KIAA1328,MFSD4
CA7,SLC25A14
CFAP73,MAOA
GTSE1,CFAP161
PET117,PAMR1
TRIM43,KDM2B
CARD10,CSH2
FMOD,ADGRF5
SLC35F1,PGF
PDE8A,CRACC
CEP162,PPP2R3A
ACO2,HLA-DPA1
NUPR1L,PGPEP1
PLEKHA2,TTC26
RPL6,PARD6A
MAVS,CHRNA7
MDH2,KRTAP16-1
GPR155,ZNF20
ACBD4,CDYL2
SV2B,AGO2
PKM,C15orf39
GEMIN5,ROBO1
NECAP2,DLG4
PRKCI,CHAMP1
STYXL1,ADRB2
AATF,URB1
CEP131,EPS8L2
OPTC,RAB22A
CRYGD,ZNF48
GRIN2B,TM9SF2
IFFO2,MYADML2
FAM69A,IMP3
PPP1R36,DUSP8
CREB3L2,COG2
ST6GALNAC5,GRM5
ADSSL1,PRAP1
MANBAL,C17orf104
CCL28,FAM26D
CENPW,KRT13
HELZ2,CBR1
SPZ1,USP17L7
MAPRE1,KIAA0922
TIRAP,MBL2
TMCO3,CLEC4C
PPCDC,PVR
RPN1,LGSN
GSK3B,CDW52
CCND3,IFNA13
HHATL,RIMS3
CRYAA,EVA1B
KBTBD6,CYP11B1
VCL,GIPC2
RAD18,C14orf39
LARP4B,ASB6
CCR9,RBM47
ACTL7A,CYP4B1
RFX4,TPD52L2
TACR1,CLEC14A
CYP4F12,CHTF18
SLC5A11,NONO
ZNF185,ADCY10
VSX2,GAS2L1
CHRNA3,GOLGA6B
MFNG,TAF4
SLC47A1,PRKCQ
SDHB,RRM2
PDCD7,ZNF32
PDGFC,IRAK1
CASP9,LAMC2
STAMBPL1,FAM49B
ELN,SPHAR
KDM2B,MRPS34
SHISA8,SLC44A4
PUS1,DMWD
GLRB,MORC4
CORO2A,PLLP
DGKZ,TTC3
TWIST1,KIF21B
C17orf89,FAM169B
AKR7A3,NEDD9
SLC9A2,ADM
MT1A,MAGEH1
NR6A1,GABRE
UBFD1,NFRKB
SETD5,KLHL21
ABHD11,BHLHE40
ZMYND19,SBSPON
NPPC,MLC1
FAM111A,AARD
XRN2,PCDHGA11
PCYOX1L,CDC42BPB
CCNJL,JPH3
C1QTNF5,GLYCTK
IDUA,CSAG1
KLHDC8A,SRM
MGAM,OSGIN2
AFMID,SNRPN
TDRD3,GPRIN3
BRCA2,NETO1
CCDC40,CD300A
GRAMD1B,ATP8B4
TMEM229B,DAZ4
EFHD2,PCK1
SULT1C4,NXPE2
RARRES2,TTC14
MAP3K7CL,ALDH16A1
ZFP3,TM4SF4
SLC7A10,EML2
TERF2IP,UGT2B10
LDLRAP1,HIMAP4
TIMP1,ADPRHL1
FAM20A,TRAF3
FAM188B,MASP1
SLC6A12,MBNL3
ATP6V0D2,MTG2
IL1RL1,KIAA1328
CNOT4,EPHB3
CXCR1,SOCS2
HCAR3,RSPH10B
SEC22A,ASIC1
B3GALT2,HDGF
RNF14,COX4I2
GPC6,EFEMP1
AGPAT5,EGFL6
SYBU,ZSCAN29
SLC13A1,TG
GPR88,ZNF512B
CDX2,PLA1A
ITPR3,ZNF433
NBL1,CXCR4
HKDC1,PRKD2
FAM111B,ZNF718
SSRP1,DENND1A
FABP6,TBX1
MFSD2B,FAM71E2
FAM101A,SAYSD1
TRPV2,EHD2
VKORC1L1,CHRNA6
SLC22A17,IL19
ADIG,SCGB2A2
WBSCR27,PARD6G
SPOCK2,FEM1B
LRRC75B,MAP2
KIRREL,RBM10
FABP2,RCC2
AP4E1,MAFG
BEST4,NOP14
UNC5D,LPCAT1
CAPZB,KLF17
SPTSSB,PLEKHB1
CARNMT1,C14orf166
SRGAP3,TNNI3
LRP2,POLR3GL
GGT5,RAI2
PLA2G2A,FRMPD2
RASL11B,PPP2CB
WDSUB1,TNNT2
AFG3L2,CALY
UMODL1,GPR157
SLC38A8,ACTR3C
CFAP53,GABRB1
GPR25,FAM160A1
HLA-E,SLAMF9
GALNT5,CACNA1B
WBSCR28,PJA1
MPV17L,GZMM
TLR8,GSTT2B
ARF6,MOCS3
MIPEP,DNAJC5
NEMP2,CCDC88A
CCDC178,ACY1
CMSS1,C7orf61
TREM1,TXNDC5
NCOA5,ABCA9
PLEKHM3,EIF2B2
KLF11,KIF2C
PCMTD2,C19orf33
APOA4,MYOM1
CHST8,LCN15
COLCA2,SERPING1
WASL,HLCS
MICAL1,ITIH2
HSPA2,PLAGL2
FGF18,PTK7
PPFIBP1,AANAT
NVL,C20orf196
MTM1,IL36A
SLC35E3,CLCN1
CCNO,SPATA13
TRMU,NBPF10
ELMOD2,MTCL1
C6orf222,CKAP1
CDK6,NCK1
RNF207,MFSD12
MPHOSPH6,CFTR
CIDEB,MMEL1
GCN1,TSPY8
GPRC5B,LOXL4
BTF3,KLHDC8A
DUSP2,ITPRIPL2
FAM210A,CNGA4
ATP5L2,OTUD4
KCNJ4,UBA1
ATP6V0A4,LHCGR
NCK1,IFI27
PDCD1,KDELR3
XKR9,ENGASE
MOBP,NUDT1
OCIAD2,TRIM62
LACTB2,SLC22A7
TTR,MANSC4
LARP4,GNA15
RAB27B,DCN
RUVBL1,ANKDD1B
ZNF141,ADNP2
EPHA5,PLAC9
UBE2E1,HK1
PPP2R4,PCK2
CTXN2,SLC35C1
CAND2,SH3TC2
PIGZ,VSX2
MYL9,SALL3
NOSIP,TGIF2LX
MMD2,CRLF1
LRRC49,ABCC2
KARS,AKR7A2
MYH9,DENND3
FOXK2,ZSCAN10
CIB4,NTSR2
GPR34,PTCH1
CXCL5,PSG2
THEM4,UGT2B28
DUSP26,F8A3
MARCH3,NRIP2
ADGRV1,PSMD2
PSMA6,PCP4L1
TMEM2,MIF4GD
DNASE1L3,B3GNT7
GABRB2,CD3D
ZSCAN30,SSSCA1
MSRB3,RNF6
CRAT,S100B
RNF17,NTS
UGT2B15,TMEM200C
RAB38,EFEMP2
SESTD1,ZNF268
CISD3,RAPSN
VDR,SCARA5
GJB5,GJD2
DNAAF5,FAM127A
CPT2,PARP4
RNMT,PRPF40B
ADCK2,LCMT2
IL11RA,POFUT1
PRKACB,BACE1
PPP1R8,LIN37
CPSF6,TEX30
PEAR1,ALG13
HTRA4,ZMYM3
SERPINE1,TSLP
HMCN1,SRRM3
ZC3HAV1L,CLVS1
NUCKS1,TAZ
BAMBI,PABPC4L
EPHX2,DENND1C
S100P,RPL10L
PAX8,GPR139
SLC48A1,SEPX1
NFIA,KLC3
NUB1,MEIKIN
NIPAL1,AGK
MTA3,TIMM8A
SYS1,ZDHHC9
PYROXD2,PATE3
COX4I2,MLYCD
SKIL,MID1IP1
XPR1,ANO6
CMTM2,CYB561D2
ADGRG3,GIP
SLC52A1,SIX6
ABCC8,TUBG1
CCDC92,LGALS7B
C4BPA,SELENBP1
FAM219B,MACROD2
LRRC34,CAMKK1
DCUN1D2,APOL2
LTB4R,TMEM247
ANLN,FAM221A
ADAMTS19,MAPRE1
GAA,C18orf54
GPR82,GPR32
LINGO3,SUCLA2
ZNF362,ASTL
WRNIP1,PLCH2
ZNF396,DDX26B
BMPR2,VPS8
CTNNAL1,TBCE
ADCY1,TIMM8B
C1QA,BSCL2
ZNF169,OSER1
SPATA31D1,CA6
VWF,KCTD16
B4GALT2,MMS19
GPD1,SCYE1
DNM3,KCNK5
PEF,PXYLP1
PDHX,UNC5B
ARAP3,ZNF552
LAMA4,COX6A2
STAG2,ZNF891
PAX2,TRIM50
WDR4,IGFL3
STX11,DENND1B
CHMP4B,PPP1R16B
DBH,WDR66
HDGFL1,ERCC6L
ATG14,UNC79
KREMEN1,SGSM1
ASTN1,CAMTA2
KHDRBS2,ZNF878
GRIK4,KRT83
SEMA3A,FBXO4
TRIM16L,CTRB1
TMCO4,SIVA1
FLNB,C18orf25
SERPINA1,PROL4
SEPT4,CACNA1I
MCM9,RPN2
FOXM1,ILK
SLC9A4,WDR45
IKBKG,OTUD7A
NPAS1,PSMB11
NEK7,APOA4
PPBP,ART1
TACC3,FIBCD1
SLC35F3,FLG
VAV1,CUX2
KIZ,COL26A1
OSGIN1,IQCC
BBS12,PCDH18
TMC6,THEG
XDH,ZBTB25
KRT16,SDHD
USP32,SKA1
RHEB,TREML4
CST8,MAB21L3
C20ORF44,NLRC4
SPDYE2,RPP30
ANKRD62,RIIAD1
EARS2,CPSF3
C3orf62,LRRC71
AMT,NXF2
HSD17B7,SLC41A2
DTNA,DDB1
MRPL15,FOXD4L5
C4orf48,KRT82
SCGB3A1,CLPSL1
PIK3R6,GTF2H5
PPP4R1,GHRL
MYBPH,CD99L2
DOK7,TMEM26
TPBGL,NPIPB6
CA8,LARGE
STAM2,SNX6
MAATS1,PFKP
FMNL1,TMSB15B
ELMOD1,ESAM
MAP2K5,SF3B2
UBL4B,UBTD1
TGM6,TMPRSS13
F2RL1,PMAIP1
PTGER3,MTHFD1
GORASP2,USP51
GTF2IRD2,KIAA1549L
CIB2,RAD1
MAN2A1,HAS3
PAM,AMY2B
EIF1AX,KIF5A
EDIL3,PCDHB10
PPFIBP2,ZNF594
GSC,APOBEC3D
SPATS1,PPP1R36
ABHD8,PCDHA5
ACP6,CLMN
EGR1,CUL4B
CACNA1G,PROM1
CRYGN,ZZZ3
FAM217B,DHRS2
PGAP1,THBS4
AQP9,CALML3
FLJ12895,SMPD1
MFSD6,TP53RK
CPE,ENAM
TRAF1,RGS10
COCH,VPS4B
RSG1,SIGLEC11
MYCBP2,GMPPB
VRK2,BCDIN3D
DMKN,ITPA
MAP6D1,NLGN2
PDE1C,NDUFS8
GYG2,DENND4B
ATP2A2,GPR1
KIF3B,GAK
NKAIN1,NKX1-1
MAPK6,ZBTB1
C5orf46,NIPBL
MFSD4,ADGRF2
TMPRSS4,ZNF83
ACTR3B,SIPA1L2
ATRNL1,EHF
FZD5,VMA21
C10orf128,FAM199X
FBN1,APRT
RCCD1,CDCA3
CD101,SPERT
KIF19,ESR1
MAFK,LPIN1
IL3RA,HOXB4
SLAIN1,ZCCHC12
SC5DL,LYRM9
SRM,FEN1
UGT1A6,USP17L2
PLA2G2C,C11orf42
MOK,LBR
TMCC1,GLB1L
RASSF2,DMBT1
SRP68,FAM179B
ZNF341,UBE1
C14orf80,SPESP1
TIMM17A,TNFRSF18
TRH,OPRK1
MAMLD1,ZNF154
FOXI2,SMIM12
LIMS1,RPS6KA3
DIP2B,JMJD8
CDIP1,ERICH4
FAM86B2,CLEC4D
FAM163A,CLIC2
RALBP1,NTNG2
HS3ST3B1,PLEKHG3
MFI2,HCAR1
CTR9,MGST2
HS6ST2,KRTAP2-4
STAT4,FGF22
TMCO1,CAMK1
RALA,RHOC
C5orf63,PPFIA2
NFAM1,FAAH
ZNF3,CTSZ
IL15RA,C1QTNF8
ASAH2B,CD36
GZMK,FHL3
GOLGA6C,C18orf21
RBSN,NDUFA1
SERP1,TRIM77
C1orf116,TCTE1L
TCF24,HPSE2
HSD3B2,NUP37
DLL1,C19orf45
MPP7,PPP1R32
CHN1,SBF2
C5AR1,PHF19
KANSL1,GPR171
NUP155,MNDA
FCRL5,MATK
ADGRG1,ZNF219
MLN,RS1
LPAR6,A4GALT
ANXA8L1,MYL2
GABRR3,AMPD2
C20orf144,DCK
ALK,BID
STX1A,ZNF280D
RASGRP3,MCTS1
ST8SIA3,TRDN
LGI2,GLI2
SEC11A,PLXDC1
TTC30B,TEKT1
IL21,ALS2CL
SATB1,SLC25A53
COL27A1,PPAN
TRDMT1,LCN1
ASXL1,AXL
HDAC7,CIB2
HMGCS1,MAGEL2
POPDC3,HOMER1
MRPL22,DAPK2
RAB29,NQO1
LDLRAD2,SPRR4
CCDC167,FAM83D
MUC17,GEMIN4
FJX1,SPHK1
PACRGL,EIF3CL
ZSCAN20,ARHGEF6
AKR1B15,SECTM1
USP53,ZGPAT
NECAB2,COL16A1
NR2E1,GH1
TMCC2,PALLD
IL17RB,EPHX1
ODC1,TCHP
HSPA4,NUDT10
DHX34,HIST1H2AJ
IL20RA,NEURL2
ZNF696,BRI3BP
PITPNM3,OPN3
MYL5,C19orf81
SMT3H1,SPC24
B3GAT2,MAGEA12
SYT9,RASGRP4
NXPE2,HHLA2
UBB,GTSE1
CELF2,MORF4L2
C9ORF19,CREB3L4
ANKRD53,TGM6
RRN3,KRBOX1
ACTR5,FRZB
TPMT,CDCA4
POM121C,LY6G6D
MMRN2,PPL
SPDEF,L3MBTL4
OTUB2,RAB15
SH2B3,H2AFB3
CCDC28A,PIP5K1B
SLC28A1,PCIF1
TMEM106C,SMR3B
FLRT3,FAM217B
CTLA4,PTPN22
HGFAC,SLC37A1
FGFR2,PFKFB4
ART5,EVL
FAM3C,MRGBP
MGC13204,FAM180A
PAX3,NIPSNAP1
DCT,AMER2
GDF2,FBXO46
GNE,TFIP11
SCAF4,HRH2
TOX2,SLC27A6
FCHO2,GPR26
IFT43,ADARB1
SCARF2,TGFBI
ELF3,DIABLO
KAZN,TSACC
TMEM125,CATIP
RTF1,CD53
SST,YIF1A
DNAJC16,SUMF2
P2RX6,ZNF428
STYK1,SH3RF2
NOLA2,IFIT3
MAP3K5,ZNF654
KCNC1,C1orf54
SCN5A,FN3K
NMU,SERPINB7
KCNK4,DEFB107A
NOC3L,MB21D1
FCHSD1,CFB
NPIPB5,DBP
IL37,MEF2D
PTPN23,TMEM132D
IL20RB,SLC29A1
TGFB3,ADCK5
SAYSD1,CD163
TAGLN,ZIC4
CENPV,CSRNP3
DOCK2,COL8A1
RDHL,MDM4
MGA,PDLIM4
FAM47E,ADCK2
HSD17B3,NPDC1
TLR6,CERCAM
ZAP70,NUB1
NKD1,B3GNT2
LAMP5,C11orf53
GRAMD1C,PLA2G3
RASA4B,KRTAP9-2
NFIX,SERPINB3
FKBP9,AHCYL2
TDP1,DSG2
SMOC1,ANKRD20A1
ZFAND2A,MT1HL1
CCDC83,ADAL
PTPDC1,NXPE1
HEBP1,ATP9B
XRCC2,HAUS7
SLC8A1,CHD6
RMND5B,NATD1
LIPT1,CHRNA1
FAM150B,FAM50A
SIX1,TPI1
ASXL3,NSMF
C17orf99,AMY1A
PRKAA1,IL1RL1
N4BP3,COLEC10
SLC35D2,TCEAL2
CPT1C,A2M
SSTR4,RRP8
RAD52,KIF22
BPIFB1,PRNP
BCL10,KRT32
FAN1,DEDD2
H3F3C,C4orf45
PLXND1,AURKA
C18orf42,PHGR1
NPTN,GPR18
DISP1,TPSB2
ATP1B3,TPSAB1
PITX3,TFDP3
SPATA24,SLC7A6
ELFN2,ZMYND15
SLC35F5,C1QL2
ITPRIPL2,SCYL1
MPPE1,MID1
IGFBP5,TMCC1
LEKR1,PLS3
AFF1,SPATA4
RIMS4,MOBP
XG,PRDM1
NDFIP1,ZNF575
SMCO2,ELL3
RASSF6,ARMCX3
RPL4,KCNT1
GSTA1,KRT31
FAM162A,GABPB2
EIF2A,STEAP3
CCM2,FCRL6
CLU,DIRAS3
SLC17A8,CBX6
TMEM240,TNFSF4
PRELID3A,LRRC8D
TRIM44,ENO2
CCDC175,HNRNPUL1
LDLRAD1,SLC39A1
LOXL4,CPEB3
FOXP4,TMEM253
CD109,LZTS1
UQCC2,SLC22A24
CD81,THEMIS
AUTS2,COPRS
RYR2,NADK
PRSS1,ITGA7
FAM172A,DLL1
PTAR1,ARMC5
SLC5A1,PTK2
RFX3,AOAH
HLA-G,GAL3ST2
MGAT3,TBL3
H3F3B,ETV3L
TJP2,SLC12A1
TREML2,STOML1
CALML5,KBTBD11
BTBD19,ZNF14
TTC23,MBD1
SMC1B,COX8C
S100A5,PTTG1
CNKSR3,NME5
GVQW2,AGPAT3
LFNG,CD276
SLC22A4,ZNF611
PRKRIR,TUSC2
GPATCH2L,PLXND1
PIWIL1,APLNR
TIMM13,IL27RA
VWA3B,CHRM2
LPAR3,NEURL3
APOO,PLGLB2
NPW,NHSL2
WDR70,SYCE2
CCDC58,ABL2
SNCAIP,CABP5
MASTL,SLMAP
GPC3,STAU2
GOPC,RNF113A
NET1,MYOD1
PF4V1,PTPN21
BRIX1,S1PR5
C5AR2,ZFY
TBC1D2B,SMG8
CMAS,PEX11G
NCKAP5L,RNF44
STX18,CHPF
PTGDR2,B3GNTL1
CHCHD7,MAGED2
CTSH,AGAP6
DPYD,PTH
PRTG,DENND4A
EDARADD,NAALAD2
PDGFB,ARHGEF26
C9orf69,BLOC1S2
RIBC2,ATP5G2
AADACL4,DSCAM
VNN3,FCHO1
GNB5,KPNA3
GK5,CD48
CCDC91,RASD2
CORIN,SCG2
TXNDC5,ERP27
TUBB6,GLI1
PLAGL2,LCTL
HPGD,ADRBK2
COL16A1,ALB
TMEM87B,TKFC
TGFBR3,FGB
TMEM134,FAM105A
GHR,HGF
MED14,HHATL
CFP,GYPB
RIC3,ARRDC5
MTRF1,SLC2A3
SYT2,KRTAP1-1
SH2D1A,TNFAIP2
PTGES2,STX16
P3H4,SMAD2
ZBTB5,TRIM39-RPP21
SLC36A1,TUBB5
ANKRD26,PMM1
SLC35G1,C12orf74
GPR26,FLJ23469
POFUT1,TDRKH
C2CD2,BLCAP
AK7,DPP6
HMX2,FAM103A1
KIAA1549,OAT
SIK3,PRR20E
IL6R,RASSF8
DPH7,ZP3
COL9A1,RHOJ
CDKL1,PKD2L1
PLEKHB2,EHD1
GALK1,TMEM88
STON1-GTF2A1L,U2AF2
ZSCAN18,SLC35E2
GAP43,BCL2L14
TULP3,ZNF559-ZNF177
CXorf58,LRRC15
HNMT,TMEM203
SCMH1,POGZ
DYRK3,ICAM4
SAMD10,CHST7
C19orf38,TSFM
GPD2,CCT5
ERO1B,CPN2
SULT1A1,WDR44
LMOD3,ATP6V0D2
BTG2,AGPAT2
PNPLA7,OVGP1
CPZ,RXFP4
PLCD3,DNALI1
GABPB1,RALY
COL24A1,FAM210A
ATG16L1,GPSM3
TMEM136,C7orf34
CCDC180,RPL37
CHFR,DALRD3
ARAP1,GAP43
CARD9,GLRA3
ASIC1,TUSC5
TCOF1,COLQ
FASLG,MEF2B
SEC14L1,CEACAM19
EFCAB11,CHD7
RNF6,CBWD7
DNAJC18,XPNPEP2
CLDN5,ST3GAL5
CNBD2,SGMS2
LY6H,ZNF407
TCP11,ACTR5
STEAP4,SELP
CALHM3,WFDC2
GLB1L2,PLA2G6
NOS1,METTL7B
RRM2,TMEM175
ZNF488,RPL4
MYBPC1,SPATA31A1
SLC32A1,ZNF527
ELP3,PON3
ZNF710,NUP210
MBD1,OSM
RPLP0,ACADVL
PTK6,BTBD18
SPTBN4,SLC25A42
DAGLA,KLRC1
ETNPPL,ACRBP
PDYN,CPNE1
NDNL2,MATN2
MT1M,CACNA1A
