PromEnh,PromOnly
PARP12,CFAP73
SLC16A12,PRG1
ADCY7,AVP
PRDX6,XAF1
ADCY9,STARD10
DMD,CLEC12A
GSC,ARFIP2
TFAP4,TEF
LACC1,SFTPC
ATF3,JAG2
STK17B,NETO2
ELOVL5,AARD
TLR2,HPCAL1
CHPT1,NKX6-3
DCBLD1,LRRC63
ZDHHC19,ADORA1
KLHL36,C22orf23
C10orf55,RP5-1187M17.10
PLA2G4A,PBX3
PPP1R16A,ST3GAL2
RAET1G,BCL6
RAB39A,ODF3L2
MTRNR2L6,FITM2
HK2,ZNF396
CYLC2,KLB
PTTG1IP,PABPC4L
TCEA2,KCNMB1
DUSP26,PTPRT
TEX35,PREX1
CHAF1B,MATN2
KRT83,TMTC4
LSM10,LRRC8E
MAL2,CARD8
MAP3K15,NT5C3B
SLC38A10,GPR55
AGTR2,NCR3
H19,PHF20L1
C8orf37,ACD
LZTFL1,ASXL1
IPCEF1,FURIN
CAPN2,KRTAP4-7
KISS1,ADGRL1
CHST8,KIF3B
CECR6,RAB29
ITM2B,SLC26A7
ELN,RFFL
DOCK4,KRT81
SLC17A9,CTAGE8
MAPK4,MAPKAPK3
C1QC,GABRB1
PDE1C,CDH17
RABL2A,CDC42BPB
ANAPC16,DEFB131
SRSF5,SLC25A53
ADAMTS2,FAM210B
TMEM50A,BAX
TXK,NELFCD
NOXO1,PRNP
TRIM62,C1QTNF6
KIAA0040,HLA-DPA1
HCAR2,ZNF433
TTC39A,C19orf38
SLC12A8,ZNF337
CDKL2,MFNG
VPS13D,TSPAN10
EGR3,GSG2
SFTA2,APOBEC3D
FRYL,RBM10
TMEM247,RGS22
TBCEL,ERICH6
LMF1,RASL10A
TCF24,SALL1
CD2,ANGPT4
IL1B,FBXO18
CBR3,ZNF792
KIZ,POLR2F
FA2H,ARHGAP28
DCAF4,TMEM79
ADGRF4,FAM127A
KCNE4,SSR2
TTC30A,B4GALNT3
ZNF385B,COL4A6
ZFP90,GSG1
PPIL1,S1PR3
ARHGAP40,CCDC69
CD40,CEP72
FAM19A1,SLC12A7
RNF219,LCP1
NANS,ATG16L2
PARS2,LHCGR
FGF2,SERPINI2
MPV17L,TCTE1L
RALYL,GRAP
PARP11,ALPL
PRELP,C2orf82
C2CD4A,NLRC3
ARHGAP6,OPCML
IGSF6,VOPP1
ITPRIPL1,SH3KBP1
EHD2,KCNJ9
CSNK2A3,KLHL28
FBN1,CABYR
SWAP70,KLK5
ITGB8,C12orf10
RGR,HAO1
ARHGAP22,FBXO17
HOXD9,GFY
LAMB4,MAN2B2
C10orf107,TSPAN11
MND1,SYT11
SNRK,PPP2R5E
RAPGEF1,ITGA10
USP10,HPCAL4
TMED1,FAM83D
GSDMA,TCP11
MTERF2,CHRNA4
TOLLIP,CENPM
CCDC68,TMEM27
FLJ20420,TSEN15
AKAP1,IQCF5
KRTAP5-11,MRPL15
IFRD1,PDZD3
MAPKAPK2,PDZD7
S100P,CCL2
QPCT,IL22RA2
SIX1,CMIP
CAV2,DDO
SDPR,CAPN15
ANKRD13A,FAM83H
COL20A1,RBMX
SNRPG,KRTAP3-2
VPS13C,ZFAND2A
ATXN7L1,GUCA1B
SYCP3,SLC22A2
FARS2,UCHL3
NOC4L,PLEKHG6
SLC7A14,SAMD9L
TMEM206,CLEC4A
SEC61A1,ZBTB4
NDRG2,SLC16A6
VSX2,TBC1D3K
HABP2,ARMCX1
TCTN3,PNMA5
CKLFSF6,TMEM26
PURA,KATNAL1
SP3,MSC
APLP2,IL6
CXCL6,RAD1
ERN1,CC2D2A
CXorf40B,PAFAH2
FADS1,PRELID3B
SLC7A7,KIR3DL3
ABCC8,GIMAP7
SCARF2,PANX2
NGEF,BEX4
THBS4,L3MBTL3
PHLDA3,C20orf196
F10,HSD3B7
FAM46B,ME1
CDIP1,GABRG1
GDF5,WISP1
EGF,SPATA2L
FAM83D,AZU1
MT1A,IGFL1
AHI1,ROPN1
RPP14,PTGDS
FOXD1,P2RY1
CDKN1A,AQP12B
SNX25,PLLP
ABI1,ZNF230
TNFRSF10A,PLPP2
PAX7,SGSM1
ATG7,MEOX1
ANKHD1,NPVF
TEC,RGS8
ANKRD31,TSLP
ABCA5,FCGR1A
AUTS2,GLE1
SUSD6,S100B
CRYGA,LYPLA2
HNRPA3,LEP
ESM1,ARNTL2
NXPH2,SENP2
HHEX,KCTD16
PRTG,SMIM24
CCDC85C,CLCN1
WBSCR17,HAS1
TMEM119,MRLN
NUP210,LIM2
PLEKHA4,MYH11
DFNB31,ITIH1
SLC39A2,ASB4
UCK1,E2F1
CDH7,S100A2
CACNA1I,DEFB124
KIRREL,PON3
PTPRK,LCE1E
PP,TXNL4A
ZPBP,SYCE2
USP36,SLC25A14
INSC,TP53I11
PLS3,PNMA2
RHBDD2,HLCS
IL19,MLYCD
C2orf42,ALG13
SV2B,CLUAP1
KCNE3,VWF
LEAP2,SERPING1
ACVR2A,EML6
TOP1MT,HOXD8
RHOH,PLXND1
TARDBP,CHN1
PTBP3,TAAR5
BTBD10,CALHM2
ABCG1,OTOF
UBQLN2,MBNL3
SLC47A1,SDC4
UBE3B,HMCES
PCDH1,SLC7A14
SYNGR2,SGK2
MRPS25,CPA4
SARDH,HOXB6
FAM150B,DMWD
EPG5,AMMECR1
TMCO3,KPTN
ABCB4,SLC12A8
WRAP73,ARFGAP2
CORIN,SFRS6
PLSCR2,SPECC1
ABHD8,RSAD2
ABCA13,PPP1R36
NFIX,RPL37
KLHL3,KRT13
DSC3,LLGL2
FANK1,SCRT2
TMEM217,GABPB2
CDKN1C,CCDC53
PRICKLE1,RTP3
ADGRG7,ADRB2
KRTAP5-10,QPRT
RRBP1,LAG3
GNPI,SMPX
HKDC1,A2ML1
HMX2,ARGLU1
SCD5,FDXR
OCSTAMP,NXPE1
SIRPB1,TPTE
COL6A3,GIMAP5
SLC13A2,DUSP2
SYNPO,RGPD8
ENTPD1,TSPAN9
KIAA0141,FFAR1
TMEM51,SLC34A1
TACR1,SEMA4B
ATP5O,ZNF28
ATG101,DBNDD1
ROS1,HMGA2
LINGO3,NPNT
SLC16A3,ARHGEF18
RARRES2,HEXIM2
FAM92A1,HMOX2
WDR20,B4GALNT1
GJB4,RPP30
SRL,SR
TNIP1,NUTM2G
EGLN1,CTLA4
FBXO15,PIGC
NR1I2,B3GNT6
ANKRD12,ALDH16A1
MRPS28,CST8
GRIK4,TMC4
L3HYPDH,SLC2A14
CKAP4,GLB1L
WBSCR28,IL2RB
C1QTNF1,AKT3
CTXN2,MAVS
PROX1,EFCAB6
ZFHX4,QRFP
TTC39C,OPRK1
AMT,AQP7
TGFBR1,NRSN2
TCP11L2,EHBP1L1
LRRC49,EHF
SLC22A15,RGN
WDR93,MMP11
POPDC3,MYADML2
OPRL1,OSM
SLC35D3,WDR18
FGFR3,NME2
KCNK10,MOSPD1
EIF4H,INSRR
CD93,C17orf62
POMZP3,GLYCTK
CSRP1,MDM4
BNIP2,IQUB
CCL28,WIF1
ELFN2,IDUA
CTPS1,LCN1
ABHD16B,NUAK1
PARVB,SEMA7A
MLLT3,C22orf29
STK35,ALDH3B2
LRWD1,USHBP1
PROZ,TPGS2
TTC22,NLRC5
ERAP2,SSNA1
C14ORF100,SLC6A9
ACSM6,TGM6
EPHA5,ECSCR
BDKRB2,PCGF3
FOXK2,PLIN3
SLC7A10,INS
MARCO,NRIP2
PLD6,DCPS
DBN1,PGF
CST9,CERK
DICER1,ANKRD35
SUSD3,HOXB4
SPAM1,GPNMB
KDF1,RNASE1
HCAR3,TTR
MARK3,INSC
IDI2,USP51
VWA5B1,HDAC3
ZBED2,TRPV4
PSMD10,LAMA1
TNFRSF11B,STK24
SPOCK2,DIO3
ETNK2,FAM212B
ID1,SCAND1
RIN2,PPP2R3A
CNEP1R1,KLF17
ZNF133,EGFL6
KCNK4,FGF20
DPYSL5,SYNE2
GRAMD1B,TNXB
PDSS1,SNURF
ALDH3A1,CTTN
MYT1,ACP5
ALG2,AKAP5
UBE2R2,FHL3
TNNI1,CBR1
C15orf39,SRRM2
DOK7,CUL4B
LRP11,PM20D2
TOX2,NUMBL
THEM5,PRSS27
HIGD1A,HLA-DMB
ATXN3L,HOXD1
TIMM21,AGO2
RAP1B,CARP
SLC51B,DGKI
MT1M,GFRA4
FGD3,MAP7
TPBGL,MOV10L1
SC5D,TRIM16
ENTHD2,NDRG3
ATG4A,CGNL1
ACOXL,ZNF454
LRIT1,HDAC10
C3orf62,PVR
SOX3,ZNF750
NUP107,UNC5B
GLRB,TIMP4
MGMT,RASSF1
GRHPR,ACAA2
RAET1L,KCNA7
SLC22A17,SFXN5
HSP90AA1,ST3GAL5
SCAMP1,MOS
REL,SP8
FAM184B,ITGB1BP1
KCNC1,RFX5
ASB2,SERPINB9
RPL17-C18orf32,HIMAP4
HEY1,VRK2
LY6K,WDR90
C18orf42,GABRE
CLIP4,UGT2B7
XKR9,CEP68
FAM83B,MAB21L3
ZFP3,CCDC88A
IPO9,HSPH1
ASF1A,RAB27B
PIK3C2A,TXNIP
LCA5,FAXDC2
SLC35C2,KCNAB1
SYF2,PSMA7
SYBU,ACSL4
RELL2,TSACC
C21orf91,APOF
RBM24,LEXM
GTF2E2,CPA3
IL10RA,PTK7
LOXL4,PPEF1
RPL17,C1orf194
MAN2A2,NONO
SLC37A3,BCL2L2
PRDM15,DIDO1
CXCR6,GRM5
HPCAL1,BACE1
SETMAR,BARHL1
MRPL42,ADGRF5
MORF4L1,IVL
LACTB2,WNK4
MB,PARP10
TFAP2C,HTR1D
SEC61B,POPDC2
SLC16A4,NCK2
KCTD10,SALL3
UGT2B7,PRCP
PXN,HMHA1
NPC1L1,TUBB
CHFR,PVRL4
MFSD4,DSN1
ZNF169,ZNF92
SNCG,GPBAR1
TUBB6,C4orf19
BZRAP1,PLCG1
JAM3,KLHDC8A
FAM9A,ZNF429
NOCT,CYP4F8
PSA1,FAM71E2
FABP5,GNGT2
HEXIM2,PDE4DIP
MAMDC2,MZF1
VSIG4,ZFP69B
ZNF839,TGM5
DCUN1D2,PROM1
CCDC102A,WDR87
FAM136A,LPIN3
SFXN1,APOA2
EDNRA,SLC22A3
RBL1,ITGB4
ADNP,AGPAT3
SLC25A25,GOLT1A
SYT9,UNC45B
RNF187,EPPK1
GOLGA7B,GPSM3
SLC17A5,GPR37L1
DAPK1,CFAP53
TRPV2,ARHGAP27
OBP2B,NEURL3
GZF1,KLRD1
NECAB2,KLC2
SPSB4,RAI2
HPSE,NCOA3
HDAC11,FAT2
SLC4A7,ESAM
LAX1,PLEKHB1
MFSD2B,NHSL2
CDC42EP3,TRIM39-RPP21
HCRTR2,LIN37
NOS3,PRKD2
TRMT61A,BCL2L2-PABPN1
TMEM184A,PARP4
RCAN1,FGF22
POLR2J,GNA15
ATP5A1,CD99L2
F2RL2,NCOA6
MMD,UCKL1
NAT8L,C7orf61
TK1,TIE1
CRYAA,PELI2
NOSIP,MS4A7
IL20RA,ZNF281
FAAH,ENO2
CERS6,CLCN4
RAB38,CHRNA7
CYB5A,DPP4
MED26,CLEC4C
GARNL3,CST2
ADH1C,MARK2
CRYGB,ARHGAP4
AMD1,KLK2
PET117,STK26
LRRN4,C11orf80
CDK19,DIEXF
ADAT1,TMEM129
CDH4,GPRASP2
SAMD7,AANAT
STRA6,CCDC125
RGS19,MUS81
SFTPB,NLRP6
CCDC13,ASS1
SULT1C2,ECHDC2
SHE,GPR19
EIF3S3,GPR63
TMSB4X,PIGU
CFAP73,DEFB135
NAALADL2,TPSAB1
TIMP1,RPP25
ALDH4A1,CEP57
SOS1,PAK3
ADGRG6,TUSC3
ALKBH4,ATP8B2
ANTXRL,RAB23
GORASP2,CLSTN3
CEP250,KRTAP10-1
DOLPP1,NANP
EID3,CSNK2A1
EIF5,ANXA2R
SYT2,GNA12
BUD13,TPSB2
LIMA1,CD320
VPS8,ZACN
ABHD11,MTG2
AKR7A2,ZNF674
TIRAP,HSPA1L
EXOSC3,NUDT12
SFTA3,MPI
BEND6,DENND1A
COLCA2,RASSF9
GTF3A,IFFO1
IGFBP5,FLJ10769
VCAM1,SOGA3
USP48,SPAG4
EPB41L1,SEMA3E
RCCD1,RAB8A
DNAI2,SPRED2
LPAR3,KRTAP20-2
CXCR1,SEC16A
SERPINA1,NAALAD2
TDRD1,CACNA1E
TRMT61B,NARFL
FAM160B1,FBXO46
CLNK,PNMAL1
DNM3,GGN
RNF20,FAM122A
CPE,LCN7
PAM16,TBC1D31
MARCH3,FAM49B
MMP24,FAM199X
WBSCR27,PCDH18
XRCC4,ANAPC2
SLMAP,NME5
TMEM235,C5orf38
FAM117B,ZNF611
SOX14,BRI3BP
HDAC3,GPATCH2L
GHR,VMA21
FHAD1,SLC29A1
ADGRG3,EIF6
RPL13,AFF2
KIAA0232,DEDD2
CCNJL,TGFB1I1
KLHL30,PDYN
SLC12A5,CCDC146
LBR,TLR9
IL3RA,FAM50A
PEX11A,ZNF232
DHX32,CD3D
TREM1,CCL3L3
SH2D1B,KIAA1211
HOXA2,PKIG
COCH,GPM6B
WWC1,SYT8
GYG2,SPC24
DGKZ,GRIN2B
STIM2,CALD1
FTHL17,IL10RA
FOXM1,GSPT2
CCZ1B,PDXDC1
POM121C,NEUROD2
LY6H,GEMIN8
PLXNB3,TLR4
CAMSAP1,TMC2
MCM2,STK4
TMEM176B,MIPEP
UNC5D,ZNF219
TOX3,NXPE2
MAPT,CYLC1
CBX3,GJB6
HLA-E,RCAN3
RAD1,ETV3L
FYCO1,SMAD9
PDS5B,REG3G
ALK,ANK2
SCN5A,ABTB2
C11orf24,EPSTI1
RTN4,XPO6
ERVMER34-1,MAPK10
IL23A,MAN2A2
TRIM43,TGDS
FAIM2,TTC1
TTC1,DPP6
ADPRHL1,DLL3
AFMID,COL6A1
TACC3,TMEM160
WT1,STAC3
NR2E1,ATXN10
CEP131,AKAP4
TMEM9B,SAT
UBE2E1,ABL2
EGR4,ELK1
MLKL,ZC3HAV1L
PCCB,DNAJC5
LAD1,FUZ
GDAP1,MC4R
DRD4,HLA-DOA
RAB10,EIF4EBP3
RNF43,TMEM88
CFAP97,C1QTNF3
ST3GAL6,CFAP52
LEFTY1,TCOF1
NBL1,ATP13A4
B3GAT2,ANGPTL1
SLIT1,CXCL10
SNCAIP,CD300E
ASTN1,TPD52L2
RGS12,MGAM
SPTLC2,NIPBL
C16orf89,TLR8
SLC35F3,PROZ
KLHDC8A,CLDN10
ACOX3,ZNF527
CCDC34,SCML1
ZHX3,AMICA1
MIOS,VEGFB
TMEM40,MIPOL1
AARS2,METTL9
CNST,MFGE8
TACR2,COMMD5
GGT1,TFR2
IL18RAP,PPFIBP2
EPHA2,PCID2
TTC33,TDRD3
MSANTD3,IGF1
CCNE2,TMX3
EPS8,RNH1
PMP2,GLUD2
FABP9,FAM221A
SOD1,CREG1
COL27A1,SP6
CLDN5,FAM180A
LCTL,CMAS
SLC8A1,CNGB1
YES1,PLA2G3
SATB1,RHD
KIF19,MKS1
C5AR1,KCNT2
EEF1E1,FUT6
PPARG,CCDC108
IFI6,COPZ1
NPW,BID
NR2E3,TNFSF9
COLEC10,IPCEF1
ACSL6,DPF1
STX1A,MCOLN2
HOXD11,FRMPD2
RAG1,PRKAR1A
ECM1,TMSB15B
TDRD10,FPR3
SLFNL1,SMYD3
CELF4,ETV1
NECAP2,DOCK11
WDR4,PANO1
RASSF2,KRTAP4-6
CSRP2BP,WAS
CIB1,ATP6AP1
NACC2,USP17L7
MGA,GIMAP1
NIPAL1,SPANXB1
SNX7,PLA2G4F
USP43,IL1F10
FAXDC2,TRIM55
TUBAL3,CACNA1I
ZC3HAV1L,MBD3L5
ARPP19,C21orf58
SMG7,EVA1B
TMBIM6,HRAS
RNF14,CSAG1
MYH9,TMEM185B
TCEANC,PSG11
NRG3,LCN15
NACAD,HACD1
CPT1C,DNAJC15
POC1B-GALNT4,CHGA
GLYATL1,ZNF671
CCDC148,NCALD
HECA,COX4I2
AP1S2,RMND1
TMEM200A,TBL1X
ST6GALNAC5,CD53
DMAP1,RAB22A
GTF2IRD2,MOB3A
CCDC40,LAGE3
LARP1,KRTAP3-3
NUTM2G,ZMYM3
C9ORF19,FAM110D
FAM9C,PYY
ARSB,THEG
ABCB5,LRTM1
TTC23,MYL6B
TAX1BP1,SLC35E2
SLCO2B1,IL34
KCNB1,KRT31
LRRC8D,ITGA7
LAMP5,TAF4
FAM101A,ATP9B
EDARADD,SERINC4
FGF18,BDKRB1
NDP,NCF1
LAMA4,KEL
SCG2,DNASE1
APOC3,CCNO
KCNK16,ZFP69
MAP6D1,B4GALT5
CALML3,C1GALT1C1
NPR1,RAB44
SLAIN1,LILRB5
CDH1,RCC2
LHX6,DNAH2
CHDH,TMCC2
DNAJC5B,CUX1
GEM,GPR162
MAML2,FAM104A
PLA2G12B,LILRB1
GAREM,IFNK
HNRNPA2B1,NDST4
IGIP,ZNF579
KCNA1,DCT
C10orf12,TPM3
SLC52A1,RFPL3
PIM1,BDH1
TPRA1,HDAC11
KIF3C,PTPN21
TRMU,IMPG2
LGR4,PTPRB
TRMT44,STON1-GTF2A1L
STX11,MXRA5
VRK1,CHAMP1
HS3ST3B1,DHRS9
CABP2,ANXA10
GAA,TIMM8A
CST3,ADH4
RNF207,PSMB11
NDST2,SIX6
SVOPL,PEX5L
DYNC1LI2,PPM1A
TMEM229B,RIMS3
IGDCC3,ELL3
SLC7A4,WWC3
POR,ADM
ANKRD53,TUSC5
IL17B,ENTPD6
C18orf32,OR9A4
CAND1,USP17L10
SOX11,ANKLE1
LYRM4,HAPLN2
HMBOX1,CBX6
USP17L10,CEACAM19
SNRPD1,AURKA
GCLC,KCTD14
CCL22,FOXN1
DEFB1,MAGED2
PTPDC1,HSPA1A
C17orf89,CSDC2
PIWIL1,MS4A15
KIAA0895,C2orf57
TLR8,CYP3A43
ARAP1,SCYE1
IMMT,TMEM37
GABRD,VENTX
ACHE,CEP85L
GBX1,LIN9
GGT6,GNG3
TPX2,GH1
ARFGEF3,SIGLEC15
BRCA2,CHST7
CXCL5,BSCL2
DHX34,AIF1
STX18,ZNF75D
H1FX,UTF1
GPR88,USP53
PHEX,FGFR2
HM13,OR52K2
STK32B,BPIFB2
PLA2G2C,TYROBP
KIAA0368,TAF2
MRPL35,BANP
WDR3,GHRL
CARD10,NP
CYP4F12,APC2
MED30,LIPI
TIGD2,PLS3
SCN4B,MYCN
PDE7A,BST1
LRRC75B,NMRAL1
USP28,LIME1
MRPS14,CTRB1
GREM2,ADAP1
HOXD1,ST6GALNAC2
CCDC167,GAD1
TANK,LTC4S
GTPBP4,DHCR7
PKNOX2,F7
MMP7,GJB7
TBC1D19,SPATA2
THEM6,CLEC11A
DSTN,C14orf39
AMN1,CNTNAP5
SPATS1,HAS3
SRRM3,MOB3B
NGFR,SLC27A2
GGT5,TMEM189
GCN1,DUSP8
HEYL,TRIM14
EEFSEC,SEMG2
RSRP1,RPS2
PDCD7,HLA-DRB1
PPP2R4,KCNJ10
SUV420H1,LYPD6B
PHLDB2,GPAA1
PITX3,KRTAP4-9
GPER1,GMFG
MRC2,PDE6G
GPATCH2L,IFIT3
TTC26,TREML4
IGDCC4,NNT
NR6A1,NUPR1
HMCN1,RNF225
RYR2,TRPC6
TMTC2,SERPINB2
COL24A1,LFNG
FLJ20320,TNFAIP8L2
LRRC34,CD300LD
TRAM2,SNX6
GALNTL6,BARX2
FAM210A,NLRC4
PDE8A,CROCC
SPTSSB,C18orf54
CRAT,ZNF878
ARRDC1,NBPF10
CDKN3,CFLAR
BCDIN3D,DENND4B
HDGFL1,PARD6A
LGSN,MYO1B
HMGCR,TMSB15A
AADACL3,SCG3
ZPR1,THEM6
ITPR3,SMPD1
PPID,WARS
SOWAHA,ARMCX3
DEGS2,GCHFR
GDAP2,DND1
PHACTR1,FAU
APLNR,ZNF575
APPL2,ZNF239
RAB19,HFE2
OPTC,SH3TC2
PPP1R36,COG2
ACBD4,CAMK1
ACTR3,KIAA1328
VEGFA,USP9X
MFNG,CFAP61
CIDEB,IFI44L
REV3L,RHOV
CCND3,SERF2
PLAC8L1,CDYL
ELMOD2,SPRR2A
PCYOX1L,CKAP1
ABRA,SCNM1
IRF6,DGKB
ERICH5,UBE2S
CCR9,PROS1
GALNTL5,ASS
SAP30L,SERPINH1
CASP9,CERS2
PPP2R3A,CA6
TCN1,CP
CPA6,NUDT10
PHLDA2,ZNF449
CDYL2,SPATA25
CAMK4,SLC6A6
ADGRB3,CNFN
ATP6V1G1,MEGF8
AQP4,SLC9A7
TGM6,PIDD1
ELMO2,NEURL1B
HAUS1,CREB3L4
PLEKHA2,KRT83
BEND3,PSMD10
ARHGEF19,RAN
CNIH4,KHSRP
p100,MTM1
RPP25,UCP2
SRP68,FAM200A
ADSSL1,SUOX
RHBDL3,RBPMS
ETNPPL,TM9SF2
RNMT,PDE7B
C4orf48,ZNF506
CORO2A,ECM2
TPD52L1,CPLX1
FAM69A,SLC29A4
PRR29,STARD5
SESTD1,SPDYE2
C1QB,B3GALT4
C2orf80,MAGEA4
NMU,JADE3
CACYBP,SCARA5
NKAIN1,CBX8
BDKRB1,CLEC6A
FIGNL1,CBR3
BEST4,KRT82
SETD4,NUMA1
RNF144B,HENMT1
CTRC,FAM46D
MLPH,HIST1H3F
ACTL7A,RPS6KB2
MANBAL,ITIH6
PIGZ,SETDB1
MLLT6,CCDC82
ADAMTS10,PRSS23
AQP11,UBA1
MDH2,RFWD3
TLX2,SH2D1A
WBP4,CACNG2
MGAT4A,HDGF
FSCB,ELAVL3
ZNF697,IGSF9
ANP32B,SPEF1
CNTN4,HHLA2
HLA-G,IL36G
FERMT3,LZTFL1
FABP2,PDLIM1
ZNF185,UMOD
UBL4B,MASP1
EFHD2,VAMP7
NUDC,TFPI
IQSEC3,SCAMP5
TFAP2E,PUM2
AP3M2,SDSL
GALNT4,TMEM229B
SLC38A8,PRDM1
FMOD,CD37
BST1,TCEAL4
GEMIN5,SAMD12
ASIP,KCNH4
NKX2-8,ZP3
STYXL1,ATP8B4
GDF6,GTF2IRD1
ZBTB40,HMGB3
EML1,MID1IP1
IGF1,DENND1C
GRIN2B,SLAIN1
LTB4R,LRRC45
LRIT3,AKAP13
TBPL2,FBLN5
NEK9,LMAN1L
CREB3L2,SIPA1
WNT3A,PITPNM1
EHMT1,PCIF1
MRPL36,SYT3
PAX8,CXCL16
NFAM1,GPR32
ARAP3,FOXL1
C18orf63,PLEKHM1
PPP1R8,TGFB1
TPGS2,DIABLO
GP9,AOC2
PSMA6,PDGFB
HELZ2,EMC4
ATP6V0E2,THAP7
ST3GAL5,ZNF289
FAM86B2,ATG4A
CELSR3,SPINT3
FAM169B,STOML1
FMNL1,TMEM253
RPN1,MORF4L2
HAP1,ALG1L
VWF,KLHL6
RELT,RHCG
ADGRG5,ZNF37A
PKP4,CACNA1B
FAM104A,CPNE1
LIMS2,MED15
OSGIN1,WFDC2
FOXD4,PAQR4
LRRN3,CRACR2A
NVL,GALE
ART5,PACS2
SYT6,C3orf67
RUVBL1,NR2F1
SNAP91,SLC39A1
OVCOV1,BGN
LEMD1,NCK1
ZNF396,SAMHD1
FGFBP1,GLS2
GJB5,FRAS1
S100Z,THEM5
SLC35D2,MECOM
DLL1,C2orf88
BDNF,ALS2CL
C6orf222,SMARCA2
ADFP,USF2
HHATL,PCDHGA7
KDM2B,C12orf56
TRPM7,MLIP
MAPRE1,EFCAB13
MGAM2,ABHD1
CPSF6,KTN1
TMEM165,CAPN5
TFDP3,IGSF3
CEP295,KIRREL2
RALA,OTUD4
HDAC7,FAM101B
SLC5A11,HMCN1
MSRB3,ASIC1
CCDC39,PRLHR
ARFGAP1,MEF2B
ADCK2,DHH
ACTN1,TRMT2B
RGS9BP,POU2F2
ATP6V0D2,CIB2
POC1B,GC
NKD1,ZNF594
FOXG1,TMEM233
FEM1C,RAB15
ANLN,GPR183
FAM219B,TEKT5
RPS8,RAPSN
VCL,FGD4
IDUA,RICTOR
CTAGE15,TP53RK
DIRAS1,MBP
FAM181B,AMN1
TNC,SLC27A6
SDHAF3,CDW52
ACKR2,OBP2A
NGRN,ZFX
SLC6A9,CCDC138
ZBED5,ZNF350
ANKRA2,PHOX2B
GABRA4,ZFP2
PRR15,SLFNL1
SPPL2A,ZNF544
ATP6V0A4,TRIM7
PIK3R6,PPAN
E2F8,CDH3
CHCHD7,SIGLEC11
TFDP2,TNFRSF10D
PPCDC,CHRNA2
NEMP2,DAPK2
NXPH1,ANKRD34A
PGGT1B,MEIKIN
CNGA1,ECE2
DHRS3,TSNARE1
HMGCS1,TRIM62
AGA,TM4SF4
GPX3,DSCC1
LYPLAL1,IGHMBP2
PCOLCE2,KIAA1549L
ADD1,ANXA2
UTP15,ICMT
MIPEP,C14orf166
BAMBI,ARHGEF3
AFG3L2,CLEC4E
ZBTB34,MUC20
NEURL1,FGFR3
PHF5A,ECHDC3
ACO2,MTX3
VASH2,RNASE11
PXK,MYOZ1
IL11RA,AC013461.1
PTGER3,C14orf169
ADGRF2,ATP1A1
UMODL1,WASH1
LRP1B,IQCC
HGFAC,NUDT1
KBTBD6,COL16A1
TSEN2,MSMP
AKR7A3,KIF2C
PDCD1,C8orf59
PLXND1,CD34
IL26,TNK2
SLC48A1,HMHB1
PRKCZ,CSNK1G2
PSMG3,TLE2
SULT1C4,NETO1
VAV1,SIK1
VKORC1L1,TTC26
PUS1,TDRD9
CHD5,CLEC7A
DMRTA2,MRM1
SLC6A12,RALGDS
AKR1D1,FER1L5
PLEKHM3,GNG12
CMTM2,FAM47E-STBD1
SIX4,CNGA4
PPFIBP1,AGAP3
KIF1A,HIST4H4
CCDC92,COL4A5
RAB27B,BMX
MAFK,TMEM247
PF4,WNT10A
LMOD1,TMPRSS11F
RNF17,EIF2B2
GOLGA6A,S100A7
CRYGD,GNL3L
TMEM120A,RAP2C
DCT,ZNF585B
MYOCD,TMSB4X
NDUFV3,MOCS3
C19orf38,HAUS7
SERPINE1,TCEAL2
SUCLG2,GIP
FOXI2,ANO3
ANXA8L1,APOA4
RFT1,CEP55
NUCKS1,GRIPAP1
MSI1,CACNA2D4
TMCC2,SBK1
UBB,TRPS1
LIPT1,BMF
MRPL15,DACT1
SAMD5,MRPL21
CD81,CDC42BPG
HSPA2,ZNF548
WNT1,SOCS6
ZNF804A,FAM129B
IER5L,PNMAL2
TMCO4,AOAH
RIMS4,STMN1
ZNF362,CCDC102A
ZNF519,TANGO2
IL12RB2,LCN10
PNPLA7,TC2N
KCND2,MTMR11
CHIT1,FOS
TMEM133,ZNF491
CAND2,RBM47
SST,ZNF83
AFF3,DENND3
CFAP53,C8orf86
CNIH,PCGF2
C2CD2,CAPNS2
LARP4B,SCN8A
GJB2,PLA1A
NPNT,TMIE
RASL11B,PRAP1
SDHB,CLIC2
EPHX2,KIAA0319L
ESCO1,WNK2
SCAMP5,GGACT
VDR,KLF5
IFFO2,CLEC1A
LGI2,LIMCH1
HSD17B3,XPO4
FOXI3,CT45A3
KIAA1328,ZNF414
C5AR2,GPAT3
TIMM13,GCKR
EFCAB11,TP73
MYL9,PALLD
C1QL2,SSUH2
MMP20,KISS1R
APOA4,PRKCQ
C4BPA,SRRM3
CPT2,DNAJB6
ARF6,POF1B
VANGL2,FOXN4
MAVS,ZMYND10
AADACL4,CHRNA6
SEMA3A,PCDHAC2
C5orf42,CASC10
IL15RA,HOXC5
RALGPS1,RBP3
KLHL31,PRELP
BCHE,EVA1A
SPATA31D3,MRPL28
TULP3,PTTG1
RBP2,PTPRA
USP32,HSF2BP
H3F3C,C2CD2
CCM2,TMEM200C
FAM188B,MIP
CCDC140,B3GNT2
APOO,CBFA2T2
RORB,SPHK2
STBD1,CXXC1
FABP4,KIF21B
PEF,ZNF785
